 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4103  0.3642  0.3154  0.2625  0.2066  0.1501  0.0965  0.0491  0.0093 -0.0247
 -0.0544 -0.0797 -0.1009 -0.1195 -0.1412 -0.2698 -0.4375 -0.6021 -0.7604 -0.9137
 -1.0622 -1.2049 -1.3415 -1.4727 -1.5991 -1.7213 -1.8400 -1.9552 -2.0673 -2.1759
 -2.2815
  0.3993  0.3576  0.3137  0.2663  0.2154  0.1620  0.1084  0.0575  0.0120 -0.0265
 -0.0591 -0.0888 -0.1167 -0.1422 -0.1679 -0.2769 -0.4385 -0.6028 -0.7614 -0.9146
 -1.0624 -1.2063 -1.3434 -1.4746 -1.6006 -1.7221 -1.8398 -1.9539 -2.0646 -2.1722
 -2.2768
  0.3753  0.3399  0.3015  0.2591  0.2133  0.1646  0.1142  0.0640  0.0159 -0.0278
 -0.0658 -0.0991 -0.1302 -0.1607 -0.1906 -0.2940 -0.4423 -0.6050 -0.7634 -0.9164
 -1.0647 -1.2084 -1.3464 -1.4784 -1.6047 -1.7261 -1.8432 -1.9565 -2.0664 -2.1730
 -2.2767
  0.3370  0.3086  0.2771  0.2410  0.2010  0.1580  0.1126  0.0660  0.0191 -0.0265
 -0.0690 -0.1077 -0.1429 -0.1767 -0.2103 -0.3128 -0.4495 -0.6050 -0.7621 -0.9142
 -1.0617 -1.2052 -1.3440 -1.4771 -1.6042 -1.7260 -1.8431 -1.9560 -2.0651 -2.1710
 -2.2758
  0.2837  0.2616  0.2364  0.2078  0.1746  0.1383  0.0994  0.0583  0.0155 -0.0281
 -0.0715 -0.1135 -0.1532 -0.1909 -0.2277 -0.3306 -0.4618 -0.6084 -0.7614 -0.9121
 -1.0582 -1.2007 -1.3394 -1.4735 -1.6020 -1.7248 -1.8425 -1.9556 -2.0646 -2.1701
 -2.2722
  0.2145  0.1973  0.1779  0.1561  0.1306  0.1017  0.0702  0.0363 -0.0001 -0.0389
 -0.0794 -0.1209 -0.1624 -0.2031 -0.2428 -0.3474 -0.4792 -0.6152 -0.7613
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3930  0.3748  0.3650  0.3634  0.3711  0.3787  0.3754  0.3547  0.3191  0.2733
  0.2186  0.1562  0.0889  0.0198 -0.0491 -0.2185 -0.3832 -0.5433 -0.6996
  0.3477  0.3226  0.3065  0.2998  0.3008  0.3072  0.3103  0.2935  0.2657  0.2294
  0.1846  0.1304  0.0676 -0.0001 -0.0693 -0.2405 -0.4058 -0.5645 -0.7185 -0.8721
  0.3173  0.2843  0.2604  0.2463  0.2418  0.2453  0.2493  0.2364  0.2138  0.1847
  0.1491  0.1050  0.0504 -0.0133 -0.0815 -0.2538 -0.4205 -0.5796 -0.7328 -0.8846
 -1.0339
  0.3088  0.2639  0.2290  0.2045  0.1906  0.1868  0.1894  0.1808  0.1618  0.1375
  0.1090  0.0747  0.0309 -0.0248 -0.0895 -0.2613 -0.4295 -0.5899 -0.7434 -0.8941
 -1.0420 -1.1854
  0.3520  0.2870  0.2297  0.1849  0.1542  0.1374  0.1319  0.1261  0.1097  0.0883
  0.0643  0.0373  0.0043 -0.0399 -0.0972 -0.2653 -0.4346 -0.5964 -0.7508 -0.9010
 -1.0480 -1.1905 -1.3279 -1.4609
  0.3993  0.3396  0.2778  0.2176  0.1637  0.1206  0.0931  0.0791  0.0624  0.0411
  0.0182 -0.0054 -0.0309 -0.0631 -0.1087 -0.2674 -0.4368 -0.5999 -0.7555 -0.9059
 -1.0523 -1.1942 -1.3310 -1.4630 -1.5907 -1.7147 -1.8354 -1.9528 -2.0666 -2.1758
  0.4175  0.3659  0.3114  0.2541  0.1967  0.1434  0.0987  0.0648  0.0373  0.0098
 -0.0172 -0.0433 -0.0687 -0.0946 -0.1288 -0.2693 -0.4373 -0.6013 -0.7581 -0.9089
 -1.0551 -1.1967 -1.3332 -1.4647 -1.5915 -1.7144 -1.8337 -1.9497 -2.0624 -2.1715
 -2.2767
  0.4169  0.3708  0.3228  0.2715  0.2175  0.1628  0.1111  0.0665  0.0299 -0.0024
 -0.0339 -0.0649 -0.0947 -0.1243 -0.1557 -0.2732 -0.4368 -0.6011 -0.7589 -0.9102
 -1.0564 -1.1980 -1.3345 -1.4658 -1.5923 -1.7144 -1.8328 -1.9475 -2.0589 -2.1673
 -2.2743
  0.4079  0.3638  0.3200  0.2742  0.2251  0.1732  0.1206  0.0704  0.0254 -0.0135
 -0.0479 -0.0801 -0.1122 -0.1448 -0.1788 -0.2845 -0.4383 -0.6021 -0.7606 -0.9125
 -1.0588 -1.2005 -1.3373 -1.4690 -1.5956 -1.7176 -1.8354 -1.9494 -2.0600 -2.1675
 -2.2717
  0.3928  0.3516  0.3112  0.2693  0.2246  0.1769  0.1268  0.0760  0.0270 -0.0183
 -0.0587 -0.0947 -0.1284 -0.1621 -0.1975 -0.3015 -0.4392 -0.6000 -0.7583 -0.9104
 -1.0568 -1.1983 -1.3353 -1.4676 -1.5947 -1.7169 -1.8345 -1.9481 -2.0580 -2.1646
 -2.2681
  0.3708  0.3337  0.2963  0.2582  0.2176  0.1740  0.1274  0.0791  0.0302 -0.0177
 -0.0628 -0.1043 -0.1423 -0.1784 -0.2149 -0.3191 -0.4483 -0.5986 -0.7557 -0.9076
 -1.0537 -1.1949 -1.3318 -1.4645 -1.5924 -1.7153 -1.8334 -1.9470 -2.0567 -2.1629
 -2.2658
  0.3355  0.3034  0.2716  0.2378  0.2023  0.1633  0.1210  0.0765  0.0303 -0.0166
 -0.0629 -0.1078 -0.1504 -0.1908 -0.2310 -0.3373 -0.4656 -0.5979 -0.7528
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
  0.4220  0.4080  0.4020  0.4028  0.4117  0.4196  0.4165  0.3940  0.3492  0.2919
  0.2267  0.1571  0.0860  0.0152 -0.0544 -0.2233 -0.3864 -0.5448 -0.6991
  0.3714  0.3511  0.3397  0.3370  0.3414  0.3507  0.3562  0.3385  0.3043  0.2571
  0.2001  0.1359  0.0674 -0.0029 -0.0732 -0.2444 -0.4088 -0.5665 -0.7187 -0.8693
  0.3338  0.3062  0.2876  0.2787  0.2791  0.2871  0.2955  0.2847  0.2588  0.2212
  0.1735  0.1172  0.0539 -0.0141 -0.0839 -0.2567 -0.4229 -0.5814 -0.7330 -0.8821
 -1.0302
  0.3115  0.2746  0.2469  0.2293  0.2221  0.2251  0.2338  0.2298  0.2106  0.1810
  0.1424  0.0953  0.0399 -0.0229 -0.0904 -0.2633 -0.4311 -0.5910 -0.7433 -0.8917
 -1.0383 -1.1814
  0.3238  0.2689  0.2257  0.1944  0.1751  0.1680  0.1713  0.1730  0.1595  0.1361
  0.1051  0.0669  0.0211 -0.0335 -0.0961 -0.2665 -0.4354 -0.5968 -0.7503 -0.8986
 -1.0442 -1.1862 -1.3236 -1.4568
  0.3821  0.3174  0.2540  0.1978  0.1543  0.1269  0.1162  0.1155  0.1066  0.0877
  0.0622  0.0313 -0.0055 -0.0501 -0.1044 -0.2679 -0.4370 -0.5997 -0.7546 -0.9034
 -1.0484 -1.1896 -1.3262 -1.4583 -1.5863 -1.7107 -1.8317 -1.9494 -2.0634 -2.1726
  0.4149  0.3595  0.3010  0.2410  0.1842  0.1350  0.0978  0.0771  0.0626  0.0429
  0.0188 -0.0088 -0.0396 -0.0752 -0.1190 -0.2689 -0.4370 -0.6006 -0.7568 -0.9063
 -1.0512 -1.1919 -1.3280 -1.4595 -1.5866 -1.7098 -1.8295 -1.9459 -2.0590 -2.1683
 -2.2732
  0.4221  0.3737  0.3227  0.2687  0.2129  0.1587  0.1106  0.0730  0.0454  0.0189
 -0.0105 -0.0411 -0.0724 -0.1054 -0.1421 -0.2715 -0.4361 -0.6000 -0.7573 -0.9076
 -1.0527 -1.1931 -1.3290 -1.4602 -1.5869 -1.7093 -1.8280 -1.9433 -2.0553 -2.1638
 -2.2687
  0.4151  0.3702  0.3248  0.2769  0.2260  0.1733  0.1215  0.0748  0.0357  0.0027
 -0.0288 -0.0615 -0.0955 -0.1306 -0.1672 -0.2804 -0.4369 -0.6007 -0.7588 -0.9100
 -1.0554 -1.1959 -1.3318 -1.4632 -1.5898 -1.7120 -1.8302 -1.9446 -2.0557 -2.1636
 -2.2681
  0.4035  0.3605  0.3181  0.2746  0.2286  0.1799  0.1293  0.0794  0.0328 -0.0086
 -0.0454 -0.0798 -0.1140 -0.1496 -0.1872 -0.2952 -0.4365 -0.5981 -0.7563 -0.9081
 -1.0537 -1.1943 -1.3303 -1.4618 -1.5886 -1.7109 -1.8288 -1.9428 -2.0531 -2.1601
 -2.2641
  0.3901  0.3483  0.3074  0.2671  0.2248  0.1799  0.1324  0.0834  0.0345 -0.0122
 -0.0553 -0.0948 -0.1316 -0.1678 -0.2055 -0.3126 -0.4426 -0.5956 -0.7533 -0.9053
 -1.0510 -1.1915 -1.3274 -1.4591 -1.5864 -1.7091 -1.8273 -1.9412 -2.0513 -2.1580
 -2.2567
  0.3749  0.3311  0.2933  0.2552  0.2164  0.1750  0.1309  0.0845  0.0366 -0.0113
 -0.0579 -0.1022 -0.1437 -0.1831 -0.2221 -0.3326 -0.4552 -0.5932 -0.7498
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4532  0.4439  0.4404  0.4435  0.4551  0.4643  0.4593  0.4300  0.3739  0.3061
  0.2329  0.1581  0.0839  0.0114 -0.0592 -0.2282 -0.3899 -0.5466 -0.7009
  0.3980  0.3826  0.3757  0.3767  0.3844  0.3964  0.4026  0.3816  0.3383  0.2800
  0.2126  0.1409  0.0678 -0.0049 -0.0763 -0.2482 -0.4119 -0.5686 -0.7195 -0.8672
  0.3542  0.3320  0.3187  0.3150  0.3197  0.3315  0.3426  0.3324  0.3011  0.2535
  0.1943  0.1279  0.0577 -0.0140 -0.0855 -0.2592 -0.4250 -0.5830 -0.7337 -0.8803
 -1.0264
  0.3222  0.2918  0.2706  0.2592  0.2579  0.2661  0.2794  0.2792  0.2586  0.2220
  0.1725  0.1137  0.0487 -0.0201 -0.0905 -0.2649 -0.4324 -0.5920 -0.7435 -0.8898
 -1.0345 -1.1769
  0.3112  0.2686  0.2359  0.2137  0.2027  0.2030  0.2132  0.2208  0.2099  0.1834
  0.1441  0.0945  0.0369 -0.0266 -0.0941 -0.2673 -0.4360 -0.5970 -0.7499 -0.8966
 -1.0404 -1.1815 -1.3187 -1.4518
  0.3531  0.2881  0.2328  0.1905  0.1625  0.1489  0.1492  0.1577  0.1554  0.1377
  0.1078  0.0677  0.0191 -0.0368 -0.0989 -0.2679 -0.4370 -0.5993 -0.7536 -0.9011
 -1.0445 -1.1847 -1.3209 -1.4530 -1.5812 -1.7058 -1.8273 -1.9456 -2.0600 -2.1697
  0.4047  0.3446  0.2818  0.2210  0.1677  0.1268  0.1033  0.0990  0.0984  0.0868
  0.0643  0.0326 -0.0069 -0.0539 -0.1082 -0.2680 -0.4366 -0.5997 -0.7554 -0.9038
 -1.0473 -1.1869 -1.3224 -1.4538 -1.5810 -1.7045 -1.8246 -1.9414 -2.0551 -2.1651
 -2.2706
  0.4233  0.3719  0.3175  0.2603  0.2031  0.1505  0.1070  0.0769  0.0614  0.0449
  0.0220 -0.0065 -0.0401 -0.0793 -0.1247 -0.2693 -0.4352 -0.5988 -0.7555 -0.9050
 -1.0488 -1.1882 -1.3232 -1.4541 -1.5808 -1.7034 -1.8225 -1.9382 -2.0507 -2.1600
 -2.2658
  0.4211  0.3750  0.3274  0.2769  0.2238  0.1703  0.1203  0.0782  0.0469  0.0222
 -0.0048 -0.0364 -0.0712 -0.1086 -0.1492 -0.2756 -0.4355 -0.5991 -0.7568 -0.9074
 -1.0517 -1.1912 -1.3261 -1.4568 -1.5832 -1.7055 -1.8240 -1.9389 -2.0505 -2.1589
 -2.2643
  0.4103  0.3669  0.3233  0.2783  0.2306  0.1805  0.1298  0.0819  0.0398  0.0048
 -0.0266 -0.0589 -0.0939 -0.1317 -0.1719 -0.2870 -0.4343 -0.5962 -0.7542 -0.9055
 -1.0504 -1.1900 -1.3249 -1.4555 -1.5818 -1.7039 -1.8221 -1.9365 -2.0473 -2.1549
 -2.2596
  0.3992  0.3556  0.3140  0.2719  0.2284  0.1824  0.1344  0.0856  0.0385 -0.0047
 -0.0435 -0.0796 -0.1153 -0.1524 -0.1921 -0.3041 -0.4372 -0.5932 -0.7510 -0.9027
 -1.0480 -1.1878 -1.3227 -1.4532 -1.5796 -1.7019 -1.8202 -1.9344 -2.0449 -2.1521
 -2.2517
  0.3878  0.3448  0.3035  0.2632  0.2226  0.1798  0.1348  0.0879  0.0401 -0.0068
 -0.0515 -0.0933 -0.1327 -0.1713 -0.2098 -0.3269 -0.4442 -0.5901 -0.7472
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
  0.4859  0.4795  0.4904  0.5077  0.5211  0.5221  0.5039  0.4607  0.3926  0.3165
  0.2378  0.1595  0.0828  0.0086 -0.0631 -0.2333 -0.3939 -0.5490 -0.7021
  0.4268  0.4159  0.4129  0.4173  0.4286  0.4425  0.4483  0.4209  0.3661  0.2974
  0.2223  0.1454  0.0689 -0.0059 -0.0786 -0.2517 -0.4150 -0.5709 -0.7207 -0.8663
  0.3773  0.3604  0.3524  0.3532  0.3623  0.3775  0.3904  0.3785  0.3383  0.2797
  0.2107  0.1368  0.0616 -0.0130 -0.0862 -0.2615 -0.4271 -0.5846 -0.7346 -0.8793
 -1.0228
  0.3376  0.3133  0.2981  0.2926  0.2968  0.3097  0.3264  0.3284  0.3037  0.2578
  0.1974  0.1289  0.0567 -0.0167 -0.0897 -0.2661 -0.4335 -0.5928 -0.7438 -0.8886
 -1.0309 -1.1721
  0.3121  0.2781  0.2535  0.2389  0.2350  0.2418  0.2573  0.2694  0.2596  0.2276
  0.1785  0.1180  0.0509 -0.0196 -0.0912 -0.2677 -0.4363 -0.5970 -0.7495 -0.8950
 -1.0368 -1.1766 -1.3133 -1.4463
  0.3354  0.2694  0.2287  0.1997  0.1830  0.1789  0.1872  0.2024  0.2053  0.1871
  0.1507  0.1005  0.0409 -0.0244 -0.0929 -0.2675 -0.4369 -0.5987 -0.7527 -0.8991
 -1.0409 -1.1798 -1.3154 -1.4472 -1.5756 -1.7007 -1.8224 -1.9408 -2.0555 -2.1654
  0.3834  0.3180  0.2543  0.1992  0.1577  0.1328  0.1252  0.1329  0.1423  0.1363
  0.1125  0.0737  0.0238 -0.0340 -0.0973 -0.2666 -0.4360 -0.5987 -0.7538 -0.9015
 -1.0435 -1.1820 -1.3167 -1.4476 -1.5748 -1.6984 -1.8187 -1.9360 -2.0502 -2.1605
 -2.2663
  0.4180  0.3631  0.3046  0.2444  0.1873  0.1381  0.1016  0.0831  0.0826  0.0801
  0.0650  0.0369 -0.0026 -0.0512 -0.1069 -0.2663 -0.4342 -0.5974 -0.7536 -0.9024
 -1.0450 -1.1832 -1.3174 -1.4477 -1.5740 -1.6968 -1.8161 -1.9321 -2.0451 -2.1550
 -2.2611
  0.4241  0.3763  0.3258  0.2723  0.2171  0.1635  0.1161  0.0795  0.0558  0.0421
  0.0236 -0.0033 -0.0375 -0.0784 -0.1257 -0.2700 -0.4340 -0.5975 -0.7546 -0.9046
 -1.0480 -1.1864 -1.3204 -1.4502 -1.5761 -1.6983 -1.8170 -1.9323 -2.0444 -2.1533
 -2.2592
  0.4161  0.3723  0.3270  0.2800  0.2301  0.1786  0.1282  0.0832  0.0467  0.0195
 -0.0044 -0.0327 -0.0670 -0.1063 -0.1496 -0.2767 -0.4319 -0.5943 -0.7519 -0.9027
 -1.0468 -1.1855 -1.3194 -1.4490 -1.5745 -1.6963 -1.8145 -1.9291 -2.0404 -2.1505
 -2.2531
  0.4040  0.3605  0.3183  0.2754  0.2305  0.1832  0.1343  0.0865  0.0424  0.0044
 -0.0280 -0.0592 -0.0932 -0.1313 -0.1732 -0.2918 -0.4321 -0.5909 -0.7485 -0.8999
 -1.0447 -1.1837 -1.3177 -1.4472 -1.5725 -1.6941 -1.8121 -1.9264 -2.0373 -2.1450
 -2.2429
  0.3934  0.3501  0.3078  0.2670  0.2250  0.1814  0.1357  0.0887  0.0420 -0.0023
 -0.0429 -0.0802 -0.1165 -0.1541 -0.1965 -0.3153 -0.4346 -0.5873 -0.7444
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5203  0.5165  0.5348  0.5587  0.5718  0.5667  0.5454  0.4850  0.4060  0.3241
  0.2420  0.1612  0.0827  0.0068 -0.0662 -0.2382 -0.3985 -0.5520 -0.7037
  0.4572  0.4506  0.4509  0.4581  0.4716  0.4875  0.4919  0.4547  0.3873  0.3101
  0.2299  0.1496  0.0707 -0.0059 -0.0800 -0.2549 -0.4183 -0.5733 -0.7222 -0.8664
  0.4025  0.3908  0.3874  0.3924  0.4052  0.4233  0.4371  0.4206  0.3688  0.2997
  0.2232  0.1443  0.0657 -0.0113 -0.0861 -0.2633 -0.4291 -0.5862 -0.7357 -0.8791
 -1.0199
  0.3560  0.3376  0.3281  0.3280  0.3372  0.3543  0.3738  0.3761  0.3437  0.2867
  0.2168  0.1411  0.0639 -0.0128 -0.0880 -0.2668 -0.4346 -0.5935 -0.7442 -0.8879
 -1.0280 -1.1673
  0.3202  0.2934  0.2757  0.2678  0.2703  0.2829  0.3029  0.3181  0.3067  0.2661
  0.2066  0.1368  0.0626 -0.0128 -0.0876 -0.2675 -0.4366 -0.5970 -0.7492 -0.8937
 -1.0337 -1.1719 -1.3077 -1.4406
  0.3061  0.2663  0.2366  0.2175  0.2096  0.2134  0.2284  0.2485  0.2549  0.2335
  0.1883  0.1278  0.0591 -0.0133 -0.0867 -0.2665 -0.4366 -0.5981 -0.7517 -0.8974
 -1.0377 -1.1751 -1.3097 -1.4411 -1.5692 -1.6940 -1.8160 -1.9351 -2.0502 -2.1605
  0.3484  0.2840  0.2306  0.1906  0.1648  0.1537  0.1570  0.1730  0.1888  0.1861
  0.1581  0.1104  0.0503 -0.0167 -0.0869 -0.2645 -0.4352 -0.5977 -0.7524 -0.8993
 -1.0401 -1.1772 -1.3110 -1.4413 -1.5681 -1.6917 -1.8122 -1.9298 -2.0444 -2.1552
 -2.2614
  0.4037  0.3441  0.2813  0.2202  0.1671  0.1272  0.1051  0.1035  0.1161  0.1245
  0.1135  0.0812  0.0329 -0.0258 -0.0905 -0.2625 -0.4330 -0.5961 -0.7518 -0.8999
 -1.0415 -1.1785 -1.3118 -1.4413 -1.5671 -1.6896 -1.8090 -1.9253 -2.0386 -2.1491
 -2.2558
  0.4245  0.3714  0.3178  0.2612  0.2043  0.1519  0.1083  0.0819  0.0692  0.0642
  0.0589  0.0385  0.0028 -0.0452 -0.1019 -0.2635 -0.4322 -0.5958 -0.7525 -0.9018
