 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390W
 -8.3715 -8.2139 -8.1360 -8.0147 -7.8207 -7.6366 -7.5430 -7.4994 -7.4072 -7.2185
 -6.9695 -6.6759 -6.3618 -6.0481 -5.7356 -4.9718 -4.2596 -3.6774 -3.2032
 -8.1127 -7.8397 -7.6372 -7.4650 -7.3143 -7.1834 -7.0665 -6.9503 -6.8170 -6.6526
 -6.4473 -6.1955 -5.9060 -5.6076 -5.3195 -4.6452 -4.0310 -3.5167 -3.1181 -2.8242
 -7.9656 -7.6198 -7.3330 -7.1044 -6.9348 -6.7950 -6.6525 -6.5018 -6.3459 -6.1836
 -5.9981 -5.7787 -5.5206 -5.2439 -4.9781 -4.3775 -3.8451 -3.3904 -3.0456 -2.7901
 -2.5924
 -7.9302 -7.5542 -7.2234 -6.9329 -6.6822 -6.4714 -6.3010 -6.1539 -5.9939 -5.8115
 -5.6219 -5.4255 -5.2056 -4.9570 -4.7114 -4.1687 -3.7019 -3.2985 -2.9856 -2.7549
 -2.5773 -2.4331
 -7.9528 -7.5576 -7.2024 -6.8800 -6.5878 -6.3262 -6.0952 -5.8928 -5.7159 -5.5487
 -5.3642 -5.1644 -4.9632 -4.7462 -4.5198 -4.0194 -3.6002 -3.2373 -2.9474 -2.7339
 -2.5716 -2.4404 -2.3294 -2.2326
 -8.0204 -7.6106 -7.2367 -6.8921 -6.5743 -6.2818 -6.0151 -5.7742 -5.5573 -5.3608
 -5.1785 -4.9964 -4.8066 -4.6092 -4.3985 -3.9235 -3.5362 -3.2028 -2.9280 -2.7235
 -2.5716 -2.4508 -2.3492 -2.2608 -2.1817 -2.1096 -2.0437 -1.9797 -1.9190 -1.8776
 -8.1263 -7.7054 -7.3164 -6.9537 -6.6152 -6.3006 -6.0097 -5.7418 -5.4975 -5.2751
 -5.0713 -4.8818 -4.7003 -4.5220 -4.3326 -3.8749 -3.5032 -3.1900 -2.9247 -2.7221
 -2.5745 -2.4611 -2.3678 -2.2871 -2.2154 -2.1502 -2.0904 -2.0349 -1.9826 -1.9358
 -1.9053
 -8.2716 -7.8364 -7.4340 -7.0566 -6.7009 -6.3675 -6.0563 -5.7676 -5.5014 -5.2578
 -5.0349 -4.8302 -4.6411 -4.4635 -4.2887 -3.8617 -3.4936 -3.1922 -2.9344 -2.7293
 -2.5796 -2.4692 -2.3821 -2.3089 -2.2445 -2.1864 -2.1332 -2.0840 -2.0385 -1.9972
 -1.9636
 -8.4510 -7.9994 -7.5806 -7.1897 -6.8192 -6.4692 -6.1404 -5.8333 -5.5486 -5.2862
 -5.0453 -4.8249 -4.6231 -4.4372 -4.2614 -3.8550 -3.4978 -3.1998 -2.9491 -2.7421
 -2.5868 -2.4742 -2.3901 -2.3229 -2.2658 -2.2150 -2.1691 -2.1267 -2.0874 -2.0514
 -2.0204
 -8.6677 -8.2076 -7.7675 -7.3587 -6.9736 -6.6086 -6.2644 -5.9407 -5.6385 -5.3584
