 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F110W
  0.6474  0.6112  0.5528  0.5096  0.4864  0.4577  0.4085  0.3583  0.3244  0.3097
  0.3050  0.3079  0.3128  0.3144  0.3128  0.2887  0.2346  0.1637  0.0898
  0.5975  0.5769  0.5457  0.5136  0.4793  0.4427  0.4055  0.3706  0.3400  0.3151
  0.2970  0.2864  0.2826  0.2816  0.2787  0.2539  0.2033  0.1350  0.0606 -0.0169
  0.5669  0.5515  0.5331  0.5086  0.4744  0.4383  0.4064  0.3765  0.3473  0.3190
  0.2946  0.2754  0.2635  0.2578  0.2525  0.2258  0.1773  0.1112  0.0370 -0.0393
 -0.1157
  0.5556  0.5350  0.5150  0.4946  0.4717  0.4445  0.4112  0.3760  0.3463  0.3214
  0.2978  0.2749  0.2555  0.2430  0.2342  0.2044  0.1566  0.0923  0.0190 -0.0564
 -0.1317 -0.2065
  0.5644  0.5367  0.5116  0.4886  0.4663  0.4430  0.4175  0.3892  0.3582  0.3278
  0.3023  0.2798  0.2572  0.2378  0.2239  0.1895  0.1415  0.0783  0.0053 -0.0703
 -0.1454 -0.2196 -0.2928 -0.3652
  0.5901  0.5549  0.5233  0.4953  0.4701  0.4461  0.4219  0.3967  0.3701  0.3427
  0.3155  0.2902  0.2668  0.2434  0.2235  0.1810  0.1317  0.0693 -0.0038 -0.0805
 -0.1565 -0.2312 -0.3044 -0.3764 -0.4473 -0.5174 -0.5874 -0.6593 -0.7341 -0.8088
  0.6266  0.5858  0.5480  0.5144  0.4846  0.4574  0.4316  0.4063  0.3805  0.3544
  0.3285  0.3033  0.2795  0.2550  0.2319  0.1800  0.1271  0.0650 -0.0080 -0.0863
 -0.1644 -0.2405 -0.3147 -0.3872 -0.4580 -0.5276 -0.5965 -0.6651 -0.7359 -0.8102
 -0.8851
  0.6653  0.6231  0.5818  0.5433  0.5087  0.4774  0.4486  0.4212  0.3944  0.3676
  0.3412  0.3154  0.2908  0.2668  0.2424  0.1859  0.1278  0.0646 -0.0079 -0.0872
 -0.1677 -0.2465 -0.3227 -0.3965 -0.4683 -0.5382 -0.6068 -0.6746 -0.7425 -0.8122
 -0.8863
  0.6968  0.6579  0.6174  0.5772  0.5394  0.5044  0.4721  0.4418  0.4127  0.3841
  0.3561  0.3288  0.3024  0.2772  0.2520  0.1929  0.1320  0.0667 -0.0055 -0.0849
 -0.1674 -0.2491 -0.3283 -0.4047 -0.4784 -0.5497 -0.6191 -0.6870 -0.7540 -0.8212
 -0.8906
  0.7146  0.6830  0.6478  0.6103  0.5724  0.5359  0.5009  0.4679  0.4362  0.4055
