 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F300M
 -3.4803 -3.5456 -3.6035 -3.6300 -3.6206 -3.5847 -3.5284 -3.4565 -3.3892 -3.3503
 -3.3250 -3.3337 -3.3776 -3.4284 -3.4932 -3.6729 -3.8528 -4.0251 -4.1905
 -3.3950 -3.4467 -3.5026 -3.5534 -3.5934 -3.6171 -3.6188 -3.5959 -3.5522 -3.4946
 -3.4352 -3.3957 -3.4007 -3.4481 -3.5136 -3.6924 -3.8707 -4.0425 -4.2069 -4.3643
 -3.3377 -3.3790 -3.4291 -3.4864 -3.5463 -3.5990 -3.6353 -3.6488 -3.6344 -3.5900
 -3.5298 -3.4702 -3.4441 -3.4746 -3.5344 -3.7091 -3.8854 -4.0564 -4.2202 -4.3767
 -4.5265
 -3.3084 -3.3425 -3.3830 -3.4290 -3.4793 -3.5304 -3.5779 -3.6152 -3.6358 -3.6365
 -3.6088 -3.5572 -3.5078 -3.5079 -3.5556 -3.7230 -3.8969 -4.0668 -4.2305 -4.3866
 -4.5357 -4.6786
 -3.2990 -3.3283 -3.3617 -3.3991 -3.4401 -3.4830 -3.5251 -3.5617 -3.5903 -3.6097
 -3.6198 -3.6135 -3.5792 -3.5564 -3.5827 -3.7357 -3.9061 -4.0743 -4.2378 -4.3942
 -4.5430 -4.6853 -4.8218 -4.9535
 -3.3047 -3.3301 -3.3582 -3.3889 -3.4222 -3.4583 -3.4957 -3.5315 -3.5616 -3.5845
 -3.6024 -3.6181 -3.6209 -3.6057 -3.6202 -3.7497 -3.9145 -4.0797 -4.2422 -4.3993
 -4.5486 -4.6909 -4.8268 -4.9576 -5.0837 -5.2058 -5.3245 -5.4400 -5.5526 -5.6619
 -3.3270 -3.3471 -3.3696 -3.3942 -3.4211 -3.4507 -3.4831 -3.5167 -3.5490 -3.5768
 -3.5994 -3.6195 -3.6406 -3.6432 -3.6557 -3.7696 -3.9239 -4.0847 -4.2445 -4.4013
 -4.5519 -4.6950 -4.8311 -4.9615 -5.0868 -5.2077 -5.3250 -5.4388 -5.5496 -5.6579
 -5.7635
 -3.3692 -3.3834 -3.3991 -3.4162 -3.4361 -3.4589 -3.4854 -3.5148 -3.5461 -3.5769
 -3.6050 -3.6302 -3.6549 -3.6756 -3.6879 -3.7942 -3.9366 -4.0908 -4.2464 -4.4010
 -4.5522 -4.6968 -4.8339 -4.9647 -5.0899 -5.2103 -5.3266 -5.4391 -5.5484 -5.6550
 -5.7593
 -3.4295 -3.4397 -3.4498 -3.4592 -3.4707 -3.4853 -3.5045 -3.5279 -3.5553 -3.5853
 -3.6157 -3.6454 -3.6740 -3.7014 -3.7201 -3.8200 -3.9540 -4.1012 -4.2517 -4.4026
 -4.5524 -4.6981 -4.8371 -4.9691 -5.0951 -5.2157 -5.3318 -5.4438 -5.5522 -5.6574
 -5.7601
 -3.5014 -3.5113 -3.5188 -3.5230 -3.5266 -3.5332 -3.5434 -3.5589 -3.5798 -3.6051
 -3.6338 -3.6641 -3.6950 -3.7256 -3.7527 -3.8451 -3.9704 -4.1107 -4.2563 -4.4028
 -4.5491 -4.6937 -4.8338 -4.9675 -5.0948 -5.2163 -5.3328 -5.4449 -5.5529 -5.6574
 -5.7606
