 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.5290  0.4386  0.3638  0.3193  0.3047  0.3031  0.2984  0.2811  0.2461  0.1903
  0.1233  0.0475 -0.0272 -0.0994 -0.1734 -0.3591 -0.5414 -0.7160 -0.8825
  0.5611  0.4735  0.3928  0.3255  0.2729  0.2339  0.2049  0.1798  0.1525  0.1185
  0.0741  0.0169 -0.0510 -0.1238 -0.1979 -0.3823 -0.5625 -0.7361 -0.9020 -1.0606
  0.5796  0.4955  0.4134  0.3354  0.2636  0.2032  0.1560  0.1193  0.0890  0.0605
  0.0263 -0.0183 -0.0769 -0.1459 -0.2185 -0.4009 -0.5793 -0.7520 -0.9175 -1.0755
 -1.2265
  0.5845  0.5046  0.4256  0.3490  0.2768  0.2110  0.1517  0.0996  0.0556  0.0163
 -0.0201 -0.0581 -0.1049 -0.1657 -0.2352 -0.4149 -0.5918 -0.7637 -0.9290 -1.0867
 -1.2371 -1.3811
  0.5742  0.5008  0.4268  0.3533  0.2819  0.2144  0.1526  0.0971  0.0456 -0.0033
 -0.0499 -0.0950 -0.1384 -0.1890 -0.2516 -0.4259 -0.6008 -0.7716 -0.9372 -1.0951
 -1.2453 -1.3887 -1.5262 -1.6587
  0.5442  0.4800  0.4139  0.3466  0.2789  0.2122  0.1485  0.0893  0.0349 -0.0164
 -0.0673 -0.1187 -0.1687 -0.2173 -0.2728 -0.4361 -0.6074 -0.7764 -0.9419 -1.1007
 -1.2514 -1.3948 -1.5318 -1.6634 -1.7902 -1.9130 -2.0324 -2.1484 -2.2613 -2.3713
  0.4916  0.4382  0.3825  0.3242  0.2636  0.2015  0.1394  0.0790  0.0214 -0.0327
 -0.0849 -0.1373 -0.1910 -0.2426 -0.2962 -0.4489 -0.6137 -0.7793 -0.9433 -1.1032
 -1.2553 -1.3993 -1.5364 -1.6676 -1.7937 -1.9153 -2.0331 -2.1475 -2.2588 -2.3674
 -2.4736
  0.4192  0.3749  0.3299  0.2825  0.2315  0.1773  0.1207  0.0631  0.0057 -0.0503
 -0.1044 -0.1574 -0.2108 -0.2646 -0.3173 -0.4643 -0.6216 -0.7822 -0.9429 -1.1023
 -1.2561 -1.4018 -1.5397 -1.6711 -1.7970 -1.9179 -2.0348 -2.1479 -2.2576 -2.3645
 -2.4691
  0.3346  0.2946  0.2571  0.2197  0.1794  0.1352  0.0869  0.0355 -0.0181 -0.0725
 -0.1268 -0.1804 -0.2337 -0.2872 -0.3396 -0.4812 -0.6327 -0.7884 -0.9449 -1.1016
 -1.2560 -1.4040 -1.5438 -1.6763 -1.8026 -1.9236 -2.0401 -2.1525 -2.2613 -2.3668
 -2.4698
  0.2482  0.2074  0.1724  0.1410  0.1099  0.0755  0.0370 -0.0057 -0.0523 -0.1017
 -0.1530 -0.2051 -0.2576 -0.3102 -0.3626 -0.4981 -0.6428 -0.7932 -0.9455 -1.0981
 -1.2504 -1.3994 -1.5416 -1.6761 -1.8035 -1.9251 -2.0417 -2.1539 -2.2621 -2.3668
 -2.4704
  0.1624  0.1194  0.0835  0.0525  0.0252 -0.0012 -0.0307 -0.0641 -0.1018 -0.1435
 -0.1887 -0.2366 -0.2862 -0.3367 -0.3877 -0.5182 -0.6559 -0.7998 -0.9475 -1.0962
 -1.2449 -1.3924 -1.5358 -1.6728 -1.8025 -1.9255 -2.0429 -2.1554 -2.2636 -2.3681
 -2.4692
  0.0771  0.0306 -0.0051 -0.0390 -0.0664 -0.0904 -0.1138 -0.1391 -0.1680 -0.2009
 -0.2378 -0.2787 -0.3227 -0.3691 -0.4149 -0.5415 -0.6720 -0.8082 -0.9509
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  0.5592  0.5055  0.4604  0.4226  0.3881  0.3536  0.3165  0.2751  0.2290  0.1764
  0.1155  0.0467 -0.0263 -0.1004 -0.1770 -0.3587 -0.5385 -0.7134 -0.8805
  0.5320  0.4613  0.4021  0.3531  0.3120  0.2755  0.2401  0.2042  0.1664  0.1241
  0.0738  0.0132 -0.0559 -0.1288 -0.2023 -0.3840 -0.5616 -0.7341 -0.8998 -1.0582
  0.5504  0.4682  0.3943  0.3181  0.2615  0.2159  0.1775  0.1424  0.1085  0.0731
  0.0328 -0.0171 -0.0789 -0.1491 -0.2221 -0.4035 -0.5798 -0.7506 -0.9152 -1.0728
 -1.2238
  0.5802  0.4943  0.4118  0.3329  0.2601  0.1958  0.1419  0.0985  0.0607  0.0256
 -0.0101 -0.0506 -0.1014 -0.1653 -0.2364 -0.4172 -0.5931 -0.7629 -0.9267 -1.0838
 -1.2341 -1.3781
  0.5911  0.5095  0.4285  0.3505  0.2768  0.2082  0.1454  0.0889  0.0389 -0.0049
 -0.0454 -0.0854 -0.1289 -0.1821 -0.2480 -0.4266 -0.6022 -0.7715 -0.9349 -1.0919
 -1.2420 -1.3855 -1.5231 -1.6557
  0.5900  0.5132  0.4360  0.3594  0.2846  0.2134  0.1480  0.0898  0.0368 -0.0142
 -0.0634 -0.1109 -0.1563 -0.2041 -0.2611 -0.4333 -0.6080 -0.7769 -0.9402 -1.0975
 -1.2478 -1.3912 -1.5284 -1.6601 -1.7872 -1.9103 -2.0300 -2.1464 -2.2594 -2.3692
  0.5742  0.5039  0.4325  0.3605  0.2887  0.2183  0.1508  0.0881  0.0310 -0.0215
 -0.0725 -0.1245 -0.1768 -0.2268 -0.2794 -0.4393 -0.6117 -0.7797 -0.9425 -1.1003
 -1.2515 -1.3955 -1.5327 -1.6640 -1.7903 -1.9122 -2.0304 -2.1452 -2.2568 -2.3653
 -2.4715
  0.5381  0.4770  0.4138  0.3489  0.2829  0.2164  0.1504  0.0863  0.0254 -0.0313
 -0.0845 -0.1368 -0.1905 -0.2446 -0.2979 -0.4486 -0.6147 -0.7809 -0.9426 -1.1002
 -1.2525 -1.3978 -1.5357 -1.6673 -1.7933 -1.9146 -2.0317 -2.1452 -2.2553 -2.3624
 -2.4670
  0.4791  0.4290  0.3752  0.3193  0.2613  0.2015  0.1404  0.0789  0.0178 -0.0414
 -0.0980 -0.1524 -0.2062 -0.2608 -0.3150 -0.4625 -0.6214 -0.7840 -0.9440 -1.1004
 -1.2531 -1.4002 -1.5397 -1.6722 -1.7987 -1.9199 -2.0367 -2.1495 -2.2586 -2.3645
 -2.4677
  0.4055  0.3617  0.3170  0.2707  0.2220  0.1710  0.1176  0.0620  0.0047 -0.0533
 -0.1108 -0.1670 -0.2220 -0.2765 -0.3310 -0.4741 -0.6281 -0.7857 -0.9426 -1.0967
 -1.2482 -1.3960 -1.5376 -1.6719 -1.7994 -1.9212 -2.0381 -2.1505 -2.2591 -2.3642
 -2.4682
  0.3263  0.2817  0.2423  0.2036  0.1637  0.1218  0.0772  0.0298 -0.0207 -0.0738
 -0.1286 -0.1841 -0.2394 -0.2942 -0.3486 -0.4874 -0.6361 -0.7890 -0.9425 -1.0937
 -1.2428 -1.3895 -1.5322 -1.6687 -1.7983 -1.9214 -2.0391 -2.1519 -2.2604 -2.3652
 -2.4666
  0.2434  0.1986  0.1589  0.1234  0.0896  0.0553  0.0188 -0.0201 -0.0622 -0.1078
 -0.1567 -0.2082 -0.2612 -0.3149 -0.3678 -0.5024 -0.6454 -0.7939 -0.9437
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
  0.6054  0.5600  0.5215  0.4875  0.4519  0.4116  0.3645  0.3102  0.2510  0.1866
  0.1170  0.0437 -0.0306 -0.1044 -0.1774 -0.3570 -0.5337 -0.7072 -0.8750
  0.5569  0.5016  0.4549  0.4151  0.3786  0.3405  0.2976  0.2503  0.1992  0.1438
  0.0824  0.0145 -0.0581 -0.1319 -0.2053 -0.3851 -0.5601 -0.7306 -0.8959 -1.0543
  0.5354  0.4666  0.4090  0.3607  0.3190  0.2800  0.2395  0.1962  0.1507  0.1023
  0.0494 -0.0105 -0.0781 -0.1505 -0.2240 -0.4046 -0.5793 -0.7482 -0.9116 -1.0688
 -1.2196
  0.5557  0.4754  0.3953  0.3291  0.2754  0.2303  0.1884  0.1466  0.1039  0.0603
  0.0143 -0.0370 -0.0964 -0.1644 -0.2368 -0.4178 -0.5927 -0.7611 -0.9233 -1.0796
 -1.2296 -1.3737
  0.5878  0.5029  0.4204  0.3425  0.2713  0.2085  0.1549  0.1082  0.0641  0.0210
 -0.0222 -0.0676 -0.1180 -0.1778 -0.2464 -0.4265 -0.6017 -0.7700 -0.9318 -1.0875
 -1.2371 -1.3806 -1.5183 -1.6512
  0.6006  0.5192  0.4384  0.3595  0.2845  0.2160  0.1537  0.0966  0.0439 -0.0050
 -0.0510 -0.0966 -0.1437 -0.1952 -0.2562 -0.4321 -0.6074 -0.7759 -0.9376 -1.0931
 -1.2426 -1.3859 -1.5231 -1.6552 -1.7826 -1.9061 -2.0264 -2.1433 -2.2566 -2.3660
  0.6036  0.5257  0.4480  0.3707  0.2950  0.2226  0.1554  0.0946  0.0393 -0.0133
 -0.0652 -0.1159 -0.1655 -0.2159 -0.2701 -0.4362 -0.6107 -0.7791 -0.9409 -1.0964
 -1.2461 -1.3897 -1.5270 -1.6586 -1.7852 -1.9075 -2.0263 -2.1416 -2.2536 -2.3622
 -2.4679
  0.5969  0.5235  0.4496  0.3754  0.3016  0.2291  0.1592  0.0938  0.0336 -0.0215
 -0.0738 -0.1262 -0.1796 -0.2330 -0.2869 -0.4404 -0.6124 -0.7804 -0.9420 -1.0976
 -1.2468 -1.3918 -1.5296 -1.6614 -1.7877 -1.9094 -2.0270 -2.1410 -2.2517 -2.3592
 -2.4636
  0.5743  0.5089  0.4407  0.3711  0.3009  0.2308  0.1617  0.0947  0.0308 -0.0289
 -0.0846 -0.1381 -0.1917 -0.2465 -0.3019 -0.4508 -0.6155 -0.7826 -0.9439 -1.0992
 -1.2494 -1.3945 -1.5334 -1.6659 -1.7926 -1.9143 -2.0315 -2.1448 -2.2545 -2.3609
 -2.4643
  0.5347  0.4775  0.4182  0.3552  0.2908  0.2254  0.1598  0.0945  0.0302 -0.0320
 -0.0914 -0.1481 -0.2030 -0.2578 -0.3134 -0.4602 -0.6182 -0.7815 -0.9417 -1.0963
 -1.2460 -1.3914 -1.5316 -1.6654 -1.7931 -1.9151 -2.0324 -2.1454 -2.2544 -2.3601
 -2.4645
  0.4786  0.4285  0.3763  0.3221  0.2652  0.2067  0.1469  0.0862  0.0248 -0.0365
 -0.0970 -0.1561 -0.2134 -0.2695 -0.3252 -0.4691 -0.6233 -0.7814 -0.9394 -1.0928
 -1.2413 -1.3862 -1.5270 -1.6625 -1.7918 -1.9150 -2.0330 -2.1462 -2.2552 -2.3606
 -2.4625
  0.4065  0.3617  0.3163  0.2700  0.2214  0.1708  0.1185  0.0646  0.0088 -0.0484
 -0.1066 -0.1652 -0.2235 -0.2809 -0.3373 -0.4775 -0.6308 -0.7823 -0.9370
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
  0.6680  0.6298  0.5959  0.5626  0.5247  0.4790  0.4232  0.3566  0.2825  0.2041
  0.1245  0.0455 -0.0315 -0.1063 -0.1792 -0.3563 -0.5296 -0.7003 -0.8673
  0.6064  0.5609  0.5222  0.4879  0.4534  0.4143  0.3669  0.3096  0.2444  0.1732
