 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F625W
  1.2258  3.0837  4.1421  2.8527 -0.3950 -4.6692 -3.7703 -2.0234 -0.9392 -0.7643
 -0.5867 -0.4906 -0.8536 -1.3253 -1.4733 -1.0850
 -1.9559 -1.0669 -0.3379 -0.6160 -1.7491 -3.5898 -3.1700 -2.3434 -1.7014 -1.4104
 -1.1845 -1.0646 -1.1693 -1.3378 -1.3684 -1.0469 -0.8464 -0.7329 -0.7435
 -3.2207 -2.8943 -2.4655 -2.2579 -2.2676 -2.6485 -2.4987 -2.2300 -1.9377 -1.6823
 -1.4899 -1.3739 -1.3307 -1.3121 -1.2626 -1.0081 -0.8409 -0.7381 -0.7001 -0.6721
 -0.6035
 -2.5686 -2.3985 -2.2407 -2.0730 -1.9505 -1.8454 -1.7564 -1.6831 -1.6483 -1.5801
 -1.5030 -1.4185 -1.3377 -1.2482 -1.1559 -0.9686 -0.8329 -0.7439 -0.6871 -0.6508
 -0.6273 -0.6112 -0.5998
 -2.2790 -2.1546 -2.0345 -1.9096 -1.8012 -1.7027 -1.6154 -1.5394 -1.4733 -1.4132
 -1.3526 -1.2877 -1.2222 -1.1551 -1.0863 -0.9343 -0.8259 -0.7534 -0.7045 -0.6710
 -0.6479 -0.6318 -0.6205 -0.6140 -0.6128
 -2.0026 -1.9163 -1.8294 -1.7403 -1.6517 -1.5670 -1.4887 -1.4176 -1.3535 -1.2956
 -1.2422 -1.1904 -1.1371 -1.0853 -1.0308 -0.9066 -0.8170 -0.7574 -0.7166 -0.6875
 -0.6665 -0.6515 -0.6409 -0.6338 -0.6300 -0.6305
 -1.7394 -1.6836 -1.6254 -1.5651 -1.5020 -1.4383 -1.3763 -1.3177 -1.2629 -1.2116
 -1.1638 -1.1188 -1.0753 -1.0333 -0.9894 -0.8855 -0.8062 -0.7559 -0.7234 -0.7003
 -0.6831 -0.6703 -0.6611 -0.6546 -0.6505 -0.6491 -0.6511 -0.6607 -0.6803 -0.7049
 -1.4893 -1.4565 -1.4225 -1.3875 -1.3500 -1.3096 -1.2673 -1.2253 -1.1839 -1.1434
 -1.1039 -1.0654 -1.0282 -0.9922 -0.9566 -0.8684 -0.7965 -0.7494 -0.7227 -0.7064
 -0.6949 -0.6861 -0.6797 -0.6752 -0.6722 -0.6707 -0.6704 -0.6748 -0.6877 -0.7106
 -0.7394
 -1.2654 -1.2479 -1.2314 -1.2159 -1.1991 -1.1800 -1.1580 -1.1335 -1.1073 -1.0798
 -1.0507 -1.0206 -0.9900 -0.9595 -0.9288 -0.8534 -0.7874 -0.7412 -0.7156 -0.7041
 -0.6990 -0.6962 -0.6944 -0.6934 -0.6930 -0.6932 -0.6947 -0.6970 -0.7036 -0.7186
 -0.7445
 -1.0656 -1.0620 -1.0598 -1.0589 -1.0573 -1.0545 -1.0493 -1.0412 -1.0299 -1.0153
 -0.9977 -0.9771 -0.9541 -0.9295 -0.9037 -0.8377 -0.7774 -0.7321 -0.7057 -0.6951
 -0.6946 -0.6983 -0.7028 -0.7071 -0.7109 -0.7143 -0.7179 -0.7221 -0.7279 -0.7382
 -0.7533
 -0.8907 -0.9000 -0.9090 -0.9177 -0.9268 -0.9353 -0.9423 -0.9473 -0.9494 -0.9474
 -0.9411 -0.9308 -0.9169 -0.8996 -0.8795 -0.8228 -0.7677 -0.7237 -0.6960 -0.6837
 -0.6839 -0.6918 -0.7026 -0.7133 -0.7229 -0.7313 -0.7388 -0.7457 -0.7529 -0.7613
 -0.7708
 -0.7492 -0.7619 -0.7765 -0.7929 -0.8098 -0.8257 -0.8412 -0.8553 -0.8672 -0.8755
 -0.8798 -0.8798 -0.8753 -0.8663 -0.8529 -0.8075 -0.7578 -0.7154 -0.6868 -0.6730
 -0.6717 -0.6801 -0.6945 -0.7111 -0.7272 -0.7417 -0.7545 -0.7660 -0.7764 -0.7867
 -0.7980
 -0.6413 -0.6476 -0.6623 -0.6845 -0.7063 -0.7257 -0.7480 -0.7682 -0.7866 -0.8018
 -0.8138 -0.8227 -0.8289 -0.8296 -0.8240 -0.7917 -0.7477 -0.7072 -0.6781
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F625W
 -2.9112 -2.5720 -2.3633 -2.2765 -2.2813 -2.5763 -2.3405 -2.1330 -1.9778 -1.8562
 -1.6910 -1.5238 -1.4508 -1.4279 -1.3693 -1.0753
 -2.8384 -2.5041 -2.2746 -2.1425 -2.0886 -2.2066 -2.0730 -1.9457 -1.8356 -1.7367
 -1.6206 -1.5028 -1.4189 -1.3539 -1.2749 -1.0262 -0.8470 -0.7310 -0.6578
 -2.7530 -2.4319 -2.1934 -2.0307 -1.9329 -1.9251 -1.8522 -1.7770 -1.6998 -1.6205
 -1.5392 -1.4561 -1.3713 -1.2848 -1.1967 -0.9858 -0.8347 -0.7349 -0.6707 -0.6299
 -0.6037
 -2.6550 -2.3554 -2.1197 -1.9411 -1.8141 -1.7318 -1.6781 -1.6272 -1.5703 -1.5074
 -1.4469 -1.3837 -1.3079 -1.2206 -1.1347 -0.9541 -0.8254 -0.7398 -0.6837 -0.6466
 -0.6219 -0.6057 -0.5949
 -2.5444 -2.2746 -2.0535 -1.8737 -1.7323 -1.6267 -1.5507 -1.4960 -1.4472 -1.3975
 -1.3436 -1.2855 -1.2287 -1.1613 -1.0889 -0.9311 -0.8191 -0.7457 -0.6967 -0.6633
 -0.6402 -0.6243 -0.6138 -0.6080 -0.6075
 -2.4212 -2.1895 -1.9948 -1.8285 -1.6875 -1.5724 -1.4832 -1.4149 -1.3604 -1.3130
 -1.2649 -1.2126 -1.1625 -1.1100 -1.0511 -0.9135 -0.8130 -0.7492 -0.7078 -0.6787
 -0.6579 -0.6432 -0.6330 -0.6266 -0.6237 -0.6247
 -2.2771 -2.0839 -1.9208 -1.7776 -1.6493 -1.5359 -1.4401 -1.3636 -1.3026 -1.2508
 -1.2030 -1.1557 -1.1078 -1.0651 -1.0163 -0.8978 -0.8058 -0.7481 -0.7139 -0.6907
 -0.6736 -0.6612 -0.6525 -0.6467 -0.6434 -0.6430 -0.6459 -0.6562 -0.6763 -0.7012
 -2.1191 -1.9596 -1.8262 -1.7090 -1.6007 -1.4989 -1.4054 -1.3250 -1.2590 -1.2047
 -1.1572 -1.1121 -1.0673 -1.0262 -0.9846 -0.8816 -0.7974 -0.7425 -0.7130 -0.6963
 -0.6849 -0.6765 -0.6706 -0.6668 -0.6646 -0.6641 -0.6660 -0.6708 -0.6835 -0.7068
 -0.7358
 -1.8319 -1.7875 -1.7166 -1.6221 -1.5347 -1.4504 -1.3677 -1.2899 -1.2218 -1.1651
 -1.1173 -1.0746 -1.0338 -0.9942 -0.9570 -0.8647 -0.7881 -0.7343 -0.7042 -0.6939
 -0.6853 -0.6864 -0.6850 -0.6848 -0.6852 -0.6862 -0.6885 -0.6951 -0.7064 -0.7218
 -0.7410
 -1.7601 -1.6541 -1.5759 -1.5227 -1.4526 -1.3852 -1.3175 -1.2498 -1.1849 -1.1272
 -1.0786 -1.0373 -1.0000 -0.9644 -0.9308 -0.8472 -0.7765 -0.7253 -0.6960 -0.6850
 -0.6847 -0.6886 -0.6935 -0.6983 -0.7029 -0.7071 -0.7115 -0.7165 -0.7230 -0.7330
 -0.7497
 -1.6109 -1.5256 -1.4626 -1.4199 -1.3630 -1.3083 -1.2549 -1.2001 -1.1444 -1.0905
 -1.0419 -1.0007 -0.9657 -0.9341 -0.9043 -0.8308 -0.7652 -0.7161 -0.6862 -0.6736
 -0.6743 -0.6825 -0.6936 -0.7048 -0.7150 -0.7240 -0.7323 -0.7400 -0.7478 -0.7569
 -0.7670
 -1.4429 -1.4018 -1.3575 -1.3105 -1.2704 -1.2335 -1.1951 -1.1392 -1.0948 -1.0493
 -1.0049 -0.9646 -0.9302 -0.9012 -0.8751 -0.8135 -0.7535 -0.7068 -0.6767 -0.6628
 -0.6621 -0.6711 -0.6860 -0.7030 -0.7196 -0.7346 -0.7481 -0.7602 -0.7713 -0.7822
 -0.7940
 -1.2561 -1.2828 -1.2606 -1.1946 -1.1748 -1.1607 -1.1190 -1.0873 -1.0528 -1.0006
 -0.9640 -0.9281 -0.8953 -0.8672 -0.8432 -0.7953 -0.7414 -0.6974 -0.6675
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F625W
 -4.0307 -3.8110 -3.6426 -3.3092 -2.8324 -2.4380 -2.2675 -2.2262 -2.1613 -2.0258
 -1.8633 -1.6934 -1.5439 -1.4231 -1.3075 -1.0514
 -3.5888 -3.2677 -3.0262 -2.7529 -2.4516 -2.2060 -2.0642 -1.9849 -1.9054 -1.8031
 -1.6891 -1.5665 -1.4451 -1.3339 -1.2295 -1.0061 -0.8389 -0.7251 -0.6419
 -3.2594 -2.8742 -2.5834 -2.3449 -2.1514 -1.9999 -1.8822 -1.7875 -1.7045 -1.6255
 -1.5446 -1.4567 -1.3600 -1.2608 -1.1672 -0.9709 -0.8268 -0.7285 -0.6612 -0.6185
 -0.5973
 -3.0425 -2.6305 -2.3142 -2.0852 -1.9318 -1.8197 -1.7215 -1.6340 -1.5586 -1.4930
 -1.4298 -1.3640 -1.2886 -1.2038 -1.1206 -0.9458 -0.8190 -0.7330 -0.6769 -0.6397
 -0.6148 -0.5988 -0.5895
 -2.9381 -2.5366 -2.2186 -1.9738 -1.7928 -1.6654 -1.5821 -1.5244 -1.4677 -1.4056
 -1.3447 -1.2884 -1.2309 -1.1629 -1.0897 -0.9308 -0.8155 -0.7386 -0.6890 -0.6555
 -0.6325 -0.6168 -0.6067 -0.6006 -0.6000
 -2.8660 -2.4886 -2.1846 -1.9428 -1.7535 -1.6098 -1.5049 -1.4301 -1.3770 -1.3338
 -1.2854 -1.2315 -1.1805 -1.1268 -1.0654 -0.9208 -0.8135 -0.7428 -0.6991 -0.6700
 -0.6494 -0.6350 -0.6253 -0.6195 -0.6173 -0.6191
 -2.7828 -2.4398 -2.1598 -1.9324 -1.7471 -1.5972 -1.4793 -1.3898 -1.3223 -1.2691
 -1.2240 -1.1799 -1.1340 -1.0895 -1.0391 -0.9112 -0.8103 -0.7435 -0.7048 -0.6810
 -0.6643 -0.6524 -0.6441 -0.6390 -0.6365 -0.6368 -0.6405 -0.6516 -0.6721 -0.6971
 -2.6737 -2.3696 -2.1199 -1.9143 -1.7424 -1.5969 -1.4742 -1.3738 -1.2950 -1.2329
 -1.1810 -1.1345 -1.0900 -1.0496 -1.0081 -0.8976 -0.8046 -0.7402 -0.7043 -0.6860
 -0.6748 -0.6670 -0.6617 -0.6585 -0.6570 -0.6573 -0.6601 -0.6658 -0.6791 -0.7028
 -0.7319
 -2.5439 -2.2779 -2.0586 -1.8772 -1.7238 -1.5903 -1.4721 -1.3683 -1.2805 -1.2097
 -1.1522 -1.1028 -1.0576 -1.0151 -0.9771 -0.8791 -0.7952 -0.7335 -0.6985 -0.6837
 -0.6785 -0.6764 -0.6757 -0.6759 -0.6771 -0.6789 -0.6820 -0.6871 -0.6955 -0.7104
 -0.7373
 -2.3975 -2.1688 -1.9779 -1.8192 -1.6848 -1.5665 -1.4589 -1.3599 -1.2704 -1.1930
