 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F390M
 -2.0057 -1.8339 -1.6875 -1.5596 -1.4440
 -8.4112 -7.9529 -7.5231 -7.1214 -6.7488 -6.4077 -6.1011 -5.8323 -5.6002 -5.3975
 -5.2038 -5.0025 -4.7899 -4.5552 -4.3087 -3.7329 -3.2105 -2.7701 -2.4438 -2.2024
 -2.0133 -1.8571 -1.7235 -1.6062 -1.5017 -1.4070
 -8.3610 -7.9065 -7.4760 -7.0679 -6.6831 -6.3227 -5.9885 -5.6830 -5.4100 -5.1685
 -4.9520 -4.7502 -4.5511 -4.3475 -4.1285 -3.6067 -3.1455 -2.7411 -2.4317 -2.2045
 -2.0293 -1.8857 -1.7633 -1.6558 -1.5598 -1.4730 -1.3944 -1.3217 -1.2552 -1.2029
 -8.3403 -7.8925 -7.4671 -7.0625 -6.6755 -6.3082 -5.9610 -5.6364 -5.3367 -5.0665
 -4.8245 -4.6066 -4.4046 -4.2117 -4.0136 -3.5328 -3.1096 -2.7375 -2.4373 -2.2159
 -2.0492 -1.9157 -1.8032 -1.7050 -1.6174 -1.5382 -1.4667 -1.4018 -1.3447 -1.2970
 -1.2593
 -8.6024 -7.9963 -7.4986 -7.0988 -6.7155 -6.3480 -5.9959 -5.6615 -5.3469 -5.0549
 -4.7892 -4.5509 -4.3361 -4.1386 -3.9466 -3.4975 -3.0946 -2.7476 -2.4764 -2.2348
 -2.0798 -1.9435 -1.8397 -1.7505 -1.6715 -1.6003 -1.5361 -1.4797 -1.4308 -1.3887
 -1.3528
 -8.4509 -8.0641 -7.6366 -7.1732 -6.7929 -6.4277 -6.0753 -5.7368 -5.4130 -5.1068
 -4.8215 -4.5612 -4.3270 -4.1160 -3.9183 -3.4800 -3.0932 -2.7599 -2.4793 -2.2569
 -2.0903 -1.9657 -1.8684 -1.7880 -1.7181 -1.6556 -1.5996 -1.5492 -1.5043 -1.4654
 -1.4348
 -8.5633 -8.1690 -7.7435 -7.2903 -6.9111 -6.5469 -6.1963 -5.8567 -5.5283 -5.2129
 -4.9131 -4.6331 -4.3768 -4.1457 -3.9354 -3.4841 -3.1067 -2.7796 -2.5058 -2.2844
 -2.1138 -1.9865 -1.8913 -1.8174 -1.7562 -1.7029 -1.6557 -1.6135 -1.5760 -1.5433
 -1.5133
 -8.7844 -8.3112 -7.8739 -7.4694 -7.0830 -6.7149 -6.3576 -6.0005 -5.6710 -5.3508
 -5.0416 -4.7470 -4.4707 -4.2174 -3.9879 -3.5059 -3.1251 -2.8027 -2.5307 -2.3096
 -2.1367 -2.0053 -1.9079 -1.8363 -1.7819 -1.7376 -1.6999 -1.6667 -1.6374 -1.6121
 -1.5908
 -9.1142 -8.4905 -8.0280 -7.7105 -7.3088 -6.9316 -6.5069 -6.1669 -5.8341 -5.5031
 -5.1901 -4.8865 -4.5963 -4.3238 -4.0758 -3.5454 -3.1484 -2.8292 -2.5540
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390M
 -8.7258 -8.8040 -8.9470 -8.9062 -8.6170 -8.2979 -8.1967 -8.2667 -8.2653 -8.0585
 -7.7553 -7.4095 -7.0656 -6.7257 -6.3628 -5.3938
 -8.3264 -8.2190 -8.1769 -8.0795 -7.8967 -7.7098 -7.6083 -7.5674 -7.4876 -7.3090
 -7.0618 -6.7615 -6.4327 -6.0991 -5.7623 -4.9079 -4.0604 -3.3594 -2.7866
 -8.0522 -7.8047 -7.6194 -7.4593 -7.3166 -7.1905 -7.0766 -6.9625 -6.8304 -6.6648
 -6.4537 -6.1913 -5.8855 -5.5660 -5.2540 -4.4993 -3.7740 -3.1596 -2.6806 -2.3234
 -2.0722
 -7.9032 -7.5611 -7.2745 -7.0456 -6.8767 -6.7400 -6.6016 -6.4520 -6.2937 -6.1259
 -5.9310 -5.6989 -5.4240 -5.1264 -4.8379 -4.1680 -3.5459 -3.0071 -2.5951 -2.2854
 -2.0425 -1.8440 -1.6753
 -7.8794 -7.4882 -7.1422 -6.8384 -6.5770 -6.3583 -6.1833 -6.0359 -5.8775 -5.6923
 -5.4937 -5.2843 -5.0482 -4.7803 -4.5140 -3.9140 -3.3761 -2.9019 -2.5301 -2.2510
 -2.0327 -1.8538 -1.7020 -1.5715 -1.4546
 -7.9394 -7.5106 -7.1255 -6.7785 -6.4664 -6.1886 -5.9442 -5.7313 -5.5476 -5.3774
 -5.1900 -4.9824 -4.7685 -4.5345 -4.2881 -3.7374 -3.2609 -2.8377 -2.4954 -2.2374
 -2.0375 -1.8741 -1.7353 -1.6146 -1.5077 -1.4116
 -8.0750 -7.6144 -7.1951 -6.8133 -6.4658 -6.1496 -5.8628 -5.6045 -5.3726 -5.1642
 -4.9735 -4.7853 -4.5882 -4.3800 -4.1532 -3.6303 -3.1937 -2.8077 -2.4853 -2.2396
 -2.0521 -1.9009 -1.7731 -1.6623 -1.5642 -1.4762 -1.3970 -1.3234 -1.2555 -1.2021
 -8.2712 -7.7881 -7.3409 -6.9278 -6.5481 -6.2007 -5.8828 -5.5912 -5.3255 -5.0837
 -4.8634 -4.6606 -4.4688 -4.2817 -4.0808 -3.5818 -3.1647 -2.8040 -2.4943 -2.2534
 -2.0725 -1.9302 -1.8121 -1.7102 -1.6205 -1.5403 -1.4683 -1.4029 -1.3450 -1.2961
 -1.2575
 -8.5127 -8.0128 -7.5461 -7.1089 -6.7011 -6.3246 -5.9779 -5.6588 -5.3651 -5.0957
 -4.8488 -4.6229 -4.4160 -4.2240 -4.0364 -3.5723 -3.1624 -2.8173 -2.5174 -2.2761
 -2.0958 -1.9588 -1.8485 -1.7553 -1.6741 -1.6018 -1.5370 -1.4788 -1.4269 -1.3829
 -1.3512
 -8.7781 -8.2674 -7.7858 -7.3329 -6.9045 -6.5028 -6.1297 -5.7847 -5.4664 -5.1726
 -4.9014 -4.6522 -4.4243 -4.2161 -4.0211 -3.5723 -3.1747 -2.8351 -2.5443 -2.3026
 -2.1191 -1.9830 -1.8783 -1.7933 -1.7207 -1.6569 -1.6002 -1.5493 -1.5039 -1.4644
 -1.4334
 -9.0616 -8.5559 -8.0607 -7.5939 -7.1511 -6.7314 -6.3368 -5.9682 -5.6259 -5.3089
 -5.0153 -4.7436 -4.4933 -4.2644 -4.0535 -3.5899 -3.1998 -2.8619 -2.5754 -2.3351
 -2.1468 -2.0070 -1.9035 -1.8241 -1.7596 -1.7045 -1.6563 -1.6135 -1.5755 -1.5423
 -1.5119
 -9.3630 -8.8474 -8.3498 -7.8726 -7.4179 -6.9876 -6.5788 -6.1920 -5.8287 -5.4897
 -5.1742 -4.8811 -4.6092 -4.3581 -4.1266 -3.6275 -3.2304 -2.8929 -2.6061 -2.3660
 -2.1744 -2.0296 -1.9232 -1.8453 -1.7868 -1.7400 -1.7009 -1.6668 -1.6369 -1.6110
 -1.5893
 -9.6823 -9.1419 -8.6267 -8.1495 -7.6900 -7.2529 -6.8370 -6.4400 -6.0623 -5.7057
 -5.3705 -5.0569 -4.7640 -4.4916 -4.2404 -3.6851 -3.2665 -2.9281 -2.6364
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F390M
 -8.2052 -8.1917 -8.1974 -8.2010 -8.1809 -8.1523 -8.1108 -8.0466 -7.9439 -7.7854
 -7.5644 -7.2868 -6.9765 -6.6606 -6.3531 -5.5172
 -7.6836 -7.6150 -7.5772 -7.5558 -7.5380 -7.5120 -7.4679 -7.3971 -7.2898 -7.1343
 -6.9226 -6.6537 -6.3454 -6.0317 -5.7296 -4.9812 -4.2281 -3.5251 -2.9654
 -7.3360 -7.1953 -7.0998 -7.0380 -6.9934 -6.9487 -6.8914 -6.8111 -6.6997 -6.5492
 -6.3518 -6.1026 -5.8105 -5.5074 -5.2164 -4.5415 -3.8971 -3.2989 -2.8100 -2.4342
 -2.1496
 -7.1624 -6.9326 -6.7652 -6.6476 -6.5471 -6.4624 -6.3813 -6.2886 -6.1736 -6.0301
 -5.8520 -5.6335 -5.3718 -5.0877 -4.8135 -4.1981 -3.6400 -3.1264 -2.6958 -2.3613
 -2.0965 -1.8884 -1.7005
 -7.1537 -6.8469 -6.6044 -6.4173 -6.2684 -6.1408 -6.0210 -5.8979 -5.7652 -5.6197
 -5.4535 -5.2621 -5.0374 -4.7793 -4.5209 -3.9510 -3.4568 -3.0076 -2.6228 -2.3191
 -2.0824 -1.8909 -1.7302 -1.5927 -1.4702
 -7.2887 -6.9348 -6.6273 -6.3732 -6.1623 -5.9814 -5.8196 -5.6676 -5.5179 -5.3615
 -5.1871 -5.0020 -4.8024 -4.5761 -4.3320 -3.7898 -3.3377 -2.9345 -2.5836 -2.3012
 -2.0817 -1.9057 -1.7587 -1.6318 -1.5201 -1.4212
 -7.5242 -7.1159 -6.7578 -6.4422 -6.1636 -5.9185 -5.7025 -5.5113 -5.3411 -5.1887
 -5.0336 -4.8554 -4.6626 -4.4566 -4.2306 -3.7001 -3.2709 -2.8981 -2.5709 -2.3023
 -2.0937 -1.9289 -1.7928 -1.6761 -1.5736 -1.4825 -1.4013 -1.3262 -1.2564 -1.2009
 -7.8744 -7.4017 -6.9858 -6.6180 -6.2907 -5.9985 -5.7370 -5.5022 -5.2900 -5.0958
 -4.9169 -4.7492 -4.5786 -4.3951 -4.1899 -3.6678 -3.2446 -2.8895 -2.5782 -2.3177
 -2.1144 -1.9571 -1.8297 -1.7218 -1.6278 -1.5446 -1.4708 -1.4045 -1.3456 -1.2948
 -1.2545
 -8.3211 -7.7919 -7.3148 -6.8875 -6.5055 -6.1639 -5.8575 -5.5813 -5.3311 -5.1028
 -4.8917 -4.6959 -4.5138 -4.3423 -4.1650 -3.6777 -3.2494 -2.9006 -2.5995 -2.3432
 -2.1408 -1.9868 -1.8659 -1.7659 -1.6801 -1.6046 -1.5382 -1.4791 -1.4269 -1.3821
 -1.3488
 -8.8293 -8.2439 -7.7182 -7.2368 -6.7993 -6.4039 -6.0486 -5.7293 -5.4406 -5.1783
 -4.9373 -4.7146 -4.5080 -4.3176 -4.1394 -3.6916 -3.2733 -2.9222 -2.6263 -2.3726
 -2.1683 -2.0141 -1.8973 -1.8042 -1.7263 -1.6591 -1.6005 -1.5487 -1.5031 -1.4633
 -1.4316
 -9.3497 -8.7424 -8.1772 -7.6526 -7.1669 -6.7207 -6.3146 -5.9482 -5.6183 -5.3204
 -5.0487 -4.7989 -4.5679 -4.3545 -4.1573 -3.7084 -3.3092 -2.9570 -2.6615 -2.4092
 -2.2015 -2.0429 -1.9259 -1.8372 -1.7664 -1.7072 -1.6565 -1.6126 -1.5741 -1.5408
 -1.5102
 -9.8384 -9.2380 -8.6519 -8.0981 -7.5767 -7.0894 -6.6395 -6.2272 -5.8542 -5.5175
 -5.2129 -4.9352 -4.6796 -4.4431 -4.2238 -3.7404 -3.3437 -2.9967 -2.6984 -2.4463
 -2.2359 -2.0715 -1.9501 -1.8618 -1.7960 -1.7442 -1.7019 -1.6662 -1.6355 -1.6093
 -1.5873
-10.2865 -9.6905 -9.1098 -8.5450 -8.0021 -7.4870 -7.0040 -6.5550 -6.1424 -5.7667
 -5.4265 -5.1179 -4.8361 -4.5765 -4.3389 -3.7876 -3.3768 -3.0413 -2.7370
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390M
 -7.9995 -7.9944 -7.9997 -8.0095 -8.0181 -8.0143 -7.9878 -7.9338 -7.8414 -7.7003
 -7.5042 -7.2591 -6.9804 -6.6878 -6.3940 -5.6764
 -7.3496 -7.3617 -7.3787 -7.3936 -7.4012 -7.3937 -7.3641 -7.3060 -7.2116 -7.0719
 -6.8792 -6.6338 -6.3514 -6.0590 -5.7731 -5.1015 -4.4446 -3.7825 -3.1927
 -6.8591 -6.8467 -6.8481 -6.8527 -6.8519 -6.8378 -6.8037 -6.7429 -6.6495 -6.5163
 -6.3358 -6.1045 -5.8330 -5.5487 -5.2732 -4.6450 -4.0638 -3.5026 -2.9980 -2.5874
 -2.2769
 -6.5280 -6.4494 -6.4079 -6.3868 -6.3703 -6.3466 -6.3066 -6.2445 -6.1551 -6.0335
 -5.8740 -5.6712 -5.4252 -5.1569 -4.8943 -4.3069 -3.7871 -3.3000 -2.8609 -2.4954
 -2.2047 -1.9706 -1.7762
 -6.4763 -6.2982 -6.1595 -6.0723 -6.0114 -5.9650 -5.9146 -5.8488 -5.7623 -5.6510
 -5.5107 -5.3368 -5.1239 -4.8783 -4.6281 -4.0707 -3.5949 -3.1610 -2.7696 -2.4385
 -2.1728 -1.9595 -1.7832 -1.6337 -1.5018
 -6.6339 -6.3624 -6.1448 -5.9737 -5.8420 -5.7440 -5.6690 -5.5907 -5.4974 -5.3856
 -5.2535 -5.0984 -4.9150 -4.6970 -4.4596 -3.9190 -3.4704 -3.0732 -2.7155 -2.4097
 -2.1618 -1.9642 -1.8024 -1.6654 -1.5458 -1.4395
 -6.8968 -6.5650 -6.2788 -6.0357 -5.8342 -5.6687 -5.5379 -5.4369 -5.3448 -5.2400
 -5.1086 -4.9550 -4.7840 -4.5912 -4.3702 -3.8351 -3.3986 -3.0248 -2.6908 -2.4030
 -2.1676 -1.9806 -1.8297 -1.7033 -1.5941 -1.4976 -1.4120 -1.3331 -1.2599 -1.2005
 -7.2586 -6.8579 -6.5121 -6.2126 -5.9538 -5.7326 -5.5448 -5.3841 -5.2440 -5.1204
 -5.0046 -4.8755 -4.7186 -4.5388 -4.3379 -3.8056 -3.3677 -3.0059 -2.6884 -2.4131
 -2.1859 -2.0057 -1.8625 -1.7447 -1.6440 -1.5559 -1.4783 -1.4093 -1.3480 -1.2939
 -1.2499
 -7.7619 -7.2690 -6.8457 -6.4810 -6.1646 -5.8889 -5.6483 -5.4382 -5.2528 -5.0857
 -4.9316 -4.7880 -4.6497 -4.5004 -4.3272 -3.8204 -3.3696 -3.0095 -2.7018 -2.4351
 -2.2260 -2.0362 -1.8979 -1.7867 -1.6936 -1.6132 -1.5431 -1.4808 -1.4266 -1.3812
 -1.3450
 -8.4135 -7.8173 -7.2999 -6.8535 -6.4664 -6.1283 -5.8316 -5.5702 -5.3383 -5.1304
 -4.9406 -4.7641 -4.5986 -4.4437 -4.2906 -3.8485 -3.3962 -3.0280 -2.7239 -2.4627
 -2.2431 -2.0672 -1.9314 -1.8253 -1.7390 -1.6662 -1.6036 -1.5492 -1.5021 -1.4616
 -1.4287
 -9.1503 -8.4799 -7.8784 -7.3481 -6.8796 -6.4675 -6.1047 -5.7854 -5.5023 -5.2498
 -5.0220 -4.8135 -4.6200 -4.4394 -4.2706 -3.8612 -3.4457 -3.0684 -2.7604 -2.5005
 -2.2808 -2.1024 -1.9652 -1.8614 -1.7804 -1.7143 -1.6592 -1.6122 -1.5720 -1.5380
 -1.5074
 -9.8931 -9.1870 -8.5322 -7.9287 -7.3869 -6.9002 -6.4664 -6.0812 -5.7402 -5.4378
 -5.1676 -4.9237 -4.7005 -4.4943 -4.3025 -3.8697 -3.4834 -3.1205 -2.8057 -2.5431
 -2.3214 -2.1386 -1.9965 -1.8912 -1.8132 -1.7532 -1.7054 -1.6659 -1.6331 -1.6059
 -1.5835
-10.5762 -9.8720 -9.1957 -8.5500 -7.9514 -7.4029 -6.9047 -6.4547 -6.0522 -5.6945
 -5.3764 -5.0927 -4.8367 -4.6028 -4.3863 -3.8740 -3.5093 -3.1843 -2.8598
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F390M
 -7.9169 -7.9445 -7.9681 -7.9828 -7.9873 -7.9697 -7.9203 -7.8393 -7.6885 -7.5780
 -7.4125 -7.2269 -7.0187 -6.7850 -6.5350 -5.8928
 -7.2901 -7.3243 -7.3527 -7.3715 -7.3779 -7.3655 -7.3278 -7.2599 -7.1587 -7.0237
 -6.8575 -6.6611 -6.4374 -6.1938 -5.9417 -5.3224 -4.7250 -4.1123 -3.5104
 -6.7542 -6.7830 -6.8090 -6.8276 -6.8345 -6.8256 -6.7961 -6.7394 -6.6520 -6.5305
 -6.3731 -6.1802 -5.9561 -5.7128 -5.4640 -4.8698 -4.3181 -3.7872 -3.2797 -2.8325
 -2.4657
 -6.3092 -6.3206 -6.3370 -6.3511 -6.3570 -6.3500 -6.3252 -6.2778 -6.2035 -6.0984
 -5.9593 -5.7842 -5.5748 -5.3420 -5.1019 -4.5350 -4.0266 -3.5520 -3.1059 -2.7109
 -2.3816 -2.1143 -1.8928
 -6.0300 -5.9884 -5.9742 -5.9722 -5.9708 -5.9620 -5.9397 -5.8988 -5.8355 -5.7461
 -5.6268 -5.4745 -5.2874 -5.0712 -4.8417 -4.2963 -3.8196 -3.3864 -2.9841 -2.6275
 -2.3272 -2.0822 -1.8809 -1.7122 -1.5643
 -6.0609 -5.9005 -5.7960 -5.7326 -5.6983 -5.6760 -5.6502 -5.6114 -5.5551 -5.4773
 -5.3747 -5.2437 -5.0805 -4.8849 -4.6676 -4.1360 -3.6790 -3.2752 -2.9045 -2.5756
 -2.2977 -2.0700 -1.8844 -1.7294 -1.5971 -1.4799
 -6.3190 -6.0631 -5.8558 -5.6977 -5.5855 -5.5120 -5.4637 -5.4216 -5.3656 -5.2918
 -5.1981 -5.0819 -4.9392 -4.7657 -4.5635 -4.0401 -3.5916 -3.2068 -2.8594 -2.5506
 -2.2890 -2.0739 -1.8997 -1.7563 -1.6346 -1.5288 -1.4354 -1.3500 -1.2709 -1.2057
 -6.6553 -6.3356 -6.0597 -5.8270 -5.6380 -5.4891 -5.3756 -5.2950 -5.2372 -5.1760
 -5.0929 -4.9844 -4.8523 -4.6952 -4.5129 -3.9975 -3.5468 -3.1718 -2.8414 -2.5473
 -2.2975 -2.0914 -1.9247 -1.7894 -1.6767 -1.5802 -1.4962 -1.4222 -1.3563 -1.2975
 -1.2477
 -7.0803 -6.6858 -6.3457 -6.0520 -5.8005 -5.5901 -5.4172 -5.2772 -5.1648 -5.0725
 -4.9897 -4.9028 -4.7952 -4.6587 -4.4949 -3.9994 -3.5382 -3.1632 -2.8433 -2.5604
 -2.3186 -2.1186 -1.9568 -1.8270 -1.7212 -1.6322 -1.5563 -1.4903 -1.4330 -1.3836
 -1.3397
 -7.6686 -7.1529 -6.7259 -6.3612 -6.0479 -5.7788 -5.5494 -5.3559 -5.1930 -5.0543
 -4.9315 -4.8176 -4.7077 -4.5942 -4.4633 -4.0301 -3.5576 -3.1738 -2.8572 -2.5824
 -2.3461 -2.1497 -1.9907 -1.8645 -1.7641 -1.6820 -1.6134 -1.5547 -1.5043 -1.4616
 -1.4266
 -8.4376 -7.8083 -7.2622 -6.7980 -6.4029 -6.0648 -5.7743 -5.5238 -5.3079 -5.1212
 -4.9570 -4.8081 -4.6686 -4.5350 -4.4047 -4.0476 -3.6120 -3.2116 -2.8896 -2.6176
 -2.3837 -2.1879 -2.0290 -1.9038 -1.8064 -1.7296 -1.6674 -1.6156 -1.5722 -1.5359
 -1.5060
 -9.3526 -8.6198 -7.9672 -7.3902 -6.8921 -6.4652 -6.0982 -5.7815 -5.5063 -5.2665
 -5.0555 -4.8674 -4.6961 -4.5364 -4.3848 -4.0285 -3.6595 -3.2714 -2.9363 -2.6606
 -2.4259 -2.2284 -2.0670 -1.9401 -1.8435 -1.7704 -1.7140 -1.6688 -1.6322 -1.6025
 -1.5785
-10.2724 -9.4963 -8.7650 -8.1025 -7.5084 -6.9880 -6.5345 -6.1389 -5.7944 -5.4935
 -5.2294 -4.9958 -4.7867 -4.5967 -4.4036 -3.9728 -3.7001 -3.3532 -2.9973
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F390M
 -8.0195 -8.0457 -8.0665 -8.0764 -8.0745 -8.0471 -7.9840 -7.8869 -7.7250 -7.6115
 -7.4594 -7.2970 -7.1152 -6.9084 -6.6774 -6.0578
 -7.3981 -7.4311 -7.4573 -7.4727 -7.4747 -7.4564 -7.4112 -7.3343 -7.2257 -7.0909
 -6.9354 -6.7588 -6.5586 -6.3367 -6.0996 -5.4972 -4.9034 -4.3031 -3.6998
 -6.8603 -6.8902 -6.9159 -6.9331 -6.9378 -6.9264 -6.8941 -6.8339 -6.7438 -6.6235
 -6.4741 -6.2968 -6.0925 -5.8671 -5.6307 -5.0487 -4.4959 -3.9607 -3.4432 -2.9695
 -2.5864
 -6.4061 -6.4230 -6.4423 -6.4576 -6.4639 -6.4570 -6.4327 -6.3857 -6.3122 -6.2093
 -6.0755 -5.9110 -5.7169 -5.4996 -5.2707 -4.7123 -4.1979 -3.7142 -3.2549 -2.8363
 -2.4810 -2.1941 -1.9567
 -6.0943 -6.0725 -6.0695 -6.0735 -6.0756 -6.0695 -6.0500 -6.0122 -5.9520 -5.8657
 -5.7506 -5.6051 -5.4284 -5.2250 -5.0058 -4.4672 -3.9824 -3.5376 -3.1207 -2.7421
 -2.4178 -2.1531 -1.9368 -1.7554 -1.5974
 -6.0528 -5.9278 -5.8504 -5.8091 -5.7890 -5.7749 -5.7545 -5.7210 -5.6698 -5.5969
 -5.4987 -5.3726 -5.2162 -5.0300 -4.8222 -4.2975 -3.8315 -3.4154 -3.0300 -2.6806
 -2.3802 -2.1334 -1.9334 -1.7679 -1.6265 -1.5022
 -6.2776 -6.0401 -5.8580 -5.7282 -5.6421 -5.5868 -5.5510 -5.5149 -5.4661 -5.4004
 -5.3141 -5.2043 -5.0671 -4.9000 -4.7060 -4.1908 -3.7336 -3.3370 -2.9753 -2.6474
 -2.3648 -2.1313 -1.9426 -1.7887 -1.6595 -1.5486 -1.4504 -1.3605 -1.2778 -1.2095
 -6.6098 -6.2989 -6.0353 -5.8197 -5.6501 -5.5215 -5.4297 -5.3706 -5.3261 -5.2699
 -5.1923 -5.0921 -4.9689 -4.8199 -4.6424 -4.1375 -3.6799 -3.2934 -2.9496 -2.6378
 -2.3680 -2.1444 -1.9632 -1.8173 -1.6971 -1.5953 -1.5076 -1.4305 -1.3617 -1.3002
 -1.2477
 -7.0258 -6.6392 -6.3076 -6.0241 -5.7860 -5.5909 -5.4343 -5.3114 -5.2191 -5.1473
 -5.0809 -5.0038 -4.9021 -4.7718 -4.6142 -4.1290 -3.6638 -3.2783 -2.9456 -2.6467
 -2.3860 -2.1689 -1.9927 -1.8519 -1.7383 -1.6442 -1.5645 -1.4959 -1.4363 -1.3853
 -1.3425
 -7.5843 -7.0900 -6.6718 -6.3161 -6.0132 -5.7561 -5.5408 -5.3628 -5.2168 -5.0962
