 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F438W
 -3.8531 -3.7370 -3.6235 -3.5144 -3.4109 -3.1719 -2.9500 -2.7426 -2.5690 -2.4285
 -2.3181 -2.2321 -2.1629 -2.1032 -2.0482 -1.9955 -1.9442 -1.8943 -1.8462 -1.8006
 -1.7583
 -4.6084 -4.5140 -4.4221 -4.3325 -4.2481 -4.1662 -4.0871 -4.0079 -3.9266 -3.8388
 -3.7456 -3.6498 -3.5535 -3.4586 -3.3664 -3.1468 -2.9397 -2.7455 -2.5771 -2.4393
 -2.3287 -2.2417 -2.1736 -2.1184 -2.0707 -2.0265 -1.9840 -1.9423 -1.9015 -1.8620
 -1.8246
 -4.3285 -4.2504 -4.1737 -4.0983 -4.0258 -3.9559 -3.8954 -3.8328 -3.7696 -3.7030
 -3.6326 -3.5589 -3.4820 -3.4092 -3.3332 -3.1321 -2.9262 -2.7461 -2.5817
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F438W
 -7.7821 -7.4383 -7.2127 -7.1218 -7.1872 -7.7381 -7.4065 -7.0386 -6.7267 -6.4720
 -6.1398 -5.8071 -5.6224 -5.4743 -5.2404 -4.3950
 -7.6250 -7.2593 -6.9843 -6.8075 -6.7425 -6.9556 -6.7489 -6.5099 -6.2776 -6.0554
 -5.7953 -5.5276 -5.3080 -5.0971 -4.8479 -4.1193 -3.5063 -3.0446 -2.6997
 -7.4582 -7.0827 -6.7748 -6.5352 -6.3712 -6.3405 -6.1971 -6.0342 -5.8540 -5.6585
 -5.4496 -5.2287 -4.9973 -4.7566 -4.5077 -3.8821 -3.3477 -2.9381 -2.6352 -2.4045
 -2.2192
 -7.2817 -6.9085 -6.5842 -6.3049 -6.0733 -5.8928 -5.7511 -5.6115 -5.4561 -5.2815
 -5.1026 -4.9102 -4.6902 -4.4527 -4.2198 -3.6834 -3.2202 -2.8569 -2.5889 -2.3835
 -2.2173 -2.0764 -1.9503
 -7.0955 -6.7367 -6.4125 -6.1166 -5.8488 -5.6125 -5.4109 -5.2417 -5.0838 -4.9243
 -4.7544 -4.5722 -4.3868 -4.1855 -3.9842 -3.5232 -3.1238 -2.8010 -2.5608 -2.3764
 -2.2259 -2.0967 -1.9822 -1.8787 -1.7832
 -6.8996 -6.5673 -6.2597 -5.9703 -5.6977 -5.4445 -5.2139 -5.0093 -4.8290 -4.6654
 -4.5039 -4.3350 -4.1643 -3.9866 -3.8065 -3.4026 -3.0548 -2.7654 -2.5464 -2.3786
 -2.2413 -2.1226 -2.0161 -1.9187 -1.8287 -1.7450
 -6.6874 -6.3865 -6.1052 -5.8350 -5.5742 -5.3239 -5.0876 -4.8689 -4.6711 -4.4928
 -4.3282 -4.1702 -4.0129 -3.8563 -3.6933 -3.3202 -3.0094 -2.7457 -2.5412 -2.3858
 -2.2597 -2.1504 -2.0520 -1.9611 -1.8763 -1.7969 -1.7237 -1.6534 -1.5888 -1.5496
 -6.4717 -6.1986 -5.9438 -5.6993 -5.4588 -5.2230 -4.9941 -4.7761 -4.5725 -4.3865
 -4.2166 -4.0593 -3.9096 -3.7653 -3.6199 -3.2746 -2.9831 -2.7387 -2.5427 -2.3945
 -2.2772 -2.1769 -2.0867 -2.0032 -1.9243 -1.8498 -1.7798 -1.7146 -1.6539 -1.6012
 -1.5712
 -6.3079 -6.0316 -5.7838 -5.5618 -5.3442 -5.1286 -4.9146 -4.7058 -4.5060 -4.3184
 -4.1454 -3.9868 -3.8399 -3.7012 -3.5665 -3.2497 -2.9719 -2.7403 -2.5511 -2.4038
 -2.2908 -2.1989 -2.1170 -2.0415 -1.9699 -1.9014 -1.8363 -1.7763 -1.7214 -1.6711
 -1.6252
 -6.0574 -5.8707 -5.6596 -5.4266 -5.2273 -5.0315 -4.8362 -4.6422 -4.4518 -4.2687
 -4.0961 -3.9365 -3.7896 -3.6535 -3.5240 -3.2283 -2.9658 -2.7435 -2.5588 -2.4128
 -2.3016 -2.2137 -2.1394 -2.0722 -2.0089 -1.9479 -1.8892 -1.8328 -1.7797 -1.7307
 -1.6884
 -5.9085 -5.7318 -5.5292 -5.3036 -5.1173 -4.9358 -4.7580 -4.5809 -4.4046 -4.2311
 -4.0634 -3.9049 -3.7576 -3.6218 -3.4950 -3.2117 -2.9641 -2.7490 -2.5701 -2.4250
 -2.3123 -2.2254 -2.1556 -2.0958 -2.0410 -1.9885 -1.9377 -1.8883 -1.8406 -1.7955
 -1.7538
 -5.8248 -5.6147 -5.4164 -5.2289 -5.0510 -4.8809 -4.7135 -4.5113 -4.3506 -4.1907
 -4.0327 -3.8795 -3.7339 -3.5981 -3.4722 -3.1952 -2.9598 -2.7533 -2.5785 -2.4358
 -2.3226 -2.2348 -2.1664 -2.1111 -2.0636 -2.0196 -1.9776 -1.9363 -1.8959 -1.8569
 -1.8199
 -5.8064 -5.5196 -5.3212 -5.2024 -5.0282 -4.8667 -4.6264 -4.4726 -4.3199 -4.1376
 -3.9930 -3.8501 -3.7107 -3.5776 -3.4556 -3.1788 -2.9529 -2.7564 -2.5840
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F438W
 -7.8944 -7.7956 -7.7945 -7.6440 -7.3088 -7.0251 -6.9842 -7.0362 -6.9484 -6.6792
 -6.3598 -6.0280 -5.7168 -5.4280 -5.1306 -4.3940
 -7.4567 -7.2206 -7.0775 -6.9024 -6.6762 -6.4856 -6.3959 -6.3419 -6.2285 -6.0329
 -5.7969 -5.5318 -5.2559 -4.9861 -4.7199 -4.0873 -3.5200 -3.0595 -2.6845
 -7.1292 -6.7990 -6.5544 -6.3504 -6.1780 -6.0339 -5.9090 -5.7881 -5.6553 -5.5010
 -5.3185 -5.1040 -4.8629 -4.6154 -4.3770 -3.8310 -3.3507 -2.9507 -2.6355 -2.3962
 -2.2229
 -6.9119 -6.5308 -6.2252 -5.9880 -5.8142 -5.6700 -5.5235 -5.3748 -5.2288 -5.0835
 -4.9246 -4.7446 -4.5378 -4.3159 -4.1019 -3.6251 -3.2153 -2.8676 -2.5965 -2.3878
 -2.2193 -2.0772 -1.9527
 -6.8048 -6.4160 -6.0899 -5.8152 -5.5848 -5.3939 -5.2394 -5.1020 -4.9490 -4.7804
 -4.6152 -4.4536 -4.2806 -4.0876 -3.8946 -3.4696 -3.1138 -2.8102 -2.5675 -2.3792
 -2.2265 -2.0960 -1.9807 -1.8774 -1.7823
 -6.7348 -6.3511 -6.0227 -5.7370 -5.4855 -5.2642 -5.0700 -4.8994 -4.7475 -4.5987
 -4.4321 -4.2576 -4.0917 -3.9218 -3.7474 -3.3602 -3.0423 -2.7728 -2.5525 -2.3802
 -2.2404 -2.1203 -2.0131 -1.9154 -1.8254 -1.7420
 -6.6744 -6.3039 -5.9818 -5.6959 -5.4380 -5.2033 -4.9900 -4.7971 -4.6220 -4.4607
 -4.3067 -4.1490 -3.9859 -3.8231 -3.6553 -3.2888 -2.9960 -2.7506 -2.5469 -2.3865
 -2.2574 -2.1469 -2.0477 -1.9567 -1.8719 -1.7927 -1.7198 -1.6496 -1.5850 -1.5460
 -6.6147 -6.2620 -5.9516 -5.6719 -5.4145 -5.1759 -4.9542 -4.7486 -4.5596 -4.3854
 -4.2229 -4.0681 -3.9161 -3.7674 -3.6129 -3.2515 -2.9697 -2.7400 -2.5476 -2.3948
 -2.2740 -2.1722 -2.0814 -1.9975 -1.9188 -1.8445 -1.7750 -1.7102 -1.6497 -1.5970
 -1.5673
 -6.5603 -6.2232 -5.9258 -5.6556 -5.4036 -5.1664 -4.9418 -4.7303 -4.5325 -4.3491
 -4.1789 -4.0196 -3.8691 -3.7249 -3.5837 -3.2430 -2.9606 -2.7378 -2.5529 -2.4037
 -2.2878 -2.1934 -2.1108 -2.0350 -1.9635 -1.8953 -1.8306 -1.7698 -1.7133 -1.6622
 -1.6209
 -6.5118 -6.1878 -5.9003 -5.6396 -5.3950 -5.1621 -4.9390 -4.7258 -4.5239 -4.3343
 -4.1575 -3.9931 -3.8397 -3.6955 -3.5580 -3.2371 -2.9620 -2.7400 -2.5595 -2.4120
 -2.2976 -2.2078 -2.1326 -2.0651 -2.0018 -1.9411 -1.8829 -1.8272 -1.7746 -1.7261
 -1.6841
 -6.4787 -6.1687 -5.8852 -5.6292 -5.3910 -5.1636 -4.9449 -4.7336 -4.5308 -4.3381
 -4.1566 -3.9871 -3.8294 -3.6829 -3.5452 -3.2337 -2.9682 -2.7478 -2.5695 -2.4234
 -2.3081 -2.2193 -2.1487 -2.0884 -2.0336 -1.9813 -1.9310 -1.8821 -1.8351 -1.7906
 -1.7494
 -6.4637 -6.1559 -5.8767 -5.6206 -5.3836 -5.1614 -4.9480 -4.7412 -4.5411 -4.3486
 -4.1651 -3.9920 -3.8303 -3.6799 -3.5399 -3.2300 -2.9721 -2.7551 -2.5781 -2.4336
 -2.3180 -2.2285 -2.1593 -2.1037 -2.0560 -2.0123 -1.9706 -1.9299 -1.8900 -1.8515
 -1.8152
 -6.4667 -6.1494 -5.8665 -5.6099 -5.3725 -5.1511 -4.9416 -4.7405 -4.5453 -4.3567
 -4.1750 -4.0015 -3.8375 -3.6838 -3.5421 -3.2260 -2.9737 -2.7619 -2.5853
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F438W
 -7.9447 -7.7117 -7.5295 -7.3780 -7.2196 -7.0614 -6.8931 -6.7098 -6.5049 -6.2803
 -6.0311 -5.7623 -5.4904 -5.2248 -4.9303 -4.3123
 -7.4093 -7.1351 -6.9141 -6.7323 -6.5765 -6.4320 -6.2855 -6.1272 -5.9528 -5.7602
 -5.5431 -5.3018 -5.0472 -4.7975 -4.5482 -4.0033 -3.5124 -3.0800 -2.7313
 -7.0019 -6.6830 -6.4268 -6.2237 -6.0580 -5.9137 -5.7771 -5.6354 -5.4837 -5.3177
 -5.1308 -4.9197 -4.6886 -4.4564 -4.2376 -3.7522 -3.3324 -2.9653 -2.6611 -2.4217
 -2.2289
 -6.7225 -6.3554 -6.0676 -5.8522 -5.6641 -5.5066 -5.3679 -5.2344 -5.0976 -4.9528
 -4.7942 -4.6160 -4.4146 -4.2015 -3.9985 -3.5590 -3.1931 -2.8775 -2.6105 -2.3968
 -2.2222 -2.0796 -1.9533
 -6.5850 -6.1822 -5.8634 -5.6173 -5.4223 -5.2576 -5.1062 -4.9572 -4.8134 -4.6731
 -4.5300 -4.3784 -4.2096 -4.0199 -3.8309 -3.4237 -3.0945 -2.8166 -2.5795 -2.3862
 -2.2292 -2.0961 -1.9793 -1.8751 -1.7795
 -6.5819 -6.1647 -5.8171 -5.5404 -5.3189 -5.1349 -4.9737 -4.8229 -4.6724 -4.5157
 -4.3573 -4.2059 -4.0555 -3.8929 -3.7186 -3.3340 -3.0289 -2.7769 -2.5626 -2.3854
 -2.2409 -2.1182 -2.0097 -1.9114 -1.8212 -1.7387
 -6.6307 -6.1993 -5.8378 -5.5350 -5.2796 -5.0627 -4.8764 -4.7136 -4.5675 -4.4319
 -4.2869 -4.1241 -3.9626 -3.8062 -3.6459 -3.2778 -2.9878 -2.7526 -2.5549 -2.3903
 -2.2560 -2.1426 -2.0422 -1.9506 -1.8658 -1.7868 -1.7142 -1.6442 -1.5794 -1.5404
 -6.7125 -6.2702 -5.8959 -5.5803 -5.3102 -5.0756 -4.8691 -4.6857 -4.5205 -4.3675
 -4.2224 -4.0794 -3.9290 -3.7735 -3.6128 -3.2461 -2.9641 -2.7394 -2.5529 -2.3974
 -2.2712 -2.1662 -2.0740 -1.9897 -1.9110 -1.8371 -1.7682 -1.7040 -1.6435 -1.5904
 -1.5610
 -6.8152 -6.3666 -5.9821 -5.6538 -5.3704 -5.1213 -4.8986 -4.6975 -4.5148 -4.3472
 -4.1901 -4.0403 -3.8954 -3.7537 -3.6083 -3.2399 -2.9533 -2.7340 -2.5545 -2.4052
 -2.2843 -2.1862 -2.1020 -2.0256 -1.9542 -1.8863 -1.8224 -1.7623 -1.7065 -1.6555
 -1.6140
 -6.9239 -6.4679 -6.0804 -5.7441 -5.4494 -5.1870 -4.9501 -4.7341 -4.5358 -4.3534
 -4.1841 -4.0254 -3.8748 -3.7314 -3.5941 -3.2495 -2.9547 -2.7324 -2.5568 -2.4114
 -2.2935 -2.2000 -2.1229 -2.0547 -1.9913 -1.9309 -1.8733 -1.8184 -1.7667 -1.7191
 -1.6774
 -7.0299 -6.5824 -6.1926 -5.8515 -5.5487 -5.2753 -5.0253 -4.7953 -4.5830 -4.3868
 -4.2051 -4.0361 -3.8779 -3.7290 -3.5887 -3.2596 -2.9713 -2.7406 -2.5637 -2.4201
 -2.3032 -2.2113 -2.1385 -2.0773 -2.0222 -1.9702 -1.9203 -1.8722 -1.8262 -1.7827
 -1.7426
 -7.1271 -6.6918 -6.3033 -5.9598 -5.6522 -5.3720 -5.1130 -4.8717 -4.6469 -4.4380
 -4.2442 -4.0645 -3.8974 -3.7415 -3.5955 -3.2661 -2.9856 -2.7538 -2.5721 -2.4285
 -2.3121 -2.2201 -2.1489 -2.0923 -2.0442 -2.0005 -1.9592 -1.9192 -1.8803 -1.8429
 -1.8074
 -7.2144 -6.7882 -6.4055 -6.0618 -5.7504 -5.4654 -5.2014 -4.9538 -4.7204 -4.5013
 -4.2967 -4.1066 -3.9302 -3.7664 -3.6145 -3.2690 -2.9976 -2.7720 -2.5820
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F438W
 -8.2013 -8.0118 -7.8301 -7.6465 -7.4618 -7.2452 -6.9776 -6.6603 -6.3549 -6.0699
 -5.7919 -5.5193 -5.2569 -5.0083 -4.7733 -4.2354
 -7.5875 -7.3744 -7.1771 -6.9870 -6.7991 -6.5971 -6.3642 -6.1007 -5.8477 -5.6060
 -5.3636 -5.1150 -4.8663 -4.6294 -4.4092 -3.9217 -3.4920 -3.1039 -2.7666
 -7.1122 -6.8664 -6.6465 -6.4448 -6.2532 -6.0626 -5.8592 -5.6394 -5.4276 -5.2220
 -5.0126 -4.7916 -4.5620 -4.3381 -4.1303 -3.6817 -3.3041 -2.9746 -2.6853 -2.4421
 -2.2426
 -6.7754 -6.4878 -6.2383 -6.0199 -5.8240 -5.6418 -5.4626 -5.2764 -5.0946 -4.9179
 -4.7389 -4.5491 -4.3440 -4.1344 -3.9366 -3.5154 -3.1731 -2.8831 -2.6303 -2.4138
 -2.2350 -2.0857 -1.9573
 -6.5922 -6.2456 -5.9576 -5.7190 -5.5098 -5.3259 -5.1578 -4.9942 -4.8343 -4.6792
 -4.5244 -4.3630 -4.1869 -3.9963 -3.8079 -3.4051 -3.0859 -2.8217 -2.5952 -2.3998
 -2.2364 -2.0986 -1.9790 -1.8729 -1.7761
 -6.5479 -6.1450 -5.8123 -5.5382 -5.3123 -5.1256 -4.9654 -4.8082 -4.6536 -4.5050
 -4.3610 -4.2176 -4.0673 -3.9012 -3.7250 -3.3349 -3.0300 -2.7828 -2.5746 -2.3957
 -2.2447 -2.1172 -2.0061 -1.9065 -1.8158 -1.7320
 -6.6126 -6.1734 -5.7971 -5.4812 -5.2213 -5.0093 -4.8368 -4.6938 -4.5621 -4.4242
 -4.2723 -4.1221 -3.9771 -3.8305 -3.6715 -3.2923 -2.9955 -2.7592 -2.5635 -2.3972
 -2.2568 -2.1384 -2.0354 -1.9427 -1.8575 -1.7787 -1.7062 -1.6363 -1.5716 -1.5321
 -6.7453 -6.2698 -5.8633 -5.5208 -5.2346 -4.9972 -4.8004 -4.6346 -4.4905 -4.3611
 -4.2358 -4.0965 -3.9422 -3.7879 -3.6367 -3.2690 -2.9753 -2.7456 -2.5583 -2.4013
 -2.2696 -2.1593 -2.0643 -1.9789 -1.9001 -1.8265 -1.7583 -1.6948 -1.6347 -1.5809
 -1.5510
 -6.9469 -6.4298 -5.9878 -5.6159 -5.3052 -5.0446 -4.8244 -4.6365 -4.4736 -4.3276
 -4.1915 -4.0610 -3.9295 -3.7870 -3.6340 -3.2606 -2.9655 -2.7385 -2.5567 -2.4062
 -2.2815 -2.1775 -2.0900 -2.0124 -1.9407 -1.8733 -1.8103 -1.7505 -1.6952 -1.6457
 -1.6031
 -7.1969 -6.6420 -6.1617 -5.7576 -5.4185 -5.1329 -4.8895 -4.6789 -4.4943 -4.3299
 -4.1796 -4.0381 -3.9018 -3.7692 -3.6347 -3.2708 -2.9622 -2.7340 -2.5553 -2.4093
 -2.2887 -2.1903 -2.1093 -2.0395 -1.9757 -1.9158 -1.8591 -1.8053 -1.7549 -1.7085
 -1.6670
 -7.4658 -6.8902 -6.3837 -5.9501 -5.5809 -5.2669 -4.9975 -4.7629 -4.5554 -4.3699
 -4.2017 -4.0466 -3.9005 -3.7613 -3.6275 -3.2937 -2.9793 -2.7384 -2.5587 -2.4149
 -2.2969 -2.2012 -2.1244 -2.0610 -2.0052 -1.9534 -1.9043 -1.8573 -1.8126 -1.7706
 -1.7319
 -7.7239 -7.1439 -6.6273 -6.1709 -5.7776 -5.4371 -5.1412 -4.8809 -4.6494 -4.4417
 -4.2535 -4.0815 -3.9224 -3.7736 -3.6330 -3.3062 -3.0055 -2.7535 -2.5652 -2.4208
 -2.3040 -2.2093 -2.1347 -2.0756 -2.0264 -1.9826 -1.9419 -1.9028 -1.8650 -1.8289
 -1.7951
 -7.9467 -7.3746 -6.8589 -6.3963 -5.9884 -5.6290 -5.3111 -5.0270 -4.7718 -4.5414
 -4.3325 -4.1422 -3.9677 -3.8065 -3.6512 -3.3083 -3.0408 -2.7793 -2.5748
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F438W
 -8.6302 -8.4946 -8.3523 -8.1899 -8.0168 -7.7579 -7.3556 -6.8275 -6.3743 -5.9157
 -5.5932 -5.3150 -5.0657 -4.8342 -4.6176 -4.1335
 -7.9941 -7.8425 -7.6892 -7.5225 -7.3355 -7.0895 -6.7446 -6.3034 -5.8835 -5.5357
 -5.2446 -4.9848 -4.7444 -4.5205 -4.3129 -3.8590 -3.4744 -3.1220 -2.8041
 -7.4672 -7.2948 -7.1265 -6.9529 -6.7608 -6.5324 -6.2402 -5.8761 -5.5277 -5.2268
 -4.9655 -4.7262 -4.4987 -4.2837 -4.0838 -3.6528 -3.2954 -2.9874 -2.7156 -2.4756
 -2.2703
 -7.0495 -6.8515 -6.6642 -6.4811 -6.2928 -6.0867 -5.8424 -5.5456 -5.2517 -4.9890
 -4.7559 -4.5392 -4.3286 -4.1238 -3.9303 -3.5149 -3.1790 -2.8977 -2.6548 -2.4410
 -2.2555 -2.0991 -1.9650
 -6.7580 -6.5230 -6.3083 -6.1080 -5.9155 -5.7228 -5.5169 -5.2765 -5.0286 -4.7992
 -4.5919 -4.3982 -4.2077 -4.0165 -3.8303 -3.4251 -3.1030 -2.8389 -2.6153 -2.4209
 -2.2515 -2.1064 -1.9817 -1.8730 -1.7741
 -6.6204 -6.3206 -6.0656 -5.8389 -5.6311 -5.4372 -5.2497 -5.0521 -4.8431 -4.6427
 -4.4580 -4.2853 -4.1156 -3.9419 -3.7657 -3.3683 -3.0544 -2.8017 -2.5911 -2.4109
 -2.2546 -2.1201 -2.0041 -1.9016 -1.8098 -1.7249
 -6.6360 -6.2567 -5.9302 -5.6548 -5.4240 -5.2278 -5.0502 -4.8775 -4.6968 -4.5176
 -4.3490 -4.1915 -4.0395 -3.8847 -3.7227 -3.3342 -3.0240 -2.7788 -2.5773 -2.4074
 -2.2618 -2.1366 -2.0287 -1.9334 -1.8471 -1.7680 -1.6952 -1.6249 -1.5612 -1.5219
 -6.7351 -6.3048 -5.9256 -5.5981 -5.3212 -5.0888 -4.8940 -4.7314 -4.5864 -4.4399
 -4.2850 -4.1299 -3.9812 -3.8370 -3.6907 -3.3161 -3.0061 -2.7650 -2.5700 -2.4076
 -2.2704 -2.1535 -2.0532 -1.9652 -1.8854 -1.8119 -1.7444 -1.6815 -1.6216 -1.5685
 -1.5379
 -6.9122 -6.4294 -6.0056 -5.6385 -5.3243 -5.0599 -4.8388 -4.6538 -4.4964 -4.3585
 -4.2324 -4.1054 -3.9658 -3.8172 -3.6699 -3.3100 -2.9981 -2.7573 -2.5666 -2.4096
 -2.2786 -2.1687 -2.0755 -1.9948 -1.9221 -1.8550 -1.7928 -1.7350 -1.6814 -1.6317
 -1.5905
 -7.1939 -6.6366 -6.1592 -5.7484 -5.3988 -5.1035 -4.8554 -4.6474 -4.4717 -4.3206
 -4.1857 -4.0607 -3.9395 -3.8136 -3.6750 -3.3111 -2.9958 -2.7524 -2.5633 -2.4105
 -2.2842 -2.1795 -2.0926 -2.0189 -1.9538 -1.8940 -1.8383 -1.7860 -1.7373 -1.6926
 -1.6521
 -7.5667 -6.9514 -6.4084 -5.9429 -5.5485 -5.2168 -4.9383 -4.7034 -4.5039 -4.3326
 -4.1825 -4.0464 -3.9185 -3.7945 -3.6706 -3.3349 -3.0072 -2.7563 -2.5654 -2.4143
 -2.2908 -2.1895 -2.1069 -2.0390 -1.9810 -1.9289 -1.8807 -1.8350 -1.7921 -1.7521
 -1.7155
 -7.9923 -7.3294 -6.7386 -6.2168 -5.7709 -5.3954 -5.0799 -4.8135 -4.5860 -4.3897
 -4.2176 -4.0642 -3.9238 -3.7918 -3.6645 -3.3530 -3.0367 -2.7682 -2.5709 -2.4189
 -2.2967 -2.1973 -2.1172 -2.0533 -2.0012 -1.9564 -1.9160 -1.8780 -1.8419 -1.8079
 -1.7761
 -8.3979 -7.7264 -7.1030 -6.5448 -6.0540 -5.6343 -5.2788 -4.9763 -4.7169 -4.4917
 -4.2939 -4.1179 -3.9591 -3.8135 -3.6567 -3.3654 -3.0843 -2.7881 -2.5798
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F438W
 -8.8085 -8.6904 -8.5627 -8.4115 -8.2491 -7.9808 -7.5321 -6.9291 -6.4077 -5.9032
 -5.5654 -5.2852 -5.0374 -4.8116 -4.6003 -4.1276
 -8.1768 -8.0435 -7.9065 -7.7522 -7.5724 -7.3179 -6.9379 -6.4328 -5.9458 -5.5548
 -5.2445 -4.9800 -4.7413 -4.5215 -4.3175 -3.8709 -3.4889 -3.1461 -2.8334
 -7.6466 -7.4934 -7.3425 -7.1822 -6.9962 -6.7613 -6.4429 -6.0261 -5.6183 -5.2740
 -4.9897 -4.7420 -4.5145 -4.3021 -4.1046 -3.6774 -3.3217 -3.0141 -2.7421 -2.5005
 -2.2913
 -7.2179 -7.0401 -6.8707 -6.7015 -6.5206 -6.3110 -6.0471 -5.7090 -5.3653 -5.0608
 -4.8010 -4.5712 -4.3570 -4.1534 -3.9616 -3.5471 -3.2094 -2.9250 -2.6791 -2.4627
 -2.2728 -2.1111 -1.9716
 -6.9043 -6.6926 -6.4968 -6.3110 -6.1271 -5.9341 -5.7155 -5.4449 -5.1565 -4.8894
 -4.6541 -4.4435 -4.2450 -4.0524 -3.8671 -3.4612 -3.1352 -2.8661 -2.6376 -2.4395
 -2.2657 -2.1155 -1.9861 -1.8727 -1.7710
 -6.7304 -6.4651 -6.2308 -6.0179 -5.8188 -5.6271 -5.4332 -5.2161 -4.9765 -4.7443
 -4.5332 -4.3416 -4.1604 -3.9817 -3.8048 -3.4058 -3.0866 -2.8280 -2.6117 -2.4266
 -2.2659 -2.1264 -2.0062 -1.9009 -1.8070 -1.7213
 -6.7052 -6.3528 -6.0548 -5.8044 -5.5894 -5.3936 -5.2073 -5.0210 -4.8206 -4.6189
 -4.4296 -4.2554 -4.0909 -3.9281 -3.7628 -3.3716 -3.0553 -2.8038 -2.5961 -2.4208
 -2.2705 -2.1404 -2.0282 -1.9301 -1.8424 -1.7628 -1.6889 -1.6184 -1.5552 -1.5164
 -6.7853 -6.3716 -6.0076 -5.6955 -5.4309 -5.2062 -5.0157 -4.8517 -4.6929 -4.5241
 -4.3522 -4.1876 -4.0328 -3.8833 -3.7319 -3.3528 -3.0365 -2.7886 -2.5875 -2.4193
 -2.2770 -2.1553 -2.0505 -1.9595 -1.8783 -1.8043 -1.7367 -1.6736 -1.6139 -1.5614
 -1.5313
 -6.9424 -6.4757 -6.0631 -5.7033 -5.3951 -5.1343 -4.9143 -4.7279 -4.5683 -4.4261
 -4.2921 -4.1536 -4.0054 -3.8552 -3.7087 -3.3461 -3.0279 -2.7801 -2.5829 -2.4202
 -2.2839 -2.1689 -2.0711 -1.9871 -1.9128 -1.8453 -1.7834 -1.7258 -1.6720 -1.6232
 -1.5807
 -7.1941 -6.6616 -6.1956 -5.7913 -5.4443 -5.1495 -4.9010 -4.6920 -4.5151 -4.3622
