 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F110W
  1.1698  1.1383  1.1066  1.0752  1.0442  0.9706  0.9030  0.8341  0.7603  0.6815
  0.5992  0.5153  0.4314  0.3492  0.2699  0.1937  0.1204  0.0498 -0.0185 -0.0852
 -0.1510
  1.3635  1.3529  1.3508  1.3565  1.3429  1.3224  1.2981  1.2737  1.2467  1.2145
  1.1850  1.1542  1.1223  1.0900  1.0589  0.9787  0.9076  0.8380  0.7649
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F110W
  1.4761  1.4145  1.3142  1.2561  1.2561  1.2428  1.1755  1.0983  1.0600  1.0623
  1.0781  1.0989  1.1134  1.1155  1.1143  1.0892
  1.4069  1.3710  1.3124  1.2691  1.2463  1.2172  1.1683  1.1175  1.0839  1.0692
  1.0645  1.0672  1.0723  1.0739  1.0723  1.0480  0.9942  0.9232  0.8491
  1.3570  1.3365  1.3052  1.2731  1.2389  1.2022  1.1651  1.1301  1.0995  1.0746
  1.0565  1.0459  1.0422  1.0412  1.0382  1.0134  0.9628  0.8945  0.8201  0.7426
  0.6625
  1.3264  1.3110  1.2926  1.2681  1.2339  1.1978  1.1659  1.1361  1.1068  1.0785
  1.0541  1.0350  1.0231  1.0174  1.0120  0.9854  0.9368  0.8707  0.7966  0.7203
  0.6439  0.5676  0.4915
  1.3151  1.2945  1.2746  1.2541  1.2313  1.2040  1.1707  1.1355  1.1058  1.0809
  1.0573  1.0345  1.0150  1.0025  0.9937  0.9640  0.9162  0.8518  0.7786  0.7031
  0.6278  0.5530  0.4789  0.4057  0.3321
  1.3239  1.2962  1.2711  1.2481  1.2258  1.2025  1.1770  1.1487  1.1177  1.0873
  1.0618  1.0393  1.0167  0.9973  0.9834  0.9490  0.9010  0.8378  0.7648  0.6893
  0.6141  0.5399  0.4667  0.3943  0.3225  0.2508
  1.3496  1.3145  1.2828  1.2549  1.2296  1.2056  1.1814  1.1562  1.1296  1.1023
  1.0750  1.0498  1.0263  1.0029  0.9830  0.9405  0.8912  0.8289  0.7557  0.6790
  0.6030  0.5283  0.4551  0.3831  0.3123  0.2421  0.1721  0.1002  0.0254 -0.0493
  1.3861  1.3453  1.3076  1.2739  1.2441  1.2169  1.1912  1.1658  1.1400  1.1139
  1.0880  1.0629  1.0390  1.0145  0.9915  0.9396  0.8866  0.8245  0.7515  0.6732
  0.5952  0.5190  0.4448  0.3724  0.3015  0.2320  0.1630  0.0944  0.0236 -0.0507
 -0.1256
  1.4248  1.3826  1.3413  1.3028  1.2683  1.2369  1.2081  1.1808  1.1539  1.1271
  1.1007  1.0750  1.0503  1.0263  1.0019  0.9455  0.8873  0.8242  0.7516  0.6724
  0.5918  0.5131  0.4369  0.3630  0.2912  0.2213  0.1527  0.0849  0.0170 -0.0527
 -0.1268
  1.4563  1.4174  1.3769  1.3367  1.2989  1.2639  1.2316  1.2014  1.1722  1.1437
  1.1157  1.0883  1.0620  1.0368  1.0116  0.9524  0.8915  0.8262  0.7540  0.6746
  0.5921  0.5104  0.4312  0.3548  0.2812  0.2099  0.1405  0.0726  0.0055 -0.0617
 -0.1311
  1.4741  1.4425  1.4073  1.3698  1.3319  1.2954  1.2604  1.2274  1.1957  1.1650
  1.1349  1.1054  1.0769  1.0493  1.0226  0.9598  0.8975  0.8310  0.7589  0.6805
  0.5977  0.5140  0.4318  0.3523  0.2759  0.2024  0.1312  0.0622 -0.0051 -0.0716
 -0.1384
  1.4770  1.4539  1.4259  1.3947  1.3609  1.3256  1.2904  1.2560  1.2224  1.1897
  1.1576  1.1260  1.0950  1.0649  1.0359  0.9678  0.9033  0.8362  0.7641  0.6868
  0.6050  0.5209  0.4369  0.3545  0.2749  0.1983  0.1246  0.0536 -0.0152 -0.0823
 -0.1485
  1.4650  1.4516  1.4306  1.4071  1.3796  1.3491  1.3165  1.2829  1.2492  1.2155
  1.1821  1.1488  1.1158  1.0834  1.0515  0.9764  0.9089  0.8418  0.7696
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F110W
  1.3725  1.3321  1.2889  1.2477  1.2086  1.1713  1.1379  1.1104  1.0906  1.0796
  1.0774  1.0811  1.0872  1.0912  1.0885  1.0738
  1.4077  1.3699  1.3267  1.2810  1.2348  1.1903  1.1493  1.1136  1.0848  1.0641
  1.0521  1.0481  1.0495  1.0515  1.0497  1.0326  0.9902  0.9256  0.8498
  1.4129  1.3830  1.3446  1.3006  1.2542  1.2078  1.1634  1.1229  1.0879  1.0597
  1.0393  1.0273  1.0226  1.0213  1.0187  0.9987  0.9573  0.8964  0.8234  0.7463
  0.6680
  1.3881  1.3714  1.3426  1.3065  1.2668  1.2239  1.1802  1.1383  1.0999  1.0664
  1.0390  1.0187  1.0065  1.0006  0.9955  0.9721  0.9307  0.8723  0.8016  0.7262
  0.6500  0.5736  0.4968
  1.3564  1.3458  1.3253  1.2963  1.2615  1.2238  1.1854  1.1479  1.1119  1.0779
  1.0472  1.0209  1.0007  0.9885  0.9801  0.9528  0.9104  0.8533  0.7844  0.7100
  0.6346  0.5596  0.4851  0.4113  0.3371
  1.3405  1.3219  1.3024  1.2783  1.2498  1.2185  1.1854  1.1515  1.1175  1.0848
  1.0557  1.0289  1.0046  0.9850  0.9719  0.9400  0.8960  0.8392  0.7712  0.6971
  0.6218  0.5472  0.4735  0.4005  0.3281  0.2558
  1.3440  1.3187  1.2940  1.2702  1.2464  1.2214  1.1945  1.1652  1.1335  1.0995
  1.0672  1.0391  1.0132  0.9899  0.9710  0.9329  0.8869  0.8299  0.7622  0.6876
  0.6115  0.5363  0.4625  0.3899  0.3184  0.2475  0.1768  0.1042  0.0291 -0.0455
  1.3648  1.3319  1.3009  1.2720  1.2453  1.2199  1.1946  1.1685  1.1413  1.1133
  1.0847  1.0560  1.0287  1.0025  0.9788  0.9311  0.8826  0.8248  0.7572  0.6820
  0.6043  0.5276  0.4528  0.3798  0.3083  0.2380  0.1683  0.0989  0.0275 -0.0470
 -0.1218
  1.3988  1.3592  1.3218  1.2872  1.2557  1.2271  1.2004  1.1747  1.1488  1.1225
  1.0963  1.0704  1.0448  1.0189  0.9932  0.9365  0.8825  0.8235  0.7560  0.6806
  0.6011  0.5221  0.4454  0.3709  0.2985  0.2279  0.1585  0.0899  0.0213 -0.0490
 -0.1232
  1.4403  1.3972  1.3544  1.3141  1.2774  1.2442  1.2142  1.1863  1.1596  1.1332
  1.1070  1.0813  1.0563  1.0318  1.0067  0.9469  0.8869  0.8249  0.7570  0.6817
  0.6012  0.5196  0.4401  0.3632  0.2889  0.2170  0.1468  0.0781  0.0103 -0.0576
 -0.1275
  1.4805  1.4382  1.3940  1.3506  1.3096  1.2718  1.2374  1.2061  1.1768  1.1487
  1.1213  1.0944  1.0683  1.0430  1.0180  0.9571  0.8954  0.8302  0.7613  0.6865
  0.6061  0.5231  0.4408  0.3609  0.2840  0.2099  0.1381  0.0683  0.0002 -0.0671
 -0.1346
  1.5115  1.4747  1.4330  1.3901  1.3477  1.3070  1.2689  1.2337  1.2010  1.1701
  1.1404  1.1114  1.0832  1.0559  1.0295  0.9662  0.9036  0.8372  0.7669  0.6925
  0.6129  0.5297  0.4458  0.3631  0.2831  0.2061  0.1318  0.0600 -0.0095 -0.0774
 -0.1443
  1.5316  1.5003  1.4649  1.4261  1.3856  1.3449  1.3053  1.2673  1.2314  1.1974
  1.1649  1.1334  1.1026  1.0726  1.0412  0.9742  0.9115  0.8459  0.7738
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F110W
  1.3797  1.3418  1.3010  1.2601  1.2191  1.1803  1.1451  1.1143  1.0891  1.0731
  1.0664  1.0665  1.0696  1.0725  1.0732  1.0600
  1.4171  1.3770  1.3331  1.2877  1.2419  1.1971  1.1548  1.1163  1.0836  1.0590
  1.0438  1.0374  1.0367  1.0371  1.0358  1.0193  0.9833  0.9281  0.8569
  1.4416  1.4040  1.3607  1.3140  1.2658  1.2175  1.1706  1.1267  1.0880  1.0563
  1.0333  1.0197  1.0138  1.0110  1.0075  0.9875  0.9507  0.8974  0.8299  0.7546
  0.6766
  1.4532  1.4228  1.3838  1.3390  1.2909  1.2415  1.1925  1.1455  1.1023  1.0650
  1.0349  1.0134  1.0009  0.9942  0.9883  0.9646  0.9261  0.8735  0.8085  0.7354
  0.6594  0.5831  0.5063
  1.4302  1.4133  1.3911  1.3538  1.3107  1.2635  1.2151  1.1676  1.1224  1.0813
  1.0459  1.0173  0.9971  0.9848  0.9761  0.9487  0.9082  0.8555  0.7917  0.7201
  0.6451  0.5697  0.4946  0.4200  0.3448
  1.3946  1.3861  1.3701  1.3464  1.3147  1.2748  1.2285  1.1830  1.1396  1.0990
  1.0619  1.0292  1.0022  0.9828  0.9699  0.9385  0.8959  0.8424  0.7790  0.7081
  0.6334  0.5583  0.4839  0.4101  0.3368  0.2632
  1.3749  1.3611  1.3454  1.3267  1.3033  1.2743  1.2387  1.1966  1.1524  1.1106
  1.0742  1.0422  1.0134  0.9885  0.9698  0.9329  0.8882  0.8336  0.7700  0.6992
  0.6241  0.5485  0.4739  0.4005  0.3279  0.2560  0.1840  0.1104  0.0348 -0.0396
  1.3734  1.3538  1.3327  1.3107  1.2875  1.2619  1.2330  1.2009  1.1661  1.1289
  1.0910  1.0560  1.0256  0.9990  0.9759  0.9315  0.8844  0.8286  0.7645  0.6934
  0.6177  0.5409  0.4653  0.3912  0.3187  0.2474  0.1765  0.1056  0.0335 -0.0412
 -0.1156
  1.3866  1.3611  1.3345  1.3078  1.2811  1.2546  1.2275  1.1992  1.1692  1.1382
  1.1070  1.0755  1.0442  1.0150  0.9885  0.9343  0.8840  0.8268  0.7622  0.6908
  0.6166  0.5361  0.4587  0.3833  0.3099  0.2382  0.1676  0.0982  0.0285 -0.0430
 -0.1173
  1.4141  1.3806  1.3488  1.3167  1.2856  1.2558  1.2274  1.1997  1.1719  1.1437
  1.1153  1.0872  1.0597  1.0322  1.0051  0.9436  0.8866  0.8274  0.7620  0.6904
  0.6136  0.5337  0.4540  0.3764  0.3011  0.2281  0.1568  0.0869  0.0179 -0.0511
 -0.1216
  1.4514  1.4125  1.3757  1.3380  1.3021  1.2681  1.2364  1.2068  1.1787  1.1513
  1.1240  1.0970  1.0706  1.0447  1.0191  0.9568  0.8950  0.8316  0.7652  0.6937
  0.6171  0.5365  0.4548  0.3745  0.2968  0.2217  0.1488  0.0779  0.0086 -0.0598
 -0.1283
  1.4929  1.4521  1.4111  1.3701  1.3298  1.2914  1.2556  1.2226  1.1921  1.1633
  1.1356  1.1084  1.0817  1.0556  1.0300  0.9679  0.9056  0.8395  0.7707  0.6989
  0.6227  0.5423  0.4595  0.3768  0.2962  0.2184  0.1431  0.0704 -0.0002 -0.0693
 -0.1373
  1.5338  1.4944  1.4528  1.4096  1.3665  1.3248  1.2851  1.2482  1.2140  1.1823
  1.1524  1.1237  1.0957  1.0683  1.0378  0.9769  0.9184  0.8511  0.7785
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F110W
  1.3510  1.3140  1.2780  1.2436  1.2117  1.1816  1.1543  1.1304  1.1119  1.0883
  1.0760  1.0698  1.0669  1.0653  1.0633  1.0484
  1.3966  1.3573  1.3166  1.2762  1.2369  1.1994  1.1641  1.1312  1.1003  1.0741
  1.0553  1.0442  1.0385  1.0349  1.0311  1.0122  0.9786  0.9295  0.8658
  1.4350  1.3959  1.3533  1.3095  1.2655  1.2225  1.1811  1.1413  1.1039  1.0713
  1.0460  1.0291  1.0193  1.0130  1.0072  0.9847  0.9487  0.8997  0.8381  0.7665
  0.6897
  1.4662  1.4298  1.3881  1.3435  1.2974  1.2510  1.2053  1.1607  1.1182  1.0799
  1.0481  1.0245  1.0093  0.9996  0.9916  0.9659  0.9276  0.8777  0.8171  0.7478
  0.6731  0.5968  0.5196
  1.4857  1.4558  1.4181  1.3751  1.3290  1.2813  1.2333  1.1857  1.1396  1.0968
  1.0593  1.0290  1.0072  0.9928  0.9821  0.9531  0.9128  0.8617  0.8012  0.7331
  0.6598  0.5844  0.5087  0.4333  0.3569
  1.4703  1.4593  1.4341  1.3987  1.3562  1.3097  1.2615  1.2129  1.1649  1.1191
  1.0774  1.0413  1.0128  0.9923  0.9778  0.9450  0.9027  0.8504  0.7894  0.7218
  0.6492  0.5743  0.4992  0.4244  0.3501  0.2751
  1.4283  1.4255  1.4167  1.3986  1.3693  1.3294  1.2830  1.2348  1.1875  1.1418
  1.0986  1.0593  1.0253  0.9983  0.9786  0.9406  0.8963  0.8427  0.7811  0.7133
  0.6410  0.5660  0.4908  0.4162  0.3424  0.2689  0.1952  0.1201  0.0434 -0.0312
  1.4060  1.3979  1.3874  1.3736  1.3543  1.3280  1.2942  1.2525  1.2051  1.1577
  1.1145  1.0757  1.0409  1.0103  0.9849  0.9396  0.8931  0.8382  0.7759  0.7077
  0.6351  0.5597  0.4838  0.4086  0.3347  0.2617  0.1893  0.1167  0.0429 -0.0327
 -0.1067
  1.4021  1.3885  1.3727  1.3552  1.3356  1.3127  1.2852  1.2527  1.2153  1.1743
  1.1320  1.0912  1.0548  1.0232  0.9957  0.9418  0.8926  0.8363  0.7733  0.7047
  0.6318  0.5557  0.4786  0.4022  0.3273  0.2540  0.1817  0.1102  0.0384 -0.0339
 -0.1090
  1.4093  1.3920  1.3715  1.3493  1.3258  1.3011  1.2747  1.2457  1.2136  1.1788
  1.1428  1.1068  1.0720  1.0393  1.0098  0.9480  0.8945  0.8365  0.7725  0.7034
  0.6299  0.5532  0.4746  0.3964  0.3198  0.2452  0.1722  0.1006  0.0299 -0.0409
 -0.1126
  1.4269  1.4046  1.3807  1.3544  1.3270  1.2990  1.2706  1.2418  1.2121  1.1810
  1.1489  1.1164  1.0849  1.0546  1.0258  0.9604  0.9003  0.8400  0.7750  0.7055
  0.6319  0.5547  0.4752  0.3951  0.3164  0.2399  0.1654  0.0930  0.0219 -0.0482
 -0.1181
  1.4548  1.4269  1.3981  1.3684  1.3376  1.3061  1.2748  1.2441  1.2140  1.1842
  1.1544  1.1243  1.0945  1.0656  1.0380  0.9734  0.9110  0.8463  0.7797  0.7097
  0.6360  0.5587  0.4786  0.3971  0.3162  0.2373  0.1607  0.0865  0.0143 -0.0564
 -0.1260
  1.4924  1.4596  1.4258  1.3917  1.3575  1.3228  1.2883  1.2548  1.2227  1.1919
  1.1623  1.1331  1.1044  1.0762  1.0464  0.9870  0.9266  0.8554  0.7866
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F110W
  1.3227  1.2885  1.2560  1.2258  1.1986  1.1748  1.1538  1.1366  1.1214  1.0991
  1.0859  1.0776  1.0729  1.0693  1.0658  1.0492
  1.3725  1.3346  1.2963  1.2590  1.2238  1.1912  1.1617  1.1346  1.1076  1.0832
  1.0645  1.0523  1.0450  1.0399  1.0349  1.0145  0.9799  0.9320  0.8709
  1.4155  1.3767  1.3355  1.2938  1.2530  1.2139  1.1773  1.1424  1.1088  1.0785
  1.0541  1.0370  1.0261  1.0187  1.0120  0.9883  0.9520  0.9037  0.8438  0.7737
  0.6982
  1.4517  1.4148  1.3736  1.3302  1.2862  1.2428  1.2006  1.1600  1.1209  1.0850
  1.0547  1.0317  1.0162  1.0057  0.9971  0.9706  0.9323  0.8830  0.8235  0.7553
  0.6812  0.6048  0.5269
  1.4780  1.4460  1.4075  1.3648  1.3199  1.2741  1.2286  1.1839  1.1406  1.1000
  1.0642  1.0351  1.0138  0.9991  0.9881  0.9586  0.9185  0.8680  0.8083  0.7411
  0.6684  0.5930  0.5173  0.4411  0.3637
  1.4777  1.4603  1.4313  1.3938  1.3508  1.3049  1.2581  1.2112  1.1650  1.1208
  1.0806  1.0459  1.0184  0.9984  0.9839  0.9510  0.9091  0.8574  0.7972  0.7302
  0.6583  0.5835  0.5082  0.4329  0.3576  0.2819
  1.4377  1.4364  1.4260  1.4040  1.3704  1.3290  1.2832  1.2365  1.1899  1.1444
  1.1015  1.0626  1.0296  1.0036  0.9844  0.9467  0.9031  0.8502  0.7893  0.7222
  0.6506  0.5760  0.5006  0.4255  0.3510  0.2770  0.2024  0.1261  0.0487 -0.0262
  1.4084  1.4036  1.3959  1.3834  1.3639  1.3365  1.3004  1.2564  1.2085  1.1624
  1.1199  1.0807  1.0453  1.0146  0.9899  0.9456  0.9000  0.8459  0.7843  0.7169
  0.6451  0.5703  0.4943  0.4187  0.3441  0.2704  0.1969  0.1235  0.0488 -0.0275
 -0.1018
  1.3986  1.3884  1.3759  1.3615  1.3441  1.3223  1.2950  1.2621  1.2231  1.1799
  1.1360  1.0950  1.0589  1.0276  1.0002  0.9475  0.8994  0.8440  0.7819  0.7141
  0.6419  0.5667  0.4899  0.4131  0.3376  0.2635  0.1904  0.1178  0.0453 -0.0282
 -0.1035
  1.4013  1.3870  1.3699  1.3510  1.3305  1.3082  1.2832  1.2546  1.2221  1.1862
  1.1485  1.1109  1.0748  1.0417  1.0126  0.9528  0.9010  0.8441  0.7810  0.7127
  0.6401  0.5642  0.4863  0.4079  0.3308  0.2555  0.1816  0.1090  0.0373 -0.0344
 -0.1071
  1.4126  1.3945  1.3744  1.3516  1.3274  1.3020  1.2758  1.2484  1.2191  1.1876
  1.1545  1.1209  1.0882  1.0573  1.0281  0.9637  0.9061  0.8473  0.7833  0.7146
  0.6418  0.5655  0.4868  0.4070  0.3279  0.2508  0.1755  0.1022  0.0302 -0.0409
 -0.1118
  1.4333  1.4104  1.3862  1.3607  1.3332  1.3047  1.2758  1.2470  1.2181  1.1887
  1.1586  1.1280  1.0976  1.0683  1.0405  0.9765  0.9156  0.8530  0.7877  0.7185
  0.6456  0.5691  0.4899  0.4089  0.3280  0.2487  0.1714  0.0964  0.0233 -0.0484
 -0.1190
  1.4650  1.4366  1.4075  1.3777  1.3474  1.3161  1.2845  1.2532  1.2228  1.1932
  1.1642  1.1353  1.1065  1.0782  1.0498  0.9912  0.9295  0.8612  0.7942
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F110W
  1.2874  1.2567  1.2285  1.2032  1.1831  1.1668  1.1547  1.1478  1.1337  1.1167
  1.0987  1.0887  1.0820  1.0769  1.0717  1.0524
  1.3410  1.3053  1.2702  1.2370  1.2072  1.1811  1.1589  1.1392  1.1172  1.0950
  1.0765  1.0632  1.0543  1.0478  1.0415  1.0192  0.9836  0.9357  0.8765
  1.3885  1.3508  1.3117  1.2731  1.2363  1.2025  1.1719  1.1438  1.1153  1.0880
  1.0648  1.0474  1.0354  1.0268  1.0191  0.9941  0.9570  0.9088  0.8503  0.7819
  0.7076
  1.4299  1.3932  1.3530  1.3115  1.2705  1.2310  1.1937  1.1585  1.1243  1.0919
  1.0636  1.0413  1.0253  1.0139  1.0045  0.9771  0.9385  0.8893  0.8308  0.7639
  0.6906  0.6139  0.5359
  1.4621  1.4292  1.3907  1.3490  1.3059  1.2629  1.2210  1.1804  1.1412  1.1040
  1.0708  1.0431  1.0223  1.0072  0.9956  0.9656  0.9256  0.8754  0.8164  0.7502
  0.6782  0.6029  0.5265  0.4496  0.3720
  1.4738  1.4521  1.4205  1.3819  1.3395  1.2953  1.2507  1.2068  1.1637  1.1225
  1.0847  1.0519  1.0257  1.0061  0.9912  0.9581  0.9166  0.8655  0.8060  0.7398
  0.6686  0.5941  0.5184  0.4427  0.3668  0.2903
  1.4437  1.4414  1.4268  1.3999  1.3644  1.3233  1.2788  1.2338  1.1889  1.1451
  1.1038  1.0666  1.0351  1.0103  0.9914  0.9538  0.9108  0.8587  0.7986  0.7322
  0.6613  0.5872  0.5117  0.4361  0.3610  0.2860  0.2103  0.1332  0.0552 -0.0203
  1.4089  1.4070  1.4010  1.3885  1.3677  1.3380  1.2997  1.2553  1.2095  1.1655
  1.1238  1.0847  1.0496  1.0198  0.9961  0.9524  0.9077  0.8544  0.7938  0.7272
  0.6562  0.5820  0.5062  0.4303  0.3550  0.2804  0.2061  0.1316  0.0558 -0.0212
 -0.0959
  1.3935  1.3865  1.3771  1.3651  1.3492  1.3280  1.3008  1.2673  1.2270  1.1827
  1.1391  1.0992  1.0639  1.0327  1.0055  0.9540  0.9070  0.8526  0.7914  0.7245
  0.6531  0.5787  0.5023  0.4255  0.3494  0.2745  0.2004  0.1270  0.0534 -0.0213
 -0.0973
  1.3921  1.3805  1.3666  1.3507  1.3329  1.3126  1.2889  1.2610  1.2284  1.1918
  1.1530  1.1143  1.0778  1.0452  1.0167  0.9586  0.9083  0.8525  0.7904  0.7230
  0.6513  0.5763  0.4991  0.4210  0.3435  0.2674  0.1926  0.1190  0.0462 -0.0265
 -0.1003
  1.3982  1.3840  1.3669  1.3473  1.3260  1.3034  1.2793  1.2533  1.2245  1.1929
  1.1591  1.1249  1.0915  1.0601  1.0310  0.9680  0.9127  0.8555  0.7925  0.7248
  0.6528  0.5774  0.4996  0.4203  0.3412  0.2635  0.1874  0.1131  0.0401 -0.0321
 -0.1041
  1.4124  1.3944  1.3741  1.3521  1.3278  1.3022  1.2758  1.2490  1.2213  1.1925
  1.1623  1.1313  1.1006  1.0711  1.0433  0.9802  0.9210  0.8607  0.7967  0.7284
