 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -5.9429 -5.5954 -5.3418 -5.0619 -4.7538 -4.5015 -4.3551 -4.2654 -4.1638 -4.0276
 -3.8759 -3.7125 -3.5497 -3.3973 -3.2519 -2.9277 -2.6612 -2.4576 -2.2970
 -5.5424 -5.1372 -4.8344 -4.5860 -4.3826 -4.2198 -4.0881 -3.9755 -3.8703 -3.7643
 -3.6516 -3.5269 -3.3901 -3.2510 -3.1195 -2.8358 -2.6083 -2.4330 -2.2993 -2.2004
 -5.2699 -4.8422 -4.5151 -4.2758 -4.1113 -3.9853 -3.8685 -3.7591 -3.6594 -3.5674
 -3.4743 -3.3745 -3.2612 -3.1378 -3.0186 -2.7654 -2.5676 -2.4154 -2.3015 -2.2146
 -2.1455
 -5.1254 -4.7104 -4.3839 -4.1313 -3.9399 -3.7980 -3.6963 -3.6162 -3.5311 -3.4369
 -3.3440 -3.2553 -3.1630 -3.0577 -2.9492 -2.7165 -2.5391 -2.4048 -2.3037 -2.2253
 -2.1619 -2.1086
 -5.0212 -4.6305 -4.3180 -4.0699 -3.8733 -3.7183 -3.5965 -3.4996 -3.4208 -3.3480
 -3.2651 -3.1748 -3.0883 -2.9985 -2.9017 -2.6842 -2.5196 -2.3977 -2.3075 -2.2370
 -2.1792 -2.1298 -2.0864 -2.0477
 -4.9143 -4.5571 -4.2670 -4.0317 -3.8397 -3.6819 -3.5518 -3.4438 -3.3521 -3.2710
 -3.1955 -3.1179 -3.0363 -2.9551 -2.8675 -2.6632 -2.5062 -2.3917 -2.3096 -2.2470
 -2.1953 -2.1507 -2.1109 -2.0749 -2.0418 -2.0117 -1.9853 -1.9661 -1.9568 -1.9570
 -4.7931 -4.4726 -4.2095 -3.9926 -3.8112 -3.6577 -3.5263 -3.4129 -3.3146 -3.2273
 -3.1466 -3.0693 -2.9925 -2.9186 -2.8414 -2.6496 -2.4971 -2.3860 -2.3083 -2.2524
 -2.2077 -2.1688 -2.1339 -2.1017 -2.0715 -2.0431 -2.0176 -1.9951 -1.9801 -1.9763
 -1.9828
 -4.6651 -4.3779 -4.1409 -3.9437 -3.7763 -3.6313 -3.5036 -3.3900 -3.2887 -3.1981
 -3.1150 -3.0366 -2.9610 -2.8874 -2.8168 -2.6399 -2.4916 -2.3810 -2.3043 -2.2521
 -2.2136 -2.1816 -2.1527 -2.1256 -2.0998 -2.0748 -2.0512 -2.0297 -2.0118 -2.0004
 -2.0021
 -4.5347 -4.2776 -4.0628 -3.8830 -3.7295 -3.5947 -3.4738 -3.3640 -3.2637 -3.1722
 -3.0882 -3.0101 -2.9355 -2.8634 -2.7946 -2.6282 -2.4864 -2.3768 -2.2989 -2.2471
 -2.2124 -2.1866 -2.1646 -2.1440 -2.1239 -2.1037 -2.0839 -2.0648 -2.0473 -2.0334
 -2.0264
 -4.4178 -4.1872 -3.9881 -3.8201 -3.6771 -3.5515 -3.4382 -3.3337 -3.2369 -3.1471
 -3.0638 -2.9864 -2.9136 -2.8442 -2.7773 -2.6187 -2.4820 -2.3743 -2.2953 -2.2415
 -2.2071 -2.1847 -2.1687 -2.1552 -2.1419 -2.1280 -2.1137 -2.0989 -2.0843 -2.0711
 -2.0587
 -4.3184 -4.1076 -3.9214 -3.7601 -3.6219 -3.5023 -3.3950 -3.2962 -3.2039 -3.1174
 -3.0364 -2.9608 -2.8900 -2.8232 -2.7593 -2.6089 -2.4767 -2.3708 -2.2918 -2.2365
 -2.2004 -2.1785 -2.1657 -2.1579 -2.1515 -2.1448 -2.1371 -2.1283 -2.1185 -2.1086
 -2.0997
 -4.2366 -4.0388 -3.8644 -3.7078 -3.5712 -3.4524 -3.3476 -3.2528 -3.1647 -3.0821
 -3.0043 -2.9313 -2.8629 -2.7988 -2.7406 -2.5988 -2.4705 -2.3663 -2.2884
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.8655 -6.3497 -5.9014 -5.5162 -5.1876 -4.8997 -4.6370 -4.3901 -4.1656 -3.9693
 -3.7916 -3.6239 -3.4635 -3.3140 -3.1648 -2.8750 -2.6387 -2.4490 -2.3043
 -6.4640 -5.9426 -5.4894 -5.1061 -4.7868 -4.5205 -4.2938 -4.0900 -3.9093 -3.7501
