 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140W
  1.5665  1.5653  1.5753  1.6021  1.6283  1.6379  1.6428  1.6531  1.6577  1.6491
  1.6347  1.6172  1.5975  1.5734  1.5446  1.4562  1.3503  1.2364  1.1215
  1.5727  1.5690  1.5698  1.5781  1.5895  1.6029  1.6156  1.6244  1.6265  1.6212
  1.6089  1.5908  1.5685  1.5429  1.5139  1.4276  1.3263  1.2161  1.1032  0.9892
  1.5842  1.5774  1.5713  1.5676  1.5681  1.5770  1.5878  1.5948  1.5972  1.5944
  1.5842  1.5670  1.5441  1.5175  1.4880  1.4027  1.3048  1.1981  1.0875  0.9764
  0.8656
  1.6010  1.5905  1.5798  1.5706  1.5641  1.5602  1.5594  1.5643  1.5698  1.5687
  1.5606  1.5458  1.5243  1.4972  1.4669  1.3815  1.2858  1.1824  1.0744  0.9655
  0.8573  0.7498
  1.6234  1.6094  1.5952  1.5815  1.5692  1.5588  1.5501  1.5425  1.5367  1.5344
  1.5308  1.5208  1.5042  1.4800  1.4498  1.3638  1.2692  1.1684  1.0631  0.9561
  0.8496  0.7442  0.6398  0.5362
  1.6495  1.6321  1.6149  1.5981  1.5817  1.5659  1.5511  1.5372  1.5232  1.5095
  1.4978  1.4874  1.4747  1.4568  1.4321  1.3490  1.2550  1.1560  1.0531  0.9480
  0.8428  0.7387  0.6361  0.5345  0.4340  0.3342  0.2348  0.1351  0.0353 -0.0616
  1.6739  1.6547  1.6353  1.6162  1.5974  1.5783  1.5591  1.5401  1.5208  1.5013
  1.4817  1.4629  1.4454  1.4278  1.4070  1.3343  1.2427  1.1452  1.0442  0.9409
  0.8369  0.7337  0.6321  0.5320  0.4333  0.3357  0.2388  0.1425  0.0458 -0.0513
 -0.1460
  1.6881  1.6704  1.6510  1.6311  1.6112  1.5907  1.5695  1.5475  1.5247  1.5011
  1.4771  1.4529  1.4290  1.4061  1.3833  1.3159  1.2307  1.1356  1.0364  0.9350
  0.8322  0.7295  0.6283  0.5290  0.4315  0.3355  0.2407  0.1467  0.0532 -0.0405
 -0.1353
  1.6844  1.6716  1.6556  1.6374  1.6182  1.5981  1.5768  1.5540  1.5297  1.5041
  1.4774  1.4500  1.4223  1.3949  1.3680  1.2978  1.2168  1.1253  1.0283  0.9285
  0.8271  0.7251  0.6238  0.5244  0.4272  0.3321  0.2385  0.1463  0.0550 -0.0359
 -0.1272
  1.6589  1.6526  1.6433  1.6300  1.6141  1.5964  1.5767  1.5553  1.5318  1.5063
  1.4791  1.4504  1.4208  1.3907  1.3607  1.2849  1.2048  1.1165  1.0219  0.9239
  0.8242  0.7235  0.6228  0.5232  0.4258  0.3308  0.2378  0.1467  0.0571 -0.0315
 -0.1210
  1.6109  1.6129  1.6105  1.6045  1.5948  1.5814  1.5654  1.5471  1.5262  1.5029
  1.4772  1.4494  1.4198  1.3889  1.3573  1.2770  1.1946  1.1084  1.0160  0.9198
  0.8216  0.7223  0.6227  0.5234  0.4256  0.3301  0.2369  0.1461  0.0574 -0.0299
 -0.1161
  1.5405  1.5525  1.5590  1.5598  1.5571  1.5502  1.5397  1.5261  1.5095  1.4900
  1.4678  1.4427  1.4151  1.3855  1.3578  1.2741  1.1862  1.1010  1.0106
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140W
  1.5929  1.6059  1.6208  1.6365  1.6505  1.6607  1.6653  1.6633  1.6554  1.6427
  1.6263  1.6070  1.5858  1.5617  1.5331  1.4503  1.3504  1.2394  1.1232
