 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F160W
  1.8113  1.9118  2.0466  2.1073  2.0843  2.0572  2.0769  2.1152  2.1297  2.1141
  2.0840  2.0475  2.0086  1.9663  1.9193  1.7911  1.6534  1.5127  1.3733
  1.8218  1.8553  1.9108  1.9586  1.9993  2.0355  2.0640  2.0813  2.0850  2.0756
  2.0544  2.0232  1.9849  1.9416  1.8949  1.7694  1.6365  1.4999  1.3628  1.2261
  1.8371  1.8348  1.8435  1.8714  1.9238  1.9772  2.0120  2.0307  2.0380  2.0353
  2.0208  1.9951  1.9599  1.9176  1.8715  1.7481  1.6192  1.4869  1.3529  1.2195
  1.0875
  1.8572  1.8503  1.8447  1.8457  1.8578  1.8823  1.9209  1.9634  1.9887  1.9932
  1.9832  1.9632  1.9336  1.8943  1.8491  1.7272  1.6015  1.4737  1.3436  1.2132
  1.0841  0.9567
  1.8682  1.8633  1.8561  1.8492  1.8464  1.8499  1.8605  1.8764  1.8986  1.9208
  1.9292  1.9206  1.9004  1.8686  1.8268  1.7071  1.5832  1.4594  1.3340  1.2069
  1.0803  0.9554  0.8325  0.7114
  1.8663  1.8658  1.8615  1.8548  1.8473  1.8413  1.8387  1.8396  1.8418  1.8454
  1.8511  1.8534  1.8456  1.8272  1.7971  1.6871  1.5650  1.4439  1.3231  1.2003
  1.0764  0.9536  0.8328  0.7139  0.5970  0.4820  0.3687  0.2568  0.1468  0.0415
  1.8485  1.8536  1.8542  1.8512  1.8452  1.8372  1.8287  1.8212  1.8144  1.8072
  1.7992  1.7910  1.7821  1.7697  1.7497  1.6624  1.5467  1.4278  1.3105  1.1923
  1.0721  0.9516  0.8325  0.7155  0.6006  0.4877  0.3766  0.2673  0.1593  0.0529
 -0.0493
  1.8114  1.8236  1.8303  1.8326  1.8311  1.8258  1.8175  1.8074  1.7963  1.7840
  1.7703  1.7546  1.7374  1.7194  1.7001  1.6278  1.5258  1.4114  1.2967  1.1826
  1.0666  0.9490  0.8319  0.7166  0.6034  0.4923  0.3831  0.2757  0.1701  0.0658
 -0.0373
  1.7549  1.7736  1.7874  1.7960  1.8004  1.8003  1.7960  1.7880  1.7768  1.7633
  1.7476  1.7294  1.7088  1.6861  1.6624  1.5916  1.4997  1.3927  1.2812  1.1699
  1.0578  0.9437  0.8287  0.7148  0.6029  0.4933  0.3858  0.2801  0.1763  0.0739
 -0.0271
  1.6802  1.7029  1.7240  1.7398  1.7511  1.7576  1.7591  1.7561  1.7487  1.7375
  1.7231  1.7057  1.6853  1.6619  1.6361  1.5619  1.4751  1.3750  1.2674  1.1583
  1.0493  0.9390  0.8273  0.7154  0.6049  0.4966  0.3905  0.2866  0.1847  0.0844
 -0.0163
  1.5875  1.6157  1.6416  1.6642  1.6827  1.6961  1.7046  1.7082  1.7068  1.7007
  1.6904  1.6763  1.6587  1.6375  1.6130  1.5390  1.4523  1.3576  1.2543  1.1475
  1.0402  0.9326  0.8242  0.7151  0.6064  0.4993  0.3943  0.2917  0.1913  0.0928
 -0.0040
  1.4769  1.5120  1.5453  1.5720  1.5963  1.6164  1.6318  1.6426  1.6484  1.6492
  1.6452  1.6366  1.6238  1.6071  1.5931  1.5229  1.4313  1.3405  1.2419
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F160W
  1.9060  1.9641  2.0193  2.0677  2.1056  2.1315  2.1445  2.1444  2.1327  2.1113
  2.0818  2.0462  2.0065  1.9632  1.9161  1.7907  1.6554  1.5151  1.3744
  1.8549  1.9028  1.9540  2.0029  2.0446  2.0760  2.0954  2.1026  2.0980  2.0827
  2.0578  2.0247  1.9857  1.9425  1.8962  1.7713  1.6387  1.5023  1.3649  1.2280
  1.8337  1.8477  1.8829  1.9423  1.9833  2.0170  2.0415  2.0552  2.0580  2.0500
  2.0316  2.0033  1.9669  1.9245  1.8783  1.7540  1.6235  1.4903  1.3560  1.2224
  1.0902
  1.8395  1.8279  1.8400  1.8717  1.9131  1.9547  1.9888  2.0097  2.0169  2.0137
  2.0013  1.9793  1.9479  1.9079  1.8624  1.7388  1.6098  1.4791  1.3477  1.2168
  1.0874  0.9598
  1.8632  1.8555  1.8473  1.8515  1.8669  1.8890  1.9139  1.9384  1.9601  1.9737
