 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4983 -3.5867 -3.6688 -3.7190 -3.7804 -3.9543
 -3.4845 -3.5585 -3.6190 -3.6488 -3.6480 -3.6300 -3.6035 -3.5753 -3.5582 -3.5649
 -3.5820 -3.6201 -3.6761 -3.7347 -3.8014 -3.9773 -4.1517 -4.3234 -4.4883
 -3.4284 -3.4956 -3.5601 -3.6144 -3.6557 -3.6821 -3.6934 -3.6916 -3.6816 -3.6683
 -3.6582 -3.6631 -3.6958 -3.7534 -3.8211 -3.9970 -4.1705 -4.3410 -4.5053 -4.6629
 -4.8145
 -3.3941 -3.4545 -3.5176 -3.5812 -3.6418 -3.6920 -3.7279 -3.7481 -3.7526 -3.7423
 -3.7269 -3.7157 -3.7279 -3.7751 -3.8395 -4.0134 -4.1858 -4.3551 -4.5189 -4.6757
 -4.8259 -4.9704 -5.1100
 -3.3816 -3.4352 -3.4915 -3.5492 -3.6063 -3.6597 -3.7070 -3.7448 -3.7712 -3.7869
 -3.7881 -3.7779 -3.7724 -3.7998 -3.8566 -4.0265 -4.1976 -4.3657 -4.5292 -4.6855
 -4.8349 -4.9783 -5.1163 -5.2498 -5.3795
 -3.3896 -3.4356 -3.4846 -3.5355 -3.5874 -3.6380 -3.6848 -3.7250 -3.7587 -3.7863
 -3.8092 -3.8243 -3.8246 -3.8347 -3.8771 -4.0378 -4.2070 -4.3735 -4.5365 -4.6929
 -4.8420 -4.9847 -5.1216 -5.2537 -5.3816 -5.5060
 -3.4189 -3.4559 -3.4962 -3.5391 -3.5842 -3.6304 -3.6758 -3.7178 -3.7541 -3.7850
 -3.8130 -3.8407 -3.8621 -3.8742 -3.9063 -4.0496 -4.2150 -4.3792 -4.5411 -4.6979
 -4.8473 -4.9898 -5.1262 -5.2574 -5.3840 -5.5066 -5.6259 -5.7420 -5.8550 -5.9647
 -3.4709 -3.4980 -3.5281 -3.5613 -3.5979 -3.6372 -3.6785 -3.7197 -3.7586 -3.7933
 -3.8243 -3.8545 -3.8864 -3.9083 -3.9376 -4.0662 -4.2235 -4.3842 -4.5437 -4.7002
 -4.8505 -4.9936 -5.1299 -5.2607 -5.3864 -5.5079 -5.6257 -5.7402 -5.8516 -5.9603
 -6.0663
 -3.5433 -3.5626 -3.5826 -3.6047 -3.6308 -3.6610 -3.6952 -3.7320 -3.7698 -3.8068
 -3.8412 -3.8738 -3.9069 -3.9390 -3.9672 -4.0878 -4.2348 -4.3900 -4.5457 -4.7003
 -4.8511 -4.9954 -5.1325 -5.2633 -5.3888 -5.5096 -5.6264 -5.7395 -5.8494 -5.9566
 -6.0614
 -3.6297 -3.6453 -3.6590 -3.6713 -3.6862 -3.7054 -3.7299 -3.7592 -3.7924 -3.8276
 -3.8631 -3.8977 -3.9320 -3.9666 -3.9973 -4.1111 -4.2503 -4.3995 -4.5507 -4.7020
 -4.8518 -4.9972 -5.1358 -5.2677 -5.3935 -5.5143 -5.6306 -5.7431 -5.8520 -5.9579
 -6.0611
 -3.7212 -3.7376 -3.7497 -3.7569 -3.7629 -3.7718 -3.7851 -3.8045 -3.8295 -3.8591
 -3.8917 -3.9258 -3.9604 -3.9951 -4.0289 -4.1338 -4.2649 -4.4079 -4.5546 -4.7018
 -4.8486 -4.9933 -5.1331 -5.2666 -5.3935 -5.5148 -5.6312 -5.7433 -5.8516 -5.9565
 -6.0604
 -3.8157 -3.8343 -3.8470 -3.8547 -3.8580 -3.8591 -3.8629 -3.8716 -3.8863 -3.9070
 -3.9329 -3.9629 -3.9951 -4.0286 -4.0626 -4.1599 -4.2818 -4.4175 -4.5596 -4.7030
 -4.8463 -4.9885 -5.1280 -5.2628 -5.3914 -5.5140 -5.6312 -5.7436 -5.8518 -5.9564
 -6.0576
 -3.9133 -3.9354 -3.9470 -3.9584 -3.9624 -3.9620 -3.9603 -3.9602 -3.9649 -3.9753
 -3.9916 -4.0137 -4.0403 -4.0701 -4.0984 -4.1894 -4.3010 -4.4283 -4.5657
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4061 -3.4173 -3.4295 -3.4524 -3.4592 -3.4641 -3.4708 -3.4800 -3.4952 -3.5157
 -3.5476 -3.5937 -3.6483 -3.7105 -3.7888 -3.9588
 -3.4651 -3.4980 -3.5230 -3.5403 -3.5507 -3.5571 -3.5626 -3.5693 -3.5769 -3.5848
 -3.5988 -3.6279 -3.6766 -3.7394 -3.8113 -3.9839 -4.1539 -4.3215 -4.4866
 -3.4758 -3.5243 -3.5634 -3.5936 -3.6157 -3.6305 -3.6402 -3.6477 -3.6522 -3.6531
 -3.6549 -3.6683 -3.7051 -3.7634 -3.8307 -4.0043 -4.1739 -4.3398 -4.5032 -4.6607
 -4.8122
 -3.4382 -3.4962 -3.5507 -3.6123 -3.6543 -3.6844 -3.7036 -3.7152 -3.7211 -3.7206
 -3.7159 -3.7149 -3.7338 -3.7825 -3.8470 -4.0200 -4.1896 -4.3545 -4.5166 -4.6731
 -4.8234 -4.9678 -5.1077
 -3.3932 -3.4526 -3.5147 -3.5782 -3.6385 -3.6909 -3.7318 -3.7591 -3.7749 -3.7808
 -3.7785 -3.7714 -3.7718 -3.8024 -3.8602 -4.0310 -4.2010 -4.3656 -4.5268 -4.6826
 -4.8320 -4.9753 -5.1135 -5.2473 -5.3771
 -3.3768 -3.4296 -3.4863 -3.5460 -3.6055 -3.6617 -3.7122 -3.7548 -3.7880 -3.8106
 -3.8227 -3.8251 -3.8223 -3.8313 -3.8747 -4.0387 -4.2089 -4.3735 -4.5342 -4.6897
 -4.8387 -4.9815 -5.1185 -5.2509 -5.3790 -5.5036
 -3.3785 -3.4251 -3.4756 -3.5294 -3.5852 -3.6408 -3.6925 -3.7375 -3.7752 -3.8068
 -3.8329 -3.8533 -3.8635 -3.8710 -3.8965 -4.0451 -4.2141 -4.3787 -4.5390 -4.6946
 -4.8437 -4.9863 -5.1228 -5.2542 -5.3810 -5.5040 -5.6237 -5.7400 -5.8530 -5.9625
 -3.3960 -3.4365 -3.4804 -3.5277 -3.5777 -3.6290 -3.6797 -3.7270 -3.7683 -3.8027
 -3.8326 -3.8609 -3.8864 -3.9033 -3.9252 -4.0527 -4.2180 -4.3821 -4.5415 -4.6970
 -4.8468 -4.9898 -5.1262 -5.2571 -5.3832 -5.5049 -5.6231 -5.7379 -5.8495 -5.9582
 -6.0641
 -3.4326 -3.4647 -3.5010 -3.5409 -3.5838 -3.6290 -3.6755 -3.7217 -3.7655 -3.8047
 -3.8385 -3.8693 -3.9004 -3.9283 -3.9526 -4.0672 -4.2224 -4.3845 -4.5427 -4.6973
 -4.8474 -4.9914 -5.1285 -5.2595 -5.3852 -5.5062 -5.6234 -5.7369 -5.8471 -5.9545
 -6.0593
 -3.4898 -3.5122 -3.5402 -3.5715 -3.6063 -3.6437 -3.6838 -3.7256 -3.7680 -3.8093
 -3.8474 -3.8823 -3.9156 -3.9490 -3.9785 -4.0887 -4.2327 -4.3896 -4.5458 -4.6987
 -4.8483 -4.9933 -5.1317 -5.2637 -5.3897 -5.5106 -5.6273 -5.7401 -5.8494 -5.9556
 -6.0590
 -3.5619 -3.5790 -3.5991 -3.6217 -3.6472 -3.6756 -3.7071 -3.7418 -3.7794 -3.8186
 -3.8578 -3.8959 -3.9322 -3.9679 -4.0023 -4.1084 -4.2451 -4.3945 -4.5470 -4.6973
 -4.8450 -4.9895 -5.1291 -5.2625 -5.3895 -5.5109 -5.6276 -5.7400 -5.8487 -5.9539
 -6.0582
 -3.6426 -3.6602 -3.6754 -3.6913 -3.7087 -3.7279 -3.7501 -3.7757 -3.8057 -3.8393
 -3.8756 -3.9132 -3.9510 -3.9883 -4.0251 -4.1283 -4.2588 -4.4020 -4.5498 -4.6970
 -4.8420 -4.9847 -5.1242 -5.2588 -5.3874 -5.5100 -5.6274 -5.7401 -5.8486 -5.9535
 -6.0551
 -3.7306 -3.7481 -3.7630 -3.7758 -3.7877 -3.8001 -3.8140 -3.8306 -3.8513 -3.8766
 -3.9064 -3.9399 -3.9757 -4.0126 -4.0469 -4.1484 -4.2738 -4.4121 -4.5542
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3750 -3.3970 -3.4092 -3.4125 -3.4038 -3.3988 -3.4084 -3.4268 -3.4557 -3.4913
 -3.5371 -3.5945 -3.6561 -3.7210 -3.7886 -3.9599
 -3.4341 -3.4596 -3.4765 -3.4845 -3.4837 -3.4819 -3.4875 -3.5045 -3.5263 -3.5508
 -3.5821 -3.6264 -3.6843 -3.7501 -3.8186 -3.9902 -4.1579 -4.3207 -4.4821
 -3.4676 -3.5012 -3.5261 -3.5419 -3.5499 -3.5532 -3.5584 -3.5743 -3.5920 -3.6095
 -3.6300 -3.6614 -3.7104 -3.7729 -3.8408 -4.0127 -4.1797 -4.3408 -4.5000 -4.6569
 -4.8084
 -3.4755 -3.5218 -3.5580 -3.5847 -3.6025 -3.6128 -3.6211 -3.6362 -3.6528 -3.6674
 -3.6808 -3.6995 -3.7344 -3.7894 -3.8552 -4.0274 -4.1952 -4.3560 -4.5138 -4.6691
 -4.8191 -4.9637 -5.1036
 -3.4365 -3.4931 -3.5542 -3.6023 -3.6376 -3.6612 -3.6765 -3.6922 -3.7096 -3.7242
 -3.7350 -3.7453 -3.7644 -3.8056 -3.8657 -4.0366 -4.2056 -4.3671 -4.5242 -4.6784
 -4.8275 -4.9709 -5.1093 -5.2434 -5.3736
 -3.3883 -3.4470 -3.5091 -3.5702 -3.6261 -3.6732 -3.7089 -3.7336 -3.7551 -3.7738
 -3.7876 -3.7967 -3.8055 -3.8284 -3.8766 -4.0421 -4.2119 -4.3746 -4.5318 -4.6853
 -4.8338 -4.9766 -5.1139 -5.2465 -5.3750 -5.5000
 -3.3705 -3.4220 -3.4770 -3.5350 -3.5937 -3.6490 -3.6980 -3.7391 -3.7730 -3.8004
 -3.8222 -3.8389 -3.8510 -3.8633 -3.8934 -4.0457 -4.2154 -4.3792 -4.5368 -4.6901
 -4.8384 -4.9809 -5.1176 -5.2493 -5.3765 -5.4999 -5.6200 -5.7368 -5.8500 -5.9593
 -3.3703 -3.4163 -3.4650 -3.5178 -3.5735 -3.6298 -3.6833 -3.7304 -3.7701 -3.8039
 -3.8335 -3.8587 -3.8800 -3.8987 -3.9206 -4.0494 -4.2170 -4.3815 -4.5397 -4.6929
 -4.8413 -4.9839 -5.1205 -5.2517 -5.3781 -5.5003 -5.6190 -5.7343 -5.8463 -5.9550
 -6.0605
 -3.3817 -3.4232 -3.4669 -3.5141 -3.5649 -3.6181 -3.6716 -3.7223 -3.7676 -3.8060
 -3.8386 -3.8681 -3.8960 -3.9215 -3.9472 -4.0564 -4.2180 -4.3821 -4.5406 -4.6938
 -4.8414 -4.9854 -5.1224 -5.2536 -5.3796 -5.5011 -5.6188 -5.7329 -5.8436 -5.9512
 -6.0558
 -3.4064 -3.4414 -3.4794 -3.5216 -3.5672 -3.6157 -3.6659 -3.7159 -3.7639 -3.8075
 -3.8454 -3.8786 -3.9097 -3.9402 -3.9700 -4.0734 -4.2217 -4.3843 -4.5427 -4.6955
 -4.8438 -4.9875 -5.1254 -5.2574 -5.3837 -5.5050 -5.6222 -5.7355 -5.8453 -5.9519
 -6.0556
 -3.4454 -3.4733 -3.5044 -3.5401 -3.5798 -3.6226 -3.6678 -3.7141 -3.7609 -3.8064
 -3.8488 -3.8873 -3.9224 -3.9563 -3.9899 -4.0923 -4.2289 -4.3843 -4.5414 -4.6934
 -4.8408 -4.9843 -5.1230 -5.2561 -5.3832 -5.5049 -5.6220 -5.7349 -5.8440 -5.9498
 -6.0546
 -3.4996 -3.5210 -3.5458 -3.5740 -3.6068 -3.6428 -3.6814 -3.7222 -3.7648 -3.8082
 -3.8515 -3.8933 -3.9329 -3.9705 -4.0073 -4.1102 -4.2413 -4.3877 -4.5407 -4.6913
 -4.8374 -4.9798 -5.1184 -5.2525 -5.3809 -5.5037 -5.6214 -5.7345 -5.8435 -5.9489
 -6.0510
 -3.5695 -3.5862 -3.6051 -3.6264 -3.6515 -3.6799 -3.7111 -3.7447 -3.7808 -3.8193
 -3.8596 -3.9010 -3.9423 -3.9829 -4.0222 -4.1271 -4.2589 -4.3945 -4.5406
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3259 -3.3382 -3.3433 -3.3426 -3.3270 -3.3207 -3.3360 -3.3608 -3.4001 -3.4645
 -3.5300 -3.5986 -3.6672 -3.7348 -3.8018 -3.9692
 -3.3865 -3.4045 -3.4142 -3.4159 -3.4083 -3.4011 -3.4046 -3.4256 -3.4614 -3.5074
 -3.5623 -3.6248 -3.6922 -3.7612 -3.8301 -3.9994 -4.1639 -4.3237 -4.4793
 -3.4320 -3.4568 -3.4727 -3.4793 -3.4784 -3.4721 -3.4693 -3.4864 -3.5144 -3.5510
 -3.5960 -3.6504 -3.7132 -3.7809 -3.8502 -4.0211 -4.1862 -4.3446 -4.4981 -4.6514
 -4.8026
 -3.4624 -3.4951 -3.5188 -3.5328 -3.5372 -3.5338 -3.5301 -3.5432 -3.5660 -3.5953
 -3.6311 -3.6754 -3.7302 -3.7939 -3.8621 -4.0343 -4.2008 -4.3596 -4.5124 -4.6639
 -4.8131 -4.9577 -5.0979
 -3.4711 -3.5157 -3.5503 -3.5746 -3.5884 -3.5922 -3.5897 -3.5984 -3.6177 -3.6422
 -3.6709 -3.7054 -3.7494 -3.8052 -3.8699 -4.0417 -4.2097 -4.3698 -4.5229 -4.6733
 -4.8211 -4.9645 -5.1031 -5.2375 -5.3681
 -3.4282 -3.4930 -3.5499 -3.5944 -3.6248 -3.6415 -3.6471 -3.6529 -3.6694 -3.6910
 -3.7152 -3.7424 -3.7756 -3.8201 -3.8774 -4.0455 -4.2146 -4.3761 -4.5302 -4.6802
 -4.8271 -4.9696 -5.1070 -5.2400 -5.3691 -5.4947
 -3.3811 -3.4406 -3.5022 -3.5622 -3.6158 -3.6586 -3.6859 -3.6998 -3.7165 -3.7379
 -3.7610 -3.7848 -3.8104 -3.8430 -3.8887 -4.0474 -4.2167 -4.3796 -4.5350 -4.6851
 -4.8314 -4.9733 -5.1100 -5.2420 -5.3698 -5.4938 -5.6145 -5.7319 -5.8457 -5.9549
 -3.3629 -3.4144 -3.4688 -3.5259 -3.5831 -3.6362 -3.6807 -3.7144 -3.7418 -3.7692
 -3.7962 -3.8224 -3.8479 -3.8740 -3.9084 -4.0491 -4.2170 -4.3809 -4.5375 -4.6881
 -4.8342 -4.9758 -5.1122 -5.2437 -5.3706 -5.4934 -5.6127 -5.7287 -5.8414 -5.9506
 -6.0557
 -3.3635 -3.4095 -3.4575 -3.5086 -3.5625 -3.6171 -3.6686 -3.7130 -3.7495 -3.7817
 -3.8132 -3.8440 -3.8739 -3.9036 -3.9351 -4.0528 -4.2164 -4.3806 -4.5382 -4.6894
 -4.8355 -4.9770 -5.1135 -5.2448 -5.3713 -5.4934 -5.6117 -5.7265 -5.8380 -5.9463
 -6.0532
 -3.3726 -3.4166 -3.4602 -3.5060 -3.5550 -3.6067 -3.6593 -3.7093 -3.7542 -3.7930
 -3.8273 -3.8596 -3.8916 -3.9242 -3.9581 -4.0639 -4.2178 -4.3815 -4.5398 -4.6916
 -4.8379 -4.9795 -5.1163 -5.2480 -5.3746 -5.4965 -5.6143 -5.7284 -5.8390 -5.9464
 -6.0506
 -3.3881 -3.4291 -3.4693 -3.5110 -3.5556 -3.6032 -3.6532 -3.7038 -3.7527 -3.7979
 -3.8382 -3.8743 -3.9079 -3.9417 -3.9770 -4.0809 -4.2186 -4.3793 -4.5376 -4.6896
 -4.8358 -4.9774 -5.1143 -5.2466 -5.3737 -5.4958 -5.6135 -5.7270 -5.8369 -5.9435
 -6.0470
 -3.4109 -3.4476 -3.4846 -3.5224 -3.5628 -3.6063 -3.6527 -3.7009 -3.7497 -3.7974
 -3.8425 -3.8839 -3.9219 -3.9580 -3.9944 -4.0986 -4.2277 -4.3778 -4.5349 -4.6867
 -4.8328 -4.9739 -5.1108 -5.2435 -5.3714 -5.4942 -5.6123 -5.7259 -5.8356 -5.9418
 -6.0446
 -3.4470 -3.4786 -3.5100 -3.5433 -3.5785 -3.6173 -3.6593 -3.7037 -3.7497 -3.7964
 -3.8427 -3.8875 -3.9301 -3.9704 -4.0103 -4.1170 -4.2451 -4.3770 -4.5317
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
 -3.2981 -3.3087 -3.3123 -3.3114 -3.2959 -3.2899 -3.3078 -3.3380 -3.3855 -3.4585
 -3.5292 -3.6008 -3.6711 -3.7397 -3.8074 -3.9727
 -3.3596 -3.3758 -3.3837 -3.3844 -3.3760 -3.3683 -3.3727 -3.3967 -3.4391 -3.4937
 -3.5565 -3.6246 -3.6948 -3.7651 -3.8344 -4.0030 -4.1663 -4.3248 -4.4788
 -3.4073 -3.4301 -3.4439 -3.4487 -3.4461 -3.4385 -3.4351 -3.4531 -3.4856 -3.5301
 -3.5842 -3.6463 -3.7136 -3.7834 -3.8533 -4.0243 -4.1885 -4.3461 -4.4980 -4.6487
 -4.7988
 -3.4412 -3.4716 -3.4929 -3.5043 -3.5063 -3.5005 -3.4950 -3.5072 -3.5323 -3.5677
 -3.6123 -3.6659 -3.7275 -3.7946 -3.8641 -4.0366 -4.2026 -4.3608 -4.5121 -4.6613
 -4.8097 -4.9543 -5.0947
 -3.4576 -3.4982 -3.5292 -3.5500 -3.5602 -3.5604 -3.5548 -3.5616 -3.5810 -3.6092
 -3.6451 -3.6890 -3.7420 -3.8035 -3.8706 -4.0432 -4.2108 -4.3704 -4.5223 -4.6707
 -4.8176 -4.9608 -5.0996 -5.2343 -5.3652
 -3.4310 -3.4922 -3.5419 -3.5788 -3.6028 -3.6138 -3.6143 -3.6168 -3.6318 -3.6547
 -3.6837 -3.7188 -3.7617 -3.8144 -3.8762 -4.0464 -4.2150 -4.3761 -4.5292 -4.6775
 -4.8234 -4.9656 -5.1031 -5.2362 -5.3654 -5.4912
 -3.3766 -3.4391 -3.5022 -3.5609 -3.6101 -3.6451 -3.6627 -3.6694 -3.6822 -3.7022
 -3.7268 -3.7555 -3.7893 -3.8314 -3.8844 -4.0476 -4.2166 -4.3790 -4.5335 -4.6822
 -4.8275 -4.9689 -5.1057 -5.2378 -5.3658 -5.4902 -5.6112 -5.7289 -5.8430 -5.9524
 -3.3513 -3.4052 -3.4619 -3.5205 -3.5774 -3.6279 -3.6684 -3.6959 -3.7176 -3.7412
 -3.7668 -3.7940 -3.8235 -3.8571 -3.8990 -4.0483 -4.2164 -4.3798 -4.5357 -4.6851
 -4.8301 -4.9711 -5.1075 -5.2390 -5.3661 -5.4893 -5.6090 -5.7254 -5.8384 -5.9479
 -6.0532
 -3.3471 -3.3951 -3.4451 -3.4980 -3.5530 -3.6073 -3.6565 -3.6968 -3.7291 -3.7591
 -3.7902 -3.8215 -3.8528 -3.8854 -3.9215 -4.0505 -4.2153 -4.3791 -4.5361 -4.6863
 -4.8315 -4.9723 -5.1084 -5.2398 -5.3664 -5.4888 -5.6075 -5.7227 -5.8347 -5.9433
 -6.0485
 -3.3544 -3.3989 -3.4442 -3.4919 -3.5423 -3.5949 -3.6470 -3.6952 -3.7370 -3.7731
