 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
 -1.6381 -1.6183 -1.5895 -1.5239 -1.4345 -1.3595 -1.3054 -1.2624 -1.2359 -1.2318
 -1.2362 -1.2462 -1.2595 -1.2794 -1.3056 -1.3911 -1.4958 -1.6089 -1.7244
 -1.5588 -1.5349 -1.5115 -1.4785 -1.4392 -1.3960 -1.3528 -1.3150 -1.2873 -1.2713
 -1.2672 -1.2740 -1.2892 -1.3108 -1.3373 -1.4205 -1.5206 -1.6299 -1.7426 -1.8571
 -1.4955 -1.4709 -1.4518 -1.4364 -1.4232 -1.4018 -1.3741 -1.3468 -1.3227 -1.3041
 -1.2963 -1.3000 -1.3145 -1.3367 -1.3637 -1.4458 -1.5425 -1.6484 -1.7584 -1.8696
 -1.9810
 -1.4482 -1.4263 -1.4104 -1.3976 -1.3865 -1.3769 -1.3693 -1.3578 -1.3421 -1.3302
 -1.3235 -1.3242 -1.3354 -1.3571 -1.3848 -1.4670 -1.5615 -1.6644 -1.7719 -1.8805
 -1.9890 -2.0974
 -1.4040 -1.3864 -1.3742 -1.3660 -1.3602 -1.3560 -1.3530 -1.3522 -1.3530 -1.3513
 -1.3487 -1.3501 -1.3569 -1.3743 -1.4014 -1.4843 -1.5779 -1.6784 -1.7837 -1.8904
 -1.9968 -2.1027 -2.2081 -2.3133
 -1.3554 -1.3447 -1.3374 -1.3336 -1.3331 -1.3350 -1.3387 -1.3439 -1.3514 -1.3608
 -1.3700 -1.3778 -1.3857 -1.3975 -1.4187 -1.4986 -1.5917 -1.6906 -1.7937 -1.8989
 -2.0041 -2.1084 -2.2117 -2.3144 -2.4164 -2.5182 -2.6199 -2.7220 -2.8242 -2.9233
 -1.3036 -1.3002 -1.2991 -1.3001 -1.3038 -1.3106 -1.3202 -1.3317 -1.3453 -1.3607
 -1.3776 -1.3947 -1.4108 -1.4253 -1.4434 -1.5129 -1.6036 -1.7012 -1.8025 -1.9061
 -2.0104 -2.1139 -2.2160 -2.3168 -2.4166 -2.5157 -2.6144 -2.7127 -2.8116 -2.9110
 -3.0075
 -1.2589 -1.2598 -1.2633 -1.2687 -1.2761 -1.2863 -1.2994 -1.3154 -1.3339 -1.3546
 -1.3766 -1.3996 -1.4227 -1.4446 -1.4657 -1.5314 -1.6156 -1.7107 -1.8102 -1.9121
 -2.0153 -2.1184 -2.2201 -2.3201 -2.4184 -2.5155 -2.6117 -2.7073 -2.8027 -2.8985
 -2.9952
 -1.2327 -1.2339 -1.2386 -1.2461 -1.2555 -1.2673 -1.2821 -1.3000 -1.3212 -1.3451
 -1.3710 -1.3982 -1.4258 -1.4532 -1.4792 -1.5492 -1.6299 -1.7213 -1.8186 -1.9188
 -2.0206 -2.1230 -2.2247 -2.3248 -2.4227 -2.5188 -2.6135 -2.7071 -2.7999 -2.8925
 -2.9856
 -1.2335 -1.2322 -1.2338 -1.2395 -1.2482 -1.2595 -1.2738 -1.2912 -1.3122 -1.3365
 -1.3637 -1.3929 -1.4235 -1.4544 -1.4848 -1.5615 -1.6421 -1.7305 -1.8254 -1.9237
 -2.0237 -2.1248 -2.2260 -2.3261 -2.4242 -2.5201 -2.6139 -2.7061 -2.7969 -2.8870
 -2.9780
 -1.2628 -1.2563 -1.2539 -1.2549 -1.2596 -1.2681 -1.2798 -1.2946 -1.3131 -1.3352
 -1.3607 -1.3894 -1.4204 -1.4528 -1.4858 -1.5684 -1.6522 -1.7391 -1.8318 -1.9283
 -2.0268 -2.1265 -2.2265 -2.3262 -2.4246 -2.5207 -2.6147 -2.7063 -2.7961 -2.8844
 -2.9718
 -1.3207 -1.3062 -1.2975 -1.2937 -1.2931 -1.2965 -1.3036 -1.3142 -1.3283 -1.3461
 -1.3676 -1.3929 -1.4216 -1.4529 -1.4822 -1.5699 -1.6602 -1.7471 -1.8378
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.6272 -1.5548 -1.4851 -1.4202 -1.3632 -1.3162 -1.2809 -1.2580 -1.2460 -1.2427
 -1.2471 -1.2578 -1.2730 -1.2928 -1.3185 -1.3971 -1.4951 -1.6061 -1.7220
 -1.6194 -1.5650 -1.5082 -1.4519 -1.3995 -1.3545 -1.3192 -1.2944 -1.2795 -1.2733
 -1.2757 -1.2859 -1.3019 -1.3226 -1.3476 -1.4259 -1.5208 -1.6271 -1.7392 -1.8536
 -1.5599 -1.5233 -1.4870 -1.4670 -1.4298 -1.3918 -1.3573 -1.3301 -1.3115 -1.3015
 -1.3001 -1.3077 -1.3233 -1.3448 -1.3706 -1.4493 -1.5423 -1.6452 -1.7541 -1.8651
 -1.9768
 -1.4927 -1.4664 -1.4462 -1.4308 -1.4170 -1.4017 -1.3823 -1.3593 -1.3407 -1.3283
 -1.3234 -1.3270 -1.3398 -1.3610 -1.3875 -1.4673 -1.5596 -1.6604 -1.7667 -1.8753
 -1.9841 -2.0929
 -1.4539 -1.4271 -1.4098 -1.3986 -1.3910 -1.3850 -1.3790 -1.3718 -1.3621 -1.3510
 -1.3449 -1.3459 -1.3549 -1.3732 -1.3996 -1.4806 -1.5732 -1.6727 -1.7773 -1.8842
 -1.9911 -2.0975 -2.2035 -2.3092
 -1.4203 -1.3954 -1.3796 -1.3711 -1.3673 -1.3657 -1.3651 -1.3654 -1.3676 -1.3701
 -1.3691 -1.3684 -1.3728 -1.3858 -1.4088 -1.4903 -1.5834 -1.6826 -1.7860 -1.8918
 -1.9977 -2.1026 -2.2065 -2.3096 -2.4123 -2.5147 -2.6169 -2.7193 -2.8216 -2.9206
 -1.3783 -1.3606 -1.3485 -1.3427 -1.3421 -1.3452 -1.3505 -1.3568 -1.3644 -1.3736
 -1.3840 -1.3931 -1.4000 -1.4080 -1.4233 -1.4975 -1.5911 -1.6903 -1.7929 -1.8978
