 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  g   
 -2.2409 -1.9019 -1.6459 -1.4462 -1.2831 -0.9689 -0.7402 -0.5697 -0.4348 -0.3216
 -0.2249 -0.1422
 -6.2659 -5.8917 -5.4793 -5.1046 -4.7679 -4.4565 -4.1328 -3.7035 -3.1929 -2.6910
 -2.2619 -1.9228 -1.6610 -1.4557 -1.2885 -0.9685 -0.7347 -0.5621 -0.4294 -0.3206
 -0.2288 -0.1509 -0.0844 -0.0270
 -5.9046 -5.5315 -5.1879 -4.8533 -4.5249 -4.2037 -3.8873 -3.5356 -3.1138 -2.6753
 -2.2774 -1.9467 -1.6828 -1.4729 -1.3018 -0.9758 -0.7366 -0.5599 -0.4272 -0.3213
 -0.2334 -0.1596 -0.0972 -0.0436  0.0029  0.0430  0.0771  0.1048  0.1239  0.1318
 -5.5484 -5.0836 -4.7087 -4.4058 -4.1455 -3.8964 -3.6330 -3.3386 -3.0003 -2.6321
 -2.2768 -1.9646 -1.7052 -1.4938 -1.3197 -0.9885 -0.7443 -0.5621 -0.4273 -0.3227
 -0.2379 -0.1677 -0.1092 -0.0595 -0.0167  0.0204  0.0521  0.0787  0.0997  0.1121
  0.1137
 -5.4377 -4.8929 -4.4308 -4.0517 -3.7422 -3.4798 -3.2433 -3.0140 -2.7693 -2.5040
 -2.2287 -1.9617 -1.7208 -1.5142 -1.3399 -1.0049 -0.7565 -0.5684 -0.4295 -0.3246
 -0.2416 -0.1743 -0.1194 -0.0739 -0.0353 -0.0020  0.0266  0.0508  0.0708  0.0854
  0.0916
 -5.4707 -4.8729 -4.3459 -3.8969 -3.5240 -3.2146 -2.9501 -2.7112 -2.4827 -2.2618
 -2.0554 -1.8656 -1.6863 -1.5145 -1.3537 -1.0218 -0.7702 -0.5768 -0.4326 -0.3255
 -0.2433 -0.1783 -0.1266 -0.0850 -0.0509 -0.0222  0.0023  0.0233  0.0408  0.0546
  0.0630
 -5.5937 -4.9622 -4.3905 -3.8870 -3.4577 -3.0992 -2.8001 -2.5445 -2.3168 -2.1067
 -1.9135 -1.7419 -1.5929 -1.4612 -1.3378 -1.0419 -0.7897 -0.5913 -0.4409 -0.3293
 -0.2457 -0.1817 -0.1322 -0.0940 -0.0641 -0.0401 -0.0204 -0.0037  0.0105  0.0217
  0.0299
 -5.7250 -5.0939 -4.4976 -3.9598 -3.4874 -3.0855 -2.7498 -2.4697 -2.2321 -2.0252
 -1.8407 -1.6759 -1.5309 -1.4044 -1.2933 -1.0465 -0.8108 -0.6089 -0.4524 -0.3350
 -0.2483 -0.1836 -0.1353 -0.0995 -0.0731 -0.0536 -0.0389 -0.0272 -0.0175 -0.0098
 -0.0041
 -5.8272 -5.2136 -4.6242 -4.0732 -3.5757 -3.1415 -2.7734 -2.4663 -2.2103 -1.9948
 -1.8097 -1.6479 -1.5051 -1.3789 -1.2202 -1.0356 -0.8335 -0.6296 -0.4671
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  g   
 -7.4301 -7.1537 -6.9235 -6.6779 -6.3613 -5.9303 -5.3503 -4.5937 -3.7079 -2.9517
 -2.4082 -2.0300 -1.7572 -1.5496 -1.3802 -1.0631 -0.8318 -0.6486 -0.4926
 -7.0645 -6.7502 -6.4923 -6.2841 -6.0912 -5.8142 -5.2813 -4.4408 -3.5998 -2.8827
 -2.3539 -1.9798 -1.7084 -1.5012 -1.3341 -1.0183 -0.7895 -0.6115 -0.4641 -0.3358
 -6.8087 -6.4470 -6.1446 -5.8985 -5.6869 -5.4421 -5.0170 -4.3253 -3.5608 -2.8794
 -2.3552 -1.9742 -1.6960 -1.4841 -1.3141 -0.9943 -0.7637 -0.5887 -0.4474 -0.3265
 -0.2217
 -6.6314 -6.2249 -5.8729 -5.5778 -5.3308 -5.0917 -4.7566 -4.2066 -3.5419 -2.9032
 -2.3853 -1.9955 -1.7068 -1.4870 -1.3120 -0.9854 -0.7504 -0.5751 -0.4373 -0.3217
 -0.2223 -0.1369
 -6.4852 -6.0526 -5.6642 -5.3239 -5.0338 -4.7723 -4.4884 -4.0637 -3.5063 -2.9283
 -2.4255 -2.0312 -1.7321 -1.5032 -1.3219 -0.9870 -0.7463 -0.5681 -0.4316 -0.3199
 -0.2250 -0.1440 -0.0749 -0.0157
 -6.2155 -5.8272 -5.4557 -5.1086 -4.7898 -4.4989 -4.2215 -3.8857 -3.4365 -2.9324
 -2.4609 -2.0717 -1.7656 -1.5282 -1.3400 -0.9960 -0.7494 -0.5664 -0.4292 -0.3199
 -0.2286 -0.1514 -0.0861 -0.0303  0.0177  0.0588  0.0931  0.1208  0.1389  0.1461
 -5.7391 -5.3636 -5.0494 -4.7814 -4.5201 -4.2529 -3.9767 -3.6827 -3.3248 -2.9029
 -2.4792 -2.1062 -1.8008 -1.5579 -1.3637 -1.0103 -0.7582 -0.5694 -0.4293 -0.3209
 -0.2323 -0.1584 -0.0966 -0.0443  0.0003  0.0385  0.0707  0.0970  0.1175  0.1287
  0.1293
 -5.5182 -5.0339 -4.6378 -4.3244 -4.0725 -3.8561 -3.6490 -3.4229 -3.1498 -2.8219
 -2.4660 -2.1259 -1.8313 -1.5882 -1.3902 -1.0287 -0.7717 -0.5771 -0.4322 -0.3227
 -0.2357 -0.1644 -0.1057 -0.0571 -0.0161  0.0186  0.0478  0.0719  0.0910  0.1045
  0.1094
 -5.4912 -4.9409 -4.4646 -4.0692 -3.7475 -3.4835 -3.2550 -3.0431 -2.8267 -2.5905
 -2.3377 -2.0811 -1.8331 -1.6081 -1.4135 -1.0479 -0.7868 -0.5870 -0.4364 -0.3240
 -0.2373 -0.1680 -0.1121 -0.0669 -0.0298  0.0009  0.0263  0.0473  0.0640  0.0763
  0.0833
 -5.5918 -4.9973 -4.4636 -4.0011 -3.6115 -3.2883 -3.0175 -2.7808 -2.5603 -2.3427
 -2.1308 -1.9306 -1.7473 -1.5778 -1.4186 -1.0721 -0.8079 -0.6034 -0.4465 -0.3290
 -0.2405 -0.1717 -0.1177 -0.0753 -0.0418 -0.0151  0.0061  0.0231  0.0366  0.0466
  0.0528
 -5.7430 -5.1294 -4.5589 -4.0482 -3.6037 -3.2261 -2.9093 -2.6413 -2.4077 -2.1951
 -1.9956 -1.8105 -1.6446 -1.4992 -1.3705 -1.0853 -0.8312 -0.6231 -0.4604 -0.3367
 -0.2444 -0.1747 -0.1215 -0.0810 -0.0504 -0.0275 -0.0107  0.0019  0.0113  0.0179
  0.0217
 -5.8863 -5.2771 -4.6987 -4.1578 -3.6770 -3.2561 -2.8974 -2.5952 -2.3393 -2.1189
 -1.9235 -1.7475 -1.5892 -1.4489 -1.2692 -1.0875 -0.8567 -0.6461 -0.4781
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  g   
 -7.4454 -7.6591 -7.6359 -7.4003 -6.9737 -6.3751 -5.6213 -4.7609 -3.9232 -3.1378
 -2.5356 -2.1124 -1.8110 -1.5845 -1.4058 -1.0739 -0.8383 -0.6530 -0.4979
 -7.0942 -6.8274 -6.6184 -6.4640 -6.3349 -6.0742 -5.5224 -4.6643 -3.8306 -3.0758
 -2.4899 -2.0712 -1.7696 -1.5434 -1.3649 -1.0358 -0.8010 -0.6191 -0.4664 -0.3354
 -6.8430 -6.5233 -6.2723 -6.0809 -5.9240 -5.7261 -5.3232 -4.6056 -3.8120 -3.0848
 -2.5039 -2.0761 -1.7653 -1.5324 -1.3495 -1.0154 -0.7780 -0.5981 -0.4538 -0.3308
 -0.2236
 -6.6689 -6.3019 -5.9950 -5.7516 -5.5600 -5.3722 -5.0714 -4.5192 -3.8136 -3.1247
 -2.5468 -2.1090 -1.7849 -1.5414 -1.3515 -1.0085 -0.7663 -0.5855 -0.4439 -0.3255
 -0.2231 -0.1344
 -6.5434 -6.1385 -5.7840 -5.4861 -5.2482 -5.0388 -4.7965 -4.3890 -3.8006 -3.1668
 -2.6033 -2.1578 -1.8201 -1.5645 -1.3658 -1.0115 -0.7631 -0.5789 -0.4381 -0.3230
 -0.2247 -0.1402 -0.0678 -0.0061
 -6.3835 -5.9788 -5.6080 -5.2767 -4.9893 -4.7435 -4.5128 -4.2034 -3.7442 -3.1909
 -2.6580 -2.2125 -1.8649 -1.5973 -1.3891 -1.0218 -0.7668 -0.5775 -0.4352 -0.3222
 -0.2272 -0.1463 -0.0775 -0.0190  0.0310  0.0735  0.1090  0.1368  0.1546  0.1611
 -5.9877 -5.5979 -5.3414 -5.0475 -4.7653 -4.4987 -4.2478 -3.9844 -3.6319 -3.1767
 -2.6953 -2.2643 -1.9124 -1.6359 -1.4189 -1.0379 -0.7764 -0.5811 -0.4352 -0.3226
 -0.2301 -0.1523 -0.0866 -0.0314  0.0156  0.0555  0.0888  0.1158  0.1362  0.1463
  0.1460
 -5.6009 -5.1873 -4.8642 -4.6135 -4.4031 -4.2028 -3.9898 -3.7525 -3.4694 -3.1105
 -2.6992 -2.3004 -1.9560 -1.6764 -1.4524 -1.0585 -0.7907 -0.5896 -0.4385 -0.3240
 -0.2330 -0.1576 -0.0948 -0.0426  0.0011  0.0380  0.0686  0.0932  0.1123  0.1253
  0.1289
 -5.4909 -4.9927 -4.5749 -4.2397 -3.9765 -3.7644 -3.5816 -3.4051 -3.2042 -2.9472
 -2.6344 -2.2980 -1.9813 -1.7085 -1.4832 -1.0800 -0.8068 -0.6005 -0.4436 -0.3256
 -0.2344 -0.1607 -0.1005 -0.0513 -0.0110  0.0225  0.0497  0.0715  0.0882  0.0997
  0.1056
 -5.5470 -4.9938 -4.5059 -4.0923 -3.7520 -3.4760 -3.2470 -3.0455 -2.8528 -2.6504
 -2.4263 -2.1872 -1.9472 -1.7189 -1.5112 -1.1078 -0.8291 -0.6182 -0.4551 -0.3316
 -0.2380 -0.1646 -0.1060 -0.0592 -0.0218  0.0082  0.0318  0.0502  0.0639  0.0731
  0.0779
 -5.6946 -5.1053 -4.5694 -4.0959 -3.6905 -3.3506 -3.0677 -2.8278 -2.6141 -2.4111
 -2.2085 -2.0084 -1.8176 -1.6419 -1.4807 -1.1316 -0.8542 -0.6395 -0.4709 -0.3411
 -0.2431 -0.1684 -0.1103 -0.0651 -0.0301 -0.0033  0.0167  0.0313  0.0413  0.0476
  0.0501
 -5.8603 -5.2660 -4.7029 -4.1913 -3.7365 -3.3437 -3.0100 -2.7281 -2.4868 -2.2732
 -2.0759 -1.8894 -1.7149 -1.5568 -1.3917 -1.1514 -0.8821 -0.6644 -0.4910
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  g   
 -7.4035 -7.4225 -7.2908 -7.0243 -6.6367 -6.1401 -5.5453 -4.8618 -4.1041 -3.3339
 -2.6888 -2.2196 -1.8854 -1.6389 -1.4457 -1.0949 -0.8525 -0.6633 -0.5060
 -7.0702 -6.8542 -6.7053 -6.6060 -6.4833 -6.2035 -5.6424 -4.8112 -4.0291 -3.2778
 -2.6509 -2.1864 -1.8513 -1.6026 -1.4099 -1.0634 -0.8199 -0.6330 -0.4804 -0.3487
 -6.8245 -6.5261 -6.3590 -6.2238 -6.1180 -5.9611 -5.5686 -4.8126 -4.0269 -3.2929
 -2.6718 -2.2001 -1.8542 -1.5969 -1.3983 -1.0456 -0.7999 -0.6140 -0.4656 -0.3397
 -0.2290
 -6.6522 -6.3301 -6.0735 -5.8850 -5.7479 -5.6067 -5.3416 -4.7852 -4.0501 -3.3423
 -2.7245 -2.2427 -1.8817 -1.6117 -1.4039 -1.0399 -0.7892 -0.6022 -0.4560 -0.3343
 -0.2282 -0.1357
 -6.5350 -6.1669 -5.8545 -5.6049 -5.4209 -5.2623 -5.0601 -4.6719 -4.0604 -3.3954
 -2.7925 -2.3022 -1.9263 -1.6414 -1.4224 -1.0436 -0.7863 -0.5959 -0.4500 -0.3311
 -0.2291 -0.1404 -0.0642  0.0007
 -6.4282 -6.0370 -5.6880 -5.3881 -5.1427 -4.9471 -4.7625 -4.4825 -4.0236 -3.4371
 -2.8595 -2.3690 -1.9813 -1.6822 -1.4512 -1.0550 -0.7901 -0.5943 -0.4467 -0.3295
 -0.2307 -0.1454 -0.0726 -0.0107  0.0419  0.0865  0.1237  0.1529  0.1701  0.1765
 -6.1770 -5.8299 -5.5032 -5.1978 -4.9229 -4.6837 -4.4752 -4.2485 -3.9122 -3.4381
 -2.9126 -2.4331 -2.0392 -1.7296 -1.4873 -1.0729 -0.7997 -0.5979 -0.4463 -0.3291
 -0.2326 -0.1504 -0.0806 -0.0216  0.0282  0.0703  0.1053  0.1339  0.1548  0.1642
  0.1634
 -5.7053 -5.3829 -5.1114 -4.8810 -4.6651 -4.4439 -4.2239 -4.0034 -3.7395 -3.3778
 -2.9309 -2.4837 -2.0963 -1.7797 -1.5279 -1.0960 -0.8145 -0.6066 -0.4495 -0.3300
 -0.2347 -0.1550 -0.0878 -0.0317  0.0153  0.0547  0.0873  0.1135  0.1336  0.1466
  0.1491
 -5.4877 -5.0494 -4.6978 -4.4242 -4.2167 -4.0496 -3.8950 -3.7270 -3.5191 -3.2427
 -2.8894 -2.4992 -2.1329 -1.8209 -1.5660 -1.1204 -0.8313 -0.6181 -0.4550 -0.3315
 -0.2356 -0.1575 -0.0928 -0.0394  0.0047  0.0412  0.0709  0.0944  0.1121  0.1239
  0.1293
 -5.4799 -4.9741 -4.5380 -4.1774 -3.8913 -3.6664 -3.4842 -3.3263 -3.1721 -2.9912
 -2.7520 -2.4584 -2.1470 -1.8570 -1.6067 -1.1517 -0.8548 -0.6366 -0.4675 -0.3380
 -0.2393 -0.1613 -0.0981 -0.0467 -0.0052  0.0283  0.0550  0.0756  0.0907  0.1002
  0.1045
 -5.5963 -5.0468 -4.5516 -4.1217 -3.7608 -3.4650 -3.2239 -3.0216 -2.8409 -2.6653
 -2.4787 -2.2704 -2.0476 -1.8246 -1.6144 -1.1835 -0.8815 -0.6589 -0.4847 -0.3489
 -0.2452 -0.1655 -0.1026 -0.0526 -0.0132  0.0178  0.0414  0.0588  0.0709  0.0777
  0.0793
 -5.7722 -5.1986 -4.6658 -4.1870 -3.7674 -3.4100 -3.1102 -2.8590 -2.6435 -2.4496
 -2.2638 -2.0776 -1.8935 -1.7150 -1.5891 -1.2158 -0.9114 -0.6850 -0.5066
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  g   
 -7.3180 -7.3299 -7.2040 -6.9549 -6.5950 -6.1355 -5.5863 -4.9559 -4.2573 -3.5302
 -2.8601 -2.3481 -1.9798 -1.7092 -1.5012 -1.1296 -0.8741 -0.6797 -0.5168
 -6.9985 -7.4148 -7.5406 -7.4059 -7.0369 -6.4566 -5.7085 -4.9223 -4.1976 -3.4783
 -2.8280 -2.3232 -1.9531 -1.6795 -1.4698 -1.1024 -0.8472 -0.6532 -0.4968 -0.3622
 -6.7539 -6.8843 -6.4114 -6.3350 -6.2759 -6.1543 -5.7201 -4.9482 -4.2054 -3.4926
 -2.8544 -2.3446 -1.9630 -1.6790 -1.4619 -1.0862 -0.8302 -0.6371 -0.4835 -0.3537
 -0.2399
 -6.5800 -6.3109 -6.1127 -5.9841 -5.9002 -5.8008 -5.5650 -4.9903 -4.2491 -3.5453
 -2.9135 -2.3957 -1.9980 -1.6994 -1.4711 -1.0812 -0.8203 -0.6262 -0.4745 -0.3482
 -0.2390 -0.1423
 -6.4661 -6.1427 -5.8802 -5.6860 -5.5579 -5.4479 -5.2819 -4.9127 -4.2849 -3.6067
 -2.9853 -2.4621 -2.0508 -1.7357 -1.4941 -1.0853 -0.8171 -0.6198 -0.4683 -0.3452
 -0.2391 -0.1460 -0.0653  0.0037
 -6.3843 -6.0238 -5.7108 -5.4541 -5.2591 -5.1154 -4.9743 -4.7231 -4.2674 -3.6609
 -3.0606 -2.5376 -2.1144 -1.7839 -1.5283 -1.0977 -0.8203 -0.6178 -0.4645 -0.3427
 -0.2398 -0.1501 -0.0726 -0.0065  0.0493  0.0966  0.1363  0.1664  0.1843  0.1913
 -6.2454 -5.8882 -5.5644 -5.2742 -5.0276 -4.8289 -4.6672 -4.4774 -4.1597 -3.6751
 -3.1232 -2.6117 -2.1813 -1.8398 -1.5709 -1.1175 -0.8297 -0.6209 -0.4634 -0.3413
 -0.2407 -0.1541 -0.0796 -0.0163  0.0370  0.0817  0.1192  0.1500  0.1719  0.1815
  0.1808
 -5.8375 -5.5676 -5.3067 -5.0551 -4.8165 -4.5951 -4.3966 -4.2130 -3.9759 -3.6217
 -3.1538 -2.6712 -2.2468 -1.8982 -1.6186 -1.1436 -0.8447 -0.6295 -0.4662 -0.3415
 -0.2418 -0.1578 -0.0859 -0.0253  0.0255  0.0679  0.1029  0.1313  0.1535  0.1672
  0.1692
 -5.4891 -5.1194 -4.8378 -4.6238 -4.4543 -4.2968 -4.1315 -3.9535 -3.7504 -3.4826
 -3.1196 -2.6974 -2.2934 -1.9471 -1.6634 -1.1711 -0.8622 -0.6408 -0.4718 -0.3426
 -0.2420 -0.1596 -0.0902 -0.0320  0.0162  0.0560  0.0884  0.1143  0.1340  0.1474
  0.1531
 -5.4020 -4.9511 -4.5707 -4.2680 -4.0372 -3.8620 -3.7240 -3.6018 -3.4687 -3.2870
 -3.0225 -2.6851 -2.3256 -1.9948 -1.7121 -1.2064 -0.8868 -0.6596 -0.4847 -0.3494
 -0.2454 -0.1630 -0.0951 -0.0389  0.0071  0.0445  0.0744  0.0978  0.1150  0.1260
  0.1311
 -5.4712 -4.9672 -4.5189 -4.1373 -3.8248 -3.5760 -3.3793 -3.2188 -3.0785 -2.9406
 -2.7789 -2.5611 -2.2912 -2.0077 -1.7448 -1.2432 -0.9150 -0.6823 -0.5025 -0.3610
 -0.2518 -0.1672 -0.0996 -0.0447 -0.0005  0.0347  0.0621  0.0829  0.0976  0.1062
  0.1090
 -5.6330 -5.0939 -4.5996 -4.1590 -3.7796 -3.4621 -3.2008 -2.9857 -2.8036 -2.6393
 -2.4797 -2.3113 -2.1233 -1.9196 -1.7615 -1.2815 -0.9468 -0.7089 -0.5252
