 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.7951 -1.6967 -1.5836 -1.4589 -1.3374 -1.0729 -0.8564 -0.6799 -0.5421 -0.4349
 -0.3486 -0.2766 -0.2148
 -3.4037 -2.9987 -2.6792 -2.4315 -2.2436 -2.1045 -2.0054 -1.9280 -1.8455 -1.7536
 -1.6620 -1.5737 -1.4804 -1.3728 -1.2609 -1.0154 -0.8190 -0.6605 -0.5357 -0.4378
 -0.3584 -0.2917 -0.2338 -0.1823 -0.1368
 -3.3085 -2.9271 -2.6203 -2.3752 -2.1803 -2.0265 -1.9058 -1.8099 -1.7321 -1.6601
 -1.5777 -1.4872 -1.3993 -1.3067 -1.2059 -0.9752 -0.7921 -0.6470 -0.5331 -0.4434
 -0.3705 -0.3088 -0.2549 -0.2067 -0.1632 -0.1239
 -3.2092 -2.8610 -2.5761 -2.3428 -2.1510 -1.9927 -1.8619 -1.7534 -1.6613 -1.5797
 -1.5035 -1.4249 -1.3416 -1.2574 -1.1656 -0.9479 -0.7736 -0.6373 -0.5315 -0.4492
 -0.3826 -0.3262 -0.2767 -0.2321 -0.1913 -0.1539 -0.1203 -0.0917 -0.0706 -0.0615
 -3.0931 -2.7821 -2.5245 -2.3096 -2.1280 -1.9727 -1.8391 -1.7235 -1.6235 -1.5344
 -1.4520 -1.3728 -1.2937 -1.2170 -1.1358 -0.9303 -0.7615 -0.6303 -0.5295 -0.4528
 -0.3922 -0.3415 -0.2971 -0.2569 -0.2197 -0.1850 -0.1533 -0.1245 -0.1015 -0.0876
 -0.0855
 -2.9669 -2.6905 -2.4600 -2.2657 -2.0985 -1.9518 -1.8210 -1.7039 -1.5992 -1.5056
 -1.4198 -1.3386 -1.2600 -1.1833 -1.1088 -0.9192 -0.7548 -0.6257 -0.5271 -0.4532
 -0.3972 -0.3522 -0.3135 -0.2786 -0.2462 -0.2155 -0.1867 -0.1601 -0.1367 -0.1188
 -0.1119
 -2.8352 -2.5906 -2.3838 -2.2084 -2.0563 -1.9206 -1.7969 -1.6830 -1.5782 -1.4823
 -1.3943 -1.3124 -1.2341 -1.1582 -1.0853 -0.9069 -0.7497 -0.6223 -0.5241 -0.4507
 -0.3970 -0.3565 -0.3235 -0.2947 -0.2680 -0.2424 -0.2180 -0.1947 -0.1731 -0.1547
 -0.1424
 -2.7131 -2.4973 -2.3084 -2.1468 -2.0070 -1.8820 -1.7670 -1.6589 -1.5573 -1.4621
 -1.3735 -1.2912 -1.2137 -1.1397 -1.0682 -0.8974 -0.7462 -0.6213 -0.5232 -0.4490
 -0.3949 -0.3561 -0.3274 -0.3042 -0.2837 -0.2643 -0.2455 -0.2271 -0.2092 -0.1928
 -0.1776
 -2.6046 -2.4114 -2.2380 -2.0855 -1.9528 -1.8356 -1.7284 -1.6274 -1.5310 -1.4392
 -1.3521 -1.2703 -1.1936 -1.1212 -1.0519 -0.8882 -0.7419 -0.6196 -0.5223 -0.4474
 -0.3921 -0.3530 -0.3259 -0.3067 -0.2918 -0.2787 -0.2662 -0.2537 -0.2411 -0.2288
 -0.2177
 -2.5096 -2.3329 -2.1738 -2.0288 -1.9002 -1.7863 -1.6837 -1.5886 -1.4979 -1.4109
 -1.3272 -1.2475 -1.1722 -1.1013 -1.0364 -0.8793 -0.7368 -0.6172 -0.5214
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.4682 -4.9777 -4.5742 -4.2729 -3.9643 -3.6644 -3.3598 -3.0634 -2.7873 -2.5483
 -2.3368 -2.1448 -1.9710 -1.8118 -1.6342 -1.3122
 -5.0711 -4.5740 -4.1415 -3.7701 -3.4538 -3.1771 -2.9247 -2.6874 -2.4713 -2.2817
 -2.1096 -1.9463 -1.7891 -1.6416 -1.4954 -1.2009 -0.9522 -0.7418 -0.5739
 -4.6725 -4.1715 -3.7364 -3.3690 -3.0631 -2.8081 -2.5911 -2.3955 -2.2215 -2.0676
 -1.9259 -1.7876 -1.6478 -1.5114 -1.3843 -1.1117 -0.8891 -0.7037 -0.5536 -0.4349
 -0.3393
 -4.2724 -3.7702 -3.3589 -3.0696 -2.7922 -2.5574 -2.3590 -2.1877 -2.0379 -1.9060
 -1.7857 -1.6687 -1.5471 -1.4212 -1.3009 -1.0446 -0.8411 -0.6749 -0.5397 -0.4319
 -0.3439 -0.2722 -0.2103
 -3.9790 -3.4746 -3.0781 -2.7754 -2.5420 -2.3543 -2.1927 -2.0438 -1.9072 -1.7850
 -1.6759 -1.5741 -1.4710 -1.3588 -1.2452 -0.9996 -0.8082 -0.6554 -0.5322 -0.4335
 -0.3532 -0.2858 -0.2276 -0.1762 -0.1309
 -3.8670 -3.3577 -2.9457 -2.6265 -2.3820 -2.1931 -2.0437 -1.9205 -1.8122 -1.7084
 -1.6022 -1.5026 -1.4088 -1.3125 -1.2080 -0.9709 -0.7868 -0.6429 -0.5287 -0.4377
 -0.3638 -0.3015 -0.2474 -0.1993 -0.1561 -0.1176
 -3.8192 -3.3114 -2.8978 -2.5676 -2.3063 -2.1004 -1.9384 -1.8105 -1.7083 -1.6254
 -1.5461 -1.4572 -1.3656 -1.2750 -1.1810 -0.9531 -0.7733 -0.6348 -0.5270 -0.4424
 -0.3745 -0.3175 -0.2679 -0.2235 -0.1830 -0.1462 -0.1133 -0.0853 -0.0642 -0.0550
 -3.7764 -3.2889 -2.8837 -2.5562 -2.2933 -2.0823 -1.9122 -1.7743 -1.6614 -1.5660
 -1.4826 -1.4062 -1.3284 -1.2468 -1.1602 -0.9424 -0.7651 -0.6294 -0.5254 -0.4456
 -0.3831 -0.3317 -0.2871 -0.2471 -0.2103 -0.1762 -0.1453 -0.1174 -0.0948 -0.0808
 -0.0788
 -3.7175 -3.2589 -2.8733 -2.5563 -2.2975 -2.0862 -1.9121 -1.7670 -1.6454 -1.5419
 -1.4505 -1.3672 -1.2891 -1.2142 -1.1389 -0.9358 -0.7604 -0.6258 -0.5235 -0.4462
 -0.3878 -0.3417 -0.3027 -0.2679 -0.2358 -0.2056 -0.1777 -0.1519 -0.1294 -0.1121
 -0.1052
 -3.6294 -3.2054 -2.8475 -2.5476 -2.2993 -2.0928 -1.9191 -1.7710 -1.6433 -1.5326
 -1.4351 -1.3469 -1.2647 -1.1869 -1.1134 -0.9275 -0.7571 -0.6222 -0.5203 -0.4439
 -0.3876 -0.3457 -0.3122 -0.2833 -0.2568 -0.2318 -0.2081 -0.1856 -0.1651 -0.1475
 -0.1357
 -3.5218 -3.1468 -2.8181 -2.5369 -2.2999 -2.1000 -1.9292 -1.7808 -1.6503 -1.5348
 -1.4317 -1.3390 -1.2538 -1.1738 -1.0981 -0.9198 -0.7571 -0.6223 -0.5192 -0.4420
 -0.3857 -0.3454 -0.3159 -0.2925 -0.2722 -0.2531 -0.2349 -0.2173 -0.2004 -0.1850
 -0.1707
 -3.4073 -3.0790 -2.7820 -2.5208 -2.2957 -2.1026 -1.9357 -1.7888 -1.6578 -1.5398
 -1.4331 -1.3364 -1.2482 -1.1665 -1.0897 -0.9128 -0.7555 -0.6231 -0.5189 -0.4404
 -0.3829 -0.3424 -0.3145 -0.2950 -0.2801 -0.2673 -0.2553 -0.2435 -0.2317 -0.2205
 -0.2102
 -3.2886 -3.0036 -2.7429 -2.5050 -2.2912 -2.1028 -1.9392 -1.7941 -1.6634 -1.5445
 -1.4358 -1.3363 -1.2452 -1.1616 -1.0882 -0.9065 -0.7523 -0.6246 -0.5194
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.2919 -5.9530 -5.6169 -5.2687 -4.9266 -4.5242 -4.0304 -3.4546 -2.9601 -2.5770
 -2.2827 -2.0535 -1.8673 -1.7084 -1.5677 -1.2681
 -5.8188 -5.4156 -5.0297 -4.6566 -4.2986 -3.9262 -3.5069 -3.0477 -2.6551 -2.3418
 -2.0926 -1.8894 -1.7177 -1.5685 -1.4361 -1.1579 -0.9299 -0.7363 -0.5748
 -5.4344 -4.9917 -4.5733 -4.1824 -3.8169 -3.4686 -3.1107 -2.7408 -2.4223 -2.1606
 -1.9460 -1.7648 -1.6065 -1.4656 -1.3394 -1.0763 -0.8674 -0.6951 -0.5512 -0.4328
 -0.3357
 -5.1387 -4.6813 -4.2477 -3.8461 -3.4814 -3.1513 -2.8418 -2.5339 -2.2617 -2.0334
 -1.8429 -1.6797 -1.5337 -1.3997 -1.2776 -1.0233 -0.8257 -0.6670 -0.5361 -0.4282
 -0.3397 -0.2659 -0.2033
 -4.8009 -4.3274 -3.9418 -3.5782 -3.2362 -2.9228 -2.6414 -2.3790 -2.1411 -1.9368
 -1.7642 -1.6161 -1.4830 -1.3576 -1.2396 -0.9907 -0.7995 -0.6491 -0.5276 -0.4280
 -0.3463 -0.2778 -0.2191 -0.1676 -0.1224
 -4.5273 -4.0228 -3.6021 -3.2500 -2.9525 -2.6977 -2.4715 -2.2527 -2.0463 -1.8620
 -1.7023 -1.5647 -1.4430 -1.3285 -1.2166 -0.9720 -0.7841 -0.6386 -0.5235 -0.4304
 -0.3546 -0.2914 -0.2368 -0.1888 -0.1459 -0.1080
 -4.4365 -3.8868 -3.4216 -3.0368 -2.7222 -2.4645 -2.2543 -2.0824 -1.9339 -1.7946
 -1.6564 -1.5268 -1.4102 -1.3041 -1.2011 -0.9622 -0.7755 -0.6327 -0.5217 -0.4338
 -0.3634 -0.3052 -0.2552 -0.2109 -0.1709 -0.1349 -0.1029 -0.0757 -0.0550 -0.0452
 -4.4422 -3.8620 -3.3659 -2.9565 -2.6238 -2.3548 -2.1366 -1.9578 -1.8098 -1.6881
 -1.5858 -1.4880 -1.3865 -1.2854 -1.1880 -0.9579 -0.7714 -0.6294 -0.5208 -0.4365
 -0.3704 -0.3174 -0.2724 -0.2325 -0.1963 -0.1631 -0.1332 -0.1068 -0.0848 -0.0706
 -0.0679
 -4.4803 -3.8906 -3.3776 -2.9488 -2.5998 -2.3187 -2.0915 -1.9065 -1.7544 -1.6272
 -1.5192 -1.4267 -1.3442 -1.2619 -1.1756 -0.9565 -0.7701 -0.6277 -0.5198 -0.4376
 -0.3734 -0.3261 -0.2863 -0.2517 -0.2201 -0.1908 -0.1640 -0.1386 -0.1169 -0.1016
 -0.0943
 -4.4891 -3.9171 -3.4044 -2.9708 -2.6124 -2.3216 -2.0862 -1.8939 -1.7353 -1.6028
 -1.4900 -1.3916 -1.3040 -1.2246 -1.1494 -0.9530 -0.7691 -0.6255 -0.5174 -0.4360
 -0.3751 -0.3298 -0.2949 -0.2658 -0.2398 -0.2155 -0.1929 -0.1717 -0.1525 -0.1364
 -0.1251
 -4.4550 -3.9180 -3.4320 -3.0059 -2.6474 -2.3517 -2.1100 -1.9107 -1.7450 -1.6053
 -1.4858 -1.3819 -1.2893 -1.2051 -1.1275 -0.9466 -0.7720 -0.6267 -0.5169 -0.4347
 -0.3740 -0.3302 -0.2986 -0.2745 -0.2542 -0.2358 -0.2186 -0.2021 -0.1865 -0.1726
 -0.1597
 -4.3787 -3.8900 -3.4415 -3.0348 -2.6856 -2.3911 -2.1459 -1.9418 -1.7702 -1.6238
 -1.4973 -1.3867 -1.2885 -1.2000 -1.1187 -0.9376 -0.7734 -0.6297 -0.5174 -0.4335
 -0.3718 -0.3277 -0.2976 -0.2770 -0.2618 -0.2493 -0.2381 -0.2273 -0.2167 -0.2068
 -0.1979
 -4.2607 -3.8326 -3.4305 -3.0561 -2.7230 -2.4346 -2.1891 -1.9812 -1.8043 -1.6521
 -1.5193 -1.4022 -1.2981 -1.2044 -1.1230 -0.9260 -0.7733 -0.6345 -0.5189
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.7838 -6.5177 -6.2630 -6.0112 -5.8387 -5.5361 -4.9658 -4.1231 -3.4240 -2.7133
 -2.2984 -2.0104 -1.8002 -1.6330 -1.4923 -1.2090
 -6.2997 -5.9996 -5.7164 -5.4464 -5.2042 -4.8888 -4.3886 -3.6900 -3.0357 -2.5224
 -2.1500 -1.8816 -1.6815 -1.5224 -1.3882 -1.1182 -0.9058 -0.7260 -0.5717
 -5.9130 -5.5847 -5.2736 -4.9807 -4.6941 -4.3761 -3.9418 -3.3655 -2.8267 -2.3848
 -2.0463 -1.7926 -1.5991 -1.4447 -1.3144 -1.0529 -0.8500 -0.6854 -0.5475 -0.4308
 -0.3331
 -5.6237 -5.2730 -4.9346 -4.6141 -4.3085 -3.9979 -3.6254 -3.1496 -2.6914 -2.3005
 -1.9873 -1.7434 -1.5530 -1.3999 -1.2709 -1.0131 -0.8162 -0.6599 -0.5318 -0.4243
 -0.3342 -0.2587 -0.1948
 -5.3897 -5.0271 -4.6730 -4.3320 -4.0070 -3.6945 -3.3718 -2.9811 -2.5877 -2.2392
 -1.9493 -1.7156 -1.5284 -1.3758 -1.2471 -0.9905 -0.7962 -0.6445 -0.5227 -0.4221
 -0.3381 -0.2677 -0.2079 -0.1561 -0.1112
 -5.1054 -4.7454 -4.4143 -4.0919 -3.7699 -3.4563 -3.1523 -2.8320 -2.4958 -2.1859
 -1.9189 -1.6970 -1.5148 -1.3640 -1.2358 -0.9791 -0.7853 -0.6360 -0.5182 -0.4226
 -0.3438 -0.2783 -0.2226 -0.1742 -0.1315 -0.0942
 -4.8844 -4.4440 -4.0717 -3.7541 -3.4724 -3.2092 -2.9464 -2.6776 -2.3993 -2.1300
 -1.8882 -1.6805 -1.5053 -1.3581 -1.2315 -0.9750 -0.7805 -0.6318 -0.5163 -0.4244
 -0.3500 -0.2890 -0.2377 -0.1933 -0.1538 -0.1187 -0.0881 -0.0618 -0.0421 -0.0324
 -4.8234 -4.3132 -3.8722 -3.4998 -3.1859 -2.9141 -2.6713 -2.4495 -2.2375 -2.0342
 -1.8393 -1.6578 -1.4951 -1.3537 -1.2301 -0.9756 -0.7796 -0.6304 -0.5159 -0.4264
 -0.3554 -0.2986 -0.2518 -0.2118 -0.1762 -0.1441 -0.1156 -0.0907 -0.0701 -0.0566
 -0.0531
 -4.8802 -4.3180 -3.8213 -3.3962 -3.0391 -2.7406 -2.4866 -2.2644 -2.0640 -1.8838
 -1.7279 -1.5924 -1.4662 -1.3441 -1.2283 -0.9792 -0.7817 -0.6307 -0.5160 -0.4277
 -0.3592 -0.3058 -0.2634 -0.2282 -0.1972 -0.1690 -0.1437 -0.1210 -0.1019 -0.0865
 -0.0787
 -4.9907 -4.3965 -3.8608 -3.3924 -2.9955 -2.6659 -2.3926 -2.1629 -1.9654 -1.7926
 -1.6410 -1.5105 -1.4002 -1.3035 -1.2103 -0.9815 -0.7840 -0.6309 -0.5151 -0.4271
 -0.3601 -0.3092 -0.2707 -0.2403 -0.2145 -0.1913 -0.1702 -0.1508 -0.1336 -0.1193
 -0.1095
 -5.0953 -4.5039 -3.9502 -3.4553 -3.0280 -2.6693 -2.3731 -2.1290 -1.9252 -1.7524
 -1.6036 -1.4743 -1.3619 -1.2642 -1.1781 -0.9807 -0.7903 -0.6347 -0.5164 -0.4274
 -0.3604 -0.3107 -0.2746 -0.2482 -0.2275 -0.2097 -0.1938 -0.1789 -0.1653 -0.1535
 -0.1441
 -5.1449 -4.5737 -4.0368 -3.5372 -3.0955 -2.7173 -2.4018 -2.1414 -1.9262 -1.7465
 -1.5941 -1.4631 -1.3490 -1.2485 -1.1590 -0.9696 -0.7956 -0.6401 -0.5189 -0.4277
 -0.3597 -0.3101 -0.2750 -0.2511 -0.2346 -0.2221 -0.2118 -0.2023 -0.1935 -0.1856
 -0.1788
 -5.1304 -4.6037 -4.0910 -3.6112 -3.1719 -2.7877 -2.4608 -2.1867 -1.9591 -1.7694
 -1.6092 -1.4722 -1.3533 -1.2489 -1.1530 -0.9482 -0.7999 -0.6471 -0.5226
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_BP 
 -6.9187 -6.6655 -6.4231 -6.1894 -6.0616 -5.7868 -5.2014 -4.3079 -3.5308 -2.7587
 -2.3102 -2.0036 -1.7827 -1.6119 -1.4699 -1.1889
 -6.4405 -6.1562 -5.8908 -5.6438 -5.4363 -5.1473 -4.6421 -3.8939 -3.1630 -2.5865
 -2.1759 -1.8867 -1.6756 -1.5118 -1.3758 -1.1066 -0.8967 -0.7223 -0.5716
 -6.0578 -5.7472 -5.4567 -5.1887 -4.9307 -4.6372 -4.2030 -3.5814 -2.9723 -2.4678
 -2.0875 -1.8098 -1.6036 -1.4430 -1.3101 -1.0478 -0.8464 -0.6838 -0.5474 -0.4311
 -0.3326
 -5.7706 -5.4385 -5.1208 -4.8241 -4.5449 -4.2564 -3.8841 -3.3704 -2.8526 -2.4026
 -2.0450 -1.7729 -1.5667 -1.4055 -1.2728 -1.0125 -0.8153 -0.6593 -0.5315 -0.4238
 -0.3326 -0.2559 -0.1910
 -5.5431 -5.1971 -4.8600 -4.5383 -4.2347 -3.9407 -3.6216 -3.2012 -2.7584 -2.3572
 -2.0229 -1.7578 -1.5509 -1.3877 -1.2537 -0.9930 -0.7971 -0.6446 -0.5221 -0.4206
 -0.3353 -0.2636 -0.2022 -0.1495 -0.1044
 -5.2910 -4.9519 -4.6251 -4.3048 -3.9898 -3.6859 -3.3863 -3.0463 -2.6703 -2.3150
 -2.0065 -1.7518 -1.5468 -1.3821 -1.2464 -0.9839 -0.7875 -0.6364 -0.5172 -0.4201
 -0.3397 -0.2726 -0.2157 -0.1668 -0.1241 -0.0870
 -5.0220 -4.6185 -4.2818 -3.9915 -3.7234 -3.4551 -3.1755 -2.8876 -2.5753 -2.2664
 -1.9865 -1.7466 -1.5471 -1.3829 -1.2464 -0.9815 -0.7836 -0.6325 -0.5150 -0.4212
 -0.3447 -0.2818 -0.2292 -0.1840 -0.1445 -0.1095 -0.0791 -0.0538 -0.0347 -0.0254
 -4.9198 -4.4358 -4.0215 -3.6769 -3.3855 -3.1284 -2.8915 -2.6616 -2.4247 -2.1827
 -1.9481 -1.7333 -1.5457 -1.3858 -1.2499 -0.9836 -0.7838 -0.6314 -0.5145 -0.4226
 -0.3493 -0.2901 -0.2417 -0.2009 -0.1651 -0.1334 -0.1056 -0.0812 -0.0615 -0.0487
 -0.0455
 -4.9526 -4.4096 -3.9317 -3.5242 -3.1836 -2.8971 -2.6480 -2.4223 -2.2105 -2.0129
 -1.8370 -1.6769 -1.5256 -1.3833 -1.2535 -0.9889 -0.7869 -0.6325 -0.5147 -0.4238
 -0.3527 -0.2966 -0.2521 -0.2158 -0.1846 -0.1568 -0.1321 -0.1102 -0.0913 -0.0775
 -0.0707
 -5.0613 -4.4781 -3.9526 -3.4945 -3.1060 -2.7821 -2.5110 -2.2786 -2.0727 -1.8863
