 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  R   
 -1.5320 -1.4114 -1.3026 -1.2080 -1.1269 -1.0551 -0.9888 -0.9256 -0.8655 -0.8094
 -0.7595 -0.7170 -0.6810 -0.6491 -0.6201 -0.5526 -0.4953 -0.4539 -0.4299 -0.4242
 -0.4326 -0.4482 -0.4661 -0.4838 -0.5004 -0.5157 -0.5303 -0.5444 -0.5586 -0.5740
 -0.5905
 -1.4033 -1.3044 -1.2124 -1.1305 -1.0594 -0.9975 -0.9410 -0.8872 -0.8346 -0.7836
 -0.7353 -0.6918 -0.6544 -0.6228 -0.5953 -0.5348 -0.4812 -0.4422 -0.4193 -0.4124
 -0.4196 -0.4363 -0.4581 -0.4814 -0.5040 -0.5249 -0.5444 -0.5623 -0.5793 -0.5961
 -0.6137
 -1.2741 -1.1951 -1.1222 -1.0518 -0.9893 -0.9345 -0.8852 -0.8392 -0.7944 -0.7502
 -0.7069 -0.6655 -0.6278 -0.5955 -0.5695 -0.5179 -0.4679 -0.4300 -0.4087
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  R   
 -2.8902 -2.7117 -2.5313 -2.3516 -2.1790 -2.0114 -1.8448 -1.6783 -1.5212 -1.3833
 -1.2607 -1.1479 -1.0420 -0.9443 -0.8472 -0.6658 -0.5331 -0.4429 -0.3875
 -2.7211 -2.5191 -2.3182 -2.1235 -1.9422 -1.7785 -1.6313 -1.4930 -1.3680 -1.2591
 -1.1625 -1.0719 -0.9825 -0.8962 -0.8163 -0.6511 -0.5316 -0.4513 -0.4021 -0.3734
 -2.5715 -2.3245 -2.1114 -1.9507 -1.7784 -1.6229 -1.4858 -1.3645 -1.2584 -1.1674
 -1.0884 -1.0158 -0.9426 -0.8669 -0.7942 -0.6425 -0.5331 -0.4600 -0.4156 -0.3897
 -0.3749
 -2.4691 -2.1861 -1.9539 -1.7663 -1.6132 -1.4851 -1.3742 -1.2737 -1.1802 -1.0978
 -1.0279 -0.9672 -0.9092 -0.8462 -0.7809 -0.6400 -0.5376 -0.4690 -0.4280 -0.4047
 -0.3917 -0.3853
 -2.4299 -2.1410 -1.8795 -1.6658 -1.4966 -1.3630 -1.2573 -1.1732 -1.1052 -1.0458
 -0.9835 -0.9260 -0.8751 -0.8252 -0.7693 -0.6388 -0.5417 -0.4766 -0.4383 -0.4179
 -0.4069 -0.4016 -0.4007 -0.4036
 -2.4075 -2.1184 -1.8534 -1.6249 -1.4359 -1.2845 -1.1666 -1.0776 -1.0125 -0.9670
 -0.9292 -0.8874 -0.8433 -0.7998 -0.7540 -0.6357 -0.5435 -0.4810 -0.4450 -0.4277
 -0.4200 -0.4169 -0.4173 -0.4205 -0.4263 -0.4350 -0.4471 -0.4661 -0.4933 -0.5236
 -2.3715 -2.0975 -1.8408 -1.6161 -1.4270 -1.2715 -1.1463 -1.0476 -0.9715 -0.9130
 -0.8677 -0.8319 -0.7987 -0.7652 -0.7297 -0.6286 -0.5416 -0.4813 -0.4468 -0.4326
 -0.4290 -0.4297 -0.4326 -0.4374 -0.4440 -0.4523 -0.4631 -0.4768 -0.4974 -0.5270
 -0.5611
 -2.3109 -2.0578 -1.8187 -1.6062 -1.4241 -1.2718 -1.1453 -1.0411 -0.9569 -0.8901
 -0.8364 -0.7922 -0.7548 -0.7226 -0.6937 -0.6125 -0.5352 -0.4775 -0.4438 -0.4314
 -0.4321 -0.4377 -0.4448 -0.4527 -0.4613 -0.4707 -0.4816 -0.4943 -0.5101 -0.5319
 -0.5643
 -2.2209 -1.9907 -1.7738 -1.5785 -1.4098 -1.2664 -1.1448 -1.0411 -0.9531 -0.8796
 -0.8193 -0.7695 -0.7272 -0.6902 -0.6590 -0.5873 -0.5215 -0.4692 -0.4366 -0.4247
 -0.4284 -0.4393 -0.4518 -0.4643 -0.4766 -0.4887 -0.5011 -0.5142 -0.5288 -0.5464
 -0.5701
 -2.1097 -1.9089 -1.7157 -1.5388 -1.3842 -1.2519 -1.1382 -1.0393 -0.9525 -0.8766
 -0.8112 -0.7561 -0.7098 -0.6700 -0.6353 -0.5639 -0.5040 -0.4577 -0.4271 -0.4147
 -0.4189 -0.4332 -0.4512 -0.4695 -0.4868 -0.5031 -0.5188 -0.5341 -0.5495 -0.5661
 -0.5837
 -1.9870 -1.8124 -1.6436 -1.4865 -1.3467 -1.2255 -1.1206 -1.0285 -0.9461 -0.8719
 -0.8053 -0.7467 -0.6964 -0.6537 -0.6172 -0.5444 -0.4866 -0.4439 -0.4161 -0.4035
 -0.4067 -0.4219 -0.4434 -0.4671 -0.4902 -0.5120 -0.5324 -0.5514 -0.5696 -0.5876
 -0.6063
 -1.8548 -1.7046 -1.5618 -1.4265 -1.3017 -1.1905 -1.0940 -1.0086 -0.9317 -0.8614
 -0.7967 -0.7376 -0.6848 -0.6391 -0.6047 -0.5288 -0.4693 -0.4278 -0.4036
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  R   
 -3.3477 -3.1952 -3.0451 -2.8894 -2.7296 -2.5403 -2.2933 -1.9900 -1.7083 -1.4732
 -1.2853 -1.1366 -1.0166 -0.9164 -0.8297 -0.6547 -0.5250 -0.4336 -0.3761
 -3.1650 -2.9926 -2.8222 -2.6486 -2.4684 -2.2771 -2.0559 -1.8015 -1.5683 -1.3709
 -1.2098 -1.0792 -0.9718 -0.8806 -0.8010 -0.6403 -0.5229 -0.4411 -0.3891 -0.3590
 -3.0315 -2.8461 -2.6609 -2.4722 -2.2809 -2.0890 -1.8910 -1.6754 -1.4743 -1.3017
 -1.1590 -1.0421 -0.9446 -0.8605 -0.7862 -0.6358 -0.5263 -0.4503 -0.4018 -0.3739
 -0.3593
 -2.8948 -2.6818 -2.5035 -2.3246 -2.1384 -1.9494 -1.7645 -1.5793 -1.4030 -1.2485
 -1.1190 -1.0126 -0.9241 -0.8472 -0.7779 -0.6357 -0.5318 -0.4596 -0.4135 -0.3875
 -0.3742 -0.3684
 -2.7901 -2.5417 -2.3210 -2.1242 -1.9482 -1.7901 -1.6431 -1.4913 -1.3411 -1.2036
 -1.0847 -0.9856 -0.9039 -0.8345 -0.7709 -0.6363 -0.5369 -0.4676 -0.4236 -0.3992
 -0.3876 -0.3832 -0.3832 -0.3873
 -2.7568 -2.4798 -2.2191 -1.9849 -1.7820 -1.6087 -1.4635 -1.3438 -1.2405 -1.1441
 -1.0493 -0.9606 -0.8833 -0.8183 -0.7613 -0.6351 -0.5399 -0.4732 -0.4310 -0.4082
 -0.3990 -0.3967 -0.3982 -0.4027 -0.4100 -0.4204 -0.4343 -0.4549 -0.4830 -0.5131
 -2.7552 -2.4668 -2.1865 -1.9307 -1.7079 -1.5196 -1.3627 -1.2323 -1.1247 -1.0391
 -0.9725 -0.9143 -0.8564 -0.7996 -0.7470 -0.6310 -0.5399 -0.4755 -0.4348 -0.4137
 -0.4069 -0.4078 -0.4120 -0.4182 -0.4262 -0.4361 -0.4488 -0.4649 -0.4865 -0.5167
 -0.5503
 -2.7543 -2.4704 -2.1862 -1.9197 -1.6848 -1.4859 -1.3204 -1.1837 -1.0717 -0.9800
 -0.9060 -0.8478 -0.8022 -0.7616 -0.7220 -0.6224 -0.5362 -0.4742 -0.4347 -0.4148
 -0.4069 -0.4146 -0.4226 -0.4320 -0.4421 -0.4532 -0.4658 -0.4795 -0.4970 -0.5212
 -0.5539
 -2.7268 -2.4595 -2.1826 -1.9191 -1.6817 -1.4781 -1.3080 -1.1667 -1.0501 -0.9543
 -0.8757 -0.8114 -0.7588 -0.7161 -0.6811 -0.6028 -0.5273 -0.4685 -0.4303 -0.4113
 -0.4082 -0.4161 -0.4286 -0.4423 -0.4561 -0.4698 -0.4840 -0.4990 -0.5155 -0.5349
 -0.5598
 -2.6719 -2.4229 -2.1664 -1.9145 -1.6836 -1.4821 -1.3118 -1.1689 -1.0497 -0.9499
 -0.8665 -0.7972 -0.7395 -0.6911 -0.6508 -0.5756 -0.5118 -0.4595 -0.4231 -0.4041
 -0.4013 -0.4111 -0.4279 -0.4467 -0.4653 -0.4831 -0.5005 -0.5176 -0.5349 -0.5534
 -0.5728
 -2.5959 -2.3643 -2.1287 -1.8937 -1.6758 -1.4822 -1.3157 -1.1750 -1.0561 -0.9550
 -0.8684 -0.7945 -0.7318 -0.6789 -0.6343 -0.5517 -0.4918 -0.4454 -0.4128 -0.3944
 -0.3911 -0.4013 -0.4207 -0.4442 -0.4683 -0.4913 -0.5132 -0.5338 -0.5537 -0.5735
 -0.5940
 -2.5043 -2.2892 -2.0732 -1.8591 -1.6571 -1.4747 -1.3152 -1.1785 -1.0617 -0.9614
 -0.8742 -0.7980 -0.7315 -0.6741 -0.6316 -0.5311 -0.4673 -0.4262 -0.3994
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  R   
 -3.8785 -3.7315 -3.5910 -3.4502 -3.3218 -3.1480 -2.8632 -2.4498 -2.0192 -1.6470
 -1.3627 -1.1574 -1.0098 -0.8985 -0.8088 -0.6373 -0.5118 -0.4210 -0.3596
 -3.6428 -3.4809 -3.3302 -3.1844 -3.0362 -2.8667 -2.6224 -2.2669 -1.9011 -1.5759
 -1.3155 -1.1205 -0.9782 -0.8719 -0.7873 -0.6268 -0.5107 -0.4279 -0.3726 -0.3392
 -3.4739 -3.2962 -3.1314 -2.9740 -2.8191 -2.6550 -2.4430 -2.1421 -1.8263 -1.5370
 -1.2953 -1.1065 -0.9653 -0.8599 -0.7775 -0.6241 -0.5144 -0.4366 -0.3848 -0.3532
 -0.3369
 -3.3441 -3.1569 -2.9810 -2.8117 -2.6452 -2.4774 -2.2920 -2.0412 -1.7676 -1.5092
 -1.2852 -1.1030 -0.9620 -0.8557 -0.7737 -0.6248 -0.5196 -0.4452 -0.3959 -0.3657
 -0.3501 -0.3443
 -3.1734 -2.9933 -2.8303 -2.6701 -2.5037 -2.3323 -2.1535 -1.9472 -1.7121 -1.4821
 -1.2760 -1.1022 -0.9627 -0.8551 -0.7723 -0.6260 -0.5245 -0.4527 -0.4053 -0.3764
 -0.3618 -0.3569 -0.3579 -0.3634
 -3.0496 -2.8232 -2.6274 -2.4592 -2.3094 -2.1657 -2.0116 -1.8388 -1.6453 -1.4469
 -1.2614 -1.0990 -0.9634 -0.8554 -0.7714 -0.6263 -0.5277 -0.4582 -0.4123 -0.3849
 -0.3715 -0.3681 -0.3705 -0.3765 -0.3858 -0.3983 -0.4151 -0.4378 -0.4675 -0.4981
 -3.0081 -2.7484 -2.5104 -2.2996 -2.1163 -1.9534 -1.8023 -1.6564 -1.5086 -1.3621
 -1.2185 -1.0822 -0.9590 -0.8547 -0.7698 -0.6248 -0.5286 -0.4612 -0.4167 -0.3905
 -0.3786 -0.3770 -0.3816 -0.3895 -0.3996 -0.4119 -0.4269 -0.4456 -0.4698 -0.5014
 -0.5347
 -3.0157 -2.7398 -2.4750 -2.2304 -2.0124 -1.8224 -1.6549 -1.5023 -1.3582 -1.2242
 -1.1078 -1.0097 -0.9224 -0.8404 -0.7645 -0.6211 -0.5268 -0.4612 -0.4180 -0.3928
 -0.3822 -0.3826 -0.3900 -0.4009 -0.4132 -0.4266 -0.4418 -0.4591 -0.4801 -0.5050
 -0.5373
 -3.0374 -2.7596 -2.4843 -2.2190 -1.9749 -1.7598 -1.5740 -1.4124 -1.2692 -1.1403
 -1.0255 -0.9279 -0.8494 -0.7869 -0.7326 -0.6127 -0.5210 -0.4574 -0.4155 -0.3913
 -0.3819 -0.3842 -0.3947 -0.4093 -0.4250 -0.4411 -0.4579 -0.4755 -0.4947 -0.5168
 -0.5438
 -3.0524 -2.7841 -2.5103 -2.2392 -1.9816 -1.7487 -1.5462 -1.3735 -1.2257 -1.0981
 -0.9869 -0.8907 -0.8093 -0.7428 -0.6898 -0.5926 -0.5125 -0.4511 -0.4104 -0.3867
 -0.3779 -0.3815 -0.3944 -0.4127 -0.4327 -0.4527 -0.4724 -0.4920 -0.5119 -0.5332
 -0.5568
 -3.0485 -2.7896 -2.5256 -2.2592 -2.0003 -1.7602 -1.5479 -1.3658 -1.2117 -1.0813
 -0.9699 -0.8744 -0.7926 -0.7234 -0.6657 -0.5650 -0.4956 -0.4410 -0.4022 -0.3792
 -0.3706 -0.3747 -0.3892 -0.4106 -0.4350 -0.4595 -0.4835 -0.5064 -0.5288 -0.5513
 -0.5744
 -3.0339 -2.7777 -2.5214 -2.2662 -2.0136 -1.7761 -1.5620 -1.3752 -1.2164 -1.0824
 -0.9688 -0.8718 -0.7886 -0.7172 -0.6603 -0.5299 -0.4703 -0.4271 -0.3909
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  R   
 -4.1404 -4.0041 -3.8726 -3.7396 -3.5853 -3.3769 -3.0847 -2.6847 -2.1965 -1.7604
 -1.4261 -1.1868 -1.0180 -0.8956 -0.8009 -0.6275 -0.5032 -0.4129 -0.3503
 -3.8841 -3.7309 -3.5890 -3.4532 -3.3151 -3.1523 -2.9056 -2.5176 -2.0957 -1.7061
 -1.3922 -1.1595 -0.9932 -0.8734 -0.7823 -0.6184 -0.5024 -0.4194 -0.3629 -0.3276
 -3.6921 -3.5208 -3.3645 -3.2188 -3.0788 -2.9294 -2.7233 -2.3993 -2.0354 -1.6855
 -1.3884 -1.1580 -0.9887 -0.8664 -0.7754 -0.6163 -0.5059 -0.4274 -0.3745 -0.3412
 -0.3233
 -3.5491 -3.3625 -3.1916 -3.0325 -2.8821 -2.7333 -2.5621 -2.2982 -1.9858 -1.6738
 -1.3958 -1.1691 -0.9958 -0.8685 -0.7748 -0.6173 -0.5108 -0.4354 -0.3849 -0.3531
 -0.3358 -0.3293
 -3.4041 -3.2226 -3.0498 -2.8847 -2.7249 -2.5677 -2.4070 -2.1983 -1.9339 -1.6586
 -1.4027 -1.1841 -1.0090 -0.8762 -0.7779 -0.6192 -0.5155 -0.4424 -0.3937 -0.3633
 -0.3468 -0.3408 -0.3419 -0.3473
 -3.2087 -3.0156 -2.8539 -2.7109 -2.5714 -2.4243 -2.2647 -2.0896 -1.8716 -1.6331
 -1.4020 -1.1960 -1.0234 -0.8870 -0.7837 -0.6205 -0.5188 -0.4477 -0.4004 -0.3713
 -0.3558 -0.3508 -0.3530 -0.3597 -0.3700 -0.3838 -0.4021 -0.4264 -0.4569 -0.4878
 -3.1162 -2.8775 -2.6693 -2.4943 -2.3455 -2.2117 -2.0808 -1.9362 -1.7681 -1.5780
 -1.3821 -1.1973 -1.0340 -0.8981 -0.7908 -0.6208 -0.5200 -0.4509 -0.4047 -0.3767
 -0.3624 -0.3587 -0.3627 -0.3711 -0.3823 -0.3959 -0.4126 -0.4328 -0.4586 -0.4908
 -0.5243
 -3.1009 -2.8354 -2.5902 -2.3721 -2.1844 -2.0226 -1.8762 -1.7342 -1.5861 -1.4336
 -1.2884 -1.1511 -1.0209 -0.9011 -0.7970 -0.6203 -0.5191 -0.4514 -0.4063 -0.3791
 -0.3661 -0.3640 -0.3700 -0.3808 -0.3943 -0.4092 -0.4258 -0.4447 -0.4667 -0.4939
 -0.5280
 -3.1232 -2.8480 -2.5822 -2.3334 -2.1098 -1.9146 -1.7445 -1.5909 -1.4448 -1.3007
 -1.1639 -1.0437 -0.9435 -0.8578 -0.7799 -0.6173 -0.5147 -0.4483 -0.4044 -0.3782
 -0.3665 -0.3660 -0.3743 -0.3883 -0.4048 -0.4222 -0.4405 -0.4597 -0.4806 -0.5044
 -0.5329
 -3.1608 -2.8859 -2.6140 -2.3501 -2.1023 -1.8787 -1.6834 -1.5133 -1.3624 -1.2243
 -1.0962 -0.9800 -0.8796 -0.7977 -0.7321 -0.6064 -0.5090 -0.4431 -0.4003 -0.3747
 -0.3635 -0.3644 -0.3746 -0.3915 -0.4115 -0.4325 -0.4536 -0.4747 -0.4963 -0.5195
 -0.5445
 -3.1887 -2.9187 -2.6515 -2.3836 -2.1257 -1.8851 -1.6700 -1.4830 -1.3219 -1.1818
 -1.0579 -0.9476 -0.8503 -0.7672 -0.6984 -0.5793 -0.4973 -0.4350 -0.3932 -0.3682
 -0.3575 -0.3591 -0.3707 -0.3899 -0.4135 -0.4385 -0.4635 -0.4878 -0.5117 -0.5358
 -0.5628
 -3.2069 -2.9395 -2.6751 -2.4136 -2.1547 -1.9087 -1.6832 -1.4841 -1.3129 -1.1667
 -1.0412 -0.9325 -0.8376 -0.7553 -0.6788 -0.5360 -0.4796 -0.4240 -0.3831
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  R   
 -4.3506 -4.2375 -4.1293 -4.0175 -3.8654 -3.6420 -3.3237 -2.8920 -2.3674 -1.8843
 -1.5055 -1.2304 -1.0372 -0.8993 -0.7965 -0.6171 -0.4932 -0.4034 -0.3400
 -4.0914 -3.9570 -3.8338 -3.7165 -3.5926 -3.4336 -3.1770 -2.7539 -2.2885 -1.8455
 -1.4833 -1.2126 -1.0194 -0.8819 -0.7807 -0.6091 -0.4924 -0.4091 -0.3518 -0.3149
 -3.8876 -3.7307 -3.5891 -3.4594 -3.3354 -3.1973 -2.9928 -2.6482 -2.2448 -1.8429
 -1.4949 -1.2233 -1.0238 -0.8809 -0.7773 -0.6078 -0.4957 -0.4163 -0.3625 -0.3279
 -0.3084
 -3.7318 -3.5546 -3.3939 -3.2477 -3.1135 -2.9818 -2.8212 -2.5504 -2.2078 -1.8481
 -1.5197 -1.2492 -1.0421 -0.8907 -0.7813 -0.6095 -0.5004 -0.4236 -0.3721 -0.3391
 -0.3203 -0.3127
 -3.6001 -3.4122 -3.2393 -3.0796 -2.9313 -2.7918 -2.6496 -2.4455 -2.1617 -1.8472
 -1.5435 -1.2799 -1.0683 -0.9081 -0.7907 -0.6124 -0.5049 -0.4302 -0.3801 -0.3486
 -0.3305 -0.3231 -0.3238 -0.3298
 -3.3990 -3.2351 -3.0805 -2.9294 -2.7809 -2.6346 -2.4888 -2.3268 -2.0994 -1.8307
 -1.5576 -1.3077 -1.0969 -0.9301 -0.8044 -0.6154 -0.5085 -0.4355 -0.3864 -0.3559
 -0.3388 -0.3321 -0.3335 -0.3406 -0.3518 -0.3669 -0.3868 -0.4131 -0.4448 -0.4767
 -3.2269 -3.0175 -2.8452 -2.7041 -2.5814 -2.4633 -2.3358 -2.1897 -2.0129 -1.7925
 -1.5547 -1.3258 -1.1226 -0.9540 -0.8213 -0.6186 -0.5104 -0.4388 -0.3907 -0.3610
 -0.3451 -0.3393 -0.3419 -0.3503 -0.3623 -0.3774 -0.3956 -0.4175 -0.4453 -0.4789
 -0.5132
 -3.1709 -2.9221 -2.7013 -2.5148 -2.3612 -2.2316 -2.1133 -1.9929 -1.8516 -1.6860
 -1.5033 -1.3153 -1.1350 -0.9742 -0.8397 -0.6224 -0.5103 -0.4398 -0.3927 -0.3637
 -0.3488 -0.3444 -0.3485 -0.3587 -0.3726 -0.3888 -0.4070 -0.4274 -0.4515 -0.4807
 -0.5163
 -3.1791 -2.9101 -2.6583 -2.4315 -2.2355 -2.0699 -1.9271 -1.7949 -1.6597 -1.5115
 -1.3585 -1.2138 -1.0808 -0.9576 -0.8436 -0.6256 -0.5077 -0.4374 -0.3915 -0.3633
 -0.3495 -0.3467 -0.3526 -0.3651 -0.3816 -0.4000 -0.4198 -0.4418 -0.4659 -0.4920
 -0.5198
 -3.2244 -2.9473 -2.6811 -2.4292 -2.1997 -1.9976 -1.8232 -1.6701 -1.5286 -1.3889
 -1.2474 -1.1115 -0.9903 -0.8881 -0.8016 -0.6267 -0.5050 -0.4334 -0.3882 -0.3607
 -0.3475 -0.3459 -0.3534 -0.3681 -0.3874 -0.4088 -0.4312 -0.4539 -0.4775 -0.5028
 -0.5297
 -3.2737 -2.9984 -2.7278 -2.4663 -2.2172 -1.9885 -1.7852 -1.6079 -1.4520 -1.3109
 -1.1785 -1.0532 -0.9378 -0.8371 -0.7532 -0.6045 -0.4996 -0.4271 -0.3821 -0.3552
 -0.3425 -0.3418 -0.3507 -0.3672 -0.3891 -0.4139 -0.4397 -0.4654 -0.4911 -0.5171
 -0.5460
 -3.3221 -3.0447 -2.7759 -2.5125 -2.2553 -2.0131 -1.7905 -1.5928 -1.4206 -1.2705
 -1.1379 -1.0184 -0.9103 -0.8137 -0.6984 -0.5590 -0.4915 -0.4185 -0.3732
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  R   
 -4.4875 -4.4059 -4.3901 -4.3681 -4.2694 -4.0371 -3.6258 -3.0577 -2.5179 -2.0162
 -1.5996 -1.2902 -1.0694 -0.9120 -0.7972 -0.6073 -0.4815 -0.3919 -0.3284
 -4.2378 -4.1337 -4.0403 -3.9546 -3.8588 -3.7090 -3.4368 -2.9647 -2.4622 -1.9885
 -1.5872 -1.2806 -1.0583 -0.8997 -0.7847 -0.6001 -0.4809 -0.3969 -0.3389 -0.3008
 -4.0348 -3.9022 -3.7860 -3.6831 -3.5835 -3.4600 -3.2533 -2.8811 -2.4396 -2.0000
 -1.6117 -1.3026 -1.0721 -0.9057 -0.7858 -0.5996 -0.4840 -0.4033 -0.3485 -0.3129
 -0.2921
 -3.8753 -3.7166 -3.5752 -3.4500 -3.3380 -3.2252 -3.0718 -2.7919 -2.4191 -2.0221
 -1.6515 -1.3416 -1.1016 -0.9242 -0.7958 -0.6026 -0.4886 -0.4101 -0.3572 -0.3233
 -0.3032 -0.2943
 -3.7467 -3.5688 -3.4070 -3.2607 -3.1296 -3.0099 -2.8837 -2.6833 -2.3830 -2.0358
 -1.6913 -1.3871 -1.1405 -0.9519 -0.8129 -0.6074 -0.4933 -0.4164 -0.3646 -0.3319
 -0.3127 -0.3040 -0.3040 -0.3099
 -3.5530 -3.4239 -3.2595 -3.1048 -2.9609 -2.8270 -2.7001 -2.5517 -2.3218 -2.0300
 -1.7201 -1.4300 -1.1829 -0.9857 -0.8360 -0.6133 -0.4975 -0.4217 -0.3706 -0.3387
 -0.3204 -0.3123 -0.3126 -0.3194 -0.3309 -0.3472 -0.3692 -0.3973 -0.4301 -0.4629
 -3.3524 -3.1842 -3.0461 -2.9208 -2.7967 -2.6699 -2.5394 -2.4045 -2.2325 -1.9980
 -1.7299 -1.4630 -1.2228 -1.0222 -0.8635 -0.6208 -0.5004 -0.4254 -0.3750 -0.3436
 -0.3262 -0.3191 -0.3201 -0.3277 -0.3400 -0.3560 -0.3754 -0.3996 -0.4296 -0.4642
 -0.4993
 -3.2342 -3.0102 -2.8217 -2.6711 -2.5506 -2.4476 -2.3487 -2.2388 -2.1024 -1.9259
 -1.7095 -1.4770 -1.2539 -1.0568 -0.8934 -0.6303 -0.5020 -0.4269 -0.3775 -0.3464
 -0.3299 -0.3239 -0.3261 -0.3350 -0.3487 -0.3655 -0.3852 -0.4074 -0.4335 -0.4649
 -0.5015
 -3.2126 -2.9568 -2.7253 -2.5254 -2.3611 -2.2281 -2.1157 -2.0122 -1.8982 -1.7586
 -1.5958 -1.4211 -1.2434 -1.0719 -0.9169 -0.6408 -0.5016 -0.4254 -0.3770 -0.3467
 -0.3309 -0.3262 -0.3299 -0.3405 -0.3561 -0.3748 -0.3958 -0.4181 -0.4429 -0.4712
 -0.5040
 -3.2489 -2.9770 -2.7231 -2.4883 -2.2820 -2.1073 -1.9613 -1.8345 -1.7141 -1.5860
 -1.4424 -1.2928 -1.1504 -1.0200 -0.9013 -0.6545 -0.5027 -0.4227 -0.3745 -0.3448
 -0.3296 -0.3259 -0.3311 -0.3433 -0.3609 -0.3821 -0.4052 -0.4296 -0.4550 -0.4814
 -0.5115
 -3.3093 -3.0346 -2.7684 -2.5149 -2.2802 -2.0705 -1.8887 -1.7322 -1.5937 -1.4631
 -1.3309 -1.1956 -1.0639 -0.9446 -0.8416 -0.6447 -0.5041 -0.4184 -0.3695 -0.3403
 -0.3256 -0.3227 -0.3292 -0.3430 -0.3625 -0.3862 -0.4122 -0.4392 -0.4666 -0.4947
 -0.5239
 -3.3752 -3.0983 -2.8297 -2.5679 -2.3191 -2.0872 -1.8776 -1.6930 -1.5318 -1.3891
 -1.2576 -1.1322 -1.0120 -0.9001 -0.7378 -0.6114 -0.5058 -0.4125 -0.3620
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  R   
 -4.5642 -4.5167 -4.5305 -4.5227 -4.4259 -4.1855 -3.7762 -3.1623 -2.6448 -2.1490
 -1.7068 -1.3640 -1.1147 -0.9354 -0.8054 -0.5986 -0.4692 -0.3788 -0.3147
 -4.3203 -4.2493 -4.1952 -4.1496 -4.0897 -3.9647 -3.6759 -3.1414 -2.6164 -2.1290
 -1.7009 -1.3619 -1.1104 -0.9285 -0.7968 -0.5926 -0.4686 -0.3830 -0.3241 -0.2852
 -4.1212 -4.0204 -3.9389 -3.8731 -3.8083 -3.7087 -3.5031 -3.1010 -2.6157 -2.1509
 -1.7348 -1.3939 -1.1333 -0.9421 -0.8032 -0.5935 -0.4717 -0.3888 -0.3327 -0.2961
 -0.2742
