 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F480M
 -1.7969 -1.9421 -2.0802 -2.2121 -2.3383 -2.4595 -2.5763 -2.6894 -2.7993 -2.9065
 -3.0119
 -0.3603 -0.3941 -0.4203 -0.4397 -0.4556 -0.4723 -0.4938 -0.5233 -0.5616 -0.6065
 -0.6557 -0.7079 -0.7617 -0.8153 -0.8665 -0.9988 -1.1455 -1.3064 -1.4755 -1.6422
 -1.7988 -1.9455 -2.0843 -2.2165 -2.3429 -2.4640 -2.5805 -2.6928 -2.8015 -2.9072
 -3.0105
 -0.4548 -0.4981 -0.5304 -0.5528 -0.5669 -0.5760 -0.5855 -0.5999 -0.6226 -0.6544
 -0.6936 -0.7380 -0.7863 -0.8368 -0.8868 -1.0137 -1.1540 -1.3090 -1.4731 -1.6391
 -1.7990 -1.9487 -2.0892 -2.2224 -2.3493 -2.4708 -2.5873 -2.6995 -2.8078 -2.9127
 -3.0146
 -0.5470 -0.5933 -0.6301 -0.6583 -0.6754 -0.6849 -0.6891 -0.6927 -0.7003 -0.7167
 -0.7432 -0.7776 -0.8176 -0.8609 -0.9061 -1.0274 -1.1622 -1.3108 -1.4689 -1.6309
 -1.7913 -1.9445 -2.0879 -2.2228 -2.3507 -2.4728 -2.5898 -2.7020 -2.8102 -2.9147
 -3.0179
 -0.6223 -0.6797 -0.7239 -0.7562 -0.7787 -0.7923 -0.7970 -0.7969 -0.7957 -0.8009
 -0.8138 -0.8337 -0.8602 -0.8928 -0.9309 -1.0446 -1.1747 -1.3147 -1.4670 -1.6239
 -1.7816 -1.9358 -2.0826 -2.2205 -2.3504 -2.4737 -2.5915 -2.7043 -2.8126 -2.9171
 -3.0182
 -0.6808 -0.7573 -0.8118 -0.8465 -0.8768 -0.8982 -0.9023 -0.9036 -0.9005 -0.8992
 -0.9010 -0.9057 -0.9129 -0.9325 -0.9611 -1.0652 -1.1915 -1.3207 -1.4674
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F480M
  0.0586 -0.0247 -0.1091 -0.1996 -0.2974 -0.3618 -0.3385 -0.3252 -0.3466 -0.4160
 -0.5445 -0.6607 -0.7062 -0.7096 -0.7309 -0.8950
  0.0986  0.0163 -0.0667 -0.1530 -0.2433 -0.3173 -0.3464 -0.3744 -0.4122 -0.4669
 -0.5445 -0.6197 -0.6713 -0.7091 -0.7562 -0.9245 -1.0827 -1.2382 -1.3976
  0.1191  0.0398 -0.0401 -0.1215 -0.2046 -0.2829 -0.3451 -0.4008 -0.4523 -0.5019
 -0.5513 -0.6024 -0.6563 -0.7142 -0.7771 -0.9477 -1.1057 -1.2624 -1.4267 -1.5892
 -1.7413
  0.1201  0.0458 -0.0293 -0.1051 -0.1815 -0.2586 -0.3346 -0.4045 -0.4669 -0.5208
 -0.5650 -0.6087 -0.6611 -0.7249 -0.7936 -0.9646 -1.1238 -1.2817 -1.4480 -1.6075
 -1.7593 -1.9043 -2.0441
  0.1016  0.0343 -0.0343 -0.1038 -0.1739 -0.2444 -0.3149 -0.3854 -0.4560 -0.5237
 -0.5855 -0.6387 -0.6858 -0.7412 -0.8057 -0.9752 -1.1370 -1.2961 -1.4615 -1.6208
 -1.7725 -1.9172 -2.0555 -2.1883 -2.3166
  0.0636  0.0053 -0.0551 -0.1176 -0.1818 -0.2473 -0.3135 -0.3797 -0.4462 -0.5128
 -0.5801 -0.6460 -0.7021 -0.7561 -0.8176 -0.9822 -1.1454 -1.3061 -1.4712 -1.6307
 -1.7823 -1.9268 -2.0648 -2.1970 -2.3243 -2.4474
  0.0053 -0.0435 -0.0936 -0.1467 -0.2032 -0.2627 -0.3243 -0.3871 -0.4505 -0.5142
 -0.5786 -0.6437 -0.7080 -0.7626 -0.8244 -0.9880 -1.1502 -1.3115 -1.4772 -1.6375
 -1.7895 -1.9341 -2.0720 -2.2040 -2.3306 -2.4526 -2.5707 -2.6853 -2.7968 -2.9059
 -0.0690 -0.1110 -0.1519 -0.1940 -0.2401 -0.2912 -0.3462 -0.4041 -0.4639 -0.5249
 -0.5865 -0.6488 -0.7117 -0.7692 -0.8284 -0.9906 -1.1530 -1.3130 -1.4786 -1.6411
 -1.7944 -1.9395 -2.0776 -2.2096 -2.3360 -2.4574 -2.5746 -2.6880 -2.7980 -2.9053
 -3.0107
 -0.1143 -0.1789 -0.2270 -0.2604 -0.2954 -0.3355 -0.3812 -0.4319 -0.4863 -0.5431
 -0.6015 -0.6611 -0.7214 -0.7804 -0.8360 -0.9924 -1.1532 -1.3124 -1.4795 -1.6403
 -1.7955 -1.9428 -2.0816 -2.2139 -2.3405 -2.4618 -2.5785 -2.6913 -2.8006 -2.9065
 -3.0093
 -0.2436 -0.2715 -0.3050 -0.3437 -0.3708 -0.3995 -0.4339 -0.4744 -0.5207 -0.5714
 -0.6250 -0.6808 -0.7381 -0.7956 -0.8502 -0.9986 -1.1547 -1.3128 -1.4738 -1.6378
 -1.7967 -1.9461 -2.0865 -2.2197 -2.3468 -2.4685 -2.5853 -2.6977 -2.8062 -2.9112
 -3.0132
 -0.3175 -0.3592 -0.3982 -0.4346 -0.4579 -0.4807 -0.5042 -0.5332 -0.5686 -0.6101
 -0.6565 -0.7067 -0.7594 -0.8137 -0.8676 -1.0080 -1.1567 -1.3111 -1.4690 -1.6299
 -1.7895 -1.9421 -2.0853 -2.2201 -2.3482 -2.4705 -2.5876 -2.7001 -2.8085 -2.9131
 -3.0163
 -0.3897 -0.4422 -0.4854 -0.5203 -0.5444 -0.5608 -0.5775 -0.6110 -0.6346 -0.6648
 -0.7012 -0.7430 -0.7891 -0.8382 -0.8893 -1.0224 -1.1629 -1.3117 -1.4658 -1.6229
 -1.7802 -1.9339 -2.0803 -2.2180 -2.3479 -2.4713 -2.5893 -2.7023 -2.8108 -2.9155
 -3.0167
 -0.4601 -0.5204 -0.5668 -0.6007 -0.6302 -0.6398 -0.6758 -0.6886 -0.7047 -0.7377
 -0.7625 -0.7935 -0.8303 -0.8718 -0.9153 -1.0418 -1.1733 -1.3146 -1.4642
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
 -0.0116 -0.1139 -0.2011 -0.2380 -0.2195 -0.1782 -0.1586 -0.1812 -0.2486 -0.3550
 -0.4564 -0.5498 -0.6276 -0.6916 -0.7584 -0.9217
  0.0451 -0.0494 -0.1373 -0.2008 -0.2366 -0.2568 -0.2791 -0.3136 -0.3648 -0.4329
 -0.5031 -0.5756 -0.6472 -0.7158 -0.7852 -0.9517 -1.1038 -1.2505 -1.3872
  0.0852 -0.0024 -0.0890 -0.1683 -0.2383 -0.2987 -0.3509 -0.3979 -0.4438 -0.4915
 -0.5430 -0.6007 -0.6654 -0.7347 -0.8051 -0.9742 -1.1288 -1.2736 -1.4229 -1.5786
 -1.7396
  0.1087  0.0271 -0.0562 -0.1405 -0.2246 -0.3039 -0.3740 -0.4341 -0.4856 -0.5308
 -0.5761 -0.6251 -0.6822 -0.7483 -0.8181 -0.9892 -1.1472 -1.2926 -1.4478 -1.6059
 -1.7576 -1.9025 -2.0416
  0.1156  0.0391 -0.0389 -0.1174 -0.1955 -0.2724 -0.3484 -0.4222 -0.4902 -0.5508
 -0.6024 -0.6488 -0.6976 -0.7566 -0.8242 -0.9967 -1.1590 -1.3075 -1.4620 -1.6193
 -1.7707 -1.9153 -2.0536 -2.1865 -2.3150
  0.1065  0.0360 -0.0363 -0.1096 -0.1830 -0.2557 -0.3268 -0.3961 -0.4653 -0.5347
 -0.6017 -0.6622 -0.7133 -0.7658 -0.8282 -0.9993 -1.1653 -1.3184 -1.4725 -1.6290
 -1.7803 -1.9248 -2.0628 -2.1951 -2.3225 -2.4458
  0.0796  0.0170 -0.0481 -0.1151 -0.1832 -0.2518 -0.3200 -0.3869 -0.4524 -0.5177
 -0.5844 -0.6524 -0.7157 -0.7715 -0.8321 -0.9995 -1.1674 -1.3246 -1.4794 -1.6358
 -1.7873 -1.9319 -2.0698 -2.2019 -2.3287 -2.4509 -2.5693 -2.6840 -2.7955 -2.9046
  0.0332 -0.0206 -0.0766 -0.1351 -0.1962 -0.2593 -0.3236 -0.3880 -0.4520 -0.5151
 -0.5782 -0.6428 -0.7092 -0.7695 -0.8301 -0.9984 -1.1665 -1.3265 -1.4824 -1.6396
 -1.7919 -1.9370 -2.0752 -2.2073 -2.3339 -2.4555 -2.5729 -2.6865 -2.7967 -2.9040
 -3.0095
 -0.0301 -0.0774 -0.1242 -0.1726 -0.2245 -0.2797 -0.3379 -0.3981 -0.4593 -0.5209
 -0.5823 -0.6440 -0.7070 -0.7695 -0.8279 -0.9948 -1.1634 -1.3248 -1.4815 -1.6396
 -1.7938 -1.9402 -2.0790 -2.2115 -2.3381 -2.4596 -2.5766 -2.6895 -2.7986 -2.9046
 -3.0081
 -0.1039 -0.1492 -0.1908 -0.2300 -0.2715 -0.3167 -0.3665 -0.4200 -0.4765 -0.5349
 -0.5942 -0.6541 -0.7146 -0.7753 -0.8327 -0.9936 -1.1605 -1.3229 -1.4800 -1.6382
 -1.7947 -1.9435 -2.0838 -2.2171 -2.3443 -2.4661 -2.5831 -2.6958 -2.8045 -2.9097
 -3.0120
 -0.1790 -0.2263 -0.2677 -0.3029 -0.3358 -0.3711 -0.4104 -0.4548 -0.5038 -0.5565
 -0.6118 -0.6689 -0.7268 -0.7852 -0.8426 -0.9947 -1.1564 -1.3175 -1.4745 -1.6313
 -1.7884 -1.9399 -2.0826 -2.2174 -2.3456 -2.4680 -2.5854 -2.6981 -2.8067 -2.9115
 -3.0150
 -0.2533 -0.3043 -0.3478 -0.3847 -0.4157 -0.4432 -0.4731 -0.5072 -0.5465 -0.5908
 -0.6394 -0.6914 -0.7457 -0.8012 -0.8571 -1.0018 -1.1561 -1.3135 -1.4694 -1.6243
 -1.7797 -1.9323 -2.0780 -2.2154 -2.3452 -2.4687 -2.5869 -2.7001 -2.8089 -2.9138
 -3.0152
 -0.3268 -0.3832 -0.4273 -0.4689 -0.5017 -0.5284 -0.5526 -0.5777 -0.6071 -0.6415
 -0.6810 -0.7253 -0.7735 -0.8245 -0.8762 -1.0149 -1.1596 -1.3109 -1.4647
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F480M
  0.1173  0.0761  0.0314 -0.0253 -0.0749 -0.1285 -0.1881 -0.2550 -0.3270 -0.4005
 -0.4752 -0.5499 -0.6226 -0.6940 -0.7893 -0.9547
  0.0598 -0.0004 -0.0554 -0.1063 -0.1556 -0.2068 -0.2629 -0.3253 -0.3907 -0.4567
 -0.5240 -0.5936 -0.6648 -0.7364 -0.8154 -0.9827 -1.1295 -1.2708 -1.4061
  0.0448 -0.0283 -0.0942 -0.1544 -0.2105 -0.2648 -0.3204 -0.3794 -0.4398 -0.5000
 -0.5609 -0.6247 -0.6924 -0.7629 -0.8336 -1.0027 -1.1549 -1.2962 -1.4329 -1.5854
 -1.7350
  0.0723 -0.0076 -0.0850 -0.1696 -0.2396 -0.3026 -0.3606 -0.4173 -0.4743 -0.5304
 -0.5859 -0.6432 -0.7054 -0.7735 -0.8439 -1.0147 -1.1722 -1.3156 -1.4541 -1.6045
 -1.7543 -1.8998 -2.0393
  0.1072  0.0268 -0.0559 -0.1401 -0.2230 -0.3018 -0.3742 -0.4391 -0.4983 -0.5539
 -0.6071 -0.6595 -0.7146 -0.7773 -0.8463 -1.0187 -1.1814 -1.3290 -1.4697 -1.6183
 -1.7679 -1.9123 -2.0507 -2.1839 -2.3127
  0.1186  0.0429 -0.0350 -0.1144 -0.1940 -0.2726 -0.3494 -0.4234 -0.4941 -0.5603
 -0.6196 -0.6738 -0.7258 -0.7809 -0.8455 -1.0180 -1.1850 -1.3376 -1.4811 -1.6284
 -1.7774 -1.9216 -2.0596 -2.1922 -2.3198 -2.4434
  0.1159  0.0450 -0.0281 -0.1031 -0.1791 -0.2546 -0.3282 -0.3991 -0.4682 -0.5378
 -0.6073 -0.6732 -0.7320 -0.7871 -0.8457 -1.0148 -1.1845 -1.3420 -1.4888 -1.6357
 -1.7842 -1.9284 -2.0664 -2.1986 -2.3257 -2.4482 -2.5670 -2.6821 -2.7937 -2.9025
  0.1000  0.0344 -0.0333 -0.1033 -0.1747 -0.2467 -0.3182 -0.3879 -0.4553 -0.5210
 -0.5868 -0.6548 -0.7223 -0.7842 -0.8446 -1.0107 -1.1813 -1.3425 -1.4929 -1.6404
 -1.7888 -1.9333 -2.0715 -2.2038 -2.3305 -2.4525 -2.5703 -2.6843 -2.7947 -2.9020
 -3.0074
  0.0672  0.0092 -0.0518 -0.1155 -0.1812 -0.2484 -0.3163 -0.3839 -0.4506 -0.5156
 -0.5792 -0.6432 -0.7090 -0.7740 -0.8361 -1.0054 -1.1764 -1.3399 -1.4934 -1.6421
 -1.7910 -1.9363 -2.0751 -2.2077 -2.3345 -2.4563 -2.5736 -2.6868 -2.7964 -2.9026
 -3.0061
  0.0160 -0.0335 -0.0867 -0.1426 -0.2013 -0.2621 -0.3248 -0.3886 -0.4530 -0.5171
 -0.5803 -0.6430 -0.7059 -0.7695 -0.8309 -0.9985 -1.1716 -1.3370 -1.4929 -1.6430
 -1.7930 -1.9397 -2.0797 -2.2131 -2.3405 -2.4625 -2.5798 -2.6928 -2.8020 -2.9075
 -3.0100
 -0.0472 -0.0924 -0.1384 -0.1861 -0.2361 -0.2888 -0.3441 -0.4020 -0.4619 -0.5232
 -0.5849 -0.6466 -0.7082 -0.7698 -0.8307 -0.9913 -1.1625 -1.3293 -1.4871 -1.6382
 -1.7884 -1.9367 -2.0786 -2.2133 -2.3415 -2.4641 -2.5817 -2.6948 -2.8037 -2.9090
 -3.0129
 -0.1153 -0.1624 -0.2049 -0.2462 -0.2884 -0.3323 -0.3790 -0.4288 -0.4820 -0.5380
 -0.5962 -0.6556 -0.7156 -0.7757 -0.8355 -0.9894 -1.1552 -1.3208 -1.4799 -1.6317
 -1.7814 -1.9303 -2.0744 -2.2113 -2.3411 -2.4647 -2.5830 -2.6965 -2.8057 -2.9110
 -3.0127
 -0.1869 -0.2356 -0.2792 -0.3185 -0.3556 -0.3926 -0.4311 -0.4721 -0.5167 -0.5652
 -0.6172 -0.6721 -0.7289 -0.7868 -0.8453 -0.9928 -1.1497 -1.3115 -1.4713
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F480M
  0.1403  0.0870  0.0388 -0.0061 -0.0531 -0.1071 -0.1731 -0.2497 -0.3308 -0.4110
 -0.4908 -0.5687 -0.6435 -0.7165 -0.7879 -0.9571
  0.0816  0.0255 -0.0259 -0.0738 -0.1218 -0.1750 -0.2378 -0.3111 -0.3872 -0.4630
 -0.5384 -0.6135 -0.6881 -0.7615 -0.8332 -1.0029 -1.1537 -1.2890 -1.4227
  0.0481 -0.0142 -0.0710 -0.1234 -0.1739 -0.2268 -0.2865 -0.3559 -0.4277 -0.4995
 -0.5708 -0.6425 -0.7153 -0.7882 -0.8600 -1.0305 -1.1832 -1.3220 -1.4529 -1.5871
 -1.7312
  0.0398 -0.0321 -0.0965 -0.1549 -0.2093 -0.2624 -0.3192 -0.3841 -0.4523 -0.5205
 -0.5880 -0.6557 -0.7251 -0.7966 -0.8683 -1.0399 -1.1979 -1.3411 -1.4735 -1.6083
 -1.7520 -1.8950 -2.0343
  0.0710 -0.0083 -0.0913 -0.1652 -0.2305 -0.2892 -0.3456 -0.4062 -0.4708 -0.5359
 -0.6002 -0.6639 -0.7288 -0.7971 -0.8678 -1.0406 -1.2036 -1.3521 -1.4880 -1.6235
 -1.7654 -1.9082 -2.0465 -2.1798 -2.3089
  0.1096  0.0293 -0.0529 -0.1346 -0.2137 -0.2885 -0.3574 -0.4209 -0.4845 -0.5483
 -0.6109 -0.6721 -0.7327 -0.7959 -0.8638 -1.0370 -1.2037 -1.3576 -1.4979 -1.6345
 -1.7751 -1.9172 -2.0550 -2.1877 -2.3157 -2.4397
  0.1229  0.0483 -0.0283 -0.1064 -0.1850 -0.2616 -0.3360 -0.4087 -0.4795 -0.5483
 -0.6146 -0.6776 -0.7380 -0.7972 -0.8601 -1.0313 -1.2005 -1.3590 -1.5040 -1.6424
 -1.7823 -1.9238 -2.0614 -2.1938 -2.3211 -2.4440 -2.5633 -2.6791 -2.7912 -2.8997
  0.1223  0.0521 -0.0196 -0.0935 -0.1690 -0.2449 -0.3192 -0.3908 -0.4600 -0.5289
 -0.5988 -0.6684 -0.7352 -0.7982 -0.8591 -1.0249 -1.1953 -1.3574 -1.5069 -1.6476
 -1.7875 -1.9285 -2.0661 -2.1985 -2.3255 -2.4478 -2.5661 -2.6808 -2.7919 -2.8993
 -3.0041
  0.1123  0.0458 -0.0217 -0.0913 -0.1630 -0.2360 -0.3091 -0.3807 -0.4501 -0.5171
 -0.5832 -0.6502 -0.7187 -0.7866 -0.8527 -1.0189 -1.1891 -1.3535 -1.5068 -1.6503
 -1.7935 -1.9315 -2.0694 -2.2020 -2.3291 -2.4512 -2.5690 -2.6829 -2.7931 -2.8997
 -3.0030
  0.0901  0.0295 -0.0332 -0.0987 -0.1663 -0.2356 -0.3060 -0.3761 -0.4453 -0.5127
 -0.5782 -0.6428 -0.7078 -0.7738 -0.8402 -1.0120 -1.1844 -1.3502 -1.5063 -1.6526
 -1.7942 -1.9353 -2.0737 -2.2070 -2.3346 -2.4569 -2.5747 -2.6882 -2.7980 -2.9042
 -3.0069
  0.0549  0.0010 -0.0551 -0.1148 -0.1775 -0.2422 -0.3086 -0.3756 -0.4429 -0.5097
 -0.5753 -0.6396 -0.7033 -0.7669 -0.8309 -0.9988 -1.1744 -1.3428 -1.5010 -1.6496
 -1.7922 -1.9336 -2.0728 -2.2070 -2.3353 -2.4582 -2.5762 -2.6897 -2.7992 -2.9051
 -3.0095
  0.0066 -0.0415 -0.0918 -0.1445 -0.2007 -0.2596 -0.3205 -0.3830 -0.4468 -0.5111
 -0.5756 -0.6396 -0.7029 -0.7657 -0.8283 -0.9893 -1.1620 -1.3327 -1.4937 -1.6443
 -1.7880 -1.9296 -2.0696 -2.2051 -2.3347 -2.4585 -2.5772 -2.6911 -2.8007 -2.9065
 -3.0088
 -0.0548 -0.0992 -0.1442 -0.1902 -0.2391 -0.2909 -0.3451 -0.4013 -0.4597 -0.5198
 -0.5811 -0.6433 -0.7056 -0.7678 -0.8324 -0.9835 -1.1472 -1.3199 -1.4844
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F480M
  0.1684  0.1195  0.0731  0.0250 -0.0281 -0.0900 -0.1639 -0.2449 -0.3038 -0.4156
 -0.4988 -0.5797 -0.6581 -0.7339 -0.8070 -0.9790
  0.1102  0.0565  0.0060 -0.0436 -0.0958 -0.1542 -0.2220 -0.2999 -0.3822 -0.4650
 -0.5468 -0.6272 -0.7056 -0.7817 -0.8553 -1.0281 -1.1824 -1.3169 -1.4424
  0.0689  0.0105 -0.0438 -0.0952 -0.1466 -0.2015 -0.2635 -0.3373 -0.4159 -0.4961
 -0.5760 -0.6552 -0.7330 -0.8090 -0.8829 -1.0566 -1.2115 -1.3511 -1.4783 -1.6023
 -1.7331
  0.0445 -0.0185 -0.0763 -0.1298 -0.1806 -0.2319 -0.2884 -0.3571 -0.4318 -0.5089
 -0.5864 -0.6637 -0.7403 -0.8158 -0.8898 -1.0645 -1.2235 -1.3682 -1.4985 -1.6240
 -1.7542 -1.8902 -2.0281
  0.0392 -0.0320 -0.0960 -0.1539 -0.2070 -0.2575 -0.3092 -0.3712 -0.4415 -0.5149
 -0.5896 -0.6644 -0.7390 -0.8134 -0.8870 -1.0628 -1.2257 -1.3756 -1.5109 -1.6390
 -1.7690 -1.9042 -2.0407 -2.1739 -2.3033
  0.0763 -0.0101 -0.0907 -0.1623 -0.2244 -0.2792 -0.3303 -0.3856 -0.4507 -0.5201
 -0.5914 -0.6633 -0.7353 -0.8076 -0.8802 -1.0567 -1.2225 -1.3774 -1.5181 -1.6493
 -1.7797 -1.9135 -2.0490 -2.1814 -2.3097 -2.4343
  0.1144  0.0334 -0.0490 -0.1303 -0.2079 -0.2795 -0.3424 -0.3989 -0.4603 -0.5265
 -0.5947 -0.6637 -0.7327 -0.8021 -0.8725 -1.0486 -1.2166 -1.3755 -1.5213 -1.6561
 -1.7873 -1.9204 -2.0549 -2.1868 -2.3144 -2.4379 -2.5578 -2.6744 -2.7875 -2.8963
  0.1284  0.0539 -0.0222 -0.0997 -0.1772 -0.2526 -0.3238 -0.3903 -0.4562 -0.5250
 -0.5948 -0.6639 -0.7319 -0.7990 -0.8665 -1.0398 -1.2093 -1.3712 -1.5215 -1.6600
 -1.7927 -1.9255 -2.0593 -2.1909 -2.3181 -2.4409 -2.5599 -2.6754 -2.7874 -2.8958
 -3.0004
  0.1275  0.0574 -0.0135 -0.0860 -0.1601 -0.2345 -0.3074 -0.3770 -0.4437 -0.5107
 -0.5803 -0.6521 -0.7240 -0.7944 -0.8624 -1.0313 -1.2013 -1.3653 -1.5192 -1.6614
 -1.7960 -1.9289 -2.0623 -2.1938 -2.3210 -2.4436 -2.5620 -2.6766 -2.7877 -2.8955
 -3.0016
  0.1195  0.0510 -0.0164 -0.0847 -0.1548 -0.2265 -0.2987 -0.3697 -0.4385 -0.5055
 -0.5720 -0.6395 -0.7089 -0.7801 -0.8517 -1.0258 -1.1953 -1.3607 -1.5173 -1.6629
 -1.7998 -1.9333 -2.0666 -2.1983 -2.3259 -2.4487 -2.5671 -2.6813 -2.7919 -2.8991
 -3.0027
  0.1061  0.0405 -0.0240 -0.0891 -0.1557 -0.2241 -0.2939 -0.3641 -0.4337 -0.5018
 -0.5683 -0.6340 -0.6999 -0.7669 -0.8356 -1.0127 -1.1868 -1.3529 -1.5112 -1.6597
 -1.7989 -1.9332 -2.0664 -2.1982 -2.3262 -2.4494 -2.5680 -2.6821 -2.7924 -2.8991
 -3.0025
  0.0860  0.0242 -0.0373 -0.0990 -0.1623 -0.2274 -0.2944 -0.3625 -0.4309 -0.4990
 -0.5661 -0.6320 -0.6969 -0.7617 -0.8272 -0.9972 -1.1737 -1.3445 -1.5043 -1.6547
 -1.7961 -1.9316 -2.0649 -2.1969 -2.3255 -2.4493 -2.5684 -2.6828 -2.7932 -2.8998
 -3.0029
  0.0532 -0.0036 -0.0598 -0.1173 -0.1761 -0.2374 -0.3009 -0.3659 -0.4321 -0.4986
 -0.5650 -0.6309 -0.6959 -0.7602 -0.8265 -0.9793 -1.1560 -1.3355 -1.4966
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F480M
  0.1763  0.1270  0.0797  0.0289 -0.0273 -0.0927 -0.1680 -0.2495 -0.3078 -0.4211
 -0.5055 -0.5875 -0.6675 -0.7443 -0.8181 -0.9902
  0.1183  0.0642  0.0128 -0.0387 -0.0936 -0.1548 -0.2245 -0.3033 -0.3868 -0.4709
 -0.5544 -0.6363 -0.7162 -0.7935 -0.8679 -1.0417 -1.1967 -1.3307 -1.4539
  0.0765  0.0180 -0.0369 -0.0894 -0.1429 -0.1999 -0.2638 -0.3387 -0.4189 -0.5010
 -0.5831 -0.6643 -0.7438 -0.8212 -0.8960 -1.0711 -1.2262 -1.3651 -1.4906 -1.6110
 -1.7373
  0.0509 -0.0116 -0.0694 -0.1232 -0.1751 -0.2280 -0.2859 -0.3557 -0.4321 -0.5114
 -0.5916 -0.6715 -0.7503 -0.8274 -0.9024 -1.0784 -1.2370 -1.3812 -1.5102 -1.6328
 -1.7581 -1.8907 -2.0262
  0.0406 -0.0281 -0.0905 -0.1476 -0.2004 -0.2512 -0.3037 -0.3667 -0.4385 -0.5143
 -0.5918 -0.6698 -0.7473 -0.8237 -0.8986 -1.0758 -1.2380 -1.3872 -1.5214 -1.6473
 -1.7732 -1.9036 -2.0363 -2.1687 -2.2992
  0.0656 -0.0186 -0.0941 -0.1607 -0.2194 -0.2723 -0.3227 -0.3782 -0.4444 -0.5159
 -0.5901 -0.6654 -0.7409 -0.8160 -0.8903 -1.0685 -1.2335 -1.3875 -1.5273 -1.6569
 -1.7838 -1.9133 -2.0460 -2.1779 -2.3062 -2.4310
  0.1111  0.0276 -0.0565 -0.1381 -0.2139 -0.2811 -0.3385 -0.3918 -0.4525 -0.5195
 -0.5899 -0.6620 -0.7348 -0.8077 -0.8807 -1.0590 -1.2263 -1.3842 -1.5293 -1.6629
 -1.7913 -1.9204 -2.0520 -2.1830 -2.3106 -2.4344 -2.5547 -2.6715 -2.7849 -2.8941
  0.1312  0.0550 -0.0228 -0.1018 -0.1799 -0.2550 -0.3254 -0.3897 -0.4536 -0.5211
 -0.5905 -0.6606 -0.7309 -0.8014 -0.8720 -1.0489 -1.2179 -1.3787 -1.5283 -1.6659
 -1.7963 -1.9256 -2.0563 -2.1868 -2.3139 -2.4369 -2.5563 -2.6721 -2.7845 -2.8934
 -2.9983
  0.1341  0.0627 -0.0096 -0.0833 -0.1584 -0.2331 -0.3055 -0.3739 -0.4398 -0.5076
 -0.5790 -0.6521 -0.7248 -0.7960 -0.8656 -1.0390 -1.2090 -1.3718 -1.5249 -1.6665
 -1.7992 -1.9291 -2.0593 -2.1895 -2.3165 -2.4392 -2.5579 -2.6729 -2.7845 -2.8926
 -2.9971
  0.1273  0.0588 -0.0096 -0.0791 -0.1502 -0.2225 -0.2949 -0.3654 -0.4335 -0.5003
 -0.5679 -0.6377 -0.7098 -0.7832 -0.8565 -1.0321 -1.2019 -1.3663 -1.5222 -1.6672
 -1.8026 -1.9335 -2.0638 -2.1939 -2.3210 -2.4439 -2.5626 -2.6772 -2.7882 -2.8958
 -3.0000
