 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.0590  0.3463 -0.5009 -0.4620  0.7524  2.2780  1.6665  0.7871  0.3395  0.3684
  0.4323  0.5237  0.6983  0.8478  0.9071  0.7776
  1.1245  0.8340  0.4404  0.4120  0.8833  1.5776  1.3597  1.0172  0.8039  0.7583
  0.7402  0.7548  0.8135  0.8642  0.8712  0.7506  0.6226  0.4973  0.3535
  1.0881  1.0330  0.9200  0.8782  0.9433  1.1281  1.1141  1.0660  1.0064  0.9496
  0.9059  0.8829  0.8744  0.8640  0.8397  0.7270  0.6044  0.4796  0.3501  0.2258
  0.1111
  0.9498  0.9433  0.9379  0.9366  0.9323  0.9296  0.9297  0.9335  0.9469  0.9425
  0.9294  0.9079  0.8809  0.8472  0.8126  0.7068  0.5873  0.4629  0.3393  0.2187
  0.1011 -0.0143 -0.1266
  0.8789  0.8848  0.8881  0.8895  0.8870  0.8832  0.8794  0.8766  0.8751  0.8731
  0.8658  0.8510  0.8298  0.8024  0.7694  0.6737  0.5649  0.4478  0.3272  0.2080
  0.0919 -0.0212 -0.1313 -0.2389 -0.3447
  0.7937  0.8106  0.8227  0.8299  0.8324  0.8313  0.8278  0.8230  0.8176  0.8120
  0.8055  0.7953  0.7787  0.7566  0.7286  0.6420  0.5418  0.4317  0.3154  0.1983
  0.0836 -0.0279 -0.1363 -0.2419 -0.3451 -0.4466
  0.6943  0.7207  0.7417  0.7578  0.7685  0.7739  0.7749  0.7727  0.7681  0.7617
  0.7541  0.7445  0.7316  0.7140  0.6902  0.6117  0.5180  0.4146  0.3039  0.1896
  0.0762 -0.0344 -0.1417 -0.2459 -0.3474 -0.4467 -0.5443 -0.6413 -0.7382 -0.8327
  0.5806  0.6151  0.6451  0.6710  0.6917  0.7065  0.7157  0.7197  0.7194  0.7156
  0.7093  0.7006  0.6893  0.6744  0.6550  0.5846  0.4958  0.3974  0.2921  0.1817
  0.0699 -0.0402 -0.1469 -0.2504 -0.3508 -0.4486 -0.5440 -0.6382 -0.7323 -0.8266
 -0.9189
  0.4532  0.4957  0.5345  0.5699  0.6011  0.6267  0.6462  0.6595  0.6667  0.6685
  0.6662  0.6602  0.6511  0.6387  0.6224  0.5606  0.4766  0.3816  0.2802  0.1741
  0.0649 -0.0445 -0.1513 -0.2547 -0.3548 -0.4518 -0.5464 -0.6387 -0.7298 -0.8209
 -0.9128
  0.3186  0.3670  0.4126  0.4556  0.4964  0.5329  0.5638  0.5881  0.6054  0.6161
  0.6204  0.6194  0.6141  0.6048  0.5911  0.5373  0.4593  0.3673  0.2682  0.1652
  0.0589 -0.0490 -0.1559 -0.2600 -0.3604 -0.4575 -0.5517 -0.6434 -0.7331 -0.8219
 -0.9101
  0.1812  0.2332  0.2844  0.3348  0.3838  0.4295  0.4707  0.5061  0.5346  0.5555
  0.5689  0.5754  0.5757  0.5703  0.5598  0.5138  0.4439  0.3560  0.2593  0.1585
  0.0550 -0.0505 -0.1564 -0.2607 -0.3620 -0.4597 -0.5542 -0.6457 -0.7347 -0.8219
 -0.9090
  0.0324  0.0943  0.1533  0.2096  0.2650  0.3180  0.3680  0.4130  0.4521  0.4833
  0.5065  0.5222  0.5306  0.5323  0.5276  0.4918  0.4285  0.3455  0.2518  0.1529
  0.0513 -0.0519 -0.1560 -0.2598 -0.3615 -0.4602 -0.5556 -0.6478 -0.7369 -0.8237
 -0.9086
 -0.1278 -0.0497  0.0193  0.0800  0.1400  0.1984  0.2586  0.3115  0.3591  0.3994
  0.4323  0.4585  0.4784  0.4908  0.4944  0.4712  0.4131  0.3358  0.2457
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.9686  0.9590  0.9675  1.0071  1.0884  1.2258  1.1357  1.0635  1.0233  1.0037
  0.9708  0.9402  0.9341  0.9289  0.9048  0.7814
  0.9787  0.9663  0.9646  0.9828  1.0291  1.1124  1.0849  1.0568  1.0350  1.0163
