 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
  2.2447  2.4093  2.5984  2.6197  2.4882  2.3763  2.3574  2.3740  2.3666  2.3319
  2.2827  2.2281  2.1724  2.1155  2.0558  1.9020  1.7448  1.5888  1.4369
  2.1830  2.2276  2.3000  2.3449  2.3696  2.3820  2.3814  2.3674  2.3408  2.3038
  2.2585  2.2073  2.1524  2.0949  2.0357  1.8844  1.7320  1.5797  1.4292  1.2809
  2.1464  2.1271  2.1292  2.1639  2.2354  2.2946  2.3171  2.3140  2.2957  2.2663
  2.2273  2.1808  2.1288  2.0726  2.0143  1.8654  1.7171  1.5692  1.4215  1.2760
  1.1336
  2.1349  2.1078  2.0860  2.0767  2.0856  2.1141  2.1645  2.2138  2.2313  2.2194
  2.1891  2.1486  2.1016  2.0486  1.9916  1.8450  1.7001  1.5573  1.4138  1.2710
  1.1310  0.9943
  2.1117  2.0900  2.0674  2.0476  2.0355  2.0340  2.0438  2.0630  2.0924  2.1183
  2.1210  2.1003  2.0650  2.0198  1.9670  1.8236  1.6810  1.5428  1.4051  1.2660
  1.1281  0.9931  0.8615  0.7331
  2.0639  2.0539  2.0393  2.0228  2.0068  1.9946  1.9888  1.9892  1.9930  2.0001
  2.0099  2.0126  1.9988  1.9709  1.9318  1.8009  1.6608  1.5257  1.3937  1.2600
  1.1252  0.9920  0.8618  0.7348  0.6111  0.4905  0.3728  0.2576  0.1450  0.0376
  1.9864  1.9913  1.9895  1.9827  1.9726  1.9611  1.9505  1.9429  1.9378  1.9332
  1.9280  1.9226  1.9147  1.8991  1.8741  1.7714  1.6395  1.5069  1.3792  1.2516
  1.1215  0.9910  0.8625  0.7368  0.6142  0.4947  0.3781  0.2646  0.1534  0.0446
 -0.0595
  1.8803  1.9014  1.9143  1.9204  1.9208  1.9166  1.9095  1.9014  1.8935  1.8856
  1.8762  1.8641  1.8492  1.8315  1.8104  1.7294  1.6144  1.4872  1.3625  1.2402
  1.1159  0.9893  0.8630  0.7390  0.6178  0.4994  0.3838  0.2710  0.1611  0.0536
 -0.0518
  1.7535  1.7880  1.8153  1.8351  1.8479  1.8544  1.8554  1.8523  1.8466  1.8393
  1.8303  1.8182  1.8022  1.7819  1.7584  1.6838  1.5826  1.4647  1.3435  1.2245
  1.1054  0.9837  0.8606  0.7383  0.6184  0.5013  0.3869  0.2751  0.1659  0.0592
 -0.0452
  1.6158  1.6567  1.6961  1.7288  1.7545  1.7728  1.7841  1.7895  1.7898  1.7865
  1.7805  1.7715  1.7587  1.7409  1.7183  1.6444  1.5518  1.4429  1.3264  1.2098
  1.0944  0.9779  0.8594  0.7402  0.6222  0.5065  0.3935  0.2832  0.1754  0.0699
 -0.0356
  1.4694  1.5169  1.5631  1.6053  1.6422  1.6720  1.6944  1.7100  1.7190  1.7225
  1.7217  1.7172  1.7092  1.6966  1.6788  1.6116  1.5222  1.4211  1.3101  1.1961
  1.0825  0.9692  0.8552  0.7401  0.6249  0.5111  0.3995  0.2905  0.1842  0.0802
 -0.0216
  1.3142  1.3686  1.4239  1.4705  1.5148  1.5538  1.5865  1.6124  1.6315  1.6440
  1.6507  1.6525  1.6502  1.6438  1.6399  1.5854  1.4938  1.3993  1.2946
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
  2.3863  2.4233  2.4531  2.4723  2.4784  2.4717  2.4530  2.4233  2.3845  2.3387
  2.2878  2.2336  2.1772  2.1190  2.0588  1.9045  1.7475  1.5910  1.4370
  2.3032  2.3403  2.3748  2.4014  2.4167  2.4195  2.4097  2.3885  2.3570  2.3168
  2.2697  2.2174  2.1619  2.1039  2.0442  1.8908  1.7359  1.5821  1.4307  1.2822
  2.2118  2.2108  2.2393  2.3206  2.3475  2.3595  2.3583  2.3452  2.3217  2.2888
  2.2474  2.1992  2.1458  2.0888  2.0295  1.8772  1.7242  1.5730  1.4242  1.2784
  1.1359
  2.1552  2.1209  2.1266  2.1649  2.2173  2.2656  2.2951  2.2977  2.2818  2.2548
  2.2194  2.1767  2.1276  2.0730  2.0147  1.8637  1.7124  1.5637  1.4175  1.2740
  1.1336  0.9967
  2.1582  2.1259  2.0985  2.0946  2.1102  2.1362  2.1650  2.1905  2.2075  2.2091
  2.1857  2.1490  2.1049  2.0548  1.9990  1.8500  1.7002  1.5539  1.4107  1.2697
  1.1312  0.9959  0.8641  0.7355
  2.1566  2.1263  2.0960  2.0684  2.0471  2.0357  2.0337  2.0399  2.0559  2.0839
  2.1039  2.0979  2.0708  2.0301  1.9803  1.8358  1.6874  1.5429  1.4027  1.2651
  1.1290  0.9953  0.8647  0.7375  0.6135  0.4927  0.3749  0.2595  0.1470  0.0398
  2.1348  2.1138  2.0887  2.0623  2.0366  2.0144  1.9977  1.9871  1.9810  1.9784
  1.9827  1.9928  1.9936  1.9769  1.9455  1.8199  1.6741  1.5309  1.3931  1.2590
  1.1263  0.9948  0.8659  0.7398  0.6169  0.4971  0.3804  0.2666  0.1553  0.0467
 -0.0573
  2.0848  2.0761  2.0617  2.0432  2.0223  2.0004  1.9792  1.9603  1.9443  1.9303
  1.9177  1.9073  1.9010  1.8942  1.8793  1.7925  1.6592  1.5182  1.3820  1.2510
  1.1222  0.9938  0.8669  0.7424  0.6208  0.5021  0.3862  0.2733  0.1632  0.0555
 -0.0498
  1.9995  2.0092  2.0082  2.0013  1.9899  1.9749  1.9574  1.9385  1.9191  1.9001
  1.8813  1.8622  1.8433  1.8256  1.8087  1.7447  1.6350  1.5022  1.3681  1.2391
  1.1139  0.9893  0.8650  0.7421  0.6218  0.5043  0.3896  0.2775  0.1681  0.0612
 -0.0432
  1.8884  1.9122  1.9268  1.9335  1.9341  1.9296  1.9206  1.9076  1.8915  1.8730
  1.8530  1.8316  1.8088  1.7848  1.7603  1.6949  1.6025  1.4840  1.3552  1.2283
  1.1056  0.9850  0.8646  0.7445  0.6259  0.5098  0.3965  0.2858  0.1778  0.0720
 -0.0335
  1.7627  1.7934  1.8211  1.8415  1.8549  1.8621  1.8637  1.8600  1.8511  1.8379
  1.8212  1.8015  1.7792  1.7545  1.7277  1.6546  1.5679  1.4614  1.3409  1.2172
  1.0962  0.9783  0.8616  0.7450  0.6291  0.5148  0.4028  0.2935  0.1868  0.0825
 -0.0195
  1.6248  1.6639  1.6986  1.7292  1.7546  1.7738  1.7864  1.7929  1.7935  1.7884
  1.7782  1.7635  1.7451  1.7233  1.7109  1.6238  1.5312  1.4344  1.3252
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F162M
  2.4807  2.5082  2.5260  2.5321  2.5249  2.5053  2.4744  2.4337  2.3861  2.3340
  2.2794  2.2234  2.1669  2.1097  2.0513  1.9010  1.7473  1.5923  1.4379
  2.4074  2.4393  2.4643  2.4790  2.4811  2.4701  2.4468  2.4131  2.3710  2.3227
  2.2702  2.2148  2.1580  2.1001  2.0411  1.8900  1.7370  1.5842  1.4331  1.2846
  2.3285  2.3637  2.3947  2.4167  2.4271  2.4248  2.4102  2.3845  2.3494  2.3068
  2.2583  2.2054  2.1495  2.0916  2.0324  1.8805  1.7277  1.5764  1.4274  1.2815
  1.1389
  2.2368  2.2470  2.2932  2.3394  2.3644  2.3720  2.3655  2.3478  2.3202  2.2843
  2.2416  2.1930  2.1398  2.0833  2.0244  1.8726  1.7199  1.5695  1.4220  1.2779
  1.1373  1.0002
  2.1778  2.1564  2.1643  2.1917  2.2292  2.2693  2.3004  2.3022  2.2849  2.2559
  2.2189  2.1755  2.1269  2.0734  2.0161  1.8653  1.7130  1.5635  1.4174  1.2748
  1.1356  1.0000  0.8679  0.7390
  2.1833  2.1500  2.1230  2.1069  2.1045  2.1121  2.1320  2.1637  2.1926  2.2030
  2.1864  2.1523  2.1089  2.0600  2.0060  1.8580  1.7064  1.5577  1.4129  1.2720
  1.1345  1.0001  0.8691  0.7415  0.6172  0.4961  0.3780  0.2625  0.1501  0.0433
  2.1937  2.1587  2.1250  2.0951  2.0716  2.0565  2.0490  2.0464  2.0487  2.0609
  2.0809  2.0879  2.0721  2.0375  1.9912  1.8499  1.6996  1.5516  1.4080  1.2689
  1.1332  1.0005  0.8709  0.7444  0.6211  0.5009  0.3838  0.2698  0.1585  0.0501
 -0.0535
  2.1950  2.1643  2.1316  2.0989  2.0678  2.0402  2.0176  2.0001  1.9861  1.9744
  1.9669  1.9683  1.9749  1.9713  1.9508  1.8391  1.6922  1.5451  1.4025  1.2648
  1.1318  1.0007  0.8727  0.7476  0.6255  0.5064  0.3901  0.2768  0.1664  0.0588
 -0.0463
  2.1697  2.1522  2.1270  2.0979  2.0675  2.0372  2.0082  1.9816  1.9577  1.9361
  1.9160  1.8977  1.8840  1.8765  1.8698  1.8073  1.6808  1.5359  1.3942  1.2577
  1.1262  0.9978  0.8717  0.7480  0.6271  0.5091  0.3939  0.2814  0.1716  0.0646
 -0.0399
  2.1139  2.1105  2.0993  2.0792  2.0553  2.0289  2.0011  1.9728  1.9448  1.9174
  1.8909  1.8650  1.8400  1.8171  1.7981  1.7516  1.6580  1.5268  1.3874  1.2521
  1.1219  0.9960  0.8727  0.7511  0.6318  0.5152  0.4013  0.2902  0.1817  0.0756
 -0.0302
  2.0290  2.0389  2.0404  2.0342  2.0212  2.0035  1.9821  1.9582  1.9321  1.9044
  1.8756  1.8462  1.8165  1.7870  1.7584  1.6954  1.6196  1.5094  1.3788  1.2456
  1.1167  0.9924  0.8717  0.7528  0.6357  0.5207  0.4081  0.2983  0.1911  0.0864
 -0.0160
  1.9161  1.9397  1.9547  1.9619  1.9616  1.9553  1.9438  1.9280  1.9083  1.8852
  1.8590  1.8304  1.7998  1.7680  1.7507  1.6387  1.5656  1.4837  1.3684
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F162M
  2.5862  2.5996  2.6016  2.5915  2.5689  2.5349  2.4908  2.4383  2.3807  2.3209
  2.2610  2.2020  2.1442  2.0871  2.0302  1.8859  1.7395  1.5899  1.4384
  2.5226  2.5447  2.5565  2.5563  2.5433  2.5178  2.4806  2.4334  2.3793  2.3213
  2.2616  2.2019  2.1428  2.0844  2.0262  1.8792  1.7311  1.5827  1.4340  1.2867
  2.4525  2.4802  2.5002  2.5096  2.5068  2.4909  2.4624  2.4224  2.3737  2.3191
  2.2613  2.2018  2.1422  2.0828  2.0236  1.8743  1.7246  1.5764  1.4293  1.2843
  1.1422
  2.3732  2.4063  2.4339  2.4522  2.4590  2.4530  2.4340  2.4027  2.3610  2.3117
  2.2575  2.2001  2.1411  2.0816  2.0218  1.8711  1.7200  1.5714  1.4252  1.2818
  1.1415  1.0044
  2.2482  2.2853  2.3362  2.3761  2.3984  2.4040  2.3948  2.3730  2.3395  2.2971
  2.2482  2.1946  2.1379  2.0794  2.0200  1.8690  1.7171  1.5680  1.4223  1.2798
  1.1408  1.0051  0.8728  0.7438
  2.2036  2.1871  2.1927  2.2195  2.2610  2.3039  2.3280  2.3269  2.3071  2.2739
  2.2318  2.1835  2.1308  2.0750  2.0169  1.8670  1.7151  1.5657  1.4203  1.2787
  1.1407  1.0061  0.8749  0.7470  0.6224  0.5010  0.3825  0.2669  0.1548  0.0484
  2.2054  2.1733  2.1494  2.1385  2.1419  2.1543  2.1706  2.1896  2.2068  2.2115
  2.1961  2.1625  2.1175  2.0664  2.0114  1.8644  1.7131  1.5638  1.4187  1.2779
  1.1411  1.0077  0.8776  0.7507  0.6270  0.5064  0.3890  0.2747  0.1632  0.0551
 -0.0479
  2.2193  2.1827  2.1491  2.1209  2.1005  2.0887  2.0829  2.0783  2.0729  2.0702
  2.0743  2.0787  2.0696  2.0418  1.9986  1.8607  1.7109  1.5620  1.4172  1.2771
  1.1414  1.0093  0.8805  0.7549  0.6322  0.5126  0.3958  0.2821  0.1715  0.0638
 -0.0426
  2.2335  2.1979  2.1619  2.1273  2.0957  2.0684  2.0460  2.0274  2.0098  1.9915
  1.9740  1.9611  1.9566  1.9548  1.9434  1.8502  1.7062  1.5580  1.4134  1.2739
  1.1391  1.0082  0.8807  0.7562  0.6347  0.5161  0.4003  0.2873  0.1771  0.0698
 -0.0347
  2.2352  2.2054  2.1729  2.1382  2.1033  2.0693  2.0373  2.0080  1.9808  1.9548
  1.9290  1.9035  1.8804  1.8628  1.8519  1.8095  1.6998  1.5555  1.4117  1.2727
  1.1388  1.0092  0.8834  0.7604  0.6403  0.5230  0.4085  0.2968  0.1877  0.0812
 -0.0228
  2.2116  2.1923  2.1680  2.1393  2.1073  2.0732  2.0385  2.0043  1.9709  1.9386
  1.9072  1.8760  1.8454  1.8162  1.7902  1.7426  1.6703  1.5499  1.4092  1.2709
  1.1377  1.0091  0.8848  0.7637  0.6452  0.5294  0.4161  0.3057  0.1979  0.0926
 -0.0103
  2.1553  2.1502  2.1378  2.1192  2.0953  2.0669  2.0352  2.0017  1.9673  1.9326
  1.8978  1.8630  1.8282  1.7939  1.7583  1.6495  1.6177  1.5412  1.4059
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F162M
  2.6348  2.6406  2.6345  2.6163  2.5855  2.5439  2.4936  2.4364  2.3744  2.3114
  2.2491  2.1883  2.1293  2.0717  2.0149  1.8732  1.7304  1.5853  1.4368
  2.5781  2.5939  2.5981  2.5899  2.5689  2.5358  2.4917  2.4384  2.3790  2.3169
  2.2543  2.1924  2.1320  2.0729  2.0147  1.8696  1.7245  1.5794  1.4330  1.2869
  2.5115  2.5352  2.5492  2.5516  2.5411  2.5178  2.4822  2.4356  2.3808  2.3211
  2.2592  2.1969  2.1354  2.0751  2.0156  1.8675  1.7199  1.5740  1.4289  1.2851
  1.1436
  2.4380  2.4670  2.4890  2.5010  2.5012  2.4885  2.4628  2.4248  2.3764  2.3211
  2.2616  2.2002  2.1385  2.0774  2.0170  1.8669  1.7172  1.5701  1.4255  1.2830
  1.1433  1.0065
  2.3404  2.3804  2.4142  2.4379  2.4490  2.4470  2.4317  2.4036  2.3635  2.3144
  2.2592  2.2004  2.1399  2.0789  2.0182  1.8670  1.7160  1.5679  1.4232  1.2815
  1.1430  1.0076  0.8755  0.7465
  2.2292  2.2392  2.2764  2.3260  2.3664  2.3867  2.3865  2.3702  2.3402  2.2991
  2.2501  2.1957  2.1380  2.0785  2.0182  1.8671  1.7157  1.5669  1.4221  1.2811
  1.1435  1.0091  0.8781  0.7502  0.6255  0.5040  0.3855  0.2698  0.1580  0.0521
  2.2122  2.1870  2.1769  2.1863  2.2102  2.2407  2.2714  2.2893  2.2882  2.2673
  2.2307  2.1839  2.1311  2.0748  2.0164  1.8667  1.7155  1.5665  1.4216  1.2811
  1.1445  1.0113  0.8813  0.7543  0.6305  0.5099  0.3923  0.2778  0.1664  0.0586
 -0.0438
  2.2203  2.1857  2.1568  2.1374  2.1301  2.1332  2.1399  2.1455  2.1493  2.1527
  2.1523  2.1387  2.1080  2.0633  2.0105  1.8653  1.7151  1.5662  1.4214  1.2813
  1.1455  1.0135  0.8848  0.7591  0.6363  0.5164  0.3995  0.2856  0.1748  0.0672
 -0.0370
  2.2374  2.1999  2.1645  2.1329  2.1073  2.0888  2.0766  2.0667  2.0549  2.0401
  2.0262  2.0174  2.0127  2.0022  1.9779  1.8600  1.7126  1.5640  1.4192  1.2793
  1.1441  1.0130  0.8855  0.7609  0.6393  0.5205  0.4044  0.2912  0.1808  0.0733
 -0.0310
  2.2526  2.2169  2.1807  2.1449  2.1110  2.0802  2.0533  2.0300  2.0081  1.9853
  1.9608  1.9361  1.9148  1.9000  1.8900  1.8346  1.7103  1.5637  1.4193  1.2798
  1.1453  1.0151  0.8888  0.7657  0.6454  0.5279  0.4132  0.3011  0.1918  0.0851
 -0.0192
  2.2547  2.2250  2.1924  2.1581  2.1223  2.0866  2.0519  2.0191  1.9881  1.9580
  1.9279  1.8973  1.8667  1.8381  1.8138  1.7697  1.6913  1.5619  1.4190  1.2799
  1.1458  1.0165  0.8914  0.7696  0.6509  0.5347  0.4212  0.3105  0.2024  0.0968
 -0.0016
  2.2437  2.2123  2.1880  2.1594  2.1275  2.0928  2.0565  2.0199  1.9837  1.9480
  1.9130  1.8781  1.8432  1.8087  1.7493  1.6653  1.6556  1.5586  1.4183
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F162M
  2.6771  2.6757  2.6617  2.6360  2.5980  2.5498  2.4936  2.4315  2.3658  2.3002
  2.2356  2.1729  2.1124  2.0538  1.9967  1.8569  1.7181  1.5779  1.4346
  2.6285  2.6375  2.6340  2.6179  2.5892  2.5489  2.4982  2.4392  2.3754  2.3101
  2.2449  2.1811  2.1192  2.0591  2.0006  1.8569  1.7148  1.5735  1.4305  1.2863
  2.5673  2.5860  2.5934  2.5883  2.5702  2.5394  2.4968  2.4438  2.3836  2.3197
  2.2546  2.1900  2.1268  2.0653  2.0053  1.8581  1.7127  1.5696  1.4271  1.2849
  1.1444
  2.4970  2.5228  2.5398  2.5455  2.5386  2.5187  2.4860  2.4413  2.3868  2.3261
  2.2625  2.1980  2.1340  2.0713  2.0101  1.8602  1.7121  1.5670  1.4244  1.2833
  1.1445  1.0083
  2.4148  2.4474  2.4734  2.4894  2.4936  2.4850  2.4633  2.4287  2.3822  2.3269
  2.2664  2.2033  2.1396  2.0765  2.0143  1.8626  1.7127  1.5659  1.4227  1.2823
  1.1446  1.0098  0.8781  0.7494
  2.2883  2.3325  2.3784  2.4126  2.4325  2.4371  2.4272  2.4038  2.3673  2.3196
  2.2644  2.2045  2.1424  2.0798  2.0175  1.8649  1.7141  1.5662  1.4224  1.2823
  1.1455  1.0117  0.8811  0.7535  0.6289  0.5074  0.3888  0.2730  0.1612  0.0554
  2.2247  2.2144  2.2293  2.2647  2.3079  2.3441  2.3619  2.3584  2.3374  2.3013
  2.2542  2.1998  2.1411  2.0804  2.0189  1.8663  1.7154  1.5670  1.4228  1.2830
  1.1470  1.0143  0.8848  0.7581  0.6344  0.5137  0.3960  0.2815  0.1698  0.0619
 -0.0404
  2.2217  2.1914  2.1713  2.1666  2.1778  2.1972  2.2176  2.2352  2.2430  2.2385
  2.2178  2.1809  2.1321  2.0765  2.0177  1.8670  1.7165  1.5679  1.4235  1.2839
  1.1486  1.0170  0.8888  0.7634  0.6407  0.5207  0.4036  0.2896  0.1787  0.0708
 -0.0336
  2.2349  2.1985  2.1663  2.1408  2.1251  2.1196  2.1202  2.1205  2.1165  2.1086
  2.0998  2.0902  2.0742  2.0458  2.0038  1.8648  1.7155  1.5670  1.4223  1.2827
  1.1478  1.0171  0.8899  0.7657  0.6443  0.5255  0.4091  0.2957  0.1853  0.0777
 -0.0272
  2.2543  2.2168  2.1800  2.1460  2.1164  2.0925  2.0747  2.0607  2.0462  2.0281
  2.0064  1.9840  1.9651  1.9504  1.9349  1.8536  1.7156  1.5683  1.4238  1.2843
  1.1499  1.0199  0.8938  0.7709  0.6508  0.5334  0.4185  0.3062  0.1965  0.0895
 -0.0149
  2.2708  2.2352  2.1989  2.1623  2.1267  2.0932  2.0627  2.0355  2.0102  1.9849
  1.9576  1.9281  1.8979  1.8700  1.8471  1.7984  1.7068  1.5688  1.4251  1.2858
  1.1516  1.0222  0.8971  0.7754  0.6567  0.5406  0.4271  0.3161  0.2077  0.1018
  0.0033
  2.2734  2.2438  2.2114  2.1766  2.1407  2.1039  2.0675  2.0321  1.9980  1.9649
