 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
  4.0681  4.1772  4.1118  3.6328  2.7738  2.2647  2.2077  2.0606  1.9306  1.9177
  1.7733  1.8091  2.0944  2.4199  2.5941  2.4250
  3.6807  3.7478  3.7522  3.5652  3.1884  2.9282  2.8210  2.6546  2.4992  2.4073
  2.3084  2.3142  2.4311  2.5569  2.6045  2.4137  2.2377  2.0640  1.8939
  3.4449  3.4500  3.4539  3.4037  3.2917  3.1799  3.0708  2.9326  2.8018  2.6978
  2.6325  2.6122  2.6204  2.6221  2.5929  2.4028  2.2184  2.0439  1.8764  1.7182
  1.5673
  3.3607  3.2838  3.2169  3.1483  3.0837  3.0198  2.9571  2.8947  2.8383  2.7891
  2.7455  2.7031  2.6622  2.6155  2.5593  2.3923  2.1979  2.0257  1.8613  1.7026
  1.5513  1.4058  1.2660
  3.2653  3.2098  3.1569  3.1007  3.0429  2.9834  2.9233  2.8632  2.8036  2.7465
  2.6955  2.6499  2.6067  2.5621  2.5132  2.3678  2.1918  2.0159  1.8490  1.6909
  1.5404  1.3963  1.2580  1.1246  0.9953
  3.1639  3.1240  3.0827  3.0381  2.9893  2.9370  2.8822  2.8264  2.7699  2.7135
  2.6590  2.6081  2.5620  2.5192  2.4725  2.3414  2.1822  2.0088  1.8407  1.6821
  1.5317  1.3883  1.2509  1.1187  0.9910  0.8671
  3.0566  3.0264  2.9943  2.9605  2.9230  2.8806  2.8338  2.7843  2.7329  2.6802
  2.6271  2.5752  2.5261  2.4813  2.4372  2.3131  2.1691  2.0044  1.8364  1.6762
  1.5252  1.3818  1.2448  1.1135  0.9870  0.8647  0.7459  0.6302  0.5174  0.4075
  2.9433  2.9170  2.8917  2.8673  2.8410  2.8105  2.7750  2.7344  2.6902  2.6434
  2.5947  2.5449  2.4955  2.4489  2.4046  2.2885  2.1523  1.9993  1.8354  1.6739
  1.5211  1.3769  1.2400  1.1089  0.9832  0.8620  0.7446  0.6306  0.5197  0.4114
  0.3052
  2.8262  2.8014  2.7799  2.7615  2.7439  2.7248  2.7017  2.6731  2.6389  2.6002
  2.5583  2.5135  2.4667  2.4197  2.3750  2.2640  2.1364  1.9913  1.8353  1.6753
  1.5204  1.3743  1.2364  1.1052  0.9796  0.8590  0.7426  0.6300  0.5207  0.4141
  0.3097
  2.7219  2.6883  2.6631  2.6455  2.6334  2.6231  2.6113  2.5955  2.5738  2.5462
  2.5135  2.4763  2.4352  2.3914  2.3478  2.2381  2.1189  1.9809  1.8312  1.6760
  1.5209  1.3722  1.2322  1.0998  0.9738  0.8531  0.7370  0.6250  0.5166  0.4113
  0.3088
  2.6258  2.5856  2.5554  2.5342  2.5222  2.5152  2.5104  2.5049  2.4959  2.4808
  2.4585  2.4302  2.3974  2.3613  2.3229  2.2180  2.1009  1.9714  1.8283  1.6786
  1.5268  1.3773  1.2346  1.1000  0.9727  0.8514  0.7352  0.6234  0.5156  0.4112
  0.3080
  2.5435  2.4933  2.4559  2.4301  2.4140  2.4056  2.4035  2.4035  2.4033  2.3986
  2.3883  2.3724  2.3508  2.3237  2.2912  2.1926  2.0800  1.9594  1.8235  1.6794
  1.5320  1.3847  1.2408  1.1034  0.9737  0.8508  0.7338  0.6217  0.5139  0.4097
  0.3090
  2.4750  2.4113  2.3646  2.3332  2.3088  2.2943  2.2970  2.2980  2.3014  2.3030
  2.3019  2.2984  2.2926  2.2786  2.2525  2.1618  2.0562  1.9449  1.8168
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F360M
  3.3194  3.2377  3.1653  3.0985  3.0390  3.0478  3.0913  3.0688  2.9984  2.8966
  2.7709  2.6809  2.6579  2.6582  2.6306  2.4432
  3.3569  3.2744  3.1979  3.1263  3.0613  3.0334  3.0278  2.9974  2.9479  2.8845
  2.8092  2.7437  2.6997  2.6614  2.6090  2.4205  2.2380  2.0637  1.8968
  3.3740  3.2934  3.2160  3.1424  3.0742  3.0219  2.9827  2.9442  2.9049  2.8633
  2.8184  2.7690  2.7145  2.6540  2.5871  2.4004  2.2182  2.0439  1.8776  1.7189
  1.5670
  3.3707  3.2947  3.2196  3.1468  3.0777  3.0133  2.9560  2.9090  2.8692  2.8331
  2.7985  2.7568  2.7021  2.6359  2.5649  2.3829  2.2025  2.0283  1.8622  1.7041
  1.5530  1.4080  1.2681
  3.3470  3.2783  3.2087  3.1395  3.0719  3.0076  2.9477  2.8920  2.8410  2.7938
  2.7495  2.7070  2.6626  2.6071  2.5424  2.3680  2.1909  2.0169  1.8506  1.6927
  1.5422  1.3982  1.2599  1.1263  0.9967
  3.3029  3.2442  3.1833  3.1205  3.0568  2.9938  2.9332  2.8758  2.8212  2.7691
  2.7181  2.6681  2.6213  2.5718  2.5148  2.3530  2.1818  2.0095  1.8424  1.6841
  1.5338  1.3904  1.2529  1.1207  0.9928  0.8686
  3.2375  3.1897  3.1397  3.0864  3.0300  2.9716  2.9129  2.8554  2.7996  2.7455
  2.6924  2.6398  2.5878  2.5391  2.4851  2.3348  2.1728  2.0051  1.8380  1.6783
  1.5275  1.3841  1.2471  1.1157  0.9890  0.8665  0.7474  0.6315  0.5186  0.4086
  3.1547  3.1159  3.0762  3.0340  2.9877  2.9372  2.8840  2.8294  2.7748  2.7207
  2.6671  2.6138  2.5606  2.5098  2.4580  2.3153  2.1615  2.0013  1.8369  1.6760
  1.5235  1.3794  1.2424  1.1113  0.9854  0.8640  0.7464  0.6322  0.5210  0.4125
  0.3064
  3.0971  3.0400  2.9957  2.9630  2.9275  2.8873  2.8425  2.7943  2.7437  2.6921
  2.6399  2.5873  2.5345  2.4822  2.4317  2.2962  2.1492  1.9958  1.8373  1.6772
  1.5236  1.3769  1.2390  1.1076  0.9819  0.8611  0.7445  0.6314  0.5216  0.4148
  0.3109
  2.9544  2.9377  2.9111  2.8755  2.8485  2.8189  2.7843  2.7449  2.7015  2.6551
  2.6068  2.5569  2.5059  2.4543  2.4041  2.2744  2.1353  1.9872  1.8342  1.6780
  1.5231  1.3747  1.2348  1.1023  0.9761  0.8553  0.7390  0.6268  0.5182  0.4129
  0.3101
  2.8690  2.8399  2.8100  2.7795  2.7580  2.7352  2.7105  2.6811  2.6470  2.6085
  2.5666  2.5218  2.4748  2.4262  2.3769  2.2519  2.1210  1.9801  1.8323  1.6811
  1.5289  1.3796  1.2371  1.1025  0.9751  0.8536  0.7372  0.6253  0.5173  0.4128
  0.3093
  2.7842  2.7464  2.7143  2.6872  2.6679  2.6523  2.6350  2.6010  2.5768  2.5479
  2.5146  2.4773  2.4366  2.3930  2.3473  2.2277  2.1033  1.9704  1.8288  1.6824
  1.5343  1.3868  1.2431  1.1059  0.9761  0.8531  0.7359  0.6236  0.5156  0.4113
  0.3104
  2.7000  2.6574  2.6239  2.5987  2.5782  2.5702  2.5354  2.5213  2.5045  2.4718
  2.4483  2.4203  2.3880  2.3517  2.3153  2.2018  2.0822  1.9581  1.8237
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.2645  3.1720  3.1076  3.0980  3.1402  3.1926  3.2183  3.2045  3.1511  3.0572
  2.9552  2.8553  2.7755  2.7085  2.6362  2.4499
  3.3102  3.2198  3.1450  3.1005  3.0859  3.0846  3.0799  3.0624  3.0274  2.9716
  2.9046  2.8290  2.7540  2.6818  2.6078  2.4221  2.2398  2.0652  1.8986
  3.3423  3.2547  3.1740  3.1067  3.0541  3.0152  2.9862  2.9611  2.9338  2.8998
  2.8554  2.7982  2.7303  2.6574  2.5833  2.3989  2.2187  2.0451  1.8792  1.7205
  1.5685
  3.3608  3.2767  3.1946  3.1166  3.0448  2.9844  2.9372  2.9006  2.8703  2.8418
  2.8076  2.7629  2.7044  2.6353  2.5627  2.3803  2.2019  2.0292  1.8637  1.7057
  1.5547  1.4097  1.2698
  3.3657  3.2858  3.2068  3.1302  3.0580  2.9922  2.9329  2.8809  2.8369  2.7976
  2.7612  2.7231  2.6763  2.6155  2.5460  2.3663  2.1894  2.0175  1.8522  1.6945
  1.5441  1.4001  1.2617  1.1279  0.9982
  3.3554  3.2820  3.2080  3.1346  3.0631  2.9956  2.9339  2.8784  2.8268  2.7780
  2.7314  2.6863  2.6429  2.5922  2.5296  2.3553  2.1804  2.0095  1.8440  1.6861
  1.5359  1.3925  1.2550  1.1225  0.9944  0.8700
  3.3254  3.2613  3.1952  3.1278  3.0601  2.9935  2.9297  2.8705  2.8162  2.7649
  2.7139  2.6625  2.6125  2.5639  2.5084  2.3451  2.1738  2.0048  1.8393  1.6804
  1.5298  1.3864  1.2494  1.1178  0.9910  0.8682  0.7489  0.6328  0.5198  0.4098
