 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F480M
  2.6761  2.6005  2.5463  2.5114  2.4812  2.4598  2.4558  2.4545  2.4576  2.4589
  2.4571  2.4524  2.4452  2.4254  2.3967  2.2923  2.1658  2.0363  1.8894
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F480M
  3.4130  3.3306  3.2452  3.1547  3.0558  2.9909  3.0152  3.0306  3.0112  2.9435
  2.8152  2.6968  2.6498  2.6475  2.6267  2.4637
  3.4534  3.3716  3.2880  3.2017  3.1108  3.0365  3.0077  2.9807  2.9439  2.8903
  2.8132  2.7376  2.6857  2.6485  2.6017  2.4336  2.2750  2.1186  1.9586
  3.4743  3.3952  3.3150  3.2336  3.1502  3.0718  3.0095  2.9540  2.9030  2.8540
  2.8051  2.7547  2.7012  2.6436  2.5809  2.4100  2.2515  2.0942  1.9298  1.7674
  1.6153
  3.4757  3.4014  3.3262  3.2504  3.1739  3.0968  3.0206  2.9506  2.8882  2.8345
  2.7908  2.7480  2.6964  2.6329  2.5643  2.3929  2.2332  2.0748  1.9086  1.7491
  1.5973  1.4523  1.3127
  3.4576  3.3902  3.3216  3.2521  3.1820  3.1115  3.0410  2.9704  2.8997  2.8319
  2.7703  2.7176  2.6712  2.6163  2.5519  2.3823  2.2201  2.0604  1.8950  1.7357
  1.5840  1.4394  1.3012  1.1684  1.0401
  3.4200  3.3616  3.3012  3.2387  3.1745  3.1090  3.0428  2.9765  2.9101  2.8435
  2.7762  2.7104  2.6548  2.6012  2.5398  2.3752  2.2117  2.0504  1.8853  1.7258
  1.5742  1.4297  1.2918  1.1597  1.0325  0.9096
  3.3622  3.3132  3.2631  3.2099  3.1533  3.0938  3.0323  2.9695  2.9061  2.8424
  2.7781  2.7131  2.6489  2.5947  2.5330  2.3694  2.2068  2.0451  1.8793  1.7190
  1.5670  1.4224  1.2845  1.1526  1.0261  0.9043  0.7863  0.6718  0.5604  0.4513
  3.2883  3.2461  3.2052  3.1630  3.1168  3.0657  3.0107  2.9527  2.8929  2.8319
  2.7704  2.7081  2.6453  2.5882  2.5290  2.3667  2.2041  2.0436  1.8778  1.7154
  1.5621  1.4171  1.2790  1.1470  1.0207  0.8994  0.7824  0.6691  0.5592  0.4521
  0.3467
  3.2431  3.1786  3.1304  3.0969  3.0619  3.0217  2.9760  2.9253  2.8708  2.8140
  2.7556  2.6960  2.6357  2.5769  2.5215  2.3650  2.2038  2.0443  1.8770  1.7161
  1.5610  1.4137  1.2750  1.1427  1.0162  0.8950  0.7784  0.6657  0.5566  0.4508
  0.3482
  3.1142  3.0865  3.0528  3.0139  2.9867  2.9580  2.9235  2.8830  2.8367  2.7860
  2.7323  2.6764  2.6192  2.5617  2.5073  2.3587  2.2023  2.0439  1.8827  1.7186
  1.5597  1.4104  1.2701  1.1369  1.0098  0.8883  0.7717  0.6594  0.5511  0.4463
  0.3443
  3.0407  2.9989  2.9598  2.9232  2.8997  2.8769  2.8534  2.8244  2.7890  2.7474
  2.7010  2.6508  2.5980  2.5437  2.4898  2.3493  2.2004  2.0456  1.8876  1.7265
  1.5668  1.4143  1.2712  1.1364  1.0084  0.8863  0.7692  0.6569  0.5487  0.4443
  0.3411
  2.9678  2.9158  2.8727  2.8378  2.8135  2.7971  2.7805  2.7468  2.7231  2.6929
  2.6565  2.6146  2.5685  2.5193  2.4682  2.3350  2.1942  2.0452  1.8908  1.7336
  1.5762  1.4225  1.2761  1.1385  1.0087  0.8854  0.7675  0.6546  0.5462  0.4417
  0.3407
  2.8952  2.8372  2.7918  2.7576  2.7282  2.7186  2.6822  2.6693  2.6531  2.6202
  2.5953  2.5643  2.5274  2.4858  2.4425  2.3158  2.1837  2.0427  1.8923
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
  3.3433  3.2405  3.1536  3.1169  3.1353  3.1759  3.1977  3.1766  3.1097  3.0034
  2.9024  2.8095  2.7311  2.6672  2.6007  2.4371
  3.4001  3.3054  3.2176  3.1541  3.1182  3.0976  3.0762  3.0425  2.9918  2.9241
  2.8546  2.7828  2.7114  2.6429  2.5736  2.4067  2.2540  2.1064  1.9687
  3.4403  3.3527  3.2661  3.1867  3.1166  3.0560  3.0039  2.9572  2.9117  2.8645
  2.8138  2.7569  2.6929  2.6238  2.5534  2.3839  2.2289  2.0833  1.9335  1.7777
  1.6170
  3.4639  3.3824  3.2991  3.2147  3.1305  3.0511  2.9808  2.9207  2.8694  2.8246
  2.7800  2.7318  2.6756  2.6099  2.5401  2.3687  2.2104  2.0643  1.9088  1.7506
  1.5989  1.4541  1.3151
  3.4709  3.3945  3.3166  3.2381  3.1599  3.0829  3.0069  2.9330  2.8649  2.8044
  2.7532  2.7075  2.6595  2.6012  2.5337  2.3611  2.1985  2.0494  1.8945  1.7373
  1.5859  1.4413  1.3030  1.1701  1.0417
  3.4621  3.3917  3.3194  3.2461  3.1727  3.1000  3.0289  2.9595  2.8902  2.8209
  2.7540  2.6937  2.6432  2.5915  2.5294  2.3583  2.1920  2.0386  1.8841  1.7275
  1.5762  1.4318  1.2938  1.1615  1.0342  0.9110
  3.4356  3.3729  3.3078  3.2409  3.1727  3.1042  3.0360  2.9691  2.9035  2.8384
  2.7717  2.7038  2.6408  2.5855  2.5253  2.3579  2.1899  2.0323  1.8771  1.7207
  1.5692  1.4247  1.2868  1.1548  1.0281  0.9060  0.7878  0.6731  0.5616  0.4526
  3.3897  3.3358  3.2797  3.2211  3.1600  3.0969  3.0327  2.9683  2.9043  2.8412
  2.7781  2.7137  2.6474  2.5875  2.5272  2.3589  2.1907  2.0305  1.8741  1.7169
  1.5645  1.4195  1.2814  1.1493  1.0229  0.9014  0.7841  0.6706  0.5605  0.4533
  0.3479
  3.3269  3.2794  3.2325  3.1840  3.1320  3.0768  3.0186  2.9584  2.8972  2.8357
  2.7743  2.7126  2.6498  2.5875  2.5295  2.3625  2.1938  2.0321  1.8750  1.7169
  1.5626  1.4163  1.2775  1.1452  1.0186  0.8972  0.7804  0.6677  0.5586  0.4528
  0.3494
  3.2536  3.2081  3.1664  3.1270  3.0854  3.0402  2.9904  2.9368  2.8803  2.8219
  2.7626  2.7027  2.6423  2.5817  2.5246  2.3638  2.1967  2.0341  1.8766  1.7182
  1.5617  1.4130  1.2728  1.1395  1.0123  0.8907  0.7738  0.6613  0.5527  0.4477
  0.3456
  3.1789  3.1314  3.0898  3.0545  3.0215  2.9861  2.9468  2.9023  2.8533  2.8006
  2.7452  2.6882  2.6302  2.5718  2.5146  2.3627  2.2008  2.0394  1.8821  1.7252
  1.5680  1.4166  1.2738  1.1391  1.0110  0.8887  0.7715  0.6589  0.5505  0.4459
  0.3426
  3.1047  3.0537  3.0101  2.9730  2.9419  2.9143  2.8844  2.8502  2.8109  2.7665
  2.7179  2.6658  2.6115  2.5560  2.5001  2.3555  2.2011  2.0434  1.8872  1.7322
  1.5767  1.4241  1.2784  1.1411  1.0113  0.8879  0.7699  0.6568  0.5482  0.4435
  0.3423
  3.0311  2.9750  2.9307  2.8890  2.8561  2.8293  2.8051  2.7799  2.7504  2.7160
  2.6765  2.6321  2.5839  2.5328  2.4811  2.3422  2.1976  2.0461  1.8919
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F480M
  3.4720  3.4310  3.3867  3.3304  3.2816  3.2286  3.1694  3.1024  3.0307  2.9576
  2.8834  2.8088  2.7365  2.6652  2.5705  2.4048
  3.4146  3.3545  3.2996  3.2489  3.2000  3.1493  3.0936  3.0316  2.9665  2.9009
  2.8341  2.7650  2.6942  2.6227  2.5439  2.3763  2.2288  2.0872  1.9505
  3.3997  3.3267  3.2607  3.2006  3.1446  3.0906  3.0354  2.9769  2.9168  2.8570
  2.7966  2.7335  2.6663  2.5960  2.5253  2.3559  2.2032  2.0614  1.9238  1.7712
  1.6216
  3.4273  3.3476  3.2700  3.1855  3.1155  3.0526  2.9948  2.9383  2.8816  2.8259
  2.7709  2.7143  2.6528  2.5851  2.5147  2.3436  2.1857  2.0418  1.9027  1.7521
  1.6022  1.4568  1.3174
  3.4623  3.3821  3.2994  3.2151  3.1322  3.0534  2.9810  2.9162  2.8571  2.8019
  2.7491  2.6973  2.6430  2.5808  2.5121  2.3394  2.1763  2.0284  1.8872  1.7383
  1.5886  1.4442  1.3059  1.1728  1.0442
  3.4738  3.3982  3.3204  3.2411  3.1615  3.0828  3.0060  2.9320  2.8613  2.7952
  2.7362  2.6824  2.6311  2.5767  2.5124  2.3398  2.1727  2.0197  1.8758  1.7281
  1.5792  1.4350  1.2970  1.1645  1.0369  0.9134
  3.4711  3.4004  3.3274  3.2525  3.1765  3.1010  3.0274  2.9565  2.8874  2.8179
  2.7485  2.6827  2.6244  2.5699  2.5118  2.3429  2.1730  2.0153  1.8681  1.7208
  1.5723  1.4281  1.2902  1.1580  1.0311  0.9087  0.7900  0.6750  0.5635  0.4547
  3.4554  3.3899  3.3222  3.2524  3.1811  3.1091  3.0376  2.9679  2.9005  2.8350
  2.7692  2.7014  2.6340  2.5726  2.5126  2.3468  2.1761  2.0147  1.8640  1.7161
  1.5677  1.4232  1.2850  1.1529  1.0262  0.9044  0.7867  0.6728  0.5625  0.4553
  0.3500
  3.4231  3.3651  3.3040  3.2404  3.1747  3.1075  3.0397  2.9721  2.9055  2.8405
  2.7770  2.7131  2.6475  2.5827  2.5210  2.3520  2.1808  2.0172  1.8635  1.7144
  1.5654  1.4202  1.2814  1.1489  1.0222  0.9006  0.7834  0.6703  0.5609  0.4548
  0.3514
  3.3724  3.3228  3.2695  3.2136  3.1549  3.0941  3.0314  2.9676  2.9032  2.8392
  2.7760  2.7135  2.6507  2.5873  2.5262  2.3588  2.1857  2.0200  1.8640  1.7135
  1.5635  1.4168  1.2768  1.1435  1.0162  0.8943  0.7772  0.6643  0.5553  0.4499
  0.3476
  3.3098  3.2645  3.2183  3.1705  3.1204  3.0677  3.0123  2.9545  2.8945  2.8333
  2.7716  2.7099  2.6485  2.5870  2.5264  2.3661  2.1947  2.0278  1.8697  1.7184
  1.5680  1.4197  1.2779  1.1433  1.0151  0.8926  0.7752  0.6622  0.5535  0.4484
  0.3447
  3.2421  3.1949  3.1524  3.1109  3.0686  3.0246  2.9778  2.9280  2.8748  2.8187
  2.7606  2.7011  2.6412  2.5812  2.5215  2.3679  2.2020  2.0362  1.8769  1.7248
  1.5750  1.4261  1.2820  1.1452  1.0155  0.8920  0.7738  0.6604  0.5514  0.4463
  0.3448
  3.1708  3.1220  3.0784  3.0390  3.0018  2.9647  2.9261  2.8850  2.8404  2.7919
  2.7398  2.6849  2.6281  2.5702  2.5115  2.3642  2.2076  2.0452  1.8856
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F480M
  3.4953  3.4421  3.3942  3.3500  3.3041  3.2510  3.1855  3.1093  3.0286  2.9482
  2.8687  2.7906  2.7159  2.6431  2.5714  2.4022
  3.4363  3.3803  3.3292  3.2818  3.2345  3.1821  3.1201  3.0473  2.9715  2.8959
  2.8208  2.7458  2.6713  2.5979  2.5261  2.3562  2.2051  2.0691  1.9349
  3.4027  3.3405  3.2839  3.2318  3.1818  3.1296  3.0707  3.0018  2.9303  2.8589
  2.7879  2.7165  2.6439  2.5710  2.4992  2.3284  2.1754  2.0360  1.9046  1.7697
  1.6254
  3.3945  3.3227  3.2583  3.2000  3.1460  3.0934  3.0373  2.9728  2.9050  2.8372
  2.7700  2.7027  2.6337  2.5624  2.4907  2.3188  2.1604  2.0168  1.8839  1.7484
  1.6046  1.4616  1.3224
  3.4258  3.3467  3.2636  3.1897  3.1246  3.0662  3.0103  2.9501  2.8858  2.8210
  2.7572  2.6938  2.6294  2.5615  2.4909  2.3179  2.1545  2.0057  1.8693  1.7333
  1.5912  1.4484  1.3101  1.1768  1.0479
  3.4646  3.3844  3.3023  3.2205  3.1414  3.0668  2.9981  2.9349  2.8716  2.8080
  2.7457  2.6850  2.6249  2.5622  2.4945  2.3212  2.1542  2.0001  1.8594  1.7224
  1.5814  1.4394  1.3016  1.1690  1.0411  0.9172
  3.4779  3.4034  3.3270  3.2489  3.1704  3.0939  3.0195  2.9469  2.8763  2.8077
  2.7416  2.6789  2.6189  2.5602  2.4978  2.3267  2.1573  1.9985  1.8532  1.7145
  1.5742  1.4328  1.2952  1.1629  1.0357  0.9128  0.7936  0.6780  0.5660  0.4576
  3.4772  3.4072  3.3357  3.2620  3.1865  3.1107  3.0364  2.9649  2.8958  2.8270
  2.7572  2.6879  2.6214  2.5587  2.4983  2.3329  2.1623  2.0001  1.8503  1.7093
  1.5691  1.4281  1.2904  1.1582  1.0313  0.9091  0.7909  0.6764  0.5654  0.4581
  0.3533
  3.4673  3.4009  3.3335  3.2641  3.1926  3.1196  3.0466  2.9751  2.9057  2.8388
  2.7729  2.7061  2.6378  2.5702  2.5043  2.3386  2.1684  2.0039  1.8504  1.7066
  1.5632  1.4251  1.2872  1.1547  1.0277  0.9057  0.7880  0.6742  0.5642  0.4577
  0.3546
  3.4454  3.3848  3.3222  3.2568  3.1893  3.1201  3.0498  2.9798  2.9106  2.8433
  2.7780  2.7136  2.6487  2.5829  2.5169  2.3454  2.1730  2.0071  1.8507  1.7042
  1.5624  1.4212  1.2828  1.1496  1.0221  0.8999  0.7823  0.6689  0.5593  0.4533
  0.3507
  3.4106  3.3567  3.3006  3.2409  3.1783  3.1136  3.0473  2.9803  2.9131  2.8464
  2.7809  2.7167  2.6532  2.5898  2.5260  2.3585  2.1829  2.0144  1.8560  1.7072
  1.5643  1.4228  1.2837  1.1496  1.0213  0.8986  0.7807  0.6673  0.5580  0.4523
  0.3480
  3.3629  3.3147  3.2644  3.2117  3.1554  3.0965  3.0356  2.9731  2.9094  2.8451
  2.7807  2.7168  2.6536  2.5910  2.5286  2.3680  2.1952  2.0244  1.8633  1.7125
  1.5686  1.4268  1.2868  1.1514  1.0219  0.8982  0.7797  0.6659  0.5564  0.4508
  0.3487
  3.3021  3.2576  3.2125  3.1664  3.1174  3.0656  3.0114  2.9551  2.8968  2.8367
  2.7753  2.7132  2.6509  2.5889  2.5247  2.3739  2.2099  2.0371  1.8726
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F480M
  3.5235  3.4753  3.4290  3.3820  3.3302  3.2691  3.1959  3.1155  3.0564  2.9447
  2.8614  2.7800  2.7014  2.6255  2.5523  2.3803
  3.4650  3.4116  3.3614  3.3126  3.2615  3.2042  3.1373  3.0600  2.9779  2.8952
  2.8133  2.7328  2.6542  2.5779  2.5042  2.3312  2.1766  2.0419  1.9157
  3.4235  3.3652  3.3112  3.2604  3.2098  3.1560  3.0951  3.0219  2.9436  2.8637
  2.7838  2.7047  2.6268  2.5506  2.4766  2.3026  2.1473  2.0074  1.8796  1.7551
  1.6237
  3.3990  3.3361  3.2784  3.2254  3.1751  3.1246  3.0693  3.0012  2.9269  2.8502
  2.7729  2.6957  2.6192  2.5436  2.4695  2.2945  2.1352  1.9901  1.8593  1.7333
  1.6026  1.4663  1.3285
  3.3937  3.3226  3.2586  3.2009  3.1482  3.0983  3.0476  2.9862  2.9165  2.8434
  2.7691  2.6945  2.6200  2.5457  2.4721  2.2960  2.1328  1.9825  1.8468  1.7182
  1.5878  1.4524  1.3159  1.1828  1.0535
  3.4310  3.3445  3.2640  3.1925  3.1306  3.0761  3.0256  2.9710  2.9065  2.8374
  2.7665  2.6949  2.6232  2.5511  2.4786  2.3019  2.1358  1.9805  1.8395  1.7079
  1.5772  1.4431  1.3077  1.1753  1.0471  0.9226
  3.4692  3.3883  3.3060  3.2247  3.1471  3.0756  3.0130  2.9571  2.8961  2.8304
  2.7625  2.6938  2.6251  2.5560  2.4859  2.3098  2.1415  1.9823  1.8362  1.7012
  1.5696  1.4362  1.3017  1.1699  1.0424  0.9190  0.7992  0.6827  0.5698  0.4610
  3.4833  3.4089  3.3330  3.2556  3.1781  3.1028  3.0317  2.9654  2.8999  2.8313
  2.7618  2.6930  2.6253  2.5586  2.4914  2.3184  2.1486  1.9865  1.8359  1.6972
  1.5642  1.4312  1.2973  1.1658  1.0387  0.9160  0.7971  0.6818  0.5699  0.4616
  0.3571
  3.4822  3.4124  3.3417  3.2693  3.1954  3.1210  3.0482  2.9788  2.9122  2.8455
  2.7761  2.7045  2.6328  2.5627  2.4950  2.3265  2.1564  1.9923  1.8382  1.6958
  1.5610  1.4277  1.2943  1.1629  1.0358  0.9133  0.7950  0.6806  0.5697  0.4620
  0.3560
  3.4741  3.4058  3.3386  3.2705  3.2006  3.1290  3.0570  2.9861  2.9173  2.8505
  2.7843  2.7170  2.6478  2.5768  2.5054  2.3317  2.1622  1.9967  1.8400  1.6942
  1.5571  1.4233  1.2899  1.1583  1.0308  0.9082  0.7900  0.6759  0.5655  0.4585
  0.3549
  3.4608  3.3953  3.3310  3.2661  3.1997  3.1314  3.0618  2.9917  2.9222  2.8543
  2.7879  2.7224  2.6567  2.5899  2.5214  2.3446  2.1706  2.0044  1.8460  1.6974
  1.5580  1.4234  1.2901  1.1583  1.0305  0.9074  0.7889  0.6750  0.5649  0.4583
  0.3552
  3.4410  3.3793  3.3178  3.2562  3.1931  3.1281  3.0613  2.9933  2.9250  2.8570
  2.7901  2.7243  2.6596  2.5949  2.5297  2.3601  2.1836  2.0127  1.8528  1.7023
  1.5607  1.4251  1.2916  1.1596  1.0312  0.9074  0.7884  0.6742  0.5640  0.4576
  0.3547
  3.4087  3.3518  3.2957  3.2382  3.1795  3.1183  3.0549  2.9899  2.9239  2.8574
  2.7911  2.7254  2.6605  2.5963  2.5303  2.3782  2.2012  2.0216  1.8604
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F480M
  3.5319  3.4830  3.4363  3.3865  3.3315  3.2673  3.1923  3.1112  3.0526  2.9394
  2.8548  2.7726  2.6925  2.6153  2.5414  2.3692
  3.4734  3.4196  3.3688  3.3180  3.2642  3.2042  3.1354  3.0571  2.9738  2.8896
  2.8060  2.7239  2.6438  2.5663  2.4917  2.3177  2.1625  2.0282  1.9044
  3.4313  3.3730  3.3186  3.2666  3.2140  3.1581  3.0954  3.0211  2.9412  2.8592
  2.7771  2.6958  2.6161  2.5386  2.4636  2.2882  2.1328  1.9935  1.8675  1.7466
  1.6197
  3.4056  3.3432  3.2857  3.2323  3.1810  3.1291  3.0723  3.0032  2.9272  2.8482
  2.7681  2.6883  2.6094  2.5322  2.4571  2.2807  2.1218  1.9773  1.8478  1.7247
  1.5989  1.4661  1.3305
  3.3952  3.3266  3.2643  3.2075  3.1551  3.1050  3.0535  2.9912  2.9200  2.8446
  2.7673  2.6895  2.6121  2.5356  2.4607  2.2832  2.1207  1.9711  1.8365  1.7102
  1.5838  1.4531  1.3204  1.1880  1.0576
  3.4203  3.3362  3.2607  3.1943  3.1358  3.0833  3.0336  2.9789  2.9133  2.8422
  2.7683  2.6932  2.6180  2.5430  2.4687  2.2903  2.1250  1.9707  1.8305  1.7005
  1.5732  1.4434  1.3106  1.1788  1.0506  0.9260
  3.4660  3.3826  3.2985  3.2170  3.1412  3.0742  3.0171  2.9646  2.9044  2.8377
  2.7678  2.6960  2.6235  2.5508  2.4779  2.2995  2.1319  1.9738  1.8284  1.6945
  1.5658  1.4363  1.3047  1.1737  1.0462  0.9225  0.8024  0.6856  0.5723  0.4632
  3.4862  3.4101  3.3325  3.2535  3.1754  3.1004  3.0302  2.9662  2.9027  2.8355
  2.7665  2.6967  2.6267  2.5566  2.4861  2.3094  2.1402  1.9791  1.8293  1.6915
  1.5608  1.4312  1.3003  1.1699  1.0429  0.9200  0.8008  0.6851  0.5728  0.4640
  0.3592
  3.4890  3.4178  3.3457  3.2721  3.1972  3.1225  3.0501  2.9820  2.9163  2.8488
  2.7777  2.7048  2.6323  2.5614  2.4920  2.3191  2.1489  1.9858  1.8326  1.6908
  1.5579  1.4277  1.2973  1.1672  1.0403  0.9177  0.7992  0.6843  0.5728  0.4648
  0.3605
  3.4821  3.4138  3.3456  3.2763  3.2054  3.1331  3.0609  2.9905  2.9225  2.8559
  2.7886  2.7190  2.6472  2.5739  2.5008  2.3257  2.1558  1.9912  1.8352  1.6901
  1.5545  1.4233  1.2928  1.1628  1.0357  0.9130  0.7944  0.6800  0.5691  0.4617
  0.3577
  3.4728  3.4057  3.3402  3.2741  3.2068  3.1377  3.0674  2.9970  2.9276  2.8597
  2.7930  2.7264  2.6588  2.5896  2.5185  2.3379  2.1647  1.9995  1.8418  1.6939
  1.5556  1.4232  1.2927  1.1628  1.0355  0.9124  0.7938  0.6795  0.5691  0.4621
  0.3585
  3.4595  3.3946  3.3308  3.2675  3.2030  3.1368  3.0690  3.0002  2.9311  2.8626
  2.7953  2.7289  2.6630  2.5968  2.5295  2.3550  2.1773  2.0080  1.8491  1.6990
  1.5583  1.4245  1.2937  1.1638  1.0362  0.9127  0.7936  0.6790  0.5686  0.4618
  0.3584
  3.4373  3.3763  3.3160  3.2554  3.1942  3.1311  3.0659  2.9994  2.9320  2.8643
  2.7970  2.7303  2.6645  2.5993  2.5338  2.3770  2.1936  2.0167  1.8571
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F480M
  3.5397  3.4903  3.4417  3.3893  3.3308  3.2639  3.1878  3.1372  3.0485  2.9621
  2.8488  2.7653  2.6841  2.6060  2.5310  2.3576
  3.4817  3.4273  3.3752  3.3223  3.2656  3.2028  3.1320  3.0527  2.9685  2.8835
  2.7988  2.7154  2.6341  2.5555  2.4798  2.3044  2.1486  2.0146  1.8923
  3.4397  3.3810  3.3258  3.2723  3.2175  3.1590  3.0939  3.0185  2.9372  2.8538
  2.7701  2.6872  2.6061  2.5273  2.4512  2.2742  2.1183  1.9797  1.8547  1.7373
  1.6143
  3.4137  3.3514  3.2935  3.2393  3.1865  3.1325  3.0735  3.0032  2.9257  2.8448
  2.7627  2.6807  2.6001  2.5214  2.4452  2.2670  2.1081  1.9643  1.8356  1.7155
  1.5934  1.4663  1.3335
  3.4005  3.3333  3.2717  3.2151  3.1622  3.1110  3.0579  2.9942  2.9214  2.8440
  2.7642  2.6839  2.6042  2.5259  2.4496  2.2703  2.1081  1.9595  1.8257  1.7015
  1.5783  1.4522  1.3216  1.1897  1.0603
  3.4137  3.3342  3.2630  3.1996  3.1428  3.0908  3.0408  2.9849  2.9179  2.8449
  2.7684  2.6904  2.6123  2.5349  2.4589  2.2785  2.1136  1.9605  1.8211  1.6927
  1.5680  1.4421  1.3131  1.1827  1.0546  0.9298
  3.4626  3.3768  3.2918  3.2114  3.1393  3.0771  3.0236  2.9723  2.9117  2.8437
  2.7714  2.6966  2.6208  2.5450  2.4699  2.2890  2.1217  1.9649  1.8204  1.6875
  1.5609  1.4350  1.3070  1.1777  1.0506  0.9268  0.8063  0.6891  0.5754  0.4659
  3.4892  3.4115  3.3320  3.2517  3.1731  3.0981  3.0288  2.9677  2.9067  2.8409
  2.7717  2.7002  2.6274  2.5540  2.4805  2.3003  2.1311  1.9713  1.8224  1.6854
  1.5564  1.4299  1.3025  1.1741  1.0476  0.9246  0.8051  0.6891  0.5763  0.4670
  0.3617
  3.4961  3.4237  3.3502  3.2751  3.1993  3.1244  3.0524  2.9851  2.9198  2.8513
  2.7792  2.7058  2.6328  2.5607  2.4891  2.3114  2.1408  1.9790  1.8267  1.6857
  1.5540  1.4265  1.2994  1.1715  1.0453  0.9227  0.8038  0.6887  0.5769  0.4683
  0.3633
  3.4917  3.4224  3.3530  3.2826  3.2106  3.1377  3.0655  2.9957  2.9284  2.8615
  2.7925  2.7204  2.6461  2.5711  2.4970  2.3196  2.1487  1.9852  1.8302  1.6857
  1.5512  1.4222  1.2948  1.1672  1.0410  0.9184  0.7997  0.6849  0.5736  0.4657
  0.3611
  3.4842  3.4163  3.3496  3.2825  3.2142  3.1443  3.0734  3.0030  2.9339  2.8662
  2.7988  2.7305  2.6606  2.5887  2.5152  2.3315  2.1587  1.9942  1.8374  1.6901
  1.5527  1.4221  1.2944  1.1670  1.0409  0.9182  0.7994  0.6848  0.5740  0.4666
  0.3624
  3.4749  3.4080  3.3425  3.2780  3.2124  3.1453  3.0767  3.0072  2.9378  2.8691
  2.8013  2.7341  2.6666  2.5984  2.5289  2.3496  2.1707  2.0032  1.8452  1.6958
  1.5557  1.4233  1.2949  1.1676  1.0416  0.9186  0.7996  0.6848  0.5740  0.4668
  0.3629
  3.4606  3.3962  3.3329  3.2698  3.2069  3.1422  3.0759  3.0083  2.9398  2.8713
