 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  g   
 -8.5365 -8.2111 -7.9153 -7.6477 -7.3960 -7.1286 -6.7793 -6.2850 -5.7339 -5.2405
 -4.8524 -4.5545 -4.3158 -4.1136 -3.9348 -3.5632 -3.2849 -3.0760 -2.9071 -2.7627
 -2.6376 -2.5292
 -8.2800 -7.9812 -7.6586 -7.3594 -7.0820 -6.8110 -6.5144 -6.1247 -5.6647 -5.2214
 -4.8497 -4.5540 -4.3153 -4.1135 -3.9350 -3.5597 -3.2731 -3.0609 -2.8952 -2.7565
 -2.6379 -2.5359 -2.4476 -2.3705
 -8.0088 -7.6878 -7.3947 -7.1083 -6.8250 -6.5448 -6.2643 -5.9494 -5.5748 -5.1897
 -4.8452 -4.5586 -4.3223 -4.1219 -3.9447 -3.5677 -3.2730 -3.0542 -2.8887 -2.7539
 -2.6404 -2.5437 -2.4606 -2.3882 -2.3248 -2.2692 -2.2196 -2.1756 -2.1419 -2.1227
 -7.7759 -7.3551 -7.0112 -6.7302 -6.4881 -6.2578 -6.0176 -5.7559 -5.4582 -5.1369
 -4.8299 -4.5603 -4.3312 -4.1343 -3.9595 -3.5842 -3.2826 -3.0552 -2.8865 -2.7536
 -2.6438 -2.5516 -2.4733 -2.4058 -2.3469 -2.2954 -2.2502 -2.2099 -2.1748 -2.1494
 -2.1379
 -7.7324 -7.2348 -6.8075 -6.4506 -6.1544 -5.9015 -5.6766 -5.4665 -5.2512 -5.0204
 -4.7813 -4.5490 -4.3364 -4.1472 -3.9770 -3.6065 -3.3003 -3.0636 -2.8888 -2.7553
 -2.6477 -2.5589 -2.4849 -2.4221 -2.3681 -2.3210 -2.2797 -2.2437 -2.2122 -2.1855
 -2.1678
 -7.8055 -7.2527 -6.7650 -6.3454 -5.9916 -5.6947 -5.4409 -5.2160 -5.0086 -4.8141
 -4.6345 -4.4678 -4.3063 -4.1460 -3.9894 -3.6304 -3.3224 -3.0774 -2.8941 -2.7572
 -2.6502 -2.5639 -2.4935 -2.4353 -2.3864 -2.3445 -2.3081 -2.2762 -2.2484 -2.2246
 -2.2059
 -7.9703 -7.3724 -6.8375 -6.3676 -5.9645 -5.6245 -5.3389 -5.0954 -4.8820 -4.6896
 -4.5157 -4.3613 -4.2249 -4.1001 -3.9774 -3.6584 -3.3537 -3.1013 -2.9082 -2.7645
 -2.6554 -2.5697 -2.5016 -2.4470 -2.4026 -2.3658 -2.3347 -2.3078 -2.2842 -2.2641
 -2.2473
 -8.1575 -7.5446 -6.9757 -6.4690 -6.0257 -5.6471 -5.3285 -5.0607 -4.8333 -4.6363
 -4.4623 -4.3074 -4.1696 -4.0466 -3.9345 -3.6677 -3.3881 -3.1314 -2.9288 -2.7762
 -2.6622 -2.5752 -2.5079 -2.4557 -2.4149 -2.3828 -2.3571 -2.3356 -2.3171 -2.3013
 -2.2879
 -8.3147 -7.7118 -7.1406 -6.6142 -6.1436 -5.7343 -5.3858 -5.0921 -4.8446 -4.6342
 -4.4526 -4.2932 -4.1515 -4.0243 -3.8607 -3.6583 -3.4256 -3.1677 -2.9559
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  g   
 -9.7365 -9.5527 -9.3924 -9.1666 -8.8352 -8.3787 -7.7818 -7.0331 -6.1937 -5.5230
 -5.0591 -4.7288 -4.4736 -4.2629 -4.0789 -3.7129 -3.4376 -3.2141 -3.0173
 -9.3020 -9.0880 -8.9059 -8.7395 -8.5496 -8.2489 -7.7017 -6.8805 -6.0809 -5.4378
 -4.9825 -4.6562 -4.4045 -4.1959 -4.0148 -3.6484 -3.3744 -3.1568 -2.9716 -2.8066
 -8.9548 -8.7033 -8.4881 -8.2988 -8.1076 -7.8545 -7.4271 -6.7576 -6.0307 -5.4127
 -4.9570 -4.6261 -4.3726 -4.1637 -3.9824 -3.6116 -3.3338 -3.1197 -2.9424 -2.7874
 -2.6521
 -8.6844 -8.3960 -8.1413 -7.9187 -7.7127 -7.4840 -7.1530 -6.6273 -5.9983 -5.4147
 -4.9600 -4.6222 -4.3638 -4.1530 -3.9709 -3.5954 -3.3106 -3.0957 -2.9232 -2.7752
 -2.6464 -2.5342
 -8.4731 -8.1567 -7.8671 -7.6067 -7.3734 -7.1429 -6.8714 -6.4709 -5.9492 -5.4201
 -4.9755 -4.6334 -4.3695 -4.1559 -3.9728 -3.5936 -3.3007 -3.0814 -2.9109 -2.7681
 -2.6451 -2.5389 -2.4471 -2.3670
 -8.2453 -7.9334 -7.6363 -7.3565 -7.0942 -6.8456 -6.5937 -6.2816 -5.8672 -5.4081
 -4.9896 -4.6512 -4.3836 -4.1673 -3.9833 -3.6023 -3.3019 -3.0752 -2.9039 -2.7644
 -2.6461 -2.5448 -2.4578 -2.3823 -2.3164 -2.2586 -2.2079 -2.1629 -2.1300 -2.1110
 -7.9145 -7.5795 -7.3000 -7.0622 -6.8293 -6.5895 -6.3404 -6.0729 -5.7474 -5.3668
 -4.9912 -4.6665 -4.4010 -4.1837 -3.9993 -3.6186 -3.3125 -3.0770 -2.9015 -2.7633
 -2.6483 -2.5511 -2.4685 -2.3975 -2.3359 -2.2821 -2.2355 -2.1949 -2.1595 -2.1352
 -2.1242
 -7.7882 -7.3463 -6.9791 -6.6829 -6.4409 -6.2318 -6.0334 -5.8223 -5.5757 -5.2825
 -4.9679 -4.6717 -4.4163 -4.2016 -4.0182 -3.6404 -3.3311 -3.0869 -2.9041 -2.7645
 -2.6514 -2.5573 -2.4784 -2.4117 -2.3546 -2.3051 -2.2626 -2.2260 -2.1946 -2.1682
 -2.1516
 -7.8113 -7.3039 -6.8612 -6.4869 -6.1761 -5.9166 -5.6911 -5.4864 -5.2857 -5.0750
 -4.8525 -4.6280 -4.4114 -4.2126 -4.0351 -3.6634 -3.3539 -3.1022 -2.9105 -2.7666
 -2.6537 -2.5616 -2.4860 -2.4232 -2.3705 -2.3258 -2.2878 -2.2554 -2.2278 -2.2050
 -2.1871
 -7.9505 -7.3908 -6.8909 -6.4550 -6.0828 -5.7693 -5.5042 -5.2733 -5.0634 -4.8641
 -4.6754 -4.4997 -4.3383 -4.1863 -4.0391 -3.6919 -3.3853 -3.1280 -2.9267 -2.7751
 -2.6594 -2.5677 -2.4939 -2.4342 -2.3854 -2.3451 -2.3118 -2.2840 -2.2606 -2.2413
 -2.2261
 -8.1543 -7.5588 -7.0137 -6.5290 -6.1062 -5.7443 -5.4378 -5.1775 -4.9521 -4.7509
 -4.5668 -4.3992 -4.2497 -4.1171 -3.9965 -3.7088 -3.4202 -3.1600 -2.9500 -2.7891
 -2.6677 -2.5742 -2.5008 -2.4430 -2.3973 -2.3610 -2.3324 -2.3094 -2.2907 -2.2755
 -2.2638
 -8.3598 -7.7561 -7.1908 -6.6694 -6.2090 -5.8063 -5.4616 -5.1694 -4.9211 -4.7078
 -4.5205 -4.3539 -4.2051 -4.0725 -3.9073 -3.7141 -3.4586 -3.1982 -2.9804
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  g   
 -9.8527-10.0711-10.0527 -9.8220 -9.4005 -8.8072 -8.0587 -7.2043 -6.3860 -5.6660
 -5.1461 -4.7836 -4.5131 -4.2941 -4.1082 -3.7343 -3.4561 -3.2312 -3.0360
 -9.4286 -9.2564 -9.1112 -8.9861 -8.8367 -8.5356 -7.9587 -7.1071 -6.2921 -5.5928
 -5.0809 -4.7210 -4.4523 -4.2359 -4.0513 -3.6794 -3.4003 -3.1788 -2.9879 -2.8201
 -9.0795 -8.8660 -8.6905 -8.5440 -8.3936 -8.1729 -7.7501 -7.0399 -6.2654 -5.5842
 -5.0691 -4.7002 -4.4266 -4.2085 -4.0232 -3.6477 -3.3639 -3.1444 -2.9638 -2.8060
 -2.6671
 -8.7988 -8.5449 -8.3298 -8.1500 -7.9871 -7.7957 -7.4842 -6.9408 -6.2557 -5.6056
 -5.0860 -4.7058 -4.4232 -4.2007 -4.0136 -3.6338 -3.3432 -3.1219 -2.9450 -2.7934
 -2.6601 -2.5435
 -8.5776 -8.2909 -8.0358 -7.8158 -7.6270 -7.4371 -7.1941 -6.7963 -6.2296 -5.6305
 -5.1181 -4.7278 -4.4347 -4.2059 -4.0161 -3.6327 -3.3346 -3.1083 -2.9324 -2.7853
 -2.6576 -2.5465 -2.4502 -2.3666
 -8.3830 -8.0801 -7.8006 -7.5468 -7.3198 -7.1122 -6.8957 -6.5979 -6.1602 -5.6392
 -5.1515 -4.7578 -4.4562 -4.2203 -4.0271 -3.6410 -3.3364 -3.1025 -2.9248 -2.7806
 -2.6571 -2.5506 -2.4589 -2.3797 -2.3108 -2.2505 -2.1974 -2.1519 -2.1182 -2.0992
 -8.0886 -7.7638 -7.5513 -7.3052 -7.0677 -6.8393 -6.6156 -6.3688 -6.0375 -5.6124
 -5.1715 -4.7883 -4.4821 -4.2407 -4.0440 -3.6562 -3.3473 -3.1048 -2.9219 -2.7784
 -2.6582 -2.5554 -2.4677 -2.3927 -2.3278 -2.2714 -2.2228 -2.1804 -2.1440 -2.1205
 -2.1099
 -7.8400 -7.4643 -7.1672 -6.9352 -6.7397 -6.5529 -6.3535 -6.1320 -5.8697 -5.5385
 -5.1635 -4.8079 -4.5073 -4.2642 -4.0647 -3.6763 -3.3658 -3.1155 -2.9248 -2.7789
 -2.6604 -2.5605 -2.4763 -2.4051 -2.3442 -2.2917 -2.2469 -2.2089 -2.1766 -2.1499
 -2.1344
 -7.7980 -7.3400 -6.9501 -6.6308 -6.3743 -6.1637 -5.9809 -5.8068 -5.6159 -5.3801
 -5.0966 -4.7968 -4.5197 -4.2829 -4.0844 -3.6976 -3.3879 -3.1316 -2.9321 -2.7810
 -2.6621 -2.5642 -2.4828 -2.4151 -2.3582 -2.3099 -2.2692 -2.2351 -2.2069 -2.1841
 -2.1666
 -7.8934 -7.3769 -6.9202 -6.5274 -6.1979 -5.9250 -5.6950 -5.4923 -5.3031 -5.1131
 -4.9100 -4.6972 -4.4862 -4.2866 -4.1037 -3.7251 -3.4184 -3.1584 -2.9498 -2.7904
 -2.6681 -2.5702 -2.4904 -2.4253 -2.3717 -2.3272 -2.2908 -2.2608 -2.2365 -2.2174
 -2.2030
 -8.0858 -7.5189 -7.0093 -6.5589 -6.1695 -5.8382 -5.5586 -5.3196 -5.1084 -4.9128
 -4.7247 -4.5443 -4.3754 -4.2204 -4.0768 -3.7491 -3.4521 -3.1913 -2.9753 -2.8064
 -2.6777 -2.5776 -2.4979 -2.4342 -2.3832 -2.3421 -2.3096 -2.2838 -2.2638 -2.2485
 -2.2375
 -8.3150 -7.7254 -7.1755 -6.6812 -6.2429 -5.8625 -5.5366 -5.2592 -5.0212 -4.8124
 -4.6235 -4.4495 -4.2902 -4.1472 -4.0037 -3.7696 -3.4890 -3.2303 -3.0086
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  g   
 -9.9159 -9.9276 -9.7884 -9.5140 -9.1184 -8.6136 -8.0105 -7.3185 -6.5604 -5.8292
 -5.2596 -4.8597 -4.5691 -4.3413 -4.1495 -3.7660 -3.4833 -3.2548 -3.0580
 -9.5068 -9.3739 -9.2763 -9.1918 -9.0295 -8.6906 -8.0932 -7.2642 -6.4858 -5.7666
 -5.2049 -4.8058 -4.5153 -4.2882 -4.0986 -3.7203 -3.4342 -3.2079 -3.0175 -2.8489
 -9.1605 -8.9689 -8.8551 -8.7505 -8.6375 -8.4442 -8.0136 -7.2544 -6.4769 -5.7689
 -5.2029 -4.7931 -4.4947 -4.2639 -4.0728 -3.6921 -3.4023 -3.1767 -2.9916 -2.8305
 -2.6863
 -8.8751 -8.6574 -8.4831 -8.3461 -8.2234 -8.0653 -7.7743 -7.2124 -6.4889 -5.8035
 -5.2319 -4.8075 -4.4961 -4.2581 -4.0637 -3.6789 -3.3834 -3.1557 -2.9735 -2.8179
 -2.6799 -2.5581
 -8.6457 -8.3900 -8.1715 -7.9921 -7.8455 -7.6935 -7.4780 -7.0855 -6.4855 -5.8421
 -5.2778 -4.8395 -4.5136 -4.2656 -4.0663 -3.6771 -3.3753 -3.1425 -2.9608 -2.8092
 -2.6765 -2.5597 -2.4581 -2.3703
 -8.4556 -8.1749 -7.9216 -7.7005 -7.5123 -7.3457 -7.1637 -6.8838 -6.4344 -5.8689
 -5.3253 -4.8813 -4.5423 -4.2832 -4.0776 -3.6837 -3.3767 -3.1367 -2.9526 -2.8034
 -2.6748 -2.5625 -2.4652 -2.3814 -2.3088 -2.2453 -2.1889 -2.1405 -2.1076 -2.0878
 -8.2364 -7.9598 -7.7016 -7.4614 -7.2424 -7.0448 -6.8580 -6.6381 -6.3120 -5.8569
 -5.3617 -4.9239 -4.5764 -4.3081 -4.0955 -3.6969 -3.3867 -3.1389 -2.9492 -2.8001
 -2.6746 -2.5660 -2.4726 -2.3926 -2.3238 -2.2642 -2.2126 -2.1674 -2.1295 -2.1063
 -2.0954
 -7.9056 -7.6167 -7.3754 -7.1725 -6.9824 -6.7861 -6.5883 -6.3831 -6.1317 -5.7876
 -5.3677 -4.9575 -4.6129 -4.3375 -4.1185 -3.7150 -3.4040 -3.1496 -2.9518 -2.7995
 -2.6756 -2.5700 -2.4799 -2.4034 -2.3382 -2.2823 -2.2344 -2.1938 -2.1593 -2.1316
 -2.1170
 -7.7812 -7.3776 -7.0488 -6.7886 -6.5881 -6.4252 -6.2741 -6.1098 -5.9102 -5.6499
 -5.3203 -4.9624 -4.6349 -4.3623 -4.1411 -3.7342 -3.4246 -3.1659 -2.9595 -2.8013
 -2.6765 -2.5728 -2.4854 -2.4120 -2.3504 -2.2982 -2.2541 -2.2173 -2.1872 -2.1631
 -2.1451
 -7.8211 -7.3509 -6.9415 -6.5966 -6.3165 -6.0911 -5.9050 -5.7425 -5.5865 -5.4111
 -5.1880 -4.9193 -4.6401 -4.3856 -4.1684 -3.7602 -3.4528 -3.1925 -2.9782 -2.8112
 -2.6823 -2.5785 -2.4926 -2.4215 -2.3627 -2.3138 -2.2734 -2.2403 -2.2138 -2.1935
 -2.1790
 -7.9751 -7.4523 -6.9837 -6.5738 -6.2237 -5.9311 -5.6879 -5.4811 -5.2966 -5.1215
 -4.9433 -4.7517 -4.5514 -4.3545 -4.1708 -3.7872 -3.4842 -3.2250 -3.0049 -2.8287
 -2.6927 -2.5862 -2.5003 -2.4304 -2.3737 -2.3276 -2.2906 -2.2611 -2.2383 -2.2217
 -2.2110
 -8.2057 -7.6413 -7.1249 -6.6636 -6.2577 -5.9081 -5.6105 -5.3582 -5.1405 -4.9462
 -4.7645 -4.5888 -4.4203 -4.2609 -4.1483 -3.8152 -3.5188 -3.2634 -3.0396
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  g   
 -9.9342 -9.9278 -9.7830 -9.5143 -9.1345 -8.6546 -8.0846 -7.4332 -6.7181 -6.0039
 -5.3951 -4.9557 -4.6413 -4.4007 -4.2032 -3.8114 -3.5186 -3.2849 -3.0835
 -9.5372-10.0170-10.1700-10.0296 -9.6254 -8.9834 -8.1735 -7.3905 -6.6597 -5.9498
 -5.3494 -4.9101 -4.5939 -4.3531 -4.1565 -3.7713 -3.4765 -3.2433 -3.0495 -2.8781
 -9.1924 -9.4130 -8.9824 -8.9206 -8.8416 -8.6717 -8.1807 -7.4000 -6.6608 -5.9565
 -5.3566 -4.9054 -4.5780 -4.3311 -4.1321 -3.7448 -3.4489 -3.2164 -3.0259 -2.8606
 -2.7127
 -8.9035 -8.7282 -8.5997 -8.5073 -8.4232 -8.2947 -8.0186 -7.4251 -6.6910 -5.9977
 -5.3959 -4.9288 -4.5845 -4.3271 -4.1228 -3.7310 -3.4312 -3.1970 -3.0089 -2.8483
 -2.7064 -2.5790
 -8.6703 -8.4495 -8.2716 -8.1358 -8.0309 -7.9138 -7.7224 -7.3353 -6.7105 -6.0458
 -5.4494 -4.9693 -4.6084 -4.3371 -4.1251 -3.7271 -3.4226 -3.1842 -2.9963 -2.8399
 -2.7023 -2.5797 -2.4720 -2.3784
 -8.4808 -8.2268 -8.0054 -7.8218 -7.6748 -7.5477 -7.3971 -7.1348 -6.6780 -6.0847
 -5.5074 -5.0212 -4.6444 -4.3586 -4.1369 -3.7311 -3.4227 -3.1780 -2.9876 -2.8331
 -2.6996 -2.5814 -2.4780 -2.3885 -2.3115 -2.2437 -2.1832 -2.1337 -2.0994 -2.0777
 -8.2988 -8.0307 -7.7878 -7.5695 -7.3807 -7.2197 -7.0697 -6.8768 -6.5595 -6.0850
 -5.5541 -5.0748 -4.6868 -4.3887 -4.1566 -3.7415 -3.4308 -3.1795 -2.9834 -2.8285
 -2.6981 -2.5837 -2.4841 -2.3983 -2.3250 -2.2618 -2.2061 -2.1569 -2.1178 -2.0938
 -2.0818
 -7.9962 -7.7646 -7.5436 -7.3328 -7.1337 -6.9476 -6.7745 -6.6002 -6.3679 -6.0219
 -5.5720 -5.1181 -4.7314 -4.4242 -4.1824 -3.7574 -3.4456 -3.1896 -2.9856 -2.8271
 -2.6978 -2.5867 -2.4902 -2.4078 -2.3376 -2.2775 -2.2263 -2.1822 -2.1441 -2.1151
 -2.1004
 -7.7667 -7.4249 -7.1623 -6.9622 -6.8047 -6.6580 -6.5024 -6.3328 -6.1373 -5.8790
 -5.5311 -5.1334 -4.7630 -4.4550 -4.2086 -3.7747 -3.4636 -3.2049 -2.9934 -2.8282
 -2.6977 -2.5884 -2.4948 -2.4153 -2.3482 -2.2915 -2.2437 -2.2037 -2.1704 -2.1435
 -2.1244
 -7.7433 -7.3221 -6.9626 -6.6708 -6.4434 -6.2672 -6.1263 -6.0008 -5.8649 -5.6855
 -5.4329 -5.1155 -4.7845 -4.4881 -4.2410 -3.7993 -3.4886 -3.2301 -3.0122 -2.8384
 -2.7030 -2.5934 -2.5014 -2.4241 -2.3595 -2.3057 -2.2611 -2.2242 -2.1946 -2.1719
 -2.1555
 -7.8494 -7.3718 -6.9472 -6.5808 -6.2745 -6.0251 -5.8234 -5.6556 -5.5080 -5.3655
 -5.2051 -4.9988 -4.7497 -4.4943 -4.2631 -3.8267 -3.5170 -3.2606 -3.0390 -2.8567
 -2.7136 -2.6009 -2.5090 -2.4327 -2.3700 -2.3186 -2.2769 -2.2431 -2.2167 -2.1974
 -2.1847
 -8.0546 -7.5282 -7.0518 -6.6279 -6.2591 -5.9452 -5.6821 -5.4619 -5.2732 -5.1033
 -4.9415 -4.7774 -4.6016 -4.4166 -4.2749 -3.8569 -3.5488 -3.2964 -3.0738
