 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
 -1.1379 -0.9745 -0.7858 -0.7636 -0.8940 -1.0053 -1.0232 -1.0066 -1.0135 -1.0481
 -1.0971 -1.1517 -1.2070 -1.2641 -1.3236 -1.4773 -1.6344 -1.7903 -1.9421
 -1.1989 -1.1546 -1.0824 -1.0373 -1.0123 -0.9996 -0.9997 -1.0134 -1.0396 -1.0764
 -1.1214 -1.1725 -1.2272 -1.2846 -1.3438 -1.4949 -1.6472 -1.7994 -1.9498 -2.0980
 -1.2349 -1.2541 -1.2520 -1.2174 -1.1460 -1.0867 -1.0640 -1.0668 -1.0848 -1.1140
 -1.1527 -1.1990 -1.2509 -1.3069 -1.3652 -1.5139 -1.6621 -1.8099 -1.9575 -2.1029
 -2.2452
 -1.2459 -1.2730 -1.2946 -1.3039 -1.2951 -1.2666 -1.2161 -1.1668 -1.1491 -1.1609
 -1.1910 -1.2312 -1.2781 -1.3310 -1.3878 -1.5343 -1.6791 -1.8218 -1.9652 -2.1079
 -2.2479 -2.3846
 -1.2687 -1.2903 -1.3129 -1.3327 -1.3447 -1.3462 -1.3364 -1.3172 -1.2877 -1.2618
 -1.2590 -1.2795 -1.3147 -1.3598 -1.4125 -1.5557 -1.6982 -1.8363 -1.9740 -2.1130
 -2.2509 -2.3858 -2.5174 -2.6457
 -1.3159 -1.3260 -1.3406 -1.3571 -1.3731 -1.3853 -1.3911 -1.3907 -1.3868 -1.3797
 -1.3699 -1.3672 -1.3809 -1.4086 -1.4476 -1.5784 -1.7184 -1.8534 -1.9854 -2.1190
 -2.2537 -2.3868 -2.5170 -2.6440 -2.7677 -2.8883 -3.0060 -3.1212 -3.2338 -3.3412
 -1.3928 -1.3880 -1.3900 -1.3968 -1.4069 -1.4185 -1.4291 -1.4366 -1.4418 -1.4464
 -1.4516 -1.4570 -1.4649 -1.4804 -1.5053 -1.6079 -1.7397 -1.8722 -1.9998 -2.1273
 -2.2573 -2.3878 -2.5163 -2.6420 -2.7646 -2.8841 -3.0007 -3.1142 -3.2254 -3.3342
 -3.4383
 -1.4984 -1.4775 -1.4647 -1.4587 -1.4584 -1.4627 -1.4698 -1.4779 -1.4858 -1.4938
 -1.5032 -1.5153 -1.5303 -1.5479 -1.5689 -1.6499 -1.7648 -1.8919 -2.0165 -2.1387
 -2.2630 -2.3896 -2.5158 -2.6398 -2.7609 -2.8793 -2.9949 -3.1077 -3.2176 -3.3252
 -3.4306
 -1.6247 -1.5904 -1.5633 -1.5437 -1.5309 -1.5246 -1.5236 -1.5267 -1.5325 -1.5399
 -1.5489 -1.5610 -1.5771 -1.5974 -1.6209 -1.6954 -1.7965 -1.9144 -2.0355 -2.1544
 -2.2735 -2.3951 -2.5182 -2.6404 -2.7603 -2.8773 -2.9918 -3.1036 -3.2128 -3.3195
 -3.4239
 -1.7620 -1.7213 -1.6820 -1.6496 -1.6241 -1.6059 -1.5946 -1.5894 -1.5891 -1.5924
