 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  g   
 -8.9877 -8.6111 -8.2732 -7.9751 -7.7047 -7.4266 -7.0627 -6.5396 -5.9541 -5.4330
 -5.0295 -4.7266 -4.4905 -4.2957 -4.1270 -3.7831 -3.5274 -3.3364 -3.1840 -3.0550
 -2.9442 -2.8488
 -8.7247 -8.3938 -8.0329 -7.7017 -7.3998 -7.1109 -6.7984 -6.3840 -5.8940 -5.4249
 -5.0368 -4.7342 -4.4958 -4.2995 -4.1300 -3.7819 -3.5194 -3.3254 -3.1755 -3.0515
 -2.9463 -2.8566 -2.7794 -2.7123
 -8.4086 -8.0661 -7.7526 -7.4465 -7.1438 -6.8444 -6.5454 -6.2098 -5.8100 -5.4018
 -5.0410 -4.7460 -4.5081 -4.3113 -4.1414 -3.7907 -3.5211 -3.3214 -3.1714 -3.0507
 -2.9499 -2.8648 -2.7923 -2.7295 -2.6746 -2.6267 -2.5849 -2.5491 -2.5228 -2.5093
 -8.1129 -7.6742 -7.3187 -7.0297 -6.7802 -6.5409 -6.2886 -6.0107 -5.6942 -5.3540
 -5.0322 -4.7538 -4.5217 -4.3266 -4.1576 -3.8066 -3.5309 -3.3238 -3.1707 -3.0515
 -2.9539 -2.8728 -2.8046 -2.7462 -2.6955 -2.6512 -2.6127 -2.5791 -2.5510 -2.5322
 -2.5257
 -8.0301 -7.5131 -7.0730 -6.7086 -6.4076 -6.1504 -5.9196 -5.7014 -5.4754 -5.2336
 -4.9850 -4.7461 -4.5304 -4.3418 -4.1760 -3.8273 -3.5473 -3.3322 -3.1736 -3.0535
 -2.9579 -2.8798 -2.8154 -2.7615 -2.7153 -2.6751 -2.6401 -2.6098 -2.5839 -2.5633
 -2.5513
 -8.0756 -7.5036 -7.0016 -6.5730 -6.2142 -5.9143 -5.6576 -5.4289 -5.2163 -5.0160
 -4.8315 -4.6620 -4.5001 -4.3415 -4.1888 -3.8490 -3.5668 -3.3446 -3.1787 -3.0555
 -2.9602 -2.8843 -2.8233 -2.7735 -2.7321 -2.6968 -2.6663 -2.6397 -2.6169 -2.5979
 -2.5842
 -8.2115 -7.5981 -7.0499 -6.5707 -6.1624 -5.8204 -5.5343 -5.2906 -5.0765 -4.8828
 -4.7076 -4.5527 -4.4172 -4.2947 -4.1761 -3.8741 -3.5941 -3.3655 -3.1912 -3.0618
 -2.9644 -2.8891 -2.8302 -2.7838 -2.7467 -2.7164 -2.6909 -2.6689 -2.6499 -2.6341
 -2.6212
 -8.3620 -7.7400 -7.1616 -6.6475 -6.2002 -5.8209 -5.5039 -5.2389 -5.0146 -4.8204
 -4.6488 -4.4962 -4.3613 -4.2417 -4.1339 -3.8818 -3.6237 -3.3912 -3.2087 -3.0716
 -2.9698 -2.8932 -2.8350 -2.7908 -2.7573 -2.7315 -2.7113 -2.6946 -2.6802 -2.6683
 -2.6584
 -8.4813 -7.8735 -7.2970 -6.7662 -6.2938 -5.8856 -5.5407 -5.2524 -5.0110 -4.8068
 -4.6310 -4.4771 -4.3406 -4.2186 -4.0622 -3.8721 -3.6556 -3.4217 -3.2312
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  g   
-10.0507 -9.8294 -9.6463 -9.4205 -9.1015 -8.6562 -8.0586 -7.2882 -6.4057 -5.6950
 -5.2110 -4.8756 -4.6239 -4.4212 -4.2472 -3.9051 -3.6492 -3.4443 -3.2673
 -9.6485 -9.3927 -9.1842 -9.0077 -8.8217 -8.5317 -7.9844 -7.1395 -6.3008 -5.6211
 -5.1457 -4.8133 -4.5640 -4.3629 -4.1915 -3.8500 -3.5963 -3.3972 -3.2304 -3.0834
 -9.3435 -9.0441 -8.7953 -8.5884 -8.3938 -8.1450 -7.7148 -7.0236 -6.2617 -5.6091
 -5.1322 -4.7930 -4.5401 -4.3372 -4.1649 -3.8197 -3.5633 -3.3674 -3.2075 -3.0694
 -2.9493
 -9.1153 -8.7749 -8.4797 -8.2306 -8.0124 -7.7812 -7.4461 -6.9010 -6.2407 -5.6242
 -5.1472 -4.7987 -4.5385 -4.3319 -4.1577 -3.8076 -3.5454 -3.3489 -3.1931 -3.0611
 -2.9469 -2.8482
 -8.9311 -8.5652 -8.2336 -7.9411 -7.6873 -7.4461 -7.1680 -6.7509 -6.2015 -5.6419
 -5.1741 -4.8194 -4.5513 -4.3398 -4.1630 -3.8081 -3.5391 -3.3386 -3.1844 -3.0568
 -2.9478 -2.8543 -2.7739 -2.7045
 -8.6809 -8.3378 -8.0106 -7.7038 -7.4192 -7.1541 -6.8908 -6.5644 -6.1265 -5.6400
 -5.1986 -4.8461 -4.5723 -4.3560 -4.1766 -3.8179 -3.5422 -3.3353 -3.1800 -3.0551
 -2.9502 -2.8610 -2.7850 -2.7195 -2.6627 -2.6133 -2.5708 -2.5347 -2.5093 -2.4964
 -8.2811 -7.9306 -7.6385 -7.3903 -7.1473 -6.8968 -6.6354 -6.3538 -6.0094 -5.6055
 -5.2087 -4.8693 -4.5960 -4.3769 -4.1953 -3.8342 -3.5531 -3.3386 -3.1793 -3.0553
 -2.9533 -2.8677 -2.7956 -2.7341 -2.6811 -2.6352 -2.5958 -2.5623 -2.5345 -2.5168
 -2.5111
 -8.1047 -7.6469 -7.2702 -6.9694 -6.7250 -6.5136 -6.3110 -6.0922 -5.8325 -5.5224
 -5.1906 -4.8806 -4.6168 -4.3988 -4.2166 -3.8552 -3.5706 -3.3485 -3.1828 -3.0572
 -2.9567 -2.8738 -2.8051 -2.7476 -2.6987 -2.6566 -2.6207 -2.5903 -2.5650 -2.5451
 -2.5343
 -8.0965 -7.5728 -7.1192 -6.7392 -6.4262 -6.1658 -5.9390 -5.7308 -5.5234 -5.3032
 -5.0707 -4.8375 -4.6146 -4.4127 -4.2354 -3.8771 -3.5912 -3.3625 -3.1891 -3.0595
 -2.9590 -2.8779 -2.8121 -2.7582 -2.7134 -2.6757 -2.6440 -2.6172 -2.5950 -2.5773
 -2.5648
 -8.2092 -7.6355 -7.1245 -6.6818 -6.3063 -5.9918 -5.7263 -5.4944 -5.2818 -5.0779
 -4.8839 -4.7034 -4.5389 -4.3859 -4.2398 -3.9040 -3.6192 -3.3854 -3.2036 -3.0672
 -2.9639 -2.8831 -2.8189 -2.7678 -2.7267 -2.6933 -2.6660 -2.6435 -2.6249 -2.6101
 -2.5992
 -8.3797 -7.7764 -7.2231 -6.7323 -6.3063 -5.9435 -5.6378 -5.3786 -5.1539 -4.9525
 -4.7672 -4.5982 -4.4479 -4.3156 -4.1966 -3.9193 -3.6499 -3.4132 -3.2239 -3.0794
 -2.9710 -2.8884 -2.8246 -2.7752 -2.7370 -2.7074 -2.6846 -2.6667 -2.6526 -2.6414
 -2.6335
 -8.5458 -7.9401 -7.3713 -6.8466 -6.3847 -5.9825 -5.6400 -5.3511 -5.1064 -4.8964
 -4.7119 -4.5474 -4.4006 -4.2703 -4.1058 -3.9230 -3.6833 -3.4459 -3.2500
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  g   
-10.1241-10.3552-10.3442-10.1161 -9.6929 -9.0939 -8.3362 -7.4667 -6.6177 -5.8566
 -5.3095 -4.9359 -4.6648 -4.4511 -4.2733 -3.9218 -3.6623 -3.4552 -3.2791
 -9.7335 -9.5251 -9.3595 -9.2300 -9.0939 -8.8100 -8.2390 -7.3733 -6.5303 -5.7935
 -5.2550 -4.8831 -4.6125 -4.4005 -4.2236 -3.8748 -3.6155 -3.4120 -3.2393 -3.0895
 -9.4293 -9.1714 -8.9688 -8.8108 -8.6629 -8.4531 -8.0360 -7.3137 -6.5136 -5.7977
 -5.2556 -4.8726 -4.5950 -4.3795 -4.2009 -3.8486 -3.5859 -3.3846 -3.2214 -3.0806
 -2.9573
 -9.1973 -8.8934 -8.6417 -8.4409 -8.2717 -8.0843 -7.7766 -7.2231 -6.5147 -5.8327
 -5.2855 -4.8890 -4.5999 -4.3778 -4.1960 -3.8384 -3.5701 -3.3674 -3.2073 -3.0720
 -2.9539 -2.8512
 -9.0180 -8.6796 -8.3824 -8.1326 -7.9281 -7.7339 -7.4917 -7.0861 -6.4989 -5.8706
 -5.3305 -4.9220 -4.6200 -4.3894 -4.2029 -3.8398 -3.5648 -3.3577 -3.1984 -3.0669
 -2.9537 -2.8558 -2.7716 -2.6991
 -8.8347 -8.4896 -8.1722 -7.8872 -7.6377 -7.4177 -7.1968 -6.8923 -6.4375 -5.8905
 -5.3761 -4.9628 -4.6500 -4.4102 -4.2182 -3.8495 -3.5685 -3.3548 -3.1936 -3.0644
 -2.9549 -2.8611 -2.7809 -2.7122 -2.6529 -2.6015 -2.5574 -2.5210 -2.4955 -2.4828
 -8.4911 -8.1409 -7.9117 -7.6479 -7.3942 -7.1521 -6.9186 -6.6640 -6.3190 -5.8720
 -5.4065 -5.0032 -4.6843 -4.4368 -4.2395 -3.8656 -3.5799 -3.3586 -3.1927 -3.0638
 -2.9571 -2.8667 -2.7900 -2.7250 -2.6692 -2.6211 -2.5802 -2.5455 -2.5173 -2.5006
 -2.4956
 -8.1757 -7.7866 -7.4817 -7.2448 -7.0458 -6.8557 -6.6520 -6.4237 -6.1500 -5.8015
 -5.4055 -5.0309 -4.7168 -4.4663 -4.2645 -3.8863 -3.5976 -3.3695 -3.1965 -3.0652
 -2.9599 -2.8720 -2.7985 -2.7368 -2.6846 -2.6400 -2.6024 -2.5710 -2.5452 -2.5255
 -2.5160
 -8.0952 -7.6234 -7.2256 -6.9031 -6.6466 -6.4373 -6.2555 -6.0803 -5.8845 -5.6378
 -5.3396 -5.0242 -4.7345 -4.4897 -4.2877 -3.9078 -3.6182 -3.3845 -3.2039 -3.0678
 -2.9619 -2.8756 -2.8046 -2.7461 -2.6976 -2.6568 -2.6229 -2.5948 -2.5723 -2.5551
 -2.5434
 -8.1641 -7.6347 -7.1692 -6.7721 -6.4418 -6.1699 -5.9416 -5.7395 -5.5486 -5.3535
 -5.1424 -4.9206 -4.7015 -4.4958 -4.3095 -3.9351 -3.6461 -3.4085 -3.2200 -3.0765
 -2.9673 -2.8810 -2.8114 -2.7553 -2.7097 -2.6725 -2.6425 -2.6182 -2.5991 -2.5848
 -2.5751
 -8.3275 -7.7526 -7.2358 -6.7809 -6.3899 -6.0592 -5.7812 -5.5438 -5.3329 -5.1358
 -4.9441 -4.7591 -4.5856 -4.4273 -4.2821 -3.9584 -3.6767 -3.4376 -3.2425 -3.0907
 -2.9757 -2.8872 -2.8177 -2.7629 -2.7197 -2.6857 -2.6594 -2.6391 -2.6240 -2.6130
 -2.6061
 -8.5179 -7.9278 -7.3756 -6.8792 -6.4403 -6.0609 -5.7373 -5.4625 -5.2270 -5.0197
 -4.8311 -4.6564 -4.4958 -4.3518 -4.2055 -3.9777 -3.7100 -3.4718 -3.2714
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  g   
-10.1439-10.1793-10.0565 -9.7920 -9.4002 -8.8940 -8.2845 -7.5817 -6.8049 -6.0382
 -5.4366 -5.0196 -4.7238 -4.4981 -4.3122 -3.9491 -3.6842 -3.4727 -3.2944
 -9.7684 -9.6074 -9.4959 -9.4126 -9.2707 -8.9562 -8.3699 -7.5315 -6.7355 -5.9844
 -5.3921 -4.9751 -4.6781 -4.4518 -4.2676 -3.9097 -3.6429 -3.4342 -3.2615 -3.1108
 -9.4673 -9.2317 -9.1039 -8.9941 -8.8888 -8.7121 -8.2953 -7.5297 -6.7353 -5.9987
 -5.4027 -4.9733 -4.6660 -4.4341 -4.2471 -3.8862 -3.6169 -3.4092 -3.2415 -3.0975
 -2.9697
 -9.2332 -8.9703 -8.7655 -8.6139 -8.4908 -8.3422 -8.0619 -7.4972 -6.7575 -6.0464
 -5.4455 -4.9997 -4.6769 -4.4354 -4.2432 -3.8765 -3.6023 -3.3931 -3.2279 -3.0888
 -2.9664 -2.8590
 -9.0546 -8.7487 -8.4913 -8.2870 -8.1304 -7.9799 -7.7711 -7.3781 -6.7645 -6.0975
 -5.5053 -5.0443 -4.7046 -4.4506 -4.2512 -3.8773 -3.5972 -3.3838 -3.2189 -3.0831
 -2.9654 -2.8625 -2.7735 -2.6972
 -8.8988 -8.5706 -8.2767 -8.0243 -7.8164 -7.6424 -7.4616 -7.1816 -6.7224 -6.1360
 -5.5660 -5.0986 -4.7438 -4.4764 -4.2685 -3.8861 -3.6005 -3.3808 -3.2136 -3.0797
 -2.9656 -2.8666 -2.7814 -2.7086 -2.6461 -2.5922 -2.5456 -2.5071 -2.4822 -2.4694
 -8.6603 -8.3551 -8.0697 -7.8041 -7.5643 -7.3529 -7.1602 -6.9384 -6.6051 -6.1331
 -5.6140 -5.1528 -4.7881 -4.5096 -4.2927 -3.9013 -3.6113 -3.3845 -3.2122 -3.0782
 -2.9667 -2.8711 -2.7893 -2.7198 -2.6606 -2.6098 -2.5666 -2.5298 -2.5007 -2.4845
 -2.4797
 -8.2626 -7.9620 -7.7107 -7.4991 -7.3011 -7.0974 -6.8933 -6.6833 -6.4256 -6.0685
 -5.6284 -5.1962 -4.8339 -4.5468 -4.3218 -3.9214 -3.6285 -3.3955 -3.2160 -3.0789
 -2.9686 -2.8756 -2.7967 -2.7303 -2.6743 -2.6267 -2.5865 -2.5531 -2.5259 -2.5057
 -2.4972
 -8.0894 -7.6749 -7.3404 -7.0782 -6.8780 -6.7161 -6.5660 -6.4020 -6.1993 -5.9294
 -5.5842 -5.2075 -4.8631 -4.5783 -4.3498 -3.9424 -3.6482 -3.4109 -3.2238 -3.0813
 -2.9700 -2.8785 -2.8021 -2.7386 -2.6857 -2.6414 -2.6045 -2.5743 -2.5504 -2.5325
 -2.5208
 -8.0992 -7.6180 -7.2022 -6.8553 -6.5763 -6.3538 -6.1712 -6.0118 -5.8569 -5.6788
 -5.4471 -5.1656 -4.8726 -4.6066 -4.3816 -3.9698 -3.6750 -3.4352 -3.2410 -3.0907
 -2.9755 -2.8837 -2.8087 -2.7472 -2.6969 -2.6556 -2.6221 -2.5951 -2.5743 -2.5594
 -2.5499
 -8.2273 -7.6962 -7.2216 -6.8089 -6.4592 -6.1689 -5.9291 -5.7256 -5.5431 -5.3678
 -5.1862 -4.9881 -4.7799 -4.5755 -4.3858 -3.9976 -3.7047 -3.4643 -3.2648 -3.1064
 -2.9848 -2.8905 -2.8153 -2.7549 -2.7065 -2.6679 -2.6375 -2.6139 -2.5964 -2.5846
 -2.5782
 -8.4240 -7.8582 -7.3392 -6.8765 -6.4711 -6.1236 -5.8293 -5.5805 -5.3657 -5.1731
 -4.9911 -4.8131 -4.6409 -4.4773 -4.3624 -4.0258 -3.7373 -3.4982 -3.2952
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  g   
-10.1220-10.1419-10.0172 -9.7630 -9.3926 -8.9176 -8.3483 -7.6938 -6.9691 -6.2290
 -5.5868 -5.1251 -4.8009 -4.5588 -4.3648 -3.9903 -3.7145 -3.4970 -3.3130
 -9.7573-10.2248-10.3758-10.2428 -9.8545 -9.2358 -8.4467 -7.6560 -6.9149 -6.1823
 -5.5510 -5.0891 -4.7614 -4.5177 -4.3238 -3.9555 -3.6792 -3.4632 -3.2864 -3.1326
 -9.4552 -9.6456 -9.2036 -9.1427 -9.0757 -8.9274 -8.4582 -7.6744 -6.9237 -6.1994
 -5.5709 -5.0959 -4.7549 -4.5028 -4.3047 -3.9331 -3.6566 -3.4416 -3.2682 -3.1199
 -2.9886
 -9.2171 -9.0036 -8.8522 -8.7523 -8.6733 -8.5592 -8.3001 -7.7097 -6.9639 -6.2523
 -5.6240 -5.1324 -4.7721 -4.5069 -4.3013 -3.9226 -3.6427 -3.4267 -3.2555 -3.1113
 -2.9853 -2.8729
 -9.0384 -8.7721 -8.5611 -8.4071 -8.2984 -8.1881 -8.0087 -7.6275 -6.9942 -6.3121
 -5.6913 -5.1865 -4.8076 -4.5261 -4.3103 -3.9217 -3.6369 -3.4174 -3.2464 -3.1060
 -2.9836 -2.8754 -2.7809 -2.6995
 -8.8964 -8.5951 -8.3348 -8.1236 -7.9621 -7.8330 -7.6888 -7.4318 -6.9711 -6.3626
 -5.7626 -5.2520 -4.8558 -4.5575 -4.3298 -3.9287 -3.6389 -3.4138 -3.2405 -3.1016
 -2.9830 -2.8786 -2.7879 -2.7100 -2.6434 -2.5860 -2.5363 -2.4967 -2.4709 -2.4569
 -8.7285 -8.4231 -8.1469 -7.8999 -7.6901 -7.5180 -7.3669 -7.1771 -6.8582 -6.3724
 -5.8213 -5.3186 -4.9101 -4.5979 -4.3576 -3.9425 -3.6481 -3.4169 -3.2385 -3.0991
 -2.9830 -2.8820 -2.7947 -2.7200 -2.6567 -2.6027 -2.5562 -2.5164 -2.4862 -2.4696
 -2.4642
 -8.3744 -8.1284 -7.8929 -7.6677 -7.4550 -7.2575 -7.0776 -6.9020 -6.6683 -6.3148
 -5.8485 -5.3729 -4.9658 -4.6431 -4.3915 -3.9619 -3.6636 -3.4274 -3.2419 -3.0990
 -2.9838 -2.8857 -2.8011 -2.7294 -2.6688 -2.6175 -2.5745 -2.5383 -2.5083 -2.4872
 -2.4790
 -8.0860 -7.7360 -7.4691 -7.2666 -7.1071 -6.9590 -6.8026 -6.6328 -6.4358 -6.1718
 -5.8117 -5.3958 -5.0060 -4.6823 -4.4250 -3.9826 -3.6818 -3.4421 -3.2498 -3.1009
 -2.9843 -2.8878 -2.8058 -2.7367 -2.6789 -2.6306 -2.5904 -2.5575 -2.5310 -2.5109
 -2.4987
 -8.0259 -7.5968 -7.2335 -6.9415 -6.7163 -6.5435 -6.4065 -6.2849 -6.1521 -5.9724
 -5.7122 -5.3811 -5.0337 -4.7222 -4.4637 -4.0106 -3.7067 -3.4655 -3.2672 -3.1106
 -2.9895 -2.8925 -2.8119 -2.7447 -2.6892 -2.6435 -2.6062 -2.5759 -2.5525 -2.5357
 -2.5249
 -8.1058 -7.6217 -7.1930 -6.8260 -6.5217 -6.2761 -6.0791 -5.9161 -5.7729 -5.6329
 -5.4716 -5.2590 -4.9991 -4.7316 -4.4899 -4.0406 -3.7349 -3.4935 -3.2913 -3.1271
 -2.9991 -2.8992 -2.8185 -2.7524 -2.6985 -2.6549 -2.6202 -2.5928 -2.5722 -2.5582
 -2.5502
 -8.2820 -7.7540 -7.2757 -6.8514 -6.4843 -6.1739 -5.9152 -5.6996 -5.5153 -5.3486
 -5.1879 -5.0220 -4.8414 -4.6499 -4.5036 -4.0726 -3.7664 -3.5261 -3.3221
