 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  r   
 -0.6922 -0.6823 -0.6751 -0.6701 -0.6668 -0.6653 -0.6664 -0.6703 -0.6820 -0.7043
 -0.7321
 -2.6345 -2.3445 -2.1102 -1.9200 -1.7624 -1.6278 -1.5109 -1.4096 -1.3241 -1.2545
 -1.1968 -1.1461 -1.0991 -1.0547 -1.0145 -0.9114 -0.8234 -0.7584 -0.7206 -0.7034
 -0.6960 -0.6920 -0.6894 -0.6879 -0.6873 -0.6875 -0.6889 -0.6924 -0.6992 -0.7126
 -0.7381
 -2.4849 -2.2335 -2.0277 -1.8597 -1.7200 -1.5994 -1.4920 -1.3950 -1.3083 -1.2335
 -1.1708 -1.1181 -1.0711 -1.0273 -0.9875 -0.8915 -0.8105 -0.7493 -0.7114 -0.6951
 -0.6920 -0.6942 -0.6978 -0.7015 -0.7051 -0.7085 -0.7122 -0.7164 -0.7223 -0.7315
 -0.7474
 -2.3368 -2.1225 -1.9410 -1.7909 -1.6664 -1.5591 -1.4626 -1.3735 -1.2909 -1.2155
 -1.1492 -1.0930 -1.0451 -1.0027 -0.9639 -0.8741 -0.7975 -0.7398 -0.7020 -0.6843
 -0.6822 -0.6885 -0.6982 -0.7082 -0.7174 -0.7256 -0.7332 -0.7403 -0.7475 -0.7559
 -0.7653
 -2.1939 -2.0131 -1.8542 -1.7189 -1.6053 -1.5082 -1.4218 -1.3416 -1.2658 -1.1943
 -1.1281 -1.0693 -1.0191 -0.9765 -0.9392 -0.8570 -0.7847 -0.7295 -0.6927 -0.6737
 -0.6702 -0.6776 -0.6910 -0.7068 -0.7223 -0.7365 -0.7494 -0.7609 -0.7713 -0.7817
 -0.7929
 -2.0563 -1.9053 -1.7708 -1.6491 -1.5438 -1.4532 -1.3735 -1.3009 -1.2323 -1.1668
 -1.1044 -1.0464 -0.9944 -0.9499 -0.9134 -0.8402 -0.7721 -0.7184 -0.6835
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  r   
 -5.1428 -4.5291 -3.9965 -3.5439 -3.1650 -2.8415 -2.5549 -2.2944 -2.0677 -1.8816
 -1.7251 -1.5872 -1.4614 -1.3471 -1.2329 -1.0206 -0.8605 -0.7452 -0.6687
 -4.7485 -4.1467 -3.6190 -3.1735 -2.8071 -2.5087 -2.2629 -2.0497 -1.8696 -1.7214
 -1.5963 -1.4840 -1.3774 -1.2763 -1.1836 -0.9911 -0.8482 -0.7467 -0.6788 -0.6339
 -4.2799 -3.6999 -3.2202 -2.8901 -2.5683 -2.2981 -2.0746 -1.8887 -1.7344 -1.6082
 -1.5033 -1.4108 -1.3217 -1.2326 -1.1480 -0.9715 -0.8415 -0.7501 -0.6891 -0.6486
 -0.6207
 -3.9067 -3.3412 -2.8976 -2.5605 -2.3030 -2.0997 -1.9293 -1.7769 -1.6413 -1.5261
 -1.4313 -1.3515 -1.2783 -1.2026 -1.1261 -0.9618 -0.8404 -0.7554 -0.6996 -0.6629
 -0.6376 -0.6199
 -3.7568 -3.1875 -2.7323 -2.3828 -2.1187 -1.9196 -1.7684 -1.6508 -1.5544 -1.4678
 -1.3816 -1.3047 -1.2383 -1.1759 -1.1092 -0.9562 -0.8410 -0.7605 -0.7086 -0.6757
 -0.6532 -0.6372 -0.6260 -0.6190
 -3.6889 -3.1230 -2.6682 -2.3118 -2.0356 -1.8228 -1.6608 -1.5390 -1.4487 -1.3826
 -1.3263 -1.2662 -1.2054 -1.1479 -1.0908 -0.9504 -0.8406 -0.7633 -0.7144 -0.6854
 -0.6668 -0.6536 -0.6442 -0.6380 -0.6346 -0.6343 -0.6374 -0.6479 -0.6674 -0.6908
 -3.6255 -3.0859 -2.6432 -2.2923 -2.0173 -1.8023 -1.6338 -1.5027 -1.4020 -1.3239
 -1.2622 -1.2116 -1.1638 -1.1160 -1.0673 -0.9418 -0.8374 -0.7627 -0.7157 -0.6902
 -0.6763 -0.6674 -0.6611 -0.6570 -0.6548 -0.6545 -0.6568 -0.6620 -0.6747 -0.6974
 -0.7252
 -3.5401 -3.0355 -2.6182 -2.2826 -2.0156 -1.8037 -1.6338 -1.4968 -1.3870 -1.3000
 -1.2298 -1.1715 -1.1212 -1.0765 -1.0353 -0.9267 -0.8306 -0.7586 -0.7125 -0.6891
 -0.6799 -0.6762 -0.6746 -0.6740 -0.6745 -0.6757 -0.6785 -0.6832 -0.6913 -0.7056
 -0.7316
 -3.4167 -2.9543 -2.5711 -2.2579 -2.0065 -1.8039 -1.6384 -1.5011 -1.3863 -1.2913
 -1.2134 -1.1490 -1.0939 -1.0452 -1.0027 -0.9049 -0.8179 -0.7504 -0.7054 -0.6826
 -0.6764 -0.6783 -0.6824 -0.6870 -0.6915 -0.6960 -0.7009 -0.7064 -0.7136 -0.7240
 -0.7408
 -3.2628 -2.8607 -2.5146 -2.2260 -1.9906 -1.7991 -1.6408 -1.5071 -1.3922 -1.2931
 -1.2085 -1.1375 -1.0777 -1.0260 -0.9805 -0.8845 -0.8033 -0.7402 -0.6966 -0.6732
 -0.6675 -0.6729 -0.6827 -0.6933 -0.7034 -0.7125 -0.7212 -0.7295 -0.7380 -0.7477
 -0.7582
 -3.0898 -2.7487 -2.4447 -2.1836 -1.9657 -1.7855 -1.6350 -1.5066 -1.3946 -1.2956
 -1.2081 -1.1318 -1.0666 -1.0112 -0.9636 -0.8669 -0.7883 -0.7285 -0.6869 -0.6630
 -0.6562 -0.6623 -0.6756 -0.6919 -0.7081 -0.7231 -0.7369 -0.7495 -0.7612 -0.7728
 -0.7852
 -2.8999 -2.6179 -2.3641 -2.1368 -1.9370 -1.7662 -1.6232 -1.4999 -1.3914 -1.2945
 -1.2070 -1.1285 -1.0591 -0.9992 -0.9520 -0.8521 -0.7729 -0.7153 -0.6763
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  r   
 -6.1045 -5.5797 -5.0913 -4.6337 -4.2082 -3.7754 -3.2925 -2.7670 -2.3318 -1.9993
 -1.7516 -1.5659 -1.4218 -1.3040 -1.2031 -0.9997 -0.8463 -0.7335 -0.6561
 -5.7976 -5.2189 -4.6825 -4.1939 -3.7497 -3.3372 -2.9198 -2.4957 -2.1424 -1.8649
 -1.6519 -1.4880 -1.3585 -1.2511 -1.1586 -0.9720 -0.8337 -0.7336 -0.6645 -0.6188
 -5.5298 -4.9524 -4.4033 -3.8987 -3.4481 -3.0495 -2.6846 -2.3290 -2.0245 -1.7802
 -1.5891 -1.4399 -1.3207 -1.2209 -1.1342 -0.9592 -0.8303 -0.7377 -0.6741 -0.6322
 -0.6046
 -5.0789 -4.5219 -4.0747 -3.6407 -3.2277 -2.8491 -2.5145 -2.2097 -1.9415 -1.7204
 -1.5441 -1.4054 -1.2946 -1.2019 -1.1202 -0.9541 -0.8316 -0.7438 -0.6838 -0.6448
 -0.6195 -0.6025
 -4.6568 -4.0942 -3.6255 -3.2325 -2.8983 -2.6087 -2.3486 -2.0998 -1.8705 -1.6724
 -1.5087 -1.3771 -1.2722 -1.1861 -1.1100 -0.9517 -0.8342 -0.7498 -0.6926 -0.6561
 -0.6332 -0.6182 -0.6080 -0.6022
 -4.4998 -3.8862 -3.3708 -2.9486 -2.6054 -2.3245 -2.0951 -1.9078 -1.7492 -1.6066
 -1.4726 -1.3529 -1.2519 -1.1691 -1.0989 -0.9489 -0.8356 -0.7541 -0.6991 -0.6649
 -0.6450 -0.6327 -0.6245 -0.6197 -0.6177 -0.6190 -0.6240 -0.6362 -0.6566 -0.6798
 -4.4732 -3.8282 -3.2771 -2.8273 -2.4672 -2.1794 -1.9480 -1.7602 -1.6075 -1.4863
 -1.3908 -1.3078 -1.2277 -1.1521 -1.0848 -0.9439 -0.8346 -0.7556 -0.7024 -0.6703
 -0.6533 -0.6447 -0.6397 -0.6371 -0.6363 -0.6377 -0.6419 -0.6496 -0.6634 -0.6865
 -0.7139
 -4.4782 -3.8316 -3.2656 -2.7956 -2.4187 -2.1207 -1.8841 -1.6943 -1.5414 -1.4177
 -1.3181 -1.2392 -1.1757 -1.1184 -1.0635 -0.9353 -0.8305 -0.7538 -0.7020 -0.6713
 -0.6534 -0.6523 -0.6516 -0.6526 -0.6545 -0.6575 -0.6621 -0.6678 -0.6776 -0.6945
 -0.7207
 -4.4448 -3.8226 -3.2642 -2.7942 -2.4108 -2.1057 -1.8642 -1.6710 -1.5150 -1.3886
 -1.2856 -1.2014 -1.1322 -1.0750 -1.0265 -0.9182 -0.8216 -0.7478 -0.6973 -0.6676
 -0.6550 -0.6541 -0.6584 -0.6642 -0.6703 -0.6764 -0.6831 -0.6906 -0.6997 -0.7119
 -0.7299
 -4.3577 -3.7778 -3.2550 -2.7987 -2.4209 -2.1156 -1.8721 -1.6760 -1.5171 -1.3864
 -1.2782 -1.1888 -1.1143 -1.0516 -0.9986 -0.8956 -0.8082 -0.7393 -0.6903 -0.6606
 -0.6484 -0.6496 -0.6584 -0.6698 -0.6811 -0.6918 -0.7022 -0.7123 -0.7227 -0.7344
 -0.7467
 -4.2170 -3.6947 -3.2177 -2.7885 -2.4266 -2.1286 -1.8867 -1.6911 -1.5309 -1.3976
 -1.2852 -1.1900 -1.1096 -1.0418 -0.9842 -0.8749 -0.7919 -0.7269 -0.6807 -0.6514
 -0.6387 -0.6404 -0.6519 -0.6682 -0.6853 -0.7016 -0.7170 -0.7312 -0.7447 -0.7582
 -0.7723
 -4.0226 -3.5728 -3.1526 -2.7644 -2.4254 -2.1395 -1.9031 -1.7090 -1.5485 -1.4140
 -1.2992 -1.2002 -1.1144 -1.0408 -0.9833 -0.8561 -0.7727 -0.7106 -0.6685
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  r   
 -6.4715 -6.0631 -5.6993 -5.3778 -5.1279 -4.8165 -4.2931 -3.5300 -2.8136 -2.2529
 -1.8595 -1.5935 -1.4112 -1.2780 -1.1725 -0.9729 -0.8264 -0.7169 -0.6377
 -6.2136 -5.7568 -5.3482 -4.9895 -4.6687 -4.3367 -3.8704 -3.2334 -2.6392 -2.1551
 -1.7957 -1.5426 -1.3665 -1.2392 -1.1396 -0.9525 -0.8165 -0.7169 -0.6461 -0.5981
 -6.0606 -5.5669 -5.1137 -4.7074 -4.3451 -4.0001 -3.5884 -3.0520 -2.5408 -2.1091
 -1.7726 -1.5249 -1.3482 -1.2210 -1.1236 -0.9441 -0.8152 -0.7214 -0.6554 -0.6103
 -0.5814
 -5.8886 -5.4012 -4.9365 -4.5026 -4.1039 -3.7364 -3.3685 -2.9182 -2.4720 -2.0827
 -1.7668 -1.5239 -1.3446 -1.2144 -1.1165 -0.9415 -0.8174 -0.7275 -0.6646 -0.6219
 -0.5945 -0.5775
 -5.4615 -5.0526 -4.6688 -4.2894 -3.9063 -3.5329 -3.1739 -2.7992 -2.4113 -2.0604
 -1.7652 -1.5294 -1.3486 -1.2143 -1.1142 -0.9410 -0.8205 -0.7334 -0.6729 -0.6321
 -0.6064 -0.5910 -0.5819 -0.5775
 -5.0717 -4.5953 -4.2007 -3.8673 -3.5669 -3.2752 -2.9719 -2.6557 -2.3333 -2.0272
 -1.7583 -1.5343 -1.3552 -1.2176 -1.1141 -0.9404 -0.8228 -0.7380 -0.6793 -0.6404
 -0.6164 -0.6030 -0.5958 -0.5926 -0.5926 -0.5961 -0.6041 -0.6184 -0.6405 -0.6642
 -4.9329 -4.3801 -3.9088 -3.5182 -3.1928 -2.9087 -2.6473 -2.3982 -2.1545 -1.9254
 -1.7135 -1.5224 -1.3571 -1.2219 -1.1149 -0.9388 -0.8231 -0.7405 -0.6832 -0.6458
 -0.6237 -0.6127 -0.6083 -0.6074 -0.6088 -0.6125 -0.6191 -0.6296 -0.6460 -0.6705
 -0.6976
 -4.9565 -4.3525 -3.8172 -3.3631 -2.9868 -2.6751 -2.4084 -2.1707 -1.9514 -1.7526
 -1.5837 -1.4438 -1.3223 -1.2121 -1.1136 -0.9357 -0.8211 -0.7402 -0.6841 -0.6480
 -0.6275 -0.6189 -0.6178 -0.6204 -0.6245 -0.6299 -0.6372 -0.6465 -0.6599 -0.6775
 -0.7032
 -5.0251 -4.4075 -3.8360 -3.3332 -2.9093 -2.5613 -2.2755 -2.0354 -1.8278 -1.6449
 -1.4855 -1.3519 -1.2452 -1.1597 -1.0857 -0.9288 -0.8154 -0.7361 -0.6813 -0.6462
 -0.6273 -0.6209 -0.6232 -0.6300 -0.6381 -0.6467 -0.6560 -0.6662 -0.6781 -0.6930
 -0.7132
 -5.0721 -4.4722 -3.8953 -3.3709 -2.9163 -2.5368 -2.2273 -1.9753 -1.7667 -1.5906
 -1.4398 -1.3112 -1.2037 -1.1160 -1.0455 -0.9133 -0.8078 -0.7300 -0.6763 -0.6417
 -0.6234 -0.6185 -0.6236 -0.6345 -0.6473 -0.6603 -0.6731 -0.6857 -0.6988 -0.7133
 -0.7303
 -5.0549 -4.4820 -3.9329 -3.4133 -2.9507 -2.5552 -2.2286 -1.9630 -1.7471 -1.5695
 -1.4208 -1.2949 -1.1882 -1.0984 -1.0237 -0.8902 -0.7947 -0.7207 -0.6684 -0.6344
 -0.6163 -0.6120 -0.6189 -0.6332 -0.6507 -0.6687 -0.6862 -0.7028 -0.7188 -0.7350
 -0.7518
 -4.9800 -4.4510 -3.9287 -3.4357 -2.9823 -2.5874 -2.2548 -1.9801 -1.7566 -1.5739
 -1.4227 -1.2956 -1.1876 -1.0957 -1.0203 -0.8595 -0.7761 -0.7082 -0.6576
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  r   
 -6.5102 -6.1441 -5.8274 -5.5644 -5.3195 -5.0120 -4.5653 -3.9176 -3.1062 -2.4305
 -1.9542 -1.6362 -1.4235 -1.2747 -1.1623 -0.9597 -0.8143 -0.7064 -0.6272
 -6.2618 -5.8495 -5.4934 -5.1981 -4.9523 -4.7022 -4.2980 -3.6340 -2.9470 -2.3524
 -1.9074 -1.5982 -1.3883 -1.2424 -1.1342 -0.9422 -0.8063 -0.7069 -0.6354 -0.5859
 -6.1288 -5.6755 -5.2720 -4.9272 -4.6391 -4.3726 -4.0154 -3.4547 -2.8635 -2.3300
 -1.9064 -1.5972 -1.3812 -1.2312 -1.1224 -0.9355 -0.8055 -0.7112 -0.6442 -0.5977
 -0.5674
 -6.0281 -5.5590 -5.1249 -4.7362 -4.3980 -4.0987 -3.7841 -3.3170 -2.8042 -2.3249
 -1.9241 -1.6157 -1.3914 -1.2332 -1.1200 -0.9340 -0.8080 -0.7169 -0.6529 -0.6087
 -0.5798 -0.5621
 -5.7836 -5.3675 -4.9634 -4.5785 -4.2178 -3.8834 -3.5683 -3.1895 -2.7468 -2.3184
 -1.9445 -1.6422 -1.4118 -1.2440 -1.1237 -0.9345 -0.8113 -0.7227 -0.6607 -0.6184
 -0.5908 -0.5743 -0.5653 -0.5608
 -5.3100 -4.9167 -4.5884 -4.2932 -4.0014 -3.6967 -3.3770 -3.0503 -2.6772 -2.2998
 -1.9570 -1.6673 -1.4361 -1.2606 -1.1320 -0.9355 -0.8139 -0.7273 -0.6668 -0.6261
 -0.6000 -0.5851 -0.5777 -0.5752 -0.5763 -0.5810 -0.5906 -0.6066 -0.6294 -0.6537
 -5.0573 -4.5763 -4.1797 -3.8613 -3.5948 -3.3515 -3.1072 -2.8382 -2.5445 -2.2384
 -1.9436 -1.6801 -1.4578 -1.2797 -1.1437 -0.9362 -0.8148 -0.7300 -0.6708 -0.6314
 -0.6069 -0.5938 -0.5887 -0.5883 -0.5909 -0.5960 -0.6043 -0.6163 -0.6343 -0.6596
 -0.6870
 -5.0247 -4.4763 -4.0012 -3.6064 -3.2846 -3.0150 -2.7725 -2.5369 -2.2937 -2.0520
 -1.8313 -1.6317 -1.4506 -1.2906 -1.1562 -0.9369 -0.8138 -0.7303 -0.6721 -0.6338
 -0.6108 -0.5996 -0.5971 -0.5997 -0.6050 -0.6119 -0.6206 -0.6317 -0.6460 -0.6660
 -0.6937
 -5.1035 -4.5211 -3.9896 -3.5275 -3.1405 -2.8209 -2.5519 -2.3139 -2.0906 -1.8752
 -1.6764 -1.5057 -1.3658 -1.2482 -1.1438 -0.9359 -0.8097 -0.7269 -0.6700 -0.6326
 -0.6111 -0.6019 -0.6021 -0.6082 -0.6171 -0.6270 -0.6379 -0.6498 -0.6634 -0.6800
 -0.7019
 -5.2044 -4.6215 -4.0670 -3.5628 -3.1236 -2.7539 -2.4481 -2.1919 -1.9703 -1.7718
 -1.5914 -1.4312 -1.2954 -1.1856 -1.0977 -0.9296 -0.8051 -0.7221 -0.6659 -0.6291
 -0.6084 -0.6006 -0.6029 -0.6124 -0.6254 -0.6393 -0.6535 -0.6678 -0.6826 -0.6991
 -0.7175
 -5.2501 -4.6925 -4.1491 -3.6314 -3.1660 -2.7619 -2.4231 -2.1429 -1.9104 -1.7136
 -1.5431 -1.3939 -1.2644 -1.1551 -1.0651 -0.9074 -0.7966 -0.7147 -0.6591 -0.6228
 -0.6025 -0.5955 -0.5995 -0.6116 -0.6284 -0.6469 -0.6655 -0.6835 -0.7011 -0.7189
 -0.7405
 -5.2406 -4.7085 -4.1881 -3.6880 -3.2193 -2.8025 -2.4440 -2.1442 -1.8975 -1.6937
 -1.5230 -1.3777 -1.2527 -1.1454 -1.0460 -0.8693 -0.7842 -0.7047 -0.6496
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  r   
 -6.4964 -6.1693 -5.9052 -5.6962 -5.5121 -5.2627 -4.8591 -4.2294 -3.3942 -2.6342
 -2.0781 -1.7021 -1.4524 -1.2816 -1.1578 -0.9467 -0.8018 -0.6950 -0.6153
 -6.2531 -5.8845 -5.5792 -5.3426 -5.1596 -4.9742 -4.6357 -3.9828 -3.2563 -2.5732
 -2.0461 -1.6766 -1.4267 -1.2560 -1.1341 -0.9318 -0.7948 -0.6953 -0.6234 -0.5726
 -6.1273 -5.7127 -5.3567 -5.0694 -4.8476 -4.6511 -4.3590 -3.8160 -3.1879 -2.5730
 -2.0659 -1.6925 -1.4321 -1.2532 -1.1274 -0.9267 -0.7945 -0.6993 -0.6315 -0.5840
 -0.5521
 -6.0624 -5.6185 -5.2182 -4.8762 -4.5993 -4.3713 -4.1221 -3.6805 -3.1402 -2.5891
 -2.1075 -1.7313 -1.4575 -1.2656 -1.1313 -0.9265 -0.7973 -0.7047 -0.6396 -0.5943
 -0.5637 -0.5450
 -5.9465 -5.5150 -5.1099 -4.7417 -4.4185 -4.1427 -3.8934 -3.5479 -3.0873 -2.6003
 -2.1508 -1.7794 -1.4954 -1.2892 -1.1433 -0.9287 -0.8008 -0.7102 -0.6467 -0.6032
 -0.5740 -0.5562 -0.5468 -0.5429
 -5.5629 -5.2167 -4.8893 -4.5717 -4.2636 -3.9683 -3.6889 -3.4004 -3.0175 -2.5929
 -2.1832 -1.8261 -1.5387 -1.3207 -1.1620 -0.9320 -0.8039 -0.7149 -0.6526 -0.6104
 -0.5826 -0.5658 -0.5577 -0.5554 -0.5575 -0.5637 -0.5747 -0.5927 -0.6169 -0.6420
 -5.1737 -4.7660 -4.4434 -4.1848 -3.9588 -3.7377 -3.4966 -3.2237 -2.9147 -2.5570
 -2.1941 -1.8621 -1.5806 -1.3564 -1.1862 -0.9364 -0.8056 -0.7180 -0.6566 -0.6154
 -0.5891 -0.5738 -0.5673 -0.5668 -0.5703 -0.5768 -0.5866 -0.6004 -0.6205 -0.6471
 -0.6753
 -5.0484 -4.5604 -4.1513 -3.8250 -3.5677 -3.3540 -3.1557 -2.9465 -2.6982 -2.4226
 -2.1377 -1.8604 -1.6068 -1.3896 -1.2140 -0.9423 -0.8059 -0.7188 -0.6584 -0.6180
 -0.5930 -0.5793 -0.5748 -0.5768 -0.5826 -0.5907 -0.6011 -0.6138 -0.6302 -0.6522
 -0.6814
 -5.0940 -4.5538 -4.0740 -3.6689 -3.3390 -3.0724 -2.8466 -2.6372 -2.4208 -2.1860
 -1.9519 -1.7381 -1.5480 -1.3780 -1.2261 -0.9488 -0.8037 -0.7163 -0.6569 -0.6174
 -0.5936 -0.5819 -0.5795 -0.5842 -0.5931 -0.6040 -0.6165 -0.6313 -0.6483 -0.6674
 -0.6882
 -5.2221 -4.6609 -4.1394 -3.6739 -3.2766 -2.9460 -2.6726 -2.4383 -2.2241 -2.0146
 -1.8068 -1.6122 -1.4429 -1.3025 -1.1854 -0.9553 -0.8026 -0.7127 -0.6537 -0.6148
 -0.5917 -0.5814 -0.5810 -0.5882 -0.6003 -0.6147 -0.6303 -0.6463 -0.6630 -0.6815
 -0.7020
 -5.3217 -4.7792 -4.2490 -3.7562 -3.3130 -2.9305 -2.6080 -2.3386 -2.1082 -1.9036
 -1.7151 -1.5400 -1.3822 -1.2469 -1.1353 -0.9382 -0.8002 -0.7073 -0.6480 -0.6095
 -0.5869 -0.5775 -0.5786 -0.5880 -0.6032 -0.6214 -0.6408 -0.6603 -0.6797 -0.6995
 -0.7228
 -5.3604 -4.8459 -4.3374 -3.8452 -3.3841 -2.9732 -2.6156 -2.3133 -2.0601 -1.8459
 -1.6608 -1.4970 -1.3511 -1.2229 -1.0758 -0.8975 -0.7965 -0.7001 -0.6398
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  r   
 -6.4393 -6.1646 -6.0903 -6.0798 -6.0001 -5.7433 -5.2228 -4.4460 -3.6443 -2.8584
 -2.2304 -1.7945 -1.5014 -1.3021 -1.1613 -0.9355 -0.7881 -0.6818 -0.6026
 -6.2009 -5.8793 -5.6320 -5.4538 -5.3316 -5.1941 -4.9040 -4.2569 -3.5279 -2.8063
 -2.2103 -1.7800 -1.4849 -1.2835 -1.1424 -0.9225 -0.7823 -0.6821 -0.6099 -0.5582
 -6.0761 -5.7053 -5.4012 -5.1730 -5.0116 -4.8721 -4.6326 -4.1138 -3.4784 -2.8210
 -2.2475 -1.8120 -1.5034 -1.2903 -1.1420 -0.9191 -0.7825 -0.6858 -0.6172 -0.5687
 -0.5355
 -6.0257 -5.6138 -5.2548 -4.9646 -4.7477 -4.5824 -4.3886 -3.9859 -3.4437 -2.8552
 -2.3092 -1.8696 -1.5447 -1.3148 -1.1541 -0.9210 -0.7856 -0.6909 -0.6245 -0.5782
 -0.5464 -0.5264
 -5.9800 -5.5570 -5.1684 -4.8291 -4.5513 -4.3355 -4.1484 -3.8489 -3.3981 -2.8813
 -2.3733 -1.9383 -1.6005 -1.3526 -1.1763 -0.9258 -0.7896 -0.6964 -0.6311 -0.5864
 -0.5560 -0.5367 -0.5265 -0.5224
 -5.6953 -5.4035 -5.0465 -4.7128 -4.4113 -4.1484 -3.9254 -3.6895 -3.3276 -2.8843
 -2.4241 -2.0057 -1.6629 -1.4000 -1.2075 -0.9328 -0.7935 -0.7013 -0.6367 -0.5930
 -0.5639 -0.5457 -0.5363 -0.5337 -0.5359 -0.5434 -0.5567 -0.5765 -0.6016 -0.6278
 -5.3142 -4.9798 -4.7061 -4.4607 -4.2232 -3.9853 -3.7458 -3.5096 -3.2250 -2.8555
 -2.4507 -2.0615 -1.7241 -1.4528 -1.2459 -0.9426 -0.7966 -0.7048 -0.6409 -0.5978
 -0.5699 -0.5531 -0.5449 -0.5437 -0.5473 -0.5548 -0.5658 -0.5818 -0.6042 -0.6319
 -0.6610
 -5.0680 -4.6430 -4.3014 -4.0401 -3.8369 -3.6646 -3.4964 -3.3046 -3.0650 -2.7735
 -2.4377 -2.0932 -1.7756 -1.5052 -1.2889 -0.9558 -0.7988 -0.7063 -0.6433 -0.6006
 -0.5737 -0.5583 -0.5518 -0.5523 -0.5579 -0.5667 -0.5785 -0.5929 -0.6115 -0.6358
 -0.6661
 -5.0441 -4.5515 -4.1294 -3.7853 -3.5169 -3.3080 -3.1344 -2.9713 -2.7846 -2.5526
 -2.2942 -2.0302 -1.7728 -1.5340 -1.3256 -0.9713 -0.7994 -0.7049 -0.6425 -0.6006
 -0.5747 -0.5609 -0.5562 -0.5588 -0.5668 -0.5781 -0.5916 -0.6066 -0.6241 -0.6456
 -0.6718
 -5.1565 -4.6228 -4.1479 -3.7313 -3.3863 -3.1085 -2.8842 -2.6921 -2.5085 -2.3103
 -2.0901 -1.8676 -1.6617 -1.4784 -1.3158 -0.9924 -0.8028 -0.7027 -0.6402 -0.5988
 -0.5735 -0.5609 -0.5579 -0.5625 -0.5729 -0.5871 -0.6035 -0.6210 -0.6398 -0.6594
 -0.6832
 -5.2950 -4.7672 -4.2617 -3.7996 -3.3942 -3.0514 -2.7673 -2.5305 -2.3244 -2.1312
 -1.9370 -1.7415 -1.5556 -1.3908 -1.2510 -0.9890 -0.8078 -0.6996 -0.6355 -0.5944
 -0.5696 -0.5578 -0.5564 -0.5629 -0.5756 -0.5927 -0.6124 -0.6331 -0.6543 -0.6762
 -0.7002
 -5.3856 -4.8827 -4.3871 -3.9099 -3.4729 -3.0849 -2.7509 -2.4686 -2.2298 -2.0228
 -1.8348 -1.6582 -1.4916 -1.3394 -1.1312 -0.9611 -0.8144 -0.6956 -0.6284
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  r   
 -6.3431 -6.1282 -6.1309 -6.1820 -6.1258 -5.8679 -5.3470 -4.5635 -3.8435 -3.0882
 -2.4093 -1.9120 -1.5716 -1.3387 -1.1762 -0.9271 -0.7747 -0.6676 -0.5882
 -6.1096 -5.8483 -5.6610 -5.5424 -5.4677 -5.3792 -5.1225 -4.4630 -3.7548 -3.0378
 -2.3953 -1.9073 -1.5643 -1.3276 -1.1626 -0.9162 -0.7697 -0.6678 -0.5948 -0.5425
 -5.9826 -5.6643 -5.4198 -5.2537 -5.1497 -5.0586 -4.8621 -4.3682 -3.7228 -3.0583
 -2.4440 -1.9537 -1.5960 -1.3451 -1.1696 -0.9150 -0.7705 -0.6713 -0.6014 -0.5519
 -0.5177
