 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F098M
 -0.7756 -0.8194 -0.8970 -0.9600 -0.9945 -1.0258 -1.0789 -1.1389 -1.1777 -1.1858
 -1.1761 -1.1540 -1.1271 -1.1036 -1.0830 -1.0571 -1.0709 -1.1108 -1.1558
 -0.8416 -0.8584 -0.8928 -0.9316 -0.9737 -1.0190 -1.0648 -1.1063 -1.1393 -1.1615
 -1.1711 -1.1675 -1.1523 -1.1322 -1.1141 -1.0914 -1.1036 -1.1418 -1.1897 -1.2430
 -0.8873 -0.8927 -0.9046 -0.9265 -0.9628 -1.0057 -1.0449 -1.0794 -1.1111 -1.1395
 -1.1595 -1.1690 -1.1657 -1.1522 -1.1377 -1.1191 -1.1306 -1.1673 -1.2165 -1.2699
 -1.3241
 -0.9127 -0.9223 -0.9324 -0.9447 -0.9618 -0.9859 -1.0192 -1.0582 -1.0931 -1.1198
 -1.1413 -1.1585 -1.1673 -1.1636 -1.1538 -1.1402 -1.1519 -1.1873 -1.2362 -1.2895
 -1.3436 -1.3974
 -0.9120 -0.9300 -0.9451 -0.9580 -0.9708 -0.9859 -1.0049 -1.0285 -1.0572 -1.0883
 -1.1150 -1.1362 -1.1544 -1.1634 -1.1612 -1.1541 -1.1668 -1.2015 -1.2509 -1.3050
 -1.3598 -1.4141 -1.4675 -1.5197
 -0.8868 -0.9151 -0.9384 -0.9567 -0.9714 -0.9847 -0.9988 -1.0151 -1.0340 -1.0551
 -1.0780 -1.1008 -1.1221 -1.1418 -1.1532 -1.1602 -1.1750 -1.2094 -1.2598 -1.3161
 -1.3727 -1.4284 -1.4829 -1.5362 -1.5879 -1.6385 -1.6886 -1.7412 -1.7982 -1.8568
 -0.8410 -0.8795 -0.9122 -0.9384 -0.9586 -0.9749 -0.9892 -1.0032 -1.0185 -1.0349
 -1.0522 -1.0699 -1.0879 -1.1081 -1.1260 -1.1545 -1.1764 -1.2111 -1.2622 -1.3215
 -1.3813 -1.4396 -1.4962 -1.5512 -1.6044 -1.6559 -1.7065 -1.7566 -1.8096 -1.8677
 -1.9282
 -0.7810 -0.8268 -0.8680 -0.9029 -0.9308 -0.9531 -0.9710 -0.9866 -1.0016 -1.0169
 -1.0326 -1.0484 -1.0640 -1.0802 -1.0981 -1.1354 -1.1691 -1.2070 -1.2584 -1.3201
 -1.3840 -1.4462 -1.5060 -1.5636 -1.6191 -1.6726 -1.7244 -1.7752 -1.8260 -1.8793
 -1.9388
 -0.7148 -0.7643 -0.8108 -0.8527 -0.8883 -0.9178 -0.9417 -0.9617 -0.9795 -0.9962
 -1.0126 -1.0288 -1.0447 -1.0601 -1.0768 -1.1153 -1.1551 -1.1983 -1.2506 -1.3135
 -1.3811 -1.4479 -1.5120 -1.5733 -1.6320 -1.6883 -1.7425 -1.7949 -1.8462 -1.8979
 -1.9524
 -0.6495 -0.6981 -0.7461 -0.7917 -0.8332 -0.8693 -0.9002 -0.9263 -0.9489 -0.9692
 -0.9881 -1.0064 -1.0241 -1.0412 -1.0582 -1.0983 -1.1398 -1.1864 -1.2396 -1.3022
 -1.3712 -1.4417 -1.5105 -1.5763 -1.6390 -1.6989 -1.7563 -1.8114 -1.8647 -1.9170
 -1.9691
 -0.5864 -0.6332 -0.6803 -0.7262 -0.7699 -0.8109 -0.8478 -0.8802 -0.9087 -0.9342
 -0.9574 -0.9792 -0.9999 -1.0197 -1.0388 -1.0835 -1.1263 -1.1742 -1.2285 -1.2901
 -1.3585 -1.4304 -1.5025 -1.5728 -1.6401 -1.7042 -1.7656 -1.8242 -1.8805 -1.9351
 -1.9887
 -0.5256 -0.5696 -0.6178 -0.6614 -0.7051 -0.7475 -0.7879 -0.8255 -0.8596 -0.8907
 -0.9191 -0.9456 -0.9705 -0.9940 -1.0186 -1.0709 -1.1146 -1.1617 -1.2173
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F098M
 -0.8064 -0.8498 -0.9022 -0.9587 -1.0156 -1.0691 -1.1159 -1.1531 -1.1785 -1.1909
 -1.1894 -1.1756 -1.1534 -1.1298 -1.1095 -1.0775 -1.0773 -1.1089 -1.1573
 -0.7798 -0.8104 -0.8552 -0.9090 -0.9664 -1.0230 -1.0753 -1.1200 -1.1552 -1.1791
 -1.1902 -1.1879 -1.1740 -1.1552 -1.1375 -1.1108 -1.1119 -1.1404 -1.1866 -1.2394
 -0.8054 -0.8147 -0.8431 -0.8834 -0.9309 -0.9826 -1.0347 -1.0827 -1.1240 -1.1566
 -1.1786 -1.1886 -1.1854 -1.1726 -1.1584 -1.1370 -1.1398 -1.1663 -1.2107 -1.2628
 -1.3165
 -0.8505 -0.8477 -0.8607 -0.8872 -0.9233 -0.9652 -1.0097 -1.0538 -1.0940 -1.1292
 -1.1575 -1.1773 -1.1862 -1.1821 -1.1722 -1.1561 -1.1610 -1.1866 -1.2296 -1.2814
 -1.3354 -1.3894
 -0.8817 -0.8868 -0.8950 -0.9105 -0.9330 -0.9610 -0.9932 -1.0287 -1.0665 -1.1040
 -1.1342 -1.1580 -1.1751 -1.1823 -1.1787 -1.1686 -1.1759 -1.2016 -1.2438 -1.2958
 -1.3506 -1.4054 -1.4592 -1.5120
 -0.8894 -0.9019 -0.9149 -0.9279 -0.9417 -0.9582 -0.9782 -1.0022 -1.0305 -1.0637
 -1.0980 -1.1279 -1.1528 -1.1700 -1.1766 -1.1748 -1.1846 -1.2110 -1.2532 -1.3061
 -1.3626 -1.4188 -1.4740 -1.5279 -1.5803 -1.6318 -1.6828 -1.7363 -1.7937 -1.8521
 -0.8746 -0.8963 -0.9164 -0.9344 -0.9500 -0.9645 -0.9794 -0.9962 -1.0154 -1.0366
 -1.0598 -1.0855 -1.1121 -1.1375 -1.1571 -1.1745 -1.1877 -1.2151 -1.2574 -1.3116
 -1.3705 -1.4293 -1.4866 -1.5422 -1.5962 -1.6485 -1.7000 -1.7511 -1.8048 -1.8631
 -1.9237
 -0.8393 -0.8710 -0.8996 -0.9243 -0.9451 -0.9622 -0.9769 -0.9909 -1.0058 -1.0220
 -1.0390 -1.0569 -1.0761 -1.0979 -1.1208 -1.1613 -1.1852 -1.2142 -1.2566 -1.3116
 -1.3732 -1.4355 -1.4959 -1.5541 -1.6103 -1.6646 -1.7173 -1.7690 -1.8208 -1.8748
 -1.9345
 -0.7865 -0.8266 -0.8642 -0.8972 -0.9248 -0.9473 -0.9655 -0.9807 -0.9948 -1.0090
 -1.0237 -1.0389 -1.0544 -1.0707 -1.0896 -1.1349 -1.1738 -1.2090 -1.2523 -1.3074
 -1.3711 -1.4372 -1.5016 -1.5634 -1.6228 -1.6797 -1.7348 -1.7881 -1.8405 -1.8930
 -1.9480
 -0.7226 -0.7683 -0.8125 -0.8529 -0.8880 -0.9174 -0.9413 -0.9608 -0.9774 -0.9925
 -1.0072 -1.0221 -1.0371 -1.0520 -1.0680 -1.1104 -1.1541 -1.1976 -1.2437 -1.2986
 -1.3627 -1.4314 -1.5000 -1.5662 -1.6294 -1.6899 -1.7481 -1.8041 -1.8583 -1.9116
 -1.9644
 -0.6539 -0.7010 -0.7492 -0.7946 -0.8359 -0.8723 -0.9031 -0.9287 -0.9502 -0.9688
 -0.9858 -1.0023 -1.0185 -1.0345 -1.0505 -1.0916 -1.1351 -1.1825 -1.2326 -1.2880
 -1.3515 -1.4210 -1.4924 -1.5627 -1.6304 -1.6951 -1.7571 -1.8166 -1.8737 -1.9292
 -1.9837
 -0.5816 -0.6307 -0.6792 -0.7269 -0.7723 -0.8140 -0.8511 -0.8834 -0.9111 -0.9352
 -0.9565 -0.9764 -0.9954 -1.0138 -1.0371 -1.0785 -1.1168 -1.1637 -1.2190
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F098M
 -0.8762 -0.9128 -0.9562 -1.0026 -1.0498 -1.0945 -1.1333 -1.1642 -1.1870 -1.1992
 -1.1987 -1.1862 -1.1664 -1.1453 -1.1264 -1.0956 -1.0891 -1.1078 -1.1491
 -0.8138 -0.8477 -0.8916 -0.9415 -0.9937 -1.0452 -1.0923 -1.1328 -1.1657 -1.1887
 -1.1994 -1.1968 -1.1838 -1.1667 -1.1508 -1.1257 -1.1223 -1.1410 -1.1796 -1.2296
 -0.7766 -0.8002 -0.8384 -0.8865 -0.9399 -0.9946 -1.0470 -1.0941 -1.1346 -1.1667
 -1.1880 -1.1967 -1.1927 -1.1806 -1.1677 -1.1476 -1.1475 -1.1666 -1.2035 -1.2522
 -1.3054
 -0.7903 -0.7944 -0.8099 -0.8478 -0.8950 -0.9481 -1.0019 -1.0524 -1.0977 -1.1362
 -1.1661 -1.1855 -1.1924 -1.1878 -1.1784 -1.1629 -1.1658 -1.1860 -1.2220 -1.2697
 -1.3230 -1.3772
 -0.8298 -0.8204 -0.8243 -0.8411 -0.8708 -0.9130 -0.9650 -1.0163 -1.0629 -1.1037
 -1.1378 -1.1644 -1.1817 -1.1872 -1.1832 -1.1728 -1.1784 -1.2000 -1.2359 -1.2833
 -1.3370 -1.3921 -1.4466 -1.5002
 -0.8606 -0.8551 -0.8555 -0.8625 -0.8775 -0.9010 -0.9345 -0.9779 -1.0255 -1.0709
 -1.1095 -1.1396 -1.1622 -1.1770 -1.1814 -1.1778 -1.1861 -1.2091 -1.2456 -1.2932
 -1.3478 -1.4044 -1.4603 -1.5151 -1.5686 -1.6212 -1.6737 -1.7285 -1.7867 -1.8450
