 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F625W
 -3.8731 -3.5518 -3.3102 -3.0372 -2.7359 -2.4904 -2.3488 -2.2689 -2.1894 -2.0874
 -1.9735 -1.8508 -1.7294 -1.6182 -1.5138 -1.2901 -1.1233 -1.0095 -0.9262
 -3.5437 -3.1585 -2.8677 -2.6293 -2.4357 -2.2842 -2.1666 -2.0718 -1.9888 -1.9098
 -1.8289 -1.7410 -1.6443 -1.5451 -1.4515 -1.2552 -1.1111 -1.0128 -0.9455 -0.9029
 -3.3268 -2.9149 -2.5986 -2.3696 -2.2161 -2.1040 -2.0058 -1.9184 -1.8430 -1.7773
 -1.7141 -1.6483 -1.5729 -1.4881 -1.4049 -1.2302 -1.1033 -1.0173 -0.9612 -0.9240
 -0.8991
 -3.2224 -2.8210 -2.5029 -2.2581 -2.0771 -1.9498 -1.8664 -1.8087 -1.7520 -1.6899
 -1.6291 -1.5727 -1.5152 -1.4472 -1.3740 -1.2151 -1.0999 -1.0230 -0.9733 -0.9399
 -0.9168 -0.9011
 -3.1504 -2.7729 -2.4689 -2.2272 -2.0380 -1.8942 -1.7893 -1.7144 -1.6613 -1.6181
 -1.5697 -1.5159 -1.4648 -1.4111 -1.3497 -1.2051 -1.0978 -1.0272 -0.9834 -0.9543
 -0.9337 -0.9193 -0.9096 -0.9038
 -3.0671 -2.7241 -2.4442 -2.2167 -2.0315 -1.8816 -1.7636 -1.6741 -1.6066 -1.5534
 -1.5083 -1.4643 -1.4184 -1.3738 -1.3234 -1.1955 -1.0946 -1.0278 -0.9891 -0.9653
 -0.9486 -0.9367 -0.9284 -0.9233 -0.9208 -0.9211 -0.9248 -0.9359 -0.9564 -0.9814
 -2.9580 -2.6540 -2.4042 -2.1986 -2.0267 -1.8812 -1.7586 -1.6581 -1.5793 -1.5172
 -1.4653 -1.4188 -1.3743 -1.3340 -1.2924 -1.1819 -1.0889 -1.0245 -0.9887 -0.9703
 -0.9591 -0.9513 -0.9460 -0.9428 -0.9414 -0.9416 -0.9445 -0.9502 -0.9634 -0.9871
 -1.0162
 -2.8282 -2.5622 -2.3429 -2.1615 -2.0081 -1.8746 -1.7564 -1.6526 -1.5648 -1.4940
 -1.4365 -1.3871 -1.3419 -1.2994 -1.2614 -1.1634 -1.0795 -1.0178 -0.9828 -0.9680
 -0.9628 -0.9607 -0.9600 -0.9603 -0.9614 -0.9632 -0.9663 -0.9714 -0.9799 -0.9947
 -1.0216
 -2.6818 -2.4531 -2.2622 -2.1035 -1.9691 -1.8508 -1.7432 -1.6442 -1.5547 -1.4773
 -1.4133 -1.3605 -1.3146 -1.2723 -1.2343 -1.1431 -1.0662 -1.0085 -0.9734 -0.9596
 -0.9587 -0.9629 -0.9682 -0.9736 -0.9788 -0.9837 -0.9890 -0.9948 -1.0021 -1.0128
 -1.0301
 -2.5341 -2.3410 -2.1745 -2.0345 -1.9163 -1.8125 -1.7174 -1.6277 -1.5430 -1.4647
 -1.3958 -1.3380 -1.2900 -1.2484 -1.2109 -1.1255 -1.0529 -0.9986 -0.9637 -0.9486
 -0.9487 -0.9570 -0.9684 -0.9800 -0.9908 -1.0004 -1.0094 -1.0179 -1.0265 -1.0364
 -1.0471
 -2.3889 -2.2283 -2.0845 -1.9600 -1.8537 -1.7615 -1.6778 -1.5985 -1.5220 -1.4486
 -1.3798 -1.3184 -1.2665 -1.2235 -1.1869 -1.1082 -1.0397 -0.9879 -0.9541 -0.9377
 -0.9365 -0.9458 -0.9610 -0.9784 -0.9954 -1.0110 -1.0252 -1.0379 -1.0497 -1.0614
 -1.0739
 -2.2463 -2.1150 -1.9960 -1.8856 -1.7888 -1.7043 -1.6287 -1.5584 -1.4906 -1.4246
 -1.3606 -1.3002 -1.2457 -1.1994 -1.1623 -1.0912 -1.0266 -0.9764 -0.9446
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F625W
 -4.8297 -4.3457 -3.9176 -3.5457 -3.2278 -2.9505 -2.6996 -2.4672 -2.2613 -2.0892
 -1.9422 -1.8108 -1.6899 -1.5795 -1.4690 -1.2638 -1.1096 -1.0005 -0.9283
 -4.5437 -4.0498 -3.6084 -3.2287 -2.9115 -2.6500 -2.4320 -2.2403 -2.0760 -1.9388
 -1.8214 -1.7145 -1.6119 -1.5142 -1.4243 -1.2378 -1.1000 -1.0033 -0.9394 -0.8980
 -4.1938 -3.6956 -3.2803 -2.9906 -2.7033 -2.4603 -2.2586 -2.0897 -1.9484 -1.8316
 -1.7334 -1.6457 -1.5602 -1.4740 -1.3920 -1.2208 -1.0953 -1.0078 -0.9504 -0.9131
 -0.8880
 -3.9148 -3.4134 -3.0165 -2.7108 -2.4742 -2.2855 -2.1272 -1.9864 -1.8608 -1.7536
 -1.6647 -1.5893 -1.5194 -1.4463 -1.3721 -1.2128 -1.0955 -1.0140 -0.9613 -0.9275
 -0.9048 -0.8895
 -3.8091 -3.3024 -2.8866 -2.5628 -2.3155 -2.1271 -1.9829 -1.8705 -1.7792 -1.6983
 -1.6171 -1.5444 -1.4811 -1.4212 -1.3566 -1.2082 -1.0969 -1.0197 -0.9706 -0.9404
 -0.9204 -0.9066 -0.8976 -0.8927
 -3.7659 -3.2602 -2.8430 -2.5092 -2.2462 -2.0412 -1.8840 -1.7659 -1.6787 -1.6159
 -1.5629 -1.5064 -1.4489 -1.3941 -1.3392 -1.2031 -1.0970 -1.0228 -0.9766 -0.9502
 -0.9339 -0.9228 -0.9155 -0.9112 -0.9098 -0.9113 -0.9163 -0.9285 -0.9496 -0.9744
 -3.7199 -3.2371 -2.8307 -2.5019 -2.2396 -2.0312 -1.8658 -1.7362 -1.6367 -1.5601
 -1.5003 -1.4520 -1.4069 -1.3618 -1.3157 -1.1949 -1.0941 -1.0224 -0.9781 -0.9550
 -0.9433 -0.9364 -0.9320 -0.9298 -0.9294 -0.9309 -0.9350 -0.9420 -0.9562 -0.9803
 -1.0094
 -3.6463 -3.1963 -2.8140 -2.5001 -2.2459 -2.0407 -1.8736 -1.7370 -1.6269 -1.5397
 -1.4700 -1.4129 -1.3643 -1.3217 -1.2828 -1.1797 -1.0874 -1.0183 -0.9749 -0.9539
