 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F356W
  3.0768  3.0392  3.0038  2.9688  2.9310  2.8894  2.8440  2.7954  2.7446  2.6929
  2.6415  2.5910  2.5412  2.4915  2.4440  2.3087  2.1599  2.0054  1.8498  1.6939
  1.5401  1.3924  1.2528  1.1203  0.9941  0.8732  0.7568  0.6446  0.5359  0.4305
  0.3277
  2.9939  2.9561  2.9236  2.8945  2.8657  2.8337  2.7978  2.7576  2.7136  2.6666
  2.6179  2.5682  2.5185  2.4688  2.4199  2.2906  2.1488  1.9999  1.8487  1.6969
  1.5454  1.3971  1.2551  1.1207  0.9933  0.8718  0.7552  0.6431  0.5350  0.4304
  0.3269
  2.9096  2.8701  2.8372  2.8090  2.7841  2.7600  2.7329  2.7019  2.6665  2.6271
  2.5842  2.5385  2.4911  2.4429  2.3944  2.2695  2.1349  1.9927  1.8461  1.6983
  1.5505  1.4038  1.2609  1.1242  0.9946  0.8716  0.7542  0.6417  0.5335  0.4291
  0.3281
  2.8238  2.7812  2.7493  2.7185  2.6939  2.6724  2.6514  2.6285  2.6018  2.5711
  2.5363  2.4974  2.4554  2.4110  2.3675  2.2454  2.1182  1.9838  1.8420
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F356W
  3.3357  3.3044  3.2733  3.2318  3.1995  3.1666  3.1320  3.0923  3.0486  2.9986
  2.9386  2.8706  2.8005  2.7284  2.6457  2.4649
  3.2670  3.2146  3.1702  3.1329  3.1003  3.0696  3.0385  3.0058  2.9720  2.9350
  2.8898  2.8326  2.7650  2.6926  2.6161  2.4348  2.2556  2.0809  1.9143
  3.2435  3.1754  3.1173  3.0686  3.0277  2.9926  2.9606  2.9306  2.9022  2.8737
  2.8401  2.7946  2.7341  2.6641  2.5914  2.4102  2.2328  2.0606  1.8952  1.7370
  1.5855
  3.2652  3.1868  3.1146  3.0389  2.9818  2.9357  2.8983  2.8667  2.8392  2.8147
  2.7895  2.7566  2.7078  2.6429  2.5716  2.3911  2.2149  2.0444  1.8800  1.7226
  1.5719  1.4272  1.2873
  3.2973  3.2161  3.1362  3.0582  2.9852  2.9203  2.8661  2.8234  2.7893  2.7617
  2.7378  2.7132  2.6788  2.6245  2.5567  2.3775  2.2019  2.0323  1.8687  1.7118
  1.5617  1.4179  1.2796  1.1459  1.0162
  3.3090  3.2324  3.1554  3.0794  3.0064  2.9379  2.8753  2.8196  2.7715  2.7315
  2.6986  2.6705  2.6422  2.6029  2.5434  2.3680  2.1929  2.0238  1.8605  1.7037
  1.5539  1.4106  1.2732  1.1408  1.0127  0.8883
  3.3079  3.2362  3.1636  3.0908  3.0190  2.9498  2.8856  2.8282  2.7769  2.7291
  2.6847  2.6442  2.6094  2.5742  2.5268  2.3610  2.1870  2.0184  1.8554  1.6983
  1.5482  1.4049  1.2680  1.1364  1.0095  0.8867  0.7672  0.6511  0.5384  0.4288
  3.2935  3.2275  3.1606  3.0927  3.0246  2.9574  2.8923  2.8317  2.7768  2.7276
  2.6812  2.6348  2.5894  2.5487  2.5049  2.3542  2.1832  2.0156  1.8531  1.6956
  1.5445  1.4007  1.2637  1.1325  1.0063  0.8846  0.7666  0.6521  0.5408  0.4324
  0.3265
  3.2612  3.2036  3.1439  3.0827  3.0204  2.9574  2.8947  2.8335  2.7754  2.7218
  2.6726  2.6255  2.5775  2.5302  2.4846  2.3433  2.1798  2.0142  1.8528  1.6956
  1.5436  1.3985  1.2607  1.1292  1.0033  0.8822  0.7652  0.6519  0.5420  0.4351
  0.3307
  3.2084  3.1609  3.1098  3.0567  3.0018  2.9454  2.8876  2.8292  2.7713  2.7152
  2.6621  2.6120  2.5631  2.5138  2.4660  2.3278  2.1722  2.0107  1.8513  1.6954
  1.5430  1.3962  1.2568  1.1244  0.9980  0.8769  0.7602  0.6476  0.5385  0.4328
  0.3298
  3.1416  3.1001  3.0575  3.0134  2.9672  2.9189  2.8684  2.8159  2.7616  2.7067
  2.6523  2.5995  2.5483  2.4981  2.4486  2.3146  2.1643  2.0084  1.8522  1.6987
  1.5478  1.4004  1.2591  1.1248  0.9974  0.8757  0.7589  0.6465  0.5380  0.4330
  0.3292
  3.0678  3.0260  2.9887  2.9520  2.9141  2.8745  2.8323  2.7876  2.7398  2.6895
  2.6375  2.5849  2.5326  2.4811  2.4304  2.2999  2.1552  2.0042  1.8519  1.7013
  1.5529  1.4067  1.2645  1.1282  0.9988  0.8757  0.7581  0.6453  0.5368  0.4320
  0.3307
  2.9885  2.9470  2.9099  2.8765  2.8447  2.8124  2.7782  2.7416  2.7018  2.6586
  2.6123  2.5633  2.5128  2.4617  2.4114  2.2837  2.1449  1.9981  1.8504
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F356W
  3.3791  3.3397  3.3074  3.2803  3.2506  3.2165  3.1759  3.1255  3.0698  3.0079
  2.9393  2.8672  2.7957  2.7246  2.6526  2.4725
  3.3081  3.2633  3.2257  3.1943  3.1646  3.1326  3.0953  3.0516  3.0050  2.9545
  2.8975  2.8323  2.7614  2.6888  2.6162  2.4367  2.2602  2.0869  1.9195
  3.2637  3.2099  3.1643  3.1262  3.0931  3.0607  3.0251  2.9857  2.9451  2.9028
  2.8556  2.7991  2.7328  2.6612  2.5886  2.4092  2.2344  2.0640  1.8990  1.7408
  1.5893
  3.2459  3.1795  3.1232  3.0760  3.0361  3.0007  2.9653  2.9278  2.8901  2.8528
  2.8136  2.7676  2.7099  2.6418  2.5698  2.3900  2.2155  2.0467  1.8835  1.7266
  1.5760  1.4312  1.2914
  3.2697  3.1928  3.1148  3.0495  2.9962  2.9525  2.9139  2.8762  2.8391  2.8037
  2.7693  2.7322  2.6860  2.6258  2.5565  2.3770  2.2023  2.0341  1.8720  1.7159
  1.5661  1.4223  1.2839  1.1499  1.0198
  3.3044  3.2239  3.1441  3.0677  2.9972  2.9348  2.8819  2.8377  2.7975  2.7601
  2.7256  2.6923  2.6560  2.6081  2.5453  2.3683  2.1934  2.0253  1.8637  1.7081
  1.5588  1.4155  1.2779  1.1452  1.0168  0.8920
  3.3178  3.2417  3.1653  3.0894  3.0161  2.9481  2.8860  2.8298  2.7794  2.7344
  2.6943  2.6574  2.6218  2.5834  2.5321  2.3624  2.1877  2.0195  1.8580  1.7027
  1.5533  1.4102  1.2731  1.1413  1.0141  0.8908  0.7708  0.6542  0.5412  0.4319
  3.3196  3.2475  3.1749  3.1019  3.0293  2.9589  2.8928  2.8330  2.7796  2.7302
  2.6831  2.6387  2.5971  2.5567  2.5128  2.3577  2.1844  2.0163  1.8548  1.6994
  1.5498  1.4064  1.2693  1.1378  1.0114  0.8892  0.7707  0.6557  0.5439  0.4355
  0.3300
  3.3121  3.2441  3.1755  3.1061  3.0364  2.9670  2.8996  2.8361  2.7780  2.7258
  2.6778  2.6311  2.5843  2.5385  2.4926  2.3521  2.1826  2.0150  1.8537  1.6983
  1.5493  1.4044  1.2667  1.1351  1.0089  0.8874  0.7699  0.6560  0.5456  0.4383
  0.3340
  3.2914  3.2300  3.1665  3.1015  3.0356  2.9694  2.9036  2.8394  2.7782  2.7214
  2.6694  2.6209  2.5734  2.5252  2.4766  2.3397  2.1790  2.0127  1.8518  1.6967
  1.5467  1.4018  1.2630  1.1306  1.0040  0.8825  0.7654  0.6522  0.5427  0.4363
  0.3331
  3.2563  3.2022  3.1463  3.0872  3.0266  2.9650  2.9029  2.8410  2.7799  2.7208
  2.6648  2.6123  2.5624  2.5133  2.4637  2.3283  2.1752  2.0135  1.8538  1.6996
  1.5502  1.4050  1.2650  1.1312  1.0037  0.8817  0.7645  0.6516  0.5426  0.4371
  0.3328
  3.2064  3.1589  3.1095  3.0582  3.0044  2.9490  2.8925  2.8350  2.7769  2.7188
  2.6617  2.6062  2.5529  2.5014  2.4507  2.3177  2.1687  2.0129  1.8558  1.7029
  1.5547  1.4102  1.2697  1.1344  1.0052  0.8820  0.7641  0.6509  0.5419  0.4366
  0.3348
  3.1413  3.0989  3.0559  3.0119  2.9657  2.9176  2.8679  2.8168  2.7641  2.7099
  2.6548  2.5994  2.5446  2.4908  2.4376  2.3079  2.1595  2.0109  1.8578
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F356W
  3.4395  3.4080  3.3800  3.3527  3.3228  3.2845  3.2344  3.1719  3.1054  3.0221
  2.9431  2.8663  2.7923  2.7202  2.6494  2.4741
  3.3642  3.3264  3.2945  3.2664  3.2386  3.2063  3.1650  3.1125  3.0513  2.9834
  2.9109  2.8360  2.7609  2.6869  2.6144  2.4374  2.2642  2.0937  1.9269
  3.3076  3.2626  3.2251  3.1939  3.1659  3.1370  3.1020  3.0571  3.0045  2.9452
  2.8799  2.8094  2.7359  2.6617  2.5883  2.4098  2.2371  2.0688  1.9051  1.7469
  1.5949
  3.2697  3.2166  3.1718  3.1352  3.1047  3.0767  3.0454  3.0057  2.9594  2.9075
  2.8501  2.7865  2.7173  2.6446  2.5711  2.3913  2.2180  2.0506  1.8887  1.7324
  1.5819  1.4371  1.2971
  3.2529  3.1884  3.1338  3.0889  3.0522  3.0215  2.9918  2.9561  2.9143  2.8682
  2.8179  2.7622  2.7000  2.6314  2.5593  2.3790  2.2051  2.0378  1.8768  1.7217
  1.5724  1.4286  1.2900  1.1558  1.0253
  3.2802  3.1973  3.1231  3.0614  3.0127  2.9740  2.9414  2.9079  2.8692  2.8270
  2.7820  2.7336  2.6797  2.6182  2.5499  2.3710  2.1965  2.0290  1.8683  1.7139
  1.5653  1.4223  1.2847  1.1517  1.0227  0.8972
  3.3131  3.2325  3.1530  3.0779  3.0102  2.9521  2.9052  2.8665  2.8277  2.7867
  2.7443  2.7004  2.6537  2.6010  2.5398  2.3656  2.1910  2.0233  1.8625  1.7083
  1.5602  1.4176  1.2806  1.1485  1.0208  0.8969  0.7764  0.6590  0.5453  0.4360
  3.3268  3.2510  3.1752  3.1004  3.0285  2.9623  2.9036  2.8521  2.8047  2.7583
  2.7133  2.6690  2.6245  2.5780  2.5254  2.3616  2.1877  2.0198  1.8589  1.7048
  1.5568  1.4144  1.2775  1.1458  1.0189  0.8962  0.7771  0.6612  0.5486  0.4396
  0.3345
  3.3288  3.2567  3.1847  3.1126  3.0412  2.9720  2.9072  2.8487  2.7964  2.7475
  2.6989  2.6503  2.6024  2.5548  2.5058  2.3574  2.1859  2.0181  1.8571  1.7029
  1.5549  1.4125  1.2754  1.1437  1.0172  0.8951  0.7769  0.6623  0.5510  0.4429
  0.3363
  3.3243  3.2539  3.1851  3.1161  3.0470  2.9782  2.9112  2.8477  2.7892  2.7359
  2.6863  2.6379  2.5890  2.5389  2.4878  2.3486  2.1829  2.0155  1.8545  1.7002
  1.5521  1.4094  1.2720  1.1398  1.0129  0.8910  0.7732  0.6593  0.5490  0.4418
  0.3379
  3.3134  3.2466  3.1809  3.1151  3.0488  2.9821  2.9157  2.8508  2.7885  2.7301
  2.6761  2.6256  2.5767  2.5273  2.4761  2.3377  2.1823  2.0167  1.8560  1.7019
  1.5539  1.4112  1.2734  1.1405  1.0131  0.8907  0.7730  0.6595  0.5498  0.4434
  0.3402
  3.2944  3.2321  3.1700  3.1080  3.0451  2.9815  2.9173  2.8534  2.7905  2.7296
  2.6716  2.6170  2.5653  2.5151  2.4644  2.3284  2.1780  2.0184  1.8584  1.7047
  1.5570  1.4145  1.2766  1.1431  1.0146  0.8914  0.7731  0.6594  0.5498  0.4437
  0.3411
  3.2615  3.2049  3.1486  3.0914  3.0334  2.9739  2.9133  2.8522  2.7909  2.7303
  2.6709  2.6134  2.5583  2.5052  2.4527  2.3207  2.1700  2.0206  1.8617
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F356W
  3.4688  3.4385  3.4112  3.3829  3.3521  3.3115  3.2572  3.1897  3.1166  3.0291
  2.9477  2.8697  2.7942  2.7214  2.6505  2.4764
  3.3918  3.3557  3.3252  3.2975  3.2696  3.2364  3.1930  3.1366  3.0693  2.9954
  2.9182  2.8405  2.7639  2.6892  2.6164  2.4399  2.2676  2.0978  1.9313
  3.3326  3.2897  3.2542  3.2245  3.1973  3.1687  3.1332  3.0858  3.0282  2.9624
  2.8909  2.8160  2.7402  2.6649  2.5910  2.4125  2.2401  2.0722  1.9087  1.7505
  1.5984
  3.2912  3.2405  3.1982  3.1639  3.1352  3.1085  3.0778  3.0373  2.9877  2.9301
  2.8658  2.7962  2.7231  2.6485  2.5743  2.3942  2.2212  2.0539  1.8922  1.7360
  1.5854  1.4404  1.3003
  3.2677  3.2072  3.1562  3.1143  3.0805  3.0523  3.0243  2.9892  2.9458  2.8955
  2.8388  2.7762  2.7083  2.6364  2.5630  2.3821  2.2084  2.0412  1.8802  1.7253
  1.5760  1.4322  1.2933  1.1588  1.0281
  3.2810  3.2018  3.1343  3.0795  3.0362  3.0017  2.9723  2.9409  2.9022  2.8576
  2.8078  2.7527  2.6919  2.6252  2.5544  2.3742  2.1999  2.0326  1.8718  1.7175
  1.5691  1.4262  1.2885  1.1554  1.0263  0.9006
  3.3185  3.2364  3.1568  3.0834  3.0196  2.9680  2.9286  2.8950  2.8586  2.8176
  2.7728  2.7242  2.6709  2.6116  2.5459  2.3690  2.1944  2.0269  1.8661  1.7121
  1.5642  1.4218  1.2848  1.1526  1.0247  0.9004  0.7796  0.6620  0.5479  0.4384
  3.3366  3.2594  3.1827  3.1076  3.0370  2.9735  2.9180  2.8704  2.8267  2.7831
  2.7388  2.6930  2.6447  2.5926  2.5344  2.3653  2.1911  2.0234  1.8626  1.7086
  1.5609  1.4188  1.2821  1.1504  1.0233  0.9003  0.7807  0.6645  0.5516  0.4422
  0.3369
  3.3417  3.2682  3.1950  3.1222  3.0508  2.9827  2.9203  2.8650  2.8152  2.7672
  2.7182  2.6691  2.6202  2.5704  2.5177  2.3616  2.1893  2.0215  1.8607  1.7067
  1.5591  1.4171  1.2803  1.1487  1.0220  0.8996  0.7812  0.6662  0.5544  0.4459
  0.3409
  3.3388  3.2681  3.1979  3.1278  3.0580  2.9891  2.9229  2.8611  2.8049  2.7533
  2.7040  2.6545  2.6038  2.5519  2.4988  2.3542  2.1863  2.0188  1.8579  1.7038
  1.5560  1.4139  1.2770  1.1450  1.0181  0.8959  0.7778  0.6636  0.5528  0.4452
  0.3408
  3.3327  3.2637  3.1965  3.1291  3.0617  2.9942  2.9274  2.8626  2.8012  2.7442
  2.6912  2.6407  2.5907  2.5395  2.4863  2.3443  2.1861  2.0199  1.8592  1.7053
  1.5576  1.4154  1.2783  1.1459  1.0185  0.8960  0.7780  0.6642  0.5541  0.4473
  0.3437
  3.3209  3.2550  3.1901  3.1259  3.0611  2.9959  2.9305  2.8657  2.8023  2.7415
  2.6840  2.6298  2.5780  2.5269  2.4747  2.3349  2.1829  2.0217  1.8615  1.7078
  1.5603  1.4182  1.2810  1.1482  1.0201  0.8969  0.7785  0.6645  0.5545  0.4481
  0.3450
  3.2986  3.2374  3.1767  3.1159  3.0549  2.9929  2.9300  2.8670  2.8041  2.7423
  2.6824  2.6247  2.5695  2.5161  2.4640  2.3260  2.1767  2.0242  1.8648
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F356W
  3.5007  3.4710  3.4439  3.4152  3.3834  3.3398  3.2802  3.2109  3.1271  3.0424
  2.9538  2.8742  2.7980  2.7246  2.6530  2.4797
  3.4222  3.3877  3.3584  3.3311  3.3030  3.2683  3.2216  3.1598  3.0862  3.0070
  2.9262  2.8463  2.7685  2.6931  2.6199  2.4436  2.2720  2.1025  1.9362
  3.3608  3.3201  3.2865  3.2580  3.2314  3.2026  3.1655  3.1144  3.0509  2.9787
  2.9019  2.8236  2.7458  2.6695  2.5952  2.4165  2.2444  2.0765  1.9131  1.7548
  1.6025
  3.3165  3.2682  3.2282  3.1959  3.1687  3.1427  3.1119  3.0696  3.0156  2.9517
  2.8809  2.8061  2.7299  2.6538  2.5789  2.3984  2.2255  2.0582  1.8963  1.7401
  1.5895  1.4443  1.3040
  3.2883  3.2309  3.1827  3.1436  3.1122  3.0858  3.0588  3.0235  2.9776  2.9222
  2.8589  2.7898  2.7170  2.6425  2.5679  2.3864  2.2128  2.0456  1.8844  1.7294
  1.5802  1.4363  1.2974  1.1629  1.0321
  3.2880  3.2149  3.1536  3.1037  3.0643  3.0330  3.0060  2.9757  2.9363  2.8885
  2.8331  2.7712  2.7040  2.6329  2.5599  2.3785  2.2043  2.0370  1.8761  1.7218
  1.5735  1.4306  1.2928  1.1596  1.0303  0.9044
  3.3256  3.2426  3.1640  3.0939  3.0360  2.9915  2.9577  2.9276  2.8926  2.8507
  2.8023  2.7478  2.6877  2.6222  2.5526  2.3732  2.1987  2.0313  1.8705  1.7165
  1.5687  1.4265  1.2895  1.1572  1.0292  0.9047  0.7835  0.6655  0.5511  0.4413
  3.3480  3.2696  3.1921  3.1174  3.0487  2.9879  2.9359  2.8930  2.8539  2.8128
  2.7683  2.7195  2.6661  2.6077  2.5438  2.3696  2.1953  2.0277  1.8670  1.7130
  1.5655  1.4237  1.2872  1.1554  1.0283  0.9050  0.7851  0.6685  0.5551  0.4453
  0.3398
  3.3561  3.2814  3.2071  3.1337  3.0629  2.9966  2.9370  2.8847  2.8373  2.7901
  2.7415  2.6921  2.6415  2.5882  2.5307  2.3664  2.1933  2.0257  1.8650  1.7112
  1.5637  1.4221  1.2857  1.1542  1.0274  0.9048  0.7860  0.6706  0.5585  0.4495
  0.3440
  3.3557  3.2835  3.2121  3.1411  3.0708  3.0024  2.9376  2.8782  2.8245  2.7745
  2.7249  2.6739  2.6213  2.5676  2.5124  2.3604  2.1903  2.0228  1.8620  1.7081
  1.5605  1.4188  1.2824  1.1508  1.0239  0.9016  0.7832  0.6686  0.5574  0.4493
  0.3444
  3.3520  3.2818  3.2128  3.1443  3.0759  3.0078  2.9411  2.8773  2.8175  2.7620
  2.7098  2.6588  2.6071  2.5538  2.4985  2.3521  2.1903  2.0238  1.8631  1.7093
  1.5618  1.4201  1.2836  1.1517  1.0246  0.9021  0.7839  0.6697  0.5592  0.4519
  0.3478
  3.3451  3.2767  3.2096  3.1437  3.0775  3.0111  2.9449  2.8797  2.8165  2.7563
  2.6996  2.6457  2.5933  2.5406  2.4865  2.3426  2.1883  2.0255  1.8652  1.7115
  1.5642  1.4225  1.2860  1.1539  1.0263  0.9033  0.7847  0.6705  0.5601  0.4533
  0.3497
  3.3312  3.2662  3.2021  3.1384  3.0752  3.0111  2.9466  2.8822  2.8184  2.7561
