 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F430M
  1.6266  1.4817  1.3420
  3.4922  3.4264  3.3593  3.2914  3.2232  3.1559  3.0901  3.0254  2.9623  2.9022
  2.8461  2.7944  2.7428  2.6827  2.6156  2.4388  2.2629  2.0913  1.9245  1.7656
  1.6143  1.4698  1.3315  1.1983  1.0695
  3.4469  3.3904  3.3317  3.2704  3.2071  3.1430  3.0791  3.0162  2.9539  2.8921
  2.8303  2.7695  2.7136  2.6565  2.5944  2.4270  2.2545  2.0829  1.9155  1.7562
  1.6050  1.4608  1.3229  1.1906  1.0631  0.9396
  3.3816  3.3348  3.2864  3.2346  3.1789  3.1200  3.0594  2.9983  2.9374  2.8767
  2.8158  2.7544  2.6935  2.6364  2.5753  2.4144  2.2481  2.0787  1.9103  1.7498
  1.5982  1.4539  1.3162  1.1843  1.0575  0.9352  0.8167  0.7015  0.5894  0.4799
  3.3012  3.2611  3.2219  3.1809  3.1355  3.0849  3.0303  2.9732  2.9149  2.8559
  2.7966  2.7368  2.6766  2.6187  2.5596  2.4029  2.2414  2.0770  1.9095  1.7469
  1.5937  1.4489  1.3111  1.1792  1.0529  0.9312  0.8136  0.6998  0.5892  0.4813
  0.3755
  3.2420  3.1855  3.1415  3.1089  3.0743  3.0344  2.9889  2.9386  2.8851  2.8296
  2.7729  2.7153  2.6570  2.5991  2.5426  2.3924  2.2353  2.0755  1.9104  1.7482
  1.5932  1.4460  1.3075  1.1754  1.0490  0.9277  0.8107  0.6975  0.5877  0.4812
  0.3777
  3.1126  3.0877  3.0570  3.0212  2.9942  2.9652  2.9305  2.8899  2.8441  2.7945
  2.7422  2.6881  2.6326  2.5764  2.5214  2.3784  2.2276  2.0716  1.9121  1.7504
  1.5925  1.4433  1.3030  1.1700  1.0432  0.9218  0.8050  0.6923  0.5834  0.4777
  0.3750
  3.0362  2.9960  2.9596  2.9265  2.9033  2.8801  2.8558  2.8263  2.7907  2.7497
  2.7045  2.6558  2.6048  2.5520  2.4988  2.3625  2.2197  2.0693  1.9143  1.7567
  1.5996  1.4479  1.3048  1.1700  1.0422  0.9203  0.8033  0.6910  0.5825  0.4774
  0.3735
  2.9601  2.9105  2.8694  2.8360  2.8129  2.7965  2.7792  2.7452  2.7207  2.6904
  2.6547  2.6141  2.5696  2.5221  2.4726  2.3432  2.2083  2.0648  1.9149  1.7616
  1.6076  1.4561  1.3104  1.1728  1.0430  0.9198  0.8022  0.6895  0.5811  0.4765
  0.3751
  2.8842  2.8311  2.7866  2.7498  2.7230  2.7144  2.6787  2.6647  2.6475  2.6145
  2.5895  2.5593  2.5238  2.4840  2.4428  2.3205  2.1934  2.0581  1.9139
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F430M
  3.4123  3.3175  3.2419  3.2146  3.2387  3.2764  3.2880  3.2620  3.2006  3.1061
  3.0120  2.9216  2.8447  2.7760  2.7040  2.5177
  3.4619  3.3713  3.2907  3.2354  3.2072  3.1912  3.1710  3.1395  3.0938  3.0325
  2.9656  2.8928  2.8190  2.7463  2.6725  2.4875  2.3101  2.1417  1.9825
  3.4958  3.4096  3.3271  3.2543  3.1923  3.1403  3.0962  3.0564  3.0164  2.9731
  2.9230  2.8633  2.7944  2.7210  2.6467  2.4630  2.2868  2.1195  1.9573  1.7992
  1.6448
  3.5140  3.4324  3.3511  3.2713  3.1940  3.1237  3.0636  3.0127  2.9684  2.9279
  2.8842  2.8331  2.7709  2.7001  2.6266  2.4442  2.2687  2.1018  1.9383  1.7798
  1.6284  1.4834  1.3440
  3.5165  3.4397  3.3627  3.2864  3.2123  3.1414  3.0732  3.0084  2.9498  2.8969
  2.8492  2.8022  2.7485  2.6836  2.6122  2.4311  2.2558  2.0886  1.9254  1.7672
  1.6161  1.4717  1.3333  1.2000  1.0711
  3.5025  3.4323  3.3608  3.2888  3.2173  3.1478  3.0813  3.0179  2.9554  2.8932
  2.8332  2.7767  2.7242  2.6665  2.6000  2.4223  2.2474  2.0796  1.9162  1.7581
  1.6070  1.4628  1.3249  1.1925  1.0648  0.9410
  3.4691  3.4077  3.3440  3.2784  3.2116  3.1446  3.0786  3.0150  2.9535  2.8928
  2.8309  2.7679  2.7071  2.6492  2.5865  2.4157  2.2424  2.0746  1.9106  1.7518
  1.6004  1.4561  1.3184  1.1864  1.0595  0.9369  0.8181  0.7028  0.5906  0.4811
  3.4149  3.3631  3.3092  3.2526  3.1930  3.1312  3.0681  3.0052  2.9434  2.8830
  2.8228  2.7614  2.6982  2.6375  2.5753  2.4091  2.2394  2.0727  1.9088  1.7487
  1.5961  1.4513  1.3134  1.1815  1.0550  0.9332  0.8153  0.7012  0.5905  0.4826
  0.3767
  3.3437  3.2987  3.2545  3.2084  3.1584  3.1045  3.0474  2.9882  2.9280  2.8679
  2.8084  2.7487  2.6878  2.6264  2.5659  2.4030  2.2368  2.0726  1.9102  1.7495
  1.5948  1.4486  1.3100  1.1779  1.0513  0.9298  0.8126  0.6993  0.5896  0.4830
  0.3789
  3.2629  3.2199  3.1811  3.1442  3.1046  3.0608  3.0121  2.9595  2.9038  2.8463
  2.7882  2.7296  2.6707  2.6111  2.5523  2.3952  2.2327  2.0707  1.9107  1.7510
  1.5945  1.4458  1.3056  1.1726  1.0457  0.9241  0.8071  0.6942  0.5850  0.4792
  0.3763
  3.1821  3.1366  3.0979  3.0650  3.0340  2.9999  2.9615  2.9178  2.8695  2.8176
  2.7632  2.7073  2.6505  2.5931  2.5357  2.3863  2.2297  2.0711  1.9138  1.7570
  1.6010  1.4501  1.3073  1.1726  1.0448  0.9227  0.8056  0.6930  0.5842  0.4790
  0.3749
  3.1033  3.0539  3.0126  2.9779  2.9488  2.9223  2.8930  2.8592  2.8203  2.7766
  2.7288  2.6777  2.6246  2.5701  2.5149  2.3727  2.2235  2.0701  1.9158  1.7621
  1.6087  1.4578  1.3127  1.1753  1.0456  0.9223  0.8045  0.6916  0.5831  0.4782
  0.3766
  3.0266  2.9718  2.9286  2.8892  2.8582  2.8326  2.8089  2.7837  2.7542  2.7200
  2.6811  2.6376  2.5905  2.5406  2.4899  2.3544  2.2141  2.0677  1.9167
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F430M
  3.5438  3.5018  3.4563  3.3978  3.3452  3.2908  3.2331  3.1705  3.1079  3.0450
  2.9814  2.9163  2.8502  2.7804  2.6949  2.5141
  3.4829  3.4239  3.3699  3.3194  3.2700  3.2195  3.1661  3.1096  3.0532  2.9970
  2.9390  2.8769  2.8100  2.7391  2.6621  2.4813  2.3066  2.1382  1.9788
  3.4634  3.3917  3.3277  3.2698  3.2161  3.1644  3.1126  3.0600  3.0079  2.9565
  2.9033  2.8451  2.7798  2.7090  2.6362  2.4553  2.2812  2.1149  1.9560  1.7990
  1.6481
  3.4853  3.4052  3.3297  3.2490  3.1836  3.1256  3.0726  3.0217  2.9720  2.9235
  2.8743  2.8209  2.7596  2.6901  2.6172  2.4361  2.2620  2.0966  1.9380  1.7819
  1.6311  1.4861  1.3465
  3.5155  3.4333  3.3514  3.2703  3.1922  3.1195  3.0541  2.9965  2.9442  2.8951
  2.8472  2.7979  2.7425  2.6770  2.6051  2.4237  2.2490  2.0833  1.9248  1.7694
  1.6189  1.4745  1.3361  1.2027  1.0735
  3.5246  3.4468  3.3680  3.2898  3.2134  3.1395  3.0688  3.0018  2.9388  2.8804
  2.8269  2.7760  2.7240  2.6653  2.5967  2.4162  2.2408  2.0743  1.9154  1.7603
  1.6101  1.4660  1.3280  1.1954  1.0674  0.9433
  3.5196  3.4469  3.3726  3.2975  3.2227  3.1497  3.0800  3.0145  2.9513  2.8880
  2.8249  2.7643  2.7079  2.6514  2.5887  2.4120  2.2363  2.0689  1.9092  1.7540
  1.6038  1.4596  1.3218  1.1896  1.0624  0.9396  0.8204  0.7047  0.5925  0.4832
  3.4991  3.4329  3.3647  3.2947  3.2238  3.1531  3.0837  3.0170  2.9534  2.8919
  2.8302  2.7664  2.7024  2.6415  2.5797  2.4093  2.2347  2.0668  1.9062  1.7505
  1.5997  1.4551  1.3171  1.1850  1.0583  0.9361  0.8180  0.7035  0.5925  0.4846
  0.3788
  3.4594  3.4018  3.3413  3.2785  3.2138  3.1477  3.0810  3.0149  2.9502  2.8876
  2.8265  2.7650  2.7017  2.6378  2.5748  2.4068  2.2346  2.0671  1.9062  1.7499
  1.5981  1.4525  1.3139  1.1816  1.0549  0.9331  0.8156  0.7019  0.5918  0.4850
  0.3810
  3.3996  3.3512  3.2994  3.2452  3.1883  3.1290  3.0677  3.0050  2.9416  2.8788
  2.8169  2.7557  2.6942  2.6315  2.5690  2.4032  2.2334  2.0667  1.9060  1.7498
  1.5969  1.4496  1.3097  1.1766  1.0496  0.9277  0.8104  0.6971  0.5876  0.4814
  0.3783
  3.3278  3.2838  3.2397  3.1942  3.1463  3.0957  3.0421  2.9856  2.9267  2.8662
  2.8052  2.7443  2.6836  2.6226  2.5614  2.4014  2.2347  2.0698  1.9099  1.7546
  1.6021  1.4532  1.3113  1.1768  1.0489  0.9266  0.8092  0.6962  0.5872  0.4815
  0.3770
  3.2527  3.2061  3.1654  3.1264  3.0866  3.0448  3.0000  2.9518  2.8999  2.8447
  2.7873  2.7284  2.6689  2.6093  2.5495  2.3960  2.2345  2.0724  1.9138  1.7599
  1.6088  1.4600  1.3162  1.1793  1.0497  0.9264  0.8084  0.6952  0.5863  0.4810
  0.3791
  3.1759  3.1269  3.0843  3.0470  3.0123  2.9775  2.9407  2.9012  2.8578  2.8104
  2.7593  2.7050  2.6487  2.5913  2.5333  2.3870  2.2328  2.0745  1.9177
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F430M
  3.5657  3.5101  3.4578  3.4079  3.3530  3.2930  3.2288  3.1561  3.0841  3.0151
  2.9492  2.8866  2.8266  2.7641  2.6977  2.5220
  3.5090  3.4520  3.3984  3.3471  3.2942  3.2371  3.1740  3.1053  3.0375  2.9723
  2.9097  2.8491  2.7882  2.7237  2.6555  2.4791  2.3053  2.1381  1.9786
  3.4747  3.4126  3.3552  3.3011  3.2482  3.1930  3.1321  3.0672  3.0028  2.9405
  2.8804  2.8214  2.7605  2.6950  2.6256  2.4483  2.2760  2.1107  1.9534  1.8011
  1.6519
  3.4628  3.3919  3.3282  3.2699  3.2149  3.1606  3.1031  3.0418  2.9800  2.9197
  2.8613  2.8035  2.7435  2.6780  2.6080  2.4296  2.2565  2.0916  1.9351  1.7834
  1.6345  1.4903  1.3509
  3.4881  3.4091  3.3275  3.2556  3.1923  3.1347  3.0787  3.0205  2.9611  2.9026
  2.8456  2.7891  2.7309  2.6671  2.5975  2.4182  2.2439  2.0786  1.9220  1.7707
  1.6226  1.4788  1.3403  1.2066  1.0771
  3.5218  3.4400  3.3583  3.2784  3.2021  3.1307  3.0652  3.0048  2.9457  2.8875
  2.8308  2.7751  2.7189  2.6584  2.5908  2.4116  2.2364  2.0700  1.9127  1.7616
  1.6139  1.4705  1.3326  1.1997  1.0714  0.9470
  3.5338  3.4563  3.3779  3.2995  3.2226  3.1493  3.0790  3.0108  2.9449  2.8817
  2.8214  2.7635  2.7065  2.6488  2.5853  2.4082  2.2324  2.0649  1.9066  1.7552
  1.6078  1.4645  1.3268  1.1944  1.0669  0.9436  0.8239  0.7077  0.5951  0.4862
  3.5333  3.4600  3.3856  3.3101  3.2344  3.1600  3.0885  3.0206  2.9557  2.8914
  2.8264  2.7620  2.6997  2.6392  2.5783  2.4067  2.2309  2.0626  1.9032  1.7511
  1.6036  1.4604  1.3226  1.1903  1.0632  0.9407  0.8220  0.7070  0.5954  0.4874
  0.3822
  3.5219  3.4532  3.3832  3.3116  3.2389  3.1660  3.0941  3.0247  2.9583  2.8945
  2.8318  2.7681  2.7028  2.6377  2.5733  2.4059  2.2312  2.0625  1.9021  1.7493
  1.6012  1.4580  1.3198  1.1873  1.0604  0.9382  0.8201  0.7058  0.5952  0.4880
  0.3842
  3.4946  3.4335  3.3694  3.3026  3.2342  3.1646  3.0947  3.0255  2.9579  2.8924
  2.8290  2.7663  2.7030  2.6382  2.5728  2.4036  2.2307  2.0619  1.9009  1.7473
  1.5989  1.4548  1.3158  1.1828  1.0555  0.9333  0.8155  0.7017  0.5915  0.4848
  0.3814
  3.4515  3.3981  3.3421  3.2820  3.2195  3.1550  3.0892  3.0228  2.9562  2.8904
  2.8259  2.7625  2.6997  2.6364  2.5724  2.4059  2.2341  2.0654  1.9042  1.7503
  1.6019  1.4572  1.3172  1.1831  1.0551  0.9326  0.8148  0.7013  0.5917  0.4855
  0.3803
  3.3943  3.3468  3.2972  3.2453  3.1900  3.1323  3.0726  3.0111  2.9482  2.8844
  2.8205  2.7568  2.6938  2.6310  2.5682  2.4068  2.2381  2.0704  1.9087  1.7547
  1.6066  1.4620  1.3211  1.1855  1.0561  0.9327  0.8144  0.7008  0.5913  0.4855
  0.3831
  3.3245  3.2804  3.2361  3.1912  3.1437  3.0936  3.0413  2.9867  2.9297  2.8705
  2.8097  2.7477  2.6854  2.6231  2.5602  2.4063  2.2427  2.0769  1.9144
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F430M
  3.5903  3.5353  3.4807  3.4247  3.3637  3.2960  3.2244  3.1474  3.0941  2.9990
  2.9301  2.8645  2.8021  2.7418  2.6811  2.5180
  3.5378  3.4801  3.4241  3.3684  3.3100  3.2470  3.1779  3.1033  3.0288  2.9568
  2.8884  2.8241  2.7631  2.7028  2.6405  2.4738  2.3033  2.1378  1.9788
  3.4995  3.4390  3.3814  3.3257  3.2696  3.2107  3.1454  3.0739  3.0012  2.9299
  2.8617  2.7976  2.7367  2.6759  2.6123  2.4427  2.2725  2.1080  1.9511  1.8012
  1.6550
  3.4754  3.4120  3.3526  3.2966  3.2424  3.1872  3.1269  3.0592  2.9887  2.9183
  2.8500  2.7850  2.7229  2.6611  2.5965  2.4247  2.2531  2.0883  1.9322  1.7831
  1.6379  1.4956  1.3565
  3.4669  3.3966  3.3329  3.2744  3.2197  3.1665  3.1111  3.0485  2.9811  2.9125
  2.8448  2.7790  2.7155  2.6526  2.5873  2.4142  2.2413  2.0757  1.9192  1.7702
  1.6257  1.4841  1.3462  1.2125  1.0826
  3.4972  3.4117  3.3329  3.2632  3.2022  3.1469  3.0936  3.0363  2.9731  2.9073
  2.8410  2.7755  2.7113  2.6475  2.5819  2.4083  2.2345  2.0679  1.9104  1.7611
  1.6170  1.4761  1.3389  1.2060  1.0773  0.9523
  3.5297  3.4476  3.3658  3.2866  3.2120  3.1432  3.0815  3.0238  2.9635  2.9003
  2.8360  2.7716  2.7076  2.6438  2.5785  2.4053  2.2310  2.0635  1.9050  1.7550
  1.6109  1.4704  1.3337  1.2013  1.0735  0.9497  0.8293  0.7123  0.5989  0.4897
  3.5425  3.4652  3.3874  3.3098  3.2339  3.1615  3.0932  3.0283  2.9637  2.8979
  2.8322  2.7674  2.7034  2.6400  2.5754  2.4042  2.2297  2.0615  1.9020  1.7511
  1.6068  1.4665  1.3301  1.1979  1.0706  0.9475  0.8281  0.7123  0.5999  0.4910
  0.3861
  3.5432  3.4697  3.3957  3.3210  3.2464  3.1730  3.1022  3.0348  2.9699  2.9051
  2.8386  2.7708  2.7031  2.6368  2.5717  2.4040  2.2299  2.0613  1.9009  1.7491
  1.6043  1.4641  1.3278  1.1957  1.0684  0.9457  0.8270  0.7120  0.6005  0.4923
  0.3858
  3.5365  3.4652  3.3945  3.3232  3.2510  3.1784  3.1066  3.0369  2.9695  2.9043
  2.8398  2.7745  2.7077  2.6396  2.5713  2.4018  2.2292  2.0602  1.8991  1.7464
  1.6009  1.4605  1.3240  1.1917  1.0642  0.9415  0.8231  0.7086  0.5976  0.4900
  0.3858
  3.5215  3.4544  3.3875  3.3197  3.2506  3.1804  3.1097  3.0395  2.9706  2.9035
  2.8381  2.7736  2.7090  2.6433  2.5762  2.4044  2.2319  2.0631  1.9016  1.7482
  1.6021  1.4614  1.3248  1.1921  1.0643  0.9414  0.8231  0.7090  0.5986  0.4915
  0.3877
  3.4956  3.4338  3.3714  3.3082  3.2431  3.1763  3.1082  3.0395  2.9709  2.9031
  2.8365  2.7711  2.7065  2.6420  2.5769  2.4093  2.2370  2.0671  1.9051  1.7513
  1.6048  1.4639  1.3271  1.1939  1.0654  0.9419  0.8232  0.7091  0.5990  0.4924
  0.3891
  3.4541  3.3983  3.3424  3.2847  3.2253  3.1634  3.0993  3.0339  2.9676  2.9009
  2.8345  2.7686  2.7035  2.6389  2.5734  2.4165  2.2445  2.0722  1.9096
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F430M
  3.6011  3.5449  3.4890  3.4307  3.3671  3.2971  3.2240  3.1463  3.0943  2.9987
  2.9292  2.8625  2.7985  2.7374  2.6769  2.5176
  3.5498  3.4911  3.4337  3.3759  3.3152  3.2500  3.1794  3.1039  3.0287  2.9559
  2.8866  2.8210  2.7589  2.6983  2.6368  2.4730  2.3038  2.1387  1.9796
  3.5120  3.4509  3.3922  3.3349  3.2769  3.2162  3.1494  3.0768  3.0026  2.9297
  2.8601  2.7944  2.7325  2.6716  2.6090  2.4418  2.2725  2.1081  1.9510  1.8015
  1.6560
  3.4877  3.4243  3.3645  3.3077  3.2522  3.1956  3.1340  3.0650  2.9927  2.9201
  2.8497  2.7827  2.7193  2.6573  2.5935  2.4240  2.2532  2.0884  1.9320  1.7833
  1.6393  1.4978  1.3593
  3.4753  3.4072  3.3446  3.2864  3.2315  3.1777  3.1214  3.0576  2.9884  2.9173
  2.8468  2.7785  2.7132  2.6494  2.5847  2.4137  2.2415  2.0759  1.9192  1.7705
  1.6271  1.4867  1.3496  1.2160  1.0858
  3.4940  3.4112  3.3373  3.2721  3.2137  3.1595  3.1064  3.0486  2.9838  2.9156
  2.8463  2.7778  2.7110  2.6456  2.5798  2.4079  2.2349  2.0684  1.9108  1.7616
  1.6184  1.4788  1.3424  1.2096  1.0809  0.9556
  3.5322  3.4485  3.3658  3.2869  3.2141  3.1491  3.0918  3.0364  2.9761  2.9115
  2.8447  2.7772  2.7102  2.6438  2.5773  2.4050  2.2314  2.0642  1.9056  1.7557
  1.6125  1.4732  1.3374  1.2053  1.0774  0.9532  0.8325  0.7152  0.6014  0.4919
  3.5498  3.4711  3.3922  3.3139  3.2383  3.1666  3.0991  3.0355  2.9722  2.9072
  2.8414  2.7751  2.7086  2.6424  2.5758  2.4039  2.2302  2.0623  1.9029  1.7521
  1.6085  1.4695  1.3340  1.2022  1.0748  0.9515  0.8318  0.7155  0.6027  0.4934
  0.3882
  3.5538  3.4789  3.4036  3.3282  3.2532  3.1801  3.1102  3.0439  2.9793  2.9136
  2.8454  2.7762  2.7078  2.6405  2.5740  2.4039  2.2303  2.0621  1.9020  1.7503
  1.6062  1.4672  1.3319  1.2003  1.0730  0.9501  0.8311  0.7157  0.6037  0.4952
  0.3903
  3.5493  3.4773  3.4053  3.3327  3.2596  3.1867  3.1152  3.0460  2.9793  2.9139
  2.8482  2.7810  2.7121  2.6423  2.5728  2.4023  2.2296  2.0610  1.9001  1.7476
  1.6028  1.4635  1.3282  1.1966  1.0692  0.9463  0.8276  0.7127  0.6013  0.4932
  0.3885
  3.5401  3.4704  3.4017  3.3321  3.2617  3.1905  3.1191  3.0487  2.9798  2.9127
  2.8469  2.7812  2.7149  2.6474  2.5785  2.4044  2.2321  2.0637  1.9024  1.7493
  1.6038  1.4642  1.3288  1.1971  1.0695  0.9466  0.8280  0.7135  0.6027  0.4952
  0.3910
  3.5227  3.4570  3.3914  3.3255  3.2582  3.1896  3.1200  3.0501  2.9806  2.9121
  2.8450  2.7789  2.7133  2.6474  2.5808  2.4101  2.2368  2.0673  1.9058  1.7521
  1.6061  1.4661  1.3306  1.1986  1.0707  0.9473  0.8285  0.7141  0.6036  0.4966
  0.3929
  3.4925  3.4320  3.3714  3.3099  3.2470  3.1822  3.1155  3.0478  2.9795  2.9113
  2.8437  2.7768  2.7108  2.6452  2.5797  2.4194  2.2437  2.0718  1.9103
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F430M
  3.6114  3.5541  3.4966  3.4355  3.3692  3.2977  3.2235  3.1730  3.0955  3.0219
  2.9299  2.8623  2.7970  2.7351  2.6742  2.5174
  3.5616  3.5017  3.4427  3.3827  3.3196  3.2524  3.1805  3.1045  3.0290  2.9561
  2.8864  2.8200  2.7568  2.6958  2.6345  2.4731  2.3053  2.1405  1.9811
  3.5249  3.4628  3.4028  3.3438  3.2838  3.2210  3.1527  3.0790  3.0039  2.9303
  2.8598  2.7932  2.7303  2.6691  2.6070  2.4421  2.2737  2.1093  1.9518  1.8022
  1.6572
  3.5013  3.4374  3.3769  3.3188  3.2617  3.2034  3.1401  3.0699  2.9961  2.9220
  2.8501  2.7819  2.7175  2.6550  2.5917  2.4244  2.2545  2.0895  1.9326  1.7839
  1.6407  1.5005  1.3628
  3.4872  3.4201  3.3577  3.2992  3.2434  3.1885  3.1307  3.0655  2.9946  2.9215
  2.8489  2.7789  2.7122  2.6477  2.5831  2.4141  2.2429  2.0772  1.9200  1.7712
  1.6285  1.4893  1.3529  1.2194  1.0893
  3.4952  3.4169  3.3470  3.2841  3.2267  3.1725  3.1187  3.0598  2.9933  2.9229
  2.8510  2.7800  2.7113  2.6447  2.5786  2.4082  2.2362  2.0699  1.9119  1.7626
  1.6199  1.4814  1.3460  1.2136  1.0849  0.9594
  3.5354  3.4501  3.3672  3.2896  3.2201  3.1592  3.1044  3.0496  2.9886  2.9221
  2.8527  2.7823  2.7127  2.6443  2.5768  2.4053  2.2327  2.0657  1.9070  1.7569
  1.6141  1.4760  1.3412  1.2096  1.0817  0.9573  0.8364  0.7187  0.6045  0.4946
  3.5576  3.4777  3.3978  3.3191  3.2437  3.1723  3.1057  3.0440  2.9827  2.9183
  2.8515  2.7830  2.7139  2.6451  2.5766  2.4042  2.2312  2.0638  1.9044  1.7536
  1.6104  1.4724  1.3381  1.2069  1.0795  0.9560  0.8361  0.7195  0.6062  0.4964
  0.3908
  3.5649  3.4887  3.4124  3.3362  3.2611  3.1885  3.1194  3.0538  2.9892  2.9223
  2.8531  2.7832  2.7139  2.6452  2.5768  2.4043  2.2313  2.0635  1.9036  1.7520
  1.6082  1.4702  1.3361  1.2053  1.0782  0.9551  0.8358  0.7201  0.6077  0.4986
  0.3931
  3.5631  3.4897  3.4164  3.3428  3.2691  3.1961  3.1250  3.0566  2.9904  2.9246
  2.8573  2.7879  2.7169  2.6458  2.5755  2.4031  2.2304  2.0623  1.9017  1.7494
  1.6049  1.4665  1.3324  1.2018  1.0747  0.9518  0.8328  0.7175  0.6058  0.4972
  0.3920
  3.5571  3.4859  3.4154  3.3445  3.2730  3.2010  3.1293  3.0590  2.9904  2.9233
  2.8568  2.7896  2.7213  2.6518  2.5812  2.4051  2.2328  2.0648  1.9039  1.7510
  1.6058  1.4670  1.3329  1.2023  1.0753  0.9524  0.8337  0.7189  0.6077  0.4997
  0.3950
  3.5458  3.4771  3.4090  3.3412  3.2722  3.2022  3.1315  3.0609  2.9910  2.9222
  2.8546  2.7876  2.7206  2.6531  2.5848  2.4110  2.2369  2.0681  1.9069  1.7535
  1.6078  1.4685  1.3342  1.2036  1.0765  0.9534  0.8345  0.7199  0.6091  0.5017
  0.3974
  3.5251  3.4605  3.3962  3.3313  3.2659  3.1986  3.1300  3.0607  2.9911  2.9218
