 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F200W
  2.4562  2.4605  2.4758  2.4986  2.5305  2.5683  2.6810  2.7078  2.7164  2.7027
  2.6665  2.6195  2.5559  2.4840  2.4107  2.2303  2.0585  1.8956  1.7394
  2.5098  2.4836  2.4854  2.5123  2.5586  2.5982  2.6260  2.6451  2.6550  2.6534
  2.6321  2.5876  2.5267  2.4594  2.3907  2.2207  2.0539  1.8906  1.7315  1.5770
  2.4658  2.4640  2.4586  2.4575  2.4711  2.5066  2.5554  2.5900  2.6027  2.5976
  2.5821  2.5512  2.4993  2.4354  2.3684  2.2018  2.0399  1.8803  1.7237  1.5717
  1.4244
  2.4125  2.4245  2.4271  2.4249  2.4244  2.4332  2.4556  2.4897  2.5228  2.5358
  2.5258  2.5033  2.4642  2.4081  2.3445  2.1816  2.0240  1.8695  1.7160  1.5661
  1.4209  1.2803
  2.3269  2.3580  2.3752  2.3819  2.3827  2.3833  2.3896  2.4041  2.4229  2.4404
  2.4468  2.4358  2.4115  2.3700  2.3158  2.1602  2.0061  1.8569  1.7080  1.5604
  1.4169  1.2781  1.1437  1.0131
  2.2076  2.2606  2.2974  2.3192  2.3294  2.3325  2.3341  2.3388  2.3475  2.3561
  2.3596  2.3543  2.3401  2.3120  2.2711  2.1358  1.9866  1.8420  1.6987  1.5546
  1.4127  1.2752  1.1424  1.0137  0.8882  0.7659  0.6469  0.5311  0.4188  0.3098
  2.0622  2.1321  2.1903  2.2315  2.2569  2.2697  2.2748  2.2774  2.2808  2.2854
  2.2876  2.2824  2.2693  2.2477  2.2158  2.1029  1.9652  1.8251  1.6873  1.5481
  1.4087  1.2722  1.1402  1.0128  0.8894  0.7696  0.6530  0.5391  0.4275  0.3184
  0.2131
  1.8928  1.9788  2.0542  2.1154  2.1598  2.1877  2.2032  2.2104  2.2136  2.2164
  2.2186  2.2169  2.2078  2.1900  2.1628  2.0649  1.9406  1.8069  1.6736  1.5399
  1.4045  1.2696  1.1382  1.0112  0.8887  0.7701  0.6550  0.5430  0.4336  0.3264
  0.2211
  1.7134  1.8096  1.8955  1.9721  2.0355  2.0818  2.1126  2.1304  2.1396  2.1442
  2.1470  2.1479  2.1447  2.1342  2.1136  2.0272  1.9133  1.7865  1.6570  1.5276
  1.3968  1.2647  1.1341  1.0071  0.8846  0.7664  0.6520  0.5409  0.4327  0.3274
  0.2247
  1.5241  1.6245  1.7219  1.8080  1.8849  1.9490  1.9975  2.0308  2.0517  2.0635
  2.0700  2.0735  2.0747  2.0715  2.0608  1.9921  1.8882  1.7684  1.6428  1.5164
  1.3898  1.2619  1.1337  1.0073  0.8847  0.7664  0.6522  0.5418  0.4325  0.3284
  0.2277
  1.3249  1.4235  1.5334  1.6350  1.7159  1.7915  1.8559  1.9066  1.9432  1.9676
  1.9830  1.9921  1.9975  1.9998  1.9976  1.9549  1.8628  1.7510  1.6297  1.5058
  1.3817  1.2575  1.1327  1.0083  0.8860  0.7673  0.6527  0.5421  0.4353  0.3318
  0.2312
  1.1156  1.2066  1.3300  1.4558  1.5387  1.6182  1.6922  1.7570  1.8098  1.8503
  1.8792  1.8987  1.9115  1.9197  1.9240  1.9156  1.8371  1.7343  1.6177
 [Fe/H] = -2.00 [alpha/Fe] = 0.00 BC value = F200W
