 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -4.9900 -4.6846 -4.4568 -4.1958 -3.9048 -3.6667 -3.5300 -3.4536 -3.3756 -3.2727
 -3.1569 -3.0314 -2.9068 -2.7918 -2.6833 -2.4482 -2.2676 -2.1396 -2.0432
 -4.6792 -4.3080 -4.0276 -3.7970 -3.6093 -3.4619 -3.3469 -3.2535 -3.1707 -3.0906
 -3.0075 -2.9161 -2.8150 -2.7110 -2.6128 -2.4051 -2.2488 -2.1379 -2.0590 -2.0058
 -4.4751 -4.0757 -3.7676 -3.5437 -3.3932 -3.2828 -3.1854 -3.0979 -3.0216 -2.9543
 -2.8885 -2.8189 -2.7385 -2.6482 -2.5598 -2.3735 -2.2356 -2.1384 -2.0719 -2.0253
 -1.9917
 -4.3777 -3.9877 -3.6768 -3.4359 -3.2565 -3.1294 -3.0455 -2.9868 -2.9283 -2.8638
 -2.7999 -2.7398 -2.6773 -2.6034 -2.5243 -2.3534 -2.2280 -2.1411 -2.0820 -2.0400
 -2.0090 -1.9857
 -4.3097 -3.9431 -3.6454 -3.4070 -3.2188 -3.0745 -2.9682 -2.8914 -2.8360 -2.7901
 -2.7385 -2.6806 -2.6250 -2.5656 -2.4979 -2.3402 -2.2230 -2.1433 -2.0909 -2.0539
 -2.0260 -2.0044 -1.9877 -1.9748
 -4.2289 -3.8961 -3.6223 -3.3979 -3.2135 -3.0629 -2.9432 -2.8512 -2.7807 -2.7244
 -2.6758 -2.6279 -2.5776 -2.5279 -2.4715 -2.3295 -2.2183 -2.1428 -2.0959 -2.0647
 -2.0411 -2.0225 -2.0077 -1.9961 -1.9869 -1.9805 -1.9773 -1.9813 -1.9946 -2.0134
 -4.1204 -3.8265 -3.5830 -3.3806 -3.2097 -3.0636 -2.9393 -2.8362 -2.7542 -2.6884
 -2.6327 -2.5821 -2.5334 -2.4883 -2.4413 -2.3167 -2.2124 -2.1392 -2.0954 -2.0698
 -2.0520 -2.0379 -2.0265 -2.0171 -2.0095 -2.0035 -2.0000 -1.9992 -2.0058 -2.0229
 -2.0463
 -3.9886 -3.7330 -3.5206 -3.3430 -3.1913 -3.0578 -2.9383 -2.8321 -2.7412 -2.6666
 -2.6049 -2.5512 -2.5015 -2.4545 -2.4113 -2.3000 -2.2042 -2.1331 -2.0901 -2.0680
 -2.0561 -2.0480 -2.0415 -2.0360 -2.0314 -2.0274 -2.0246 -2.0237 -2.0261 -2.0348
 -2.0556
 -3.8376 -3.6195 -3.4364 -3.2828 -3.1513 -3.0339 -2.9258 -2.8250 -2.7327 -2.6517
 -2.5836 -2.5263 -2.4757 -2.4286 -2.3855 -2.2814 -2.1926 -2.1250 -2.0816 -2.0604
 -2.0527 -2.0508 -2.0505 -2.0505 -2.0503 -2.0498 -2.0496 -2.0499 -2.0516 -2.0566
 -2.0683
 -3.6829 -3.5003 -3.3424 -3.2089 -3.0952 -2.9939 -2.8996 -2.8091 -2.7224 -2.6411
 -2.5684 -2.5061 -2.4533 -2.4067 -2.3641 -2.2656 -2.1811 -2.1167 -2.0733 -2.0506
 -2.0438 -2.0458 -2.0516 -2.0579 -2.0636 -2.0682 -2.0722 -2.0756 -2.0791 -2.0837
 -2.0892
 -3.5284 -3.3780 -3.2434 -3.1267 -3.0265 -2.9386 -2.8574 -2.7790 -2.7018 -2.6263
 -2.5543 -2.4890 -2.4324 -2.3845 -2.3426 -2.2505 -2.1698 -2.1076 -2.0651 -2.0410
 -2.0328 -2.0358 -2.0452 -2.0573 -2.0693 -2.0801 -2.0896 -2.0977 -2.1048 -2.1117
 -2.1194
 -3.3742 -3.2526 -3.1434 -3.0416 -2.9524 -2.8740 -2.8028 -2.7352 -2.6685 -2.6019
 -2.5359 -2.4724 -2.4139 -2.3630 -2.3210 -2.2361 -2.1587 -2.0977 -2.0570
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.8720 -5.4138 -5.0110 -4.6615 -4.3622 -4.0999 -3.8611 -3.6380 -3.4382 -3.2690
 -3.1219 -2.9884 -2.8638 -2.7492 -2.6352 -2.4193 -2.2534 -2.1312 -2.0463
 -5.5905 -5.1220 -4.7056 -4.3482 -4.0492 -3.8019 -3.5944 -3.4103 -3.2507 -3.1154
 -2.9972 -2.8875 -2.7805 -2.6776 -2.5827 -2.3852 -2.2368 -2.1289 -2.0539 -2.0021
 -5.2618 -4.7865 -4.3918 -4.1160 -3.8432 -3.6122 -3.4196 -3.2573 -3.1200 -3.0046
 -2.9055 -2.8149 -2.7248 -2.6328 -2.5451 -2.3621 -2.2266 -2.1293 -2.0621 -2.0153
 -1.9813
 -5.0058 -4.5255 -4.1451 -3.8519 -3.6247 -3.4429 -3.2898 -3.1529 -3.0299 -2.9238
 -2.8342 -2.7562 -2.6818 -2.6028 -2.5224 -2.3500 -2.2228 -2.1324 -2.0709 -2.0286
 -1.9979 -1.9748
 -4.9121 -4.4272 -4.0275 -3.7152 -3.4758 -3.2926 -3.1513 -3.0402 -2.9491 -2.8676
 -2.7851 -2.7100 -2.6429 -2.5775 -2.5063 -2.3435 -2.2217 -2.1360 -2.0789 -2.0409
 -2.0134 -1.9924 -1.9763 -1.9643
 -4.8753 -4.3920 -3.9910 -3.6680 -3.4119 -3.2109 -3.0556 -2.9379 -2.8502 -2.7861
 -2.7311 -2.6718 -2.6107 -2.5512 -2.4901 -2.3384 -2.2208 -2.1380 -2.0842 -2.0504
 -2.0271 -2.0093 -1.9953 -1.9844 -1.9762 -1.9709 -1.9690 -1.9740 -1.9878 -2.0065
 -4.8334 -4.3731 -3.9828 -3.6647 -3.4089 -3.2040 -3.0400 -2.9103 -2.8096 -2.7311
