 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.3029 -5.9540 -5.6994 -5.4183 -5.1090 -4.8560 -4.7090 -4.6189 -4.5174 -4.3824
 -4.2316 -4.0697 -3.9085 -3.7579 -3.6141 -3.2935 -3.0302 -2.8298 -2.6722
 -5.9016 -5.4953 -5.1917 -4.9427 -4.7389 -4.5759 -4.4443 -4.3319 -4.2272 -4.1220
 -4.0103 -3.8870 -3.7518 -3.6141 -3.4841 -3.2036 -2.9791 -2.8066 -2.6753 -2.5784
 -5.6286 -5.2000 -4.8723 -4.6328 -4.4684 -4.3426 -4.2263 -4.1175 -4.0186 -3.9274
 -3.8354 -3.7369 -3.6251 -3.5030 -3.3852 -3.1349 -2.9398 -2.7900 -2.6781 -2.5930
 -2.5255
 -5.4839 -5.0681 -4.7412 -4.4886 -4.2975 -4.1561 -4.0550 -3.9757 -3.8916 -3.7986
 -3.7069 -3.6194 -3.5284 -3.4246 -3.3174 -3.0874 -2.9123 -2.7800 -2.6807 -2.6039
 -2.5419 -2.4898
 -5.3797 -4.9884 -4.6756 -4.4275 -4.2312 -4.0769 -3.9559 -3.8599 -3.7821 -3.7104
 -3.6288 -3.5399 -3.4547 -3.3663 -3.2708 -3.0560 -2.8934 -2.7734 -2.6848 -2.6158
 -2.5592 -2.5110 -2.4687 -2.4310
 -5.2730 -4.9152 -4.6249 -4.3896 -4.1979 -4.0407 -3.9114 -3.8044 -3.7138 -3.6339
 -3.5595 -3.4833 -3.4031 -3.3232 -3.2370 -3.0355 -2.8805 -2.7676 -2.6870 -2.6258
 -2.5753 -2.5317 -2.4930 -2.4580 -2.4259 -2.3968 -2.3714 -2.3531 -2.3447 -2.3458
 -5.1521 -4.8310 -4.5677 -4.3508 -4.1698 -4.0168 -3.8862 -3.7737 -3.6765 -3.5904
 -3.5109 -3.4348 -3.3592 -3.2866 -3.2108 -3.0219 -2.8715 -2.7620 -2.6858 -2.6312
 -2.5876 -2.5498 -2.5158 -2.4845 -2.4552 -2.4278 -2.4032 -2.3815 -2.3674 -2.3646
 -2.3717
 -5.0244 -4.7367 -4.4994 -4.3022 -4.1352 -3.9907 -3.8637 -3.7510 -3.6506 -3.5611
 -3.4793 -3.4021 -3.3277 -3.2553 -3.1859 -3.0120 -2.8659 -2.7570 -2.6818 -2.6308
 -2.5934 -2.5624 -2.5344 -2.5083 -2.4833 -2.4591 -2.4363 -2.4157 -2.3986 -2.3880
 -2.3906
 -4.8945 -4.6368 -4.4218 -4.2420 -4.0887 -3.9544 -3.8341 -3.7251 -3.6257 -3.5352
 -3.4524 -3.3754 -3.3021 -3.2312 -3.1635 -3.0000 -2.8605 -2.7526 -2.6761 -2.6256
 -2.5921 -2.5673 -2.5462 -2.5265 -2.5071 -2.4878 -2.4687 -2.4504 -2.4337 -2.4204
 -2.4142
 -4.7779 -4.5469 -4.3476 -4.1796 -4.0368 -3.9116 -3.7988 -3.6950 -3.5990 -3.5101
 -3.4278 -3.3516 -3.2799 -3.2117 -3.1460 -2.9901 -2.8557 -2.7498 -2.6723 -2.6199
 -2.5866 -2.5652 -2.5502 -2.5374 -2.5249 -2.5118 -2.4982 -2.4841 -2.4703 -2.4577
 -2.4459
 -4.6787 -4.4679 -4.2815 -4.1203 -3.9822 -3.8629 -3.7561 -3.6579 -3.5662 -3.4805
 -3.4004 -3.3258 -3.2561 -3.1904 -3.1276 -2.9801 -2.8501 -2.7461 -2.6687 -2.6146
 -2.5797 -2.5588 -2.5470 -2.5400 -2.5344 -2.5283 -2.5214 -2.5132 -2.5041 -2.4948
 -2.4865
 -4.5968 -4.3998 -4.2253 -4.0688 -3.9323 -3.8138 -3.7093 -3.6150 -3.5275 -3.4455
 -3.3685 -3.2963 -3.2289 -3.1658 -3.1083 -2.9700 -2.8437 -2.7415 -2.6653
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -7.2379 -6.7189 -6.2675 -5.8796 -5.5488 -5.2592 -4.9952 -4.7475 -4.5226 -4.3265
 -4.1495 -3.9830 -3.8240 -3.6760 -3.5281 -3.2416 -3.0083 -2.8216 -2.6792
 -6.8367 -6.3125 -5.8565 -5.4708 -5.1494 -4.8816 -4.6539 -4.4495 -4.2685 -4.1097
 -3.9647 -3.8247 -3.6849 -3.5498 -3.4251 -3.1635 -2.9582 -2.7964 -2.6721 -2.5776
 -6.4206 -5.8977 -5.4683 -5.1659 -4.8751 -4.6287 -4.4208 -4.2419 -4.0864 -3.9506
 -3.8281 -3.7106 -3.5901 -3.4670 -3.3504 -3.1072 -2.9220 -2.7789 -2.6691 -2.5843
 -2.5160
