 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -7.3352 -7.0739 -6.9055 -6.7089 -6.4688 -6.2662 -6.1578 -6.0893 -5.9827 -5.8161
 -5.6211 -5.4065 -5.1904 -4.9860 -4.7900 -4.3459 -3.9638 -3.6600 -3.4149
 -7.0247 -6.6955 -6.4524 -6.2501 -6.0798 -5.9382 -5.8167 -5.7027 -5.5839 -5.4523
 -5.3026 -5.1314 -4.9429 -4.7534 -4.5758 -4.1890 -3.8654 -3.6031 -3.3971 -3.2401
 -6.8144 -6.4538 -6.1694 -5.9526 -5.7972 -5.6709 -5.5448 -5.4187 -5.2967 -5.1773
 -5.0494 -4.9073 -4.7456 -4.5736 -4.4110 -4.0665 -3.7878 -3.5602 -3.3833 -3.2454
 -3.1334
 -6.7043 -6.3488 -6.0565 -5.8164 -5.6210 -5.4643 -5.3421 -5.2373 -5.1211 -4.9911
 -4.8615 -4.7342 -4.5985 -4.4466 -4.2956 -3.9784 -3.7310 -3.5313 -3.3735 -3.2490
 -3.1468 -3.0590
 -6.6195 -6.2821 -5.9981 -5.7571 -5.5511 -5.3749 -5.2243 -5.0950 -4.9825 -4.8740
 -4.7513 -4.6196 -4.4922 -4.3592 -4.2200 -3.9198 -3.6919 -3.5121 -3.3700 -3.2569
 -3.1632 -3.0821 -3.0094 -2.9432
 -6.5257 -6.2170 -5.9512 -5.7198 -5.5160 -5.3348 -5.1732 -5.0286 -4.8984 -4.7788
 -4.6651 -4.5484 -4.4266 -4.3040 -4.1744 -3.8847 -3.6670 -3.4996 -3.3689 -3.2656
 -3.1801 -3.1058 -3.0387 -2.9769 -2.9193 -2.8657 -2.8168 -2.7736 -2.7390 -2.7202
 -6.4109 -6.1370 -5.8965 -5.6823 -5.4884 -5.3111 -5.1480 -4.9973 -4.8585 -4.7297
 -4.6086 -4.4923 -4.3775 -4.2656 -4.1487 -3.8691 -3.6537 -3.4922 -3.3681 -3.2720
 -3.1943 -3.1272 -3.0665 -3.0101 -2.9569 -2.9066 -2.8598 -2.8167 -2.7801 -2.7538
 -2.7429
 -6.2799 -6.0392 -5.8262 -5.6337 -5.4552 -5.2879 -5.1296 -4.9796 -4.8380 -4.7049
 -4.5794 -4.4601 -4.3457 -4.2353 -4.1275 -3.8658 -3.6508 -3.4894 -3.3677 -3.2752
 -3.2034 -3.1435 -3.0900 -3.0401 -2.9927 -2.9470 -2.9035 -2.8629 -2.8261 -2.7956
 -2.7775
 -6.1381 -5.9269 -5.7384 -5.5674 -5.4071 -5.2535 -5.1048 -4.9607 -4.8217 -4.6886
 -4.5616 -4.4408 -4.3257 -4.2155 -4.1098 -3.8610 -3.6522 -3.4898 -3.3674 -3.2753
 -3.2064 -3.1522 -3.1060 -3.0636 -3.0231 -2.9835 -2.9452 -2.9082 -2.8735 -2.8426
 -2.8186
 -6.0021 -5.8151 -5.6445 -5.4901 -5.3463 -5.2077 -5.0720 -4.9376 -4.8052 -4.6760
 -4.5509 -4.4308 -4.3159 -4.2064 -4.1016 -3.8592 -3.6556 -3.4938 -3.3702 -3.2768
 -3.2074 -3.1557 -3.1150 -3.0799 -3.0470 -3.0149 -2.9832 -2.9519 -2.9213 -2.8926
 -2.8656
 -5.8760 -5.7044 -5.5480 -5.4043 -5.2714 -5.1461 -5.0234 -4.9011 -4.7788 -4.6572
 -4.5373 -4.4206 -4.3079 -4.1997 -4.0962 -3.8582 -3.6578 -3.4970 -3.3729 -3.2783
 -3.2075 -3.1557 -3.1175 -3.0877 -3.0621 -3.0378 -3.0138 -2.9895 -2.9650 -2.9410
 -2.9184
 -5.7599 -5.5948 -5.4492 -5.3129 -5.1876 -5.0704 -4.9581 -4.8477 -4.7369 -4.6257
 -4.5143 -4.4041 -4.2962 -4.1914 -4.0936 -3.8580 -3.6588 -3.4994 -3.3755
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F475W
 -7.8243 -7.4315 -7.1092 -6.8442 -6.6226 -6.4265 -6.2395 -6.0505 -5.8597 -5.6684
 -5.4706 -5.2645 -5.0563 -4.8586 -4.6629 -4.2728 -3.9412 -3.6593 -3.4345
 -7.4448 -7.0346 -6.6976 -6.4261 -6.2055 -6.0197 -5.8536 -5.6922 -5.5326 -5.3723
 -5.2053 -5.0268 -4.8384 -4.6538 -4.4843 -4.1287 -3.8405 -3.5992 -3.4031 -3.2483
 -7.1234 -6.7014 -6.3663 -6.1293 -5.9116 -5.7285 -5.5699 -5.4241 -5.2840 -5.1456
 -5.0037 -4.8522 -4.6866 -4.5148 -4.3538 -4.0220 -3.7647 -3.5543 -3.3817 -3.2431
 -3.1288
 -6.9171 -6.4890 -6.1531 -5.8971 -5.6982 -5.5344 -5.3878 -5.2461 -5.1099 -4.9796
 -4.8517 -4.7212 -4.5804 -4.4250 -4.2714 -3.9527 -3.7138 -3.5246 -3.3703 -3.2450
 -3.1416 -3.0530
 -6.8558 -6.4265 -6.0765 -5.8014 -5.5850 -5.4107 -5.2644 -5.1344 -5.0110 -4.8858
