 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390W
 -8.6813 -8.5226 -8.4439 -8.3215 -8.1272 -7.9437 -7.8502 -7.8064 -7.7144 -7.5258
 -7.2776 -6.9844 -6.6710 -6.3590 -6.0477 -5.2880 -4.5796 -4.0006 -3.5290
 -8.4224 -8.1489 -7.9461 -7.7737 -7.6229 -7.4922 -7.3754 -7.2593 -7.1263 -6.9623
 -6.7576 -6.5066 -6.2182 -5.9212 -5.6345 -4.9642 -4.3540 -3.8428 -3.4463 -3.1536
 -8.2753 -7.9296 -7.6430 -7.4148 -7.2454 -7.1058 -6.9635 -6.8131 -6.6576 -6.4959
 -6.3110 -6.0926 -5.8357 -5.5603 -5.2960 -4.6993 -4.1708 -3.7191 -3.3761 -3.1216
 -2.9241
 -8.2400 -7.8647 -7.5346 -7.2448 -6.9947 -6.7845 -6.6145 -6.4678 -6.3083 -6.1266
 -5.9378 -5.7424 -5.5235 -5.2763 -5.0322 -4.4933 -4.0300 -3.6295 -3.3183 -3.0883
 -2.9108 -2.7662
 -8.2624 -7.8684 -7.5142 -7.1929 -6.9017 -6.6409 -6.4106 -6.2089 -6.0327 -5.8661
 -5.6825 -5.4838 -5.2837 -5.0680 -4.8430 -4.3461 -3.9303 -3.5702 -3.2820 -3.0692
 -2.9069 -2.7752 -2.6635 -2.5656
 -8.3295 -7.9212 -7.5487 -7.2055 -6.8889 -6.5975 -6.3317 -6.0916 -5.8755 -5.6798
 -5.4984 -5.3173 -5.1287 -4.9325 -4.7232 -4.2517 -3.8676 -3.5370 -3.2640 -3.0604
 -2.9086 -2.7874 -2.6850 -2.5955 -2.5153 -2.4420 -2.3750 -2.3101 -2.2485 -2.2068
 -8.4346 -8.0153 -7.6280 -7.2670 -6.9299 -6.6166 -6.3268 -6.0599 -5.8165 -5.5950
 -5.3921 -5.2036 -5.0231 -4.8459 -4.6578 -4.2037 -3.8352 -3.5248 -3.2616 -3.0602
 -2.9129 -2.7993 -2.7053 -2.6236 -2.5507 -2.4843 -2.4234 -2.3668 -2.3135 -2.2659
 -2.2350
 -8.5790 -8.1455 -7.7448 -7.3693 -7.0152 -6.6833 -6.3734 -6.0858 -5.8206 -5.5780
 -5.3560 -5.1524 -4.9643 -4.7877 -4.6141 -4.1905 -3.8256 -3.5272 -3.2716 -3.0681
 -2.9192 -2.8089 -2.7213 -2.6472 -2.5818 -2.5224 -2.4679 -2.4176 -2.3710 -2.3287
 -2.2944
 -8.7575 -8.3076 -7.8905 -7.5014 -7.1327 -6.7843 -6.4569 -6.1512 -5.8676 -5.6063
 -5.3664 -5.1471 -4.9463 -4.7615 -4.5868 -4.1834 -3.8296 -3.5345 -3.2863 -3.0812
 -2.9271 -2.8151 -2.7308 -2.6630 -2.6049 -2.5531 -2.5059 -2.4623 -2.4218 -2.3847
 -2.3529
 -8.9734 -8.5149 -8.0764 -7.6693 -7.2859 -6.9226 -6.5800 -6.2578 -5.9569 -5.6780
 -5.4207 -5.1848 -4.9690 -4.7721 -4.5898 -4.1861 -3.8429 -3.5498 -3.3056 -3.1016
 -2.9417 -2.8239 -2.7378 -2.6728 -2.6206 -2.5758 -2.5361 -2.4998 -2.4662 -2.4353
 -2.4066
 -9.2279 -8.7458 -8.2927 -7.8655 -7.4638 -7.0870 -6.7305 -6.3936 -6.0771 -5.7815
 -5.5072 -5.2542 -5.0222 -4.8103 -4.6161 -4.1971 -3.8571 -3.5671 -3.3240 -3.1215
 -2.9589 -2.8354 -2.7443 -2.6778 -2.6281 -2.5887 -2.5559 -2.5269 -2.5006 -2.4767
 -2.4549
 -9.5211 -9.0003 -8.5191 -8.0795 -7.6625 -7.2704 -6.9010 -6.5515 -6.2209 -5.9106
 -5.6205 -5.3509 -5.1019 -4.8735 -4.6657 -4.2164 -3.8722 -3.5864 -3.3415
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F390W
 -8.2447 -8.0842 -7.9705 -7.8878 -7.8212 -7.7560 -7.6794 -7.5807 -7.4497 -7.2772
