 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F335M
  3.9632  4.2402  4.2866  3.7725  2.6829  1.6732  1.2890  1.0288  0.9921  1.1542
  0.7994  0.6506  1.2347  2.0490  2.5526  2.3795
  3.5030  3.6573  3.7397  3.5808  3.1449  2.6981  2.4711  2.2468  2.0830  1.9950
  1.7743  1.7053  1.9741  2.3453  2.5611  2.3707  2.1961  2.0241  1.8544
  3.2519  3.2907  3.3372  3.3292  3.2374  3.1080  2.9904  2.8348  2.6676  2.5127
  2.3991  2.3685  2.4328  2.5184  2.5485  2.3612  2.1788  2.0047  1.8377  1.6805
  1.5293
  3.2100  3.1404  3.0791  3.0177  2.9603  2.9030  2.8469  2.7926  2.7458  2.7073
  2.6739  2.6404  2.6109  2.5684  2.5148  2.3510  2.1586  1.9871  1.8235  1.6656
  1.5148  1.3698  1.2305
  3.1242  3.0761  3.0292  2.9795  2.9280  2.8745  2.8204  2.7669  2.7145  2.6657
  2.6234  2.5858  2.5511  2.5127  2.4666  2.3249  2.1522  1.9779  1.8118  1.6543
  1.5044  1.3608  1.2229  1.0899  0.9609
  3.0279  2.9959  2.9613  2.9230  2.8801  2.8334  2.7842  2.7340  2.6832  2.6331
  2.5850  2.5411  2.5017  2.4660  2.4231  2.2967  2.1415  1.9707  1.8038  1.6458
  1.4960  1.3531  1.2162  1.0844  0.9572  0.8337
  2.9210  2.8998  2.8754  2.8482  2.8166  2.7797  2.7383  2.6939  2.6477  2.6002
  2.5523  2.5058  2.4621  2.4238  2.3843  2.2664  2.1265  1.9655  1.7995  1.6401
  1.4896  1.3467  1.2103  1.0794  0.9534  0.8315  0.7131  0.5978  0.4853  0.3757
  2.8036  2.7878  2.7715  2.7548  2.7350  2.7101  2.6799  2.6444  2.6052  2.5632
  2.5191  2.4739  2.4291  2.3873  2.3477  2.2394  2.1076  1.9586  1.7979  1.6379
  1.4858  1.3420  1.2054  1.0748  0.9495  0.8288  0.7120  0.5984  0.4878  0.3797
  0.2739
  2.6792  2.6663  2.6552  2.6458  2.6358  2.6231  2.6056  2.5821  2.5528  2.5189
  2.4816  2.4412  2.3985  2.3556  2.3149  2.2122  2.0897  1.9486  1.7963  1.6390
  1.4853  1.3396  1.2020  1.0711  0.9459  0.8256  0.7096  0.5975  0.4886  0.3824
  0.2783
  2.5655  2.5452  2.5317  2.5243  2.5210  2.5182  2.5127  2.5024  2.4858  2.4630
  2.4350  2.4023  2.3653  2.3253  2.2853  2.1836  2.0703  1.9364  1.7904  1.6385
  1.4857  1.3379  1.1981  1.0659  0.9401  0.8197  0.7039  0.5922  0.4843  0.3794
  0.2773
  2.4604  2.4335  2.4155  2.4055  2.4036  2.4053  2.4081  2.4089  2.4051  2.3949
  2.3774  2.3536  2.3251  2.2930  2.2583  2.1612  2.0501  1.9251  1.7856  1.6394
  1.4905  1.3429  1.2010  1.0666  0.9394  0.8182  0.7021  0.5905  0.4829  0.3790
  0.2762
  2.3658  2.3312  2.3074  2.2934  2.2882  2.2895  2.2958  2.3031  2.3091  2.3099
  2.3047  2.2934  2.2761  2.2529  2.2240  2.1331  2.0269  1.9113  1.7792  1.6384
  1.4942  1.3494  1.2073  1.0707  0.9411  0.8184  0.7013  0.5891  0.4813  0.3773
  0.2769
  2.2816  2.2382  2.2074  2.1880  2.1748  2.1708  2.1832  2.1924  2.2029  2.2107
  2.2150  2.2162  2.2144  2.2050  2.1823  2.0995  2.0007  1.8950  1.7712
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F335M
  3.0173  2.9470  2.8728  2.7941  2.7129  2.6911  2.7639  2.8136  2.8182  2.7555
  2.5933  2.4503  2.4602  2.5493  2.5825  2.3977
  3.0752  3.0045  2.9318  2.8570  2.7817  2.7386  2.7487  2.7586  2.7559  2.7284
  2.6607  2.5944  2.5781  2.5855  2.5637  2.3773  2.1970  2.0235  1.8572
  3.1129  3.0439  2.9741  2.9037  2.8339  2.7777  2.7458  2.7261  2.7135  2.7026
  2.6890  2.6692  2.6399  2.5986  2.5431  2.3586  2.1781  2.0047  1.8391  1.6811
  1.5295
  3.1304  3.0652  2.9997  2.9342  2.8696  2.8084  2.7552  2.7164  2.6909  2.6779
  2.6783  2.6747  2.6456  2.5886  2.5207  2.3416  2.1629  1.9898  1.8245  1.6670
  1.5165  1.3719  1.2324
  3.1277  3.0684  3.0086  2.9485  2.8887  2.8307  2.7769  2.7292  2.6882  2.6544
  2.6285  2.6110  2.5953  2.5556  2.4965  2.3263  2.1514  1.9788  1.8134  1.6561
  1.5062  1.3627  1.2248  1.0916  0.9623
  3.1048  3.0535  3.0008  2.9466  2.8912  2.8359  2.7822  2.7325  2.6876  2.6477
  2.6094  2.5729  2.5462  2.5142  2.4653  2.3102  2.1417  1.9715  1.8055  1.6478
  1.4981  1.3552  1.2182  1.0864  0.9589  0.8351
  3.0593  3.0176  2.9741  2.9280  2.8792  2.8282  2.7766  2.7261  2.6781  2.6333
  2.5909  2.5493  2.5088  2.4768  2.4313  2.2900  2.1314  1.9665  1.8011  1.6422
  1.4919  1.3490  1.2126  1.0815  0.9553  0.8333  0.7146  0.5991  0.4865  0.3768
  2.9921  2.9596  2.9259  2.8897  2.8498  2.8060  2.7593  2.7112  2.6630  2.6160
  2.5705  2.5258  2.4815  2.4428  2.4000  2.2676  2.1182  1.9614  1.7996  1.6401
  1.4882  1.3445  1.2079  1.0772  0.9517  0.8307  0.7136  0.5999  0.4891  0.3809
  0.2751
  2.9509  2.8967  2.8569  2.8301  2.8003  2.7659  2.7270  2.6845  2.6396  2.5938
  2.5478  2.5018  2.4558  2.4113  2.3699  2.2453  2.1039  1.9540  1.7991  1.6410
  1.4884  1.3421  1.2046  1.0735  0.9482  0.8277  0.7115  0.5989  0.4894  0.3830
  0.2795
  2.8102  2.8032  2.7826  2.7500  2.7289  2.7047  2.6754  2.6413  2.6030  2.5618
  2.5186  2.4739  2.4283  2.3825  2.3395  2.2206  2.0877  1.9436  1.7940  1.6408
  1.4879  1.3403  1.2006  1.0684  0.9424  0.8219  0.7059  0.5941  0.4859  0.3809
  0.2785
  2.7198  2.7060  2.6848  2.6569  2.6421  2.6251  2.6054  2.5810  2.5517  2.5180
  2.4807  2.4405  2.3981  2.3541  2.3101  2.1954  2.0711  1.9347  1.7903  1.6423
  1.4928  1.3452  1.2034  1.0690  0.9417  0.8204  0.7041  0.5924  0.4847  0.3805
  0.2775
  2.6242  2.6053  2.5867  2.5686  2.5562  2.5465  2.5345  2.5022  2.4827  2.4583
  2.4295  2.3964  2.3600  2.3206  2.2791  2.1690  2.0511  1.9232  1.7852  1.6419
  1.4967  1.3516  1.2094  1.0729  0.9434  0.8205  0.7033  0.5910  0.4831  0.3790
  0.2783
  2.5236  2.5009  2.4884  2.4851  2.4710  2.4690  2.4337  2.4248  2.4126  2.3817
  2.3624  2.3387  2.3104  2.2781  2.2465  2.1414  2.0277  1.9091  1.7787
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  2.9237  2.8232  2.7474  2.7370  2.7975  2.8960  2.9934  3.0611  3.0716  3.0065
  2.9162  2.8047  2.7155  2.6558  2.5878  2.4049
  2.9984  2.9091  2.8307  2.7846  2.7762  2.7955  2.8281  2.8603  2.8758  2.8617
  2.8291  2.7711  2.7018  2.6344  2.5626  2.3791  2.1988  2.0250  1.8591
  3.0545  2.9745  2.8965  2.8288  2.7761  2.7420  2.7273  2.7286  2.7385  2.7489
  2.7496  2.7282  2.6788  2.6120  2.5398  2.3573  2.1785  2.0059  1.8407  1.6827
  1.5311
  3.0920  3.0194  2.9448  2.8696  2.7972  2.7355  2.6910  2.6660  2.6597  2.6681
  2.6777  2.6760  2.6465  2.5886  2.5194  2.3395  2.1623  1.9907  1.8260  1.6687
  1.5182  1.3736  1.2340
  3.1109  3.0438  2.9756  2.9070  2.8395  2.7760  2.7192  2.6725  2.6394  2.6193
  2.6134  2.6145  2.6049  2.5642  2.5014  2.3257  2.1502  1.9794  1.8149  1.6579
  1.5081  1.3646  1.2266  1.0932  0.9638
  3.1149  3.0531  2.9903  2.9270  2.8638  2.8028  2.7466  2.6978  2.6561  2.6205
  2.5904  2.5678  2.5556  2.5316  2.4814  2.3141  2.1412  1.9717  1.8070  1.6498
  1.5002  1.3573  1.2202  1.0882  0.9606  0.8366
  3.1032  3.0477  2.9911  2.9335  2.8752  2.8169  2.7606  2.7089  2.6637  2.6244
  2.5878  2.5514  2.5201  2.4949  2.4539  2.3026  2.1339  1.9667  1.8025  1.6444
  1.4942  1.3513  1.2148  1.0836  0.9573  0.8350  0.7161  0.6004  0.4878  0.3781
  3.0725  3.0251  2.9762  2.9258  2.8736  2.8199  2.7657  2.7129  2.6635  2.6190
  2.5787  2.5393  2.4985  2.4647  2.4255  2.2871  2.1265  1.9630  1.8008  1.6421
  1.4905  1.3469  1.2103  1.0795  0.9538  0.8326  0.7152  0.6013  0.4904  0.3821
  0.2763
  3.0211  2.9817  2.9418  2.9003  2.8560  2.8091  2.7598  2.7093  2.6591  2.6109
  2.5658  2.5231  2.4805  2.4386  2.3999  2.2680  2.1166  1.9589  1.8004  1.6429
  1.4900  1.3447  1.2071  1.0760  0.9505  0.8299  0.7135  0.6008  0.4914  0.3849
  0.2807
  2.9526  2.9185  2.8858  2.8533  2.8183  2.7800  2.7380  2.6930  2.6458  2.5978
  2.5504  2.5044  2.4594  2.4148  2.3738  2.2474  2.1029  1.9509  1.7971  1.6428
  1.4900  1.3428  1.2032  1.0710  0.9449  0.8242  0.7080  0.5959  0.4876  0.3824
  0.2797
  2.8761  2.8424  2.8134  2.7872  2.7609  2.7315  2.6984  2.6611  2.6201  2.5762
  2.5306  2.4843  2.4381  2.3922  2.3478  2.2272  2.0901  1.9442  1.7949  1.6449
  1.4949  1.3474  1.2058  1.0716  0.9442  0.8228  0.7064  0.5944  0.4865  0.3821
  0.2788
  2.7937  2.7596  2.7312  2.7066  2.6846  2.6630  2.6383  2.6098  2.5770  2.5402
  2.4999  2.4569  2.4124  2.3670  2.3217  2.2043  2.0745  1.9356  1.7913  1.6453
  1.4991  1.3538  1.2117  1.0754  0.9459  0.8229  0.7055  0.5931  0.4850  0.3807
  0.2799
  2.7055  2.6701  2.6443  2.6179  2.5970  2.5784  2.5598  2.5392  2.5148  2.4864
  2.4539  2.4174  2.3777  2.3357  2.2955  2.1787  2.0561  1.9251  1.7863
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  3.0708  3.0511  3.0329  3.0061  2.9954  2.9869  2.9782  2.9646  2.9462  2.9169
  2.8699  2.8080  2.7412  2.6706  2.5879  2.4091
  3.0130  2.9677  2.9315  2.9052  2.8881  2.8768  2.8679  2.8593  2.8513  2.8393
  2.8143  2.7693  2.7067  2.6359  2.5599  2.3799  2.2015  2.0277  1.8614
  3.0035  2.9411  2.8882  2.8458  2.8142  2.7926  2.7780  2.7689  2.7649  2.7628
  2.7539  2.7264  2.6747  2.6077  2.5361  2.3560  2.1794  2.0079  1.8430  1.6851
  1.5337
  3.0423  2.9713  2.9030  2.8279  2.7737  2.7342  2.7085  2.6934  2.6870  2.6874
  2.6887  2.6793  2.6452  2.5860  2.5165  2.3374  2.1620  1.9921  1.8283  1.6713
  1.5208  1.3763  1.2364
  3.0890  3.0174  2.9427  2.8663  2.7938  2.7304  2.6806  2.6469  2.6279  2.6208
  2.6213  2.6222  2.6088  2.5653  2.5011  2.3241  2.1493  1.9803  1.8173  1.6608
  1.5111  1.3676  1.2294  1.0958  0.9662
  3.1083  3.0423  2.9736  2.9025  2.8322  2.7660  2.7067  2.6563  2.6167  2.5891
  2.5734  2.5665  2.5604  2.5382  2.4861  2.3146  2.1405  1.9720  1.8093  1.6529
  1.5035  1.3605  1.2234  1.0912  0.9633  0.8390
  3.1137  3.0523  2.9888  2.9235  2.8576  2.7928  2.7326  2.6801  2.6359  2.5978
  2.5647  2.5375  2.5194  2.5012  2.4655  2.3072  2.1346  1.9668  1.8043  1.6476
  1.4978  1.3549  1.2182  1.0869  0.9603  0.8376  0.7184  0.6025  0.4897  0.3802
  3.1102  3.0517  2.9927  2.9324  2.8711  2.8097  2.7498  2.6943  2.6457  2.6048
  2.5685  2.5328  2.4985  2.4710  2.4387  2.2994  2.1304  1.9638  1.8020  1.6450
  1.4943  1.3508  1.2140  1.0830  0.9572  0.8357  0.7179  0.6036  0.4925  0.3843
  0.2784
  3.0929  3.0403  2.9862  2.9310  2.8748  2.8177  2.7605  2.7046  2.6521  2.6051
  2.5642  2.5263  2.4876  2.4502  2.4150  2.2863  2.1264  1.9621  1.8016  1.6451
  1.4935  1.3486  1.2110  1.0798  0.9541  0.8333  0.7165  0.6035  0.4938  0.3870
  0.2828
  3.0573  3.0134  2.9657  2.9167  2.8663  2.8147  2.7619  2.7085  2.6556  2.6049
  2.5580  2.5150  2.4739  2.4325  2.3935  2.2679  2.1174  1.9579  1.7997  1.6447
  1.4930  1.3466  1.2073  1.0750  0.9488  0.8279  0.7114  0.5990  0.4902  0.3847
  0.2819
  3.0063  2.9677  2.9275  2.8860  2.8429  2.7982  2.7517  2.7033  2.6532  2.6027
  2.5531  2.5055  2.4602  2.4162  2.3734  2.2520  2.1075  1.9545  1.7999  1.6475
  1.4976  1.3508  1.2098  1.0757  0.9483  0.8267  0.7100  0.5978  0.4895  0.3847
  0.2812
  2.9435  2.9052  2.8706  2.8360  2.8005  2.7634  2.7243  2.6828  2.6385  2.5917
  2.5434  2.4947  2.4467  2.3998  2.3542  2.2350  2.0963  1.9488  1.7985  1.6493
  1.5021  1.3569  1.2154  1.0794  0.9500  0.8270  0.7094  0.5967  0.4883  0.3836
  0.2825
  2.8698  2.8331  2.7998  2.7692  2.7396  2.7094  2.6775  2.6435  2.6065  2.5662
  2.5228  2.4770  2.4297  2.3820  2.3359  2.2169  2.0838  1.9408  1.7955
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F335M
  3.1058  3.0774  3.0623  3.0594  3.0592  3.0551  3.0439  3.0181  2.9832  2.9367
  2.8762  2.8071  2.7379  2.6675  2.5959  2.4161
  3.0419  3.0069  2.9828  2.9700  2.9640  2.9580  2.9462  2.9260  2.9019  2.8714
  2.8291  2.7721  2.7045  2.6330  2.5608  2.3819  2.2061  2.0335  1.8665
  3.0073  2.9618  2.9262  2.9016  2.8865  2.8756  2.8619  2.8442  2.8261  2.8061
  2.7782  2.7350  2.6749  2.6057  2.5339  2.3555  2.1814  2.0115  1.8470  1.6891
  1.5377
  3.0020  2.9421  2.8925  2.8542  2.8268  2.8079  2.7910  2.7727  2.7558  2.7408
  2.7235  2.6958  2.6491  2.5856  2.5152  2.3369  2.1631  1.9948  1.8321  1.6755
  1.5251  1.3804  1.2407
  3.0434  2.9736  2.8990  2.8369  2.7894  2.7560  2.7318  2.7103  2.6912  2.6763
  2.6642  2.6486  2.6191  2.5676  2.5014  2.3240  2.1501  1.9825  1.8209  1.6652
  1.5157  1.3721  1.2338  1.0999  0.9698
  3.0930  3.0220  2.9470  2.8730  2.8047  2.7460  2.7000  2.6672  2.6412  2.6208
  2.6059  2.5942  2.5784  2.5449  2.4886  2.3154  2.1414  1.9739  1.8127  1.6575
  1.5085  1.3655  1.2282  1.0957  0.9674  0.8427
  3.1119  3.0478  2.9804  2.9107  2.8410  2.7755  2.7170  2.6673  2.6263  2.5934
  2.5680  2.5485  2.5318  2.5113  2.4717  2.3092  2.1358  1.9682  1.8072  1.6522
  1.5032  1.3603  1.2235  1.0919  0.9649  0.8418  0.7220  0.6056  0.4927  0.3835
  3.1154  3.0561  2.9945  2.9300  2.8638  2.7980  2.7360  2.6813  2.6353  2.5959
  2.5605  2.5290  2.5016  2.4760  2.4458  2.3039  2.1324  1.9650  1.8040  1.6490
  1.4998  1.3566  1.2197  1.0885  0.9623  0.8404  0.7221  0.6073  0.4957  0.3874
  0.2820
  3.1120  3.0553  2.9975  2.9377  2.8759  2.8130  2.7511  2.6928  2.6408  2.5969
  2.5593  2.5241  2.4890  2.4551  2.4206  2.2966  2.1303  1.9637  1.8030  1.6480
  1.4995  1.3546  1.2172  1.0858  0.9598  0.8385  0.7212  0.6076  0.4974  0.3903
  0.2862
  3.1031  3.0491  2.9943  2.9377  2.8798  2.8206  2.7611  2.7028  2.6475  2.5975
