 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F410M
  3.4879  3.4106  3.3338  3.2586  3.1861  3.1162  3.0501  2.9915  2.9385  2.8886
  2.8397  2.7859  2.7235  2.6537  2.5807  2.3953  2.2127  2.0373  1.8702  1.7114
  1.5600  1.4152  1.2753
  3.4522  3.3827  3.3119  3.2408  3.1705  3.1022  3.0364  2.9725  2.9112  2.8526
  2.7968  2.7433  2.6887  2.6272  2.5595  2.3809  2.2008  2.0252  1.8579  1.6991
  1.5480  1.4037  1.2654  1.1323  1.0035
  3.3976  3.3386  3.2769  3.2127  3.1469  3.0811  3.0164  2.9534  2.8916  2.8306
  2.7703  2.7112  2.6548  2.5971  2.5352  2.3675  2.1924  2.0174  1.8491  1.6900
  1.5390  1.3949  1.2572  1.1250  0.9974  0.8738
  3.3240  3.2757  3.2252  3.1711  3.1132  3.0526  2.9909  2.9294  2.8686  2.8084
  2.7484  2.6883  2.6288  2.5716  2.5115  2.3524  2.1852  2.0135  1.8443  1.6838
  1.5323  1.3883  1.2507  1.1189  0.9921  0.8698  0.7512  0.6359  0.5237  0.4141
  3.2362  3.1956  3.1551  3.1125  3.0653  3.0132  2.9576  2.9000  2.8417  2.7832
  2.7245  2.6656  2.6067  2.5492  2.4909  2.3373  2.1768  2.0115  1.8435  1.6810
  1.5280  1.3834  1.2458  1.1141  0.9877  0.8661  0.7484  0.6345  0.5238  0.4158
  0.3100
  3.1666  3.1132  3.0702  3.0366  3.0006  2.9594  2.9129  2.8622  2.8086  2.7535
  2.6974  2.6406  2.5832  2.5261  2.4701  2.3232  2.1683  2.0089  1.8450  1.6824
  1.5276  1.3805  1.2422  1.1103  0.9841  0.8628  0.7458  0.6325  0.5227  0.4161
  0.3125
  3.0352  3.0107  2.9806  2.9458  2.9179  2.8879  2.8523  2.8111  2.7652  2.7158
  2.6641  2.6107  2.5561  2.5007  2.4461  2.3061  2.1581  2.0034  1.8449  1.6843
  1.5271  1.3779  1.2377  1.1049  0.9782  0.8569  0.7402  0.6276  0.5186  0.4129
  0.3101
  2.9558  2.9158  2.8803  2.8488  2.8253  2.8014  2.7761  2.7458  2.7100  2.6691
  2.6243  2.5763  2.5261  2.4741  2.4215  2.2876  2.1478  1.9995  1.8459  1.6898
  1.5339  1.3826  1.2396  1.1048  0.9771  0.8552  0.7384  0.6261  0.5176  0.4127
  0.3086
  2.8784  2.8286  2.7879  2.7554  2.7326  2.7159  2.6980  2.6640  2.6389  2.6084
  2.5729  2.5328  2.4891  2.4424  2.3936  2.2664  2.1341  1.9933  1.8452  1.6936
  1.5412  1.3906  1.2454  1.1077  0.9778  0.8546  0.7370  0.6243  0.5160  0.4114
  0.3100
  2.8030  2.7491  2.7036  2.6656  2.6397  2.6315  2.5972  2.5826  2.5648  2.5319
  2.5068  2.4768  2.4419  2.4028  2.3624  2.2425  2.1170  1.9848  1.8428
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
  3.4463  3.3611  3.2965  3.2726  3.2863  3.2973  3.2776  3.2255  3.1511  3.0578
  2.9654  2.8772  2.8004  2.7300  2.6556  2.4663
  3.4765  3.3886  3.3132  3.2610  3.2300  3.2034  3.1686  3.1220  3.0647  2.9968
  2.9248  2.8491  2.7738  2.6998  2.6244  2.4362  2.2521  2.0769  1.9107
  3.4946  3.4063  3.3245  3.2537  3.1930  3.1403  3.0926  3.0460  2.9972  2.9443
  2.8858  2.8201  2.7483  2.6736  2.5982  2.4114  2.2295  2.0551  1.8887  1.7298
  1.5776
  3.5006  3.4142  3.3304  3.2507  3.1753  3.1080  3.0496  2.9975  2.9486  2.9003
  2.8484  2.7902  2.7239  2.6514  2.5770  2.3919  2.2117  2.0380  1.8716  1.7130
  1.5617  1.4168  1.2774
  3.4945  3.4123  3.3309  3.2520  3.1769  3.1065  3.0396  2.9765  2.9189  2.8648
  2.8126  2.7594  2.7006  2.6332  2.5608  2.3777  2.1987  2.0256  1.8593  1.7008
  1.5498  1.4055  1.2672  1.1339  1.0050
  3.4726  3.3977  3.3217  3.2460  3.1719  3.1008  3.0338  2.9704  2.9084  2.8472
  2.7879  2.7304  2.6745  2.6141  2.5464  2.3672  2.1898  2.0172  1.8507  1.6919
  1.5410  1.3969  1.2591  1.1267  0.9990  0.8752
  3.4304  3.3656  3.2984  3.2293  3.1594  3.0901  3.0226  2.9581  2.8963  2.8356
  2.7744  2.7124  2.6519  2.5927  2.5297  2.3585  2.1839  2.0126  1.8456  1.6859
  1.5346  1.3905  1.2529  1.1209  0.9940  0.8715  0.7527  0.6372  0.5249  0.4154
  3.3666  3.3129  3.2568  3.1975  3.1353  3.0711  3.0062  2.9422  2.8797  2.8190
  2.7591  2.6982  2.6361  2.5754  2.5134  2.3491  2.1793  2.0106  1.8442  1.6831
  1.5304  1.3858  1.2481  1.1163  0.9898  0.8680  0.7501  0.6359  0.5251  0.4171
  0.3111
  3.2860  3.2404  3.1950  3.1472  3.0953  3.0396  2.9809  2.9205  2.8597  2.7993
  2.7398  2.6805  2.6203  2.5596  2.4991  2.3391  2.1745  2.0096  1.8455  1.6840
  1.5292  1.3831  1.2447  1.1127  0.9864  0.8649  0.7477  0.6344  0.5246  0.4179
  0.3137
  3.1972  3.1542  3.1152  3.0774  3.0366  2.9914  2.9415  2.8880  2.8318  2.7741
  2.7160  2.6578  2.5994  2.5405  2.4818  2.3274  2.1673  2.0061  1.8455  1.6854
  1.5291  1.3804  1.2403  1.1074  0.9807  0.8592  0.7423  0.6294  0.5202  0.4143
  0.3114
  3.1100  3.0649  3.0266  2.9936  2.9620  2.9270  2.8875  2.8431  2.7944  2.7424
  2.6881  2.6325  2.5762  2.5194  2.4624  2.3153  2.1614  2.0045  1.8475  1.6908
  1.5354  1.3848  1.2421  1.1074  0.9796  0.8577  0.7406  0.6281  0.5194  0.4142
  0.3100
  3.0264  2.9776  2.9370  2.9028  2.8736  2.8466  2.8165  2.7821  2.7428  2.6989
  2.6512  2.6005  2.5478  2.4939  2.4393  2.2991  2.1526  2.0013  1.8482  1.6951
  1.5426  1.3924  1.2476  1.1102  0.9804  0.8571  0.7394  0.6265  0.5179  0.4131
  0.3115
  2.9465  2.8923  2.8498  2.8113  2.7806  2.7549  2.7307  2.7049  2.6749  2.6405
  2.6016  2.5584  2.5116  2.4623  2.4125  2.2788  2.1409  1.9965  1.8476
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
  3.5824  3.5353  3.4843  3.4216  3.3612  3.2978  3.2316  3.1608  3.0890  3.0175
  2.9467  2.8769  2.8073  2.7356  2.6522  2.4689
  3.5118  3.4501  3.3930  3.3386  3.2836  3.2264  3.1663  3.1031  3.0388  2.9739
  2.9077  2.8394  2.7689  2.6961  2.6190  2.4356  2.2544  2.0788  1.9117
  3.4803  3.4062  3.3404  3.2806  3.2241  3.1684  3.1117  3.0537  2.9950  2.9355
  2.8739  2.8086  2.7391  2.6662  2.5922  2.4087  2.2297  2.0564  1.8904  1.7317
  1.5802
  3.4879  3.4036  3.3265  3.2476  3.1827  3.1237  3.0678  3.0126  2.9576  2.9023
  2.8453  2.7845  2.7179  2.6459  2.5718  2.3882  2.2104  2.0387  1.8736  1.7154
  1.5642  1.4194  1.2799
  3.5062  3.4178  3.3330  3.2518  3.1753  3.1044  3.0400  2.9817  2.9262  2.8720
  2.8178  2.7615  2.7001  2.6312  2.5578  2.3741  2.1965  2.0257  1.8613  1.7034
  1.5526  1.4083  1.2700  1.1366  1.0073
  3.5094  3.4245  3.3405  3.2595  3.1822  3.1085  3.0385  2.9722  2.9097  2.8507
  2.7943  2.7385  2.6811  2.6181  2.5475  2.3648  2.1872  2.0167  1.8526  1.6948
  1.5441  1.4000  1.2622  1.1296  1.0017  0.8775
  3.4997  3.4201  3.3400  3.2603  3.1824  3.1077  3.0372  2.9712  2.9078  2.8445
  2.7819  2.7209  2.6623  2.6028  2.5378  2.3587  2.1815  2.0111  1.8470  1.6890
  1.5380  1.3939  1.2562  1.1241  0.9970  0.8741  0.7548  0.6391  0.5268  0.4175
  3.4723  3.4010  3.3275  3.2530  3.1784  3.1048  3.0334  2.9654  2.9008  2.8386
  2.7766  2.7131  2.6495  2.5880  2.5255  2.3542  2.1784  2.0085  1.8444  1.6859
  1.5341  1.3895  1.2517  1.1198  0.9931  0.8709  0.7527  0.6382  0.5271  0.4191
  0.3133
  3.4235  3.3624  3.2983  3.2318  3.1637  3.0946  3.0256  2.9576  2.8917  2.8281
  2.7665  2.7047  2.6417  2.5781  2.5149  2.3487  2.1768  2.0080  1.8445  1.6857
  1.5327  1.3870  1.2486  1.1165  0.9899  0.8682  0.7506  0.6369  0.5268  0.4199
  0.3157
  3.3531  3.3026  3.2487  3.1921  3.1327  3.0712  3.0077  2.9433  2.8786  2.8147
  2.7523  2.6908  2.6293  2.5669  2.5044  2.3409  2.1730  2.0063  1.8440  1.6858
  1.5318  1.3842  1.2443  1.1114  0.9845  0.8628  0.7455  0.6323  0.5228  0.4166
  0.3134
  3.2710  3.2260  3.1810  3.1342  3.0849  3.0327  2.9776  2.9198  2.8598  2.7985
  2.7370  2.6758  2.6151  2.5544  2.4933  2.3351  2.1710  2.0073  1.8470  1.6905
  1.5370  1.3880  1.2460  1.1115  0.9836  0.8615  0.7442  0.6313  0.5223  0.4167
  0.3122
  3.1875  3.1406  3.0995  3.0601  3.0195  2.9768  2.9310  2.8820  2.8293  2.7737
  2.7159  2.6568  2.5975  2.5381  2.4786  2.3265  2.1677  2.0075  1.8495  1.6951
  1.5435  1.3948  1.2510  1.1141  0.9845  0.8612  0.7432  0.6300  0.5211  0.4159
  0.3140
  3.1047  3.0554  3.0127  2.9753  2.9405  2.9053  2.8679  2.8278  2.7840  2.7363
  2.6850  2.6308  2.5746  2.5174  2.4603  2.3151  2.1631  2.0069  1.8515
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F410M
  3.6186  3.5604  3.5035  3.4450  3.3787  3.3076  3.2331  3.1531  3.0740  2.9976
  2.9244  2.8560  2.7902  2.7239  2.6556  2.4769
  3.5526  3.4927  3.4350  3.3775  3.3164  3.2507  3.1803  3.1062  3.0323  2.9598
  2.8893  2.8212  2.7541  2.6857  2.6155  2.4364  2.2585  2.0845  1.9170
  3.5079  3.4429  3.3821  3.3237  3.2650  3.2032  3.1369  3.0678  2.9983  2.9294
  2.8616  2.7945  2.7271  2.6575  2.5860  2.4060  2.2298  2.0586  1.8934  1.7352
  1.5839
  3.4845  3.4110  3.3448  3.2836  3.2245  3.1651  3.1029  3.0379  2.9720  2.9064
  2.8413  2.7759  2.7092  2.6393  2.5671  2.3857  2.2095  2.0397  1.8761  1.7188
  1.5680  1.4233  1.2839
  3.4948  3.4120  3.3298  3.2578  3.1934  3.1329  3.0728  3.0111  2.9483  2.8855
  2.8231  2.7602  2.6955  2.6268  2.5547  2.3723  2.1956  2.0263  1.8636  1.7070
  1.5567  1.4125  1.2740  1.1404  1.0108
  3.5161  3.4283  3.3440  3.2638  3.1880  3.1171  3.0511  2.9886  2.9270  2.8658
  2.8050  2.7442  2.6823  2.6168  2.5461  2.3637  2.1865  2.0170  1.8547  1.6986
  1.5485  1.4046  1.2666  1.1338  1.0056  0.8811
  3.5236  3.4381  3.3538  3.2720  3.1937  3.1203  3.0502  2.9820  2.9156  2.8515
  2.7897  2.7290  2.6682  2.6061  2.5391  2.3584  2.1809  2.0111  1.8487  1.6928
  1.5428  1.3989  1.2611  1.1288  1.0013  0.8781  0.7583  0.6420  0.5294  0.4204
  3.5217  3.4396  3.3578  3.2769  3.1977  3.1213  3.0487  2.9802  2.9143  2.8492
  2.7837  2.7191  2.6561  2.5940  2.5306  2.3552  2.1778  2.0078  1.8451  1.6891
  1.5390  1.3949  1.2571  1.1249  0.9979  0.8754  0.7567  0.6416  0.5300  0.4219
  0.3166
  3.5075  3.4309  3.3535  3.2758  3.1983  3.1220  3.0478  2.9768  2.9091  2.8441
  2.7804  2.7160  2.6507  2.5858  2.5213  2.3527  2.1766  2.0066  1.8438  1.6876
  1.5376  1.3926  1.2543  1.1221  0.9952  0.8731  0.7551  0.6408  0.5302  0.4229
  0.3189
  3.4729  3.4063  3.3362  3.2639  3.1906  3.1171  3.0442  2.9727  2.9033  2.8365
  2.7719  2.7083  2.6445  2.5798  2.5146  2.3471  2.1745  2.0048  1.8420  1.6858
  1.5350  1.3895  1.2503  1.1174  0.9903  0.8682  0.7505  0.6368  0.5267  0.4199
  0.3165
  3.4192  3.3623  3.3025  3.2382  3.1718  3.1039  3.0352  2.9663  2.8978  2.8305
  2.7647  2.7005  2.6371  2.5736  2.5096  2.3447  2.1753  2.0069  1.8447  1.6888
  1.5383  1.3923  1.2518  1.1177  0.9898  0.8674  0.7497  0.6363  0.5268  0.4206
  0.3155
  3.3505  3.3009  3.2488  3.1942  3.1364  3.0763  3.0143  2.9509  2.8863  2.8211
  2.7561  2.6916  2.6280  2.5650  2.5021  2.3418  2.1757  2.0098  1.8481  1.6929
  1.5431  1.3973  1.2559  1.1201  0.9907  0.8673  0.7490  0.6355  0.5261  0.4203
  0.3179
  3.2701  3.2247  3.1789  3.1324  3.0834  3.0319  2.9781  2.9222  2.8640  2.8038
  2.7422  2.6796  2.6169  2.5544  2.4921  2.3384  2.1757  2.0135  1.8522
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F410M
  3.6645  3.6044  3.5418  3.4753  3.4013  3.3214  3.2382  3.1522  3.0823  2.9883
  2.9127  2.8415  2.7734  2.7080  2.6432  2.4756
  3.5996  3.5388  3.4776  3.4145  3.3467  3.2737  3.1960  3.1146  3.0332  2.9541
  2.8785  2.8069  2.7387  2.6724  2.6058  2.4345  2.2610  2.0898  1.9235
  3.5498  3.4870  3.4259  3.3650  3.3019  3.2349  3.1626  3.0858  3.0074  2.9298
  2.8546  2.7827  2.7140  2.6467  2.5786  2.4042  2.2307  2.0617  1.8980  1.7403
  1.5889
  3.5151  3.4490  3.3867  3.3268  3.2670  3.2049  3.1380  3.0658  2.9909  2.9154
  2.8410  2.7689  2.6993  2.6309  2.5616  2.3847  2.2102  2.0417  1.8796  1.7235
  1.5732  1.4287  1.2893
  3.4948  3.4222  3.3563  3.2949  3.2360  3.1771  3.1153  3.0481  2.9771  2.9044
  2.8317  2.7600  2.6900  2.6207  2.5507  2.3722  2.1967  2.0281  1.8665  1.7114
  1.5620  1.4182  1.2797  1.1459  1.0161
  3.5072  3.4204  3.3415  3.2717  3.2092  3.1503  3.0914  3.0291  2.9623  2.8931
  2.8229  2.7527  2.6831  2.6138  2.5436  2.3644  2.1881  2.0191  1.8575  1.7028
  1.5540  1.4107  1.2728  1.1399  1.0112  0.8861
  3.5266  3.4391  3.3552  3.2765  3.2033  3.1349  3.0711  3.0094  2.9458  2.8798
  2.8125  2.7445  2.6764  2.6080  2.5385  2.3595  2.1827  2.0133  1.8515  1.6969
  1.5485  1.4055  1.2679  1.1355  1.0077  0.8839  0.7636  0.6465  0.5331  0.4240
  3.5353  3.4497  3.3661  3.2855  3.2088  3.1367  3.0685  3.0020  2.9353  2.8680
  2.8011  2.7346  2.6682  2.6016  2.5336  2.3566  2.1797  2.0098  1.8477  1.6930
  1.5447  1.4020  1.2646  1.1323  1.0050  0.8820  0.7626  0.6468  0.5344  0.4255
  0.3206
  3.5366  3.4534  3.3715  3.2910  3.2127  3.1374  3.0656  2.9972  2.9306  2.8642
  2.7966  2.7283  2.6605  2.5937  2.5272  2.3548  2.1783  2.0082  1.8458  1.6909
  1.5426  1.3998  1.2624  1.1302  1.0030  0.8805  0.7618  0.6469  0.5355  0.4272
  0.3206
  3.5305  3.4500  3.3706  3.2919  3.2141  3.1377  3.0633  2.9917  2.9228  2.8558
  2.7897  2.7234  2.6563  2.5885  2.5206  2.3508  2.1760  2.0057  1.8430  1.6878
  1.5393  1.3964  1.2586  1.1261  0.9987  0.8762  0.7579  0.6435  0.5326  0.4250
  0.3209
  3.5127  3.4380  3.3634  3.2881  3.2127  3.1374  3.0629  2.9900  2.9189  2.8501
  2.7831  2.7173  2.6518  2.5859  2.5191  2.3492  2.1774  2.0074  1.8446  1.6894
  1.5407  1.3976  1.2596  1.1265  0.9987  0.8759  0.7577  0.6438  0.5335  0.4265
  0.3228
  3.4786  3.4116  3.3434  3.2741  3.2033  3.1314  3.0591  2.9872  2.9160  2.8462
  2.7780  2.7113  2.6457  2.5807  2.5154  2.3494  2.1794  2.0102  1.8473  1.6921
  1.5435  1.4004  1.2621  1.1284  0.9997  0.8762  0.7576  0.6436  0.5336  0.4271
  0.3239
  3.4254  3.3665  3.3067  3.2448  3.1810  3.1150  3.0474  2.9788  2.9099  2.8412
  2.7732  2.7060  2.6400  2.5748  2.5095  2.3514  2.1820  2.0141  1.8511
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F410M
  3.6820  3.6204  3.5558  3.4860  3.4092  3.3267  3.2415  3.1541  3.0841  2.9893
  2.9136  2.8411  2.7724  2.7062  2.6415  2.4773
  3.6185  3.5566  3.4937  3.4281  3.3576  3.2822  3.2023  3.1191  3.0363  2.9560
  2.8795  2.8068  2.7378  2.6711  2.6049  2.4358  2.2637  2.0934  1.9273
  3.5690  3.5057  3.4435  3.3809  3.3156  3.2464  3.1720  3.0932  3.0127  2.9332
  2.8564  2.7832  2.7135  2.6459  2.5783  2.4055  2.2329  2.0643  1.9008  1.7433
  1.5919
  3.5335  3.4677  3.4052  3.3444  3.2831  3.2193  3.1506  3.0764  2.9990  2.9209
  2.8443  2.7703  2.6995  2.6306  2.5617  2.3864  2.2125  2.0442  1.8821  1.7263
  1.5762  1.4317  1.2922
  3.5098  3.4394  3.3745  3.3132  3.2538  3.1939  3.1307  3.0618  2.9883  2.9128
  2.8372  2.7631  2.6912  2.6211  2.5512  2.3741  2.1992  2.0306  1.8690  1.7141
  1.5650  1.4214  1.2829  1.1489  1.0188
  3.5117  3.4281  3.3539  3.2878  3.2270  3.1684  3.1091  3.0456  2.9768  2.9048
  2.8315  2.7582  2.6860  2.6151  2.5445  2.3663  2.1906  2.0217  1.8601  1.7055
  1.5572  1.4141  1.2763  1.1433  1.0146  0.8894
  3.5329  3.4454  3.3623  3.2849  3.2134  3.1480  3.0872  3.0266  2.9623  2.8943
  2.8242  2.7530  2.6818  2.6109  2.5401  2.3615  2.1852  2.0159  1.8542  1.6997
  1.5517  1.4091  1.2718  1.1393  1.0114  0.8873  0.7666  0.6493  0.5355  0.4261
  3.5439  3.4577  3.3742  3.2942  3.2190  3.1483  3.0809  3.0150  2.9489  2.8819
  2.8141  2.7455  2.6763  2.6066  2.5366  2.3586  2.1821  2.0124  1.8505  1.6960
  1.5481  1.4058  1.2687  1.1365  1.0091  0.8858  0.7662  0.6500  0.5372  0.4279
  0.3227
  3.5477  3.4634  3.3807  3.3002  3.2225  3.1484  3.0780  3.0106  2.9441  2.8765
  2.8073  2.7378  2.6689  2.6006  2.5323  2.3569  2.1806  2.0107  1.8486  1.6939
  1.5459  1.4038  1.2668  1.1347  1.0075  0.8847  0.7658  0.6504  0.5384  0.4299
  0.3250
  3.5447  3.4630  3.3822  3.3026  3.2244  3.1481  3.0744  3.0037  2.9353  2.8681
  2.8009  2.7328  2.6639  2.5945  2.5255  2.3536  2.1783  2.0081  1.8456  1.6906
  1.5425  1.4003  1.2632  1.1309  1.0036  0.8809  0.7623  0.6476  0.5362  0.4282
  0.3236
  3.5347  3.4566  3.3793  3.3020  3.2252  3.1490  3.0741  3.0011  2.9302  2.8613
  2.7939  2.7270  2.6600  2.5924  2.5242  2.3521  2.1795  2.0096  1.8469  1.6919
  1.5436  1.4012  1.2639  1.1314  1.0037  0.8809  0.7625  0.6482  0.5376  0.4302
  0.3261
  3.5115  3.4395  3.3670  3.2943  3.2206  3.1465  3.0726  2.9993  2.9273  2.8569
  2.7882  2.7208  2.6542  2.5879  2.5214  2.3526  2.1816  2.0121  1.8493  1.6942
  1.5459  1.4035  1.2660  1.1331  1.0048  0.8814  0.7627  0.6484  0.5381  0.4312
  0.3276
  3.4710  3.4064  3.3411  3.2744  3.2063  3.1366  3.0658  2.9946  2.9236  2.8532
  2.7840  2.7158  2.6488  2.5827  2.5171  2.3551  2.1846  2.0156  1.8528
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F410M
  3.6995  3.6358  3.5687  3.4963  3.4165  3.3314  3.2443  3.1723  3.0870  3.0059
  2.9162  2.8431  2.7731  2.7062  2.6411  2.4785
  3.6376  3.5742  3.5094  3.4413  3.3681  3.2902  3.2082  3.1235  3.0399  2.9591
  2.8820  2.8086  2.7387  2.6715  2.6053  2.4379  2.2673  2.0976  1.9315
  3.5889  3.5248  3.4613  3.3966  3.3290  3.2575  3.1809  3.1000  3.0178  2.9371
  2.8593  2.7852  2.7147  2.6467  2.5793  2.4081  2.2363  2.0678  1.9043  1.7469
  1.5954
  3.5534  3.4876  3.4244  3.3622  3.2991  3.2332  3.1624  3.0861  3.0065  2.9264
  2.8481  2.7729  2.7011  2.6318  2.5631  2.3891  2.2160  2.0476  1.8853  1.7295
  1.5796  1.4351  1.2956
  3.5282  3.4589  3.3941  3.3324  3.2719  3.2105  3.1455  3.0745  2.9987  2.9206
  2.8427  2.7667  2.6935  2.6226  2.5528  2.3769  2.2026  2.0341  1.8722  1.7173
  1.5685  1.4249  1.2865  1.1525  1.0224
  3.5209  3.4418  3.3711  3.3066  3.2460  3.1868  3.1264  3.0613  2.9903  2.9156
  2.8394  2.7636  2.6895  2.6173  2.5463  2.3690  2.1939  2.0251  1.8634  1.7088
  1.5606  1.4179  1.2802  1.1472  1.0183  0.8930
  3.5410  3.4539  3.3719  3.2961  3.2274  3.1648  3.1052  3.0444  2.9787  2.9083
  2.8352  2.7610  2.6871  2.6142  2.5424  2.3640  2.1884  2.0193  1.8576  1.7031
  1.5553  1.4131  1.2759  1.1435  1.0155  0.8911  0.7702  0.6526  0.5385  0.4288
  3.5536  3.4673  3.3841  3.3052  3.2311  3.1612  3.0942  3.0295  2.9646  2.8973
  2.8278  2.7564  2.6842  2.6119  2.5399  2.3611  2.1851  2.0157  1.8539  1.6994
  1.5517  1.4099  1.2732  1.1411  1.0136  0.8902  0.7703  0.6538  0.5405  0.4308
  0.3253
  3.5591  3.4741  3.3912  3.3109  3.2341  3.1613  3.0921  3.0252  2.9584  2.8898
  2.8195  2.7489  2.6786  2.6082  2.5374  2.3594  2.1834  2.0138  1.8519  1.6973
  1.5496  1.4079  1.2714  1.1396  1.0124  0.8895  0.7703  0.6546  0.5423  0.4333
  0.3278
  3.5589  3.4757  3.3940  3.3138  3.2356  3.1599  3.0872  3.0174  2.9494  2.8817
  2.8131  2.7431  2.6723  2.6016  2.5314  2.3566  2.1809  2.0110  1.8487  1.6939
  1.5461  1.4043  1.2679  1.1361  1.0089  0.8861  0.7673  0.6522  0.5406  0.4321
  0.3269
  3.5536  3.4733  3.3939  3.3153  3.2375  3.1609  3.0860  3.0133  2.9428  2.8739
  2.8058  2.7376  2.6689  2.5996  2.5298  2.3555  2.1820  2.0122  1.8497  1.6949
  1.5469  1.4050  1.2685  1.1366  1.0093  0.8865  0.7680  0.6534  0.5424  0.4346
  0.3299
  3.5388  3.4628  3.3870  3.3117  3.2360  3.1604  3.0854  3.0116  2.9391  2.8684
  2.7993  2.7311  2.6633  2.5956  2.5277  2.3562  2.1840  2.0144  1.8519  1.6968
  1.5488  1.4069  1.2702  1.1381  1.0104  0.8873  0.7686  0.6540  0.5434  0.4361
  0.3320
  3.5095  3.4400  3.3699  3.2990  3.2276  3.1550  3.0819  3.0089  2.9364  2.8650
