 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F410M
 -3.2528 -3.2781 -3.4097 -3.8556 -4.5798 -4.9399 -4.8127 -4.7822 -4.8340 -4.9005
 -5.0835 -5.1456 -5.0212 -4.8437 -4.7737 -4.9544
 -3.6459 -3.6393 -3.6802 -3.8749 -4.2117 -4.4181 -4.4512 -4.5314 -4.6306 -4.7179
 -4.8204 -4.8562 -4.8146 -4.7625 -4.7663 -4.9644 -5.1373 -5.3116 -5.4871
 -3.8753 -3.8863 -3.9063 -3.9769 -4.0949 -4.2040 -4.3020 -4.4150 -4.5187 -4.6033
 -4.6622 -4.6935 -4.7087 -4.7323 -4.7790 -4.9745 -5.1590 -5.3358 -5.5046 -5.6639
 -5.8129
 -3.9410 -4.0191 -4.0880 -4.1616 -4.2295 -4.2977 -4.3651 -4.4331 -4.4985 -4.5568
 -4.6087 -4.6574 -4.7035 -4.7529 -4.8118 -4.9847 -5.1806 -5.3531 -5.5198 -5.6793
 -5.8312 -5.9759 -6.1145
 -4.0416 -4.0979 -4.1519 -4.2105 -4.2710 -4.3342 -4.3986 -4.4635 -4.5284 -4.5916
 -4.6499 -4.7030 -4.7528 -4.8025 -4.8545 -5.0064 -5.1870 -5.3646 -5.5325 -5.6914
 -5.8427 -5.9870 -6.1252 -6.2582 -6.3868
 -4.1455 -4.1867 -4.2290 -4.2746 -4.3253 -4.3806 -4.4391 -4.4991 -4.5600 -4.6209
 -4.6805 -4.7371 -4.7897 -4.8389 -4.8904 -5.0294 -5.1952 -5.3721 -5.5413 -5.7007
 -5.8519 -5.9960 -6.1338 -6.2659 -6.3932 -6.5165
 -4.2526 -4.2855 -4.3193 -4.3539 -4.3925 -4.4369 -4.4866 -4.5399 -4.5954 -4.6521
 -4.7094 -4.7656 -4.8195 -4.8699 -4.9195 -5.0537 -5.2052 -5.3756 -5.5462 -5.7072
 -5.8588 -6.0029 -6.1404 -6.2722 -6.3988 -6.5209 -6.6393 -6.7543 -6.8664 -6.9759
 -4.3631 -4.3943 -4.4228 -4.4488 -4.4760 -4.5076 -4.5449 -4.5884 -4.6363 -4.6871
 -4.7398 -4.7934 -4.8466 -4.8974 -4.9463 -5.0737 -5.2182 -5.3781 -5.5466 -5.7099
 -5.8633 -6.0080 -6.1456 -6.2772 -6.4034 -6.5248 -6.6421 -6.7558 -6.8664 -6.9743
 -7.0801
 -4.4747 -4.5068 -4.5335 -4.5552 -4.5746 -4.5946 -4.6186 -4.6489 -4.6861 -4.7284
 -4.7741 -4.8228 -4.8731 -4.9236 -4.9719 -5.0935 -5.2303 -5.3826 -5.5447 -5.7083
 -5.8644 -6.0109 -6.1492 -6.2811 -6.4071 -6.5282 -6.6450 -6.7578 -6.8672 -6.9737
 -7.0776
 -4.5731 -4.6151 -4.6470 -4.6698 -4.6855 -4.6976 -4.7103 -4.7270 -4.7503 -4.7807
 -4.8169 -4.8578 -4.9026 -4.9498 -4.9967 -5.1149 -5.2439 -5.3897 -5.5458 -5.7061
 -5.8639 -6.0134 -6.1538 -6.2866 -6.4131 -6.5342 -6.6507 -6.7632 -6.8720 -6.9775
 -7.0801
 -4.6639 -4.7123 -4.7499 -4.7778 -4.7951 -4.8057 -4.8124 -4.8188 -4.8285 -4.8453
 -4.8703 -4.9019 -4.9383 -4.9779 -5.0196 -5.1324 -5.2577 -5.3958 -5.5456 -5.7008
 -5.8568 -6.0084 -6.1518 -6.2866 -6.4143 -6.5360 -6.6526 -6.7648 -6.8730 -6.9779
 -7.0817
 -4.7388 -4.7984 -4.8441 -4.8772 -4.8999 -4.9136 -4.9192 -4.9212 -4.9224 -4.9285
 -4.9408 -4.9592 -4.9834 -5.0133 -5.0486 -5.1545 -5.2750 -5.4042 -5.5475 -5.6973
 -5.8494 -6.0001 -6.1457 -6.2836 -6.4135 -6.5366 -6.6540 -6.7665 -6.8747 -6.9792
 -7.0804
 -4.7978 -4.8735 -4.9296 -4.9680 -4.9999 -5.0213 -5.0240 -5.0265 -5.0252 -5.0253
 -5.0278 -5.0326 -5.0394 -5.0560 -5.0837 -5.1811 -5.2958 -5.4149 -5.5515
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F410M
 -3.9095 -3.9944 -4.0704 -4.1410 -4.2068 -4.2156 -4.1924 -4.2246 -4.3009 -4.4047
 -4.5236 -4.6151 -4.6603 -4.6903 -4.7373 -4.9293
 -3.8881 -3.9730 -4.0523 -4.1272 -4.1975 -4.2377 -4.2594 -4.3022 -4.3626 -4.4350
 -4.5153 -4.5878 -4.6455 -4.6994 -4.7621 -4.9542 -5.1379 -5.3132 -5.4806
 -3.8856 -3.9679 -4.0474 -4.1238 -4.1963 -4.2569 -4.3084 -4.3601 -4.4127 -4.4671
 -4.5240 -4.5838 -4.6472 -4.7144 -4.7857 -4.9756 -5.1593 -5.3347 -5.5017 -5.6608
 -5.8127
 -3.9020 -3.9791 -4.0557 -4.1308 -4.2033 -4.2732 -4.3394 -4.3981 -4.4511 -4.5009
 -4.5496 -4.6031 -4.6654 -4.7351 -4.8081 -4.9935 -5.1760 -5.3515 -5.5185 -5.6774
 -5.8288 -5.9736 -6.1132
 -3.9373 -4.0066 -4.0772 -4.1482 -4.2184 -4.2866 -4.3524 -4.4164 -4.4778 -4.5364
 -4.5922 -4.6456 -4.7001 -4.7616 -4.8293 -5.0079 -5.1880 -5.3636 -5.5309 -5.6897
 -5.8408 -5.9851 -6.1234 -6.2565 -6.3854
 -3.9915 -4.0504 -4.1119 -4.1760 -4.2416 -4.3074 -4.3721 -4.4351 -4.4969 -4.5579
 -4.6183 -4.6775 -4.7338 -4.7915 -4.8534 -5.0212 -5.1964 -5.3714 -5.5396 -5.6988
 -5.8498 -5.9939 -6.1317 -6.2639 -6.3915 -6.5151
 -4.0648 -4.1130 -4.1634 -4.2174 -4.2752 -4.3358 -4.3974 -4.4588 -4.5196 -4.5799
 -4.6399 -4.7000 -4.7596 -4.8168 -4.8771 -5.0363 -5.2035 -5.3753 -5.5445 -5.7050
 -5.8565 -6.0006 -6.1381 -6.2700 -6.3967 -6.5191 -6.6378 -6.7530 -6.8652 -6.9748
 -4.1523 -4.1929 -4.2332 -4.2758 -4.3229 -4.3749 -4.4305 -4.4881 -4.5464 -4.6050
 -4.6637 -4.7226 -4.7816 -4.8392 -4.8975 -5.0512 -5.2118 -5.3772 -5.5453 -5.7078
 -5.8608 -6.0054 -6.1431 -6.2748 -6.4012 -6.5228 -6.6404 -6.7544 -6.8651 -6.9731
 -7.0789
 -4.2211 -4.2749 -4.3180 -4.3516 -4.3875 -4.4286 -4.4751 -4.5258 -4.5794 -4.6345
 -4.6906 -4.7475 -4.8049 -4.8621 -4.9182 -5.0652 -5.2203 -5.3798 -5.5437 -5.7064
 -5.8612 -6.0083 -6.1466 -6.2786 -6.4048 -6.5261 -6.6431 -6.7564 -6.8662 -6.9728
 -7.0764
 -4.3521 -4.3772 -4.4074 -4.4422 -4.4701 -4.5001 -4.5357 -4.5768 -4.6227 -4.6721
 -4.7238 -4.7773 -4.8320 -4.8874 -4.9421 -5.0822 -5.2304 -5.3852 -5.5438 -5.7045
 -5.8618 -6.0109 -6.1512 -6.2840 -6.4107 -6.5320 -6.6487 -6.7614 -6.8704 -6.9760
 -7.0789
 -4.4318 -4.4719 -4.5075 -4.5392 -4.5628 -4.5866 -4.6117 -4.6420 -4.6779 -4.7188
 -4.7636 -4.8116 -4.8619 -4.9139 -4.9666 -5.1006 -5.2406 -5.3890 -5.5427 -5.6990
 -5.8550 -6.0062 -6.1493 -6.2841 -6.4118 -6.5337 -6.6505 -6.7629 -6.8713 -6.9763
 -7.0804
 -4.5088 -4.5588 -4.5998 -4.6324 -4.6552 -4.6720 -4.6898 -4.7238 -4.7489 -4.7794
 -4.8150 -4.8551 -4.8988 -4.9455 -4.9944 -5.1218 -5.2542 -5.3952 -5.5434 -5.6951
 -5.8476 -5.9982 -6.1435 -6.2812 -6.4111 -6.5343 -6.6519 -6.7646 -6.8730 -6.9776
 -7.0790
 -4.5831 -4.6381 -4.6841 -4.7218 -4.7473 -4.7564 -4.7907 -4.8053 -4.8230 -4.8559
 -4.8810 -4.9110 -4.9460 -4.9852 -5.0255 -5.1458 -5.2712 -5.4038 -5.5459
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
 -3.9470 -4.0317 -4.0970 -4.1207 -4.1073 -4.0941 -4.1135 -4.1638 -4.2377 -4.3312
 -4.4241 -4.5122 -4.5880 -4.6589 -4.7333 -4.9226
 -3.9156 -4.0032 -4.0789 -4.1311 -4.1623 -4.1880 -4.2226 -4.2683 -4.3251 -4.3927
 -4.4647 -4.5401 -4.6149 -4.6891 -4.7645 -4.9527 -5.1367 -5.3122 -5.4783
 -3.8966 -3.9847 -4.0665 -4.1374 -4.1982 -4.2508 -4.2984 -4.3447 -4.3931 -4.4455
 -4.5037 -4.5690 -4.6406 -4.7153 -4.7907 -4.9775 -5.1593 -5.3337 -5.5001 -5.6590
 -5.8111
 -3.8900 -3.9762 -4.0598 -4.1396 -4.2150 -4.2825 -4.3409 -4.3930 -4.4417 -4.4896
 -4.5411 -4.5989 -4.6651 -4.7375 -4.8119 -4.9970 -5.1771 -5.3507 -5.5171 -5.6758
 -5.8271 -5.9719 -6.1112
 -3.8958 -3.9777 -4.0588 -4.1377 -4.2127 -4.2831 -4.3501 -4.4132 -4.4709 -4.5250
 -4.5769 -4.6298 -4.6884 -4.7557 -4.8281 -5.0112 -5.1901 -5.3632 -5.5294 -5.6880
 -5.8390 -5.9833 -6.1216 -6.2548 -6.3838
 -3.9173 -3.9921 -4.0678 -4.1433 -4.2173 -4.2883 -4.3553 -4.4187 -4.4808 -4.5420
 -4.6013 -4.6587 -4.7144 -4.7747 -4.8424 -5.0216 -5.1990 -5.3716 -5.5381 -5.6969
 -5.8478 -5.9919 -6.1297 -6.2621 -6.3898 -6.5136
 -3.9592 -4.0238 -4.0909 -4.1598 -4.2295 -4.2988 -4.3662 -4.4306 -4.4924 -4.5531
 -4.6144 -4.6764 -4.7369 -4.7960 -4.8590 -5.0303 -5.2049 -5.3762 -5.5432 -5.7029
 -5.8542 -5.9983 -6.1359 -6.2679 -6.3948 -6.5174 -6.6363 -6.7517 -6.8640 -6.9735
 -4.0226 -4.0762 -4.1322 -4.1914 -4.2534 -4.3175 -4.3823 -4.4463 -4.5087 -4.5694
 -4.6294 -4.6902 -4.7524 -4.8132 -4.8752 -5.0396 -5.2094 -5.3782 -5.5446 -5.7057
 -5.8584 -6.0030 -6.1407 -6.2725 -6.3991 -6.5209 -6.6388 -6.7530 -6.8638 -6.9718
 -7.0778
 -4.1028 -4.1483 -4.1936 -4.2414 -4.2932 -4.3488 -4.4075 -4.4678 -4.5286 -4.5890
 -4.6485 -4.7078 -4.7680 -4.8288 -4.8893 -5.0495 -5.2142 -5.3792 -5.5432 -5.7048
 -5.8596 -6.0058 -6.1441 -6.2761 -6.4025 -6.5240 -6.6412 -6.7546 -6.8644 -6.9711
 -7.0753
 -4.1912 -4.2342 -4.2733 -4.3110 -4.3517 -4.3969 -4.4467 -4.5002 -4.5564 -4.6141
 -4.6722 -4.7304 -4.7888 -4.8478 -4.9065 -5.0610 -5.2213 -5.3826 -5.5433 -5.7034
 -5.8598 -6.0085 -6.1486 -6.2814 -6.4082 -6.5297 -6.6467 -6.7595 -6.8687 -6.9746
 -7.0776
 -4.2781 -4.3232 -4.3616 -4.3946 -4.4262 -4.4612 -4.5006 -4.5449 -4.5936 -4.6457
 -4.7000 -4.7556 -4.8119 -4.8687 -4.9258 -5.0730 -5.2271 -5.3841 -5.5412 -5.6980
 -5.8534 -6.0040 -6.1468 -6.2815 -6.4093 -6.5312 -6.6483 -6.7609 -6.8695 -6.9747
 -7.0789
 -4.3615 -4.4104 -4.4510 -4.4853 -4.5144 -4.5415 -4.5715 -4.6059 -4.6452 -4.6890
 -4.7368 -4.7875 -4.8402 -4.8942 -4.9488 -5.0892 -5.2358 -5.3872 -5.5405 -5.6936
 -5.8462 -5.9965 -6.1413 -6.2787 -6.4085 -6.5318 -6.6495 -6.7624 -6.8710 -6.9759
 -7.0774
 -4.4413 -4.4958 -4.5381 -4.5767 -4.6074 -4.6331 -4.6573 -4.6831 -4.7130 -4.7474
 -4.7863 -4.8296 -4.8764 -4.9257 -4.9755 -5.1096 -5.2474 -5.3919 -5.5412
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
 -3.8109 -3.8577 -3.9082 -3.9706 -4.0310 -4.0943 -4.1601 -4.2303 -4.3013 -4.3725
 -4.4428 -4.5125 -4.5818 -4.6534 -4.7365 -4.9206
 -3.8807 -3.9423 -3.9992 -4.0535 -4.1084 -4.1653 -4.2252 -4.2881 -4.3519 -4.4164
 -4.4821 -4.5500 -4.6203 -4.6929 -4.7699 -4.9536 -5.1345 -5.3100 -5.4768
 -3.9115 -3.9855 -4.0513 -4.1111 -4.1675 -4.2230 -4.2796 -4.3374 -4.3958 -4.4549
 -4.5160 -4.5808 -4.6501 -4.7228 -4.7968 -4.9803 -5.1592 -5.3324 -5.4983 -5.6570
 -5.8085
 -3.9033 -3.9873 -4.0645 -4.1434 -4.2084 -4.2674 -4.3233 -4.3782 -4.4330 -4.4880
 -4.5445 -4.6049 -4.6712 -4.7431 -4.8172 -5.0007 -5.1785 -5.3501 -5.5152 -5.6734
 -5.8246 -5.9693 -6.1089
 -3.8845 -3.9726 -4.0573 -4.1385 -4.2150 -4.2860 -4.3505 -4.4088 -4.4642 -4.5182
 -4.5721 -4.6280 -4.6891 -4.7578 -4.8311 -5.0148 -5.1924 -5.3631 -5.5275 -5.6853
 -5.8362 -5.9805 -6.1188 -6.2522 -6.3815
 -3.8811 -3.9657 -4.0495 -4.1304 -4.2077 -4.2814 -4.3514 -4.4176 -4.4802 -4.5392
 -4.5955 -4.6510 -4.7081 -4.7709 -4.8414 -5.0241 -5.2017 -5.3722 -5.5362 -5.6939
