 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F125W
  0.7209  0.7048  0.6887  0.6692  0.6425  0.6096  0.5862  0.5654  0.5464  0.5286
  0.5113  0.4942  0.4767  0.4586  0.4394  0.3826  0.3052  0.2187  0.1290  0.0379
 -0.0536
  0.7233  0.7000  0.6782  0.6563  0.6320  0.6031  0.5729  0.5480  0.5269  0.5063
  0.4842  0.4620  0.4430  0.4276  0.4112  0.3559  0.2809  0.1958  0.1076  0.0187
 -0.0700 -0.1588 -0.2474
  0.7359  0.7064  0.6793  0.6541  0.6294  0.6035  0.5754  0.5454  0.5185  0.4949
  0.4733  0.4521  0.4293  0.4088  0.3899  0.3340  0.2613  0.1774  0.0900  0.0025
 -0.0845 -0.1710 -0.2571 -0.3434 -0.4305
  0.7587  0.7240  0.6920  0.6626  0.6347  0.6072  0.5792  0.5502  0.5204  0.4918
  0.4662  0.4436  0.4206  0.3975  0.3756  0.3173  0.2461  0.1634  0.0762 -0.0110
 -0.0972 -0.1824 -0.2668 -0.3508 -0.4347 -0.5190
  0.7835  0.7468  0.7115  0.6786  0.6475  0.6174  0.5877  0.5578  0.5274  0.4972
  0.4682  0.4414  0.4165  0.3910  0.3672  0.3055  0.2351  0.1538  0.0665 -0.0214
 -0.1079 -0.1928 -0.2765 -0.3591 -0.4410 -0.5228 -0.6049 -0.6889 -0.7754 -0.8611
  0.7999  0.7664  0.7318  0.6974  0.6644  0.6324  0.6009  0.5695  0.5380  0.5064
  0.4752  0.4453  0.4173  0.3897  0.3632  0.2983  0.2276  0.1479  0.0610 -0.0279
 -0.1157 -0.2015 -0.2854 -0.3677 -0.4487 -0.5287 -0.6086 -0.6887 -0.7708 -0.8558
 -0.9404
  0.7925  0.7715  0.7448  0.7130  0.6805  0.6481  0.6161  0.5839  0.5512  0.5184
  0.4858  0.4536  0.4226  0.3928  0.3636  0.2948  0.2231  0.1448  0.0605 -0.0303
 -0.1178 -0.2074 -0.2926 -0.3756 -0.4566 -0.5360 -0.6145 -0.6936 -0.7734 -0.8539
 -0.9348
  0.7904  0.7689  0.7445  0.7177  0.6897  0.6596  0.6287  0.5970  0.5646  0.5314
  0.4979  0.4642  0.4310  0.3987  0.3672  0.2935  0.2204  0.1424  0.0582 -0.0306
 -0.1211 -0.2108 -0.2982 -0.3830 -0.4651 -0.5450 -0.6233 -0.7003 -0.7768 -0.8538
 -0.9326
  0.7392  0.7429  0.7316  0.7069  0.6866  0.6625  0.6353  0.6063  0.5756  0.5436
  0.5104  0.4763  0.4420  0.4079  0.3744  0.2953  0.2200  0.1423  0.0594 -0.0280
 -0.1180 -0.2088 -0.2982 -0.3853 -0.4695 -0.5508 -0.6298 -0.7069 -0.7826 -0.8576
 -0.9336
  0.6850  0.6935  0.6948  0.6895  0.6776  0.6596  0.6373  0.6068  0.5801  0.5511
  0.5200  0.4870  0.4529  0.4182  0.3834  0.2993  0.2208  0.1427  0.0608 -0.0252
 -0.1141 -0.2045 -0.2949 -0.3839 -0.4705 -0.5540 -0.6348 -0.7130 -0.7890 -0.8636
 -0.9375
  0.6277  0.6208  0.6342  0.6656  0.6626  0.6509  0.6237  0.6057  0.5837  0.5501
  0.5232  0.4934  0.4612  0.4273  0.3942  0.3055  0.2228  0.1436  0.0624
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F125W
  0.8437  0.7947  0.7154  0.6762  0.6840  0.6682  0.5996  0.5290  0.4959  0.4928
  0.5002  0.5119  0.5161  0.5094  0.4984  0.4482
  0.7849  0.7543  0.7064  0.6739  0.6578  0.6317  0.5858  0.5400  0.5094  0.4922
  0.4822  0.4776  0.4735  0.4660  0.4549  0.4074  0.3345  0.2479  0.1588
  0.7442  0.7240  0.6960  0.6685  0.6391  0.6076  0.5753  0.5441  0.5154  0.4901
  0.4691  0.4530  0.4415  0.4316  0.4195  0.3730  0.3040  0.2206  0.1324  0.0419
 -0.0505
  0.7216  0.7038  0.6842  0.6600  0.6279  0.5959  0.5681  0.5413  0.5139  0.4865
  0.4609  0.4381  0.4201  0.4062  0.3922  0.3450  0.2786  0.1978  0.1107  0.0221
 -0.0666 -0.1555 -0.2448
  0.7171  0.6937  0.6710  0.6484  0.6242  0.5966  0.5642  0.5316  0.5049  0.4814
  0.4576  0.4329  0.4093  0.3898  0.3730  0.3234  0.2583  0.1795  0.0936  0.0064
 -0.0806 -0.1673 -0.2537 -0.3400 -0.4273
  0.7300  0.6999  0.6720  0.6459  0.6207  0.5948  0.5672  0.5377  0.5064  0.4769
  0.4525  0.4300  0.4059  0.3822  0.3613  0.3080  0.2430  0.1656  0.0804 -0.0066
 -0.0929 -0.1783 -0.2629 -0.3473 -0.4316 -0.5164
  0.7565  0.7200  0.6861  0.6552  0.6265  0.5988  0.5710  0.5426  0.5132  0.4836
  0.4549  0.4290  0.4051  0.3804  0.3569  0.2983  0.2324  0.1560  0.0711 -0.0164
 -0.1030 -0.1883 -0.2722 -0.3553 -0.4376 -0.5198 -0.6024 -0.6868 -0.7735 -0.8591
  0.7901  0.7494  0.7106  0.6748  0.6419  0.6109  0.5809  0.5512  0.5213  0.4913
  0.4619  0.4338  0.4076  0.3816  0.3564  0.2940  0.2261  0.1502  0.0659 -0.0224
 -0.1105 -0.1966 -0.2808 -0.3635 -0.4449 -0.5254 -0.6058 -0.6863 -0.7687 -0.8539
 -0.9385
  0.8211  0.7810  0.7404  0.7012  0.6646  0.6301  0.5973  0.5654  0.5338  0.5023
  0.4714  0.4414  0.4128  0.3855  0.3583  0.2932  0.2234  0.1475  0.0640 -0.0246
 -0.1142 -0.2022 -0.2877 -0.3710 -0.4524 -0.5323 -0.6112 -0.6898 -0.7686 -0.8491
 -0.9330
  0.8394  0.8050  0.7674  0.7285  0.6904  0.6536  0.6183  0.5840  0.5503  0.5169
  0.4839  0.4517  0.4207  0.3912  0.3622  0.2935  0.2224  0.1460  0.0634 -0.0248
 -0.1154 -0.2054 -0.2931 -0.3782 -0.4607 -0.5411 -0.6198 -0.6973 -0.7743 -0.8516
 -0.9308
  0.8379  0.8135  0.7838  0.7499  0.7139  0.6776  0.6414  0.6058  0.5705  0.5354
  0.5006  0.4663  0.4328  0.4005  0.3693  0.2959  0.2234  0.1467  0.0649 -0.0221
 -0.1123 -0.2034 -0.2931 -0.3805 -0.4650 -0.5467 -0.6261 -0.7037 -0.7798 -0.8552
 -0.9317
  0.8153  0.8022  0.7823  0.7574  0.7281  0.6955  0.6613  0.6263  0.5909  0.5552
  0.5194  0.4834  0.4479  0.4132  0.3795  0.3002  0.2250  0.1481  0.0667 -0.0190
 -0.1082 -0.1990 -0.2898 -0.3791 -0.4660 -0.5498 -0.6310 -0.7096 -0.7861 -0.8611
 -0.9353
  0.7716  0.7711  0.7611  0.7464  0.7261  0.7009  0.6719  0.6404  0.6072  0.5727
  0.5372  0.5010  0.4644  0.4280  0.3928  0.3064  0.2272  0.1502  0.0688
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F125W
  0.7822  0.7484  0.7111  0.6742  0.6393  0.6055  0.5743  0.5466  0.5244  0.5093
  0.5003  0.4960  0.4930  0.4879  0.4747  0.4355
  0.7972  0.7656  0.7294  0.6907  0.6509  0.6116  0.5742  0.5401  0.5107  0.4874
  0.4705  0.4595  0.4525  0.4454  0.4343  0.3945  0.3321  0.2506  0.1607
  0.7934  0.7674  0.7348  0.6976  0.6579  0.6174  0.5775  0.5399  0.5058  0.4765
  0.4529  0.4353  0.4232  0.4132  0.4020  0.3607  0.3001  0.2228  0.1360  0.0458
 -0.0455
  0.7708  0.7538  0.7273  0.6949  0.6604  0.6230  0.5842  0.5460  0.5097  0.4766
  0.4475  0.4234  0.4051  0.3913  0.3778  0.3341  0.2742  0.1998  0.1155  0.0276
 -0.0612 -0.1502 -0.2402
  0.7469  0.7329  0.7111  0.6827  0.6500  0.6154  0.5807  0.5471  0.5139  0.4812
  0.4502  0.4217  0.3971  0.3780  0.3617  0.3147  0.2544  0.1816  0.0992  0.0126
 -0.0745 -0.1614 -0.2482 -0.3351 -0.4229
  0.7385  0.7165  0.6940  0.6677  0.6380  0.6064  0.5739  0.5415  0.5099  0.4800
  0.4522  0.4246  0.3976  0.3730  0.3527  0.3017  0.2402  0.1679  0.0866  0.0006
 -0.0859 -0.1718 -0.2569 -0.3419 -0.4268 -0.5122
  0.7471  0.7187  0.6909  0.6638  0.6370  0.6094  0.5803  0.5495  0.5170  0.4833
  0.4525  0.4259  0.4001  0.3744  0.3503  0.2942  0.2310  0.1586  0.0776 -0.0084
 -0.0953 -0.1811 -0.2656 -0.3492 -0.4322 -0.5151 -0.5984 -0.6834 -0.7703 -0.8558
  0.7708  0.7353  0.7016  0.6695  0.6392  0.6100  0.5811  0.5517  0.5215  0.4910
  0.4606  0.4310  0.4039  0.3779  0.3526  0.2914  0.2259  0.1530  0.0723 -0.0141
 -0.1021 -0.1888 -0.2736 -0.3568 -0.4389 -0.5201 -0.6012 -0.6824 -0.7653 -0.8506
 -0.9352
  0.8049  0.7637  0.7242  0.6869  0.6520  0.6194  0.5884  0.5582  0.5279  0.4976
  0.4678  0.4386  0.4105  0.3832  0.3565  0.2928  0.2244  0.1506  0.0700 -0.0164
 -0.1055 -0.1939 -0.2800 -0.3639 -0.4459 -0.5264 -0.6062 -0.6854 -0.7649 -0.8459
 -0.9299
  0.8427  0.7997  0.7560  0.7138  0.6743  0.6375  0.6031  0.5704  0.5386  0.5072
  0.4763  0.4461  0.4171  0.3890  0.3612  0.2952  0.2252  0.1498  0.0692 -0.0169
 -0.1067 -0.1968 -0.2850 -0.3707 -0.4537 -0.5347 -0.6142 -0.6924 -0.7701 -0.8480
 -0.9276
  0.8743  0.8342  0.7909  0.7471  0.7045  0.6640  0.6259  0.5900  0.5557  0.5223
  0.4895  0.4574  0.4263  0.3964  0.3674  0.2981  0.2278  0.1518  0.0711 -0.0144
 -0.1037 -0.1947 -0.2848 -0.3727 -0.4576 -0.5399 -0.6200 -0.6983 -0.7751 -0.8513
 -0.9282
  0.8906  0.8586  0.8201  0.7789  0.7367  0.6948  0.6543  0.6155  0.5783  0.5424
  0.5074  0.4730  0.4394  0.4070  0.3757  0.3020  0.2303  0.1544  0.0736 -0.0111
 -0.0996 -0.1904 -0.2814 -0.3712 -0.4584 -0.5428 -0.6246 -0.7038 -0.7810 -0.8567
 -0.9315
  0.8898  0.8660  0.8363  0.8016  0.7635  0.7238  0.6836  0.6437  0.6047  0.5667
  0.5295  0.4928  0.4568  0.4217  0.3861  0.3069  0.2327  0.1576  0.0767
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F125W
  0.8167  0.7806  0.7416  0.7023  0.6632  0.6252  0.5887  0.5544  0.5250  0.5032
  0.4891  0.4813  0.4758  0.4696  0.4613  0.4257
  0.8347  0.7978  0.7575  0.7157  0.6731  0.6305  0.5885  0.5483  0.5127  0.4839
  0.4628  0.4490  0.4400  0.4318  0.4218  0.3840  0.3277  0.2541  0.1673
  0.8442  0.8098  0.7707  0.7286  0.6846  0.6396  0.5945  0.5505  0.5103  0.4758
  0.4484  0.4284  0.4148  0.4038  0.3919  0.3515  0.2955  0.2248  0.1423  0.0534
 -0.0378
  0.8452  0.8166  0.7812  0.7410  0.6977  0.6526  0.6067  0.5610  0.5178  0.4789
  0.4459  0.4195  0.4002  0.3856  0.3716  0.3282  0.2712  0.2020  0.1223  0.0360
 -0.0526 -0.1418 -0.2319
  0.8205  0.8021  0.7798  0.7455  0.7066  0.6640  0.6196  0.5746  0.5305  0.4893
  0.4522  0.4202  0.3946  0.3753  0.3587  0.3121  0.2537  0.1846  0.1065  0.0220
 -0.0650 -0.1524 -0.2400 -0.3278 -0.4164
  0.7894  0.7764  0.7578  0.7332  0.7024  0.6650  0.6226  0.5809  0.5400  0.5003
  0.4627  0.4280  0.3972  0.3721  0.3519  0.3016  0.2415  0.1720  0.0945  0.0109
 -0.0753 -0.1618 -0.2477 -0.3335 -0.4194 -0.5059
  0.7756  0.7568  0.7368  0.7149  0.6895  0.6595  0.6241  0.5836  0.5418  0.5025
  0.4679  0.4356  0.4047  0.3758  0.3509  0.2958  0.2338  0.1635  0.0858  0.0026
 -0.0837 -0.1700 -0.2554 -0.3399 -0.4239 -0.5078 -0.5921 -0.6780 -0.7653 -0.8507
  0.7789  0.7542  0.7287  0.7027  0.6760  0.6474  0.6162  0.5825  0.5467  0.5093
  0.4722  0.4388  0.4093  0.3815  0.3549  0.2940  0.2298  0.1584  0.0804 -0.0030
 -0.0896 -0.1767 -0.2624 -0.3466 -0.4296 -0.5119 -0.5941 -0.6765 -0.7601 -0.8455
 -0.9298
  0.7954  0.7652  0.7343  0.7034  0.6727  0.6422  0.6115  0.5798  0.5469  0.5133
  0.4799  0.4470  0.4154  0.3866  0.3598  0.2957  0.2289  0.1563  0.0778 -0.0058
 -0.0908 -0.1810 -0.2678 -0.3527 -0.4357 -0.5173 -0.5982 -0.6784 -0.7588 -0.8407
 -0.9247
  0.8244  0.7869  0.7513  0.7152  0.6800  0.6460  0.6131  0.5810  0.5490  0.5167
  0.4846  0.4531  0.4227  0.3932  0.3650  0.2996  0.2302  0.1559  0.0767 -0.0070
 -0.0944 -0.1837 -0.2723 -0.3587 -0.4428 -0.5248 -0.6053 -0.6847 -0.7635 -0.8423
 -0.9225
  0.8602  0.8187  0.7790  0.7380  0.6983  0.6601  0.6239  0.5895  0.5564  0.5240
  0.4919  0.4604  0.4297  0.4000  0.3712  0.3035  0.2346  0.1587  0.0788 -0.0049
 -0.0921 -0.1818 -0.2718 -0.3602 -0.4460 -0.5292 -0.6104 -0.6897 -0.7676 -0.8449
 -0.9228
  0.8960  0.8546  0.8122  0.7690  0.7258  0.6838  0.6438  0.6061  0.5704  0.5362
  0.5031  0.4706  0.4388  0.4079  0.3780  0.3071  0.2381  0.1630  0.0823 -0.0014
 -0.0881 -0.1776 -0.2684 -0.3585 -0.4464 -0.5316 -0.6143 -0.6945 -0.7727 -0.8495
 -0.9253
  0.9258  0.8882  0.8473  0.8037  0.7592  0.7150  0.6720  0.6309  0.5919  0.5550
  0.5196  0.4852  0.4517  0.4189  0.3854  0.3104  0.2407  0.1688  0.0872
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F125W
  0.8389  0.8009  0.7630  0.7257  0.6890  0.6523  0.6149  0.5787  0.5503  0.5177
  0.4975  0.4834  0.4722  0.4623  0.4521  0.4161
  0.8618  0.8230  0.7823  0.7409  0.6991  0.6570  0.6146  0.5724  0.5331  0.4997
  0.4738  0.4551  0.4414  0.4296  0.4176  0.3785  0.3250  0.2570  0.1761
  0.8801  0.8421  0.8007  0.7574  0.7129  0.6676  0.6218  0.5754  0.5316  0.4930
  0.4615  0.4376  0.4202  0.4059  0.3920  0.3499  0.2951  0.2283  0.1506  0.0644
 -0.0263
  0.8938  0.8582  0.8182  0.7752  0.7303  0.6840  0.6365  0.5877  0.5406  0.4976
  0.4606  0.4309  0.4086  0.3912  0.3753  0.3303  0.2739  0.2071  0.1310  0.0477
 -0.0401 -0.1297 -0.2206
  0.9003  0.8699  0.8331  0.7919  0.7480  0.7020  0.6546  0.6053  0.5562  0.5099
  0.4684  0.4331  0.4051  0.3834  0.3651  0.3170  0.2590  0.1915  0.1161  0.0345
 -0.0515 -0.1392 -0.2276 -0.3163 -0.4062
  0.8772  0.8636  0.8377  0.8030  0.7625  0.7183  0.6721  0.6241  0.5749  0.5269
  0.4823  0.4424  0.4087  0.3819  0.3601  0.3086  0.2489  0.1805  0.1050  0.0241
 -0.0607 -0.1473 -0.2341 -0.3210 -0.4081 -0.4960
  0.8352  0.8266  0.8139  0.7937  0.7641  0.7255  0.6816  0.6359  0.5896  0.5434
  0.4986  0.4565  0.4186  0.3864  0.3601  0.3040  0.2425  0.1731  0.0972  0.0163
 -0.0679 -0.1540 -0.2402 -0.3260 -0.4113 -0.4968 -0.5827 -0.6698 -0.7579 -0.8432
  0.8160  0.8009  0.7847  0.7665  0.7442  0.7162  0.6817  0.6407  0.5947  0.5490
  0.5067  0.4674  0.4304  0.3959  0.3652  0.3027  0.2392  0.1687  0.0922  0.0111
 -0.0732 -0.1593 -0.2456 -0.3311 -0.4156 -0.4994 -0.5831 -0.6671 -0.7520 -0.8381
 -0.9219
  0.8152  0.7944  0.7724  0.7495  0.7254  0.6988  0.6686  0.6341  0.5955  0.5538
  0.5113  0.4711  0.4353  0.4031  0.3729  0.3045  0.2385  0.1668  0.0896  0.0083
 -0.0762 -0.1628 -0.2497 -0.3357 -0.4202 -0.5034 -0.5859 -0.6678 -0.7500 -0.8327
 -0.9177
  0.8251  0.8007  0.7739  0.7460  0.7174  0.6881  0.6575  0.6250  0.5898  0.5525
  0.5142  0.4763  0.4402  0.4071  0.3774  0.3091  0.2399  0.1665  0.0885  0.0066
 -0.0783 -0.1654 -0.2533 -0.3405 -0.4260 -0.5095 -0.5917 -0.6727 -0.7530 -0.8334
 -0.9146
  0.8442  0.8154  0.7855  0.7537  0.7210  0.6878  0.6546  0.6213  0.5873  0.5523
  0.5166  0.4808  0.4461  0.4132  0.3824  0.3139  0.2446  0.1695  0.0905  0.0083
 -0.0767 -0.1641 -0.2528 -0.3414 -0.4282 -0.5129 -0.5955 -0.6764 -0.7559 -0.8347
 -0.9133
  0.8713  0.8382  0.8042  0.7693  0.7335  0.6969  0.6605  0.6248  0.5898  0.5551
  0.5206  0.4861  0.4522  0.4193  0.3881  0.3170  0.2495  0.1744  0.0944  0.0117
 -0.0735 -0.1610 -0.2500 -0.3396 -0.4281 -0.5144 -0.5984 -0.6800 -0.7597 -0.8381
 -0.9154
  0.9044  0.8682  0.8307  0.7926  0.7539  0.7146  0.6753  0.6367  0.5993  0.5633
  0.5283  0.4941  0.4603  0.4273  0.3945  0.3184  0.2546  0.1812  0.1002
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F125W
  0.8335  0.7973  0.7619  0.7268  0.6928  0.6586  0.6240  0.5890  0.5614  0.5291
  0.5077  0.4913  0.4784  0.4667  0.4553  0.4179
  0.8594  0.8210  0.7814  0.7414  0.7015  0.6616  0.6212  0.5807  0.5426  0.5097
  0.4834  0.4634  0.4482  0.4350  0.4219  0.3815  0.3272  0.2601  0.1812
  0.8810  0.8423  0.8009  0.7582  0.7148  0.6711  0.6268  0.5821  0.5395  0.5016
  0.4703  0.4459  0.4274  0.4120  0.3972  0.3540  0.2988  0.2326  0.1562  0.0710
 -0.0188
  0.8983  0.8612  0.8204  0.7772  0.7326  0.6872  0.6408  0.5932  0.5471  0.5048
  0.4684  0.4388  0.4160  0.3977  0.3812  0.3354  0.2789  0.2124  0.1372  0.0547
 -0.0328 -0.1227 -0.2143
  0.9099  0.8764  0.8377  0.7957  0.7514  0.7058  0.6588  0.6102  0.5617  0.5160
  0.4750  0.4401  0.4122  0.3902  0.3714  0.3229  0.2650  0.1978  0.1230  0.0419
 -0.0436 -0.1316 -0.2203 -0.3099 -0.4007
  0.8997  0.8793  0.8488  0.8110  0.7687  0.7239  0.6776  0.6295  0.5803  0.5324
  0.4879  0.4484  0.4152  0.3886  0.3666  0.3149  0.2555  0.1875  0.1125  0.0321
 -0.0523 -0.1389 -0.2262 -0.3136 -0.4015 -0.4901
  0.8550  0.8478  0.8337  0.8098  0.7760  0.7355  0.6912  0.6455  0.5982  0.5505
  0.5046  0.4620  0.4242  0.3925  0.3664  0.3104  0.2494  0.1805  0.1051  0.0248
 -0.0590 -0.1449 -0.2315 -0.3178 -0.4039 -0.4900 -0.5768 -0.6648 -0.7534 -0.8390
  0.8271  0.8145  0.8006  0.7834  0.7609  0.7317  0.6952  0.6521  0.6056  0.5601
  0.5169  0.4756  0.4368  0.4015  0.3710  0.3091  0.2462  0.1763  0.1004  0.0199
 -0.0638 -0.1496 -0.2360 -0.3221 -0.4073 -0.4920 -0.5766 -0.6614 -0.7471 -0.8336
 -0.9176
  0.8199  0.8014  0.7817  0.7612  0.7388  0.7132  0.6831  0.6482  0.6081  0.5644
  0.5206  0.4800  0.4437  0.4104  0.3791  0.3106  0.2455  0.1745  0.0981  0.0173
 -0.0666 -0.1526 -0.2394 -0.3259 -0.4111 -0.4951 -0.5784 -0.6613 -0.7443 -0.8279
 -0.9126
  0.8251  0.8025  0.7780  0.7524  0.7260  0.6986  0.6692  0.6370  0.6015  0.5630
  0.5232  0.4839  0.4469  0.4136  0.3838  0.3149  0.2467  0.1743  0.0969  0.0157
 -0.0686 -0.1550 -0.2426 -0.3300 -0.4161 -0.5004 -0.5835 -0.6654 -0.7466 -0.8278
 -0.9097
  0.8381  0.8122  0.7848  0.7554  0.7249  0.6939  0.6624  0.6301  0.5964  0.5610
  0.5244  0.4875  0.4518  0.4184  0.3875  0.3199  0.2511  0.1771  0.0989  0.0174
 -0.0671 -0.1539 -0.2420 -0.3305 -0.4178 -0.5031 -0.5865 -0.6682 -0.7487 -0.8284
 -0.9078
  0.8585  0.8288  0.7980  0.7663  0.7327  0.6984  0.6639  0.6296  0.5955  0.5612
  0.5264  0.4914  0.4569  0.4237  0.3924  0.3224  0.2561  0.1819  0.1027  0.0206
 -0.0640 -0.1509 -0.2394 -0.3287 -0.4173 -0.5041 -0.5887 -0.6712 -0.7517 -0.8310
 -0.9092
  0.8865  0.8530  0.8186  0.7836  0.7478  0.7110  0.6738  0.6370  0.6010  0.5659
  0.5314  0.4973  0.4636  0.4305  0.3985  0.3224  0.2617  0.1887  0.1083
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F125W
  0.8219  0.7883  0.7566  0.7250  0.6952  0.6647  0.6337  0.6055  0.5753  0.5475
  0.5207  0.5027  0.4881  0.4746  0.4615  0.4218
  0.8511  0.8139  0.7764  0.7389  0.7020  0.6652  0.6281  0.5906  0.5546  0.5225
  0.4959  0.4748  0.4580  0.4434  0.4291  0.3869  0.3317  0.2644  0.1868
  0.8763  0.8376  0.7970  0.7558  0.7143  0.6731  0.6315  0.5895  0.5492  0.5127
  0.4818  0.4569  0.4372  0.4207  0.4050  0.3605  0.3045  0.2380  0.1625  0.0786
 -0.0105
  0.8975  0.8594  0.8184  0.7757  0.7322  0.6883  0.6439  0.5986  0.5545  0.5139
  0.4784  0.4490  0.4257  0.4065  0.3892  0.3426  0.2856  0.2190  0.1443  0.0627
 -0.0244 -0.1146 -0.2064
  0.9137  0.8780  0.8382  0.7957  0.7518  0.7069  0.6612  0.6141  0.5673  0.5230
  0.4833  0.4492  0.4214  0.3989  0.3795  0.3304  0.2723  0.2053  0.1308  0.0504
 -0.0347 -0.1227 -0.2120 -0.3021 -0.3934
  0.9141  0.8883  0.8538  0.8138  0.7708  0.7260  0.6802  0.6329  0.5847  0.5378
  0.4944  0.4559  0.4234  0.3968  0.3746  0.3225  0.2633  0.1956  0.1210  0.0411
 -0.0428 -0.1294 -0.2170 -0.3051 -0.3936 -0.4830
  0.8746  0.8665  0.8483  0.8194  0.7829  0.7413  0.6970  0.6512  0.6036  0.5558
  0.5101  0.4680  0.4311  0.3999  0.3740  0.3179  0.2573  0.1890  0.1141  0.0343
 -0.0490 -0.1347 -0.2215 -0.3084 -0.3952 -0.4822 -0.5699 -0.6588 -0.7480 -0.8339
  0.8384  0.8280  0.8154  0.7982  0.7743  0.7428  0.7041  0.6604  0.6148  0.5696
  0.5254  0.4827  0.4432  0.4079  0.3779  0.3163  0.2541  0.1849  0.1096  0.0297
 -0.0534 -0.1388 -0.2253 -0.3117 -0.3977 -0.4832 -0.5687 -0.6544 -0.7412 -0.8282
 -0.9125
  0.8248  0.8082  0.7907  0.7719  0.7507  0.7254  0.6953  0.6598  0.6186  0.5739
