 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.2933  3.2111  3.1373  3.0611  3.0046  2.9591  2.9207  2.8857  2.8518  2.8165
  2.7761  2.7262  2.6644  2.5941  2.5211  2.3397  2.1633  1.9926  1.8280  1.6703
  1.5193
  3.3232  3.2373  3.1548  3.0760  3.0032  2.9390  2.8851  2.8417  2.8040  2.7689
  2.7332  2.6927  2.6419  2.5780  2.5069  2.3260  2.1501  1.9803  1.8165  1.6593
  1.5091  1.3650
  3.3342  3.2526  3.1716  3.0936  3.0200  2.9514  2.8887  2.8322  2.7822  2.7384
  2.6979  2.6579  2.6144  2.5612  2.4952  2.3166  2.1410  1.9717  1.8082  1.6512
  1.5012  1.3577  1.2201  1.0874
  3.3331  3.2563  3.1791  3.1025  3.0277  2.9565  2.8912  2.8330  2.7800  2.7291
  2.6799  2.6324  2.5870  2.5392  2.4821  2.3099  2.1352  1.9663  1.8030  1.6457
  1.4953  1.3519  1.2148  1.0830  0.9559  0.8328  0.7131  0.5967  0.4837  0.3739
  3.3173  3.2470  3.1757  3.1037  3.0319  2.9615  2.8940  2.8313  2.7742  2.7218
  2.6708  2.6187  2.5665  2.5165  2.4638  2.3039  2.1315  1.9635  1.8006  1.6429
  1.4916  1.3477  1.2105  1.0791  0.9528  0.8309  0.7127  0.5979  0.4863  0.3778
  0.2716
  3.2812  3.2202  3.1570  3.0921  3.0261  2.9596  2.8936  2.8295  2.7686  2.7119
  2.6587  2.6064  2.5528  2.4987  2.4453  2.2946  2.1285  1.9623  1.8005  1.6430
  1.4906  1.3454  1.2074  1.0758  0.9498  0.8285  0.7114  0.5979  0.4878  0.3807
  0.2761
  3.2223  3.1722  3.1184  3.0625  3.0045  2.9447  2.8836  2.8221  2.7610  2.7018
  2.6452  2.5908  2.5371  2.4824  2.4282  2.2807  2.1218  1.9591  1.7992  1.6428
  1.4900  1.3430  1.2035  1.0709  0.9444  0.8232  0.7064  0.5936  0.4845  0.3785
  0.2754
  3.1488  3.1049  3.0603  3.0139  2.9652  2.9142  2.8608  2.8052  2.7479  2.6899
  2.6325  2.5762  2.5212  2.4667  2.4122  2.2691  2.1151  1.9575  1.8005  1.6464
  1.4949  1.3471  1.2055  1.0712  0.9437  0.8219  0.7050  0.5925  0.4839  0.3788
  0.2749
  3.0696  3.0250  2.9855  2.9469  2.9069  2.8650  2.8204  2.7730  2.7225  2.6694
  2.6146  2.5591  2.5038  2.4490  2.3946  2.2558  2.1071  1.9541  1.8007  1.6494
  1.5004  1.3536  1.2110  1.0744  0.9448  0.8217  0.7040  0.5912  0.4827  0.3778
  0.2764
  2.9866  2.9419  2.9022  2.8667  2.8329  2.7985  2.7620  2.7231  2.6810  2.6354
  2.5865  2.5350  2.4820  2.4283  2.3754  2.2408  2.0978  1.9489  1.7998
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
  3.3483  3.3030  3.2646  3.2307  3.1951  3.1548  3.1078  3.0536  2.9943  2.9299
  2.8603  2.7870  2.7126  2.6388  2.5658  2.3862  2.2095  2.0359  1.8682
  3.2998  3.2446  3.1979  3.1582  3.1218  3.0837  3.0409  2.9936  2.9425  2.8871
  2.8257  2.7577  2.6852  2.6114  2.5379  2.3581  2.1831  2.0125  1.8473  1.6888
  3.2783  3.2095  3.1520  3.1038  3.0621  3.0232  2.9827  2.9395  2.8940  2.8457
  2.7927  2.7328  2.6651  2.5927  2.5192  2.3386  2.1639  1.9949  1.8315  1.6743
  1.5235
  3.2986  3.2183  3.1383  3.0721  3.0185  2.9734  2.9316  2.8898  2.8472  2.8036
  2.7576  2.7063  2.6468  2.5788  2.5065  2.3254  2.1504  1.9821  1.8198  1.6636
  1.5135  1.3695
  3.3308  3.2459  3.1635  3.0856  3.0144  2.9517  2.8981  2.8514  2.8074  2.7643
  2.7211  2.6757  2.6252  2.5654  2.4968  2.3168  2.1414  1.9731  1.8113  1.6556
  1.5061  1.3626  1.2248  1.0919
  3.3437  3.2623  3.1815  3.1026  3.0276  2.9592  2.8969  2.8398  2.7871  2.7383
  2.6923  2.6467  2.5996  2.5480  2.4870  2.3111  2.1358  1.9673  1.8056  1.6501
  1.5006  1.3573  1.2200  1.0880  0.9605  0.8370  0.7167  0.5998  0.4865  0.3771
  3.3466  3.2688  3.1911  3.1138  3.0382  2.9658  2.8985  2.8378  2.7826  2.7300
  2.6781  2.6274  2.5778  2.5274  2.4732  2.3070  2.1325  1.9640  1.8023  1.6467
  1.4970  1.3534  1.2162  1.0845  0.9579  0.8356  0.7169  0.6015  0.4895  0.3809
  0.2751
  3.3400  3.2666  3.1927  3.1186  3.0448  2.9722  2.9024  2.8370  2.7769  2.7218
  2.6695  2.6171  2.5636  2.5103  2.4563  2.3028  2.1308  1.9627  1.8011  1.6455
  1.4963  1.3513  1.2135  1.0817  0.9554  0.8337  0.7161  0.6021  0.4914  0.3839
  0.2795
  3.3174  3.2520  3.1839  3.1142  3.0441  2.9740  2.9049  2.8379  2.7740  2.7143
  2.6586  2.6051  2.5516  2.4968  2.4413  2.2925  2.1277  1.9605  1.7993  1.6439
  1.4937  1.3486  1.2098  1.0772  0.9505  0.8288  0.7116  0.5983  0.4886  0.3821
  0.2787
  3.2779  3.2207  3.1614  3.0984  3.0340  2.9686  2.9030  2.8377  2.7734  2.7112
  2.6518  2.5951  2.5402  2.4854  2.4299  2.2830  2.1250  1.9617  1.8014  1.6469
  1.4972  1.3517  1.2116  1.0777  0.9500  0.8280  0.7107  0.5977  0.4886  0.3829
  0.2784
  3.2218  3.1717  3.1195  3.0653  3.0084  2.9499  2.8901  2.8294  2.7680  2.7067
  2.6462  2.5871  2.5298  2.4738  2.4180  2.2741  2.1199  1.9618  1.8038  1.6504
  1.5018  1.3570  1.2162  1.0806  0.9513  0.8281  0.7101  0.5969  0.4878  0.3824
  0.2805
  3.1497  3.1049  3.0595  3.0132  2.9646  2.9140  2.8617  2.8078  2.7520  2.6948
  2.6366  2.5780  2.5197  2.4623  2.4056  2.2658  2.1124  1.9608  1.8065
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
  3.4110  3.3729  3.3391  3.3059  3.2681  3.2224  3.1666  3.0999  3.0257  2.9474
  2.8677  2.7887  2.7117  2.6369  2.5640  2.3868  2.2135  2.0427  1.8759
  3.3494  3.3039  3.2653  3.2311  3.1967  3.1576  3.1102  3.0529  2.9877  2.9165
  2.8414  2.7644  2.6874  2.6117  2.5376  2.3587  2.1857  2.0173  1.8534  1.6950
  3.3075  3.2533  3.2078  3.1694  3.1350  3.0995  3.0583  3.0084  2.9509  2.8873
  2.8185  2.7457  2.6707  2.5951  2.5205  2.3399  2.1664  1.9988  1.8367  1.6802
  1.5295
  3.2868  3.2204  3.1651  3.1193  3.0807  3.0452  3.0079  2.9639  2.9129  2.8563
  2.7945  2.7279  2.6571  2.5835  2.5092  2.3275  2.1533  1.9858  1.8246  1.6693
  1.5198  1.3758
  3.3103  3.2242  3.1484  3.0863  3.0374  2.9968  2.9591  2.9190  2.8730  2.8222
  2.7670  2.7073  2.6428  2.5735  2.5010  2.3195  2.1446  1.9769  1.8159  1.6614
  1.5126  1.3695  1.2316  1.0984
  3.3401  3.2552  3.1728  3.0963  3.0287  2.9707  2.9222  2.8787  2.8343  2.7868
  2.7363  2.6824  2.6246  2.5618  2.4936  2.3143  2.1390  1.9711  1.8101  1.6557
  1.5075  1.3647  1.2275  1.0952  0.9674  0.8432  0.7223  0.6046  0.4906  0.3811
  3.3531  3.2720  3.1919  3.1141  3.0408  2.9743  2.9153  2.8616  2.8102  2.7590
  2.7081  2.6564  2.6027  2.5457  2.4840  2.3108  2.1357  1.9675  1.8064  1.6521
  1.5040  1.3614  1.2244  1.0925  0.9655  0.8426  0.7232  0.6071  0.4942  0.3849
  0.2796
  3.3567  3.2787  3.2014  3.1249  3.0504  2.9793  2.9134  2.8536  2.7987  2.7456
  2.6919  2.6374  2.5827  2.5273  2.4700  2.3078  2.1340  1.9658  1.8046  1.6502
  1.5020  1.3594  1.2223  1.0905  0.9637  0.8415  0.7232  0.6084  0.4969  0.3886
  0.2817
  3.3542  3.2782  3.2037  3.1295  3.0561  2.9839  2.9144  2.8490  2.7882  2.7317
  2.6776  2.6237  2.5684  2.5117  2.4540  2.3012  2.1313  1.9632  1.8018  1.6473
  1.4991  1.3563  1.2188  1.0865  0.9595  0.8374  0.7195  0.6055  0.4950  0.3876
  0.2835
  3.3441  3.2723  3.2013  3.1302  3.0590  2.9881  2.9182  2.8503  2.7853  2.7241
  2.6664  2.6111  2.5564  2.5007  2.4434  2.2928  2.1314  1.9645  1.8034  1.6491
  1.5008  1.3580  1.2200  1.0871  0.9595  0.8371  0.7192  0.6056  0.4958  0.3893
  0.2860
  3.3233  3.2570  3.1904  3.1236  3.0561  2.9879  2.9197  2.8522  2.7860  2.7219
  2.6606  2.6020  2.5455  2.4897  2.4332  2.2854  2.1286  1.9664  1.8058  1.6518
  1.5039  1.3612  1.2231  1.0895  0.9609  0.8376  0.7192  0.6054  0.4957  0.3895
  0.2868
  3.2853  3.2258  3.1660  3.1050  3.0429  2.9795  2.9149  2.8500  2.7852  2.7211
  2.6584  2.5972  2.5380  2.4803  2.4234  2.2790  2.1229  1.9689  1.8090
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F360M
  3.4473  3.4125  3.3802  3.3463  3.3051  3.2545  3.1937  3.1219  3.0406  2.9568
  2.8733  2.7919  2.7134  2.6375  2.5641  2.3875  2.2160  2.0469  1.8809
  3.3800  3.3393  3.3041  3.2714  3.2366  3.1958  3.1450  3.0821  3.0095  2.9311
  2.8504  2.7697  2.6906  2.6137  2.5389  2.3598  2.1877  2.0203  1.8572  1.6991
  3.3308  3.2823  3.2417  3.2070  3.1744  3.1392  3.0968  3.0432  2.9794  2.9080
  2.8320  2.7537  2.6754  2.5981  2.5227  2.3416  2.1685  2.0015  1.8400  1.6839
  1.5334
  3.2983  3.2402  3.1917  3.1515  3.1171  3.0844  3.0480  3.0025  2.9470  2.8833
  2.8136  2.7398  2.6640  2.5876  2.5120  2.3296  2.1556  1.9885  1.8276  1.6728
  1.5237  1.3798
  3.2953  3.2196  3.1573  3.1072  3.0665  3.0317  2.9979  2.9590  2.9110  2.8549
  2.7923  2.7245  2.6531  2.5793  2.5047  2.3219  2.1472  1.9797  1.8190  1.6648
  1.5166  1.3737  1.2359  1.1024
  3.3315  3.2446  3.1632  3.0918  3.0336  2.9880  2.9504  2.9136  2.8714  2.8219
  2.7662  2.7052  2.6397  2.5705  2.4986  2.3169  2.1417  1.9740  1.8132  1.6592
  1.5114  1.3692  1.2321  1.0998  0.9718  0.8473  0.7260  0.6080  0.4937  0.3841
  3.3523  3.2696  3.1884  3.1109  3.0406  2.9792  2.9261  2.8797  2.8350  2.7876
  2.7365  2.6811  2.6218  2.5586  2.4913  2.3137  2.1384  1.9704  1.8095  1.6555
  1.5080  1.3661  1.2294  1.0976  0.9704  0.8472  0.7274  0.6108  0.4976  0.3881
  0.2828
  3.3597  3.2804  3.2019  3.1251  3.0514  2.9832  2.9221  2.8676  2.8168  2.7656
  2.7120  2.6569  2.6006  2.5421  2.4804  2.3111  2.1366  1.9685  1.8076  1.6535
  1.5059  1.3641  1.2276  1.0960  0.9691  0.8466  0.7280  0.6127  0.5006  0.3920
  0.2871
  3.3593  3.2825  3.2067  3.1317  3.0581  2.9871  2.9200  2.8583  2.8018  2.7482
  2.6947  2.6394  2.5822  2.5237  2.4642  2.3057  2.1339  1.9657  1.8045  1.6503
  1.5026  1.3607  1.2240  1.0922  0.9652  0.8429  0.7247  0.6103  0.4993  0.3915
  0.2870
  3.3552  3.2808  3.2077  3.1350  3.0630  2.9918  2.9225  2.8561  2.7936  2.7351
  2.6795  2.6245  2.5688  2.5114  2.4523  2.2985  2.1342  1.9668  1.8057  1.6515
  1.5038  1.3618  1.2249  1.0928  0.9655  0.8430  0.7249  0.6109  0.5006  0.3937
  0.2899
  3.3461  3.2744  3.2038  3.1342  3.0644  2.9947  2.9256  2.8578  2.7920  2.7291
  2.6693  2.6119  2.5558  2.4994  2.4418  2.2911  2.1326  1.9686  1.8078  1.6537
  1.5061  1.3641  1.2272  1.0947  0.9668  0.8437  0.7252  0.6111  0.5011  0.3945
  0.2958
  3.3320  3.2593  3.1929  3.1266  3.0603  2.9935  2.9262  2.8593  2.7930  2.7281
  2.6653  2.6047  2.5461  2.4888  2.4327  2.2835  2.1291  1.9711  1.8108
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F360M
  3.4856  3.4544  3.4220  3.3869  3.3424  3.2867  3.2197  3.1414  3.0541  2.9663
  2.8801  2.7967  2.7165  2.6395  2.5653  2.3885  2.2183  2.0508  1.8843
  3.4135  3.3772  3.3449  3.3130  3.2774  3.2340  3.1784  3.1086  3.0288  2.9446
  2.8598  2.7763  2.6952  2.6170  2.5414  2.3616  2.1901  2.0235  1.8613  1.7037
  3.3577  3.3149  3.2789  3.2471  3.2155  3.1796  3.1346  3.0759  3.0051  2.9266
  2.8448  2.7625  2.6814  2.6025  2.5260  2.3440  2.1713  2.0047  1.8436  1.6880
  1.5377
  3.3165  3.2651  3.2227  3.1874  3.1561  3.1248  3.0880  3.0400  2.9789  2.9081
  2.8313  2.7517  2.6718  2.5930  2.5160  2.3325  2.1587  1.9919  1.8312  1.6767
  1.5279  1.3842
  3.2941  3.2305  3.1781  3.1355  3.1005  3.0696  3.0378  2.9991  2.9479  2.8859
  2.8158  2.7409  2.6638  2.5862  2.5095  2.3250  2.1504  1.9832  1.8227  1.6687
  1.5208  1.3783  1.2406  1.1073
  3.3153  3.2301  3.1571  3.0987  3.0536  3.0176  2.9859  2.9527  2.9108  2.8578
  2.7959  2.7273  2.6547  2.5800  2.5046  2.3203  2.1450  1.9775  1.8170  1.6632
  1.5158  1.3740  1.2373  1.1050  0.9768  0.8520  0.7304  0.6118  0.4970  0.3868
  3.3473  3.2626  3.1804  3.1049  3.0393  2.9853  2.9426  2.9065  2.8690  2.8236
  2.7697  2.7086  2.6421  2.5720  2.4996  2.3173  2.1417  1.9739  1.8133  1.6596
  1.5123  1.3710  1.2348  1.1032  0.9759  0.8525  0.7323  0.6153  0.5014  0.3912
  0.2852
  3.3602  3.2795  3.2000  3.1230  3.0511  2.9868  2.9310  2.8822  2.8376  2.7910
  2.7399  2.6842  2.6241  2.5599  2.4923  2.3152  2.1399  1.9719  1.8112  1.6574
  1.5102  1.3690  1.2331  1.1018  0.9751  0.8524  0.7334  0.6177  0.5052  0.3958
  0.2899
  3.3625  3.2845  3.2076  3.1321  3.0589  2.9897  2.9265  2.8700  2.8187  2.7691
  2.7169  2.6609  2.6021  2.5413  2.4786  2.3109  2.1371  1.9689  1.8079  1.6540
  1.5067  1.3653  1.2295  1.0983  0.9716  0.8493  0.7308  0.6159  0.5044  0.3960
  0.2907
  3.3604  3.2850  3.2105  3.1370  3.0646  2.9940  2.9264  2.8633  2.8051  2.7508
  2.6978  2.6431  2.5858  2.5262  2.4649  2.3060  2.1375  1.9698  1.8087  1.6548
  1.5074  1.3660  1.2300  1.0988  0.9721  0.8497  0.7315  0.6171  0.5064  0.3989
  0.2944
  3.3562  3.2820  3.2098  3.1384  3.0676  2.9976  2.9289  2.8623  2.7988  2.7389
  2.6820  2.6264  2.5703  2.5126  2.4532  2.2983  2.1371  1.9714  1.8105  1.6565
  1.5091  1.3677  1.2316  1.1003  0.9733  0.8507  0.7322  0.6179  0.5074  0.4003
  0.3010
  3.3480  3.2760  3.2056  3.1364  3.0680  2.9995  2.9315  2.8643  2.7984  2.7346
  2.6735  2.6146  2.5571  2.4999  2.4435  2.2878  2.1359  1.9737  1.8133
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F360M
  3.5249  3.4948  3.4632  3.4260  3.3795  3.3205  3.2465  3.1585  3.0668  2.9763
  2.8882  2.8031  2.7213  2.6429  2.5677  2.3898  2.2207  2.0547  1.8891
  3.4491  3.4173  3.3862  3.3547  3.3180  3.2710  3.2095  3.1321  3.0458  2.9574
  2.8697  2.7841  2.7014  2.6218  2.5451  2.3642  2.1930  2.0272  1.8656  1.7086
  3.3876  3.3499  3.3179  3.2884  3.2573  3.2200  3.1710  3.1059  3.0276  2.9431
  2.8572  2.7719  2.6887  2.6083  2.5306  2.3474  2.1747  2.0085  1.8477  1.6925
  1.5426
  3.3388  3.2938  3.2568  3.2257  3.1970  3.1660  3.1276  3.0755  3.0077  2.9298
  2.8472  2.7634  2.6805  2.5997  2.5213  2.3362  2.1624  1.9959  1.8354  1.6811
  1.5327  1.3892
  3.3044  3.2494  3.2045  3.1681  3.1377  3.1095  3.0784  3.0381  2.9825  2.9137
  2.8368  2.7561  2.6747  2.5942  2.5155  2.3290  2.1542  1.9874  1.8271  1.6732
  1.5255  1.3833  1.2459  1.1127
  3.3092  3.2256  3.1665  3.1198  3.0830  3.0527  3.0245  2.9927  2.9494  2.8917
  2.8229  2.7474  2.6690  2.5900  2.5118  2.3245  2.1488  1.9817  1.8214  1.6677
  1.5205  1.3790  1.2427  1.1106  0.9821  0.8570  0.7352  0.6166  0.5014  0.3910
  3.3359  3.2489  3.1682  3.0991  3.0444  3.0032  2.9711  2.9416  2.9075  2.8613
  2.8026  2.7346  2.6613  2.5853  2.5087  2.3218  2.1455  1.9780  1.8177  1.6641
  1.5170  1.3760  1.2403  1.1091  0.9820  0.8585  0.7380  0.6206  0.5063  0.3956
  0.2894
  3.3573  3.2751  3.1944  3.1177  3.0487  2.9892  2.9396  2.8991  2.8634  2.8236
  2.7742  2.7152  2.6489  2.5780  2.5046  2.3203  2.1436  1.9758  1.8154  1.6619
  1.5149  1.3740  1.2386  1.1080  0.9815  0.8589  0.7397  0.6237  0.5107  0.4007
  0.2943
  3.3633  3.2843  3.2064  3.1305  3.0582  2.9919  2.9334  2.8823  2.8364  2.7923
  2.7437  2.6886  2.6283  2.5636  2.4954  2.3172  2.1409  1.9727  1.8119  1.6583
  1.5112  1.3702  1.2349  1.1045  0.9784  0.8563  0.7377  0.6225  0.5105  0.4016
  0.2957
  3.3635  3.2869  3.2114  3.1371  3.0646  2.9952  2.9305  2.8719  2.8190  2.7699
  2.7204  2.6667  2.6084  2.5467  2.4826  2.3150  2.1415  1.9733  1.8124  1.6587
  1.5116  1.3706  1.2353  1.1049  0.9790  0.8571  0.7389  0.6244  0.5132  0.4033
  0.3008
  3.3602  3.2853  3.2119  3.1397  3.0684  2.9985  2.9309  2.8669  2.8072  2.7518
  2.6991  2.6458  2.5897  2.5305  2.4688  2.3084  2.1422  1.9748  1.8139  1.6600
  1.5129  1.3718  1.2364  1.1060  0.9801  0.8582  0.7401  0.6257  0.5149  0.4073
  0.3097
  3.3554  3.2824  3.2102  3.1399  3.0702  3.0013  2.9334  2.8671  2.8031  2.7421
  2.6843  2.6283  2.5725  2.5152  2.4540  2.2974  2.1430  1.9772  1.8164
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F360M
  3.5654  3.5358  3.5021  3.4602  3.4089  3.3453  3.2680  3.1740  3.0793  2.9870
  2.8974  2.8108  2.7275  2.6477  2.5713  2.3918  2.2230  2.0582  1.8937
  3.4863  3.4566  3.4276  3.3955  3.3565  3.3057  3.2375  3.1528  3.0614  2.9699
  2.8804  2.7932  2.7090  2.6280  2.5502  2.3676  2.1963  2.0311  1.8701  1.7137
  3.4195  3.3866  3.3578  3.3298  3.2984  3.2589  3.2051  3.1326  3.0474  2.9583
  2.8695  2.7822  2.6974  2.6154  2.5366  2.3516  2.1786  2.0128  1.8523  1.6974
  1.5478
  3.3639  3.3249  3.2929  3.2653  3.2382  3.2070  3.1659  3.1083  3.0331  2.9488
  2.8619  2.7752  2.6902  2.6077  2.5279  2.3409  2.1667  2.0004  1.8403  1.6861
  1.5378  1.3946
  3.3204  3.2728  3.2343  3.2033  3.1766  3.1502  3.1187  3.0755  3.0139  2.9380
  2.8552  2.7703  2.6858  2.6031  2.5228  2.3339  2.1586  1.9921  1.8320  1.6782
  1.5306  1.3887  1.2515  1.1183
  3.2953  3.2347  3.1857  3.1472  3.1165  3.0905  3.0643  3.0322  2.9859  2.9221
  2.8465  2.7653  2.6826  2.6005  2.5201  2.3295  2.1532  1.9863  1.8264  1.6728
  1.5256  1.3843  1.2483  1.1165  0.9884  0.8635  0.7414  0.6221  0.5067  0.3958
  3.3155  3.2312  3.1607  3.1056  3.0642  3.0326  3.0063  2.9800  2.9463  2.8972
  2.8324  2.7578  2.6787  2.5984  2.5186  2.3273  2.1498  1.9824  1.8225  1.6692
  1.5222  1.3812  1.2458  1.1151  0.9883  0.8648  0.7443  0.6267  0.5119  0.4008
  0.2941
  3.3495  3.2653  3.1835  3.1087  3.0446  2.9936  2.9553  2.9257  2.8971  2.8606
  2.8092  2.7444  2.6716  2.5949  2.5170  2.3265  2.1479  1.9800  1.8200  1.6668
  1.5199  1.3791  1.2441  1.1140  0.9881  0.8658  0.7466  0.6304  0.5170  0.4065
  0.2995
  3.3639  3.2811  3.2023  3.1262  3.0555  2.9929  2.9393  2.8953  2.8566  2.8183
  2.7753  2.7209  2.6566  2.5859  2.5118  2.3245  2.1454  1.9768  1.8163  1.6630
  1.5161  1.3753  1.2403  1.1105  0.9851  0.8635  0.7452  0.6300  0.5177  0.4082
  0.3017
  3.3639  3.2864  3.2102  3.1354  3.0633  2.9957  2.9347  2.8825  2.8360  2.7913
  2.7452  2.6945  2.6363  2.5722  2.5041  2.3246  2.1463  1.9772  1.8165  1.6631
  1.5163  1.3755  1.2405  1.1108  0.9857  0.8646  0.7469  0.6324  0.5210  0.4126
  0.3069
  3.3614  3.2862  3.2120  3.1391  3.0675  2.9982  2.9325  2.8720  2.8172  2.7671
  2.7192  2.6692  2.6140  2.5538  2.4898  2.3214  2.1479  1.9788  1.8177  1.6640
  1.5172  1.3764  1.2414  1.1117  0.9867  0.8658  0.7483  0.6342  0.5233  0.4154
  0.3151
  3.3583  3.2837  3.2113  3.1400  3.0698  3.0007  2.9335  2.8689  2.8079  2.7512
  2.6980  2.6460  2.5924  2.5351  2.4689  2.3149  2.1502  1.9816  1.8199
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F360M
  3.6070  3.5780  3.5385  3.4887  3.4286  3.3584  3.2784  3.1887  3.0921  2.9981
  2.9074  2.8195  2.7349  2.6537  2.5760  2.3942  2.2250  2.0612  1.8977
  3.5250  3.4977  3.4703  3.4378  3.3949  3.3376  3.2628  3.1715  3.0765  2.9828
  2.8918  2.8033  2.7178  2.6355  2.5564  2.3717  2.1999  2.0350  1.8746  1.7187
  3.4534  3.4246  3.3982  3.3707  3.3382  3.2954  3.2359  3.1564  3.0655  2.9730
  2.8820  2.7933  2.7071  2.6239  2.5438  2.3566  2.1830  2.0173  1.8572  1.7025
  1.5532
  3.3912  3.3578  3.3302  3.3052  3.2789  3.2465  3.2019  3.1378  3.0555  2.9662
  2.8761  2.7874  2.7008  2.6169  2.5358  2.3464  2.1715  2.0054  1.8455  1.6914
  1.5432  1.4002
  3.3395  3.2990  3.2662  3.2398  3.2161  3.1906  3.1577  3.1104  3.0421  2.9594
  2.8719  2.7841  2.6975  2.6131  2.5313  2.3397  2.1636  1.9971  1.8374  1.6837
  1.5361  1.3942  1.2573  1.1243
  3.2988  3.2504  3.2095  3.1775  3.1520  3.1292  3.1041  3.0705  3.0198  2.9491
  2.8672  2.7816  2.6960  2.6116  2.5294  2.3356  2.1581  1.9913  1.8317  1.6784
  1.5312  1.3899  1.2540  1.1225  0.9947  0.8700  0.7479  0.6285  0.5129  0.4016
  3.2944  3.2235  3.1673  3.1241  3.0915  3.0662  3.0438  3.0188  2.9837  2.9300
  2.8587  2.7782  2.6948  2.6113  2.5291  2.3338  2.1546  1.9872  1.8277  1.6746
  1.5278  1.3868  1.2515  1.1211  0.9947  0.8716  0.7513  0.6336  0.5185  0.4070
  0.2999
  3.3343  3.2477  3.1673  3.0995  3.0477  3.0103  2.9830  2.9600  2.9342  2.8971
