 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.1641 -1.0939 -1.0594 -1.0689 -1.1295 -1.3563 -1.2655 -1.1639 -1.0842 -1.0236
 -0.9337 -0.8511 -0.8451 -0.8774 -0.8784 -0.7632
 -1.1955 -1.1254 -1.0802 -1.0660 -1.0887 -1.2070 -1.1739 -1.1288 -1.0860 -1.0461
 -0.9920 -0.9384 -0.9118 -0.8994 -0.8750 -0.7738 -0.7204 -0.7026 -0.7058
 -1.2021 -1.1366 -1.0869 -1.0572 -1.0522 -1.0932 -1.0928 -1.0833 -1.0662 -1.0430
 -1.0148 -0.9828 -0.9478 -0.9106 -0.8719 -0.7832 -0.7391 -0.7258 -0.7307 -0.7471
 -0.7703
 -1.1839 -1.1275 -1.0795 -1.0425 -1.0201 -1.0149 -1.0222 -1.0274 -1.0249 -1.0145
 -1.0022 -0.9841 -0.9531 -0.9109 -0.8691 -0.7914 -0.7544 -0.7455 -0.7524 -0.7686
 -0.7908 -0.8172 -0.8467
 -1.1409 -1.0981 -1.0580 -1.0219 -0.9924 -0.9721 -0.9621 -0.9611 -0.9620 -0.9605
 -0.9541 -0.9424 -0.9278 -0.9004 -0.8666 -0.7984 -0.7663 -0.7617 -0.7708 -0.7874
 -0.8091 -0.8344 -0.8626 -0.8937 -0.9283
 -1.0731 -1.0484 -1.0224 -0.9954 -0.9691 -0.9463 -0.9293 -0.9185 -0.9129 -0.9101
 -0.9055 -0.8972 -0.8896 -0.8776 -0.8569 -0.8017 -0.7732 -0.7725 -0.7851 -0.8034
 -0.8254 -0.8505 -0.8780 -0.9077 -0.9397 -0.9744
 -0.9826 -0.9760 -0.9669 -0.9537 -0.9370 -0.9188 -0.9018 -0.8881 -0.8783 -0.8711
 -0.8645 -0.8572 -0.8488 -0.8438 -0.8325 -0.7975 -0.7741 -0.7760 -0.7932 -0.8151
 -0.8392 -0.8651 -0.8929 -0.9223 -0.9532 -0.9861 -1.0214 -1.0618 -1.1087 -1.1578
 -0.8770 -0.8852 -0.8913 -0.8934 -0.8899 -0.8814 -0.8698 -0.8580 -0.8478 -0.8398
 -0.8330 -0.8260 -0.8178 -0.8120 -0.8050 -0.7832 -0.7683 -0.7723 -0.7932 -0.8204
 -0.8485 -0.8770 -0.9063 -0.9365 -0.9675 -0.9996 -1.0334 -1.0694 -1.1108 -1.1592
 -1.2107
 -0.7820 -0.7896 -0.8010 -0.8159 -0.8257 -0.8296 -0.8277 -0.8219 -0.8150 -0.8086
 -0.8030 -0.7979 -0.7921 -0.7859 -0.7809 -0.7652 -0.7571 -0.7628 -0.7852 -0.8174
 -0.8482 -0.8842 -0.9166 -0.9489 -0.9812 -1.0137 -1.0470 -1.0834 -1.1231 -1.1657
 -1.2110
 -0.6444 -0.6838 -0.7110 -0.7272 -0.7475 -0.7630 -0.7725 -0.7762 -0.7758 -0.7734
 -0.7707 -0.7682 -0.7655 -0.7622 -0.7593 -0.7479 -0.7434 -0.7510 -0.7736 -0.8075
 -0.8462 -0.8849 -0.9223 -0.9583 -0.9933 -1.0276 -1.0618 -1.0963 -1.1321 -1.1703
 -1.2136
 -0.5338 -0.5779 -0.6104 -0.6323 -0.6603 -0.6844 -0.7043 -0.7185 -0.7275 -0.7322
 -0.7343 -0.7355 -0.7364 -0.7368 -0.7368 -0.7323 -0.7301 -0.7386 -0.7602 -0.7932
 -0.8338 -0.8771 -0.9200 -0.9611 -1.0002 -1.0376 -1.0741 -1.1099 -1.1458 -1.1826
 -1.2212
 -0.4283 -0.4720 -0.5112 -0.5461 -0.5801 -0.6117 -0.6398 -0.6499 -0.6686 -0.6823
 -0.6917 -0.6984 -0.7035 -0.7080 -0.7117 -0.7168 -0.7175 -0.7269 -0.7477 -0.7792
 -0.8189 -0.8637 -0.9105 -0.9566 -1.0008 -1.0427 -1.0828 -1.1213 -1.1588 -1.1961
 -1.2342
 -0.3278 -0.3661 -0.4133 -0.4686 -0.5067 -0.5450 -0.5564 -0.5865 -0.6124 -0.6237
 -0.6416 -0.6556 -0.6665 -0.6756 -0.6840 -0.7014 -0.7056 -0.7159 -0.7361
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.1701 -1.2199 -1.3287 -1.3644 -1.2891 -1.2078 -1.2164 -1.2761 -1.2952 -1.2416
 -1.1622 -1.0723 -0.9928 -0.9333 -0.8754 -0.7604
 -1.1758 -1.1625 -1.1915 -1.1994 -1.1700 -1.1427 -1.1507 -1.1761 -1.1822 -1.1553
 -1.1109 -1.0530 -0.9907 -0.9337 -0.8801 -0.7764 -0.7198 -0.6997 -0.6952
 -1.1799 -1.1260 -1.1007 -1.0858 -1.0790 -1.0806 -1.0871 -1.0930 -1.0929 -1.0837
 -1.0633 -1.0297 -0.9838 -0.9327 -0.8842 -0.7908 -0.7395 -0.7226 -0.7242 -0.7390
 -0.7653
 -1.1824 -1.1104 -1.0563 -1.0236 -1.0161 -1.0215 -1.0256 -1.0268 -1.0273 -1.0268
 -1.0194 -1.0024 -0.9721 -0.9303 -0.8877 -0.8036 -0.7567 -0.7422 -0.7475 -0.7633
 -0.7852 -0.8117 -0.8421
 -1.1833 -1.1157 -1.0583 -1.0128 -0.9813 -0.9654 -0.9662 -0.9775 -0.9854 -0.9846
 -0.9792 -0.9711 -0.9556 -0.9265 -0.8906 -0.8148 -0.7714 -0.7585 -0.7652 -0.7814
 -0.8029 -0.8283 -0.8569 -0.8879 -0.9225
 -1.1641 -1.1085 -1.0582 -1.0137 -0.9768 -0.9495 -0.9329 -0.9263 -0.9290 -0.9363
 -0.9388 -0.9350 -0.9293 -0.9149 -0.8886 -0.8222 -0.7818 -0.7701 -0.7787 -0.7964
 -0.8186 -0.8438 -0.8717 -0.9019 -0.9346 -0.9700
 -1.1186 -1.0789 -1.0414 -1.0054 -0.9718 -0.9423 -0.9190 -0.9030 -0.8937 -0.8896
 -0.8891 -0.8889 -0.8872 -0.8846 -0.8730 -0.8235 -0.7867 -0.7758 -0.7867 -0.8074
 -0.8315 -0.8578 -0.8860 -0.9160 -0.9476 -0.9811 -1.0171 -1.0582 -1.1054 -1.1546
 -1.0476 -1.0247 -1.0022 -0.9790 -0.9546 -0.9299 -0.9067 -0.8869 -0.8722 -0.8620
 -0.8548 -0.8492 -0.8445 -0.8431 -0.8395 -0.8135 -0.7852 -0.7754 -0.7876 -0.8123
 -0.8403 -0.8692 -0.8989 -0.9296 -0.9613 -0.9941 -1.0287 -1.0654 -1.1073 -1.1560
 -1.2076
 -0.9572 -0.9489 -0.9407 -0.9314 -0.9193 -0.9042 -0.8868 -0.8688 -0.8525 -0.8396
 -0.8297 -0.8217 -0.8146 -0.8087 -0.8058 -0.7907 -0.7754 -0.7692 -0.7820 -0.8097
 -0.8427 -0.8760 -0.9088 -0.9416 -0.9745 -1.0077 -1.0418 -1.0773 -1.1152 -1.1577
 -1.2081
 -0.8544 -0.8580 -0.8616 -0.8643 -0.8645 -0.8609 -0.8530 -0.8416 -0.8286 -0.8162
 -0.8057 -0.7973 -0.7901 -0.7835 -0.7791 -0.7665 -0.7584 -0.7581 -0.7718 -0.8010
 -0.8381 -0.8768 -0.9144 -0.9508 -0.9863 -1.0212 -1.0562 -1.0915 -1.1279 -1.1668
 -1.2106
 -0.7467 -0.7589 -0.7714 -0.7832 -0.7936 -0.8007 -0.8037 -0.8017 -0.7959 -0.7878
 -0.7792 -0.7717 -0.7656 -0.7605 -0.7564 -0.7463 -0.7407 -0.7444 -0.7592 -0.7877
 -0.8265 -0.8693 -0.9122 -0.9535 -0.9931 -1.0311 -1.0682 -1.1047 -1.1413 -1.1787
 -1.2179
 -0.6357 -0.6553 -0.6747 -0.6933 -0.7109 -0.7267 -0.7392 -0.7472 -0.7507 -0.7502
 -0.7468 -0.7424 -0.7383 -0.7353 -0.7331 -0.7285 -0.7248 -0.7304 -0.7466 -0.7741
 -0.8120 -0.8563 -0.9030 -0.9493 -0.9938 -1.0361 -1.0767 -1.1159 -1.1541 -1.1920
 -1.2306
 -0.5214 -0.5472 -0.5752 -0.5983 -0.6214 -0.6433 -0.6631 -0.6798 -0.6924 -0.7008
 -0.7053 -0.7068 -0.7068 -0.7065 -0.7092 -0.7131 -0.7107 -0.7161 -0.7340
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.5153 -1.4778 -1.4536 -1.4423 -1.4265 -1.4056 -1.3724 -1.3285 -1.2738 -1.2131
 -1.1471 -1.0780 -1.0102 -0.9470 -0.8790 -0.7665
 -1.3723 -1.3342 -1.3092 -1.2925 -1.2808 -1.2690 -1.2522 -1.2273 -1.1948 -1.1564
 -1.1109 -1.0580 -1.0002 -0.9434 -0.8877 -0.7850 -0.7217 -0.6963 -0.6967
 -1.2818 -1.2313 -1.1988 -1.1791 -1.1674 -1.1598 -1.1527 -1.1410 -1.1246 -1.1032
 -1.0748 -1.0375 -0.9914 -0.9419 -0.8949 -0.8013 -0.7435 -0.7194 -0.7202 -0.7348
 -0.7575
 -1.2438 -1.1691 -1.1224 -1.1021 -1.0864 -1.0781 -1.0739 -1.0696 -1.0632 -1.0535
 -1.0388 -1.0165 -0.9838 -0.9425 -0.9006 -0.8154 -0.7623 -0.7393 -0.7403 -0.7549
 -0.7764 -0.8032 -0.8345
 -1.2404 -1.1500 -1.0877 -1.0499 -1.0298 -1.0211 -1.0184 -1.0171 -1.0134 -1.0083
 -1.0010 -0.9899 -0.9712 -0.9408 -0.9048 -0.8273 -0.7781 -0.7560 -0.7570 -0.7717
 -0.7933 -0.8189 -0.8480 -0.8798 -0.9153
 -1.2486 -1.1642 -1.0925 -1.0395 -1.0034 -0.9808 -0.9687 -0.9648 -0.9669 -0.9708
 -0.9675 -0.9603 -0.9500 -0.9326 -0.9046 -0.8353 -0.7895 -0.7687 -0.7699 -0.7855
 -0.8077 -0.8335 -0.8619 -0.8929 -0.9265 -0.9628
 -1.2425 -1.1660 -1.0986 -1.0407 -0.9929 -0.9560 -0.9300 -0.9145 -0.9089 -0.9128
 -0.9202 -0.9231 -0.9212 -0.9135 -0.8968 -0.8381 -0.7960 -0.7765 -0.7783 -0.7955
 -0.8196 -0.8465 -0.8754 -0.9061 -0.9387 -0.9732 -1.0103 -1.0524 -1.1000 -1.1491
 -1.2135 -1.1502 -1.0922 -1.0405 -0.9948 -0.9558 -0.9240 -0.8999 -0.8837 -0.8739
 -0.8698 -0.8707 -0.8734 -0.8755 -0.8724 -0.8347 -0.7971 -0.7791 -0.7815 -0.8005
 -0.8275 -0.8570 -0.8875 -0.9190 -0.9516 -0.9854 -1.0211 -1.0590 -1.1017 -1.1507
 -1.2022
 -1.1597 -1.1117 -1.0663 -1.0246 -0.9865 -0.9516 -0.9202 -0.8930 -0.8711 -0.8549
 -0.8431 -0.8350 -0.8301 -0.8293 -0.8308 -0.8183 -0.7925 -0.7767 -0.7794 -0.7995
 -0.8299 -0.8632 -0.8967 -0.9303 -0.9641 -0.9982 -1.0334 -1.0700 -1.1090 -1.1523
 -1.2029
 -1.0814 -1.0484 -1.0174 -0.9881 -0.9603 -0.9338 -0.9080 -0.8832 -0.8605 -0.8411
 -0.8255 -0.8133 -0.8037 -0.7967 -0.7938 -0.7879 -0.7781 -0.7691 -0.7730 -0.7934
 -0.8262 -0.8640 -0.9019 -0.9389 -0.9752 -1.0110 -1.0470 -1.0835 -1.1211 -1.1609
 -1.2054
 -0.9869 -0.9681 -0.9500 -0.9324 -0.9156 -0.8991 -0.8820 -0.8638 -0.8450 -0.8266
 -0.8100 -0.7960 -0.7846 -0.7753 -0.7687 -0.7600 -0.7560 -0.7559 -0.7628 -0.7829
 -0.8162 -0.8571 -0.8997 -0.9414 -0.9815 -1.0204 -1.0584 -1.0960 -1.1337 -1.1723
 -1.2125
 -0.8849 -0.8753 -0.8679 -0.8606 -0.8537 -0.8470 -0.8392 -0.8297 -0.8181 -0.8048
 -0.7909 -0.7777 -0.7661 -0.7566 -0.7491 -0.7382 -0.7346 -0.7389 -0.7501 -0.7707
 -0.8032 -0.8449 -0.8908 -0.9372 -0.9821 -1.0251 -1.0665 -1.1067 -1.1459 -1.1850
 -1.2246
 -0.7770 -0.7767 -0.7770 -0.7778 -0.7789 -0.7801 -0.7810 -0.7802 -0.7770 -0.7713
 -0.7633 -0.7540 -0.7446 -0.7362 -0.7350 -0.7225 -0.7139 -0.7181 -0.7349
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.8021 -1.7583 -1.7200 -1.6810 -1.6461 -1.5961 -1.5209 -1.4212 -1.3221 -1.2329
 -1.1506 -1.0757 -1.0076 -0.9463 -0.8912 -0.7807
 -1.6419 -1.5925 -1.5534 -1.5193 -1.4884 -1.4509 -1.3967 -1.3242 -1.2529 -1.1866
 -1.1230 -1.0608 -1.0007 -0.9451 -0.8952 -0.7954 -0.7286 -0.6939 -0.6883
 -1.5180 -1.4613 -1.4188 -1.3857 -1.3572 -1.3286 -1.2911 -1.2406 -1.1907 -1.1428
 -1.0952 -1.0457 -0.9946 -0.9450 -0.8997 -0.8089 -0.7487 -0.7174 -0.7118 -0.7237
 -0.7457
 -1.4304 -1.3647 -1.3162 -1.2802 -1.2526 -1.2292 -1.2041 -1.1704 -1.1355 -1.1015
 -1.0672 -1.0304 -0.9893 -0.9460 -0.9047 -0.8212 -0.7661 -0.7371 -0.7313 -0.7425
 -0.7636 -0.7900 -0.8210
 -1.3764 -1.2928 -1.2337 -1.1971 -1.1693 -1.1477 -1.1288 -1.1071 -1.0832 -1.0595
 -1.0356 -1.0100 -0.9802 -0.9449 -0.9081 -0.8311 -0.7801 -0.7530 -0.7472 -0.7580
 -0.7789 -0.8049 -0.8346 -0.8674 -0.9042
 -1.3544 -1.2551 -1.1796 -1.1252 -1.0894 -1.0698 -1.0615 -1.0510 -1.0361 -1.0192
 -1.0017 -0.9838 -0.9638 -0.9386 -0.9080 -0.8376 -0.7902 -0.7650 -0.7597 -0.7706
 -0.7917 -0.8180 -0.8473 -0.8794 -0.9140 -0.9520
 -1.3565 -1.2547 -1.1681 -1.0976 -1.0439 -1.0058 -0.9835 -0.9756 -0.9751 -0.9742
 -0.9678 -0.9559 -0.9412 -0.9244 -0.9024 -0.8402 -0.7963 -0.7730 -0.7686 -0.7799
 -0.8021 -0.8295 -0.8594 -0.8912 -0.9251 -0.9611 -0.9998 -1.0433 -1.0917 -1.1405
 -1.3554 -1.2566 -1.1703 -1.0968 -1.0361 -0.9884 -0.9531 -0.9285 -0.9130 -0.9065
 -0.9078 -0.9109 -0.9094 -0.9018 -0.8886 -0.8385 -0.7984 -0.7771 -0.7737 -0.7857
 -0.8092 -0.8386 -0.8701 -0.9028 -0.9367 -0.9719 -1.0092 -1.0490 -1.0928 -1.1422
 -1.1933
 -1.3413 -1.2506 -1.1691 -1.0977 -1.0368 -0.9859 -0.9446 -0.9124 -0.8884 -0.8713
 -0.8600 -0.8548 -0.8553 -0.8574 -0.8571 -0.8314 -0.7962 -0.7771 -0.7745 -0.7872
 -0.8094 -0.8439 -0.8780 -0.9128 -0.9479 -0.9835 -1.0203 -1.0581 -1.0986 -1.1436
 -1.1944
 -1.3023 -1.2270 -1.1541 -1.0895 -1.0326 -0.9836 -0.9418 -0.9066 -0.8777 -0.8550
 -0.8375 -0.8244 -0.8153 -0.8110 -0.8109 -0.8081 -0.7889 -0.7729 -0.7715 -0.7846
 -0.8103 -0.8447 -0.8824 -0.9204 -0.9579 -0.9952 -1.0328 -1.0709 -1.1101 -1.1515
 -1.1969
 -1.2398 -1.1800 -1.1209 -1.0664 -1.0170 -0.9734 -0.9352 -0.9014 -0.8718 -0.8464
 -0.8251 -0.8080 -0.7943 -0.7839 -0.7772 -0.7733 -0.7705 -0.7642 -0.7647 -0.7778
 -0.8034 -0.8393 -0.8802 -0.9223 -0.9634 -1.0036 -1.0431 -1.0823 -1.1216 -1.1618
 -1.2034
 -1.1594 -1.1133 -1.0680 -1.0242 -0.9845 -0.9487 -0.9167 -0.8878 -0.8614 -0.8373
 -0.8155 -0.7964 -0.7802 -0.7671 -0.7568 -0.7444 -0.7441 -0.7478 -0.7542 -0.7681
 -0.7933 -0.8292 -0.8723 -0.9181 -0.9636 -1.0076 -1.0504 -1.0919 -1.1327 -1.1733
 -1.2144
 -1.0656 -1.0315 -0.9979 -0.9651 -0.9348 -0.9075 -0.8831 -0.8610 -0.8404 -0.8207
 -0.8017 -0.7839 -0.7677 -0.7534 -0.7497 -0.7214 -0.7097 -0.7237 -0.7400
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -2.2503 -2.2032 -2.1519 -2.0902 -2.0263 -1.9283 -1.7761 -1.5801 -1.4165 -1.2590
 -1.1538 -1.0701 -1.0020 -0.9427 -0.8905 -0.7867
 -2.0339 -1.9847 -1.9383 -1.8883 -1.8329 -1.7557 -1.6395 -1.4854 -1.3425 -1.2272
 -1.1355 -1.0600 -0.9963 -0.9414 -0.8934 -0.7986 -0.7316 -0.6923 -0.6782
 -1.8592 -1.8037 -1.7571 -1.7133 -1.6658 -1.6067 -1.5213 -1.4035 -1.2918 -1.1972
 -1.1182 -1.0509 -0.9922 -0.9412 -0.8966 -0.8091 -0.7494 -0.7143 -0.7020 -0.7087
 -0.7285
 -1.7262 -1.6602 -1.6083 -1.5652 -1.5251 -1.4814 -1.4215 -1.3344 -1.2467 -1.1690
 -1.1019 -1.0428 -0.9897 -0.9421 -0.9001 -0.8182 -0.7633 -0.7315 -0.7205 -0.7266
 -0.7453 -0.7712 -0.8027
 -1.6293 -1.5523 -1.4918 -1.4441 -1.4048 -1.3690 -1.3286 -1.2680 -1.2006 -1.1378
 -1.0820 -1.0318 -0.9852 -0.9419 -0.9026 -0.8253 -0.7742 -0.7450 -0.7352 -0.7411
 -0.7592 -0.7848 -0.8152 -0.8489 -0.8870
 -1.5381 -1.4559 -1.3943 -1.3453 -1.3048 -1.2709 -1.2396 -1.2005 -1.1513 -1.1021
 -1.0568 -1.0154 -0.9764 -0.9387 -0.9028 -0.8301 -0.7821 -0.7552 -0.7466 -0.7528
 -0.7706 -0.7961 -0.8261 -0.8593 -0.8952 -0.9351
 -1.4971 -1.3908 -1.3061 -1.2433 -1.2004 -1.1727 -1.1517 -1.1292 -1.0981 -1.0622
 -1.0266 -0.9932 -0.9616 -0.9306 -0.8996 -0.8322 -0.7872 -0.7622 -0.7548 -0.7616
 -0.7796 -0.8056 -0.8361 -0.8692 -0.9047 -0.9427 -0.9838 -1.0293 -1.0792 -1.1283
 -1.4860 -1.3719 -1.2745 -1.1945 -1.1323 -1.0863 -1.0540 -1.0333 -1.0187 -1.0046
 -0.9870 -0.9654 -0.9412 -0.9165 -0.8915 -0.8313 -0.7892 -0.7662 -0.7599 -0.7674
 -0.7860 -0.8129 -0.8445 -0.8786 -0.9143 -0.9516 -0.9910 -1.0332 -1.0792 -1.1299
 -1.1805
 -1.4825 -1.3670 -1.2659 -1.1793 -1.1071 -1.0497 -1.0055 -0.9722 -0.9468 -0.9280
 -0.9161 -0.9095 -0.9029 -0.8920 -0.8760 -0.8271 -0.7882 -0.7672 -0.7619 -0.7700
 -0.7893 -0.8172 -0.8506 -0.8865 -0.9235 -0.9612 -1.0003 -1.0409 -1.0842 -1.1304
 -1.1815
 -1.4769 -1.3632 -1.2628 -1.1748 -1.0993 -1.0362 -0.9851 -0.9446 -0.9128 -0.8878
 -0.8680 -0.8534 -0.8448 -0.8409 -0.8379 -0.8165 -0.7835 -0.7647 -0.7607 -0.7695
 -0.7895 -0.8185 -0.8540 -0.8925 -0.9317 -0.9711 -1.0110 -1.0514 -1.0930 -1.1368
 -1.1839
 -1.4588 -1.3545 -1.2582 -1.1724 -1.0971 -1.0326 -0.9785 -0.9338 -0.8975 -0.8682
 -0.8446 -0.8254 -0.8102 -0.7992 -0.7928 -0.7875 -0.7744 -0.7590 -0.7563 -0.7655
 -0.7857 -0.8154 -0.8525 -0.8937 -0.9360 -0.9779 -1.0196 -1.0609 -1.1026 -1.1452
 -1.1896
 -1.4195 -1.3278 -1.2420 -1.1622 -1.0904 -1.0276 -0.9738 -0.9283 -0.8901 -0.8583
 -0.8317 -0.8098 -0.7916 -0.7767 -0.7651 -0.7520 -0.7511 -0.7488 -0.7486 -0.7585
 -0.7788 -0.8087 -0.8466 -0.8901 -0.9356 -0.9809 -1.0254 -1.0689 -1.1119 -1.1549
 -1.1983
 -1.3586 -1.2813 -1.2071 -1.1373 -1.0721 -1.0139 -0.9633 -0.9196 -0.8824 -0.8505
 -0.8231 -0.7996 -0.7796 -0.7627 -0.7548 -0.7100 -0.7136 -0.7341 -0.7376
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_RP 
 -2.4304 -2.3832 -2.3289 -2.2598 -2.1812 -2.0587 -1.8705 -1.6314 -1.4364 -1.2628
 -1.1509 -1.0652 -0.9960 -0.9380 -0.8868 -0.7846
 -2.1983 -2.1490 -2.0999 -2.0436 -1.9762 -1.8794 -1.7342 -1.5439 -1.3709 -1.2371
 -1.1360 -1.0565 -0.9913 -0.9365 -0.8890 -0.7954 -0.7300 -0.6892 -0.6721
 -2.0076 -1.9516 -1.9026 -1.8537 -1.7970 -1.7229 -1.6149 -1.4675 -1.3281 -1.2138
 -1.1231 -1.0497 -0.9884 -0.9364 -0.8917 -0.8047 -0.7451 -0.7089 -0.6947 -0.6997
 -0.7175
 -1.8583 -1.7910 -1.7370 -1.6901 -1.6436 -1.5892 -1.5126 -1.4022 -1.2903 -1.1929
 -1.1122 -1.0448 -0.9873 -0.9377 -0.8949 -0.8125 -0.7573 -0.7245 -0.7122 -0.7169
 -0.7347 -0.7606 -0.7927
 -1.7481 -1.6680 -1.6045 -1.5535 -1.5098 -1.4670 -1.4154 -1.3372 -1.2496 -1.1685
 -1.0983 -1.0381 -0.9851 -0.9384 -0.8974 -0.8188 -0.7669 -0.7368 -0.7260 -0.7308
 -0.7479 -0.7733 -0.8034 -0.8381 -0.8776
 -1.6468 -1.5666 -1.4995 -1.4440 -1.3978 -1.3582 -1.3197 -1.2685 -1.2033 -1.1381
 -1.0791 -1.0267 -0.9797 -0.9369 -0.8983 -0.8232 -0.7741 -0.7460 -0.7365 -0.7417
 -0.7585 -0.7837 -0.8139 -0.8476 -0.8847 -0.9255
 -1.5713 -1.4672 -1.3879 -1.3307 -1.2902 -1.2580 -1.2280 -1.1951 -1.1507 -1.1013
 -1.0534 -1.0096 -0.9693 -0.9317 -0.8966 -0.8252 -0.7787 -0.7527 -0.7441 -0.7500
 -0.7669 -0.7922 -0.8227 -0.8564 -0.8927 -0.9315 -0.9738 -1.0208 -1.0716 -1.1212
 -1.5484 -1.4304 -1.3312 -1.2522 -1.1921 -1.1482 -1.1180 -1.0975 -1.0772 -1.0509
 -1.0195 -0.9860 -0.9531 -0.9215 -0.8910 -0.8249 -0.7808 -0.7565 -0.7489 -0.7554
 -0.7727 -0.7986 -0.8300 -0.8646 -0.9011 -0.9395 -0.9803 -1.0236 -1.0709 -1.1224
 -1.1734
 -1.5422 -1.4197 -1.3133 -1.2230 -1.1494 -1.0916 -1.0473 -1.0134 -0.9871 -0.9665
 -0.9515 -0.9388 -0.9234 -0.9033 -0.8798 -0.8217 -0.7802 -0.7577 -0.7509 -0.7578
 -0.7758 -0.8024 -0.8351 -0.8714 -0.9092 -0.9480 -0.9882 -1.0302 -1.0744 -1.1222
 -1.1746
 -1.5391 -1.4163 -1.3081 -1.2139 -1.1339 -1.0678 -1.0148 -0.9729 -0.9396 -0.9123
