 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
  3.4223  3.3273  3.2398  3.1760  3.1401  3.1200  3.0982  3.0650  3.0149  2.9476
  2.8783  2.8070  2.7360  2.6675  2.5983  2.4310  2.2784  2.1302  1.9917
  3.4625  3.3749  3.2883  3.2088  3.1386  3.0781  3.0259  2.9794  2.9341  2.8874
  2.8371  2.7808  2.7173  2.6483  2.5780  2.4082  2.2530  2.1068  1.9566  1.8008
  3.4862  3.4048  3.3214  3.2370  3.1527  3.0732  3.0029  2.9428  2.8915  2.8471
  2.8029  2.7553  2.6997  2.6342  2.5645  2.3929  2.2343  2.0877  1.9320  1.7739
  1.6222
  3.4934  3.4170  3.3391  3.2606  3.1824  3.1053  3.0292  2.9552  2.8871  2.8267
  2.7757  2.7305  2.6832  2.6252  2.5578  2.3851  2.2223  2.0729  1.9178  1.7605
  1.6091  1.4646
  3.4847  3.4142  3.3420  3.2687  3.1953  3.1226  3.0515  2.9821  2.9128  2.8435
  2.7766  2.7165  2.6665  2.6152  2.5533  2.3822  2.2158  2.0621  1.9073  1.7507
  1.5995  1.4550  1.3171  1.1849
  3.4584  3.3957  3.3306  3.2636  3.1955  3.1270  3.0588  2.9919  2.9264  2.8612
  2.7947  2.7268  2.6640  2.6091  2.5490  2.3818  2.2136  2.0558  1.9004  1.7439
  1.5924  1.4479  1.3101  1.1781  1.0515  0.9295  0.8113  0.6967  0.5853  0.4763
  3.4129  3.3588  3.3027  3.2441  3.1830  3.1199  3.0557  2.9913  2.9273  2.8642
  2.8013  2.7369  2.6707  2.6111  2.5509  2.3827  2.2144  2.0540  1.8974  1.7401
  1.5877  1.4427  1.3046  1.1727  1.0463  0.9248  0.8076  0.6942  0.5842  0.4771
  0.3717
  3.3504  3.3028  3.2558  3.2072  3.1553  3.1000  3.0418  2.9816  2.9204  2.8589
  2.7975  2.7360  2.6731  2.6111  2.5532  2.3863  2.2175  2.0556  1.8983  1.7400
  1.5858  1.4396  1.3008  1.1685  1.0419  0.9206  0.8039  0.6913  0.5823  0.4766
  0.3733
  3.2774  3.2319  3.1900  3.1505  3.1089  3.0636  3.0138  2.9602  2.9037  2.8453
  2.7860  2.7261  2.6658  2.6052  2.5484  2.3876  2.2204  2.0576  1.8998  1.7413
  1.5848  1.4362  1.2960  1.1628  1.0357  0.9141  0.7973  0.6849  0.5765  0.4716
  0.3695
  3.2029  3.1554  3.1137  3.0783  3.0452  3.0097  2.9704  2.9259  2.8768  2.8241
  2.7687  2.7117  2.6538  2.5954  2.5383  2.3864  2.2245  2.0629  1.9054  1.7483
  1.5912  1.4397  1.2970  1.1624  1.0343  0.9121  0.7949  0.6825  0.5742  0.4697
  0.3664
  3.1289  3.0778  3.0342  2.9970  2.9659  2.9381  2.9082  2.8740  2.8346  2.7902
  2.7416  2.6895  2.6352  2.5797  2.5238  2.3792  2.2247  2.0669  1.9105  1.7554
  1.5999  1.4473  1.3016  1.1643  1.0346  0.9113  0.7933  0.6803  0.5718  0.4672
  0.3661
  3.0554  2.9991  2.9549  2.9131  2.8802  2.8534  2.8291  2.8038  2.7743  2.7399
  2.7003  2.6560  2.6077  2.5566  2.5049  2.3660  2.2210  2.0696  1.9151
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F480M
  3.4366  3.3765  3.3217  3.2711  3.2224  3.1721  3.1168  3.0551  2.9903  2.9249
  2.8584  2.7896  2.7191  2.6476  2.5686  2.4012  2.2532  2.1113  1.9739
  3.4217  3.3488  3.2829  3.2228  3.1669  3.1131  3.0582  2.9999  2.9400  2.8805
  2.8205  2.7578  2.6910  2.6208  2.5501  2.3805  2.2275  2.0854  1.9472  1.7945
  3.4494  3.3698  3.2923  3.2078  3.1377  3.0749  3.0172  2.9609  2.9045  2.8490
  2.7944  2.7382  2.6772  2.6097  2.5394  2.3680  2.2099  2.0657  1.9261  1.7754
  1.6255
  3.4845  3.4044  3.3217  3.2374  3.1544  3.0756  3.0033  2.9386  2.8796  2.8246
  2.7721  2.7207  2.6669  2.6052  2.5365  2.3637  2.2004  2.0522  1.9106  1.7615
  1.6119  1.4675
  3.4961  3.4205  3.3428  3.2635  3.1839  3.1052  3.0284  2.9544  2.8837  2.8177
  2.7589  2.7054  2.6545  2.6007  2.5366  2.3640  2.1966  2.0434  1.8993  1.7514
  1.6024  1.4582  1.3203  1.1879
  3.4934  3.4228  3.3499  3.2750  3.1991  3.1236  3.0500  2.9791  2.9100  2.8405
  2.7712  2.7055  2.6475  2.5934  2.5356  2.3668  2.1969  2.0390  1.8916  1.7441
  1.5955  1.4514  1.3135  1.1814  1.0545  0.9322  0.8136  0.6986  0.5871  0.4784
  3.4779  3.4124  3.3448  3.2750  3.2036  3.1317  3.0603  2.9907  2.9233  2.8577
  2.7921  2.7244  2.6571  2.5960  2.5363  2.3706  2.1999  2.0383  1.8875  1.7394
  1.5909  1.4464  1.3083  1.1762  1.0496  0.9279  0.8103  0.6964  0.5862  0.4791
  0.3738
  3.4459  3.3878  3.3268  3.2631  3.1974  3.1303  3.0625  2.9949  2.9283  2.8634
  2.7999  2.7362  2.6707  2.6061  2.5447  2.3758  2.2046  2.0409  1.8870  1.7377
  1.5886  1.4434  1.3047  1.1722  1.0455  0.9240  0.8069  0.6939  0.5846  0.4786
  0.3753
  3.3956  3.3459  3.2925  3.2365  3.1778  3.1170  3.0544  2.9906  2.9262  2.8622
  2.7991  2.7367  2.6740  2.6107  2.5499  2.3826  2.2094  2.0436  1.8874  1.7368
  1.5867  1.4400  1.3001  1.1668  1.0396  0.9178  0.8007  0.6879  0.5791  0.4738
  0.3716
  3.3333  3.2879  3.2417  3.1938  3.1436  3.0909  3.0355  2.9776  2.9177  2.8565
  2.7948  2.7332  2.6718  2.6104  2.5499  2.3898  2.2184  2.0513  1.8932  1.7416
  1.5912  1.4429  1.3011  1.1665  1.0384  0.9160  0.7986  0.6858  0.5772  0.4722
  0.3687
  3.2659  3.2187  3.1761  3.1345  3.0921  3.0480  3.0012  2.9514  2.8981  2.8421
  2.7839  2.7245  2.6646  2.6046  2.5450  2.3916  2.2257  2.0598  1.9004  1.7481
  1.5981  1.4492  1.3052  1.1684  1.0388  0.9154  0.7972  0.6839  0.5750  0.4700
  0.3686
  3.1948  3.1461  3.1024  3.0630  3.0256  2.9884  2.9497  2.9086  2.8639  2.8154
  2.7633  2.7084  2.6516  2.5937  2.5352  2.3880  2.2313  2.0691  1.9090
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F480M
  3.4583  3.4023  3.3514  3.3043  3.2575  3.2058  3.1443  3.0718  2.9962  2.9207
  2.8457  2.7709  2.6965  2.6230  2.5512  2.3811  2.2298  2.0934  1.9589
  3.4246  3.3625  3.3059  3.2541  3.2044  3.1527  3.0944  3.0257  2.9545  2.8833
  2.8126  2.7413  2.6690  2.5961  2.5242  2.3532  2.2000  2.0602  1.9284  1.7930
  3.4164  3.3446  3.2803  3.2222  3.1683  3.1161  3.0604  2.9963  2.9288  2.8612
  2.7943  2.7272  2.6585  2.5873  2.5156  2.3435  2.1849  2.0409  1.9077  1.7718
  1.6279
  3.4479  3.3687  3.2858  3.2119  3.1468  3.0886  3.0330  2.9731  2.9091  2.8445
  2.7809  2.7179  2.6538  2.5862  2.5156  2.3424  2.1788  2.0297  1.8931  1.7568
  1.6144  1.4717
  3.4867  3.4066  3.3245  3.2428  3.1637  3.0891  3.0205  2.9576  2.8945  2.8311
  2.7690  2.7085  2.6488  2.5865  2.5190  2.3456  2.1784  2.0240  1.8831  1.7458
  1.6047  1.4626  1.3249  1.1923
  3.5000  3.4257  3.3494  3.2713  3.1929  3.1164  3.0420  2.9695  2.8989  2.8305
  2.7646  2.7021  2.6424  2.5841  2.5220  2.3509  2.1813  2.0224  1.8769  1.7380
  1.5975  1.4560  1.3185  1.1862  1.0591  0.9363  0.8171  0.7016  0.5897  0.4813
  3.4993  3.4294  3.3581  3.2844  3.2090  3.1333  3.0590  2.9875  2.9185  2.8498
  2.7802  2.7109  2.6446  2.5822  2.5221  2.3569  2.1862  2.0239  1.8740  1.7328
  1.5924  1.4513  1.3137  1.1815  1.0547  0.9325  0.8144  0.7000  0.5891  0.4819
  0.3772
