 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -5.1818 -4.7709 -4.4653 -4.2158 -4.0123 -3.8497 -3.7179 -3.6040 -3.4958 -3.3849
 -3.2654 -3.1327 -2.9874 -2.8404 -2.7024 -2.4065 -2.1705 -1.9897 -1.8526 -1.7521
 -1.6834
 -4.8963 -4.4649 -4.1370 -3.8979 -3.7334 -3.6064 -3.4874 -3.3749 -3.2716 -3.1752
 -3.0767 -2.9705 -2.8501 -2.7198 -2.5949 -2.3320 -2.1281 -1.9717 -1.8554 -1.7672
 -1.6975 -1.6406 -1.5926
 -4.7416 -4.3246 -3.9997 -3.7495 -3.5593 -3.4166 -3.3125 -3.2287 -3.1386 -3.0389
 -2.9407 -2.8466 -2.7483 -2.6369 -2.5229 -2.2812 -2.0988 -1.9611 -1.8579 -1.7783
 -1.7143 -1.6607 -1.6146 -1.5736 -1.5389
 -4.6284 -4.2364 -3.9266 -3.6822 -3.4885 -3.3344 -3.2109 -3.1104 -3.0271 -2.9492
 -2.8607 -2.7649 -2.6731 -2.5777 -2.4755 -2.2487 -2.0790 -1.9541 -1.8620 -1.7904
 -1.7318 -1.6821 -1.6386 -1.6000 -1.5657 -1.5358
 -4.5151 -4.1563 -3.8686 -3.6372 -3.4489 -3.2935 -3.1635 -3.0532 -2.9574 -2.8716
 -2.7910 -2.7083 -2.6218 -2.5356 -2.4429 -2.2285 -2.0660 -1.9483 -1.8643 -1.8005
 -1.7481 -1.7030 -1.6631 -1.6271 -1.5943 -1.5647 -1.5388 -1.5209 -1.5137 -1.5151
 -4.3911 -4.0683 -3.8065 -3.5924 -3.4141 -3.2634 -3.1336 -3.0199 -2.9192 -2.8277
 -2.7423 -2.6600 -2.5785 -2.5001 -2.4183 -2.2165 -2.0576 -1.9430 -1.8632 -1.8060
 -1.7605 -1.7212 -1.6860 -1.6537 -1.6237 -1.5957 -1.5707 -1.5488 -1.5351 -1.5334
 -1.5411
 -4.2644 -3.9740 -3.7368 -3.5406 -3.3746 -3.2313 -3.1055 -2.9931 -2.8913 -2.7982
 -2.7112 -2.6282 -2.5479 -2.4699 -2.3949 -2.2084 -2.0533 -1.9385 -1.8594 -1.8057
 -1.7664 -1.7338 -1.7047 -1.6775 -1.6518 -1.6271 -1.6039 -1.5829 -1.5658 -1.5556
 -1.5592
 -4.1397 -3.8781 -3.6611 -3.4803 -3.3260 -3.1910 -3.0707 -2.9620 -2.8626 -2.7707
 -2.6844 -2.6025 -2.5236 -2.4471 -2.3738 -2.1979 -2.0491 -1.9349 -1.8541 -1.8006
 -1.7649 -1.7386 -1.7164 -1.6957 -1.6756 -1.6557 -1.6362 -1.6175 -1.6006 -1.5874
 -1.5815
 -4.0344 -3.7967 -3.5928 -3.4211 -3.2749 -3.1467 -3.0320 -2.9273 -2.8313 -2.7422
 -2.6586 -2.5792 -2.5030 -2.4294 -2.3583 -2.1897 -2.0457 -1.9331 -1.8509 -1.7952
 -1.7595 -1.7365 -1.7202 -1.7066 -1.6933 -1.6796 -1.6655 -1.6511 -1.6370 -1.6244
 -1.6124
 -3.9530 -3.7316 -3.5371 -3.3687 -3.2243 -3.0995 -2.9885 -2.8876 -2.7946 -2.7085
 -2.6281 -2.5523 -2.4798 -2.4099 -2.3421 -2.1816 -2.0415 -1.9303 -1.8478 -1.7902
 -1.7528 -1.7301 -1.7169 -1.7089 -1.7026 -1.6960 -1.6885 -1.6800 -1.6706 -1.6612
 -1.6529
 -3.8955 -3.6828 -3.4959 -3.3284 -3.1822 -3.0553 -2.9441 -2.8448 -2.7540 -2.6703
 -2.5925 -2.5200 -2.4515 -2.3860 -2.3252 -2.1736 -2.0365 -1.9265 -1.8448
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.8979 -6.3972 -5.9866 -5.6794 -5.3604 -5.0481 -4.7311 -4.4229 -4.1361 -3.8861
 -3.6613 -3.4549 -3.2663 -3.0938 -2.8926 -2.5560
 -6.4955 -5.9787 -5.5296 -5.1434 -4.8134 -4.5243 -4.2608 -4.0138 -3.7890 -3.5905
 -3.4079 -3.2329 -3.0641 -2.9067 -2.7488 -2.4470 -2.2023 -2.0063 -1.8576
 -6.0846 -5.5594 -5.1034 -4.7182 -4.3975 -4.1305 -3.9037 -3.7001 -3.5191 -3.3582
 -3.2085 -3.0612 -2.9126 -2.7690 -2.6370 -2.3623 -2.1481 -1.9793 -1.8499 -1.7519
 -1.6749
 -5.6652 -5.1393 -4.7080 -4.4038 -4.1126 -3.8667 -3.6598 -3.4818 -3.3264 -3.1892
 -3.0631 -2.9398 -2.8118 -2.6807 -2.5572 -2.3019 -2.1092 -1.9606 -1.8466 -1.7588
 -1.6884 -1.6320 -1.5848
 -5.3514 -4.8253 -4.4119 -4.0966 -3.8537 -3.6585 -3.4906 -3.3360 -3.1946 -3.0682
 -2.9548 -2.8487 -2.7412 -2.6253 -2.5094 -2.2658 -2.0856 -1.9502 -1.8477 -1.7683
 -1.7044 -1.6509 -1.6050 -1.5645 -1.5306
 -5.2229 -4.6923 -4.2657 -3.9369 -3.6861 -3.4931 -3.3408 -3.2149 -3.1034 -2.9958
 -2.8860 -2.7830 -2.6862 -2.5873 -2.4812 -2.2459 -2.0722 -1.9449 -1.8506 -1.7786
 -1.7204 -1.6709 -1.6279 -1.5899 -1.5563 -1.5272
 -5.1606 -4.6315 -4.2043 -3.8673 -3.6037 -3.3974 -3.2352 -3.1063 -3.0023 -2.9168
 -2.8347 -2.7433 -2.6495 -2.5572 -2.4621 -2.2358 -2.0649 -1.9415 -1.8528 -1.7873
 -1.7351 -1.6905 -1.6511 -1.6158 -1.5838 -1.5551 -1.5304 -1.5134 -1.5065 -1.5077
 -5.1059 -4.5964 -4.1775 -3.8438 -3.5803 -3.3715 -3.2042 -3.0683 -2.9557 -2.8591
 -2.7738 -2.6954 -2.6160 -2.5334 -2.4466 -2.2311 -2.0611 -1.9388 -1.8528 -1.7922
 -1.7461 -1.7074 -1.6728 -1.6413 -1.6121 -1.5852 -1.5612 -1.5405 -1.5276 -1.5260
 -1.5338
 -5.0406 -4.5585 -4.1575 -3.8332 -3.5734 -3.3649 -3.1952 -3.0547 -2.9363 -2.8342
 -2.7425 -2.6581 -2.5786 -2.5030 -2.4274 -2.2279 -2.0593 -1.9363 -1.8505 -1.7923
 -1.7515 -1.7191 -1.6906 -1.6642 -1.6392 -1.6154 -1.5934 -1.5736 -1.5575 -1.5482
 -1.5521
 -4.9549 -4.5044 -4.1283 -3.8185 -3.5667 -3.3613 -3.1915 -3.0488 -2.9267 -2.8203
 -2.7251 -2.6377 -2.5552 -2.4770 -2.4033 -2.2205 -2.0576 -1.9331 -1.8460 -1.7880
 -1.7501 -1.7235 -1.7016 -1.6816 -1.6623 -1.6432 -1.6248 -1.6072 -1.5916 -1.5795
 -1.5744
 -4.8615 -4.4562 -4.1051 -3.8094 -3.5645 -3.3618 -3.1920 -3.0475 -2.9228 -2.8135
 -2.7158 -2.6267 -2.5434 -2.4642 -2.3890 -2.2132 -2.0573 -1.9328 -1.8431 -1.7829
 -1.7450 -1.7214 -1.7053 -1.6921 -1.6795 -1.6666 -1.6534 -1.6401 -1.6272 -1.6157
 -1.6049
 -4.7755 -4.4115 -4.0867 -3.8053 -3.5662 -3.3645 -3.1934 -3.0467 -2.9192 -2.8071
 -2.7073 -2.6170 -2.5336 -2.4551 -2.3801 -2.2067 -2.0553 -1.9327 -1.8412 -1.7782
 -1.7383 -1.7149 -1.7019 -1.6944 -1.6886 -1.6826 -1.6760 -1.6684 -1.6602 -1.6520
 -1.6447
 -4.7000 -4.3730 -4.0781 -3.8131 -3.5782 -3.3741 -3.1996 -3.0485 -2.9167 -2.8009
 -2.6981 -2.6060 -2.5223 -2.4448 -2.3766 -2.2010 -2.0516 -1.9328 -1.8403
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -7.8066 -7.4391 -7.0764 -6.7044 -6.3407 -5.9182 -5.4037 -4.8046 -4.2882 -3.8885
 -3.5814 -3.3397 -3.1411 -2.9713 -2.8215 -2.5073
 -7.3612 -6.9032 -6.4775 -6.0742 -5.6913 -5.2966 -4.8552 -4.3738 -3.9627 -3.6362
 -3.3766 -3.1634 -2.9818 -2.8239 -2.6847 -2.3990 -2.1746 -1.9932 -1.8500
 -6.9990 -6.4874 -6.0193 -5.5918 -5.1976 -4.8249 -4.4445 -4.0537 -3.7190 -3.4462
 -3.2230 -3.0339 -2.8678 -2.7201 -2.5889 -2.3228 -2.1212 -1.9631 -1.8383 -1.7408
 -1.6632
 -6.7200 -6.1917 -5.7018 -5.2572 -4.8595 -4.5032 -4.1716 -3.8443 -3.5571 -3.3185
 -3.1206 -2.9512 -2.7991 -2.6599 -2.5341 -2.2787 -2.0898 -1.9458 -1.8337 -1.7460
 -1.6762 -1.6185 -1.5708
 -6.3389 -5.8111 -5.3879 -4.9888 -4.6152 -4.2751 -3.9721 -3.6920 -3.4401 -3.2261
 -3.0467 -2.8934 -2.7556 -2.6261 -2.5053 -2.2560 -2.0733 -1.9373 -1.8338 -1.7536
 -1.6896 -1.6363 -1.5909 -1.5512 -1.5184
 -6.0021 -5.4607 -5.0098 -4.6330 -4.3147 -4.0420 -3.8000 -3.5675 -3.3496 -3.1565
 -2.9907 -2.8486 -2.7231 -2.6055 -2.4914 -2.2465 -2.0661 -1.9343 -1.8364 -1.7619
 -1.7032 -1.6543 -1.6119 -1.5748 -1.5422 -1.5149
 -5.8772 -5.2931 -4.8008 -4.3950 -4.0636 -3.7923 -3.5714 -3.3912 -3.2363 -3.0918
 -2.9493 -2.8163 -2.6968 -2.5883 -2.4835 -2.2446 -2.0642 -1.9339 -1.8392 -1.7692
 -1.7157 -1.6716 -1.6332 -1.5988 -1.5680 -1.5407 -1.5177 -1.5021 -1.4958 -1.4967
 -5.8574 -5.2456 -4.7235 -4.2947 -3.9481 -3.6694 -3.4442 -3.2604 -3.1086 -2.9840
 -2.8794 -2.7799 -2.6770 -2.5746 -2.4762 -2.2465 -2.0653 -1.9343 -1.8410 -1.7741
 -1.7252 -1.6864 -1.6528 -1.6225 -1.5945 -1.5690 -1.5467 -1.5283 -1.5162 -1.5148
 -1.5220
 -5.8723 -5.2549 -4.7172 -4.2694 -3.9080 -3.6196 -3.3887 -3.2020 -3.0490 -2.9211
 -2.8123 -2.7187 -2.6353 -2.5525 -2.4664 -2.2495 -2.0680 -1.9350 -1.8411 -1.7758
 -1.7273 -1.6966 -1.6688 -1.6436 -1.6199 -1.5976 -1.5773 -1.5581 -1.5434 -1.5367
 -1.5405
 -5.8639 -5.2658 -4.7289 -4.2763 -3.9055 -3.6083 -3.3710 -3.1794 -3.0227 -2.8922
 -2.7808 -2.6829 -2.5951 -2.5155 -2.4403 -2.2475 -2.0698 -1.9344 -1.8388 -1.7734
 -1.7298 -1.7006 -1.6786 -1.6596 -1.6415 -1.6239 -1.6071 -1.5913 -1.5775 -1.5671
 -1.5630
 -5.8242 -5.2607 -4.7493 -4.3021 -3.9293 -3.6261 -3.3821 -3.1842 -3.0219 -2.8864
 -2.7708 -2.6699 -2.5791 -2.4957 -2.4185 -2.2405 -2.0732 -1.9365 -1.8377 -1.7701
 -1.7262 -1.6991 -1.6820 -1.6692 -1.6577 -1.6461 -1.6345 -1.6228 -1.6116 -1.6020
 -1.5930
 -5.7595 -5.2415 -4.7652 -4.3333 -3.9654 -3.6595 -3.4090 -3.2043 -3.0353 -2.8937
 -2.7727 -2.6675 -2.5738 -2.4883 -2.4089 -2.2312 -2.0735 -1.9391 -1.8374 -1.7666
 -1.7208 -1.6936 -1.6790 -1.6713 -1.6662 -1.6613 -1.6561 -1.6500 -1.6433 -1.6368
 -1.6314
 -5.6752 -5.2117 -4.7767 -4.3724 -4.0149 -3.7086 -3.4517 -3.2381 -3.0601 -2.9106
 -2.7829 -2.6723 -2.5747 -2.4868 -2.4115 -2.2196 -2.0707 -1.9422 -1.8379
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -8.4591 -8.1431 -7.8460 -7.5572 -7.3464 -7.0043 -6.3901 -5.4971 -4.7621 -4.0146
 -3.5819 -3.2820 -3.0608 -2.8843 -2.7355 -2.4394
 -7.9934 -7.6232 -7.2876 -6.9761 -6.6965 -6.3427 -5.7986 -5.0514 -4.3573 -3.8167
 -3.4278 -3.1488 -2.9398 -2.7728 -2.6321 -2.3535 -2.1431 -1.9736 -1.8353
 -7.6473 -7.2266 -6.8489 -6.5061 -6.1792 -5.8227 -5.3460 -4.7236 -4.1473 -3.6790
 -3.3242 -3.0604 -2.8593 -2.6982 -2.5626 -2.2954 -2.0975 -1.9448 -1.8232 -1.7258
 -1.6484
 -7.4208 -6.9533 -6.5299 -6.1472 -5.7945 -5.4443 -5.0323 -4.5137 -4.0191 -3.6015
 -3.2711 -3.0168 -2.8193 -2.6605 -2.5270 -2.2651 -2.0740 -1.9301 -1.8182 -1.7293
 -1.6583 -1.6000 -1.5523
 -7.2249 -6.7437 -6.2941 -5.8796 -5.4990 -5.1433 -4.7832 -4.3538 -3.9254 -3.5502
 -3.2419 -2.9969 -2.8026 -2.6449 -2.5124 -2.2522 -2.0634 -1.9240 -1.8181 -1.7352
 -1.6693 -1.6156 -1.5705 -1.5316 -1.5001
 -6.8317 -6.4130 -6.0230 -5.6424 -5.2667 -4.9070 -4.5655 -4.2114 -3.8431 -3.5070
 -3.2211 -2.9870 -2.7972 -2.6414 -2.5097 -2.2499 -2.0609 -1.9230 -1.8205 -1.7419
 -1.6805 -1.6309 -1.5890 -1.5528 -1.5212 -1.4956
 -6.4898 -6.0045 -5.5966 -5.2480 -4.9367 -4.6437 -4.3513 -4.0549 -3.7505 -3.4583
 -3.1986 -2.9783 -2.7952 -2.6429 -2.5130 -2.2539 -2.0632 -1.9247 -1.8238 -1.7483
 -1.6906 -1.6451 -1.6072 -1.5741 -1.5449 -1.5195 -1.4991 -1.4852 -1.4803 -1.4816
 -6.3663 -5.8133 -5.3383 -4.9390 -4.6024 -4.3100 -4.0474 -3.8070 -3.5776 -3.3590
 -3.1516 -2.9604 -2.7906 -2.6444 -2.5177 -2.2611 -2.0684 -1.9279 -1.8268 -1.7532
 -1.6987 -1.6572 -1.6237 -1.5947 -1.5685 -1.5451 -1.5249 -1.5090 -1.4993 -1.4990
 -1.5057
 -6.3823 -5.7821 -5.2526 -4.8010 -4.4227 -4.1068 -3.8375 -3.6016 -3.3889 -3.1980
 -3.0338 -2.8925 -2.7625 -2.6378 -2.5202 -2.2697 -2.0755 -1.9319 -1.8292 -1.7561
 -1.7037 -1.6658 -1.6370 -1.6129 -1.5912 -1.5710 -1.5530 -1.5375 -1.5264 -1.5198
 -1.5228
 -6.4522 -5.8303 -5.2658 -4.7722 -4.3546 -4.0088 -3.7229 -3.4831 -3.2776 -3.0982
 -2.9414 -2.8072 -2.6942 -2.5961 -2.5024 -2.2752 -2.0816 -1.9352 -1.8299 -1.7560
 -1.7048 -1.6697 -1.6453 -1.6266 -1.6102 -1.5948 -1.5804 -1.5671 -1.5559 -1.5481
 -1.5460
 -6.5204 -5.9086 -5.3318 -4.8140 -4.3667 -3.9923 -3.6848 -3.4330 -3.2243 -3.0484
 -2.8976 -2.7671 -2.6539 -2.5557 -2.4694 -2.2744 -2.0901 -1.9412 -1.8322 -1.7557
 -1.7039 -1.6701 -1.6489 -1.6351 -1.6246 -1.6148 -1.6055 -1.5962 -1.5876 -1.5807
 -1.5766
 -6.5475 -5.9581 -5.4009 -4.8798 -4.4182 -4.0238 -3.6969 -3.4296 -3.2110 -3.0305
 -2.8789 -2.7493 -2.6367 -2.5376 -2.4491 -2.2623 -2.0948 -1.9478 -1.8352 -1.7551
 -1.7012 -1.6672 -1.6475 -1.6375 -1.6323 -1.6287 -1.6253 -1.6213 -1.6171 -1.6132
 -1.6104
 -6.5354 -5.9871 -5.4524 -4.9498 -4.4885 -4.0856 -3.7448 -3.4622 -3.2306 -3.0404
 -2.8822 -2.7484 -2.6333 -2.5326 -2.4415 -2.2389 -2.0957 -1.9550 -1.8389
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F555W
 -8.6230 -8.3187 -8.0341 -7.7643 -7.5992 -7.2825 -6.6461 -5.6887 -4.8696 -4.0582
 -3.5904 -3.2710 -3.0401 -2.8601 -2.7097 -2.4154
 -8.1587 -7.8047 -7.4878 -7.2008 -6.9572 -6.6284 -6.0730 -5.2659 -4.4888 -3.8813
 -3.4521 -3.1514 -2.9315 -2.7598 -2.6169 -2.3380 -2.1290 -1.9639 -1.8284
 -7.8151 -7.4126 -7.0564 -6.7400 -6.4430 -6.1103 -5.6286 -4.9529 -4.2998 -3.7645
 -3.3652 -3.0762 -2.8619 -2.6944 -2.5557 -2.2861 -2.0882 -1.9368 -1.8161 -1.7186
 -1.6401
 -7.5922 -7.1424 -6.7399 -6.3819 -6.0567 -5.7283 -5.3129 -4.7497 -4.1894 -3.7078
 -3.3297 -3.0454 -2.8313 -2.6639 -2.5261 -2.2597 -2.0668 -1.9226 -1.8106 -1.7211
 -1.6493 -1.5908 -1.5432
 -7.4190 -6.9439 -6.5069 -6.1105 -5.7512 -5.4136 -5.0549 -4.5905 -4.1070 -3.6739
 -3.3174 -3.0386 -2.8234 -2.6544 -2.5159 -2.2496 -2.0576 -1.9167 -1.8098 -1.7259
 -1.6591 -1.6048 -1.5586 -1.5202 -1.4900
 -7.0932 -6.6788 -6.2767 -5.8869 -5.5125 -5.1601 -4.8211 -4.4432 -4.0298 -3.6433
 -3.3116 -3.0418 -2.8276 -2.6569 -2.5172 -2.2496 -2.0562 -1.9158 -1.8118 -1.7317
 -1.6690 -1.6186 -1.5766 -1.5407 -1.5103 -1.4855
 -6.6730 -6.2242 -5.8509 -5.5268 -5.2245 -4.9205 -4.6051 -4.2850 -3.9411 -3.6036
 -3.3012 -3.0453 -2.8356 -2.6653 -2.5248 -2.2554 -2.0597 -1.9179 -1.8147 -1.7374
 -1.6780 -1.6314 -1.5932 -1.5604 -1.5318 -1.5069 -1.4875 -1.4755 -1.4714 -1.4734
 -6.4913 -5.9637 -5.5155 -5.1443 -4.8303 -4.5515 -4.2929 -4.0410 -3.7822 -3.5195
 -3.2671 -3.0382 -2.8408 -2.6745 -2.5346 -2.2644 -2.0664 -1.9218 -1.8178 -1.7419
 -1.6853 -1.6422 -1.6081 -1.5793 -1.5539 -1.5314 -1.5126 -1.4976 -1.4894 -1.4901
 -1.4972
 -6.4782 -5.8951 -5.3837 -4.9495 -4.5877 -4.2831 -4.0175 -3.7760 -3.5488 -3.3368
 -3.1493 -2.9805 -2.8227 -2.6758 -2.5429 -2.2751 -2.0750 -1.9271 -1.8207 -1.7449
 -1.6900 -1.6500 -1.6201 -1.5959 -1.5748 -1.5557 -1.5389 -1.5247 -1.5139 -1.5098
 -1.5150
 -6.5479 -5.9323 -5.3763 -4.8921 -4.4822 -4.1414 -3.8562 -3.6117 -3.3951 -3.1990
