 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.1473 -2.0532 -2.0014 -1.9991 -2.0556 -2.2967 -2.1826 -2.0634 -1.9715 -1.9004
 -1.7930 -1.6885 -1.6656 -1.6820 -1.6629 -1.4828
 -2.1652 -2.0692 -2.0029 -1.9722 -1.9844 -2.1033 -2.0529 -1.9926 -1.9364 -1.8835
 -1.8136 -1.7420 -1.6984 -1.6688 -1.6246 -1.4651 -1.3517 -1.2778 -1.2310
 -2.1594 -2.0667 -1.9932 -1.9435 -1.9231 -1.9547 -1.9402 -1.9167 -1.8856 -1.8478
 -1.8045 -1.7564 -1.7045 -1.6492 -1.5913 -1.4499 -1.3509 -1.2859 -1.2447 -1.2194
 -1.2040
 -2.1299 -2.0457 -1.9723 -1.9130 -1.8718 -1.8509 -1.8445 -1.8360 -1.8189 -1.7932
 -1.7656 -1.7318 -1.6838 -1.6234 -1.5630 -1.4372 -1.3502 -1.2937 -1.2579 -1.2354
 -1.2214 -1.2130 -1.2079
 -2.0767 -2.0062 -1.9402 -1.8807 -1.8304 -1.7919 -1.7658 -1.7502 -1.7365 -1.7197
 -1.6970 -1.6681 -1.6364 -1.5913 -1.5397 -1.4270 -1.3496 -1.3012 -1.2705 -1.2509
 -1.2386 -1.2311 -1.2270 -1.2259 -1.2281
 -1.9998 -1.9482 -1.8969 -1.8466 -1.7989 -1.7567 -1.7221 -1.6951 -1.6740 -1.6560
 -1.6356 -1.6102 -1.5849 -1.5546 -1.5155 -1.4175 -1.3474 -1.3059 -1.2812 -1.2653
 -1.2553 -1.2493 -1.2461 -1.2451 -1.2462 -1.2496
 -1.9006 -1.8681 -1.8347 -1.7989 -1.7612 -1.7233 -1.6879 -1.6570 -1.6309 -1.6079
 -1.5856 -1.5621 -1.5369 -1.5145 -1.4849 -1.4060 -1.3426 -1.3059 -1.2872 -1.2766
 -1.2701 -1.2666 -1.2652 -1.2654 -1.2668 -1.2698 -1.2749 -1.2849 -1.3017 -1.3244
 -1.7868 -1.7701 -1.7530 -1.7335 -1.7095 -1.6817 -1.6516 -1.6222 -1.5952 -1.5710
 -1.5483 -1.5253 -1.5011 -1.4788 -1.4548 -1.3900 -1.3350 -1.3012 -1.2869 -1.2821
 -1.2809 -1.2812 -1.2828 -1.2853 -1.2883 -1.2919 -1.2969 -1.3037 -1.3160 -1.3363
 -1.3631
 -1.6809 -1.6670 -1.6574 -1.6515 -1.6416 -1.6266 -1.6064 -1.5830 -1.5591 -1.5362
 -1.5147 -1.4937 -1.4721 -1.4501 -1.4290 -1.3726 -1.3249 -1.2932 -1.2799 -1.2804
 -1.2821 -1.2908 -1.2968 -1.3029 -1.3088 -1.3143 -1.3204 -1.3295 -1.3418 -1.3570
 -1.3748
 -1.5444 -1.5563 -1.5610 -1.5590 -1.5601 -1.5572 -1.5488 -1.5350 -1.5176 -1.4987
 -1.4798 -1.4616 -1.4432 -1.4244 -1.4058 -1.3556 -1.3128 -1.2837 -1.2712 -1.2726
 -1.2817 -1.2934 -1.3053 -1.3163 -1.3263 -1.3353 -1.3438 -1.3521 -1.3613 -1.3729
 -1.3898
 -1.4284 -1.4472 -1.4581 -1.4617 -1.4708 -1.4767 -1.4790 -1.4760 -1.4681 -1.4562
 -1.4421 -1.4275 -1.4129 -1.3979 -1.3826 -1.3403 -1.3014 -1.2741 -1.2613 -1.2619
 -1.2723 -1.2882 -1.3057 -1.3227 -1.3382 -1.3519 -1.3643 -1.3757 -1.3867 -1.3983
 -1.4108
 -1.3175 -1.3397 -1.3582 -1.3732 -1.3889 -1.4030 -1.4140 -1.4066 -1.4085 -1.4057
 -1.3989 -1.3896 -1.3793 -1.3685 -1.3571 -1.3251 -1.2900 -1.2647 -1.2518 -1.2513
 -1.2610 -1.2779 -1.2991 -1.3214 -1.3428 -1.3622 -1.3799 -1.3957 -1.4101 -1.4240
 -1.4383
 -1.2118 -1.2339 -1.2613 -1.2936 -1.3142 -1.3362 -1.3311 -1.3443 -1.3534 -1.3467
 -1.3484 -1.3464 -1.3418 -1.3357 -1.3293 -1.3100 -1.2786 -1.2555 -1.2427
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.2146 -2.2620 -2.3639 -2.3749 -2.2588 -2.1389 -2.1260 -2.1732 -2.1777 -2.1072
 -2.0078 -1.8964 -1.7988 -1.7208 -1.6447 -1.4749
 -2.1897 -2.1615 -2.1738 -2.1577 -2.0980 -2.0416 -2.0278 -2.0357 -2.0246 -1.9805
 -1.9180 -1.8412 -1.7607 -1.6852 -1.6133 -1.4597 -1.3488 -1.2747 -1.2206
 -2.1701 -2.0921 -2.0427 -2.0033 -1.9723 -1.9508 -1.9359 -1.9219 -1.9032 -1.8764
 -1.8388 -1.7878 -1.7238 -1.6543 -1.5875 -1.4479 -1.3482 -1.2824 -1.2384 -1.2115
 -1.1994
 -2.1558 -2.0538 -1.9706 -1.9117 -1.8817 -1.8665 -1.8503 -1.8318 -1.8135 -1.7949
 -1.7702 -1.7362 -1.6881 -1.6281 -1.5673 -1.4395 -1.3488 -1.2899 -1.2532 -1.2303
 -1.2160 -1.2078 -1.2040
 -2.1468 -2.0466 -1.9575 -1.8829 -1.8262 -1.7887 -1.7710 -1.7654 -1.7555 -1.7360
 -1.7122 -1.6864 -1.6536 -1.6066 -1.5527 -1.4345 -1.3506 -1.2972 -1.2650 -1.2451
 -1.2327 -1.2252 -1.2214 -1.2202 -1.2224
 -2.1215 -2.0327 -1.9499 -1.8755 -1.8122 -1.7619 -1.7255 -1.7014 -1.6879 -1.6788
 -1.6633 -1.6404 -1.6158 -1.5831 -1.5389 -1.4306 -1.3517 -1.3025 -1.2749 -1.2585
 -1.2485 -1.2426 -1.2397 -1.2392 -1.2408 -1.2449
 -2.0715 -1.9992 -1.9295 -1.8637 -1.8034 -1.7504 -1.7063 -1.6718 -1.6456 -1.6254
 -1.6087 -1.5912 -1.5708 -1.5489 -1.5179 -1.4251 -1.3508 -1.3042 -1.2806 -1.2689
 -1.2625 -1.2592 -1.2581 -1.2588 -1.2608 -1.2644 -1.2702 -1.2808 -1.2979 -1.3207
 -1.9966 -1.9421 -1.8885 -1.8362 -1.7853 -1.7369 -1.6923 -1.6533 -1.6209 -1.5942
 -1.5707 -1.5489 -1.5272 -1.5080 -1.4856 -1.4135 -1.3466 -1.3020 -1.2809 -1.2740
 -1.2726 -1.2732 -1.2752 -1.2781 -1.2817 -1.2859 -1.2917 -1.2992 -1.3120 -1.3326
 -1.3595
 -1.9031 -1.8643 -1.8263 -1.7888 -1.7508 -1.7120 -1.6730 -1.6351 -1.6005 -1.5704
 -1.5441 -1.5198 -1.4964 -1.4738 -1.4536 -1.3938 -1.3377 -1.2962 -1.2761 -1.2725
 -1.2764 -1.2824 -1.2887 -1.2952 -1.3016 -1.3079 -1.3146 -1.3224 -1.3323 -1.3470
 -1.3712
 -1.7975 -1.7723 -1.7473 -1.7228 -1.6976 -1.6705 -1.6409 -1.6092 -1.5773 -1.5470
 -1.5195 -1.4947 -1.4713 -1.4484 -1.4275 -1.3727 -1.3240 -1.2872 -1.2677 -1.2653
 -1.2733 -1.2849 -1.2969 -1.3083 -1.3188 -1.3284 -1.3376 -1.3467 -1.3566 -1.3688
 -1.3862
 -1.6882 -1.6737 -1.6589 -1.6444 -1.6299 -1.6138 -1.5948 -1.5723 -1.5469 -1.5203
 -1.4941 -1.4698 -1.4474 -1.4261 -1.4058 -1.3550 -1.3100 -1.2770 -1.2582 -1.2552
 -1.2644 -1.2799 -1.2975 -1.3147 -1.3305 -1.3448 -1.3578 -1.3699 -1.3816 -1.3939
 -1.4070
 -1.5771 -1.5719 -1.5656 -1.5586 -1.5518 -1.5444 -1.5349 -1.5220 -1.5053 -1.4856
 -1.4639 -1.4420 -1.4212 -1.4019 -1.3836 -1.3391 -1.2970 -1.2662 -1.2487 -1.2449
 -1.2532 -1.2699 -1.2911 -1.3135 -1.3352 -1.3551 -1.3732 -1.3897 -1.4048 -1.4192
 -1.4341
 -1.4642 -1.4669 -1.4705 -1.4693 -1.4684 -1.4672 -1.4647 -1.4600 -1.4520 -1.4405
 -1.4259 -1.4091 -1.3916 -1.3746 -1.3609 -1.3250 -1.2850 -1.2548 -1.2392
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.5591 -2.5073 -2.4702 -2.4479 -2.4167 -2.3753 -2.3161 -2.2418 -2.1557 -2.0664
 -1.9750 -1.8832 -1.7954 -1.7138 -1.6248 -1.4655
 -2.4104 -2.3573 -2.3140 -2.2758 -2.2403 -2.2025 -2.1575 -2.1024 -2.0399 -1.9742
 -1.9044 -1.8296 -1.7517 -1.6759 -1.6012 -1.4539 -1.3449 -1.2705 -1.2227
 -2.3101 -2.2417 -2.1871 -2.1418 -2.1019 -2.0651 -2.0283 -1.9866 -1.9412 -1.8934
 -1.8414 -1.7827 -1.7165 -1.6477 -1.5825 -1.4457 -1.3456 -1.2777 -1.2348 -1.2083
 -1.1920
 -2.2582 -2.1605 -2.0895 -2.0459 -2.0015 -1.9631 -1.9285 -1.8944 -1.8596 -1.8240
 -1.7860 -1.7425 -1.6898 -1.6292 -1.5687 -1.4409 -1.3479 -1.2851 -1.2462 -1.2226
 -1.2078 -1.1998 -1.1968
 -2.2424 -2.1241 -2.0343 -1.9692 -1.9219 -1.8859 -1.8559 -1.8271 -1.7963 -1.7654
 -1.7348 -1.7025 -1.6641 -1.6146 -1.5598 -1.4395 -1.3518 -1.2927 -1.2569 -1.2360
 -1.2234 -1.2161 -1.2127 -1.2121 -1.2151
 -2.2442 -2.1294 -2.0251 -1.9412 -1.8765 -1.8270 -1.7896 -1.7613 -1.7399 -1.7206
 -1.6939 -1.6649 -1.6345 -1.5981 -1.5515 -1.4390 -1.3552 -1.2991 -1.2659 -1.2480
 -1.2380 -1.2324 -1.2300 -1.2301 -1.2325 -1.2374
 -2.2359 -2.1272 -2.0252 -1.9329 -1.8530 -1.7871 -1.7354 -1.6973 -1.6713 -1.6563
 -1.6445 -1.6264 -1.6032 -1.5752 -1.5395 -1.4371 -1.3569 -1.3029 -1.2720 -1.2572
 -1.2506 -1.2478 -1.2473 -1.2487 -1.2515 -1.2561 -1.2630 -1.2744 -1.2918 -1.3144
 -2.2062 -2.1107 -2.0175 -1.9306 -1.8520 -1.7832 -1.7250 -1.6778 -1.6410 -1.6124
 -1.5905 -1.5739 -1.5578 -1.5397 -1.5161 -1.4320 -1.3557 -1.3035 -1.2740 -1.2622
 -1.2597 -1.2608 -1.2634 -1.2670 -1.2714 -1.2766 -1.2835 -1.2922 -1.3056 -1.3263
 -1.3533
 -2.1521 -2.0726 -1.9928 -1.9161 -1.8447 -1.7797 -1.7214 -1.6704 -1.6273 -1.5920
 -1.5624 -1.5371 -1.5152 -1.4967 -1.4794 -1.4180 -1.3510 -1.3007 -1.2719 -1.2618
 -1.2634 -1.2692 -1.2761 -1.2833 -1.2904 -1.2976 -1.3054 -1.3143 -1.3253 -1.3408
 -1.3651
 -2.0734 -2.0100 -1.9458 -1.8824 -1.8219 -1.7651 -1.7120 -1.6629 -1.6182 -1.5790
 -1.5450 -1.5155 -1.4890 -1.4650 -1.4449 -1.3932 -1.3395 -1.2940 -1.2661 -1.2566
 -1.2609 -1.2716 -1.2838 -1.2957 -1.3069 -1.3174 -1.3276 -1.3378 -1.3488 -1.3620
 -1.3801
 -1.9786 -1.9314 -1.8819 -1.8317 -1.7829 -1.7364 -1.6917 -1.6484 -1.6069 -1.5678
 -1.5320 -1.5000 -1.4714 -1.4454 -1.4219 -1.3702 -1.3232 -1.2843 -1.2582 -1.2483
 -1.2531 -1.2670 -1.2843 -1.3018 -1.3182 -1.3332 -1.3472 -1.3603 -1.3731 -1.3865
 -1.4006
 -1.8766 -1.8409 -1.8043 -1.7663 -1.7286 -1.6922 -1.6567 -1.6216 -1.5863 -1.5512
 -1.5171 -1.4850 -1.4556 -1.4289 -1.4046 -1.3519 -1.3069 -1.2722 -1.2489 -1.2388
 -1.2429 -1.2575 -1.2781 -1.3006 -1.3227 -1.3432 -1.3621 -1.3795 -1.3956 -1.4112
 -1.4271
 -1.7693 -1.7448 -1.7186 -1.6911 -1.6631 -1.6354 -1.6085 -1.5816 -1.5538 -1.5251
 -1.4956 -1.4663 -1.4380 -1.4117 -1.3930 -1.3383 -1.2906 -1.2577 -1.2382
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.8655 -2.8161 -2.7703 -2.7225 -2.6798 -2.6147 -2.5117 -2.3709 -2.2254 -2.0915
 -1.9714 -1.8664 -1.7741 -1.6921 -1.6186 -1.4649
 -2.6981 -2.6397 -2.5895 -2.5418 -2.4955 -2.4372 -2.3524 -2.2385 -2.1226 -2.0142
 -1.9143 -1.8225 -1.7382 -1.6619 -1.5931 -1.4505 -1.3427 -1.2654 -1.2155
 -2.5679 -2.4998 -2.4432 -2.3927 -2.3433 -2.2895 -2.2198 -2.1286 -2.0360 -1.9480
 -1.8652 -1.7863 -1.7108 -1.6402 -1.5756 -1.4419 -1.3425 -1.2722 -1.2264 -1.1983
 -1.1813
 -2.4749 -2.3964 -2.3314 -2.2752 -2.2232 -2.1716 -2.1139 -2.0412 -1.9656 -1.8929
 -1.8241 -1.7578 -1.6919 -1.6270 -1.5661 -1.4391 -1.3454 -1.2797 -1.2369 -1.2112
 -1.1961 -1.1875 -1.1842
 -2.4120 -2.3130 -2.2381 -2.1809 -2.1278 -2.0765 -2.0245 -1.9661 -1.9037 -1.8427
 -1.7850 -1.7298 -1.6747 -1.6174 -1.5607 -1.4393 -1.3498 -1.2872 -1.2468 -1.2230
 -1.2099 -1.2027 -1.1998 -1.2000 -1.2040
 -2.3812 -2.2627 -2.1663 -2.0890 -2.0282 -1.9817 -1.9438 -1.8999 -1.8495 -1.7975
 -1.7472 -1.6999 -1.6542 -1.6066 -1.5558 -1.4403 -1.3539 -1.2938 -1.2554 -1.2335
 -1.2225 -1.2173 -1.2155 -1.2165 -1.2199 -1.2264
 -2.3794 -2.2545 -2.1418 -2.0434 -1.9611 -1.8943 -1.8433 -1.8071 -1.7779 -1.7478
 -1.7115 -1.6711 -1.6305 -1.5908 -1.5482 -1.4403 -1.3567 -1.2985 -1.2618 -1.2419
 -1.2334 -1.2309 -1.2312 -1.2335 -1.2375 -1.2434 -1.2518 -1.2645 -1.2826 -1.3049
 -2.3784 -2.2547 -2.1389 -2.0337 -1.9409 -1.8620 -1.7969 -1.7440 -1.7017 -1.6701
 -1.6477 -1.6269 -1.6010 -1.5697 -1.5349 -1.4381 -1.3574 -1.3008 -1.2655 -1.2472
 -1.2413 -1.2421 -1.2455 -1.2502 -1.2558 -1.2624 -1.2707 -1.2813 -1.2958 -1.3167
 -1.3431
 -2.3663 -2.2503 -2.1383 -2.0329 -1.9373 -1.8530 -1.7807 -1.7197 -1.6695 -1.6281
 -1.5945 -1.5685 -1.5488 -1.5301 -1.5081 -1.4324 -1.3556 -1.3004 -1.2658 -1.2488
 -1.2425 -1.2494 -1.2568 -1.2649 -1.2733 -1.2819 -1.2913 -1.3010 -1.3134 -1.3309
 -1.3552
 -2.3293 -2.2292 -2.1260 -2.0270 -1.9341 -1.8502 -1.7759 -1.7112 -1.6559 -1.6091
 -1.5697 -1.5364 -1.5083 -1.4854 -1.4664 -1.4139 -1.3497 -1.2966 -1.2628 -1.2463
 -1.2441 -1.2517 -1.2635 -1.2762 -1.2885 -1.3003 -1.3121 -1.3239 -1.3366 -1.3514
 -1.3703
 -2.2688 -2.1852 -2.0969 -2.0087 -1.9236 -1.8445 -1.7729 -1.7087 -1.6519 -1.6020
 -1.5586 -1.5211 -1.4884 -1.4599 -1.4354 -1.3862 -1.3367 -1.2904 -1.2575 -1.2408
 -1.2388 -1.2482 -1.2639 -1.2816 -1.2988 -1.3150 -1.3305 -1.3451 -1.3595 -1.3746
 -1.3903
 -2.1904 -2.1216 -2.0485 -1.9727 -1.8984 -1.8275 -1.7618 -1.7018 -1.6472 -1.5977
 -1.5529 -1.5128 -1.4771 -1.4456 -1.4177 -1.3622 -1.3176 -1.2791 -1.2498 -1.2332
 -1.2306 -1.2402 -1.2583 -1.2804 -1.3029 -1.3243 -1.3445 -1.3632 -1.3808 -1.3980
 -1.4155
 -2.0991 -2.0430 -1.9833 -1.9209 -1.8579 -1.7967 -1.7389 -1.6852 -1.6354 -1.5891
 -1.5460 -1.5060 -1.4693 -1.4360 -1.4133 -1.3419 -1.2924 -1.2627 -1.2397
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.3218 -3.2705 -3.2143 -3.1473 -3.0846 -2.9798 -2.8049 -2.5724 -2.3606 -2.1375
 -1.9800 -1.8563 -1.7577 -1.6739 -1.6013 -1.4546
 -3.0996 -3.0442 -2.9908 -2.9330 -2.8712 -2.7829 -2.6438 -2.4504 -2.2547 -2.0824
 -1.9395 -1.8233 -1.7287 -1.6493 -1.5807 -1.4422 -1.3370 -1.2593 -1.2052
 -2.9204 -2.8570 -2.8014 -2.7474 -2.6884 -2.6148 -2.5060 -2.3484 -2.1862 -2.0373
 -1.9082 -1.7995 -1.7089 -1.6328 -1.5671 -1.4350 -1.3368 -1.2652 -1.2161 -1.1849
 -1.1667
 -2.7842 -2.7089 -2.6461 -2.5905 -2.5362 -2.4754 -2.3915 -2.2664 -2.1312 -2.0022
 -1.8861 -1.7849 -1.6983 -1.6244 -1.5605 -1.4330 -1.3392 -1.2717 -1.2258 -1.1965
 -1.1797 -1.1705 -1.1675
 -2.6840 -2.5971 -2.5246 -2.4626 -2.4065 -2.3511 -2.2865 -2.1906 -2.0791 -1.9683
 -1.8652 -1.7727 -1.6911 -1.6199 -1.5578 -1.4336 -1.3429 -1.2782 -1.2347 -1.2071
 -1.1916 -1.1839 -1.1813 -1.1823 -1.1875
 -2.5861 -2.4937 -2.4202 -2.3569 -2.2987 -2.2434 -2.1865 -2.1152 -2.0256 -1.9318
 -1.8415 -1.7583 -1.6832 -1.6161 -1.5562 -1.4351 -1.3467 -1.2840 -1.2423 -1.2163
 -1.2023 -1.1962 -1.1948 -1.1967 -1.2013 -1.2094
 -2.5376 -2.4174 -2.3183 -2.2401 -2.1802 -2.1326 -2.0871 -2.0346 -1.9673 -1.8908
 -1.8133 -1.7397 -1.6718 -1.6100 -1.5536 -1.4363 -1.3498 -1.2886 -1.2483 -1.2239
 -1.2114 -1.2072 -1.2079 -1.2113 -1.2168 -1.2245 -1.2351 -1.2496 -1.2691 -1.2917
 -2.5238 -2.3924 -2.2759 -2.1756 -2.0926 -2.0244 -1.9679 -1.9200 -1.8743 -1.8260
 -1.7722 -1.7142 -1.6554 -1.5998 -1.5481 -1.4361 -1.3515 -1.2916 -1.2522 -1.2291
 -1.2182 -1.2163 -1.2195 -1.2253 -1.2326 -1.2412 -1.2516 -1.2644 -1.2808 -1.3029
 -1.3288
 -2.5219 -2.3872 -2.2637 -2.1525 -2.0547 -1.9711 -1.9001 -1.8389 -1.7837 -1.7337
 -1.6910 -1.6547 -1.6189 -1.5795 -1.5370 -1.4341 -1.3515 -1.2925 -1.2539 -1.2315
 -1.2221 -1.2223 -1.2286 -1.2377 -1.2477 -1.2583 -1.2699 -1.2826 -1.2980 -1.3161
 -1.3404
 -2.5197 -2.3866 -2.2627 -2.1473 -2.0421 -1.9488 -1.8676 -1.7976 -1.7364 -1.6820
 -1.6332 -1.5913 -1.5574 -1.5298 -1.5034 -1.4267 -1.3485 -1.2908 -1.2527 -1.2310
 -1.2227 -1.2247 -1.2341 -1.2470 -1.2608 -1.2745 -1.2885 -1.3026 -1.3177 -1.3348
 -1.3555
 -2.5057 -2.3826 -2.2629 -2.1492 -2.0424 -1.9446 -1.8574 -1.7811 -1.7146 -1.6566
 -1.6056 -1.5606 -1.5213 -1.4881 -1.4609 -1.4049 -1.3433 -1.2875 -1.2498 -1.2280
 -1.2200 -1.2232 -1.2349 -1.2515 -1.2696 -1.2875 -1.3049 -1.3217 -1.3384 -1.3560
 -1.3751
 -2.4706 -2.3609 -2.2522 -2.1450 -2.0417 -1.9446 -1.8559 -1.7766 -1.7068 -1.6457
 -1.5921 -1.5450 -1.5035 -1.4670 -1.4352 -1.3755 -1.3274 -1.2813 -1.2447 -1.2229
 -1.2147 -1.2182 -1.2312 -1.2507 -1.2730 -1.2955 -1.3173 -1.3380 -1.3578 -1.3774
 -1.3972
 -2.4152 -2.3191 -2.2228 -2.1269 -2.0311 -1.9391 -1.8532 -1.7746 -1.7043 -1.6421
 -1.5869 -1.5380 -1.4946 -1.4561 -1.4263 -1.3385 -1.3008 -1.2722 -1.2374
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  G   
 -3.5031 -3.4520 -3.3928 -3.3190 -3.2428 -3.1150 -2.9053 -2.6311 -2.3885 -2.1470
 -1.9803 -1.8512 -1.7494 -1.6655 -1.5933 -1.4470
 -3.2661 -3.2107 -3.1550 -3.0918 -3.0195 -2.9136 -2.7478 -2.5204 -2.2945 -2.1010
 -1.9454 -1.8220 -1.7236 -1.6429 -1.5739 -1.4359 -1.3322 -1.2547 -1.1995
 -3.0716 -3.0078 -2.9504 -2.8924 -2.8259 -2.7397 -2.6113 -2.4266 -2.2365 -2.0652
 -1.9207 -1.8027 -1.7070 -1.6284 -1.5616 -1.4294 -1.3313 -1.2595 -1.2096 -1.1775
 -1.1578
 -2.9196 -2.8433 -2.7790 -2.7208 -2.6620 -2.5934 -2.4958 -2.3497 -2.1906 -2.0396
 -1.9062 -1.7933 -1.6996 -1.6220 -1.5564 -1.4275 -1.3331 -1.2651 -1.2185 -1.1883
 -1.1707 -1.1615 -1.1587
 -2.8068 -2.7170 -2.6422 -2.5781 -2.5196 -2.4601 -2.3874 -2.2762 -2.1450 -2.0141
 -1.8934 -1.7873 -1.6964 -1.6198 -1.5548 -1.4282 -1.3364 -1.2708 -1.2265 -1.1980
 -1.1817 -1.1736 -1.1705 -1.1720 -1.1783
 -2.7002 -2.6104 -2.5321 -2.4630 -2.4005 -2.3420 -2.2812 -2.2000 -2.0951 -1.9840
 -1.8771 -1.7797 -1.6936 -1.6189 -1.5548 -1.4301 -1.3400 -1.2761 -1.2334 -1.2065
 -1.1914 -1.1847 -1.1833 -1.1856 -1.1911 -1.2000
 -2.6162 -2.5000 -2.4084 -2.3381 -2.2826 -2.2323 -2.1794 -2.1183 -2.0382 -1.9470
 -1.8547 -1.7674 -1.6878 -1.6169 -1.5547 -1.4317 -1.3431 -1.2805 -1.2389 -1.2133
 -1.1996 -1.1945 -1.1950 -1.1987 -1.2049 -1.2133 -1.2249 -1.2408 -1.2611 -1.2842
 -2.5892 -2.4553 -2.3392 -2.2430 -2.1653 -2.1024 -2.0510 -2.0050 -1.9537 -1.8915
 -1.8210 -1.7477 -1.6770 -1.6117 -1.5525 -1.4324 -1.3452 -1.2835 -1.2426 -1.2180
 -1.2057 -1.2025 -1.2053 -1.2113 -1.2193 -1.2288 -1.2404 -1.2541 -1.2719 -1.2949
 -1.3211
 -2.5836 -2.4430 -2.3160 -2.2036 -2.1074 -2.0267 -1.9585 -1.8986 -1.8431 -1.7906
 -1.7432 -1.6978 -1.6497 -1.5983 -1.5462 -1.4317 -1.3459 -1.2849 -1.2443 -1.2204
 -1.2093 -1.2079 -1.2132 -1.2223 -1.2330 -1.2445 -1.2572 -1.2712 -1.2872 -1.3071
 -1.3327
 -2.5838 -2.4422 -2.3115 -2.1920 -2.0849 -1.9913 -1.9107 -1.8410 -1.7788 -1.7214
