 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.5359 -0.5196 -0.5095 -0.5029 -0.4952 -0.4597 -0.4220 -0.4013 -0.3958 -0.4033
 -0.4219 -0.4494 -0.4838 -0.5222 -0.5622 -0.6025 -0.6436 -0.6853 -0.7281 -0.7733
 -0.8218
 -1.1774 -1.0601 -0.9528 -0.8585 -0.7764 -0.7066 -0.6486 -0.6011 -0.5627 -0.5316
 -0.5059 -0.4846 -0.4677 -0.4554 -0.4480 -0.4367 -0.4148 -0.3963 -0.3920 -0.3998
 -0.4186 -0.4468 -0.4824 -0.5230 -0.5656 -0.6084 -0.6511 -0.6937 -0.7367 -0.7806
 -0.8263
 -1.1532 -1.0455 -0.9459 -0.8544 -0.7738 -0.7036 -0.6438 -0.5938 -0.5523 -0.5179
 -0.4895 -0.4657 -0.4459 -0.4294 -0.4164 -0.4009 -0.3957 -0.3877 -0.3852 -0.3936
 -0.4125 -0.4409 -0.4773 -0.5196 -0.5649 -0.6107 -0.6561 -0.7008 -0.7449 -0.7892
 -0.8340
 -1.1084 -1.0134 -0.9237 -0.8404 -0.7639 -0.6961 -0.6375 -0.5875 -0.5453 -0.5097
 -0.4796 -0.4541 -0.4324 -0.4140 -0.4004 -0.3523 -0.3647 -0.3755 -0.3754
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_RP 
 -2.2616 -2.2166 -2.1612 -2.0858 -1.9896 -1.8370 -1.6077 -1.3334 -1.0960 -0.9228
 -0.7919 -0.7042 -0.6348 -0.5770 -0.5278 -0.4284
 -2.0185 -1.9699 -1.9191 -1.8568 -1.7757 -1.6555 -1.4760 -1.2442 -1.0399 -0.8893
 -0.7800 -0.6971 -0.6309 -0.5761 -0.5294 -0.4374 -0.3724 -0.3305 -0.3110
 -1.8151 -1.7585 -1.7073 -1.6530 -1.5859 -1.4941 -1.3587 -1.1767 -1.0072 -0.8726
 -0.7712 -0.6926 -0.6291 -0.5765 -0.5317 -0.4452 -0.3855 -0.3481 -0.3321 -0.3350
 -0.3513
 -1.6514 -1.5824 -1.5258 -1.4744 -1.4202 -1.3529 -1.2558 -1.1180 -0.9783 -0.8597
 -0.7655 -0.6907 -0.6294 -0.5782 -0.5347 -0.4518 -0.3960 -0.3621 -0.3483 -0.3516
 -0.3683 -0.3943 -0.4263
 -1.5278 -1.4442 -1.3775 -1.3225 -1.2731 -1.2215 -1.1555 -1.0564 -0.9454 -0.8436
 -0.7582 -0.6881 -0.6294 -0.5798 -0.5374 -0.4573 -0.4045 -0.3731 -0.3610 -0.3647
 -0.3808 -0.4059 -0.4367 -0.4719 -0.5116
 -1.4231 -1.3355 -1.2612 -1.1997 -1.1480 -1.1020 -1.0544 -0.9881 -0.9041 -0.8203
 -0.7457 -0.6821 -0.6274 -0.5800 -0.5390 -0.4612 -0.4109 -0.3815 -0.3706 -0.3749
 -0.3907 -0.4153 -0.4457 -0.4799 -0.5177 -0.5595
 -1.3093 -1.2104 -1.1375 -1.0831 -1.0377 -0.9963 -0.9567 -0.9127 -0.8537 -0.7885
 -0.7262 -0.6706 -0.6214 -0.5776 -0.5387 -0.4634 -0.4152 -0.3876 -0.3777 -0.3825
 -0.3984 -0.4229 -0.4533 -0.4875 -0.5246 -0.5646 -0.6082 -0.6564 -0.7081 -0.7584
 -1.2673 -1.1459 -1.0469 -0.9704 -0.9134 -0.8725 -0.8433 -0.8185 -0.7867 -0.7446
 -0.6980 -0.6524 -0.6101 -0.5713 -0.5355 -0.4636 -0.4173 -0.3914 -0.3823 -0.3875
 -0.4037 -0.4285 -0.4596 -0.4945 -0.5318 -0.5712 -0.6132 -0.6579 -0.7067 -0.7592
 -0.8108
 -1.2551 -1.1256 -1.0144 -0.9218 -0.8475 -0.7900 -0.7458 -0.7119 -0.6846 -0.6608
 -0.6391 -0.6159 -0.5887 -0.5587 -0.5282 -0.4615 -0.4169 -0.3927 -0.3844 -0.3899
 -0.4066 -0.4319 -0.4639 -0.5001 -0.5385 -0.5784 -0.6199 -0.6630 -0.7088 -0.7582
 -0.8115
 -1.2521 -1.1202 -1.0043 -0.9045 -0.8207 -0.7523 -0.6979 -0.6547 -0.6194 -0.5893
 -0.5644 -0.5460 -0.5329 -0.5212 -0.5064 -0.4558 -0.4137 -0.3910 -0.3839 -0.3898
 -0.4071 -0.4332 -0.4663 -0.5043 -0.5446 -0.5859 -0.6281 -0.6712 -0.7156 -0.7622
 -0.8121
 -1.2523 -1.1214 -1.0045 -0.9021 -0.8138 -0.7393 -0.6779 -0.6279 -0.5874 -0.5539
 -0.5255 -0.5016 -0.4826 -0.4689 -0.4598 -0.4394 -0.4080 -0.3867 -0.3806 -0.3869
 -0.4043 -0.4310 -0.4651 -0.5047 -0.5472 -0.5906 -0.6344 -0.6783 -0.7227 -0.7681
 -0.8154
 -1.2408 -1.1169 -1.0041 -0.9019 -0.8127 -0.7358 -0.6708 -0.6166 -0.5720 -0.5352
 -0.5045 -0.4785 -0.4565 -0.4381 -0.4237 -0.4048 -0.3936 -0.3794 -0.3745 -0.3814
 -0.3988 -0.4258 -0.4606 -0.5015 -0.5461 -0.5922 -0.6384 -0.6842 -0.7297 -0.7754
 -0.8218
 -1.2112 -1.0984 -0.9928 -0.8965 -0.8087 -0.7323 -0.6665 -0.6107 -0.5641 -0.5251
 -0.4923 -0.4646 -0.4410 -0.4208 -0.3981 -0.3520 -0.3705 -0.3691 -0.3656
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_RP 
 -2.4510 -2.4079 -2.3527 -2.2720 -2.1505 -1.9585 -1.6852 -1.3508 -1.1032 -0.9198
 -0.7935 -0.7006 -0.6287 -0.5688 -0.5212 -0.4240
 -2.2019 -2.1534 -2.1010 -2.0328 -1.9346 -1.7853 -1.5654 -1.2890 -1.0576 -0.8919
 -0.7762 -0.6909 -0.6238 -0.5692 -0.5229 -0.4324 -0.3685 -0.3257 -0.3036
 -1.9902 -1.9320 -1.8778 -1.8174 -1.7384 -1.6253 -1.4556 -1.2354 -1.0346 -0.8815
 -0.7709 -0.6882 -0.6232 -0.5700 -0.5252 -0.4394 -0.3796 -0.3410 -0.3229 -0.3234
 -0.3387
 -1.8159 -1.7437 -1.6831 -1.6258 -1.5619 -1.4786 -1.3558 -1.1864 -1.0167 -0.8765
 -0.7699 -0.6888 -0.6247 -0.5721 -0.5281 -0.4450 -0.3885 -0.3531 -0.3375 -0.3391
 -0.3546 -0.3799 -0.4122
 -1.6814 -1.5927 -1.5209 -1.4601 -1.4030 -1.3398 -1.2552 -1.1312 -0.9934 -0.8692
 -0.7688 -0.6899 -0.6267 -0.5746 -0.5310 -0.4496 -0.3958 -0.3628 -0.3489 -0.3512
 -0.3662 -0.3908 -0.4218 -0.4575 -0.4984
 -1.5719 -1.4746 -1.3926 -1.3242 -1.2656 -1.2109 -1.1507 -1.0657 -0.9596 -0.8547
 -0.7637 -0.6889 -0.6276 -0.5764 -0.5333 -0.4532 -0.4015 -0.3703 -0.3577 -0.3606
 -0.3754 -0.3995 -0.4298 -0.4646 -0.5031 -0.5460
 -1.4280 -1.3354 -1.2650 -1.2047 -1.1490 -1.0973 -1.0475 -0.9899 -0.9136 -0.8300
 -0.7516 -0.6835 -0.6258 -0.5766 -0.5343 -0.4554 -0.4055 -0.3761 -0.3642 -0.3676
 -0.3825 -0.4062 -0.4365 -0.4711 -0.5088 -0.5498 -0.5947 -0.6445 -0.6972 -0.7484
 -1.3570 -1.2328 -1.1350 -1.0618 -1.0084 -0.9690 -0.9355 -0.9000 -0.8525 -0.7927
 -0.7301 -0.6717 -0.6196 -0.5738 -0.5334 -0.4561 -0.4075 -0.3797 -0.3687 -0.3723
 -0.3874 -0.4113 -0.4418 -0.4768 -0.5147 -0.5551 -0.5980 -0.6444 -0.6949 -0.7484
 -0.8008
 -1.3355 -1.1979 -1.0814 -0.9867 -0.9126 -0.8555 -0.8116 -0.7774 -0.7479 -0.7174
 -0.6837 -0.6460 -0.6057 -0.5663 -0.5294 -0.4549 -0.4075 -0.3812 -0.3710 -0.3748
 -0.3902 -0.4144 -0.4454 -0.4813 -0.5201 -0.5608 -0.6035 -0.6480 -0.6954 -0.7465
 -0.8010
 -1.3311 -1.1881 -1.0636 -0.9578 -0.8703 -0.8000 -0.7441 -0.6991 -0.6612 -0.6280
 -0.6002 -0.5782 -0.5593 -0.5394 -0.5157 -0.4509 -0.4047 -0.3797 -0.3708 -0.3750
 -0.3907 -0.4156 -0.4475 -0.4847 -0.5250 -0.5669 -0.6102 -0.6546 -0.7007 -0.7489
 -0.8006
 -1.3360 -1.1905 -1.0630 -0.9519 -0.8571 -0.7781 -0.7135 -0.6610 -0.6180 -0.5813
 -0.5494 -0.5225 -0.5012 -0.4857 -0.4738 -0.4406 -0.4002 -0.3761 -0.3680 -0.3726
 -0.3885 -0.4138 -0.4464 -0.4848 -0.5267 -0.5704 -0.6151 -0.6603 -0.7062 -0.7533
 -0.8023
 -1.3343 -1.1936 -1.0661 -0.9534 -0.8555 -0.7719 -0.7018 -0.6438 -0.5961 -0.5564
 -0.5229 -0.4940 -0.4693 -0.4488 -0.4329 -0.4095 -0.3900 -0.3698 -0.3626 -0.3677
 -0.3836 -0.4091 -0.4423 -0.4817 -0.5253 -0.5711 -0.6179 -0.6647 -0.7117 -0.7590
 -0.8071
 -1.3178 -1.1861 -1.0642 -0.9540 -0.8553 -0.7702 -0.6975 -0.6363 -0.5854 -0.5431
 -0.5075 -0.4773 -0.4514 -0.4290 -0.3930 -0.3576 -0.3741 -0.3608 -0.3546
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.6453 -2.5999 -2.5424 -2.3973 -2.1764 -1.9115 -1.6292 -1.3512 -1.1015 -0.9135
 -0.7849 -0.6915 -0.6163 -0.5600 -0.5107 -0.4108
 -2.3993 -2.3469 -2.2898 -2.2133 -2.0966 -1.9054 -1.6341 -1.3158 -1.0654 -0.8899
 -0.7702 -0.6835 -0.6166 -0.5617 -0.5160 -0.4270 -0.3639 -0.3208 -0.2962
 -2.1837 -2.1197 -2.0593 -1.9900 -1.8956 -1.7552 -1.5419 -1.2800 -1.0521 -0.8848
 -0.7678 -0.6825 -0.6166 -0.5632 -0.5185 -0.4333 -0.3736 -0.3337 -0.3132 -0.3109
 -0.3253
 -2.0042 -1.9240 -1.8556 -1.7890 -1.7118 -1.6074 -1.4513 -1.2450 -1.0453 -0.8866
 -0.7707 -0.6852 -0.6191 -0.5658 -0.5214 -0.4381 -0.3810 -0.3440 -0.3260 -0.3255
 -0.3393 -0.3640 -0.3963
 -1.8637 -1.7649 -1.6837 -1.6132 -1.5444 -1.4650 -1.3553 -1.2007 -1.0337 -0.8881
 -0.7748 -0.6892 -0.6226 -0.5689 -0.5245 -0.4422 -0.3872 -0.3523 -0.3361 -0.3365
 -0.3502 -0.3740 -0.4051 -0.4413 -0.4835
 -1.7228 -1.6392 -1.5459 -1.4670 -1.3977 -1.3300 -1.2518 -1.1423 -1.0103 -0.8832
 -0.7767 -0.6925 -0.6260 -0.5720 -0.5274 -0.4454 -0.3922 -0.3590 -0.3439 -0.3450
 -0.3587 -0.3819 -0.4123 -0.4475 -0.4863 -0.5305
 -1.5836 -1.4926 -1.4152 -1.3423 -1.2737 -1.2094 -1.1460 -1.0700 -0.9721 -0.8676
 -0.7724 -0.6928 -0.6277 -0.5742 -0.5295 -0.4476 -0.3958 -0.3643 -0.3499 -0.3513
 -0.3651 -0.3881 -0.4181 -0.4530 -0.4913 -0.5328 -0.5791 -0.6307 -0.6843 -0.7365
 -1.4740 -1.3451 -1.2472 -1.1762 -1.1242 -1.0806 -1.0361 -0.9845 -0.9178 -0.8386
 -0.7591 -0.6876 -0.6263 -0.5744 -0.5303 -0.4485 -0.3978 -0.3679 -0.3543 -0.3557
 -0.3696 -0.3927 -0.4227 -0.4576 -0.4959 -0.5367 -0.5808 -0.6288 -0.6811 -0.7357
 -0.7890
 -1.4388 -1.2897 -1.1663 -1.0684 -0.9931 -0.9355 -0.8911 -0.8554 -0.8197 -0.7767
 -0.7261 -0.6719 -0.6192 -0.5714 -0.5291 -0.4481 -0.3978 -0.3693 -0.3568 -0.3583
 -0.3722 -0.3955 -0.4257 -0.4612 -0.5000 -0.5413 -0.5849 -0.6308 -0.6797 -0.7327
 -0.7884
 -1.4314 -1.2734 -1.1376 -1.0241 -0.9318 -0.8585 -0.8000 -0.7521 -0.7107 -0.6739
 -0.6419 -0.6137 -0.5859 -0.5552 -0.5218 -0.4455 -0.3954 -0.3681 -0.3569 -0.3589
 -0.3730 -0.3967 -0.4275 -0.4638 -0.5037 -0.5459 -0.5899 -0.6357 -0.6832 -0.7333
 -0.7869
 -1.4395 -1.2764 -1.1346 -1.0126 -0.9100 -0.8255 -0.7569 -0.7009 -0.6541 -0.6131
 -0.5772 -0.5471 -0.5234 -0.5050 -0.4886 -0.4397 -0.3919 -0.3649 -0.3547 -0.3572
 -0.3712 -0.3951 -0.4265 -0.4635 -0.5046 -0.5482 -0.5933 -0.6396 -0.6870 -0.7360
 -0.7867
 -1.4450 -1.2845 -1.1397 -1.0141 -0.9059 -0.8145 -0.7387 -0.6763 -0.6248 -0.5815
 -0.5442 -0.5118 -0.4841 -0.4616 -0.4441 -0.4144 -0.3849 -0.3594 -0.3498 -0.3529
 -0.3670 -0.3909 -0.4227 -0.4605 -0.5027 -0.5479 -0.5949 -0.6426 -0.6908 -0.7398
 -0.7897
 -1.4379 -1.2851 -1.1446 -1.0183 -0.9076 -0.8127 -0.7325 -0.6656 -0.6103 -0.5642
 -0.5254 -0.4921 -0.4632 -0.4384 -0.3883 -0.3696 -0.3744 -0.3516 -0.3422
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.8156 -2.7954 -2.7646 -2.5203 -2.1328 -1.7736 -1.5295 -1.3851 -1.1289 -0.9272
 -0.7853 -0.6862 -0.6112 -0.5466 -0.4983 -0.4035
 -2.5753 -2.5481 -2.5154 -2.3983 -2.2024 -1.9538 -1.6743 -1.3821 -1.1064 -0.9066
 -0.7726 -0.6790 -0.6087 -0.5530 -0.5059 -0.4176 -0.3557 -0.3144 -0.2878
 -2.3611 -2.3212 -2.2823 -2.2290 -2.1378 -1.9698 -1.7073 -1.3768 -1.1046 -0.9073
 -0.7731 -0.6795 -0.6098 -0.5547 -0.5092 -0.4238 -0.3648 -0.3250 -0.3028 -0.2981
 -0.3093
 -2.1730 -2.1147 -2.0653 -2.0124 -1.9391 -1.8215 -1.6285 -1.3632 -1.1111 -0.9171
 -0.7807 -0.6846 -0.6136 -0.5580 -0.5126 -0.4283 -0.3712 -0.3335 -0.3137 -0.3108
 -0.3216 -0.3439 -0.3760
 -2.0181 -1.9381 -1.8731 -1.8147 -1.7510 -1.6648 -1.5314 -1.3323 -1.1148 -0.9291
 -0.7914 -0.6922 -0.6191 -0.5623 -0.5163 -0.4323 -0.3767 -0.3407 -0.3224 -0.3205
 -0.3324 -0.3548 -0.3854 -0.4221 -0.4644
 -1.8954 -1.7954 -1.7129 -1.6433 -1.5797 -1.5101 -1.4181 -1.2790 -1.1045 -0.9369
 -0.8017 -0.7006 -0.6252 -0.5669 -0.5200 -0.4357 -0.3813 -0.3467 -0.3294 -0.3282
 -0.3402 -0.3622 -0.3919 -0.4273 -0.4672 -0.5122
 -1.7641 -1.6687 -1.5804 -1.5018 -1.4320 -1.3664 -1.2964 -1.2025 -1.0741 -0.9332
 -0.8073 -0.7078 -0.6309 -0.5712 -0.5234 -0.4382 -0.3847 -0.3516 -0.3351 -0.3341
 -0.3462 -0.3680 -0.3972 -0.4320 -0.4707 -0.5133 -0.5606 -0.6139 -0.6684 -0.7218
 -1.5837 -1.4844 -1.4092 -1.3520 -1.2963 -1.2379 -1.1773 -1.1102 -1.0216 -0.9129
 -0.8040 -0.7103 -0.6347 -0.5746 -0.5261 -0.4397 -0.3867 -0.3552 -0.3394 -0.3385
 -0.3506 -0.3724 -0.4014 -0.4359 -0.4742 -0.5158 -0.5608 -0.6100 -0.6643 -0.7198
 -0.7742
 -1.5104 -1.3719 -1.2622 -1.1799 -1.1194 -1.0739 -1.0355 -0.9946 -0.9416 -0.8696
 -0.7862 -0.7049 -0.6344 -0.5758 -0.5274 -0.4401 -0.3871 -0.3568 -0.3423 -0.3413
 -0.3533 -0.3752 -0.4043 -0.4388 -0.4773 -0.5186 -0.5628 -0.6100 -0.6606 -0.7158
 -0.7725
 -1.4884 -1.3339 -1.2024 -1.0951 -1.0105 -0.9447 -0.8923 -0.8497 -0.8109 -0.7699
 -0.7232 -0.6726 -0.6204 -0.5704 -0.5252 -0.4387 -0.3852 -0.3558 -0.3427 -0.3424
 -0.3544 -0.3765 -0.4060 -0.4409 -0.4799 -0.5218 -0.5662 -0.6129 -0.6620 -0.7140
 -0.7698
 -1.4930 -1.3298 -1.1869 -1.0651 -0.9640 -0.8822 -0.8165 -0.7625 -0.7160 -0.6732
 -0.6336 -0.5976 -0.5660 -0.5370 -0.5084 -0.4364 -0.3826 -0.3530 -0.3410 -0.3415
 -0.3533 -0.3753 -0.4051 -0.4405 -0.4801 -0.5228 -0.5680 -0.6149 -0.6637 -0.7144
 -0.7673
 -1.5072 -1.3400 -1.1905 -1.0606 -0.9496 -0.8567 -0.7802 -0.7176 -0.6654 -0.6202
 -0.5794 -0.5428 -0.5113 -0.4853 -0.4642 -0.4209 -0.3781 -0.3484 -0.3367 -0.3380
 -0.3500 -0.3718 -0.4018 -0.4377 -0.4780 -0.5218 -0.5682 -0.6163 -0.6656 -0.7162
 -0.7681
 -1.5175 -1.3525 -1.2020 -1.0666 -0.9502 -0.8503 -0.7663 -0.6966 -0.6389 -0.5907
 -0.5492 -0.5128 -0.4808 -0.4531 -0.3926 -0.3922 -0.3717 -0.3420 -0.3298
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.9269 -3.1212 -3.0313 -2.7203 -2.3487 -1.9910 -1.6727 -1.4102 -1.1583 -0.9442
 -0.7886 -0.6819 -0.6035 -0.5401 -0.4827 -0.3872
 -2.7032 -2.7676 -2.7337 -2.6118 -2.4109 -2.1387 -1.8023 -1.4373 -1.1497 -0.9289
 -0.7782 -0.6756 -0.6011 -0.5428 -0.4954 -0.4057 -0.3456 -0.3054 -0.2780
 -2.4965 -2.4868 -2.4741 -2.4458 -2.3489 -2.1550 -1.8477 -1.4619 -1.1590 -0.9348
 -0.7818 -0.6782 -0.6034 -0.5457 -0.4989 -0.4122 -0.3537 -0.3141 -0.2916 -0.2850
 -0.2932
 -2.3068 -2.2788 -2.2524 -2.2222 -2.1628 -2.0400 -1.8089 -1.4807 -1.1802 -0.9526
 -0.7945 -0.6860 -0.6088 -0.5501 -0.5030 -0.4170 -0.3593 -0.3212 -0.3000 -0.2947
 -0.3035 -0.3244 -0.3560
 -2.1443 -2.0895 -2.0481 -2.0101 -1.9599 -1.8739 -1.7184 -1.4715 -1.2002 -0.9755
 -0.8115 -0.6975 -0.6164 -0.5556 -0.5075 -0.4213 -0.3645 -0.3275 -0.3074 -0.3032
 -0.3130 -0.3341 -0.3641 -0.4010 -0.4445
 -2.0129 -1.9334 -1.8707 -1.8189 -1.7687 -1.7027 -1.5994 -1.4292 -1.2070 -0.9958
 -0.8304 -0.7112 -0.6255 -0.5619 -0.5124 -0.4251 -0.3691 -0.3331 -0.3137 -0.3100
 -0.3201 -0.3409 -0.3699 -0.4054 -0.4460 -0.4922
 -1.8986 -1.8043 -1.7241 -1.6564 -1.5968 -1.5371 -1.4636 -1.3513 -1.1884 -1.0062
 -0.8470 -0.7251 -0.6356 -0.5688 -0.5172 -0.4282 -0.3727 -0.3380 -0.3192 -0.3156
 -0.3257 -0.3464 -0.3748 -0.4094 -0.4485 -0.4918 -0.5404 -0.5944 -0.6502 -0.7050
 -1.7291 -1.6277 -1.5814 -1.5153 -1.4510 -1.3891 -1.3260 -1.2493 -1.1391 -0.9975
 -0.8555 -0.7365 -0.6448 -0.5754 -0.5219 -0.4304 -0.3750 -0.3415 -0.3236 -0.3200
 -0.3299 -0.3505 -0.3787 -0.4127 -0.4511 -0.4930 -0.5388 -0.5892 -0.6453 -0.7017
 -0.7575
 -1.5813 -1.4656 -1.3816 -1.3243 -1.2813 -1.2403 -1.1921 -1.1348 -1.0620 -0.9633
 -0.8486 -0.7406 -0.6511 -0.5810 -0.5259 -0.4318 -0.3758 -0.3434 -0.3267 -0.3232
 -0.3328 -0.3532 -0.3814 -0.4152 -0.4532 -0.4945 -0.5391 -0.5872 -0.6394 -0.6965
 -0.7543
 -1.5355 -1.3919 -1.2730 -1.1802 -1.1109 -1.0590 -1.0185 -0.9829 -0.9427 -0.8869
 -0.8118 -0.7279 -0.6489 -0.5819 -0.5273 -0.4316 -0.3745 -0.3426 -0.3275 -0.3248
 -0.3342 -0.3546 -0.3829 -0.4170 -0.4551 -0.4964 -0.5409 -0.5881 -0.6384 -0.6923
 -0.7504
 -1.5302 -1.3733 -1.2363 -1.1209 -1.0275 -0.9540 -0.8958 -0.8475 -0.8053 -0.7645
 -0.7197 -0.6702 -0.6191 -0.5696 -0.5235 -0.4314 -0.3727 -0.3403 -0.3262 -0.3244
 -0.3338 -0.3537 -0.3821 -0.4163 -0.4547 -0.4964 -0.5412 -0.5884 -0.6380 -0.6902
 -0.7452
 -1.5447 -1.3790 -1.2320 -1.1038 -0.9950 -0.9052 -0.8324 -0.7729 -0.7226 -0.6774
 -0.6344 -0.5934 -0.5553 -0.5213 -0.4909 -0.4248 -0.3699 -0.3364 -0.3225 -0.3217
 -0.3313 -0.3509 -0.3790 -0.4135 -0.4525 -0.4948 -0.5403 -0.5881 -0.6379 -0.6898
 -0.7434
 -1.5638 -1.3964 -1.2427 -1.1071 -0.9888 -0.8883 -0.8043 -0.7349 -0.6775 -0.6287
 -0.5852 -0.5454 -0.5090 -0.4771 -0.4295 -0.4118 -0.3661 -0.3309 -0.3164
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.9993 -2.7245 -2.2831 -1.7983 -1.5160 -1.4314 -1.4442 -1.4330 -1.1838 -0.9653
 -0.7951 -0.6784 -0.5949 -0.5316 -0.4761 -0.3818
 -2.7897 -2.7097 -2.5870 -2.4263 -2.2316 -2.0063 -1.7536 -1.4761 -1.1907 -0.9557
 -0.7881 -0.6743 -0.5936 -0.5326 -0.4830 -0.3912 -0.3327 -0.2936 -0.2669
 -2.5904 -2.6070 -2.6280 -2.6281 -2.5149 -2.2782 -1.9311 -1.5265 -1.2130 -0.9682
 -0.7961 -0.6796 -0.5978 -0.5363 -0.4875 -0.3986 -0.3397 -0.3009 -0.2774 -0.2685
 -0.2745
 -2.4014 -2.4164 -2.4060 -2.4036 -2.3660 -2.2471 -1.9768 -1.5816 -1.2487 -0.9941
 -0.8136 -0.6909 -0.6054 -0.5423 -0.4927 -0.4040 -0.3454 -0.3070 -0.2848 -0.2775
 -0.2848 -0.3049 -0.3355
 -2.2329 -2.2075 -2.1948 -2.1835 -2.1548 -2.0778 -1.9073 -1.6103 -1.2868 -1.0275
 -0.8376 -0.7069 -0.6157 -0.5495 -0.4985 -0.4090 -0.3507 -0.3126 -0.2910 -0.2846
 -0.2925 -0.3121 -0.3412 -0.3785 -0.4232
 -2.0949 -2.0421 -2.0058 -1.9786 -1.9493 -1.8948 -1.7864 -1.5857 -1.3131 -1.0601
 -0.8652 -0.7262 -0.6286 -0.5581 -0.5048 -0.4136 -0.3557 -0.3181 -0.2968 -0.2905
 -0.2984 -0.3179 -0.3464 -0.3818 -0.4232 -0.4708
 -1.9827 -1.9062 -1.8461 -1.7988 -1.7577 -1.7111 -1.6394 -1.5109 -1.3115 -1.0857
 -0.8921 -0.7473 -0.6432 -0.5678 -0.5115 -0.4175 -0.3597 -0.3230 -0.3022 -0.2958
 -0.3035 -0.3227 -0.3506 -0.3851 -0.4246 -0.4687 -0.5187 -0.5743 -0.6298 -0.6862
 -1.8511 -1.7771 -1.7092 -1.6475 -1.5928 -1.5412 -1.4837 -1.4007 -1.2685 -1.0911
 -0.9129 -0.7670 -0.6579 -0.5781 -0.5185 -0.4208 -0.3625 -0.3269 -0.3068 -0.3004
 -0.3076 -0.3265 -0.3540 -0.3878 -0.4263 -0.4687 -0.5153 -0.5671 -0.6243 -0.6813
 -0.7386
 -1.6551 -1.5809 -1.5249 -1.4827 -1.4413 -1.3912 -1.3362 -1.2739 -1.1882 -1.0651
 -0.9179 -0.7811 -0.6718 -0.5883 -0.5253 -0.4234 -0.3639 -0.3290 -0.3102 -0.3040
 -0.3107 -0.3292 -0.3564 -0.3898 -0.4277 -0.4691 -0.5142 -0.5629 -0.6165 -0.6752
 -0.7337
 -1.5724 -1.4481 -1.3521 -1.2825 -1.2361 -1.2035 -1.1732 -1.1340 -1.0790 -1.0004
 -0.8951 -0.7803 -0.6775 -0.5947 -0.5303 -0.4245 -0.3633 -0.3287 -0.3113 -0.3061
 -0.3127 -0.3307 -0.3578 -0.3911 -0.4289 -0.4700 -0.5144 -0.5620 -0.6132 -0.6686
 -0.7285
 -1.5514 -1.4070 -1.2824 -1.1803 -1.1016 -1.0427 -0.9975 -0.9605 -0.9262 -0.8855
 -0.8276 -0.7518 -0.6702 -0.5959 -0.5337 -0.4259 -0.3625 -0.3270 -0.3104 -0.3064
 -0.3130 -0.3304 -0.3571 -0.3903 -0.4281 -0.4692 -0.5134 -0.5606 -0.6107 -0.6641
 -0.7207
 -1.5586 -1.4033 -1.2642 -1.1434 -1.0423 -0.9609 -0.8965 -0.8442 -0.7993 -0.7577
 -0.7157 -0.6692 -0.6184 -0.5675 -0.5199 -0.4247 -0.3609 -0.3238 -0.3072 -0.3042
 -0.3114 -0.3284 -0.3545 -0.3877 -0.4256 -0.4670 -0.5116 -0.5588 -0.6087 -0.6613
 -0.7165
 -1.5805 -1.4184 -1.2701 -1.1385 -1.0238 -0.9270 -0.8470 -0.7817 -0.7275 -0.6804
 -0.6368 -0.5946 -0.5539 -0.5153 -0.4889 -0.4209 -0.3585 -0.3191 -0.3017
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -3.0470 -1.8345 -0.7258 -0.4166 -0.5659 -1.0694 -1.5577 -1.4744 -1.2129 -0.9869
 -0.8055 -0.6763 -0.5861 -0.5189 -0.4665 -0.3671
 -2.8478 -2.7724 -2.6521 -2.4916 -2.2953 -2.0667 -1.8092 -1.5256 -1.2329 -0.9878
 -0.8027 -0.6756 -0.5871 -0.5215 -0.4699 -0.3760 -0.3166 -0.2789 -0.2544
 -2.6519 -3.0766 -3.2518 -3.2029 -2.9526 -2.5204 -1.9884 -1.5871 -1.2686 -1.0080
 -0.8159 -0.6847 -0.5938 -0.5272 -0.4753 -0.3834 -0.3234 -0.2848 -0.2620 -0.2519
 -0.2565
 -2.4593 -2.7472 -2.5249 -2.5505 -2.5376 -2.4304 -2.0953 -1.6589 -1.3171 -1.0418
 -0.8397 -0.7005 -0.6044 -0.5352 -0.4821 -0.3893 -0.3294 -0.2906 -0.2679 -0.2592
 -0.2643 -0.2828 -0.3131
 -2.2840 -2.2900 -2.3080 -2.3259 -2.3228 -2.2623 -2.0841 -1.7335 -1.3726 -1.0851
 -0.8715 -0.7220 -0.6183 -0.5448 -0.4896 -0.3953 -0.3351 -0.2959 -0.2733 -0.2651
 -0.2705 -0.2887 -0.3174 -0.3549 -0.4007
 -2.1383 -2.1156 -2.1093 -2.1112 -2.1083 -2.0720 -1.9663 -1.7403 -1.4198 -1.1301
 -0.9072 -0.7473 -0.6356 -0.5562 -0.4978 -0.4010 -0.3406 -0.3014 -0.2786 -0.2702
