 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -4.3060 -4.3261 -4.3336 -4.3297 -4.3154 -4.2930 -4.2631 -4.2306 -4.1990 -4.1751
 -4.1600 -4.1531 -4.1540 -4.1621 -4.1770 -4.2393 -4.3296 -4.4416 -4.5719 -4.7099
 -4.8507 -4.9919 -5.1312 -5.2660 -5.3947 -5.5171 -5.6340 -5.7462 -5.8541 -5.9584
 -6.0593
 -4.3965 -4.4299 -4.4462 -4.4473 -4.4433 -4.4294 -4.3955 -4.3633 -4.3286 -4.2973
 -4.2704 -4.2477 -4.2288 -4.2220 -4.2256 -4.2734 -4.3580 -4.4574 -4.5797
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4761 -3.5418 -3.6107 -3.6833 -3.7538 -3.7357 -3.6701 -3.6015 -3.5562 -3.5689
 -3.7103 -3.8891 -3.9192 -3.8249 -3.7755 -3.9532
 -3.4198 -3.4820 -3.5465 -3.6133 -3.6783 -3.6964 -3.6845 -3.6613 -3.6413 -3.6422
 -3.6945 -3.7675 -3.7938 -3.7802 -3.7924 -3.9724 -4.1512 -4.3233 -4.4890
 -3.3877 -3.4447 -3.5035 -3.5638 -3.6229 -3.6638 -3.6879 -3.6975 -3.6987 -3.6977
 -3.6995 -3.7085 -3.7283 -3.7619 -3.8118 -3.9905 -4.1684 -4.3406 -4.5055 -4.6630
 -4.8144
 -3.3798 -3.4299 -3.4817 -3.5348 -3.5877 -3.6379 -3.6803 -3.7101 -3.7285 -3.7354
 -3.7254 -3.7121 -3.7225 -3.7698 -3.8337 -4.0075 -4.1829 -4.3545 -4.5189 -4.6758
 -4.8260 -4.9705 -5.1101
 -3.3961 -3.4376 -3.4811 -3.5263 -3.5726 -3.6187 -3.6617 -3.6991 -3.7307 -3.7554
 -3.7722 -3.7783 -3.7765 -3.8040 -3.8581 -4.0234 -4.1947 -4.3650 -4.5293 -4.6858
 -4.8353 -4.9786 -5.1165 -5.2498 -5.3793
 -3.4366 -3.4678 -3.5017 -3.5383 -3.5776 -3.6187 -3.6599 -3.6984 -3.7325 -3.7611
 -3.7890 -3.8159 -3.8291 -3.8476 -3.8905 -4.0404 -4.2055 -4.3727 -4.5367 -4.6934
 -4.8426 -4.9852 -5.1221 -5.2541 -5.3818 -5.5059
 -3.5019 -3.5222 -3.5445 -3.5706 -3.6009 -3.6352 -3.6721 -3.7097 -3.7458 -3.7789
 -3.8097 -3.8401 -3.8703 -3.8881 -3.9269 -4.0617 -4.2174 -4.3790 -4.5413 -4.6986
 -4.8481 -4.9906 -5.1269 -5.2580 -5.3844 -5.5068 -5.6259 -5.7418 -5.8547 -5.9644
 -3.5879 -3.5997 -3.6116 -3.6256 -3.6444 -3.6692 -3.6989 -3.7323 -3.7672 -3.8018
 -3.8350 -3.8676 -3.9010 -3.9270 -3.9616 -4.0860 -4.2321 -4.3860 -4.5441 -4.7009
 -4.8515 -4.9945 -5.1308 -5.2615 -5.3871 -5.5084 -5.6260 -5.7402 -5.8515 -5.9601
 -6.0660
 -3.6432 -3.6802 -3.6998 -3.7039 -3.7108 -3.7237 -3.7433 -3.7689 -3.7990 -3.8315
 -3.8647 -3.8983 -3.9323 -3.9651 -3.9961 -4.1104 -4.2482 -4.3953 -4.5461 -4.7010
 -4.8512 -4.9964 -5.1335 -5.2643 -5.3897 -5.5103 -5.6269 -5.7401 -5.8500 -5.9570
 -6.0612
 -3.7966 -3.7899 -3.7923 -3.8029 -3.8009 -3.8018 -3.8095 -3.8243 -3.8458 -3.8725
 -3.9024 -3.9343 -3.9674 -4.0010 -4.0324 -4.1371 -4.2657 -4.4073 -4.5537 -4.7031
 -4.8527 -4.9982 -5.1369 -5.2688 -5.3946 -5.5152 -5.6314 -5.7436 -5.8523 -5.9580
 -6.0611
 -3.8952 -3.8992 -3.9054 -3.9136 -3.9066 -3.9009 -3.8974 -3.9002 -3.9103 -3.9276
 -3.9504 -3.9774 -4.0071 -4.0387 -4.0704 -4.1653 -4.2833 -4.4173 -4.5591 -4.7038
 -4.8496 -4.9942 -5.1342 -5.2677 -5.3946 -5.5158 -5.6321 -5.7440 -5.8521 -5.9568
 -6.0606
 -3.9946 -4.0081 -4.0156 -4.0177 -4.0111 -3.9989 -3.9875 -3.9980 -3.9960 -4.0015
 -4.0139 -4.0326 -4.0559 -4.0827 -4.1119 -4.1970 -4.3042 -4.4292 -4.5652 -4.7058
 -4.8478 -4.9895 -5.1289 -5.2638 -5.3925 -5.5150 -5.6321 -5.7443 -5.8524 -5.9568
 -6.0579
 -4.0948 -4.1165 -4.1229 -4.1153 -4.1143 -4.0959 -4.1080 -4.0943 -4.0844 -4.0959
 -4.0964 -4.1037 -4.1175 -4.1366 -4.1569 -4.2322 -4.3284 -4.4430 -4.5720
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5714 -3.6547 -3.7063 -3.6954 -3.6291 -3.5436 -3.4627 -3.4008 -3.3823 -3.4298
 -3.4971 -3.5848 -3.6671 -3.7169 -3.7784 -3.9516
 -3.4923 -3.5672 -3.6280 -3.6576 -3.6568 -3.6379 -3.6098 -3.5798 -3.5611 -3.5657
 -3.5820 -3.6187 -3.6741 -3.7324 -3.7991 -3.9749 -4.1502 -4.3219 -4.4865
 -3.4351 -3.5022 -3.5668 -3.6213 -3.6629 -3.6894 -3.7003 -3.6976 -3.6863 -3.6712
 -3.6593 -3.6624 -3.6939 -3.7511 -3.8187 -3.9948 -4.1688 -4.3394 -4.5037 -4.6613
 -4.8129
 -3.3998 -3.4597 -3.5227 -3.5865 -3.6474 -3.6981 -3.7342 -3.7542 -3.7579 -3.7463
 -3.7290 -3.7159 -3.7265 -3.7730 -3.8372 -4.0113 -4.1840 -4.3535 -4.5174 -4.6742
 -4.8243 -4.9688 -5.1084
 -3.3864 -3.4397 -3.4957 -3.5532 -3.6103 -3.6640 -3.7115 -3.7496 -3.7759 -3.7910
 -3.7911 -3.7792 -3.7719 -3.7981 -3.8546 -4.0244 -4.1958 -4.3642 -4.5277 -4.6840
 -4.8334 -4.9767 -5.1147 -5.2482 -5.3778
 -3.3934 -3.4392 -3.4879 -3.5387 -3.5904 -3.6410 -3.6879 -3.7282 -3.7618 -3.7893
 -3.8118 -3.8261 -3.8249 -3.8337 -3.8754 -4.0358 -4.2052 -4.3719 -4.5350 -4.6914
 -4.8405 -4.9832 -5.1201 -5.2522 -5.3801 -5.5044
 -3.4215 -3.4585 -3.4987 -3.5415 -3.5865 -3.6325 -3.6778 -3.7198 -3.7560 -3.7868
 -3.8146 -3.8419 -3.8626 -3.8736 -3.9050 -4.0478 -4.2133 -4.3776 -4.5396 -4.6964
 -4.8458 -4.9884 -5.1248 -5.2560 -5.3825 -5.5052 -5.6245 -5.7405 -5.8534 -5.9631
 -3.4721 -3.4994 -3.5295 -3.5628 -3.5993 -3.6386 -3.6797 -3.7208 -3.7597 -3.7943
 -3.8251 -3.8550 -3.8866 -3.9078 -3.9364 -4.0645 -4.2217 -4.3826 -4.5421 -4.6987
 -4.8491 -4.9921 -5.1285 -5.2592 -5.3850 -5.5065 -5.6243 -5.7388 -5.8502 -5.9588
 -6.0648
 -3.5433 -3.5628 -3.5830 -3.6052 -3.6314 -3.6616 -3.6957 -3.7324 -3.7702 -3.8071
 -3.8414 -3.8738 -3.9067 -3.9384 -3.9660 -4.0862 -4.2331 -4.3883 -4.5440 -4.6987
 -4.8496 -4.9939 -5.1310 -5.2619 -5.3874 -5.5082 -5.6250 -5.7382 -5.8481 -5.9552
 -6.0600
 -3.6287 -3.6444 -3.6582 -3.6708 -3.6859 -3.7051 -3.7297 -3.7590 -3.7921 -3.8273
 -3.8627 -3.8973 -3.9315 -3.9659 -3.9962 -4.1095 -4.2487 -4.3978 -4.5491 -4.7004
 -4.8503 -4.9957 -5.1344 -5.2663 -5.3922 -5.5129 -5.6293 -5.7418 -5.8507 -5.9566
 -6.0599
 -3.7194 -3.7360 -3.7481 -3.7555 -3.7616 -3.7707 -3.7841 -3.8035 -3.8286 -3.8581
 -3.8908 -3.9249 -3.9594 -3.9941 -4.0277 -4.1323 -4.2633 -4.4062 -4.5530 -4.7002
 -4.8470 -4.9918 -5.1317 -5.2652 -5.3921 -5.5134 -5.6299 -5.7420 -5.8503 -5.9552
 -6.0593
 -3.8135 -3.8321 -3.8448 -3.8526 -3.8560 -3.8573 -3.8612 -3.8700 -3.8848 -3.9055
 -3.9315 -3.9614 -3.9937 -4.0272 -4.0612 -4.1584 -4.2802 -4.4159 -4.5579 -4.7014
 -4.8447 -4.9870 -5.1266 -5.2614 -5.3900 -5.5126 -5.6298 -5.7423 -5.8505 -5.9551
 -6.0564
 -3.9109 -3.9327 -3.9444 -3.9558 -3.9598 -3.9595 -3.9580 -3.9580 -3.9628 -3.9733
 -3.9898 -4.0119 -4.0385 -4.0684 -4.0967 -4.1878 -4.2994 -4.4269 -4.5638
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4156 -3.4266 -3.4386 -3.4608 -3.4664 -3.4701 -3.4752 -3.4831 -3.4967 -3.5157
 -3.5461 -3.5914 -3.6457 -3.7075 -3.7860 -3.9555
 -3.4740 -3.5067 -3.5315 -3.5484 -3.5581 -3.5636 -3.5679 -3.5733 -3.5796 -3.5859
 -3.5983 -3.6261 -3.6741 -3.7366 -3.8085 -3.9810 -4.1516 -4.3198 -4.4848
 -3.4839 -3.5321 -3.5710 -3.6011 -3.6229 -3.6372 -3.6461 -3.6525 -3.6559 -3.6553
 -3.6554 -3.6672 -3.7029 -3.7608 -3.8280 -4.0017 -4.1717 -4.3381 -4.5016 -4.6591
 -4.8106
 -3.4453 -3.5028 -3.5571 -3.6189 -3.6609 -3.6910 -3.7098 -3.7207 -3.7256 -3.7239
 -3.7174 -3.7147 -3.7321 -3.7801 -3.8445 -4.0176 -4.1875 -4.3528 -4.5151 -4.6715
 -4.8217 -4.9662 -5.1060
 -3.3993 -3.4580 -3.5199 -3.5835 -3.6440 -3.6967 -3.7376 -3.7647 -3.7799 -3.7848
 -3.7812 -3.7724 -3.7710 -3.8006 -3.8580 -4.0287 -4.1990 -4.3639 -4.5253 -4.6811
 -4.8304 -4.9738 -5.1119 -5.2456 -5.3754
 -3.3823 -3.4346 -3.4908 -3.5502 -3.6097 -3.6661 -3.7167 -3.7594 -3.7925 -3.8148
 -3.8260 -3.8271 -3.8226 -3.8301 -3.8727 -4.0366 -4.2069 -4.3718 -4.5326 -4.6882
 -4.8373 -4.9800 -5.1171 -5.2494 -5.3775 -5.5020
 -3.3834 -3.4296 -3.4795 -3.5330 -3.5886 -3.6440 -3.6958 -3.7409 -3.7784 -3.8099
 -3.8357 -3.8555 -3.8646 -3.8707 -3.8951 -4.0431 -4.2122 -4.3770 -4.5374 -4.6930
 -4.8422 -4.9848 -5.1214 -5.2528 -5.3796 -5.5025 -5.6221 -5.7384 -5.8515 -5.9610
 -3.3999 -3.4402 -3.4838 -3.5309 -3.5806 -3.6316 -3.6823 -3.7294 -3.7707 -3.8049
 -3.8345 -3.8624 -3.8874 -3.9034 -3.9243 -4.0509 -4.2162 -4.3803 -4.5400 -4.6955
 -4.8453 -4.9883 -5.1248 -5.2557 -5.3818 -5.5036 -5.6217 -5.7365 -5.8481 -5.9567
 -6.0627
 -3.4352 -3.4673 -3.5036 -3.5434 -3.5861 -3.6311 -3.6775 -3.7235 -3.7673 -3.8063
 -3.8398 -3.8702 -3.9009 -3.9282 -3.9518 -4.0656 -4.2207 -4.3828 -4.5411 -4.6957
 -4.8459 -4.9900 -5.1271 -5.2581 -5.3838 -5.5049 -5.6221 -5.7356 -5.8458 -5.9531
 -6.0579
 -3.4911 -3.5135 -3.5415 -3.5730 -3.6077 -3.6451 -3.6851 -3.7268 -3.7691 -3.8102
 -3.8482 -3.8828 -3.9158 -3.9488 -3.9777 -4.0872 -4.2310 -4.3879 -4.5442 -4.6971
 -4.8468 -4.9918 -5.1303 -5.2622 -5.3883 -5.5093 -5.6260 -5.7388 -5.8481 -5.9543
 -6.0577
 -3.5619 -3.5791 -3.5993 -3.6221 -3.6476 -3.6761 -3.7076 -3.7423 -3.7798 -3.8189
 -3.8581 -3.8960 -3.9321 -3.9675 -4.0015 -4.1069 -4.2435 -4.3928 -4.5454 -4.6957
 -4.8434 -4.9880 -5.1277 -5.2611 -5.3881 -5.5096 -5.6263 -5.7387 -5.8474 -5.9527
 -6.0569
 -3.6416 -3.6593 -3.6746 -3.6906 -3.7081 -3.7275 -3.7498 -3.7755 -3.8054 -3.8389
 -3.8752 -3.9128 -3.9505 -3.9876 -4.0243 -4.1269 -4.2572 -4.4003 -4.5482 -4.6954
 -4.8405 -4.9832 -5.1227 -5.2573 -5.3860 -5.5086 -5.6261 -5.7388 -5.8473 -5.9523
 -6.0539
 -3.7289 -3.7465 -3.7614 -3.7742 -3.7862 -3.7988 -3.8129 -3.8295 -3.8503 -3.8757
 -3.9055 -3.9389 -3.9747 -4.0116 -4.0461 -4.1472 -4.2721 -4.4104 -4.5526
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3852 -3.4069 -3.4186 -3.4206 -3.4101 -3.4032 -3.4113 -3.4285 -3.4558 -3.4898
 -3.5352 -3.5917 -3.6531 -3.7181 -3.7855 -3.9572
 -3.4439 -3.4691 -3.4855 -3.4927 -3.4906 -3.4872 -3.4913 -3.5070 -3.5275 -3.5506
 -3.5807 -3.6240 -3.6814 -3.7471 -3.8155 -3.9873 -4.1552 -4.3185 -4.4804
 -3.4768 -3.5101 -3.5346 -3.5499 -3.5570 -3.5591 -3.5629 -3.5776 -3.5942 -3.6104
 -3.6294 -3.6596 -3.7078 -3.7700 -3.8378 -4.0098 -4.1771 -4.3387 -4.4983 -4.6553
 -4.8068
 -3.4839 -3.5299 -3.5659 -3.5922 -3.6094 -3.6189 -3.6261 -3.6403 -3.6559 -3.6692
 -3.6813 -3.6985 -3.7323 -3.7868 -3.8524 -4.0247 -4.1928 -4.3540 -4.5121 -4.6675
 -4.8175 -4.9621 -5.1019
 -3.4438 -3.5000 -3.5611 -3.6091 -3.6442 -3.6675 -3.6820 -3.6969 -3.7134 -3.7270
 -3.7366 -3.7453 -3.7631 -3.8034 -3.8632 -4.0341 -4.2032 -4.3651 -4.5225 -4.6769
 -4.8259 -4.9694 -5.1077 -5.2417 -5.3719
 -3.3947 -3.4528 -3.5146 -3.5756 -3.6315 -3.6787 -3.7143 -3.7385 -3.7594 -3.7773
 -3.7901 -3.7979 -3.8052 -3.8268 -3.8744 -4.0398 -4.2097 -4.3727 -4.5301 -4.6838
 -4.8323 -4.9751 -5.1124 -5.2450 -5.3735 -5.4984
 -3.3766 -3.4274 -3.4818 -3.5394 -3.5980 -3.6532 -3.7022 -3.7433 -3.7769 -3.8040
 -3.8252 -3.8409 -3.8518 -3.8627 -3.8918 -4.0435 -4.2133 -4.3773 -4.5352 -4.6885
 -4.8369 -4.9795 -5.1162 -5.2479 -5.3751 -5.4985 -5.6186 -5.7353 -5.8485 -5.9577
 -3.3762 -3.4215 -3.4696 -3.5218 -3.5771 -3.6333 -3.6867 -3.7337 -3.7732 -3.8068
 -3.8359 -3.8607 -3.8812 -3.8989 -3.9198 -4.0475 -4.2150 -4.3796 -4.5380 -4.6914
 -4.8398 -4.9825 -5.1191 -5.2503 -5.3767 -5.4990 -5.6176 -5.7329 -5.8449 -5.9535
 -6.0591
 -3.3871 -3.4280 -3.4711 -3.5178 -3.5682 -3.6211 -3.6744 -3.7250 -3.7702 -3.8083
 -3.8405 -3.8696 -3.8969 -3.9218 -3.9468 -4.0547 -4.2161 -4.3804 -4.5390 -4.6922
 -4.8399 -4.9839 -5.1210 -5.2522 -5.3782 -5.4998 -5.6174 -5.7315 -5.8422 -5.9498
 -6.0544
 -3.4107 -3.4454 -3.4831 -3.5249 -3.5702 -3.6183 -3.6683 -3.7182 -3.7660 -3.8094
 -3.8470 -3.8797 -3.9103 -3.9403 -3.9696 -4.0720 -4.2200 -4.3826 -4.5410 -4.6940
 -4.8423 -4.9860 -5.1240 -5.2560 -5.3823 -5.5037 -5.6209 -5.7342 -5.8440 -5.9507
 -6.0543
 -3.4483 -3.4761 -3.5071 -3.5427 -3.5821 -3.6248 -3.6698 -3.7159 -3.7625 -3.8078
 -3.8500 -3.8882 -3.9230 -3.9563 -3.9894 -4.0910 -4.2273 -4.3826 -4.5397 -4.6918
 -4.8393 -4.9828 -5.1215 -5.2546 -5.3818 -5.5036 -5.6207 -5.7336 -5.8428 -5.9486
 -6.0534
 -3.5010 -3.5225 -3.5473 -3.5755 -3.6082 -3.6442 -3.6827 -3.7234 -3.7659 -3.8092
 -3.8523 -3.8939 -3.9332 -3.9705 -4.0069 -4.1089 -4.2397 -4.3861 -4.5391 -4.6897
 -4.8358 -4.9783 -5.1170 -5.2511 -5.3795 -5.5023 -5.6201 -5.7332 -5.8422 -5.9477
 -6.0498
 -3.5697 -3.5863 -3.6053 -3.6267 -3.6518 -3.6804 -3.7116 -3.7452 -3.7813 -3.8197
 -3.8599 -3.9011 -3.9423 -3.9827 -4.0221 -4.1257 -4.2572 -4.3931 -4.5392
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3373 -3.3490 -3.3531 -3.3505 -3.3327 -3.3238 -3.3373 -3.3608 -3.3987 -3.4627
 -3.5274 -3.5956 -3.6638 -3.7317 -3.7986 -3.9656
 -3.3972 -3.4147 -3.4236 -3.4241 -3.4147 -3.4054 -3.4070 -3.4265 -3.4610 -3.5060
 -3.5600 -3.6220 -3.6891 -3.7581 -3.8269 -3.9962 -4.1609 -4.3209 -4.4771
 -3.4421 -3.4665 -3.4818 -3.4876 -3.4853 -3.4773 -3.4726 -3.4882 -3.5150 -3.5503
 -3.5943 -3.6480 -3.7104 -3.7779 -3.8471 -4.0181 -4.1833 -4.3420 -4.4961 -4.6497
 -4.8009
 -3.4720 -3.5044 -3.5277 -3.5410 -3.5444 -3.5396 -3.5341 -3.5459 -3.5674 -3.5956
 -3.6303 -3.6736 -3.7277 -3.7911 -3.8592 -4.0313 -4.1980 -4.3571 -4.5104 -4.6622
 -4.8116 -4.9562 -5.0963
 -3.4800 -3.5243 -3.5587 -3.5826 -3.5956 -3.5985 -3.5945 -3.6019 -3.6201 -3.6434
 -3.6710 -3.7044 -3.7475 -3.8028 -3.8672 -4.0389 -4.2071 -4.3674 -4.5209 -4.6717
 -4.8196 -4.9630 -5.1015 -5.2358 -5.3664
 -3.4358 -3.5004 -3.5572 -3.6017 -3.6319 -3.6480 -3.6525 -3.6572 -3.6726 -3.6932
 -3.7163 -3.7424 -3.7745 -3.8181 -3.8750 -4.0429 -4.2121 -4.3739 -4.5283 -4.6786
 -4.8256 -4.9681 -5.1055 -5.2385 -5.3676 -5.4931
 -3.3878 -3.4467 -3.5081 -3.5680 -3.6216 -3.6645 -3.6914 -3.7045 -3.7203 -3.7408
 -3.7630 -3.7857 -3.8103 -3.8418 -3.8868 -4.0450 -4.2143 -4.3774 -4.5331 -4.6835
 -4.8299 -4.9718 -5.1086 -5.2406 -5.3683 -5.4923 -5.6130 -5.7304 -5.8442 -5.9534
 -3.3693 -3.4200 -3.4739 -3.5306 -3.5877 -3.6407 -3.6852 -3.7186 -3.7454 -3.7723
 -3.7986 -3.8240 -3.8487 -3.8737 -3.9072 -4.0469 -4.2148 -4.3788 -4.5357 -4.6865
 -4.8327 -4.9743 -5.1108 -5.2423 -5.3692 -5.4920 -5.6113 -5.7273 -5.8400 -5.9492
 -6.0543
 -3.3700 -3.4152 -3.4624 -3.5129 -3.5664 -3.6208 -3.6722 -3.7164 -3.7525 -3.7843
 -3.8153 -3.8456 -3.8749 -3.9039 -3.9345 -4.0509 -4.2144 -4.3787 -4.5364 -4.6878
 -4.8340 -4.9756 -5.1121 -5.2434 -5.3699 -5.4920 -5.6104 -5.7252 -5.8367 -5.9450
 -6.0519
 -3.3791 -3.4223 -3.4652 -3.5103 -3.5587 -3.6101 -3.6623 -3.7121 -3.7568 -3.7953
 -3.8291 -3.8608 -3.8923 -3.9244 -3.9578 -4.0624 -4.2159 -4.3797 -4.5381 -4.6900
 -4.8364 -4.9781 -5.1149 -5.2466 -5.3732 -5.4952 -5.6130 -5.7271 -5.8377 -5.9451
 -6.0494
 -3.3939 -3.4344 -3.4740 -3.5152 -3.5592 -3.6064 -3.6560 -3.7063 -3.7550 -3.7999
 -3.8399 -3.8754 -3.9086 -3.9418 -3.9767 -4.0797 -4.2169 -4.3776 -4.5359 -4.6880
 -4.8343 -4.9759 -5.1129 -5.2452 -5.3723 -5.4945 -5.6121 -5.7257 -5.8356 -5.9423
 -6.0458
 -3.4154 -3.4520 -3.4887 -3.5261 -3.5661 -3.6092 -3.6552 -3.7031 -3.7516 -3.7991
 -3.8439 -3.8850 -3.9226 -3.9582 -3.9942 -4.0974 -4.2262 -4.3762 -4.5333 -4.6852
 -4.8312 -4.9725 -5.1094 -5.2421 -5.3700 -5.4928 -5.6110 -5.7246 -5.8343 -5.9405
 -6.0434
 -3.4500 -3.4816 -3.5129 -3.5461 -3.5811 -3.6197 -3.6614 -3.7055 -3.7514 -3.7979
 -3.8439 -3.8884 -3.9306 -3.9706 -4.0103 -4.1155 -4.2438 -4.3755 -4.5303
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
 -3.3093 -3.3193 -3.3218 -3.3189 -3.3005 -3.2926 -3.3084 -3.3374 -3.3836 -3.4559
 -3.5266 -3.5977 -3.6678 -3.7365 -3.8038 -3.9696
 -3.3703 -3.3859 -3.3929 -3.3922 -3.3818 -3.3720 -3.3744 -3.3968 -3.4380 -3.4917
 -3.5540 -3.6216 -3.6917 -3.7619 -3.8311 -3.9998 -4.1632 -4.3219 -4.4764
 -3.4175 -3.4398 -3.4529 -3.4567 -3.4527 -3.4431 -3.4378 -3.4541 -3.4854 -3.5288
 -3.5821 -3.6436 -3.7107 -3.7803 -3.8502 -4.0211 -4.1855 -4.3433 -4.4957 -4.6470
 -4.7970
 -3.4509 -3.4810 -3.5018 -3.5124 -3.5132 -3.5059 -3.4986 -3.5093 -3.5330 -3.5672
 -3.6109 -3.6637 -3.7248 -3.7917 -3.8611 -4.0335 -4.1997 -4.3581 -4.5099 -4.6596
 -4.8081 -4.9527 -5.0930
 -3.4666 -3.5070 -3.5377 -3.5580 -3.5675 -3.5664 -3.5592 -3.5646 -3.5827 -3.6097
 -3.6445 -3.6875 -3.7398 -3.8009 -3.8678 -4.0403 -4.2080 -4.3678 -4.5202 -4.6690
 -4.8160 -4.9593 -5.0981 -5.2328 -5.3636
 -3.4389 -3.4999 -3.5496 -3.5863 -3.6099 -3.6202 -3.6195 -3.6206 -3.6344 -3.6562
 -3.6840 -3.7181 -3.7601 -3.8122 -3.8736 -4.0436 -4.2124 -4.3737 -4.5272 -4.6758
 -4.8218 -4.9641 -5.1016 -5.2347 -5.3639 -5.4897
 -3.3834 -3.4454 -3.5084 -3.5671 -3.6164 -3.6512 -3.6682 -3.6739 -3.6855 -3.7046
 -3.7282 -3.7558 -3.7886 -3.8298 -3.8822 -4.0450 -4.2141 -4.3767 -4.5315 -4.6805
 -4.8260 -4.9675 -5.1042 -5.2364 -5.3643 -5.4887 -5.6097 -5.7274 -5.8415 -5.9508
 -3.3576 -3.4108 -3.4670 -3.5254 -3.5822 -3.6327 -3.6732 -3.7001 -3.7211 -3.7440
 -3.7688 -3.7951 -3.8237 -3.8562 -3.8974 -4.0459 -4.2141 -4.3776 -4.5337 -4.6834
 -4.8286 -4.9697 -5.1060 -5.2376 -5.3647 -5.4879 -5.6076 -5.7240 -5.8370 -5.9465
 -6.0517
 -3.3534 -3.4006 -3.4500 -3.5023 -3.5570 -3.6111 -3.6602 -3.7003 -3.7321 -3.7615
 -3.7921 -3.8228 -3.8534 -3.8853 -3.9206 -4.0484 -4.2131 -4.3770 -4.5342 -4.6846
 -4.8299 -4.9708 -5.1070 -5.2384 -5.3650 -5.4875 -5.6061 -5.7213 -5.8333 -5.9420
 -6.0471
 -3.3608 -3.4045 -3.4491 -3.4961 -3.5460 -3.5983 -3.6501 -3.6981 -3.7396 -3.7752
