 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.5697 -0.8733  0.1409  0.5443 -0.0681 -1.5178 -0.8429  0.2555  0.9162  0.9295
  0.9600  0.8970  0.4783 -0.0096 -0.3165 -0.3115
 -1.1572 -0.8594 -0.3772 -0.1560 -0.3432 -0.9854 -0.7003 -0.2258  0.1129  0.2111
  0.2768  0.2605  0.0781 -0.1446 -0.2881 -0.2915 -0.2980 -0.3160 -0.4026
 -0.7673 -0.6988 -0.5521 -0.4549 -0.4346 -0.5910 -0.5296 -0.4213 -0.3086 -0.2156
 -0.1592 -0.1524 -0.1936 -0.2506 -0.2888 -0.2951 -0.3244 -0.3461 -0.3948 -0.4422
 -0.4637
 -0.4000 -0.3915 -0.3838 -0.3524 -0.3423 -0.3346 -0.3308 -0.3310 -0.3485 -0.3505
 -0.3480 -0.3418 -0.3370 -0.3275 -0.3186 -0.3223 -0.3354 -0.3641 -0.4010 -0.4443
 -0.4890 -0.5341 -0.5791
 -0.2500 -0.2674 -0.2817 -0.2835 -0.2881 -0.2904 -0.2921 -0.2947 -0.2993 -0.3055
 -0.3108 -0.3138 -0.3162 -0.3166 -0.3151 -0.3257 -0.3517 -0.3855 -0.4239 -0.4657
 -0.5094 -0.5540 -0.5986 -0.6437 -0.6897
 -0.1150 -0.1513 -0.1826 -0.2078 -0.2268 -0.2407 -0.2507 -0.2587 -0.2658 -0.2729
 -0.2807 -0.2887 -0.2957 -0.3030 -0.3080 -0.3253 -0.3590 -0.3983 -0.4399 -0.4826
 -0.5266 -0.5714 -0.6163 -0.6613 -0.7063 -0.7521
  0.0051 -0.0432 -0.0865 -0.1253 -0.1585 -0.1855 -0.2066 -0.2230 -0.2364 -0.2476
 -0.2579 -0.2678 -0.2777 -0.2883 -0.2973 -0.3211 -0.3573 -0.4025 -0.4490 -0.4950
 -0.5406 -0.5863 -0.6321 -0.6776 -0.7229 -0.7682 -0.8142 -0.8635 -0.9177 -0.9739
  0.1101  0.0569  0.0066 -0.0410 -0.0849 -0.1237 -0.1563 -0.1829 -0.2044 -0.2220
 -0.2369 -0.2500 -0.2620 -0.2736 -0.2852 -0.3136 -0.3500 -0.3977 -0.4495 -0.5006
 -0.5499 -0.5979 -0.6453 -0.6922 -0.7385 -0.7843 -0.8296 -0.8766 -0.9276 -0.9835
 -1.0421
  0.1931  0.1418  0.0904  0.0390 -0.0107 -0.0575 -0.1000 -0.1366 -0.1672 -0.1925
 -0.2134 -0.2311 -0.2466 -0.2604 -0.2732 -0.3047 -0.3409 -0.3873 -0.4417 -0.4979
 -0.5524 -0.6047 -0.6550 -0.7041 -0.7522 -0.7993 -0.8462 -0.8926 -0.9406 -0.9927
 -1.0505
  0.2566  0.2088  0.1593  0.1083  0.0572  0.0066 -0.0418 -0.0862 -0.1254 -0.1585
 -0.1862 -0.2094 -0.2292 -0.2464 -0.2614 -0.2951 -0.3318 -0.3759 -0.4295 -0.4883
 -0.5478 -0.6054 -0.6604 -0.7130 -0.7639 -0.8132 -0.8616 -0.9096 -0.9577 -1.0079
 -1.0603
  0.2991  0.2570  0.2126  0.1662  0.1173  0.0671  0.0169 -0.0320 -0.0777 -0.1183
 -0.1531 -0.1828 -0.2080 -0.2294 -0.2477 -0.2857 -0.3222 -0.3651 -0.4159 -0.4737
 -0.5353 -0.5974 -0.6574 -0.7148 -0.7696 -0.8221 -0.8731 -0.9228 -0.9720 -1.0213
 -1.0719
  0.3209  0.2864  0.2490  0.2091  0.1654  0.1189  0.0701  0.0206 -0.0281 -0.0732
 -0.1139 -0.1501 -0.1818 -0.2089 -0.2316 -0.2760 -0.3138 -0.3552 -0.4040 -0.4596
 -0.5203 -0.5838 -0.6476 -0.7097 -0.7691 -0.8257 -0.8801 -0.9327 -0.9839 -1.0344
 -1.0851
  0.3220  0.2970  0.2685  0.2370  0.2015  0.1620  0.1147  0.0674  0.0192 -0.0271
 -0.0711 -0.1128 -0.1525 -0.1849 -0.2133 -0.2659 -0.3066 -0.3462 -0.3938
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.2594 -0.2350 -0.2363 -0.2683 -0.3396 -0.5404 -0.4895 -0.4200 -0.3647 -0.3256
 -0.2627 -0.2102 -0.2282 -0.2794 -0.3016 -0.2563
 -0.3111 -0.2890 -0.2834 -0.2982 -0.3397 -0.4553 -0.4506 -0.4307 -0.4098 -0.3905
 -0.3589 -0.3291 -0.3240 -0.3316 -0.3282 -0.2865 -0.2856 -0.3093 -0.3453
 -0.3367 -0.3200 -0.3121 -0.3159 -0.3359 -0.3906 -0.4117 -0.4228 -0.4257 -0.4220
 -0.4133 -0.4007 -0.3852 -0.3680 -0.3496 -0.3121 -0.3138 -0.3385 -0.3745 -0.4166
 -0.4614
 -0.3362 -0.3280 -0.3224 -0.3214 -0.3282 -0.3463 -0.3728 -0.3964 -0.4123 -0.4203
 -0.4257 -0.4250 -0.4119 -0.3886 -0.3658 -0.3331 -0.3367 -0.3627 -0.3991 -0.4406
 -0.4845 -0.5296 -0.5753
 -0.3096 -0.3130 -0.3143 -0.3147 -0.3166 -0.3224 -0.3339 -0.3514 -0.3696 -0.3852
 -0.3962 -0.4021 -0.4040 -0.3935 -0.3768 -0.3495 -0.3543 -0.3819 -0.4191 -0.4604
 -0.5040 -0.5486 -0.5938 -0.6393 -0.6859
 -0.2569 -0.2750 -0.2878 -0.2958 -0.3011 -0.3060 -0.3124 -0.3216 -0.3336 -0.3473
 -0.3593 -0.3679 -0.3766 -0.3808 -0.3764 -0.3595 -0.3654 -0.3949 -0.4343 -0.4766
 -0.5205 -0.5653 -0.6106 -0.6561 -0.7017 -0.7479
 -0.1821 -0.2150 -0.2413 -0.2603 -0.2736 -0.2831 -0.2909 -0.2986 -0.3074 -0.3171
 -0.3266 -0.3353 -0.3428 -0.3529 -0.3572 -0.3596 -0.3693 -0.4002 -0.4430 -0.4883
 -0.5338 -0.5797 -0.6257 -0.6718 -0.7177 -0.7638 -0.8104 -0.8603 -0.9149 -0.9711
 -0.0928 -0.1374 -0.1758 -0.2071 -0.2308 -0.2485 -0.2618 -0.2726 -0.2823 -0.2917
 -0.3010 -0.3095 -0.3166 -0.3256 -0.3332 -0.3474 -0.3653 -0.3979 -0.4439 -0.4936
 -0.5427 -0.5909 -0.6386 -0.6860 -0.7329 -0.7795 -0.8263 -0.8737 -0.9246 -0.9809
 -1.0396
 -0.0267 -0.0595 -0.0969 -0.1384 -0.1727 -0.2003 -0.2216 -0.2386 -0.2526 -0.2647
 -0.2757 -0.2858 -0.2948 -0.3031 -0.3120 -0.3309 -0.3549 -0.3892 -0.4372 -0.4911
 -0.5428 -0.5975 -0.6481 -0.6977 -0.7464 -0.7942 -0.8417 -0.8908 -0.9417 -0.9941
 -1.0480
  0.1084  0.0315 -0.0239 -0.0599 -0.1026 -0.1393 -0.1698 -0.1948 -0.2154 -0.2325
 -0.2473 -0.2604 -0.2722 -0.2828 -0.2935 -0.3153 -0.3420 -0.3780 -0.4258 -0.4822
 -0.5409 -0.5984 -0.6535 -0.7066 -0.7580 -0.8079 -0.8570 -0.9056 -0.9543 -1.0043
 -1.0577
  0.1973  0.1216  0.0647  0.0246 -0.0240 -0.0677 -0.1066 -0.1400 -0.1685 -0.1926
 -0.2131 -0.2308 -0.2465 -0.2606 -0.2738 -0.3012 -0.3293 -0.3658 -0.4126 -0.4682
 -0.5290 -0.5908 -0.6509 -0.7085 -0.7637 -0.8168 -0.8683 -0.9187 -0.9684 -1.0182
 -1.0692
  0.2770  0.2110  0.1510  0.0965  0.0445 -0.0043 -0.0489 -0.0759 -0.1123 -0.1441
 -0.1717 -0.1957 -0.2165 -0.2350 -0.2516 -0.2875 -0.3176 -0.3544 -0.4003 -0.4543
 -0.5145 -0.5777 -0.6415 -0.7038 -0.7635 -0.8205 -0.8754 -0.9285 -0.9802 -1.0312
 -1.0823
  0.3474  0.2994  0.2350  0.1558  0.1028  0.0508  0.0281 -0.0175 -0.0592 -0.0881
 -0.1229 -0.1539 -0.1812 -0.2052 -0.2269 -0.2742 -0.3069 -0.3438 -0.3889
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
 -0.1469 -0.2146 -0.3457 -0.4264 -0.4208 -0.4050 -0.4543 -0.5386 -0.5816 -0.5552
 -0.5044 -0.4440 -0.3916 -0.3556 -0.3203 -0.2621
 -0.2080 -0.2300 -0.2932 -0.3429 -0.3637 -0.3834 -0.4273 -0.4806 -0.5124 -0.5108
 -0.4909 -0.4573 -0.4183 -0.3831 -0.3505 -0.2972 -0.2872 -0.3073 -0.3356
 -0.2540 -0.2476 -0.2653 -0.2911 -0.3227 -0.3594 -0.3976 -0.4320 -0.4577 -0.4721
 -0.4734 -0.4605 -0.4349 -0.4039 -0.3749 -0.3269 -0.3169 -0.3365 -0.3690 -0.4096
 -0.4572
 -0.2849 -0.2674 -0.2620 -0.2710 -0.2978 -0.3330 -0.3652 -0.3928 -0.4175 -0.4391
 -0.4519 -0.4536 -0.4414 -0.4180 -0.3935 -0.3512 -0.3418 -0.3608 -0.3953 -0.4361
 -0.4797 -0.5249 -0.5709
 -0.3007 -0.2894 -0.2833 -0.2826 -0.2890 -0.3042 -0.3301 -0.3630 -0.3918 -0.4118
 -0.4264 -0.4366 -0.4378 -0.4254 -0.4063 -0.3701 -0.3619 -0.3802 -0.4146 -0.4553
 -0.4987 -0.5434 -0.5888 -0.6341 -0.6807
 -0.2902 -0.2902 -0.2908 -0.2916 -0.2939 -0.2998 -0.3106 -0.3267 -0.3486 -0.3736
 -0.3940 -0.4086 -0.4202 -0.4218 -0.4113 -0.3826 -0.3759 -0.3939 -0.4291 -0.4707
 -0.5146 -0.5596 -0.6051 -0.6510 -0.6972 -0.7441
 -0.2526 -0.2662 -0.2776 -0.2855 -0.2908 -0.2953 -0.3011 -0.3096 -0.3210 -0.3350
 -0.3512 -0.3675 -0.3824 -0.3959 -0.4002 -0.3874 -0.3834 -0.4013 -0.4378 -0.4817
 -0.5272 -0.5734 -0.6197 -0.6663 -0.7128 -0.7594 -0.8067 -0.8571 -0.9119 -0.9683
 -0.1905 -0.2182 -0.2421 -0.2604 -0.2730 -0.2816 -0.2882 -0.2946 -0.3024 -0.3115
 -0.3215 -0.3322 -0.3433 -0.3573 -0.3688 -0.3798 -0.3838 -0.4023 -0.4396 -0.4868
 -0.5357 -0.5841 -0.6323 -0.6801 -0.7275 -0.7747 -0.8221 -0.8701 -0.9216 -0.9781
 -1.0368
 -0.1099 -0.1496 -0.1854 -0.2153 -0.2379 -0.2543 -0.2658 -0.2746 -0.2825 -0.2906
 -0.2991 -0.3076 -0.3162 -0.3255 -0.3370 -0.3577 -0.3750 -0.3972 -0.4349 -0.4847
 -0.5380 -0.5904 -0.6414 -0.6914 -0.7405 -0.7890 -0.8371 -0.8854 -0.9347 -0.9870
 -1.0454
 -0.0189 -0.0673 -0.1124 -0.1524 -0.1853 -0.2112 -0.2305 -0.2450 -0.2566 -0.2668
 -0.2763 -0.2855 -0.2943 -0.3027 -0.3127 -0.3347 -0.3587 -0.3869 -0.4257 -0.4770
 -0.5341 -0.5913 -0.6466 -0.7000 -0.7519 -0.8024 -0.8521 -0.9013 -0.9506 -1.0012
 -1.0551
  0.0763  0.0230 -0.0281 -0.0754 -0.1172 -0.1523 -0.1809 -0.2032 -0.2211 -0.2359
 -0.2488 -0.2606 -0.2715 -0.2817 -0.2920 -0.3155 -0.3413 -0.3734 -0.4134 -0.4643
 -0.5230 -0.5841 -0.6442 -0.7020 -0.7575 -0.8110 -0.8632 -0.9141 -0.9644 -1.0148
 -1.0664
  0.1744  0.1175  0.0623  0.0105 -0.0372 -0.0802 -0.1173 -0.1483 -0.1741 -0.1956
