 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
 -0.1269 -0.2391 -0.3511 -0.4615 -0.5698 -0.6762 -0.7811 -0.8844 -0.9864 -1.0878
 -1.1889
  0.1621  0.2046  0.2429  0.2774  0.3090  0.3359  0.3592  0.3800  0.3990  0.4153
  0.4261  0.4290  0.4237  0.4105  0.3908  0.3254  0.2502  0.1631  0.0683 -0.0316
 -0.1364 -0.2451 -0.3552 -0.4645 -0.5717 -0.6767 -0.7799 -0.8814 -0.9815 -1.0806
 -1.1788
  0.0232  0.0661  0.1093  0.1527  0.1941  0.2322  0.2658  0.2956  0.3224  0.3464
  0.3651  0.3772  0.3816  0.3778  0.3655  0.3080  0.2306  0.1468  0.0540 -0.0438
 -0.1452 -0.2501 -0.3573 -0.4649 -0.5711 -0.6751 -0.7769 -0.8767 -0.9748 -1.0715
 -1.1690
 -0.1320 -0.0777 -0.0266  0.0215  0.0699  0.1165  0.1603  0.1999  0.2359  0.2691
  0.2977  0.3199  0.3338  0.3382  0.3324  0.2852  0.2129  0.1320  0.0418 -0.0545
 -0.1542 -0.2563 -0.3604 -0.4657 -0.5706 -0.6738 -0.7749 -0.8736 -0.9702 -1.0651
 -1.1586
 -0.3033 -0.2267 -0.1648 -0.1162 -0.0636 -0.0112  0.0452  0.0935  0.1381  0.1781
  0.2137  0.2451  0.2727  0.2917  0.2916  0.2572  0.1971  0.1187  0.0317
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F150W
  0.5779  0.5975  0.6441  0.7314  0.8563  1.0486  0.9430  0.8547  0.8145  0.8121
  0.8006  0.7852  0.7788  0.7622  0.7309  0.6053
  0.6177  0.6278  0.6549  0.7088  0.7892  0.9108  0.8862  0.8583  0.8406  0.8308
  0.8129  0.7898  0.7669  0.7375  0.7002  0.5804  0.4490  0.3156  0.1815
  0.6464  0.6498  0.6623  0.6905  0.7359  0.8035  0.8257  0.8354  0.8341  0.8234
  0.8047  0.7790  0.7475  0.7109  0.6701  0.5550  0.4305  0.3007  0.1695  0.0385
 -0.0914
  0.6640  0.6635  0.6663  0.6765  0.6965  0.7267  0.7615  0.7858  0.7951  0.7900
  0.7760  0.7528  0.7207  0.6824  0.6406  0.5291  0.4106  0.2857  0.1580  0.0305
 -0.0958 -0.2209 -0.3440
  0.6705  0.6689  0.6669  0.6668  0.6709  0.6804  0.6936  0.7097  0.7235  0.7305
  0.7268  0.7111  0.6865  0.6520  0.6117  0.5027  0.3893  0.2706  0.1471  0.0225
 -0.1009 -0.2229 -0.3433 -0.4625 -0.5804
  0.6659  0.6660  0.6641  0.6614  0.6591  0.6586  0.6604  0.6628  0.6643  0.6654
  0.6629  0.6539  0.6378  0.6134  0.5800  0.4765  0.3667  0.2541  0.1360  0.0149
 -0.1061 -0.2257 -0.3435 -0.4597 -0.5746 -0.6882
  0.6467  0.6505  0.6512  0.6496  0.6463  0.6423  0.6383  0.6344  0.6290  0.6211
  0.6108  0.5984  0.5830  0.5643  0.5384  0.4490  0.3437  0.2358  0.1237  0.0070
 -0.1113 -0.2288 -0.3446 -0.4586 -0.5709 -0.6818 -0.7913 -0.8999 -1.0074 -1.1107
  0.6089  0.6186  0.6240  0.6256  0.6247  0.6213  0.6163  0.6100  0.6022  0.5916
  0.5776  0.5602  0.5404  0.5195  0.4956  0.4177  0.3205  0.2166  0.1097 -0.0018
 -0.1167 -0.2321 -0.3461 -0.4584 -0.5687 -0.6773 -0.7844 -0.8901 -0.9951 -1.0992
 -1.1997
  0.5799  0.5770  0.5793  0.5863  0.5897  0.5896  0.5869  0.5817  0.5741  0.5639
  0.5503  0.5326  0.5110  0.4867  0.4611  0.3868  0.2971  0.1977  0.0987 -0.0121
 -0.1212 -0.2356 -0.3480 -0.4587 -0.5673 -0.6741 -0.7792 -0.8830 -0.9857 -1.0873
 -1.1877
  0.4711  0.5092  0.5278  0.5290  0.5384  0.5437  0.5453  0.5437  0.5391  0.5315
  0.5205  0.5052  0.4855  0.4617  0.4351  0.3593  0.2742  0.1790  0.0785 -0.0249
 -0.1316 -0.2413 -0.3519 -0.4615 -0.5690 -0.6744 -0.7779 -0.8797 -0.9800 -1.0792
 -1.1777
  0.3752  0.4226  0.4480  0.4536  0.4702  0.4821  0.4897  0.4935  0.4937  0.4905
  0.4838  0.4731  0.4577  0.4374  0.4129  0.3377  0.2543  0.1631  0.0651 -0.0362
 -0.1398 -0.2459 -0.3537 -0.4618 -0.5684 -0.6727 -0.7748 -0.8749 -0.9732 -1.0702
 -1.1678
  0.2765  0.3172  0.3509  0.3783  0.4024  0.4220  0.4370  0.4289  0.4355  0.4383
  0.4374  0.4324  0.4229  0.4083  0.3885  0.3200  0.2361  0.1483  0.0533 -0.0463
 -0.1482 -0.2517 -0.3566 -0.4624 -0.5678 -0.6713 -0.7727 -0.8717 -0.9685 -1.0636
 -1.1573
  0.1749  0.1930  0.2366  0.3031  0.3350  0.3635  0.3512  0.3690  0.3827  0.3731
  0.3792  0.3812  0.3786  0.3710  0.3619  0.3062  0.2196  0.1346  0.0431
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  0.5453  0.7015  0.9049  0.9849  0.9075  0.8152  0.8262  0.8948  0.9276  0.9070
  0.8712  0.8358  0.8041  0.7691  0.7268  0.6053
  0.5655  0.6467  0.7593  0.8224  0.8218  0.8118  0.8340  0.8695  0.8836  0.8705
  0.8448  0.8133  0.7792  0.7414  0.6990  0.5807  0.4510  0.3174  0.1843
  0.5873  0.6170  0.6650  0.7095  0.7492  0.7854  0.8147  0.8336  0.8397  0.8333
  0.8156  0.7884  0.7543  0.7154  0.6731  0.5573  0.4323  0.3025  0.1717  0.0409
 -0.0896
  0.6107  0.6124  0.6220  0.6462  0.6897  0.7360  0.7683  0.7871  0.7959  0.7954
  0.7836  0.7611  0.7294  0.6911  0.6491  0.5351  0.4139  0.2881  0.1602  0.0326
 -0.0938 -0.2190 -0.3429
  0.6357  0.6329  0.6303  0.6325  0.6433  0.6636  0.6948  0.7300  0.7522  0.7568
  0.7488  0.7314  0.7045  0.6685  0.6270  0.5141  0.3958  0.2742  0.1498  0.0251
 -0.0985 -0.2207 -0.3413 -0.4606 -0.5786
  0.6537  0.6513  0.6463  0.6412  0.6390  0.6415  0.6493  0.6610  0.6774  0.6945
  0.7007  0.6927  0.6743  0.6449  0.6060  0.4946  0.3780  0.2600  0.1398  0.0179
 -0.1034 -0.2231 -0.3412 -0.4577 -0.5728 -0.6866
  0.6626  0.6622  0.6583  0.6522  0.6451  0.6387  0.6348  0.6333  0.6326  0.6326
  0.6344  0.6340  0.6254  0.6078  0.5792  0.4759  0.3608  0.2453  0.1290  0.0108
 -0.1081 -0.2260 -0.3420 -0.4563 -0.5689 -0.6799 -0.7896 -0.8985 -1.0060 -1.1093
  0.6599  0.6623  0.6609  0.6565  0.6496  0.6406  0.6308  0.6215  0.6123  0.6026
  0.5920  0.5815  0.5706  0.5572  0.5372  0.4537  0.3441  0.2305  0.1173  0.0030
 -0.1129 -0.2289 -0.3432 -0.4557 -0.5663 -0.6752 -0.7827 -0.8886 -0.9937 -1.0978
 -1.1983
  0.6412  0.6481  0.6505  0.6492  0.6448  0.6370  0.6266  0.6143  0.6007  0.5859
  0.5698  0.5521  0.5333  0.5142  0.4941  0.4231  0.3254  0.2158  0.1050 -0.0058
 -0.1183 -0.2319 -0.3448 -0.4558 -0.5647 -0.6718 -0.7772 -0.8811 -0.9836 -1.0852
 -1.1863
  0.6045  0.6164  0.6238  0.6268  0.6263  0.6221  0.6141  0.6028  0.5886  0.5721
  0.5536  0.5331  0.5106  0.4867  0.4622  0.3915  0.3023  0.1992  0.0913 -0.0170
 -0.1263 -0.2372 -0.3484 -0.4584 -0.5662 -0.6719 -0.7757 -0.8778 -0.9783 -1.0777
 -1.1763
  0.5488  0.5645  0.5781  0.5868  0.5915  0.5922  0.5886  0.5811  0.5696  0.5546
  0.5367  0.5162  0.4932  0.4679  0.4410  0.3661  0.2809  0.1837  0.0794 -0.0268
 -0.1334 -0.2412 -0.3499 -0.4585 -0.5654 -0.6700 -0.7724 -0.8728 -0.9714 -1.0686
 -1.1664
  0.4739  0.4949  0.5130  0.5279  0.5389  0.5453  0.5473  0.5451  0.5385  0.5277
  0.5131  0.4950  0.4739  0.4499  0.4232  0.3472  0.2613  0.1687  0.0681 -0.0359
 -0.1409 -0.2464 -0.3524 -0.4589 -0.5646 -0.6685 -0.7702 -0.8694 -0.9665 -1.0619
 -1.1558
  0.3798  0.4076  0.4324  0.4515  0.4681  0.4806  0.4888  0.4927  0.4924  0.4875
  0.4782  0.4649  0.4477  0.4271  0.4088  0.3348  0.2435  0.1542  0.0574
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  0.7194  0.7711  0.8214  0.8738  0.9049  0.9247  0.9331  0.9286  0.9139  0.8920
  0.8645  0.8342  0.8005  0.7630  0.7187  0.6028
  0.6432  0.7028  0.7594  0.8092  0.8486  0.8762  0.8912  0.8934  0.8844  0.8664
  0.8409  0.8098  0.7748  0.7364  0.6939  0.5788  0.4524  0.3201  0.1857
  0.6020  0.6502  0.7015  0.7506  0.7928  0.8249  0.8453  0.8538  0.8510  0.8382
  0.8165  0.7871  0.7524  0.7137  0.6720  0.5575  0.4339  0.3050  0.1741  0.0432
 -0.0869
  0.5958  0.6133  0.6477  0.6980  0.7374  0.7707  0.7954  0.8098  0.8137  0.8074
  0.7913  0.7661  0.7333  0.6949  0.6530  0.5389  0.4173  0.2914  0.1636  0.0360
 -0.0906 -0.2160 -0.3403
  0.6131  0.6078  0.6204  0.6478  0.6828  0.7181  0.7481  0.7680  0.7757  0.7739
  0.7633  0.7436  0.7150  0.6785  0.6369  0.5230  0.4026  0.2793  0.1542  0.0291
 -0.0948 -0.2172 -0.3382 -0.4578 -0.5762
  0.6392  0.6368  0.6325  0.6371  0.6499  0.6677  0.6878  0.7078  0.7259  0.7377
  0.7335  0.7184  0.6948  0.6626  0.6226  0.5093  0.3897  0.2681  0.1456  0.0228
 -0.0990 -0.2192 -0.3376 -0.4545 -0.5699 -0.6839
  0.6605  0.6582  0.6519  0.6437  0.6364  0.6332  0.6345  0.6398  0.6491  0.6645
  0.6788  0.6799  0.6673  0.6429  0.6081  0.4972  0.3780  0.2577  0.1373  0.0169
 -0.1030 -0.2214 -0.3379 -0.4526 -0.5656 -0.6771 -0.7872 -0.8962 -1.0037 -1.1069
  0.6774  0.6757  0.6698  0.6605  0.6493  0.6381  0.6286  0.6219  0.6170  0.6130
  0.6116  0.6140  0.6136  0.6038  0.5825  0.4854  0.3673  0.2477  0.1289  0.0108
 -0.1069 -0.2237 -0.3386 -0.4516 -0.5627 -0.6720 -0.7798 -0.8861 -0.9914 -1.0955
 -1.1958
  0.6870  0.6868  0.6823  0.6741  0.6628  0.6492  0.6346  0.6201  0.6064  0.5932
  0.5801  0.5677  0.5574  0.5484  0.5359  0.4662  0.3566  0.2381  0.1204  0.0043
 -0.1112 -0.2261 -0.3396 -0.4512 -0.5606 -0.6681 -0.7740 -0.8783 -0.9811 -1.0829
 -1.1840
  0.6846  0.6891  0.6864  0.6799  0.6702  0.6574  0.6419  0.6244  0.6056  0.5862
  0.5666  0.5465  0.5265  0.5075  0.4902  0.4325  0.3398  0.2268  0.1104 -0.0043
 -0.1176 -0.2306 -0.3428 -0.4533 -0.5617 -0.6678 -0.7721 -0.8747 -0.9756 -1.0753
 -1.1741
  0.6668  0.6750  0.6768  0.6737  0.6668  0.6565  0.6430  0.6263  0.6066  0.5847
  0.5613  0.5368  0.5118  0.4866  0.4618  0.3988  0.3171  0.2143  0.1018 -0.0114
 -0.1229 -0.2335 -0.3437 -0.4530 -0.5604 -0.6655 -0.7685 -0.8693 -0.9684 -1.0659
 -1.1641
  0.6310  0.6425  0.6495  0.6514  0.6490  0.6426  0.6326  0.6190  0.6015  0.5806
  0.5569  0.5308  0.5034  0.4750  0.4462  0.3735  0.2935  0.1987  0.0922 -0.0184
 -0.1285 -0.2373 -0.3453 -0.4529 -0.5593 -0.6637 -0.7659 -0.8656 -0.9632 -1.0590
 -1.1533
  0.5766  0.5919  0.6029  0.6101  0.6133  0.6124  0.6074  0.5983  0.5851  0.5678
  0.5467  0.5222  0.4951  0.4660  0.4434  0.3566  0.2690  0.1800  0.0816
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  0.7843  0.8378  0.8858  0.9253  0.9511  0.9639  0.9622  0.9458  0.9191  0.8878
  0.8542  0.8201  0.7853  0.7481  0.7089  0.5980
  0.7289  0.7878  0.8407  0.8850  0.9166  0.9337  0.9354  0.9223  0.8991  0.8697
  0.8363  0.8007  0.7639  0.7255  0.6850  0.5737  0.4517  0.3222  0.1885
  0.6790  0.7368  0.7910  0.8380  0.8740  0.8959  0.9026  0.8947  0.8764  0.8506
  0.8193  0.7841  0.7466  0.7074  0.6660  0.5540  0.4335  0.3073  0.1777  0.0472
 -0.0830
  0.6346  0.6848  0.7367  0.7843  0.8234  0.8506  0.8638  0.8630  0.8510  0.8305
  0.8032  0.7703  0.7334  0.6938  0.6519  0.5389  0.4188  0.2947  0.1680  0.0407
 -0.0860 -0.2116 -0.3361
  0.6221  0.6481  0.6833  0.7297  0.7701  0.8009  0.8198  0.8262  0.8211  0.8068
  0.7849  0.7563  0.7219  0.6831  0.6411  0.5275  0.4073  0.2843  0.1597  0.0348
 -0.0893 -0.2121 -0.3335 -0.4536 -0.5724
  0.6350  0.6387  0.6529  0.6753  0.7038  0.7366  0.7685  0.7851  0.7878  0.7795
  0.7630  0.7394  0.7094  0.6733  0.6323  0.5187  0.3984  0.2760  0.1528  0.0296
 -0.0926 -0.2133 -0.3322 -0.4496 -0.5656 -0.6802
  0.6571  0.6571  0.6551  0.6550  0.6600  0.6695  0.6850  0.7067  0.7272  0.7384
  0.7351  0.7188  0.6937  0.6620  0.6238  0.5116  0.3912  0.2691  0.1469  0.0252
 -0.0955 -0.2146 -0.3317 -0.4470 -0.5606 -0.6727 -0.7833 -0.8926 -1.0001 -1.1029
  0.6763  0.6761  0.6714  0.6640  0.6567  0.6517  0.6498  0.6500  0.6515  0.6567
  0.6668  0.6724  0.6651  0.6441  0.6127  0.5053  0.3852  0.2632  0.1417  0.0212
 -0.0981 -0.2159 -0.3316 -0.4453 -0.5570 -0.6670 -0.7754 -0.8822 -0.9877 -1.0917
 -1.1916
  0.6948  0.6947  0.6896  0.6801  0.6677  0.6544  0.6420  0.6314  0.6219  0.6129
  0.6049  0.6008  0.6008  0.5971  0.5830  0.4982  0.3799  0.2580  0.1369  0.0173
 -0.0996 -0.2172 -0.3317 -0.4441 -0.5542 -0.6624 -0.7690 -0.8738 -0.9771 -1.0791
 -1.1801
  0.7120  0.7122  0.7076  0.6975  0.6835  0.6669  0.6489  0.6308  0.6133  0.5963
  0.5795  0.5630  0.5483  0.5373  0.5282  0.4762  0.3726  0.2517  0.1308  0.0118
 -0.1051 -0.2204 -0.3340 -0.4455 -0.5546 -0.6615 -0.7665 -0.8697 -0.9712 -1.0713
 -1.1702
  0.7232  0.7249  0.7220  0.7121  0.6982  0.6809  0.6610  0.6395  0.6171  0.5942
  0.5712  0.5482  0.5254  0.5035  0.4839  0.4373  0.3575  0.2462  0.1266  0.0083
 -0.1077 -0.2216 -0.3338 -0.4444 -0.5527 -0.6585 -0.7622 -0.8637 -0.9634 -1.0616
 -1.1601
  0.7230  0.7275  0.7261  0.7193  0.7070  0.6908  0.6713  0.6492  0.6251  0.5993
  0.5723  0.5446  0.5168  0.4890  0.4619  0.4001  0.3307  0.2349  0.1215  0.0047
 -0.1105 -0.2233 -0.3341 -0.4434 -0.5509 -0.6561 -0.7590 -0.8594 -0.9577 -1.0541
 -1.1490
  0.7069  0.7151  0.7173  0.7139  0.7049  0.6915  0.6742  0.6538  0.6304  0.6045
  0.5765  0.5466  0.5156  0.4841  0.4622  0.3646  0.2922  0.2178  0.1155
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  0.8803  0.9266  0.9650  0.9937  1.0105  1.0122  0.9969  0.9667  0.9317  0.8846
  0.8437  0.8042  0.7657  0.7274  0.6883  0.5831
  0.8354  0.8892  0.9343  0.9687  0.9896  0.9950  0.9833  0.9551  0.9170  0.8749
  0.8323  0.7907  0.7503  0.7104  0.6699  0.5623  0.4466  0.3224  0.1919
  0.7857  0.8432  0.8931  0.9328  0.9592  0.9703  0.9644  0.9409  0.9065  0.8663
  0.8237  0.7810  0.7392  0.6979  0.6562  0.5464  0.4297  0.3077  0.1811  0.0520
 -0.0776
  0.7312  0.7886  0.8414  0.8860  0.9193  0.9382  0.9402  0.9241  0.8954  0.8588
  0.8179  0.7751  0.7324  0.6899  0.6472  0.5354  0.4176  0.2964  0.1722  0.0463
 -0.0799 -0.2056 -0.3304
  0.6805  0.7328  0.7850  0.8323  0.8707  0.8970  0.9081  0.9013  0.8799  0.8488
  0.8115  0.7704  0.7278  0.6847  0.6413  0.5280  0.4092  0.2879  0.1651  0.0414
 -0.0823 -0.2053 -0.3271 -0.4476 -0.5668
  0.6493  0.6819  0.7272  0.7744  0.8162  0.8483  0.8672  0.8705  0.8579  0.8338
  0.8018  0.7643  0.7235  0.6808  0.6371  0.5232  0.4035  0.2819  0.1597  0.0374
 -0.0845 -0.2053 -0.3248 -0.4428 -0.5594 -0.6746
  0.6621  0.6692  0.6840  0.7095  0.7440  0.7817  0.8122  0.8279  0.8269  0.8118
  0.7867  0.7544  0.7172  0.6766  0.6336  0.5198  0.3997  0.2778  0.1558  0.0344
 -0.0861 -0.2054 -0.3231 -0.4391 -0.5535 -0.6663 -0.7775 -0.8873 -0.9947 -1.0971
  0.6789  0.6811  0.6825  0.6872  0.6976  0.7125  0.7289  0.7450  0.7585  0.7639
  0.7568  0.7363  0.7062  0.6700  0.6295  0.5172  0.3971  0.2749  0.1530  0.0322
 -0.0873 -0.2054 -0.3217 -0.4362 -0.5488 -0.6596 -0.7687 -0.8762 -0.9821 -1.0860
 -1.1853
  0.6940  0.6957  0.6936  0.6895  0.6860  0.6848  0.6856  0.6859  0.6838  0.6804
  0.6786  0.6777  0.6702  0.6509  0.6201  0.5148  0.3952  0.2728  0.1509  0.0305
 -0.0882 -0.2054 -0.3206 -0.4338 -0.5449 -0.6541 -0.7615 -0.8671 -0.9710 -1.0734
 -1.1753
  0.7106  0.7125  0.7095  0.7023  0.6923  0.6812  0.6703  0.6599  0.6488  0.6357
  0.6211  0.6074  0.5979  0.5913  0.5805  0.5084  0.3925  0.2699  0.1478  0.0275
 -0.0908 -0.2072 -0.3216 -0.4340 -0.5441 -0.6520 -0.7580 -0.8621 -0.9644 -1.0651
 -1.1643
  0.7294  0.7306  0.7278  0.7196  0.7069  0.6909  0.6730  0.6544  0.6356  0.6162
  0.5958  0.5745  0.5534  0.5349  0.5206  0.4796  0.3894  0.2691  0.1471  0.0269
 -0.0909 -0.2066 -0.3203 -0.4319 -0.5412 -0.6480 -0.7526 -0.8551 -0.9557 -1.0547
 -1.1522
  0.7494  0.7503  0.7465  0.7381  0.7246  0.7064  0.6851  0.6617  0.6373  0.6122
  0.5868  0.5608  0.5344  0.5083  0.4836  0.4336  0.3692  0.2667  0.1464  0.0264
 -0.0911 -0.2062 -0.3190 -0.4298 -0.5385 -0.6447 -0.7485 -0.8498 -0.9490 -1.0464
 -1.1421
  0.7649  0.7663  0.7629  0.7545  0.7412  0.7229  0.7003  0.6747  0.6472  0.6184
  0.5889  0.5589  0.5285  0.4979  0.4695  0.3704  0.3319  0.2627  0.1457
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F150W
  0.9166  0.9590  0.9929  1.0163  1.0279  1.0244  1.0038  0.9681  0.9291  0.8789
  0.8355  0.7942  0.7538  0.7145  0.6754  0.5725
  0.8778  0.9273  0.9676  0.9965  1.0118  1.0115  0.9943  0.9607  0.9179  0.8723
  0.8271  0.7836  0.7418  0.7010  0.6602  0.5539  0.4406  0.3203  0.1927
  0.8320  0.8858  0.9312  0.9657  0.9865  0.9920  0.9805  0.9516  0.9122  0.8677
  0.8220  0.7771  0.7339  0.6917  0.6495  0.5403  0.4258  0.3067  0.1823  0.0543
 -0.0744
  0.7792  0.8345  0.8837  0.9239  0.9521  0.9658  0.9624  0.9408  0.9066  0.8651
  0.8202  0.7747  0.7301  0.6866  0.6433  0.5317  0.4153  0.2962  0.1739  0.0490
 -0.0769 -0.2025 -0.3274
  0.7276  0.7801  0.8303  0.8742  0.9086  0.9303  0.9365  0.9244  0.8974  0.8607
  0.8186  0.7738  0.7287  0.6841  0.6399  0.5265  0.4085  0.2887  0.1673  0.0445
 -0.0788 -0.2017 -0.3237 -0.4446 -0.5641
  0.6862  0.7286  0.7751  0.8200  0.8584  0.8865  0.9013  0.8998  0.8817  0.8518
  0.8142  0.7720  0.7277  0.6829  0.6380  0.5235  0.4043  0.2837  0.1625  0.0410
 -0.0804 -0.2012 -0.3207 -0.4390 -0.5559 -0.6713
  0.6831  0.6957  0.7194  0.7543  0.7948  0.8311  0.8555  0.8647  0.8572  0.8359
  0.8048  0.7671  0.7254  0.6815  0.6367  0.5217  0.4019  0.2805  0.1594  0.0386
 -0.0815 -0.2007 -0.3185 -0.4348 -0.5494 -0.6626 -0.7742 -0.8842 -0.9916 -1.0939
  0.6980  0.7007  0.7051  0.7152  0.7321  0.7529  0.7749  0.7946  0.8054  0.8023
  0.7847  0.7557  0.7193  0.6785  0.6350  0.5206  0.4005  0.2786  0.1573  0.0370
 -0.0821 -0.2001 -0.3165 -0.4312 -0.5442 -0.6553 -0.7649 -0.8727 -0.9789 -1.0828
 -1.1819
  0.7128  0.7137  0.7118  0.7096  0.7096  0.7129  0.7177  0.7209  0.7211  0.7197
  0.7179  0.7119  0.6957  0.6676  0.6304  0.5196  0.3997  0.2775  0.1560  0.0360
 -0.0825 -0.1994 -0.3147 -0.4281 -0.5396 -0.6492 -0.7570 -0.8631 -0.9675 -1.0700
 -1.1706
  0.7292  0.7300  0.7262  0.7190  0.7101  0.7011  0.6931  0.6852  0.6753  0.6624
  0.6477  0.6347  0.6256  0.6169  0.6013  0.5163  0.3982  0.2757  0.1538  0.0337
 -0.0844 -0.2007 -0.3152 -0.4278 -0.5382 -0.6465 -0.7530 -0.8576 -0.9603 -1.0613
 -1.1608
  0.7484  0.7484  0.7444  0.7353  0.7223  0.7066  0.6897  0.6725  0.6548  0.6358
  0.6150  0.5928  0.5715  0.5537  0.5403  0.4951  0.3974  0.2761  0.1540  0.0339
 -0.0839 -0.1996 -0.3133 -0.4251 -0.5347 -0.6419 -0.7470 -0.8500 -0.9511 -1.0506
 -1.1484
  0.7714  0.7700  0.7646  0.7550  0.7400  0.7211  0.6992  0.6757  0.6514  0.6266
  0.6010  0.5745  0.5475  0.5210  0.4967  0.4489  0.3826  0.2757  0.1545  0.0345
 -0.0831 -0.1984 -0.3115 -0.4225 -0.5315 -0.6381 -0.7423 -0.8442 -0.9439 -1.0417
 -1.1379
  0.7939  0.7918  0.7855  0.7746  0.7592  0.7389  0.7146  0.6877  0.6592  0.6297
  0.5998  0.5693  0.5385  0.5076  0.4705  0.3777  0.3538  0.2745  0.1553
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F150W
  0.9521  0.9892  1.0186  1.0372  1.0435  1.0344  1.0084  0.9717  0.9246  0.8764
  0.8258  0.7821  0.7403  0.6998  0.6596  0.5574
  0.9194  0.9638  0.9988  1.0221  1.0316  1.0255  1.0024  0.9634  0.9165  0.8677
  0.8201  0.7745  0.7312  0.6892  0.6477  0.5420  0.4320  0.3164  0.1927
  0.8783  0.9276  0.9677  0.9964  1.0112  1.0107  0.9932  0.9588  0.9146  0.8665
  0.8182  0.7712  0.7264  0.6830  0.6402  0.5313  0.4191  0.3037  0.1826  0.0564
 -0.0713
  0.8288  0.8806  0.9253  0.9601  0.9824  0.9901  0.9808  0.9536  0.9141  0.8682
  0.8201  0.7722  0.7259  0.6812  0.6371  0.5253  0.4106  0.2943  0.1746  0.0514
 -0.0737 -0.1991 -0.3240
  0.7786  0.8293  0.8760  0.9154  0.9446  0.9608  0.9613  0.9435  0.9109  0.8691
  0.8228  0.7750  0.7277  0.6817  0.6366  0.5226  0.4057  0.2879  0.1687  0.0473
 -0.0752 -0.1978 -0.3198 -0.4407 -0.5603
  0.7351  0.7792  0.8241  0.8655  0.8994  0.9226  0.9324  0.9254  0.9016  0.8661
  0.8235  0.7773  0.7301  0.6833  0.6373  0.5219  0.4032  0.2840  0.1645  0.0443
 -0.0763 -0.1968 -0.3164 -0.4348 -0.5519 -0.6675
  0.7119  0.7329  0.7662  0.8069  0.8457  0.8759  0.8938  0.8973  0.8839  0.8566
  0.8198  0.7771  0.7315  0.6849  0.6384  0.5220  0.4024  0.2819  0.1620  0.0424
 -0.0770 -0.1958 -0.3135 -0.4299 -0.5449 -0.6584 -0.7703 -0.8805 -0.9880 -1.0902
  0.7218  0.7262  0.7348  0.7512  0.7741  0.8002  0.8257  0.8436  0.8474  0.8346
  0.8079  0.7718  0.7301  0.6853  0.6392  0.5224  0.4023  0.2811  0.1607  0.0413
 -0.0771 -0.1946 -0.3109 -0.4257 -0.5389 -0.6505 -0.7604 -0.8685 -0.9751 -1.0789
 -1.1780
  0.7356  0.7359  0.7347  0.7349  0.7391  0.7467  0.7549  0.7610  0.7640  0.7636
