 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.0165 -0.0108 -0.0246 -0.0439 -0.0871 -0.2371 -0.4023 -0.5694 -0.7334 -0.8902
 -1.0394 -1.1820 -1.3189 -1.4508 -1.5785 -1.7026
  0.3058  0.2853  0.2627  0.2363  0.2057  0.1710  0.1339  0.0961  0.0598  0.0265
 -0.0045 -0.0352 -0.0658 -0.0843 -0.1234 -0.2584 -0.4141 -0.5757 -0.7381 -0.8953
 -1.0449 -1.1874 -1.3237 -1.4547 -1.5812 -1.7036 -1.8226 -1.9385 -2.0515 -2.1612
  0.2194  0.2073  0.1952  0.1810  0.1619  0.1368  0.1068  0.0732  0.0381  0.0033
 -0.0301 -0.0630 -0.0966 -0.1230 -0.1579 -0.2826 -0.4288 -0.5827 -0.7409 -0.8977
 -1.0482 -1.1913 -1.3276 -1.4582 -1.5839 -1.7051 -1.8227 -1.9369 -2.0482 -2.1568
 -2.2628
  0.1641  0.1267  0.1067  0.1024  0.0953  0.0821  0.0622  0.0363  0.0060 -0.0266
 -0.0601 -0.0938 -0.1280 -0.1610 -0.1923 -0.3069 -0.4448 -0.5920 -0.7429 -0.8978
 -1.0480 -1.1932 -1.3303 -1.4611 -1.5864 -1.7070 -1.8236 -1.9368 -2.0467 -2.1537
 -2.2579
  0.0103  0.0167  0.0140  0.0033  0.0050  0.0038 -0.0042 -0.0192 -0.0409 -0.0678
 -0.0979 -0.1299 -0.1632 -0.1970 -0.2286 -0.3336 -0.4624 -0.6040 -0.7505 -0.8999
 -1.0495 -1.1950 -1.3337 -1.4656 -1.5913 -1.7119 -1.8281 -1.9403 -2.0490 -2.1547
 -2.2578
 -0.0886 -0.0927 -0.0991 -0.1075 -0.1009 -0.0954 -0.0921 -0.0951 -0.1055 -0.1229
 -0.1459 -0.1731 -0.2029 -0.2347 -0.2665 -0.3618 -0.4799 -0.6140 -0.7558 -0.9005
 -1.0464 -1.1910 -1.3310 -1.4645 -1.5914 -1.7125 -1.8288 -1.9407 -2.0488 -2.1535
 -2.2573
 -0.1875 -0.2014 -0.2093 -0.2117 -0.2054 -0.1933 -0.1823 -0.1929 -0.1912 -0.1968
 -0.2095 -0.2283 -0.2518 -0.2787 -0.3080 -0.3933 -0.5008 -0.6258 -0.7619 -0.9025
 -1.0445 -1.1863 -1.3257 -1.4606 -1.5893 -1.7118 -1.8288 -1.9411 -2.0492 -2.1535
 -2.2546
 -0.2863 -0.3095 -0.3166 -0.3092 -0.3087 -0.2899 -0.3027 -0.2892 -0.2797 -0.2912
 -0.2919 -0.2994 -0.3133 -0.3326 -0.3531 -0.4281 -0.5251 -0.6394 -0.7688
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.2408  0.1593  0.1075  0.1177  0.1834  0.2669  0.3459  0.4054  0.4226  0.3744
  0.3070  0.2191  0.1364  0.0864  0.0250 -0.1485
  0.3193  0.2449  0.1840  0.1541  0.1547  0.1727  0.1998  0.2283  0.2458  0.2401
  0.2229  0.1853  0.1293  0.0708  0.0041 -0.1718 -0.3467 -0.5186 -0.6833
  0.3759  0.3085  0.2438  0.1892  0.1476  0.1209  0.1096  0.1115  0.1218  0.1357
  0.1463  0.1419  0.1096  0.0521 -0.0156 -0.1917 -0.3655 -0.5361 -0.7004 -0.8581
 -1.0097
  0.4106  0.3501  0.2869  0.2230  0.1621  0.1115  0.0753  0.0550  0.0506  0.0612
  0.0772  0.0889  0.0773  0.0303 -0.0341 -0.2082 -0.3808 -0.5502 -0.7141 -0.8709
 -1.0211 -1.1656 -1.3052
  0.4234  0.3697  0.3133  0.2555  0.1982  0.1445  0.0969  0.0588  0.0322  0.0166
  0.0156  0.0263  0.0324  0.0054 -0.0514 -0.2213 -0.3926 -0.5609 -0.7244 -0.8808
 -1.0302 -1.1735 -1.3115 -1.4450 -1.5746
  0.4159  0.3697  0.3206  0.2695  0.2175  0.1667  0.1197  0.0792  0.0454  0.0176
 -0.0053 -0.0202 -0.0201 -0.0298 -0.0720 -0.2326 -0.4020 -0.5686 -0.7317 -0.8882
 -1.0373 -1.1800 -1.3169 -1.4490 -1.5769 -1.7012
  0.3873  0.3500  0.3094  0.2662  0.2210  0.1747  0.1291  0.0870  0.0505  0.0195
 -0.0087 -0.0364 -0.0576 -0.0694 -0.1014 -0.2445 -0.4100 -0.5744 -0.7363 -0.8931
 -1.0426 -1.1851 -1.3215 -1.4527 -1.5793 -1.7019 -1.8212 -1.9373 -2.0502 -2.1599
  0.3360  0.3085  0.2781  0.2445  0.2078  0.1682  0.1268  0.0855  0.0464  0.0115
 -0.0196 -0.0498 -0.0817 -0.1035 -0.1326 -0.2612 -0.4185 -0.5793 -0.7389 -0.8955
 -1.0458 -1.1889 -1.3253 -1.4560 -1.5818 -1.7033 -1.8211 -1.9355 -2.0469 -2.1556
 -2.2616
  0.2643  0.2447  0.2242  0.2018  0.1753  0.1449  0.1105  0.0736  0.0355 -0.0016
 -0.0362 -0.0688 -0.1020 -0.1341 -0.1622 -0.2827 -0.4298 -0.5850 -0.7408 -0.8955
 -1.0464 -1.1907 -1.3278 -1.4587 -1.5841 -1.7049 -1.8217 -1.9349 -2.0448 -2.1519
 -2.2567
  0.1786  0.1626  0.1486  0.1359  0.1205  0.1010  0.0762  0.0467  0.0134 -0.0220
 -0.0576 -0.0925 -0.1269 -0.1615 -0.1922 -0.3060 -0.4453 -0.5945 -0.7458 -0.8972
 -1.0471 -1.1925 -1.3311 -1.4630 -1.5889 -1.7097 -1.8261 -1.9385 -2.0474 -2.1533
 -2.2565
  0.0877  0.0708  0.0585  0.0508  0.0445  0.0352  0.0216  0.0019 -0.0233 -0.0531
 -0.0860 -0.1202 -0.1549 -0.1898 -0.2237 -0.3287 -0.4599 -0.6029 -0.7497 -0.8969
 -1.0438 -1.1886 -1.3285 -1.4619 -1.5889 -1.7102 -1.8266 -1.9388 -2.0470 -2.1520
 -2.2559
 -0.0065 -0.0254 -0.0384 -0.0464 -0.0501 -0.0515 -0.0557 -0.0647 -0.0797 -0.1007
 -0.1268 -0.1569 -0.1894 -0.2230 -0.2572 -0.3547 -0.4768 -0.6125 -0.7546 -0.8981
 -1.0415 -1.1838 -1.3233 -1.4581 -1.5868 -1.7094 -1.8266 -1.9390 -2.0473 -2.1519
 -2.2531
 -0.1040 -0.1260 -0.1379 -0.1496 -0.1539 -0.1539 -0.1526 -0.1528 -0.1579 -0.1685
 -0.1852 -0.2075 -0.2342 -0.2642 -0.2927 -0.3840 -0.4960 -0.6233 -0.7605
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3974  0.3858  0.3735  0.3507  0.3444  0.3397  0.3333  0.3242  0.3098  0.2893
  0.2583  0.2124  0.1577  0.0957  0.0174 -0.1522
  0.3385  0.3054  0.2803  0.2629  0.2526  0.2463  0.2410  0.2346  0.2274  0.2199
  0.2065  0.1778  0.1293  0.0665 -0.0053 -0.1779 -0.3485 -0.5166 -0.6815
  0.3280  0.2794  0.2402  0.2098  0.1875  0.1727  0.1631  0.1559  0.1516  0.1512
  0.1499  0.1370  0.1006  0.0423 -0.0249 -0.1987 -0.3686 -0.5349 -0.6983 -0.8558
 -1.0073
  0.3659  0.3078  0.2532  0.1914  0.1492  0.1189  0.0996  0.0881  0.0824  0.0832
  0.0885  0.0900  0.0716  0.0231 -0.0414 -0.2146 -0.3844 -0.5496 -0.7118 -0.8683
 -1.0185 -1.1629 -1.3028
  0.4112  0.3518  0.2896  0.2259  0.1653  0.1126  0.0716  0.0442  0.0284  0.0227
  0.0254  0.0330  0.0332  0.0029 -0.0548 -0.2256 -0.3959 -0.5607 -0.7220 -0.8779
 -1.0272 -1.1706 -1.3087 -1.4424 -1.5723
  0.4279  0.3750  0.3183  0.2586  0.1989  0.1425  0.0918  0.0489  0.0155 -0.0072
 -0.0190 -0.0211 -0.0177 -0.0262 -0.0694 -0.2335 -0.4038 -0.5686 -0.7294 -0.8850
 -1.0340 -1.1767 -1.3138 -1.4461 -1.5743 -1.6988
  0.4265  0.3798  0.3293  0.2754  0.2195  0.1638  0.1119  0.0667  0.0289 -0.0028
 -0.0290 -0.0493 -0.0592 -0.0663 -0.0915 -0.2399 -0.4090 -0.5738 -0.7342 -0.8898
 -1.0390 -1.1816 -1.3181 -1.4495 -1.5764 -1.6993 -1.8189 -1.9352 -2.0482 -2.1578
  0.4095  0.3688  0.3248  0.2773  0.2272  0.1759  0.1250  0.0776  0.0361  0.0016
 -0.0283 -0.0566 -0.0821 -0.0988 -0.1204 -0.2477 -0.4130 -0.5771 -0.7367 -0.8922
 -1.0420 -1.1851 -1.3216 -1.4525 -1.5785 -1.7003 -1.8184 -1.9332 -2.0448 -2.1535
 -2.2594
  0.3736  0.3412  0.3046  0.2644  0.2214  0.1761  0.1295  0.0832  0.0392 -0.0001
 -0.0339 -0.0647 -0.0957 -0.1236 -0.1478 -0.2622 -0.4174 -0.5796 -0.7379 -0.8925
 -1.0427 -1.1867 -1.3239 -1.4549 -1.5805 -1.7016 -1.8188 -1.9323 -2.0425 -2.1498
 -2.2546
  0.3172  0.2944  0.2661  0.2344  0.1994  0.1618  0.1215  0.0796  0.0370 -0.0043
 -0.0425 -0.0775 -0.1108 -0.1442 -0.1736 -0.2837 -0.4277 -0.5847 -0.7410 -0.8939
 -1.0436 -1.1886 -1.3271 -1.4590 -1.5850 -1.7060 -1.8227 -1.9355 -2.0448 -2.1510
 -2.2544
  0.2458  0.2284  0.2079  0.1849  0.1591  0.1305  0.0987  0.0638  0.0260 -0.0133
 -0.0527 -0.0908 -0.1273 -0.1630 -0.1973 -0.3033 -0.4401 -0.5896 -0.7421 -0.8925
 -1.0402 -1.1848 -1.3244 -1.4578 -1.5849 -1.7063 -1.8230 -1.9355 -2.0441 -2.1494
 -2.2536
  0.1657  0.1477  0.1322  0.1160  0.0983  0.0787  0.0562  0.0303  0.0002 -0.0336
 -0.0701 -0.1079 -0.1457 -0.1831 -0.2200 -0.3232 -0.4538 -0.5970 -0.7449 -0.8922
 -1.0372 -1.1800 -1.3195 -1.4541 -1.5827 -1.7054 -1.8228 -1.9355 -2.0441 -2.1490
 -2.2506
  0.0782  0.0604  0.0452  0.0321  0.0199  0.0071 -0.0072 -0.0240 -0.0450 -0.0705
 -0.1006 -0.1342 -0.1701 -0.2073 -0.2417 -0.3434 -0.4688 -0.6069 -0.7494
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4281  0.4063  0.3936  0.3909  0.4000  0.4053  0.3958  0.3782  0.3498  0.3146
  0.2689  0.2120  0.1501  0.0851  0.0175 -0.1539
  0.3692  0.3436  0.3266  0.3187  0.3198  0.3219  0.3166  0.3000  0.2786  0.2545
  0.2236  0.1796  0.1218  0.0560 -0.0125 -0.1843 -0.3522 -0.5154 -0.6771
  0.3359  0.3021  0.2772  0.2613  0.2534  0.2503  0.2455  0.2298  0.2124  0.1953
  0.1753  0.1442  0.0955  0.0331 -0.0348 -0.2069 -0.3742 -0.5356 -0.6951 -0.8520
 -1.0036
  0.3282  0.2818  0.2454  0.2187  0.2009  0.1906  0.1825  0.1676  0.1512  0.1370
  0.1240  0.1058  0.0712  0.0164 -0.0494 -0.2217 -0.3898 -0.5509 -0.7089 -0.8643
 -1.0143 -1.1589 -1.2987
  0.3675  0.3108  0.2496  0.2013  0.1658  0.1421  0.1270  0.1114  0.0942  0.0798
  0.0693  0.0596  0.0408  0.0000 -0.0601 -0.2311 -0.4002 -0.5620 -0.7193 -0.8736
 -1.0227 -1.1662 -1.3045 -1.4385 -1.5688
  0.4160  0.3573  0.2951  0.2339  0.1779  0.1305  0.0946  0.0699  0.0485  0.0300
  0.0164  0.0077 -0.0006 -0.0231 -0.0711 -0.2367 -0.4066 -0.5695 -0.7269 -0.8805
 -1.0291 -1.1719 -1.3091 -1.4418 -1.5703 -1.6952
  0.4339  0.3825  0.3275  0.2694  0.2106  0.1552  0.1060  0.0647  0.0308  0.0033
 -0.0184 -0.0348 -0.0466 -0.0585 -0.0883 -0.2404 -0.4102 -0.5742 -0.7320 -0.8853
 -1.0337 -1.1762 -1.3129 -1.4446 -1.5718 -1.6952 -1.8153 -1.9321 -2.0453 -2.1545
  0.4342  0.3883  0.3395  0.2868  0.2311  0.1746  0.1211  0.0738  0.0341  0.0002
 -0.0294 -0.0546 -0.0758 -0.0942 -0.1158 -0.2443 -0.4119 -0.5765 -0.7348 -0.8881
 -1.0365 -1.1792 -1.3159 -1.4471 -1.5735 -1.6957 -1.8143 -1.9296 -2.0416 -2.1503
 -2.2558
  0.4231  0.3816  0.3378  0.2906  0.2398  0.1865  0.1330  0.0822  0.0368 -0.0017
 -0.0342 -0.0638 -0.0916 -0.1170 -0.1425 -0.2514 -0.4129 -0.5772 -0.7358 -0.8890
 -1.0367 -1.1807 -1.3178 -1.4490 -1.5750 -1.6965 -1.8142 -1.9283 -2.0389 -2.1465
 -2.2512
  0.3990  0.3639  0.3256  0.2834  0.2377  0.1891  0.1389  0.0887  0.0407 -0.0030
 -0.0409 -0.0740 -0.1051 -0.1355 -0.1652 -0.2685 -0.4168 -0.5794 -0.7378 -0.8907
 -1.0390 -1.1828 -1.3208 -1.4527 -1.5790 -1.7004 -1.8176 -1.9309 -2.0407 -2.1474
 -2.2510
  0.3608  0.3326  0.3012  0.2653  0.2254  0.1825  0.1372  0.0907  0.0439 -0.0016
 -0.0441 -0.0826 -0.1177 -0.1515 -0.1850 -0.2874 -0.4239 -0.5794 -0.7365 -0.8886
 -1.0361 -1.1796 -1.3183 -1.4514 -1.5786 -1.7003 -1.8174 -1.9303 -2.0395 -2.1453
 -2.2500
  0.3074  0.2856  0.2605  0.2320  0.1990  0.1628  0.1239  0.0830  0.0403 -0.0033
 -0.0466 -0.0885 -0.1281 -0.1657 -0.2024 -0.3052 -0.4363 -0.5828 -0.7359 -0.8865
 -1.0326 -1.1751 -1.3138 -1.4478 -1.5763 -1.6991 -1.8168 -1.9299 -2.0390 -2.1444
 -2.2465
  0.2382  0.2211  0.2019  0.1803  0.1549  0.1262  0.0947  0.0609  0.0246 -0.0140
 -0.0544 -0.0959 -0.1373 -0.1780 -0.2174 -0.3219 -0.4540 -0.5896 -0.7360
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4771  0.4646  0.4597  0.4608  0.4769  0.4843  0.4692  0.4447  0.4058  0.3414
  0.2763  0.2076  0.1393  0.0718  0.0045 -0.1627
  0.4165  0.3984  0.3888  0.3873  0.3953  0.4031  0.4001  0.3795  0.3441  0.2984
  0.2438  0.1814  0.1141  0.0451 -0.0238 -0.1932 -0.3579 -0.5179 -0.6741
  0.3711  0.3462  0.3303  0.3238  0.3250  0.3316  0.3350  0.3183  0.2906  0.2545
  0.2098  0.1556  0.0929  0.0252 -0.0440 -0.2151 -0.3803 -0.5390 -0.6930 -0.8465
 -0.9977
  0.3409  0.3080  0.2842  0.2703  0.2660  0.2697  0.2739  0.2611  0.2387  0.2097
  0.1743  0.1302  0.0757  0.0121 -0.0561 -0.2284 -0.3951 -0.5541 -0.7073 -0.8590
 -1.0083 -1.1529 -1.2930
  0.3324  0.2876  0.2529  0.2285  0.2148  0.2111  0.2139  0.2056  0.1866  0.1624
  0.1341  0.0999  0.0562  0.0005 -0.0641 -0.2359 -0.4041 -0.5644 -0.7178 -0.8685
 -1.0164 -1.1598 -1.2983 -1.4326 -1.5632
  0.3758  0.3108  0.2537  0.2090  0.1784  0.1617  0.1564  0.1508  0.1345  0.1132
  0.0893  0.0625  0.0296 -0.0146 -0.0718 -0.2399 -0.4091 -0.5708 -0.7252 -0.8754
 -1.0224 -1.1649 -1.3023 -1.4353 -1.5644 -1.6899
  0.4231  0.3636  0.3019  0.2417  0.1879  0.1449  0.1176  0.1038  0.0872  0.0660
  0.0432  0.0197 -0.0056 -0.0378 -0.0833 -0.2420 -0.4113 -0.5744 -0.7300 -0.8803
 -1.0267 -1.1686 -1.3054 -1.4374 -1.5651 -1.6891 -1.8098 -1.9272 -2.0410 -2.1502
  0.4413  0.3899  0.3355  0.2784  0.2211  0.1679  0.1232  0.0894  0.0621  0.0347
  0.0078 -0.0182 -0.0435 -0.0693 -0.1034 -0.2438 -0.4118 -0.5758 -0.7326 -0.8833
 -1.0295 -1.1711 -1.3075 -1.4390 -1.5659 -1.6888 -1.8081 -1.9241 -2.0368 -2.1459
 -2.2510
  0.4407  0.3948  0.3469  0.2958  0.2419  0.1872  0.1357  0.0911  0.0547  0.0225
 -0.0090 -0.0398 -0.0695 -0.0991 -0.1303 -0.2477 -0.4113 -0.5755 -0.7333 -0.8846
 -1.0308 -1.1723 -1.3088 -1.4402 -1.5667 -1.6888 -1.8071 -1.9219 -2.0334 -2.1417
 -2.2486
  0.4317  0.3877  0.3442  0.2985  0.2495  0.1977  0.1452  0.0951  0.0502  0.0113
 -0.0229 -0.0551 -0.0870 -0.1196 -0.1534 -0.2590 -0.4128 -0.5766 -0.7350 -0.8868
 -1.0332 -1.1748 -1.3116 -1.4434 -1.5700 -1.6919 -1.8097 -1.9238 -2.0344 -2.1418
 -2.2461
  0.4166  0.3756  0.3353  0.2935  0.2490  0.2014  0.1514  0.1007  0.0517  0.0065
 -0.0337 -0.0697 -0.1033 -0.1369 -0.1722 -0.2760 -0.4137 -0.5744 -0.7327 -0.8848
 -1.0311 -1.1727 -1.3097 -1.4420 -1.5691 -1.6912 -1.8089 -1.9224 -2.0323 -2.1390
 -2.2424
  0.3946  0.3576  0.3204  0.2825  0.2420  0.1985  0.1520  0.1038  0.0550  0.0072
 -0.0379 -0.0793 -0.1172 -0.1533 -0.1896 -0.2936 -0.4228 -0.5730 -0.7301 -0.8820
 -1.0280 -1.1693 -1.3061 -1.4388 -1.5667 -1.6896 -1.8077 -1.9214 -2.0311 -2.1373
 -2.2401
  0.3593  0.3273  0.2956  0.2621  0.2266  0.1877  0.1456  0.1012  0.0551  0.0083
 -0.0380 -0.0828 -0.1253 -0.1656 -0.2056 -0.3118 -0.4401 -0.5724 -0.7272
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
  0.5048  0.4941  0.4910  0.4923  0.5085  0.5150  0.4978  0.4678  0.4207  0.3478
  0.2770  0.2057  0.1356  0.0667 -0.0007 -0.1664
  0.4433  0.4271  0.4194  0.4190  0.4279  0.4361  0.4323  0.4088  0.3667  0.3124
  0.2497  0.1818  0.1116  0.0413 -0.0280 -0.1967 -0.3602 -0.5189 -0.6734
  0.3957  0.3729  0.3591  0.3545  0.3574  0.3655  0.3694  0.3520  0.3198  0.2757
  0.2218  0.1599  0.0926  0.0229 -0.0471 -0.2181 -0.3826 -0.5404 -0.6927 -0.8438
 -0.9939
  0.3620  0.3315  0.3101  0.2988  0.2970  0.3032  0.3091  0.2974  0.2727  0.2377
  0.1933  0.1400  0.0786  0.0115 -0.0580 -0.2306 -0.3967 -0.5551 -0.7069 -0.8564
 -1.0049 -1.1495 -1.2898
  0.3459  0.3051  0.2740  0.2531  0.2430  0.2430  0.2490  0.2426  0.2235  0.1957
  0.1602  0.1165  0.0638  0.0024 -0.0647 -0.2374 -0.4051 -0.5648 -0.7171 -0.8658
 -1.0128 -1.1561 -1.2949 -1.4295 -1.5603
  0.3728  0.3115  0.2615  0.2245  0.2005  0.1895  0.1892  0.1871  0.1724  0.1498
  0.1212  0.0864  0.0438 -0.0087 -0.0704 -0.2406 -0.4094 -0.5707 -0.7241 -0.8727
 -1.0186 -1.1608 -1.2983 -1.4315 -1.5607 -1.6865
  0.4275  0.3650  0.3018  0.2429  0.1934  0.1583  0.1408  0.1342  0.1217  0.1020
  0.0776  0.0492  0.0157 -0.0260 -0.0788 -0.2420 -0.4111 -0.5737 -0.7284 -0.8774
 -1.0227 -1.1642 -1.3010 -1.4331 -1.5611 -1.6855 -1.8065 -1.9242 -2.0383 -2.1476
  0.4530  0.3991  0.3425  0.2837  0.2267  0.1760  0.1353  0.1079  0.0863  0.0628
  0.0374  0.0104 -0.0188 -0.0521 -0.0937 -0.2428 -0.4111 -0.5746 -0.7306 -0.8802
 -1.0254 -1.1665 -1.3028 -1.4344 -1.5615 -1.6846 -1.8043 -1.9207 -2.0337 -2.1432
 -2.2485
  0.4572  0.4093  0.3593  0.3064  0.2514  0.1970  0.1477  0.1073  0.0751  0.0451
  0.0140 -0.0172 -0.0483 -0.0807 -0.1166 -0.2452 -0.4100 -0.5740 -0.7311 -0.8815
 -1.0267 -1.1676 -1.3037 -1.4351 -1.5618 -1.6842 -1.8028 -1.9180 -2.0300 -2.1387
 -2.2438
  0.4499  0.4054  0.3602  0.3126  0.2622  0.2096  0.1574  0.1092  0.0673  0.0313
 -0.0020 -0.0349 -0.0687 -0.1035 -0.1403 -0.2537 -0.4107 -0.5745 -0.7325 -0.8837
 -1.0293 -1.1702 -1.3064 -1.4380 -1.5647 -1.6869 -1.8050 -1.9195 -2.0306 -2.1384
 -2.2430
  0.4393  0.3961  0.3541  0.3105  0.2645  0.2155  0.1647  0.1141  0.0661  0.0226
 -0.0161 -0.0516 -0.0861 -0.1218 -0.1595 -0.2684 -0.4102 -0.5718 -0.7299 -0.8816
 -1.0274 -1.1682 -1.3046 -1.4365 -1.5635 -1.6858 -1.8037 -1.9177 -2.0280 -2.1350
 -2.2389
  0.4243  0.3837  0.3436  0.3034  0.2609  0.2156  0.1677  0.1183  0.0688  0.0211
 -0.0233 -0.0641 -0.1019 -0.1389 -0.1770 -0.2857 -0.4167 -0.5694 -0.7269 -0.8786
 -1.0244 -1.1651 -1.3014 -1.4335 -1.5611 -1.6839 -1.8022 -1.9162 -2.0262 -2.1328
 -2.2362
  0.3998  0.3632  0.3270  0.2899  0.2514  0.2100  0.1656  0.1191  0.0710  0.0228
 -0.0244 -0.0695 -0.1121 -0.1526 -0.1928 -0.3056 -0.4302 -0.5673 -0.7235
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
  0.5359  0.5261  0.5239  0.5254  0.5426  0.5480  0.5270  0.4973  0.4329  0.3610
  0.2782  0.2042  0.1325  0.0622 -0.0058 -0.1704
  0.4734  0.4589  0.4528  0.4535  0.4635  0.4717  0.4657  0.4369  0.3869  0.3241
  0.2546  0.1822  0.1097  0.0382 -0.0316 -0.1999 -0.3621 -0.5197 -0.6731
  0.4240  0.4033  0.3916  0.3888  0.3932  0.4023  0.4055  0.3857  0.3472  0.2945
