 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6738 -1.6822 -1.6740 -1.6312 -1.5445 -1.3963 -1.4918 -1.5664 -1.6069 -1.6265
 -1.6620 -1.6964 -1.7010 -1.7045 -1.7292 -1.8578
 -1.6606 -1.6724 -1.6744 -1.6544 -1.6046 -1.5145 -1.5430 -1.5715 -1.5933 -1.6121
 -1.6407 -1.6722 -1.6957 -1.7212 -1.7572 -1.8817 -2.0136 -2.1458 -2.2763
 -1.6609 -1.6734 -1.6816 -1.6779 -1.6560 -1.6103 -1.5997 -1.5985 -1.6058 -1.6207
 -1.6424 -1.6702 -1.7036 -1.7420 -1.7848 -1.9056 -2.0325 -2.1622 -2.2907 -2.4168
 -2.5401
 -1.6747 -1.6852 -1.6956 -1.7017 -1.6988 -1.6837 -1.6619 -1.6475 -1.6445 -1.6524
 -1.6671 -1.6905 -1.7247 -1.7668 -1.8120 -1.9295 -2.0516 -2.1777 -2.3039 -2.4276
 -2.5483 -2.6661 -2.7808
 -1.7020 -1.7078 -1.7164 -1.7258 -1.7329 -1.7347 -1.7296 -1.7184 -1.7094 -1.7072
 -1.7148 -1.7330 -1.7590 -1.7957 -1.8388 -1.9534 -2.0709 -2.1923 -2.3158 -2.4375
 -2.5562 -2.6717 -2.7843 -2.8945 -3.0028
 -1.7428 -1.7412 -1.7440 -1.7502 -1.7583 -1.7658 -1.7703 -1.7709 -1.7692 -1.7680
 -1.7720 -1.7845 -1.8039 -1.8316 -1.8681 -1.9768 -2.0907 -2.2070 -2.3267 -2.4465
 -2.5637 -2.6776 -2.7884 -2.8964 -3.0021 -3.1059
 -1.7980 -1.7884 -1.7834 -1.7832 -1.7873 -1.7943 -1.8018 -1.8081 -1.8129 -1.8176
 -1.8246 -1.8362 -1.8532 -1.8749 -1.9045 -2.0008 -2.1102 -2.2221 -2.3373 -2.4545
 -2.5705 -2.6835 -2.7931 -2.8997 -3.0036 -3.1052 -3.2049 -3.3040 -3.4027 -3.4984
 -1.8661 -1.8494 -1.8367 -1.8286 -1.8257 -1.8280 -1.8338 -1.8414 -1.8491 -1.8568
 -1.8659 -1.8782 -1.8953 -1.9160 -1.9418 -2.0270 -2.1293 -2.2373 -2.3481 -2.4618
 -2.5763 -2.6887 -2.7978 -2.9036 -3.0063 -3.1064 -3.2044 -3.3005 -3.3962 -3.4920
 -3.5855
 -1.9306 -1.9175 -1.9031 -1.8875 -1.8768 -1.8720 -1.8725 -1.8773 -1.8847 -1.8934
 -1.9030 -1.9148 -1.9303 -1.9504 -1.9744 -2.0526 -2.1479 -2.2517 -2.3557 -2.4689
 -2.5794 -2.6927 -2.8017 -2.9074 -3.0096 -3.1088 -3.2056 -3.3009 -3.3949 -3.4876
 -3.5791
 -2.0332 -2.0004 -1.9762 -1.9597 -1.9418 -1.9289 -1.9221 -1.9210 -1.9247 -1.9316
 -1.9405 -1.9513 -1.9647 -1.9820 -2.0034 -2.0764 -2.1662 -2.2660 -2.3705 -2.4776
 -2.5868 -2.6971 -2.8062 -2.9124 -3.0150 -3.1141 -3.2104 -3.3041 -3.3957 -3.4860
 -3.5760
 -2.1266 -2.0900 -2.0623 -2.0427 -2.0184 -1.9990 -1.9844 -1.9756 -1.9727 -1.9750
 -1.9809 -1.9896 -2.0006 -2.0147 -2.0323 -2.0973 -2.1820 -2.2776 -2.3795 -2.4843
 -2.5908 -2.6986 -2.8066 -2.9130 -3.0162 -3.1159 -3.2124 -3.3058 -3.3966 -3.4855
 -3.5743
 -2.2187 -2.1861 -2.1548 -2.1248 -2.0961 -2.0698 -2.0478 -2.0432 -2.0323 -2.0273
 -2.0276 -2.0322 -2.0400 -2.0507 -2.0646 -2.1180 -2.1975 -2.2885 -2.3873 -2.4901
 -2.5947 -2.7003 -2.8064 -2.9121 -3.0157 -3.1162 -3.2135 -3.3074 -3.3983 -3.4867
 -3.5732
 -2.3095 -2.2888 -2.2538 -2.2061 -2.1749 -2.1413 -2.1322 -2.1090 -2.0911 -2.0915
 -2.0841 -2.0821 -2.0848 -2.0912 -2.1003 -2.1385 -2.2127 -2.2987 -2.3939
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6437 -1.5589 -1.4364 -1.3994 -1.4808 -1.5641 -1.5582 -1.5060 -1.4840 -1.5094
 -1.5554 -1.6053 -1.6473 -1.6872 -1.7320 -1.8574
 -1.6516 -1.6180 -1.5602 -1.5350 -1.5557 -1.5778 -1.5692 -1.5473 -1.5409 -1.5572
 -1.5877 -1.6268 -1.6687 -1.7123 -1.7586 -1.8821 -2.0122 -2.1440 -2.2729
 -1.6585 -1.6590 -1.6462 -1.6336 -1.6218 -1.6092 -1.5982 -1.5918 -1.5926 -1.6021
 -1.6217 -1.6520 -1.6915 -1.7362 -1.7831 -1.9050 -2.0314 -2.1604 -2.2883 -2.4141
 -2.5380
 -1.6644 -1.6819 -1.6944 -1.6952 -1.6791 -1.6583 -1.6452 -1.6395 -1.6391 -1.6441
 -1.6574 -1.6809 -1.7157 -1.7589 -1.8055 -1.9261 -2.0495 -2.1755 -2.3016 -2.4253
 -2.5460 -2.6638 -2.7791
 -1.6693 -1.6867 -1.7048 -1.7198 -1.7276 -1.7251 -1.7102 -1.6904 -1.6804 -1.6832
 -1.6948 -1.7135 -1.7413 -1.7804 -1.8258 -1.9454 -2.0665 -2.1893 -2.3129 -2.4348
 -2.5535 -2.6691 -2.7819 -2.8921 -3.0004
 -1.6839 -1.6962 -1.7119 -1.7285 -1.7435 -1.7538 -1.7573 -1.7541 -1.7449 -1.7359
 -1.7373 -1.7508 -1.7721 -1.8038 -1.8454 -1.9629 -2.0825 -2.2023 -2.3231 -2.4432
 -2.5606 -2.6747 -2.7857 -2.8940 -2.9999 -3.1039
 -1.7123 -1.7173 -1.7269 -1.7397 -1.7543 -1.7685 -1.7801 -1.7874 -1.7912 -1.7931
 -1.7947 -1.8007 -1.8151 -1.8373 -1.8700 -1.9794 -2.0973 -2.2148 -2.3326 -2.4507
 -2.5670 -2.6802 -2.7901 -2.8969 -3.0011 -3.1030 -3.2030 -3.3023 -3.4010 -3.4968
 -1.7551 -1.7525 -1.7546 -1.7608 -1.7706 -1.7831 -1.7967 -1.8092 -1.8196 -1.8284
 -1.8377 -1.8488 -1.8629 -1.8807 -1.9057 -1.9983 -2.1113 -2.2266 -2.3417 -2.4572
 -2.5724 -2.6851 -2.7945 -2.9005 -3.0035 -3.1039 -3.2022 -3.2986 -3.3945 -3.4904
 -3.5839
 -1.8099 -1.8012 -1.7961 -1.7948 -1.7979 -1.8053 -1.8162 -1.8290 -1.8422 -1.8550
 -1.8676 -1.8819 -1.8993 -1.9196 -1.9426 -2.0231 -2.1262 -2.2379 -2.3505 -2.4633
 -2.5766 -2.6888 -2.7981 -2.9041 -3.0066 -3.1061 -3.2032 -3.2981 -3.3914 -3.4842
 -3.5775
 -1.8733 -1.8602 -1.8498 -1.8420 -1.8381 -1.8387 -1.8443 -1.8538 -1.8663 -1.8801
 -1.8945 -1.9098 -1.9276 -1.9487 -1.9726 -2.0490 -2.1443 -2.2506 -2.3603 -2.4708
 -2.5819 -2.6930 -2.8024 -2.9089 -3.0117 -3.1112 -3.2078 -3.3018 -3.3937 -3.4842
 -3.5744
 -1.9444 -1.9282 -1.9136 -1.9008 -1.8907 -1.8847 -1.8835 -1.8875 -1.8961 -1.9081
 -1.9222 -1.9376 -1.9545 -1.9741 -1.9970 -2.0706 -2.1607 -2.2617 -2.3682 -2.4764
 -2.5850 -2.6941 -2.8027 -2.9094 -3.0129 -3.1129 -3.2096 -3.3033 -3.3945 -3.4836
 -3.5726
 -2.0231 -2.0033 -1.9854 -1.9690 -1.9545 -1.9428 -1.9353 -1.9327 -1.9354 -1.9429
 -1.9542 -1.9682 -1.9840 -2.0018 -2.0221 -2.0894 -2.1761 -2.2724 -2.3756 -2.4815
 -2.5883 -2.6953 -2.8022 -2.9083 -3.0122 -3.1130 -3.2106 -3.3048 -3.3959 -3.4847
 -3.5714
 -2.1095 -2.0855 -2.0642 -2.0455 -2.0275 -2.0117 -1.9991 -1.9903 -1.9864 -1.9877
 -1.9939 -2.0042 -2.0175 -2.0332 -2.0479 -2.1054 -2.1905 -2.2827 -2.3825
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5321 -1.5229 -1.5071 -1.4825 -1.4712 -1.4670 -1.4704 -1.4822 -1.5020 -1.5303
 -1.5644 -1.6038 -1.6451 -1.6895 -1.7392 -1.8612
 -1.5814 -1.5681 -1.5533 -1.5387 -1.5268 -1.5197 -1.5187 -1.5250 -1.5388 -1.5604
 -1.5899 -1.6272 -1.6696 -1.7150 -1.7631 -1.8851 -2.0116 -2.1413 -2.2716
 -1.6168 -1.6107 -1.6009 -1.5894 -1.5786 -1.5705 -1.5669 -1.5691 -1.5778 -1.5934
 -1.6174 -1.6505 -1.6914 -1.7367 -1.7840 -1.9060 -2.0309 -2.1580 -2.2856 -2.4114
 -2.5346
 -1.6383 -1.6507 -1.6499 -1.6346 -1.6265 -1.6195 -1.6150 -1.6145 -1.6190 -1.6293
 -1.6469 -1.6737 -1.7105 -1.7546 -1.8019 -1.9239 -2.0477 -2.1726 -2.2979 -2.4215
 -2.5422 -2.6601 -2.7760
 -1.6461 -1.6711 -1.6824 -1.6822 -1.6751 -1.6657 -1.6578 -1.6545 -1.6577 -1.6659
 -1.6794 -1.6999 -1.7299 -1.7704 -1.8168 -1.9388 -2.0620 -2.1851 -2.3085 -2.4303
 -2.5492 -2.6650 -2.7781 -2.8887 -2.9974
 -1.6442 -1.6650 -1.6872 -1.7017 -1.7084 -1.7098 -1.7079 -1.7042 -1.7002 -1.6994
 -1.7100 -1.7280 -1.7528 -1.7867 -1.8302 -1.9512 -2.0740 -2.1959 -2.3176 -2.4380
 -2.5557 -2.6701 -2.7814 -2.8901 -2.9964 -3.1007
 -1.6489 -1.6664 -1.6873 -1.7097 -1.7312 -1.7488 -1.7609 -1.7667 -1.7664 -1.7598
 -1.7550 -1.7620 -1.7797 -1.8070 -1.8444 -1.9619 -2.0843 -2.2053 -2.3254 -2.4445
 -2.5614 -2.6751 -2.7853 -2.8926 -2.9971 -3.0994 -3.1999 -3.2996 -3.3984 -3.4940
 -1.6656 -1.6766 -1.6930 -1.7127 -1.7339 -1.7549 -1.7738 -1.7887 -1.7996 -1.8078
 -1.8132 -1.8167 -1.8246 -1.8409 -1.8673 -1.9721 -2.0932 -2.2135 -2.3322 -2.4499
 -2.5661 -2.6794 -2.7892 -2.8957 -2.9991 -3.1000 -3.1987 -3.2956 -3.3918 -3.4877
 -3.5811
 -1.6954 -1.6999 -1.7097 -1.7238 -1.7411 -1.7603 -1.7802 -1.7994 -1.8166 -1.8317
 -1.8455 -1.8594 -1.8729 -1.8873 -1.9060 -1.9880 -2.1017 -2.2208 -2.3384 -2.4545
 -2.5695 -2.6826 -2.7924 -2.8988 -3.0017 -3.1017 -3.1993 -3.2946 -3.3884 -3.4815
 -3.5748
 -1.7383 -1.7355 -1.7391 -1.7469 -1.7583 -1.7729 -1.7900 -1.8087 -1.8280 -1.8470
 -1.8653 -1.8838 -1.9034 -1.9240 -1.9450 -2.0151 -2.1150 -2.2295 -2.3457 -2.4603
 -2.5739 -2.6863 -2.7964 -2.9032 -3.0065 -3.1064 -3.2035 -3.2980 -3.3904 -3.4813
 -3.5718
 -1.7912 -1.7831 -1.7807 -1.7823 -1.7875 -1.7962 -1.8083 -1.8234 -1.8412 -1.8605
 -1.8807 -1.9014 -1.9231 -1.9465 -1.9714 -2.0420 -2.1320 -2.2383 -2.3511 -2.4640
 -2.5758 -2.6867 -2.7962 -2.9034 -3.0073 -3.1077 -3.2049 -3.2991 -3.3908 -3.4804
 -3.5699
 -1.8509 -1.8396 -1.8324 -1.8288 -1.8284 -1.8312 -1.8376 -1.8476 -1.8614 -1.8783
 -1.8975 -1.9185 -1.9407 -1.9644 -1.9901 -2.0634 -2.1498 -2.2492 -2.3572 -2.4677
 -2.5778 -2.6871 -2.7952 -2.9021 -3.0065 -3.1077 -3.2057 -3.3003 -3.3920 -3.4812
 -3.5683
 -1.9166 -1.9029 -1.8922 -1.8843 -1.8794 -1.8773 -1.8783 -1.8828 -1.8913 -1.9039
 -1.9200 -1.9391 -1.9603 -1.9832 -2.0011 -2.0793 -2.1684 -2.2622 -2.3640
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4739 -1.4581 -1.4427 -1.4299 -1.4229 -1.4232 -1.4341 -1.4561 -1.4872 -1.5251
 -1.5671 -1.6104 -1.6540 -1.6984 -1.7447 -1.8643
 -1.5152 -1.5009 -1.4864 -1.4734 -1.4647 -1.4632 -1.4711 -1.4895 -1.5160 -1.5490
 -1.5876 -1.6304 -1.6754 -1.7214 -1.7683 -1.8886 -2.0123 -2.1390 -2.2676
 -1.5522 -1.5412 -1.5289 -1.5170 -1.5080 -1.5050 -1.5101 -1.5246 -1.5464 -1.5744
 -1.6086 -1.6488 -1.6932 -1.7397 -1.7871 -1.9083 -2.0313 -2.1557 -2.2813 -2.4065
 -2.5296
 -1.5849 -1.5790 -1.5702 -1.5607 -1.5528 -1.5487 -1.5511 -1.5614 -1.5784 -1.6013
 -1.6301 -1.6656 -1.7074 -1.7533 -1.8011 -1.9234 -2.0465 -2.1696 -2.2930 -2.4158
 -2.5365 -2.6546 -2.7704
 -1.6080 -1.6147 -1.6123 -1.6032 -1.5958 -1.5919 -1.5927 -1.5995 -1.6125 -1.6308
 -1.6543 -1.6840 -1.7208 -1.7644 -1.8117 -1.9346 -2.0581 -2.1807 -2.3027 -2.4238
 -2.5427 -2.6589 -2.7723 -2.8833 -2.9926
 -1.6175 -1.6359 -1.6471 -1.6517 -1.6506 -1.6443 -1.6362 -1.6370 -1.6460 -1.6610
 -1.6809 -1.7058 -1.7366 -1.7752 -1.8204 -1.9429 -2.0668 -2.1893 -2.3105 -2.4305
 -2.5483 -2.6632 -2.7749 -2.8841 -2.9910 -3.0960
 -1.6145 -1.6354 -1.6570 -1.6769 -1.6924 -1.7028 -1.7061 -1.7017 -1.6963 -1.6968
 -1.7080 -1.7286 -1.7556 -1.7886 -1.8291 -1.9493 -2.0734 -2.1959 -2.3167 -2.4359
 -2.5531 -2.6672 -2.7780 -2.8858 -2.9910 -3.0940 -3.1952 -3.2953 -3.3943 -3.4896
 -1.6135 -1.6331 -1.6556 -1.6795 -1.7028 -1.7235 -1.7402 -1.7526 -1.7611 -1.7647
 -1.7637 -1.7672 -1.7815 -1.8068 -1.8410 -1.9548 -2.0785 -2.2011 -2.3215 -2.4401
 -2.5568 -2.6707 -2.7811 -2.8882 -2.9923 -3.0938 -3.1933 -3.2909 -3.3875 -3.4834
 -3.5764
 -1.6197 -1.6351 -1.6551 -1.6785 -1.7036 -1.7288 -1.7524 -1.7730 -1.7905 -1.8054
 -1.8181 -1.8273 -1.8343 -1.8457 -1.8665 -1.9609 -2.0827 -2.2051 -2.3252 -2.4432
 -2.5579 -2.6730 -2.7836 -2.8906 -2.9942 -3.0949 -3.1932 -3.2892 -3.3835 -3.4771
 -3.5704
 -1.6387 -1.6472 -1.6617 -1.6816 -1.7048 -1.7299 -1.7554 -1.7802 -1.8033 -1.8245
 -1.8440 -1.8627 -1.8803 -1.8960 -1.9117 -1.9790 -2.0885 -2.2099 -2.3298 -2.4472
 -2.5625 -2.6760 -2.7868 -2.8944 -2.9983 -3.0989 -3.1967 -3.2919 -3.3851 -3.4766
 -3.5674
 -1.6701 -1.6721 -1.6793 -1.6939 -1.7127 -1.7346 -1.7584 -1.7832 -1.8083 -1.8329
 -1.8567 -1.8801 -1.9033 -1.9267 -1.9493 -2.0096 -2.0996 -2.2133 -2.3319 -2.4485
 -2.5629 -2.6755 -2.7861 -2.8940 -2.9986 -3.0996 -3.1975 -3.2925 -3.3849 -3.4752
 -3.5653
 -1.7117 -1.7082 -1.7104 -1.7180 -1.7312 -1.7481 -1.7680 -1.7900 -1.8136 -1.8384
 -1.8639 -1.8898 -1.9161 -1.9429 -1.9702 -2.0393 -2.1195 -2.2208 -2.3345 -2.4497
 -2.5631 -2.6745 -2.7843 -2.8921 -2.9973 -3.0991 -3.1977 -3.2931 -3.3855 -3.4754
 -3.5633
 -1.7616 -1.7535 -1.7509 -1.7534 -1.7608 -1.7723 -1.7871 -1.8048 -1.8250 -1.8474
 -1.8718 -1.8977 -1.9249 -1.9533 -1.9744 -2.0681 -2.1482 -2.2324 -2.3376
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3999 -1.3857 -1.3737 -1.3657 -1.3619 -1.3684 -1.3892 -1.4229 -1.4650 -1.5186
 -1.5691 -1.6179 -1.6648 -1.7108 -1.7563 -1.8725
 -1.4383 -1.4231 -1.4095 -1.3993 -1.3944 -1.3983 -1.4146 -1.4449 -1.4861 -1.5335
 -1.5833 -1.6331 -1.6818 -1.7293 -1.7763 -1.8946 -2.0146 -2.1373 -2.2628
 -1.4758 -1.4616 -1.4480 -1.4367 -1.4303 -1.4313 -1.4431 -1.4689 -1.5052 -1.5486
 -1.5962 -1.6455 -1.6948 -1.7433 -1.7914 -1.9116 -2.0323 -2.1537 -2.2764 -2.3997
 -2.5224
 -1.5124 -1.5012 -1.4892 -1.4779 -1.4697 -1.4674 -1.4747 -1.4949 -1.5256 -1.5639
 -1.6078 -1.6551 -1.7038 -1.7528 -1.8016 -1.9235 -2.0452 -2.1664 -2.2874 -2.4083
 -2.5284 -2.6465 -2.7626
 -1.5455 -1.5387 -1.5296 -1.5200 -1.5117 -1.5074 -1.5102 -1.5244 -1.5491 -1.5819
 -1.6208 -1.6644 -1.7111 -1.7595 -1.8085 -1.9317 -2.0544 -2.1758 -2.2961 -2.4155
 -2.5338 -2.6500 -2.7639 -2.8754 -2.9852
 -1.5788 -1.5788 -1.5716 -1.5625 -1.5543 -1.5492 -1.5493 -1.5578 -1.5767 -1.6037
 -1.6372 -1.6759 -1.7189 -1.7652 -1.8135 -1.9370 -2.0607 -2.1826 -2.3028 -2.4213
 -2.5383 -2.6532 -2.7655 -2.8753 -2.9828 -3.0886
 -1.5883 -1.6036 -1.6137 -1.6163 -1.6114 -1.6020 -1.5952 -1.5967 -1.6085 -1.6295
 -1.6575 -1.6911 -1.7293 -1.7718 -1.8180 -1.9406 -2.0648 -2.1873 -2.3075 -2.4258
 -2.5420 -2.6561 -2.7674 -2.8759 -2.9819 -3.0857 -3.1879 -3.2887 -3.3881 -3.4832
 -1.5873 -1.6069 -1.6261 -1.6424 -1.6541 -1.6608 -1.6639 -1.6645 -1.6654 -1.6713
 -1.6863 -1.7112 -1.7437 -1.7815 -1.8237 -1.9430 -2.0674 -2.1903 -2.3108 -2.4289
 -2.5447 -2.6584 -2.7692 -2.8771 -2.9820 -3.0845 -3.1849 -3.2835 -3.3809 -3.4770
 -3.5695
 -1.5846 -1.6045 -1.6262 -1.6485 -1.6695 -1.6880 -1.7033 -1.7167 -1.7294 -1.7415
 -1.7512 -1.7603 -1.7750 -1.7997 -1.8340 -1.9452 -2.0688 -2.1920 -2.3127 -2.4307
 -2.5463 -2.6598 -2.7705 -2.8783 -2.9828 -3.0845 -3.1838 -3.2809 -3.3764 -3.4705
 -3.5648
 -1.5845 -1.6020 -1.6232 -1.6468 -1.6718 -1.6967 -1.7204 -1.7422 -1.7626 -1.7826
 -1.8023 -1.8206 -1.8355 -1.8491 -1.8672 -1.9511 -2.0710 -2.1942 -2.3151 -2.4332
 -2.5487 -2.6620 -2.7730 -2.8811 -2.9859 -3.0874 -3.1863 -3.2826 -3.3768 -3.4693
 -3.5606
 -1.5919 -1.6052 -1.6226 -1.6445 -1.6695 -1.6965 -1.7242 -1.7515 -1.7777 -1.8028
 -1.8272 -1.8514 -1.8751 -1.8970 -1.9164 -1.9741 -2.0728 -2.1941 -2.3148 -2.4327
 -2.5479 -2.6608 -2.7716 -2.8801 -2.9854 -3.0873 -3.1862 -3.2821 -3.3756 -3.4670
 -3.5568
 -1.6110 -1.6183 -1.6308 -1.6480 -1.6700 -1.6957 -1.7238 -1.7529 -1.7821 -1.8109
 -1.8391 -1.8668 -1.8944 -1.9218 -1.9485 -2.0104 -2.0877 -2.1948 -2.3141 -2.4317
 -2.5465 -2.6590 -2.7693 -2.8777 -2.9834 -3.0861 -3.1855 -3.2818 -3.3752 -3.4663
 -3.5551
 -1.6413 -1.6432 -1.6498 -1.6619 -1.6787 -1.7004 -1.7260 -1.7539 -1.7832 -1.8131
 -1.8432 -1.8734 -1.9037 -1.9340 -1.9635 -2.0600 -2.1157 -2.1963 -2.3130
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.3738 -1.3603 -1.3496 -1.3434 -1.3418 -1.3513 -1.3760 -1.4147 -1.4614 -1.5189
 -1.5715 -1.6218 -1.6701 -1.7169 -1.7625 -1.8772
 -1.4094 -1.3945 -1.3819 -1.3733 -1.3705 -1.3772 -1.3972 -1.4321 -1.4784 -1.5302
 -1.5832 -1.6350 -1.6849 -1.7331 -1.7803 -1.8978 -2.0164 -2.1370 -2.2605
 -1.4454 -1.4310 -1.4179 -1.4078 -1.4032 -1.4066 -1.4216 -1.4515 -1.4928 -1.5412
 -1.5929 -1.6449 -1.6957 -1.7450 -1.7934 -1.9133 -2.0327 -2.1526 -2.2737 -2.3960
 -2.5179
 -1.4818 -1.4698 -1.4576 -1.4469 -1.4399 -1.4394 -1.4492 -1.4729 -1.5082 -1.5519
 -1.6006 -1.6515 -1.7025 -1.7526 -1.8018 -1.9237 -2.0445 -2.1644 -2.2843 -2.4042
 -2.5239 -2.6420 -2.7584
 -1.5153 -1.5072 -1.4976 -1.4879 -1.4801 -1.4767 -1.4812 -1.4982 -1.5270 -1.5649
 -1.6091 -1.6573 -1.7073 -1.7574 -1.8072 -1.9305 -2.0526 -2.1731 -2.2924 -2.4110
 -2.5288 -2.6450 -2.7590 -2.8710 -2.9813
 -1.5501 -1.5448 -1.5372 -1.5288 -1.5214 -1.5169 -1.5178 -1.5283 -1.5504 -1.5820
 -1.6207 -1.6647 -1.7120 -1.7610 -1.8106 -1.9347 -2.0579 -2.1791 -2.2985 -2.4164
 -2.5329 -2.6477 -2.7601 -2.8701 -2.9781 -3.0843
 -1.5712 -1.5823 -1.5860 -1.5815 -1.5716 -1.5624 -1.5589 -1.5636 -1.5789 -1.6040
 -1.6367 -1.6755 -1.7187 -1.7651 -1.8134 -1.9373 -2.0612 -2.1831 -2.3027 -2.4203
 -2.5361 -2.6500 -2.7613 -2.8702 -2.9765 -3.0807 -3.1834 -3.2848 -3.3844 -3.4795
 -1.5732 -1.5916 -1.6082 -1.6203 -1.6265 -1.6277 -1.6253 -1.6223 -1.6247 -1.6367
 -1.6595 -1.6911 -1.7290 -1.7713 -1.8169 -1.9388 -2.0630 -2.1855 -2.3054 -2.4230
 -2.5384 -2.6517 -2.7625 -2.8707 -2.9760 -3.0790 -3.1799 -3.2790 -3.3769 -3.4733
 -3.5657
 -1.5706 -1.5908 -1.6120 -1.6324 -1.6505 -1.6650 -1.6763 -1.6862 -1.6964 -1.7065
 -1.7162 -1.7296 -1.7516 -1.7837 -1.8233 -1.9399 -2.0636 -2.1865 -2.3068 -2.4244
 -2.5396 -2.6526 -2.7633 -2.8712 -2.9761 -3.0783 -3.1781 -3.2758 -3.3718 -3.4664
 -3.5599
 -1.5681 -1.5873 -1.6092 -1.6328 -1.6568 -1.6798 -1.7009 -1.7201 -1.7388 -1.7582
