 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F250M
 -1.5919 -1.5123 -1.8350 -2.6682 -3.5790 -3.7130 -4.1518 -4.4612 -4.3460 -3.8242
 -4.1129 -4.7069 -4.3937 -3.4918 -2.8398 -3.0234
 -2.3639 -2.2194 -2.2500 -2.5179 -2.8728 -2.8928 -3.0850 -3.2609 -3.3165 -3.2421
 -3.4359 -3.6969 -3.5647 -3.1521 -2.8572 -3.0433 -3.2723 -3.4054 -3.5968
 -2.7586 -2.6445 -2.5650 -2.5639 -2.6170 -2.5966 -2.6460 -2.7211 -2.8118 -2.9092
 -3.0072 -3.0740 -3.0480 -2.9477 -2.8866 -3.0623 -3.2752 -3.4223 -3.5862 -3.7412
 -3.8829
 -2.7760 -2.7876 -2.7800 -2.8062 -2.8117 -2.8245 -2.8348 -2.8419 -2.8319 -2.8256
 -2.8269 -2.8380 -2.8436 -2.8785 -2.9280 -3.0804 -3.2566 -3.4257 -3.5868 -3.7417
 -3.8913 -4.0358 -4.1766
 -2.9835 -2.9394 -2.8964 -2.8792 -2.8695 -2.8728 -2.8823 -2.8924 -2.8982 -2.8967
 -2.8938 -2.9000 -2.9110 -2.9356 -2.9770 -3.1108 -3.2689 -3.4331 -3.5945 -3.7495
 -3.8980 -4.0410 -4.1792 -4.3132 -4.4435
 -3.1945 -3.1130 -3.0430 -2.9912 -2.9600 -2.9467 -2.9469 -2.9533 -2.9611 -2.9665
 -2.9675 -2.9682 -2.9770 -2.9916 -3.0256 -3.1432 -3.2860 -3.4424 -3.6013 -3.7557
 -3.9035 -4.0454 -4.1819 -4.3141 -4.4425 -4.5675
 -3.4091 -3.3084 -3.2198 -3.1422 -3.0832 -3.0462 -3.0286 -3.0246 -3.0276 -3.0327
 -3.0372 -3.0395 -3.0427 -3.0499 -3.0738 -3.1776 -3.3079 -3.4536 -3.6072 -3.7603
 -3.9078 -4.0490 -4.1846 -4.3153 -4.4419 -4.5649 -4.6849 -4.8020 -4.9160 -5.0263
 -3.6274 -3.5256 -3.4268 -3.3308 -3.2458 -3.1799 -3.1357 -3.1122 -3.1033 -3.1022
 -3.1042 -3.1073 -3.1100 -3.1131 -3.1253 -3.2097 -3.3321 -3.4682 -3.6138 -3.7635
 -3.9106 -4.0519 -4.1869 -4.3167 -4.4419 -4.5632 -4.6812 -4.7962 -4.9087 -5.0186
 -5.1252
 -3.8318 -3.7430 -3.6469 -3.5444 -3.4429 -3.3514 -3.2774 -3.2257 -3.1955 -3.1811
 -3.1753 -3.1741 -3.1753 -3.1777 -3.1823 -3.2418 -3.3543 -3.4848 -3.6228 -3.7666
 -3.9117 -4.0532 -4.1886 -4.3180 -4.4424 -4.5624 -4.6789 -4.7921 -4.9025 -5.0105
 -5.1164
 -4.0276 -3.9516 -3.8638 -3.7655 -3.6607 -3.5537 -3.4556 -3.3744 -3.3151 -3.2778
 -3.2571 -3.2463 -3.2417 -3.2409 -3.2429 -3.2789 -3.3763 -3.5016 -3.6355 -3.7735
 -3.9146 -4.0551 -4.1912 -4.3214 -4.4458 -4.5653 -4.6808 -4.7927 -4.9014 -5.0076
 -5.1115
 -4.2203 -4.1477 -4.0662 -3.9768 -3.8742 -3.7669 -3.6572 -3.5543 -3.4671 -3.4009
 -3.3564 -3.3291 -3.3142 -3.3074 -3.3058 -3.3283 -3.3987 -3.5155 -3.6457 -3.7798
 -3.9159 -4.0532 -4.1888 -4.3198 -4.4451 -4.5648 -4.6799 -4.7909 -4.8984 -5.0028
 -5.1069
 -4.3950 -4.3313 -4.2565 -4.1719 -4.0766 -3.9748 -3.8651 -3.7543 -3.6487 -3.5622
 -3.4952 -3.4448 -3.4082 -3.3831 -3.3677 -3.3693 -3.4262 -3.5300 -3.6550 -3.7862
 -3.9189 -4.0524 -4.1855 -4.3162 -4.4424 -4.5633 -4.6790 -4.7900 -4.8970 -5.0005
 -5.1011
 -4.5518 -4.5024 -4.4347 -4.3508 -4.2679 -4.1774 -4.0651 -3.9552 -3.8456 -3.7459
 -3.6578 -3.5802 -3.5125 -3.4680 -3.4285 -3.4018 -3.4588 -3.5451 -3.6634
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.9118 -2.9532 -2.9980 -3.0458 -3.0754 -2.9774 -2.9176 -2.8454 -2.7789 -2.7576
 -2.8791 -3.0602 -3.0853 -2.9618 -2.8864 -3.0404
 -2.8326 -2.8673 -2.9069 -2.9496 -2.9818 -2.9444 -2.9176 -2.8787 -2.8385 -2.8159
 -2.8511 -2.9165 -2.9338 -2.9024 -2.8984 -3.0573 -3.2271 -3.3964 -3.5613
 -2.7944 -2.8191 -2.8502 -2.8852 -2.9162 -2.9186 -2.9154 -2.9010 -2.8813 -2.8619
 -2.8476 -2.8426 -2.8501 -2.8730 -2.9136 -3.0742 -3.2413 -3.4103 -3.5738 -3.7306
 -3.8821
 -2.7972 -2.8086 -2.8279 -2.8526 -2.8787 -2.9000 -2.9110 -2.9123 -2.9073 -2.8956
 -2.8686 -2.8384 -2.8343 -2.8736 -2.9320 -3.0911 -3.2548 -3.4220 -3.5843 -3.7400
 -3.8898 -4.0345 -4.1747
 -2.8410 -2.8358 -2.8400 -2.8518 -2.8693 -2.8886 -2.9044 -2.9126 -2.9165 -2.9171
 -2.9141 -2.9040 -2.8864 -2.9042 -2.9536 -3.1080 -3.2676 -3.4315 -3.5928 -3.7477
 -3.8962 -4.0393 -4.1775 -4.3117 -4.4422
 -2.9258 -2.9007 -2.8865 -2.8828 -2.8880 -2.8994 -2.9137 -2.9255 -2.9320 -2.9332
 -2.9372 -2.9456 -2.9420 -2.9479 -2.9846 -3.1262 -3.2814 -3.4401 -3.5994 -3.7537
 -3.9015 -4.0434 -4.1801 -4.3124 -4.4409 -4.5662
 -3.0487 -3.0052 -2.9696 -2.9459 -2.9346 -2.9342 -2.9411 -2.9515 -2.9611 -2.9672
 -2.9720 -2.9799 -2.9922 -2.9941 -3.0242 -3.1489 -3.2969 -3.4495 -3.6048 -3.7580
 -3.9056 -4.0468 -4.1825 -4.3134 -4.4401 -4.5633 -4.6835 -4.8008 -4.9149 -5.0251
 -3.1979 -3.1436 -3.0910 -3.0451 -3.0126 -2.9948 -2.9892 -2.9925 -3.0001 -3.0081
 -3.0150 -3.0226 -3.0348 -3.0428 -3.0657 -3.1764 -3.3151 -3.4609 -3.6104 -3.7610
 -3.9082 -4.0495 -4.1846 -4.3145 -4.4399 -4.5614 -4.6797 -4.7950 -4.9075 -5.0174
 -5.1241
 -3.2860 -3.2782 -3.2419 -3.1800 -3.1261 -3.0866 -3.0628 -3.0529 -3.0529 -3.0581
 -3.0650 -3.0725 -3.0823 -3.0941 -3.1090 -3.2052 -3.3348 -3.4745 -3.6159 -3.7636
 -3.9083 -4.0508 -4.1862 -4.3157 -4.4403 -4.5605 -4.6772 -4.7909 -4.9017 -5.0098
 -5.1153
 -3.5213 -3.4497 -3.3904 -3.3421 -3.2741 -3.2135 -3.1685 -3.1391 -3.1249 -3.1214
 -3.1241 -3.1298 -3.1374 -3.1471 -3.1576 -3.2361 -3.3555 -3.4902 -3.6289 -3.7696
 -3.9118 -4.0527 -4.1889 -4.3191 -4.4436 -4.5633 -4.6790 -4.7911 -4.9000 -5.0063
 -5.1104
 -3.6717 -3.6165 -3.5649 -3.5165 -3.4427 -3.3723 -3.3075 -3.2572 -3.2230 -3.2041
 -3.1965 -3.1963 -3.2002 -3.2065 -3.2142 -3.2702 -3.3754 -3.5031 -3.6382 -3.7750
 -3.9126 -4.0507 -4.1864 -4.3175 -4.4429 -4.5628 -4.6780 -4.7892 -4.8969 -5.0015
 -5.1057
 -3.8145 -3.7785 -3.7313 -3.6741 -3.6053 -3.5272 -3.4513 -3.4084 -3.3529 -3.3136
 -3.2894 -3.2773 -3.2733 -3.2743 -3.2784 -3.3125 -3.3985 -3.5165 -3.6469 -3.7808
 -3.9152 -4.0496 -4.1831 -4.3140 -4.4404 -4.5613 -4.6771 -4.7883 -4.8954 -4.9991
 -5.0998
 -3.9499 -3.9358 -3.8897 -3.8149 -3.7619 -3.6782 -3.6347 -3.5572 -3.4890 -3.4541
 -3.4097 -3.3797 -3.3620 -3.3534 -3.3502 -3.3630 -3.4248 -3.5304 -3.6550
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
 -3.0254 -3.0714 -3.0705 -3.0117 -2.9224 -2.8310 -2.7303 -2.6339 -2.5891 -2.6252
 -2.6807 -2.7551 -2.8269 -2.8641 -2.9147 -3.0618
 -2.9129 -2.9571 -2.9805 -2.9742 -2.9471 -2.9090 -2.8579 -2.8015 -2.7612 -2.7512
 -2.7533 -2.7751 -2.8182 -2.8666 -2.9250 -3.0787 -3.2306 -3.3952 -3.5553
 -2.8354 -2.8746 -2.9109 -2.9374 -2.9516 -2.9515 -2.9373 -2.9120 -2.8810 -2.8489
 -2.8212 -2.8084 -2.8261 -2.8745 -2.9355 -3.0932 -3.2467 -3.4094 -3.5709 -3.7279
 -3.8806
 -2.7929 -2.8239 -2.8617 -2.9013 -2.9359 -2.9585 -2.9685 -2.9654 -2.9485 -2.9183
 -2.8844 -2.8550 -2.8506 -2.8878 -2.9462 -3.1053 -3.2605 -3.4213 -3.5828 -3.7384
 -3.8882 -4.0329 -4.1732
 -2.7854 -2.8050 -2.8329 -2.8659 -2.9000 -2.9300 -2.9515 -2.9617 -2.9637 -2.9594
 -2.9429 -2.9149 -2.8917 -2.9065 -2.9571 -3.1150 -3.2720 -3.4309 -3.5911 -3.7459
 -3.8944 -4.0375 -4.1758 -4.3101 -4.4408
 -2.8132 -2.8185 -2.8336 -2.8559 -2.8827 -2.9101 -2.9339 -2.9501 -2.9585 -2.9610
 -2.9629 -2.9607 -2.9436 -2.9390 -2.9735 -3.1238 -3.2820 -3.4391 -3.5975 -3.7517
 -3.8995 -4.0414 -4.1782 -4.3107 -4.4394 -4.5648
 -2.8782 -2.8662 -2.8652 -2.8734 -2.8888 -2.9089 -2.9306 -2.9493 -2.9621 -2.9694
 -2.9746 -2.9817 -2.9850 -2.9802 -3.0019 -3.1342 -3.2913 -3.4467 -3.6025 -3.7558
 -3.9033 -4.0446 -4.1804 -4.3114 -4.4383 -4.5618 -4.6822 -4.7995 -4.9137 -5.0239
 -2.9784 -2.9500 -2.9307 -2.9213 -2.9216 -2.9300 -2.9443 -2.9609 -2.9762 -2.9874
 -2.9956 -3.0048 -3.0182 -3.0221 -3.0379 -3.1514 -3.3014 -3.4547 -3.6071 -3.7584
 -3.9058 -4.0471 -4.1823 -4.3123 -4.4379 -4.5597 -4.6781 -4.7936 -4.9063 -5.0162
 -5.1229
 -3.1044 -3.0660 -3.0315 -3.0030 -2.9849 -2.9773 -2.9793 -2.9882 -3.0008 -3.0137
 -3.0245 -3.0347 -3.0481 -3.0628 -3.0759 -3.1771 -3.3152 -3.4638 -3.6124 -3.7604
 -3.9066 -4.0482 -4.1837 -4.3134 -4.4380 -4.5585 -4.6754 -4.7890 -4.8998 -5.0081
 -5.1141
 -3.2439 -3.2021 -3.1608 -3.1180 -3.0815 -3.0547 -3.0402 -3.0365 -3.0411 -3.0507
 -3.0617 -3.0727 -3.0849 -3.1002 -3.1144 -3.2058 -3.3345 -3.4767 -3.6213 -3.7654
 -3.9089 -4.0501 -4.1863 -4.3166 -4.4413 -4.5611 -4.6770 -4.7893 -4.8985 -5.0049
 -5.1091
 -3.3876 -3.3470 -3.3058 -3.2579 -3.2087 -3.1655 -3.1316 -3.1110 -3.1023 -3.1030
 -3.1097 -3.1193 -3.1303 -3.1430 -3.1573 -3.2338 -3.3528 -3.4885 -3.6290 -3.7694
 -3.9091 -4.0479 -4.1839 -4.3151 -4.4405 -4.5605 -4.6759 -4.7873 -4.8952 -5.0000
 -5.1043
 -3.5338 -3.4955 -3.4549 -3.4097 -3.3591 -3.3047 -3.2556 -3.2168 -3.1908 -3.1773
 -3.1739 -3.1777 -3.1855 -3.1956 -3.2075 -3.2661 -3.3727 -3.5008 -3.6370 -3.7743
 -3.9108 -4.0464 -4.1805 -4.3116 -4.4380 -4.5590 -4.6749 -4.7862 -4.8936 -4.9975
 -5.0984
 -3.6824 -3.6476 -3.6054 -3.5661 -3.5173 -3.4625 -3.4061 -3.3531 -3.3103 -3.2796
 -3.2612 -3.2536 -3.2538 -3.2593 -3.2650 -3.3027 -3.3942 -3.5136 -3.6453
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.8365 -2.8162 -2.7983 -2.7939 -2.7734 -2.7527 -2.7363 -2.7244 -2.7244 -2.7310
 -2.7480 -2.7800 -2.8224 -2.8749 -2.9464 -3.0945
 -2.8905 -2.8908 -2.8842 -2.8713 -2.8530 -2.8328 -2.8142 -2.8002 -2.7918 -2.7855
 -2.7852 -2.7996 -2.8359 -2.8902 -2.9556 -3.1097 -3.2515 -3.3962 -3.5571
 -2.8918 -2.9089 -2.9170 -2.9173 -2.9109 -2.8990 -2.8840 -2.8703 -2.8574 -2.8431
 -2.8304 -2.8286 -2.8521 -2.9019 -2.9630 -3.1209 -3.2670 -3.4119 -3.5701 -3.7268
 -3.8784
 -2.8404 -2.8705 -2.8967 -2.9319 -2.9471 -2.9513 -2.9457 -2.9347 -2.9212 -2.9038
