 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -2.0698 -2.0523 -2.0422 -2.0391 -2.0427 -2.0765 -2.1391 -2.2226 -2.3171 -2.4170
 -2.5195 -2.6236 -2.7286 -2.8333 -2.9361 -3.0358 -3.1323 -3.2254 -3.3156 -3.4033
 -3.4891
 -2.7236 -2.6457 -2.5764 -2.5148 -2.4535 -2.3931 -2.3308 -2.2756 -2.2255 -2.1828
 -2.1475 -2.1191 -2.0970 -2.0830 -2.0778 -2.0981 -2.1552 -2.2328 -2.3235
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5964 -1.6050 -1.5969 -1.5545 -1.4702 -1.3260 -1.4193 -1.4928 -1.5331 -1.5529
 -1.5880 -1.6211 -1.6265 -1.6303 -1.6543 -1.7812
 -1.5841 -1.5960 -1.5980 -1.5782 -1.5299 -1.4422 -1.4702 -1.4984 -1.5202 -1.5390
 -1.5674 -1.5982 -1.6218 -1.6471 -1.6825 -1.8054 -1.9363 -2.0676 -2.1971
 -1.5847 -1.5973 -1.6055 -1.6019 -1.5809 -1.5364 -1.5263 -1.5254 -1.5329 -1.5478
 -1.5694 -1.5970 -1.6300 -1.6679 -1.7102 -1.8295 -1.9553 -2.0840 -2.2116 -2.3368
 -2.4592
 -1.5982 -1.6089 -1.6194 -1.6256 -1.6231 -1.6086 -1.5876 -1.5738 -1.5712 -1.5792
 -1.5939 -1.6173 -1.6511 -1.6927 -1.7374 -1.8535 -1.9745 -2.0996 -2.2249 -2.3478
 -2.4676 -2.5845 -2.6984
 -1.6246 -1.6308 -1.6397 -1.6493 -1.6566 -1.6588 -1.6541 -1.6436 -1.6351 -1.6333
 -1.6410 -1.6592 -1.6851 -1.7215 -1.7641 -1.8774 -1.9939 -2.1144 -2.2369 -2.3578
 -2.4756 -2.5904 -2.7022 -2.8116 -2.9192
 -1.6639 -1.6630 -1.6664 -1.6730 -1.6814 -1.6891 -1.6940 -1.6950 -1.6938 -1.6931
 -1.6974 -1.7100 -1.7294 -1.7569 -1.7931 -1.9007 -2.0136 -2.1291 -2.2479 -2.3669
 -2.4833 -2.5964 -2.7065 -2.8138 -2.9188 -3.0219
 -1.7171 -1.7085 -1.7044 -1.7049 -1.7095 -1.7168 -1.7247 -1.7313 -1.7365 -1.7416
 -1.7490 -1.7607 -1.7779 -1.7995 -1.8290 -1.9245 -2.0329 -2.1441 -2.2586 -2.3750
 -2.4902 -2.6024 -2.7113 -2.8172 -2.9204 -3.0213 -3.1204 -3.2189 -3.3170 -3.4123
 -1.7830 -1.7675 -1.7559 -1.7488 -1.7467 -1.7495 -1.7558 -1.7637 -1.7718 -1.7799
 -1.7893 -1.8019 -1.8191 -1.8399 -1.8657 -1.9502 -2.0518 -2.1590 -2.2692 -2.3823
 -2.4960 -2.6077 -2.7161 -2.8212 -2.9233 -3.0227 -3.1200 -3.2156 -3.3108 -3.4061
 -3.4992
 -1.8459 -1.8336 -1.8202 -1.8058 -1.7961 -1.7921 -1.7932 -1.7985 -1.8064 -1.8154
 -1.8254 -1.8375 -1.8533 -1.8736 -1.8976 -1.9754 -2.0701 -2.1732 -2.2767 -2.3893
 -2.4991 -2.6117 -2.7201 -2.8251 -2.9267 -3.0253 -3.1214 -3.2160 -3.3095 -3.4017
 -3.4928
 -1.9451 -1.9142 -1.8914 -1.8758 -1.8591 -1.8473 -1.8413 -1.8409 -1.8452 -1.8526
 -1.8619 -1.8730 -1.8868 -1.9043 -1.9258 -1.9988 -2.0880 -2.1873 -2.2912 -2.3978
 -2.5065 -2.6162 -2.7246 -2.8302 -2.9321 -3.0307 -3.1264 -3.2195 -3.3106 -3.4003
 -3.4899
 -2.0372 -2.0015 -1.9750 -1.9566 -1.9335 -1.9153 -1.9018 -1.8939 -1.8918 -1.8946
 -1.9011 -1.9102 -1.9217 -1.9361 -1.9540 -2.0191 -2.1035 -2.1985 -2.2999 -2.4042
 -2.5102 -2.6176 -2.7250 -2.8308 -2.9335 -3.0326 -3.1285 -3.2214 -3.3117 -3.4001
 -3.4884
 -2.1272 -2.0957 -2.0656 -2.0368 -2.0091 -1.9840 -1.9633 -1.9596 -1.9496 -1.9455
 -1.9465 -1.9516 -1.9600 -1.9711 -1.9854 -2.0393 -2.1186 -2.2092 -2.3075 -2.4099
 -2.5140 -2.6191 -2.7247 -2.8299 -2.9330 -3.0330 -3.1297 -3.2231 -3.3135 -3.4015
 -3.4875
 -2.2153 -2.1966 -2.1631 -2.1163 -2.0857 -2.0535 -2.0457 -2.0236 -2.0068 -2.0079
 -2.0014 -2.0001 -2.0034 -2.0105 -2.0200 -2.0594 -2.1333 -2.2194 -2.3140
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5650 -1.4814 -1.3625 -1.3276 -1.4084 -1.4902 -1.4855 -1.4344 -1.4131 -1.4393
 -1.4834 -1.5329 -1.5742 -1.6136 -1.6580 -1.7819
 -1.5741 -1.5411 -1.4851 -1.4612 -1.4821 -1.5042 -1.4964 -1.4752 -1.4693 -1.4860
 -1.5157 -1.5545 -1.5957 -1.6387 -1.6844 -1.8064 -1.9350 -2.0654 -2.1935
 -1.5818 -1.5825 -1.5703 -1.5584 -1.5472 -1.5354 -1.5250 -1.5191 -1.5203 -1.5300
 -1.5495 -1.5796 -1.6185 -1.6626 -1.7088 -1.8292 -1.9543 -2.0822 -2.2091 -2.3341
 -2.4571
 -1.5881 -1.6056 -1.6181 -1.6192 -1.6037 -1.5838 -1.5713 -1.5661 -1.5661 -1.5713
 -1.5848 -1.6082 -1.6426 -1.6853 -1.7312 -1.8503 -1.9725 -2.0975 -2.2226 -2.3454
 -2.4652 -2.5822 -2.6968
 -1.5930 -1.6104 -1.6285 -1.6436 -1.6516 -1.6494 -1.6353 -1.6162 -1.6067 -1.6099
 -1.6216 -1.6403 -1.6680 -1.7068 -1.7516 -1.8697 -1.9896 -2.1113 -2.2341 -2.3550
 -2.4729 -2.5878 -2.6998 -2.8093 -2.9169
 -1.6070 -1.6196 -1.6354 -1.6521 -1.6672 -1.6777 -1.6816 -1.6788 -1.6701 -1.6617
 -1.6635 -1.6770 -1.6983 -1.7298 -1.7711 -1.8872 -2.0056 -2.1244 -2.2443 -2.3636
 -2.4802 -2.5935 -2.7037 -2.8113 -2.9165 -3.0198
 -1.6341 -1.6398 -1.6498 -1.6629 -1.6776 -1.6920 -1.7038 -1.7114 -1.7156 -1.7179
 -1.7198 -1.7261 -1.7406 -1.7628 -1.7953 -1.9036 -2.0204 -2.1368 -2.2538 -2.3711
 -2.4866 -2.5991 -2.7082 -2.8144 -2.9178 -3.0191 -3.1185 -3.2172 -3.3154 -3.4107
 -1.6751 -1.6735 -1.6763 -1.6830 -1.6933 -1.7061 -1.7199 -1.7325 -1.7432 -1.7524
 -1.7620 -1.7733 -1.7875 -1.8054 -1.8303 -1.9222 -2.0342 -2.1486 -2.2628 -2.3777
 -2.4921 -2.6041 -2.7127 -2.8181 -2.9205 -3.0202 -3.1179 -3.2137 -3.3091 -3.4045
 -3.4975
 -1.7278 -1.7202 -1.7161 -1.7157 -1.7194 -1.7274 -1.7386 -1.7517 -1.7652 -1.7782
 -1.7910 -1.8056 -1.8231 -1.8435 -1.8665 -1.9465 -2.0489 -2.1596 -2.2715 -2.3836
 -2.4962 -2.6078 -2.7165 -2.8217 -2.9236 -3.0225 -3.1190 -3.2133 -3.3061 -3.3983
 -3.4913
 -1.7888 -1.7770 -1.7678 -1.7611 -1.7581 -1.7595 -1.7656 -1.7756 -1.7884 -1.8025
 -1.8171 -1.8328 -1.8507 -1.8719 -1.8959 -1.9719 -2.0666 -2.1721 -2.2811 -2.3910
 -2.5015 -2.6120 -2.7208 -2.8266 -2.9289 -3.0277 -3.1237 -3.2172 -3.3085 -3.3986
 -3.4883
 -1.8577 -1.8428 -1.8293 -1.8178 -1.8088 -1.8037 -1.8034 -1.8080 -1.8171 -1.8295
 -1.8439 -1.8596 -1.8768 -1.8966 -1.9196 -1.9931 -2.0826 -2.1829 -2.2888 -2.3964
 -2.5045 -2.6130 -2.7211 -2.8272 -2.9301 -3.0295 -3.1257 -3.2189 -3.3095 -3.3982
 -3.4867
 -1.9346 -1.9159 -1.8990 -1.8838 -1.8704 -1.8598 -1.8533 -1.8516 -1.8550 -1.8630
 -1.8748 -1.8892 -1.9054 -1.9234 -1.9439 -2.0113 -2.0977 -2.1934 -2.2959 -2.4013
 -2.5076 -2.6141 -2.7205 -2.8261 -2.9295 -3.0298 -3.1268 -3.2205 -3.3112 -3.3994
 -3.4857
 -2.0195 -1.9963 -1.9758 -1.9581 -1.9412 -1.9266 -1.9151 -1.9073 -1.9043 -1.9064
 -1.9131 -1.9239 -1.9378 -1.9538 -1.9688 -2.0265 -2.1119 -2.2036 -2.3024
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4572 -1.4489 -1.4336 -1.4104 -1.3998 -1.3958 -1.3991 -1.4109 -1.4314 -1.4588
 -1.4931 -1.5315 -1.5723 -1.6159 -1.6649 -1.7848
 -1.5050 -1.4925 -1.4785 -1.4649 -1.4539 -1.4473 -1.4468 -1.4534 -1.4675 -1.4889
 -1.5183 -1.5550 -1.5968 -1.6415 -1.6889 -1.8091 -1.9342 -2.0628 -2.1924
 -1.5397 -1.5341 -1.5251 -1.5144 -1.5044 -1.4971 -1.4942 -1.4969 -1.5058 -1.5216
 -1.5455 -1.5783 -1.6186 -1.6633 -1.7099 -1.8303 -1.9539 -2.0798 -2.2065 -2.3313
 -2.4537
 -1.5613 -1.5737 -1.5734 -1.5589 -1.5514 -1.5451 -1.5413 -1.5414 -1.5463 -1.5569
 -1.5747 -1.6014 -1.6377 -1.6813 -1.7279 -1.8484 -1.9709 -2.0946 -2.2189 -2.3415
 -2.4614 -2.5786 -2.6936
 -1.5696 -1.5943 -1.6057 -1.6059 -1.5994 -1.5907 -1.5834 -1.5806 -1.5843 -1.5929
 -1.6066 -1.6272 -1.6570 -1.6971 -1.7429 -1.8634 -1.9852 -2.1072 -2.2296 -2.3506
 -2.4686 -2.5836 -2.6959 -2.8057 -2.9137
 -1.5680 -1.5888 -1.6108 -1.6253 -1.6323 -1.6342 -1.6328 -1.6297 -1.6262 -1.6258
 -1.6366 -1.6548 -1.6795 -1.7132 -1.7562 -1.8758 -1.9973 -2.1181 -2.2387 -2.3584
 -2.4752 -2.5889 -2.6994 -2.8073 -2.9130 -3.0167
 -1.5724 -1.5900 -1.6110 -1.6334 -1.6548 -1.6725 -1.6848 -1.6909 -1.6911 -1.6851
 -1.6808 -1.6881 -1.7059 -1.7331 -1.7702 -1.8865 -2.0076 -2.1275 -2.2466 -2.3649
 -2.4810 -2.5939 -2.7034 -2.8100 -2.9138 -3.0155 -3.1153 -3.2144 -3.3128 -3.4079
 -1.5882 -1.5997 -1.6163 -1.6362 -1.6575 -1.6785 -1.6974 -1.7125 -1.7237 -1.7321
 -1.7379 -1.7418 -1.7499 -1.7663 -1.7927 -1.8966 -2.0164 -2.1356 -2.2534 -2.3703
 -2.4857 -2.5983 -2.7074 -2.8132 -2.9160 -3.0162 -3.1143 -3.2106 -3.3063 -3.4017
 -3.4947
 -1.6165 -1.6218 -1.6322 -1.6467 -1.6642 -1.6836 -1.7036 -1.7228 -1.7402 -1.7555
 -1.7695 -1.7836 -1.7973 -1.8118 -1.8306 -1.9121 -2.0248 -2.1429 -2.2595 -2.3749
 -2.4892 -2.6016 -2.7107 -2.8164 -2.9187 -3.0181 -3.1151 -3.2098 -3.3031 -3.3956
 -3.4886
 -1.6575 -1.6557 -1.6601 -1.6686 -1.6805 -1.6955 -1.7128 -1.7317 -1.7512 -1.7703
 -1.7887 -1.8074 -1.8271 -1.8477 -1.8688 -1.9387 -2.0379 -2.1514 -2.2666 -2.3806
 -2.4934 -2.6052 -2.7147 -2.8209 -2.9236 -3.0229 -3.1194 -3.2133 -3.3052 -3.3956
 -3.4856
 -1.7082 -1.7013 -1.6999 -1.7024 -1.7084 -1.7177 -1.7302 -1.7457 -1.7637 -1.7832
 -1.8035 -1.8244 -1.8462 -1.8696 -1.8946 -1.9650 -2.0544 -2.1600 -2.2720 -2.3841
 -2.4953 -2.6056 -2.7145 -2.8212 -2.9245 -3.0244 -3.1210 -3.2147 -3.3058 -3.3950
 -3.4839
 -1.7657 -1.7555 -1.7495 -1.7470 -1.7476 -1.7512 -1.7583 -1.7688 -1.7829 -1.8002
 -1.8196 -1.8408 -1.8631 -1.8870 -1.9127 -1.9858 -2.0717 -2.1705 -2.2778 -2.3876
 -2.4971 -2.6058 -2.7135 -2.8198 -2.9237 -3.0244 -3.1218 -3.2160 -3.3072 -3.3959
 -3.4826
 -1.8293 -1.8166 -1.8071 -1.8004 -1.7965 -1.7954 -1.7972 -1.8025 -1.8116 -1.8247
 -1.8412 -1.8605 -1.8819 -1.9051 -1.9231 -2.0011 -2.0898 -2.1829 -2.2840
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3994 -1.3842 -1.3699 -1.3580 -1.3514 -1.3525 -1.3635 -1.3851 -1.4162 -1.4540
 -1.4955 -1.5385 -1.5810 -1.6252 -1.6703 -1.7883
 -1.4395 -1.4260 -1.4125 -1.4003 -1.3924 -1.3915 -1.3998 -1.4183 -1.4449 -1.4778
 -1.5161 -1.5584 -1.6027 -1.6481 -1.6942 -1.8129 -1.9351 -2.0606 -2.1882
 -1.4755 -1.4653 -1.4539 -1.4428 -1.4347 -1.4323 -1.4380 -1.4529 -1.4749 -1.5029
 -1.5370 -1.5767 -1.6206 -1.6664 -1.7132 -1.8328 -1.9544 -2.0776 -2.2021 -2.3263
 -2.4486
 -1.5074 -1.5021 -1.4941 -1.4855 -1.4784 -1.4750 -1.4781 -1.4889 -1.5062 -1.5293
 -1.5582 -1.5934 -1.6347 -1.6801 -1.7273 -1.8480 -1.9697 -2.0916 -2.2139 -2.3358
 -2.4556 -2.5729 -2.6879
 -1.5306 -1.5374 -1.5354 -1.5270 -1.5205 -1.5173 -1.5188 -1.5262 -1.5396 -1.5582
 -1.5818 -1.6115 -1.6481 -1.6912 -1.7379 -1.8593 -1.9814 -2.1028 -2.2238 -2.3440
 -2.4620 -2.5774 -2.6901 -2.8004 -2.9090
 -1.5408 -1.5589 -1.5701 -1.5750 -1.5744 -1.5687 -1.5614 -1.5629 -1.5723 -1.5877
 -1.6078 -1.6328 -1.6636 -1.7018 -1.7466 -1.8677 -1.9902 -2.1115 -2.2317 -2.3508
 -2.4677 -2.5818 -2.6928 -2.8013 -2.9074 -3.0118
 -1.5382 -1.5589 -1.5804 -1.6001 -1.6157 -1.6264 -1.6301 -1.6264 -1.6216 -1.6228
 -1.6344 -1.6551 -1.6821 -1.7150 -1.7552 -1.8741 -1.9969 -2.1182 -2.2379 -2.3562
 -2.4726 -2.5860 -2.6960 -2.8032 -2.9077 -3.0100 -3.1105 -3.2101 -3.3086 -3.4035
 -1.5371 -1.5567 -1.5791 -1.6030 -1.6263 -1.6470 -1.6638 -1.6765 -1.6854 -1.6895
 -1.6891 -1.6930 -1.7075 -1.7328 -1.7668 -1.8794 -2.0020 -2.1233 -2.2428 -2.3605
 -2.4763 -2.5895 -2.6992 -2.8057 -2.9091 -3.0100 -3.1088 -3.2059 -3.3020 -3.3974
 -3.4900
 -1.5428 -1.5584 -1.5786 -1.6019 -1.6271 -1.6523 -1.6758 -1.6965 -1.7142 -1.7294
 -1.7424 -1.7520 -1.7593 -1.7709 -1.7917 -1.8854 -2.0061 -2.1273 -2.2464 -2.3635
 -2.4774 -2.5919 -2.7018 -2.8081 -2.9111 -3.0112 -3.1089 -3.2043 -3.2981 -3.3912
 -3.4841
 -1.5607 -1.5698 -1.5846 -1.6048 -1.6281 -1.6532 -1.6788 -1.7036 -1.7268 -1.7480
 -1.7677 -1.7866 -1.8043 -1.8202 -1.8360 -1.9031 -2.0118 -2.1321 -2.2509 -2.3675
 -2.4820 -2.5948 -2.7051 -2.8120 -2.9153 -3.0153 -3.1126 -3.2073 -3.2998 -3.3909
 -3.4812
 -1.5905 -1.5934 -1.6013 -1.6163 -1.6354 -1.6575 -1.6815 -1.7064 -1.7315 -1.7562
 -1.7801 -1.8035 -1.8268 -1.8501 -1.8728 -1.9331 -2.0225 -2.1354 -2.2530 -2.3687
 -2.4824 -2.5943 -2.7043 -2.8117 -2.9157 -3.0162 -3.1135 -3.2079 -3.2998 -3.3897
 -3.4793
 -1.6302 -1.6277 -1.6308 -1.6392 -1.6528 -1.6702 -1.6904 -1.7126 -1.7364 -1.7613
 -1.7869 -1.8128 -1.8391 -1.8659 -1.8932 -1.9621 -2.0420 -2.1426 -2.2555 -2.3698
 -2.4824 -2.5933 -2.7025 -2.8098 -2.9144 -3.0158 -3.1139 -3.2087 -3.3006 -3.3901
 -3.4775
 -1.6780 -1.6709 -1.6694 -1.6729 -1.6811 -1.6931 -1.7085 -1.7266 -1.7471 -1.7697
 -1.7942 -1.8202 -1.8475 -1.8758 -1.8972 -1.9901 -2.0703 -2.1537 -2.2584
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3267 -1.3134 -1.3019 -1.2945 -1.2912 -1.2981 -1.3188 -1.3523 -1.3942 -1.4473
 -1.4972 -1.5457 -1.5918 -1.6372 -1.6824 -1.7968
 -1.3639 -1.3495 -1.3367 -1.3272 -1.3229 -1.3273 -1.3438 -1.3741 -1.4152 -1.4623
 -1.5117 -1.5610 -1.6090 -1.6559 -1.7023 -1.8190 -1.9374 -2.0590 -2.1833
 -1.4002 -1.3868 -1.3741 -1.3636 -1.3579 -1.3595 -1.3717 -1.3977 -1.4340 -1.4773
 -1.5246 -1.5734 -1.6221 -1.6700 -1.7174 -1.8361 -1.9554 -2.0756 -2.1971 -2.3194
 -2.4413
 -1.4356 -1.4253 -1.4141 -1.4037 -1.3963 -1.3947 -1.4025 -1.4231 -1.4539 -1.4923
 -1.5359 -1.5829 -1.6311 -1.6795 -1.7277 -1.8481 -1.9685 -2.0884 -2.2083 -2.3283
 -2.4475 -2.5648 -2.6802
 -1.4679 -1.4617 -1.4534 -1.4446 -1.4372 -1.4337 -1.4371 -1.4517 -1.4768 -1.5097
 -1.5486 -1.5920 -1.6383 -1.6862 -1.7346 -1.8563 -1.9778 -2.0979 -2.2172 -2.3356
 -2.4530 -2.5684 -2.6815 -2.7922 -2.9013
 -1.5010 -1.5012 -1.4945 -1.4861 -1.4787 -1.4744 -1.4752 -1.4843 -1.5036 -1.5309
 -1.5645 -1.6032 -1.6459 -1.6919 -1.7396 -1.8618 -1.9841 -2.1048 -2.2239 -2.3415
 -2.4577 -2.5718 -2.6833 -2.7923 -2.8991 -3.0043
 -1.5112 -1.5263 -1.5364 -1.5391 -1.5347 -1.5261 -1.5201 -1.5223 -1.5346 -1.5560
 -1.5842 -1.6179 -1.6560 -1.6983 -1.7440 -1.8653 -1.9883 -2.1095 -2.2287 -2.3460
 -2.4614 -2.5747 -2.6853 -2.7931 -2.8984 -3.0016 -3.1032 -3.2035 -3.3024 -3.3970
 -1.5108 -1.5301 -1.5491 -1.5654 -1.5771 -1.5841 -1.5876 -1.5889 -1.5904 -1.5970
 -1.6123 -1.6375 -1.6699 -1.7075 -1.7496 -1.8678 -1.9908 -2.1126 -2.2320 -2.3492
 -2.4642 -2.5771 -2.6872 -2.7944 -2.8987 -3.0006 -3.1003 -3.1984 -3.2953 -3.3910
 -3.4830
 -1.5082 -1.5279 -1.5495 -1.5717 -1.5926 -1.6111 -1.6266 -1.6402 -1.6534 -1.6659
 -1.6761 -1.6856 -1.7006 -1.7254 -1.7596 -1.8699 -1.9923 -2.1143 -2.2339 -2.3510
 -2.4658 -2.5785 -2.6886 -2.7957 -2.8996 -3.0007 -3.0994 -3.1960 -3.2910 -3.3845
 -3.4785
 -1.5078 -1.5253 -1.5465 -1.5701 -1.5950 -1.6199 -1.6436 -1.6655 -1.6861 -1.7063
 -1.7263 -1.7448 -1.7600 -1.7738 -1.7921 -1.8756 -1.9944 -2.1165 -2.2364 -2.3535
 -2.4682 -2.5808 -2.6911 -2.7986 -2.9027 -3.0038 -3.1021 -3.1978 -3.2915 -3.3835
 -3.4744
 -1.5146 -1.5281 -1.5457 -1.5676 -1.5927 -1.6197 -1.6474 -1.6746 -1.7009 -1.7261
 -1.7507 -1.7750 -1.7987 -1.8208 -1.8404 -1.8980 -1.9961 -2.1163 -2.2360 -2.3530
 -2.4674 -2.5796 -2.6898 -2.7976 -2.9023 -3.0037 -3.1021 -3.1975 -3.2905 -3.3814
 -3.4707
 -1.5326 -1.5403 -1.5532 -1.5708 -1.5929 -1.6188 -1.6469 -1.6760 -1.7052 -1.7340
 -1.7622 -1.7900 -1.8176 -1.8450 -1.8718 -1.9336 -2.0106 -2.1169 -2.2352 -2.3519
 -2.4659 -2.5777 -2.6874 -2.7952 -2.9005 -3.0026 -3.1016 -3.1973 -3.2903 -3.3808
 -3.4693
 -1.5614 -1.5639 -1.5712 -1.5837 -1.6009 -1.6229 -1.6487 -1.6767 -1.7060 -1.7360
 -1.7661 -1.7963 -1.8265 -1.8568 -1.8863 -1.9824 -2.0379 -2.1183 -2.2340
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.3013 -1.2889 -1.2785 -1.2728 -1.2714 -1.2812 -1.3060 -1.3440 -1.3907 -1.4476
 -1.4997 -1.5496 -1.5971 -1.6430 -1.6883 -1.8012
 -1.3357 -1.3217 -1.3097 -1.3017 -1.2994 -1.3065 -1.3266 -1.3614 -1.4076 -1.4590
 -1.5115 -1.5628 -1.6120 -1.6596 -1.7062 -1.8220 -1.9392 -2.0586 -2.1809
 -1.3705 -1.3569 -1.3446 -1.3352 -1.3313 -1.3352 -1.3504 -1.3805 -1.4217 -1.4699
 -1.5212 -1.5727 -1.6229 -1.6717 -1.7194 -1.8377 -1.9558 -2.0744 -2.1944 -2.3157
 -2.4367
 -1.4057 -1.3945 -1.3832 -1.3733 -1.3670 -1.3672 -1.3774 -1.4013 -1.4367 -1.4803
 -1.5288 -1.5793 -1.6298 -1.6793 -1.7279 -1.8483 -1.9677 -2.0864 -2.2051 -2.3241
 -2.4429 -2.5602 -2.6758
 -1.4382 -1.4309 -1.4220 -1.4131 -1.4061 -1.4034 -1.4086 -1.4259 -1.4550 -1.4929
 -1.5370 -1.5850 -1.6345 -1.6841 -1.7333 -1.8551 -1.9759 -2.0952 -2.2134 -2.3310
 -2.4480 -2.5634 -2.6766 -2.7878 -2.8974
 -1.4725 -1.4676 -1.4606 -1.4530 -1.4463 -1.4426 -1.4442 -1.4552 -1.4777 -1.5095
 -1.5482 -1.5921 -1.6391 -1.6877 -1.7368 -1.8594 -1.9812 -2.1013 -2.2196 -2.3365
 -2.4521 -2.5661 -2.6778 -2.7872 -2.8944 -3.0000
 -1.4942 -1.5051 -1.5088 -1.5047 -1.4955 -1.4871 -1.4844 -1.4897 -1.5054 -1.5308
 -1.5637 -1.6024 -1.6455 -1.6916 -1.7395 -1.8620 -1.9845 -2.1053 -2.2239 -2.3405
 -2.4554 -2.5685 -2.6792 -2.7873 -2.8930 -2.9966 -3.0987 -3.1995 -3.2986 -3.3934
 -1.4968 -1.5150 -1.5313 -1.5434 -1.5498 -1.5513 -1.5495 -1.5472 -1.5503 -1.5628
 -1.5858 -1.6176 -1.6554 -1.6975 -1.7428 -1.8635 -1.9864 -2.1077 -2.2266 -2.3432
 -2.4578 -2.5703 -2.6805 -2.7879 -2.8927 -2.9950 -3.0953 -3.1938 -3.2912 -3.3872
 -3.4793
 -1.4945 -1.5145 -1.5354 -1.5557 -1.5738 -1.5883 -1.5999 -1.6101 -1.6207 -1.6313
 -1.6416 -1.6553 -1.6775 -1.7095 -1.7490 -1.8645 -1.9871 -2.1088 -2.2280 -2.3447
 -2.4590 -2.5713 -2.6813 -2.7886 -2.8929 -2.9945 -3.0937 -3.1908 -3.2862 -3.3804
 -3.4736
 -1.4919 -1.5110 -1.5328 -1.5563 -1.5802 -1.6031 -1.6242 -1.6436 -1.6625 -1.6821
