 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F335M
  0.2419  0.1872  0.1473  0.1206  0.0908  0.0563  0.0174 -0.0250 -0.0699 -0.1158
 -0.1617 -0.2077 -0.2537 -0.2982 -0.3397 -0.4642 -0.6057 -0.7555 -0.9105 -1.0685
 -1.2212 -1.3674 -1.5050 -1.6361 -1.7614 -1.8818 -1.9981 -2.1108 -2.2203 -2.3267
 -2.4301
  0.1001  0.0934  0.0731  0.0405  0.0194 -0.0048 -0.0341 -0.0683 -0.1065 -0.1478
 -0.1910 -0.2356 -0.2812 -0.3270 -0.3701 -0.4890 -0.6218 -0.7660 -0.9155 -1.0688
 -1.2217 -1.3693 -1.5089 -1.6412 -1.7671 -1.8877 -2.0037 -2.1155 -2.2237 -2.3286
 -2.4311
  0.0103 -0.0035 -0.0247 -0.0526 -0.0675 -0.0845 -0.1041 -0.1285 -0.1578 -0.1916
 -0.2289 -0.2690 -0.3114 -0.3554 -0.3994 -0.5142 -0.6385 -0.7749 -0.9193 -1.0673
 -1.2168 -1.3644 -1.5062 -1.6406 -1.7679 -1.8892 -2.0054 -2.1172 -2.2249 -2.3291
 -2.4321
 -0.0823 -0.1035 -0.1229 -0.1409 -0.1532 -0.1631 -0.1750 -0.2074 -0.2269 -0.2512
 -0.2801 -0.3131 -0.3496 -0.3889 -0.4305 -0.5406 -0.6584 -0.7864 -0.9244 -1.0676
 -1.2129 -1.3580 -1.5001 -1.6367 -1.7662 -1.8891 -2.0063 -2.1186 -2.2265 -2.3306
 -2.4312
 -0.1777 -0.2065 -0.2216 -0.2244 -0.2379 -0.2406 -0.2759 -0.2848 -0.2970 -0.3279
 -0.3471 -0.3709 -0.3992 -0.4314 -0.4634 -0.5682 -0.6815 -0.8005 -0.9308
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  0.2151  0.1138  0.0379  0.0275  0.0886  0.1868  0.2839  0.3508  0.3613  0.2970
  0.2064  0.0954  0.0051 -0.0538 -0.1218 -0.3047
  0.2893  0.1997  0.1212  0.0751  0.0670  0.0861  0.1186  0.1505  0.1660  0.1522
  0.1195  0.0616 -0.0081 -0.0752 -0.1470 -0.3305 -0.5108 -0.6843 -0.8501
  0.3451  0.2651  0.1870  0.1193  0.0667  0.0325  0.0178  0.0191  0.0290  0.0394
  0.0401  0.0186 -0.0308 -0.0976 -0.1698 -0.3523 -0.5311 -0.7036 -0.8687 -1.0268
 -1.1785
  0.3825  0.3100  0.2353  0.1601  0.0877  0.0260 -0.0185 -0.0434 -0.0497 -0.0414
 -0.0318 -0.0336 -0.0630 -0.1210 -0.1902 -0.3701 -0.5473 -0.7189 -0.8836 -1.0409
 -1.1913 -1.3359 -1.4755
  0.4015  0.3344  0.2661  0.1975  0.1300  0.0666  0.0097 -0.0370 -0.0701 -0.0902
 -0.0962 -0.0950 -0.1047 -0.1454 -0.2082 -0.3839 -0.5594 -0.7302 -0.8947 -1.0517
 -1.2015 -1.3450 -1.4830 -1.6164 -1.7458
  0.4054  0.3436  0.2808  0.2175  0.1543  0.0933  0.0371 -0.0117 -0.0534 -0.0890
 -0.1191 -0.1417 -0.1539 -0.1780 -0.2282 -0.3954 -0.5684 -0.7379 -0.9025 -1.0598
 -1.2094 -1.3523 -1.4893 -1.6213 -1.7490 -1.8730
  0.3937  0.3382  0.2816  0.2240  0.1657  0.1074  0.0511 -0.0006 -0.0458 -0.0851
 -0.1217 -0.1581 -0.1894 -0.2147 -0.2556 -0.4070 -0.5757 -0.7429 -0.9071 -1.0652
 -1.2154 -1.3583 -1.4948 -1.6260 -1.7523 -1.8746 -1.9935 -2.1092 -2.2218 -2.3315
  0.3631  0.3156  0.2667  0.2163  0.1641  0.1104  0.0562  0.0034 -0.0461 -0.0905
 -0.1308 -0.1702 -0.2110 -0.2449 -0.2841 -0.4225 -0.5831 -0.7466 -0.9088 -1.0675
 -1.2190 -1.3627 -1.4993 -1.6301 -1.7558 -1.8769 -1.9943 -2.1083 -2.2192 -2.3274
 -2.4333
  0.3116  0.2723  0.2323  0.1907  0.1465  0.0996  0.0503 -0.0002 -0.0504 -0.0986
 -0.1437 -0.1864 -0.2291 -0.2709 -0.3097 -0.4416 -0.5930 -0.7507 -0.9092 -1.0667
 -1.2196 -1.3649 -1.5025 -1.6336 -1.7591 -1.8797 -1.9961 -2.1088 -2.2181 -2.3247
 -2.4289
  0.2431  0.2089  0.1763  0.1438  0.1088  0.0705  0.0285 -0.0165 -0.0638 -0.1118
 -0.1591 -0.2051 -0.2501 -0.2947 -0.3358 -0.4621 -0.6066 -0.7586 -0.9124 -1.0668
 -1.2196 -1.3668 -1.5064 -1.6386 -1.7647 -1.8854 -2.0016 -2.1136 -2.2220 -2.3272
 -2.4298
  0.1666  0.1329  0.1039  0.0777  0.0514  0.0219 -0.0111 -0.0484 -0.0894 -0.1333
 -0.1789 -0.2252 -0.2714 -0.3174 -0.3618 -0.4824 -0.6195 -0.7654 -0.9147 -1.0647
 -1.2147 -1.3621 -1.5037 -1.6380 -1.7654 -1.8868 -2.0032 -2.1151 -2.2231 -2.3275
 -2.4307
  0.0842  0.0500  0.0216 -0.0029 -0.0249 -0.0466 -0.0712 -0.0998 -0.1325 -0.1694
 -0.2097 -0.2527 -0.2972 -0.3425 -0.3879 -0.5052 -0.6351 -0.7740 -0.9183 -1.0642
 -1.2105 -1.3558 -1.4978 -1.6342 -1.7637 -1.8867 -2.0040 -2.1165 -2.2246 -2.3289
 -2.4297
 -0.0041 -0.0398 -0.0652 -0.0916 -0.1125 -0.1311 -0.1498 -0.1704 -0.1948 -0.2232
 -0.2557 -0.2922 -0.3318 -0.3738 -0.4141 -0.5305 -0.6534 -0.7844 -0.9232
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  0.3614  0.3417  0.3233  0.2967  0.2860  0.2774  0.2684  0.2552  0.2367  0.2071
  0.1604  0.0981  0.0313 -0.0390 -0.1217 -0.3013
  0.3036  0.2583  0.2220  0.1957  0.1786  0.1673  0.1584  0.1498  0.1418  0.1297
  0.1047  0.0597 -0.0029 -0.0737 -0.1497 -0.3300 -0.5084 -0.6821 -0.8485
  0.2941  0.2317  0.1788  0.1363  0.1047  0.0831  0.0686  0.0594  0.0554  0.0533
  0.0443  0.0169 -0.0348 -0.1019 -0.1735 -0.3536 -0.5302 -0.7017 -0.8666 -1.0245
 -1.1759
  0.3329  0.2619  0.1937  0.1185  0.0642  0.0247 -0.0010 -0.0160 -0.0225 -0.0221
 -0.0208 -0.0303 -0.0644 -0.1236 -0.1931 -0.3721 -0.5475 -0.7174 -0.8812 -1.0382
 -1.1887 -1.3333 -1.4732
  0.3795  0.3080  0.2333  0.1569  0.0844  0.0210 -0.0289 -0.0626 -0.0816 -0.0887
 -0.0882 -0.0874 -0.1008 -0.1442 -0.2085 -0.3855 -0.5603 -0.7292 -0.8923 -1.0488
 -1.1985 -1.3420 -1.4801 -1.6137 -1.7434
  0.3988  0.3328  0.2641  0.1930  0.1227  0.0565 -0.0028 -0.0532 -0.0928 -0.1204
 -0.1361 -0.1430 -0.1491 -0.1713 -0.2235 -0.3950 -0.5691 -0.7376 -0.9003 -1.0566
 -1.2061 -1.3491 -1.4862 -1.6184 -1.7463 -1.8706
  0.4043  0.3428  0.2793  0.2141  0.1481  0.0833  0.0231 -0.0294 -0.0736 -0.1117
 -0.1448 -0.1720 -0.1901 -0.2084 -0.2441 -0.4024 -0.5750 -0.7428 -0.9053 -1.0620
 -1.2118 -1.3547 -1.4913 -1.6227 -1.7493 -1.8719 -1.9911 -2.1071 -2.2198 -2.3294
  0.4008  0.3422  0.2833  0.2229  0.1615  0.1002  0.0403 -0.0152 -0.0638 -0.1047
 -0.1410 -0.1767 -0.2110 -0.2385 -0.2708 -0.4102 -0.5791 -0.7458 -0.9076 -1.0646
 -1.2153 -1.3588 -1.4956 -1.6265 -1.7524 -1.8739 -1.9916 -2.1059 -2.2171 -2.3253
 -2.4312
  0.3834  0.3309  0.2767  0.2215  0.1653  0.1082  0.0510 -0.0049 -0.0574 -0.1044
 -0.1453 -0.1832 -0.2219 -0.2594 -0.2946 -0.4233 -0.5832 -0.7475 -0.9079 -1.0644
 -1.2161 -1.3610 -1.4985 -1.6298 -1.7554 -1.8763 -1.9931 -2.1061 -2.2158 -2.3225
 -2.4268
  0.3478  0.3040  0.2562  0.2072  0.1568  0.1052  0.0524 -0.0010 -0.0539 -0.1046
 -0.1515 -0.1945 -0.2356 -0.2771 -0.3161 -0.4416 -0.5921 -0.7517 -0.9099 -1.0649
 -1.2166 -1.3630 -1.5023 -1.6346 -1.7608 -1.8817 -1.9982 -2.1106 -2.2194 -2.3249
 -2.4277
  0.2968  0.2582  0.2180  0.1765  0.1334  0.0887  0.0421 -0.0063 -0.0563 -0.1068
 -0.1565 -0.2041 -0.2494 -0.2934 -0.3362 -0.4576 -0.6021 -0.7551 -0.9097 -1.0621
 -1.2120 -1.3587 -1.4998 -1.6339 -1.7613 -1.8829 -1.9995 -2.1118 -2.2201 -2.3248
 -2.4284
  0.2340  0.1957  0.1611  0.1265  0.0909  0.0539  0.0148 -0.0267 -0.0711 -0.1178
 -0.1661 -0.2148 -0.2629 -0.3097 -0.3554 -0.4746 -0.6132 -0.7607 -0.9111 -1.0603
 -1.2075 -1.3526 -1.4942 -1.6302 -1.7596 -1.8826 -2.0002 -2.1129 -2.2213 -2.3260
 -2.4271
  0.1603  0.1236  0.0903  0.0597  0.0301 -0.0001 -0.0320 -0.0660 -0.1030 -0.1433
 -0.1867 -0.2326 -0.2799 -0.3276 -0.3737 -0.4926 -0.6254 -0.7685 -0.9141
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F335M
  0.3961  0.3682  0.3532  0.3502  0.3500  0.3457  0.3345  0.3086  0.2734  0.2271
  0.1667  0.0976  0.0284 -0.0421 -0.1137 -0.2932
  0.3324  0.2975  0.2734  0.2606  0.2545  0.2485  0.2367  0.2165  0.1923  0.1618
  0.1196  0.0625 -0.0050 -0.0766 -0.1488 -0.3276 -0.5035 -0.6761 -0.8431
  0.2979  0.2523  0.2167  0.1921  0.1770  0.1661  0.1524  0.1347  0.1166  0.0965
  0.0687  0.0254 -0.0346 -0.1039 -0.1757 -0.3541 -0.5282 -0.6981 -0.8626 -1.0205
 -1.1719
  0.2926  0.2326  0.1831  0.1447  0.1174  0.0985  0.0816  0.0632  0.0463  0.0312
  0.0140 -0.0137 -0.0604 -0.1240 -0.1944 -0.3727 -0.5465 -0.7148 -0.8775 -1.0341
 -1.1845 -1.3292 -1.4689
  0.3340  0.2641  0.1895  0.1275  0.0800  0.0465  0.0223  0.0008 -0.0183 -0.0332
 -0.0454 -0.0610 -0.0905 -0.1420 -0.2082 -0.3855 -0.5594 -0.7271 -0.8887 -1.0444
 -1.1939 -1.3375 -1.4758 -1.6097 -1.7398
  0.3836  0.3125  0.2375  0.1635  0.0952  0.0365 -0.0095 -0.0423 -0.0683 -0.0887
 -0.1036 -0.1154 -0.1312 -0.1646 -0.2209 -0.3942 -0.5682 -0.7357 -0.8969 -1.0520
 -1.2011 -1.3441 -1.4814 -1.6139 -1.7422 -1.8669
  0.4024  0.3383  0.2709  0.2012  0.1315  0.0660  0.0075 -0.0422 -0.0832 -0.1161
 -0.1415 -0.1610 -0.1777 -0.1983 -0.2378 -0.4003 -0.5738 -0.7414 -0.9024 -1.0574
 -1.2064 -1.3493 -1.4861 -1.6177 -1.7447 -1.8678 -1.9875 -2.1039 -2.2169 -2.3261
  0.4059  0.3466  0.2850  0.2205  0.1543  0.0885  0.0265 -0.0282 -0.0742 -0.1136
 -0.1490 -0.1805 -0.2079 -0.2335 -0.2638 -0.4057 -0.5772 -0.7445 -0.9055 -1.0606
 -1.2098 -1.3530 -1.4898 -1.6211 -1.7473 -1.8692 -1.9874 -2.1023 -2.2139 -2.3222
 -2.4276
  0.4026  0.3458  0.2880  0.2282  0.1664  0.1036  0.0416 -0.0167 -0.0687 -0.1126
 -0.1502 -0.1854 -0.2205 -0.2545 -0.2890 -0.4130 -0.5793 -0.7459 -0.9066 -1.0615
 -1.2101 -1.3550 -1.4924 -1.6238 -1.7498 -1.8711 -1.9884 -2.1020 -2.2122 -2.3193
 -2.4234
  0.3938  0.3396  0.2848  0.2282  0.1703  0.1112  0.0516 -0.0067 -0.0620 -0.1120
 -0.1556 -0.1942 -0.2312 -0.2691 -0.3078 -0.4283 -0.5834 -0.7483 -0.9085 -1.0630
 -1.2126 -1.3573 -1.4959 -1.6282 -1.7547 -1.8760 -1.9929 -2.1058 -2.2152 -2.3213
 -2.4243
  0.3759  0.3262  0.2756  0.2227  0.1684  0.1132  0.0572  0.0011 -0.0542 -0.1074
 -0.1567 -0.2015 -0.2427 -0.2828 -0.3236 -0.4431 -0.5890 -0.7480 -0.9067 -1.0603
 -1.2091 -1.3539 -1.4937 -1.6274 -1.7549 -1.8768 -1.9938 -2.1065 -2.2154 -2.3207
 -2.4248
  0.3444  0.3000  0.2541  0.2066  0.1570  0.1063  0.0547  0.0023 -0.0506 -0.1034
 -0.1551 -0.2047 -0.2513 -0.2955 -0.3388 -0.4567 -0.5981 -0.7500 -0.9053 -1.0573
 -1.2048 -1.3487 -1.4888 -1.6240 -1.7531 -1.8763 -1.9941 -2.1072 -2.2161 -2.3213
 -2.4230
  0.2954  0.2560  0.2156  0.1741  0.1308  0.0859  0.0397 -0.0075 -0.0560 -0.1058
 -0.1564 -0.2071 -0.2569 -0.3053 -0.3534 -0.4691 -0.6107 -0.7543 -0.9043
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F335M
  0.4458  0.4338  0.4319  0.4369  0.4438  0.4400  0.4193  0.3787  0.3256  0.2501
  0.1745  0.0991  0.0262 -0.0451 -0.1158 -0.2907
  0.3774  0.3543  0.3425  0.3407  0.3441  0.3440  0.3320  0.3033  0.2602  0.2048
  0.1400  0.0690 -0.0043 -0.0775 -0.1497 -0.3261 -0.4988 -0.6691 -0.8353
  0.3283  0.2944  0.2720  0.2614  0.2592  0.2593  0.2525  0.2320  0.2001  0.1572
  0.1036  0.0402 -0.0298 -0.1025 -0.1752 -0.3528 -0.5248 -0.6927 -0.8561 -1.0141
 -1.1661
  0.2985  0.2541  0.2204  0.1990  0.1890  0.1860  0.1808  0.1648  0.1402  0.1073
  0.0653  0.0127 -0.0503 -0.1201 -0.1923 -0.3708 -0.5433 -0.7102 -0.8718 -1.0279
 -1.1782 -1.3230 -1.4630
  0.2938  0.2355  0.1881  0.1531  0.1312  0.1203  0.1139  0.1006  0.0799  0.0537
  0.0214 -0.0195 -0.0717 -0.1348 -0.2045 -0.3829 -0.5560 -0.7227 -0.8834 -1.0382
 -1.1873 -1.3310 -1.4695 -1.6037 -1.7342
  0.3416  0.2632  0.1919  0.1338  0.0925  0.0668  0.0528  0.0396  0.0205 -0.0023
 -0.0283 -0.0594 -0.0992 -0.1515 -0.2152 -0.3910 -0.5645 -0.7313 -0.8917 -1.0458
 -1.1941 -1.3370 -1.4744 -1.6073 -1.7362 -1.8616
  0.3901  0.3183  0.2436  0.1703  0.1040  0.0501  0.0134 -0.0095 -0.0315 -0.0553
 -0.0798 -0.1058 -0.1358 -0.1752 -0.2282 -0.3966 -0.5700 -0.7370 -0.8973 -1.0512
 -1.1991 -1.3415 -1.4784 -1.6103 -1.7377 -1.8614 -1.9819 -2.0990 -2.2127 -2.3219
  0.4089  0.3453  0.2785  0.2093  0.1405  0.0768  0.0225 -0.0201 -0.0548 -0.0877
 -0.1184 -0.1474 -0.1762 -0.2077 -0.2484 -0.4011 -0.5733 -0.7405 -0.9009 -1.0547
 -1.2024 -1.3447 -1.4814 -1.6129 -1.7395 -1.8621 -1.9810 -2.0966 -2.2090 -2.3179
 -2.4229
  0.4095  0.3515  0.2912  0.2282  0.1633  0.0986  0.0379 -0.0148 -0.0581 -0.0956
 -0.1319 -0.1679 -0.2031 -0.2383 -0.2755 -0.4067 -0.5753 -0.7422 -0.9026 -1.0564
 -1.2042 -1.3465 -1.4834 -1.6149 -1.7413 -1.8632 -1.9812 -2.0955 -2.2065 -2.3144
 -2.4209
  0.4037  0.3469  0.2908  0.2329  0.1727  0.1109  0.0495 -0.0084 -0.0602 -0.1045
 -0.1433 -0.1798 -0.2170 -0.2563 -0.2974 -0.4183 -0.5786 -0.7448 -0.9052 -1.0590
 -1.2069 -1.3494 -1.4867 -1.6188 -1.7455 -1.8674 -1.9849 -2.0986 -2.2087 -2.3157
 -2.4194
  0.3972  0.3413  0.2869  0.2321  0.1757  0.1176  0.0584 -0.0002 -0.0562 -0.1075
 -0.1528 -0.1932 -0.2313 -0.2702 -0.3120 -0.4330 -0.5802 -0.7437 -0.9036 -1.0572
 -1.2049 -1.3474 -1.4851 -1.6179 -1.7453 -1.8676 -1.9852 -2.0985 -2.2081 -2.3143
 -2.4172
  0.3914  0.3363  0.2824  0.2292  0.1752  0.1199  0.0634  0.0065 -0.0499 -0.1043
 -0.1552 -0.2017 -0.2443 -0.2851 -0.3268 -0.4459 -0.5870 -0.7426 -0.9014 -1.0545
 -1.2017 -1.3439 -1.4816 -1.6150 -1.7435 -1.8667 -1.9849 -2.0985 -2.2081 -2.3140
 -2.4165
  0.3777  0.3253  0.2741  0.2227  0.1713  0.1186  0.0647  0.0102 -0.0447 -0.0992
 -0.1523 -0.2032 -0.2512 -0.2966 -0.3418 -0.4570 -0.5990 -0.7415 -0.8986
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F335M
  0.4757  0.4678  0.4696  0.4758  0.4845  0.4793  0.4535  0.4046  0.3417  0.2589
  0.1799  0.1031  0.0289 -0.0434 -0.1141 -0.2880
  0.4041  0.3848  0.3770  0.3782  0.3840  0.3849  0.3713  0.3375  0.2857  0.2213
  0.1495  0.0745 -0.0007 -0.0747 -0.1472 -0.3232 -0.4950 -0.6646 -0.8308
  0.3512  0.3208  0.3025  0.2960  0.2971  0.3000  0.2943  0.2717  0.2333  0.1812
  0.1185  0.0486 -0.0247 -0.0987 -0.1720 -0.3497 -0.5214 -0.6889 -0.8521 -1.0102
 -1.1623
  0.3170  0.2758  0.2461  0.2292  0.2237  0.2247  0.2225  0.2072  0.1791  0.1386
  0.0869  0.0254 -0.0431 -0.1154 -0.1885 -0.3675 -0.5397 -0.7065 -0.8680 -1.0240
 -1.1745 -1.3195 -1.4597
  0.3036  0.2500  0.2075  0.1777  0.1612  0.1556  0.1536  0.1432  0.1219  0.0910
  0.0502 -0.0006 -0.0609 -0.1287 -0.2002 -0.3794 -0.5522 -0.7189 -0.8795 -1.0343
 -1.1834 -1.3271 -1.4659 -1.6004 -1.7312
  0.3358  0.2606  0.1967  0.1474  0.1145  0.0962  0.0884  0.0800  0.0630  0.0385
  0.0067 -0.0333 -0.0830 -0.1426 -0.2098 -0.3873 -0.5606 -0.7274 -0.8877 -1.0418
 -1.1900 -1.3328 -1.4704 -1.6034 -1.7324 -1.8580
  0.3931  0.3180  0.2413  0.1690  0.1074  0.0626  0.0371  0.0227  0.0059 -0.0159
 -0.0422 -0.0738 -0.1127 -0.1614 -0.2207 -0.3927 -0.5661 -0.7330 -0.8933 -1.0470
 -1.1947 -1.3370 -1.4739 -1.6060 -1.7337 -1.8578 -1.9785 -2.0960 -2.2100 -2.3194
  0.4192  0.3531  0.2841  0.2132  0.1446  0.0834  0.0338 -0.0023 -0.0309 -0.0589
 -0.0872 -0.1168 -0.1497 -0.1884 -0.2368 -0.3970 -0.5695 -0.7365 -0.8968 -1.0504
 -1.1979 -1.3399 -1.4765 -1.6081 -1.7350 -1.8578 -1.9772 -2.0933 -2.2060 -2.3152
 -2.4204
  0.4243  0.3643  0.3021  0.2374  0.1714  0.1071  0.0488  0.0005 -0.0384 -0.0736
 -0.1095 -0.1455 -0.1815 -0.2188 -0.2604 -0.4018 -0.5715 -0.7383 -0.8986 -1.0522
 -1.1997 -1.3416 -1.4782 -1.6097 -1.7363 -1.8585 -1.9768 -2.0916 -2.2032 -2.3114
 -2.4162
  0.4188  0.3622  0.3047  0.2453  0.1838  0.1213  0.0604  0.0044 -0.0441 -0.0853
 -0.1228 -0.1602 -0.1994 -0.2407 -0.2841 -0.4116 -0.5747 -0.7411 -0.9014 -1.0550
 -1.2026 -1.3445 -1.4814 -1.6133 -1.7402 -1.8623 -1.9802 -2.0942 -2.2048 -2.3122
 -2.4164
  0.4138  0.3571  0.3022  0.2463  0.1888  0.1296  0.0698  0.0114 -0.0434 -0.0925
 -0.1359 -0.1756 -0.2145 -0.2555 -0.2998 -0.4252 -0.5757 -0.7401 -0.9000 -1.0535
 -1.2009 -1.3429 -1.4800 -1.6123 -1.7397 -1.8621 -1.9800 -2.0937 -2.2037 -2.3103
 -2.4137
  0.4111  0.3541  0.2990  0.2449  0.1899  0.1336  0.0761  0.0184 -0.0383 -0.0922
 -0.1420 -0.1874 -0.2297 -0.2712 -0.3145 -0.4383 -0.5812 -0.7387 -0.8979 -1.0510
 -1.1981 -1.3399 -1.4769 -1.6097 -1.7378 -1.8610 -1.9794 -2.0933 -2.2032 -2.3096
 -2.4125
  0.4057  0.3499  0.2957  0.2423  0.1892  0.1350  0.0797  0.0238 -0.0323 -0.0876
 -0.1409 -0.1915 -0.2390 -0.2842 -0.3282 -0.4509 -0.5912 -0.7369 -0.8951
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F335M
