 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F210M
  1.7370  1.3834  0.3731 -0.3886  0.0621  1.4249  0.4804 -0.7119 -1.2269 -1.0736
 -0.9861 -0.7882 -0.2698  0.2434  0.5369  0.3718
  1.0824  1.0567  0.6953  0.3815  0.5373  1.1807  0.8175  0.2968 -0.0199 -0.0856
 -0.1225 -0.0579  0.1623  0.3822  0.4947  0.3360  0.1626 -0.0027 -0.1635
  0.6761  0.7665  0.7429  0.6812  0.6878  0.8781  0.8332  0.7163  0.5847  0.4713
  0.4028  0.3936  0.4304  0.4643  0.4622  0.3118  0.1531 -0.0109 -0.1713 -0.3260
 -0.4772
  0.5181  0.5128  0.5159  0.5105  0.5136  0.5172  0.5275  0.5465  0.5871  0.5973
  0.5897  0.5663  0.5345  0.4897  0.4394  0.2992  0.1373 -0.0252 -0.1828 -0.3346
 -0.4823 -0.6257 -0.7650
  0.2974  0.3500  0.3931  0.4180  0.4326  0.4394  0.4448  0.4537  0.4691  0.4873
  0.4956  0.4870  0.4653  0.4318  0.3884  0.2617  0.1182 -0.0348 -0.1898 -0.3410
 -0.4870 -0.6281 -0.7648 -0.8978 -1.0273
  0.0646  0.1598  0.2360  0.2908  0.3252  0.3445  0.3546  0.3620  0.3703  0.3819
  0.3951  0.4010  0.3919  0.3705  0.3364  0.2239  0.0944 -0.0483 -0.1980 -0.3471
 -0.4916 -0.6310 -0.7657 -0.8963 -1.0233 -1.1472
 -0.1802 -0.0578  0.0446  0.1289  0.1914  0.2325  0.2569  0.2714  0.2816  0.2910
  0.3014  0.3117  0.3153  0.3069  0.2834  0.1858  0.0659 -0.0657 -0.2074 -0.3529
 -0.4961 -0.6344 -0.7676 -0.8965 -1.0213 -1.1429 -1.2615 -1.3775 -1.4910 -1.6003
 -0.4372 -0.3028 -0.1811 -0.0709  0.0217  0.0920  0.1409  0.1718  0.1913  0.2051
  0.2168  0.2273  0.2361  0.2384  0.2283  0.1496  0.0371 -0.0869 -0.2195 -0.3590
 -0.4999 -0.6375 -0.7700 -0.8977 -1.0210 -1.1407 -1.2571 -1.3708 -1.4822 -1.5913
 -1.6970
 -0.6808 -0.5533 -0.4265 -0.3006 -0.1839 -0.0838 -0.0046  0.0525  0.0903  0.1152
  0.1332  0.1474  0.1590  0.1671  0.1680  0.1145  0.0108 -0.1087 -0.2348 -0.3671
 -0.5037 -0.6398 -0.7720 -0.8992 -1.0217 -1.1401 -1.2550 -1.3667 -1.4759 -1.5829
 -1.6882
 -0.9142 -0.7967 -0.6733 -0.5448 -0.4158 -0.2927 -0.1850 -0.0976 -0.0326  0.0126
  0.0436  0.0661  0.0831  0.0959  0.1021  0.0758 -0.0142 -0.1295 -0.2526 -0.3796
 -0.5108 -0.6442 -0.7758 -0.9031 -1.0256 -1.1435 -1.2576 -1.3681 -1.4757 -1.5809
 -1.6838
 -1.1390 -1.0257 -0.9070 -0.7836 -0.6511 -0.5194 -0.3925 -0.2788 -0.1845 -0.1123
 -0.0591 -0.0211  0.0049  0.0218  0.0315  0.0226 -0.0387 -0.1467 -0.2670 -0.3909
 -0.5173 -0.6463 -0.7757 -0.9027 -1.0255 -1.1435 -1.2572 -1.3671 -1.4735 -1.5770
 -1.6800
 -1.3467 -1.2403 -1.1267 -1.0069 -0.8790 -0.7477 -0.6135 -0.4846 -0.3671 -0.2709
 -0.1952 -0.1366 -0.0923 -0.0596 -0.0366 -0.0212 -0.0664 -0.1635 -0.2794 -0.4013
 -0.5249 -0.6500 -0.7760 -0.9015 -1.0242 -1.1428 -1.2569 -1.3668 -1.4728 -1.5756
 -1.6755
 -1.5374 -1.4404 -1.3324 -1.2147 -1.0995 -0.9776 -0.8327 -0.6986 -0.5701 -0.4559
 -0.3571 -0.2726 -0.2012 -0.1483 -0.1023 -0.0557 -0.0973 -0.1799 -0.2898
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F210M
  0.5549  0.5249  0.5114  0.5357  0.6334  0.8560  0.8035  0.7392  0.6861  0.6366
  0.5494  0.4842  0.5036  0.5417  0.5349  0.3561
  0.6189  0.5884  0.5663  0.5679  0.6181  0.7487  0.7506  0.7356  0.7151  0.6879
  0.6398  0.5937  0.5733  0.5556  0.5162  0.3406  0.1667 -0.0004 -0.1623
  0.6380  0.6137  0.5905  0.5789  0.5954  0.6577  0.6884  0.7047  0.7076  0.6982
  0.6774  0.6459  0.6045  0.5538  0.4946  0.3231  0.1544 -0.0109 -0.1713 -0.3265
 -0.4771
  0.6122  0.6008  0.5840  0.5687  0.5651  0.5830  0.6169  0.6464  0.6636  0.6674
  0.6622  0.6408  0.5971  0.5364  0.4701  0.3036  0.1403 -0.0215 -0.1798 -0.3329
 -0.4808 -0.6244 -0.7634
  0.5415  0.5497  0.5468  0.5373  0.5273  0.5246  0.5361  0.5608  0.5831  0.5955
  0.5943  0.5785  0.5512  0.5033  0.4427  0.2821  0.1244 -0.0322 -0.1878 -0.3391
 -0.4851 -0.6263 -0.7631 -0.8963 -1.0261
  0.4259  0.4604  0.4789  0.4847  0.4820  0.4771  0.4763  0.4846  0.4999  0.5144
  0.5188  0.5082  0.4885  0.4556  0.4073  0.2584  0.1060 -0.0442 -0.1955 -0.3449
 -0.4895 -0.6290 -0.7638 -0.8946 -1.0218 -1.1459
  0.2662  0.3282  0.3740  0.4024  0.4161  0.4196  0.4192  0.4203  0.4263  0.4351
  0.4400  0.4350  0.4188  0.3958  0.3583  0.2302  0.0853 -0.0586 -0.2040 -0.3504
 -0.4937 -0.6322 -0.7655 -0.8945 -1.0196 -1.1414 -1.2602 -1.3764 -1.4899 -1.5992
  0.0739  0.1572  0.2286  0.2840  0.3211  0.3417  0.3510  0.3543  0.3570  0.3619
  0.3661  0.3651  0.3541  0.3353  0.3058  0.1960  0.0622 -0.0757 -0.2145 -0.3560
 -0.4974 -0.6351 -0.7677 -0.8955 -1.0191 -1.1390 -1.2557 -1.3695 -1.4810 -1.5902
 -1.6958
 -0.0659 -0.0159  0.0495  0.1287  0.1916  0.2354  0.2624  0.2766  0.2833  0.2876
  0.2917  0.2938  0.2898  0.2768  0.2551  0.1604  0.0376 -0.0943 -0.2240 -0.3631
 -0.4996 -0.6373 -0.7696 -0.8970 -1.0197 -1.1383 -1.2534 -1.3656 -1.4752 -1.5823
 -1.6870
 -0.3501 -0.2289 -0.1319 -0.0568  0.0271  0.0958  0.1455  0.1781  0.1970  0.2074
  0.2137  0.2181  0.2194  0.2147  0.2022  0.1248  0.0121 -0.1142 -0.2437 -0.3744
 -0.5074 -0.6414 -0.7733 -0.9008 -1.0235 -1.1416 -1.2558 -1.3666 -1.4743 -1.5795
 -1.6827
 -0.5395 -0.4350 -0.3420 -0.2594 -0.1618 -0.0763 -0.0035  0.0516  0.0896  0.1135
  0.1279  0.1367  0.1423  0.1443  0.1411  0.0889 -0.0113 -0.1309 -0.2571 -0.3847
 -0.5132 -0.6432 -0.7731 -0.9004 -1.0233 -1.1415 -1.2554 -1.3654 -1.4720 -1.5757
 -1.6789
 -0.7239 -0.6342 -0.5419 -0.4475 -0.3480 -0.2483 -0.1585 -0.1065 -0.0459 -0.0023
  0.0270  0.0458  0.0580  0.0659  0.0698  0.0465 -0.0363 -0.1472 -0.2692 -0.3945
 -0.5203 -0.6466 -0.7733 -0.8991 -1.0221 -1.1408 -1.2551 -1.3651 -1.4713 -1.5742
 -1.6742
 -0.9032 -0.8265 -0.7318 -0.6211 -0.5314 -0.4201 -0.3562 -0.2651 -0.1881 -0.1463
 -0.0969 -0.0616 -0.0376 -0.0212 -0.0117 -0.0024 -0.0629 -0.1631 -0.2800
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
  0.4875  0.5088  0.6257  0.7448  0.7783  0.7876  0.8652  0.9627  0.9886  0.9298
  0.8395  0.7449  0.6717  0.6108  0.5414  0.3602
  0.5673  0.5551  0.5957  0.6509  0.6843  0.7153  0.7722  0.8314  0.8555  0.8369
  0.7919  0.7292  0.6619  0.5946  0.5235  0.3444  0.1698  0.0018 -0.1606
  0.6182  0.5871  0.5779  0.5873  0.6120  0.6486  0.6892  0.7249  0.7482  0.7545
  0.7397  0.7017  0.6439  0.5760  0.5051  0.3286  0.1570 -0.0091 -0.1697 -0.3251
 -0.4756
  0.6402  0.6048  0.5723  0.5540  0.5614  0.5875  0.6162  0.6432  0.6667  0.6826
  0.6829  0.6624  0.6177  0.5550  0.4862  0.3128  0.1442 -0.0194 -0.1780 -0.3311
 -0.4792 -0.6228 -0.7625
  0.6333  0.6082  0.5789  0.5510  0.5325  0.5320  0.5532  0.5863  0.6110  0.6212
  0.6215  0.6113  0.5833  0.5316  0.4668  0.2970  0.1314 -0.0291 -0.1856 -0.3371
 -0.4832 -0.6245 -0.7615 -0.8948 -1.0247
  0.5888  0.5816  0.5649  0.5431  0.5210  0.5056  0.5030  0.5149  0.5370  0.5583
  0.5645  0.5551  0.5366  0.5004  0.4446  0.2808  0.1179 -0.0392 -0.1927 -0.3426
 -0.4874 -0.6270 -0.7619 -0.8929 -1.0203 -1.1446
  0.4983  0.5157  0.5193  0.5124  0.4987  0.4830  0.4708  0.4676  0.4734  0.4829
  0.4904  0.4888  0.4753  0.4519  0.4110  0.2631  0.1037 -0.0502 -0.2000 -0.3476
 -0.4913 -0.6299 -0.7634 -0.8926 -1.0178 -1.1398 -1.2588 -1.3751 -1.4887 -1.5980
  0.3615  0.4052  0.4343  0.4492  0.4519  0.4459  0.4359  0.4273  0.4236  0.4248
  0.4254  0.4207  0.4081  0.3900  0.3603  0.2386  0.0881 -0.0626 -0.2085 -0.3526
 -0.4946 -0.6326 -0.7654 -0.8934 -1.0171 -1.1372 -1.2541 -1.3682 -1.4798 -1.5890
 -1.6945
  0.1903  0.2541  0.3076  0.3478  0.3726  0.3839  0.3849  0.3804  0.3746  0.3709
  0.3689  0.3638  0.3514  0.3317  0.3066  0.2034  0.0683 -0.0763 -0.2186 -0.3585
 -0.4976 -0.6346 -0.7671 -0.8946 -1.0175 -1.1363 -1.2516 -1.3638 -1.4733 -1.5805
 -1.6858
  0.0041  0.0779  0.1468  0.2090  0.2575  0.2908  0.3092  0.3164  0.3163  0.3131
  0.3099  0.3058  0.2974  0.2812  0.2585  0.1656  0.0426 -0.0939 -0.2320 -0.3681
 -0.5036 -0.6385 -0.7706 -0.8983 -1.0211 -1.1394 -1.2539 -1.3649 -1.4728 -1.5781
 -1.6814
 -0.1827 -0.1085 -0.0340  0.0410  0.1092  0.1639  0.2038  0.2283  0.2407  0.2446
  0.2440  0.2414  0.2369  0.2275  0.2111  0.1317  0.0183 -0.1103 -0.2439 -0.3768
 -0.5084 -0.6399 -0.7703 -0.8978 -1.0209 -1.1393 -1.2534 -1.3636 -1.4704 -1.5743
 -1.6775
 -0.3675 -0.2946 -0.2187 -0.1416 -0.0652  0.0066  0.0662  0.1110  0.1410  0.1583
  0.1662  0.1682  0.1671  0.1632  0.1547  0.0972 -0.0057 -0.1266 -0.2555 -0.3855
 -0.5145 -0.6426 -0.7702 -0.8964 -1.0196 -1.1385 -1.2530 -1.3632 -1.4695 -1.5726
 -1.6728
 -0.5502 -0.4804 -0.4015 -0.3288 -0.2502 -0.1721 -0.0993 -0.0362  0.0127  0.0476
  0.0699  0.0820  0.0874  0.0884  0.0893  0.0621 -0.0294 -0.1428 -0.2668
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F210M
  0.7320  0.7703  0.8143  0.8478  0.8823  0.9091  0.9248  0.9242  0.9067  0.8717
  0.8207  0.7593  0.6932  0.6224  0.5466  0.3661
  0.6358  0.6557  0.6877  0.7271  0.7676  0.8036  0.8305  0.8448  0.8445  0.8273
  0.7914  0.7379  0.6726  0.6018  0.5285  0.3492  0.1736  0.0047 -0.1583
  0.5979  0.5937  0.6077  0.6354  0.6705  0.7069  0.7388  0.7625  0.7749  0.7727
  0.7521  0.7107  0.6516  0.5831  0.5118  0.3340  0.1609 -0.0061 -0.1670 -0.3225
 -0.4731
  0.6183  0.5843  0.5743  0.5727  0.5909  0.6189  0.6497  0.6773  0.6979  0.7079
  0.7028  0.6777  0.6302  0.5663  0.4965  0.3205  0.1494 -0.0158 -0.1749 -0.3283
 -0.4766 -0.6203 -0.7603
  0.6537  0.6060  0.5757  0.5609  0.5592  0.5683  0.5863  0.6092  0.6276  0.6403
  0.6439  0.6336  0.6029  0.5490  0.4826  0.3087  0.1391 -0.0244 -0.1820 -0.3338
 -0.4801 -0.6216 -0.7588 -0.8923 -1.0225
  0.6631  0.6296  0.5929  0.5666  0.5520  0.5470  0.5500  0.5595  0.5741  0.5891
  0.5913  0.5838  0.5646  0.5266  0.4678  0.2980  0.1298 -0.0321 -0.1882 -0.3388
 -0.4839 -0.6237 -0.7589 -0.8901 -1.0177 -1.1422
  0.6433  0.6227  0.5949  0.5633  0.5319  0.5061  0.4912  0.4901  0.5003  0.5187
  0.5340  0.5337  0.5206  0.4936  0.4480  0.2874  0.1209 -0.0394 -0.1938 -0.3431
 -0.4874 -0.6262 -0.7600 -0.8894 -1.0150 -1.1372 -1.2565 -1.3730 -1.4866 -1.5958
  0.5828  0.5833  0.5713  0.5510  0.5259  0.4999  0.4770  0.4619  0.4562  0.4569
  0.4600  0.4628  0.4581  0.4430  0.4130  0.2751  0.1119 -0.0469 -0.1995 -0.3470
 -0.4902 -0.6285 -0.7616 -0.8898 -1.0139 -1.1343 -1.2516 -1.3659 -1.4776 -1.5868
 -1.6923
  0.4779  0.5019  0.5116  0.5095  0.4984  0.4811  0.4610  0.4417  0.4268  0.4174
  0.4108  0.4027  0.3915  0.3775  0.3572  0.2520  0.1014 -0.0550 -0.2058 -0.3510
 -0.4925 -0.6302 -0.7630 -0.8908 -1.0139 -1.1330 -1.2487 -1.3613 -1.4710 -1.5784
 -1.6837
  0.3318  0.3797  0.4118  0.4314  0.4393  0.4373  0.4278  0.4137  0.3982  0.3840
  0.3720  0.3596  0.3436  0.3232  0.3006  0.2121  0.0821 -0.0665 -0.2149 -0.3582
 -0.4973 -0.6336 -0.7663 -0.8942 -1.0173 -1.1359 -1.2507 -1.3620 -1.4702 -1.5759
 -1.6793
  0.1614  0.2245  0.2753  0.3155  0.3444  0.3618  0.3684  0.3662  0.3577  0.3457
  0.3327  0.3191  0.3034  0.2829  0.2577  0.1727  0.0566 -0.0798 -0.2230 -0.3637
 -0.5003 -0.6342 -0.7656 -0.8935 -1.0168 -1.1355 -1.2499 -1.3604 -1.4676 -1.5718
 -1.6753
 -0.0161  0.0515  0.1144  0.1695  0.2161  0.2529  0.2781  0.2923  0.2962  0.2926
  0.2840  0.2724  0.2588  0.2417  0.2196  0.1390  0.0299 -0.0967 -0.2328 -0.3701
 -0.5044 -0.6357 -0.7649 -0.8919 -1.0154 -1.1345 -1.2493 -1.3598 -1.4665 -1.5699
 -1.6704
 -0.1973 -0.1256 -0.0578  0.0059  0.0640  0.1150  0.1573  0.1889  0.2089  0.2183
  0.2191  0.2137  0.2042  0.1915  0.1863  0.1110  0.0020 -0.1172 -0.2443
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F210M
  0.8034  0.8397  0.8830  0.9252  0.9581  0.9789  0.9837  0.9690  0.9361  0.8879
  0.8280  0.7619  0.6940  0.6238  0.5522  0.3721
  0.7148  0.7463  0.7860  0.8286  0.8666  0.8946  0.9081  0.9048  0.8859  0.8519
  0.8032  0.7423  0.6742  0.6032  0.5316  0.3534  0.1789  0.0092 -0.1549
  0.6518  0.6708  0.7013  0.7390  0.7771  0.8088  0.8290  0.8353  0.8284  0.8076
  0.7714  0.7196  0.6557  0.5860  0.5148  0.3379  0.1657 -0.0014 -0.1629 -0.3187
 -0.4695
  0.6144  0.6132  0.6289  0.6564  0.6895  0.7216  0.7464  0.7605  0.7636  0.7550
  0.7326  0.6938  0.6385  0.5722  0.5018  0.3256  0.1546 -0.0107 -0.1702 -0.3239
 -0.4724 -0.6164 -0.7565
  0.6330  0.6069  0.5866  0.5930  0.6137  0.6401  0.6649  0.6833  0.6933  0.6942
  0.6841  0.6598  0.6180  0.5592  0.4914  0.3162  0.1458 -0.0184 -0.1765 -0.3288
 -0.4754 -0.6172 -0.7547 -0.8886 -1.0191
  0.6716  0.6306  0.5973  0.5749  0.5668  0.5755  0.5981  0.6171  0.6289  0.6331
  0.6293  0.6157  0.5885  0.5430  0.4813  0.3089  0.1389 -0.0246 -0.1818 -0.3330
 -0.4785 -0.6187 -0.7542 -0.8858 -1.0138 -1.1387
  0.6878  0.6512  0.6128  0.5764  0.5474  0.5313  0.5308  0.5453  0.5650  0.5794
  0.5814  0.5711  0.5505  0.5180  0.4681  0.3027  0.1334 -0.0295 -0.1860 -0.3365
 -0.4812 -0.6205 -0.7547 -0.8845 -1.0106 -1.1332 -1.2529 -1.3697 -1.4833 -1.5923
  0.6840  0.6554  0.6223  0.5865  0.5515  0.5215  0.5008  0.4915  0.4917  0.4991
  0.5113  0.5171  0.5084  0.4847  0.4467  0.2964  0.1287 -0.0336 -0.1894 -0.3392
 -0.4834 -0.6222 -0.7557 -0.8844 -1.0089 -1.1298 -1.2475 -1.3623 -1.4742 -1.5834
 -1.6886
  0.6526  0.6380  0.6151  0.5863  0.5542  0.5215  0.4920  0.4691  0.4544  0.4465
  0.4420  0.4396  0.4376  0.4287  0.4068  0.2871  0.1241 -0.0374 -0.1925 -0.3413
 -0.4835 -0.6233 -0.7566 -0.8848 -1.0083 -1.1279 -1.2441 -1.3571 -1.4673 -1.5749
 -1.6801
  0.5779  0.5876  0.5819  0.5657  0.5427  0.5155  0.4868  0.4592  0.4355  0.4170
  0.4025  0.3890  0.3745  0.3597  0.3431  0.2591  0.1156 -0.0435 -0.1978 -0.3458
 -0.4882 -0.6261 -0.7594 -0.8877 -1.0112 -1.1303 -1.2456 -1.3574 -1.4661 -1.5721
 -1.6758
  0.4637  0.4954  0.5122  0.5144  0.5064  0.4908  0.4700  0.4462  0.4216  0.3981
  0.3769  0.3570  0.3365  0.3136  0.2892  0.2145  0.0981 -0.0488 -0.2008 -0.3477
 -0.4889 -0.6256 -0.7582 -0.8867 -1.0104 -1.1294 -1.2443 -1.3553 -1.4630 -1.5677
 -1.6717
  0.3188  0.3681  0.4037  0.4265  0.4367  0.4373  0.4298  0.4161  0.3979  0.3769
  0.3546  0.3317  0.3081  0.2825  0.2541  0.1719  0.0682 -0.0612 -0.2055 -0.3502
 -0.4901 -0.6253 -0.7566 -0.8846 -1.0086 -1.1281 -1.2433 -1.3542 -1.4614 -1.5654
 -1.6664
  0.1508  0.2143  0.2654  0.3051  0.3333  0.3512  0.3598  0.3602  0.3534  0.3407
  0.3236  0.3031  0.2801  0.2546  0.2378  0.1313  0.0259 -0.0807 -0.2119
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F210M
  0.9187  0.9617  1.0028  1.0376  1.0633  1.0717  1.0586  1.0234  0.9711  0.9024
  0.8324  0.7616  0.6908  0.6204  0.5499  0.3741
  0.8266  0.8677  0.9113  0.9522  0.9849  1.0033  1.0023  0.9789  0.9362  0.8798
  0.8148  0.7451  0.6736  0.6020  0.5308  0.3554  0.1837  0.0149 -0.1493
  0.7477  0.7819  0.8228  0.8652  0.9025  0.9290  0.9386  0.9268  0.8965  0.8509
  0.7937  0.7284  0.6587  0.5873  0.5159  0.3405  0.1701  0.0043 -0.1569 -0.3130
 -0.4643
  0.6820  0.7043  0.7373  0.7766  0.8161  0.8487  0.8675  0.8671  0.8492  0.8157
  0.7691  0.7115  0.6461  0.5763  0.5052  0.3294  0.1596 -0.0047 -0.1637 -0.3175
 -0.4663 -0.6107 -0.7511
  0.6386  0.6421  0.6617  0.6925  0.7287  0.7635  0.7897  0.7998  0.7932  0.7720
  0.7373  0.6904  0.6326  0.5669  0.4972  0.3216  0.1518 -0.0118 -0.1695 -0.3216
 -0.4685 -0.6107 -0.7486 -0.8828 -1.0138
  0.6521  0.6207  0.6109  0.6222  0.6482  0.6796  0.7080  0.7261  0.7295  0.7192
  0.6964  0.6614  0.6144  0.5562  0.4903  0.3163  0.1463 -0.0170 -0.1740 -0.3251
 -0.4707 -0.6113 -0.7473 -0.8794 -1.0080 -1.1334
  0.6890  0.6481  0.6126  0.5914  0.5899  0.6063  0.6316  0.6531  0.6635  0.6612
  0.6476  0.6232  0.5878  0.5405  0.4818  0.3125  0.1426 -0.0206 -0.1773 -0.3278
 -0.4726 -0.6122 -0.7469 -0.8773 -1.0039 -1.1272 -1.2474 -1.3647 -1.4785 -1.5871
  0.7064  0.6689  0.6309  0.5962  0.5704  0.5583  0.5600  0.5716  0.5866  0.5969
  0.5956  0.5806  0.5538  0.5165  0.4682  0.3093  0.1402 -0.0230 -0.1795 -0.3297
 -0.4740 -0.6130 -0.7469 -0.8762 -1.0013 -1.1229 -1.2412 -1.3566 -1.4691 -1.5782
 -1.6829
  0.7090  0.6766  0.6417  0.6059  0.5719  0.5434  0.5241  0.5145  0.5113  0.5112
  0.5130  0.5136  0.5053  0.4826  0.4457  0.3051  0.1386 -0.0244 -0.1808 -0.3307
 -0.4746 -0.6133 -0.7469 -0.8757 -0.9999 -1.1202 -1.2371 -1.3508 -1.4616 -1.5696
 -1.6764
  0.6964  0.6716  0.6427  0.6104  0.5763  0.5427  0.5124  0.4880  0.4703  0.4573
  0.4462  0.4355  0.4259  0.4150  0.3964  0.2935  0.1349 -0.0274 -0.1837 -0.3334
 -0.4771 -0.6156 -0.7491 -0.8779 -1.0019 -1.1217 -1.2377 -1.3502 -1.4597 -1.5664
 -1.6703
  0.6574  0.6466  0.6288  0.6043  0.5752  0.5432  0.5105  0.4793  0.4515  0.4281
  0.4081  0.3893  0.3698  0.3495  0.3291  0.2585  0.1307 -0.0279 -0.1835 -0.3328
 -0.4762 -0.6142 -0.7475 -0.8763 -1.0004 -1.1201 -1.2356 -1.3474 -1.4558 -1.5612
 -1.6639
  0.5814  0.5898  0.5882  0.5775  0.5588  0.5339  0.5050  0.4743  0.4435  0.4140
  0.3868  0.3613  0.3363  0.3101  0.2821  0.2075  0.1072 -0.0305 -0.1834 -0.3321
 -0.4749 -0.6124 -0.7452 -0.8738 -0.9982 -1.1182 -1.2339 -1.3455 -1.4534 -1.5581
 -1.6599
  0.4666  0.4946  0.5125  0.5190  0.5158  0.5035  0.4841  0.4599  0.4325  0.4034
  0.3738  0.3442  0.3148  0.2848  0.2554  0.1405  0.0644 -0.0352 -0.1834
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F210M
  0.9733  1.0159  1.0546  1.0851  1.1052  1.1069  1.0855  1.0406  0.9803  0.9061
  0.8331  0.7606  0.6892  0.6179  0.5474  0.3738
