 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5898 -1.5747 -1.5596 -1.5458 -1.5364 -1.5344 -1.5419 -1.5600 -1.5865 -1.6196
 -1.6585 -1.7019 -1.7475 -1.7941 -1.8417 -1.9636 -2.0887 -2.2165 -2.3461
 -1.6278 -1.6162 -1.6031 -1.5903 -1.5807 -1.5770 -1.5817 -1.5958 -1.6174 -1.6454
 -1.6797 -1.7202 -1.7652 -1.8123 -1.8604 -1.9831 -2.1075 -2.2330 -2.3596 -2.4856
 -1.6611 -1.6547 -1.6453 -1.6351 -1.6264 -1.6216 -1.6234 -1.6333 -1.6500 -1.6728
 -1.7016 -1.7372 -1.7794 -1.8259 -1.8743 -1.9980 -2.1224 -2.2467 -2.3711 -2.4948
 -2.6163
 -1.6841 -1.6907 -1.6881 -1.6784 -1.6704 -1.6658 -1.6660 -1.6723 -1.6849 -1.7029
 -1.7262 -1.7560 -1.7930 -1.8370 -1.8848 -2.0091 -2.1339 -2.2577 -2.3807 -2.5027
 -2.6224 -2.7393
 -1.6932 -1.7118 -1.7229 -1.7274 -1.7258 -1.7190 -1.7103 -1.7105 -1.7190 -1.7337
 -1.7534 -1.7781 -1.8091 -1.8479 -1.8936 -2.0175 -2.1426 -2.2662 -2.3884 -2.5093
 -2.6279 -2.7435 -2.8559 -2.9658
 -1.6899 -1.7109 -1.7327 -1.7527 -1.7682 -1.7784 -1.7812 -1.7762 -1.7700 -1.7701
 -1.7811 -1.8015 -1.8285 -1.8615 -1.9024 -2.0239 -2.1492 -2.2728 -2.3946 -2.5146
 -2.6326 -2.7474 -2.8589 -2.9674 -3.0732 -3.1768 -3.2786 -3.3792 -3.4786 -3.5744
 -1.6889 -1.7085 -1.7311 -1.7551 -1.7785 -1.7992 -1.8157 -1.8278 -1.8360 -1.8391
 -1.8377 -1.8407 -1.8549 -1.8802 -1.9145 -2.0293 -2.1543 -2.2780 -2.3994 -2.5188
 -2.6362 -2.7508 -2.8619 -2.9696 -3.0743 -3.1764 -3.2765 -3.3747 -3.4717 -3.5680
 -3.6614
 -1.6956 -1.7108 -1.7308 -1.7541 -1.7792 -1.8044 -1.8280 -1.8485 -1.8659 -1.8806
 -1.8930 -1.9020 -1.9086 -1.9198 -1.9405 -2.0356 -2.1585 -2.2820 -2.4031 -2.5219
 -2.6373 -2.7531 -2.8643 -2.9719 -3.0761 -3.1774 -3.2762 -3.3727 -3.4676 -3.5616
 -3.6553
 -1.7157 -1.7237 -1.7379 -1.7576 -1.7807 -1.8057 -1.8311 -1.8559 -1.8790 -1.9000
 -1.9194 -1.9380 -1.9555 -1.9711 -1.9866 -2.0541 -2.1645 -2.2869 -2.4077 -2.5259
 -2.6419 -2.7561 -2.8675 -2.9757 -3.0801 -3.1813 -3.2796 -3.3754 -3.4690 -3.5610
 -3.6522
 -1.7488 -1.7499 -1.7566 -1.7707 -1.7891 -1.8108 -1.8345 -1.8592 -1.8842 -1.9088
 -1.9326 -1.9558 -1.9790 -2.0023 -2.0250 -2.0853 -2.1759 -2.2904 -2.4099 -2.5273
 -2.6424 -2.7556 -2.8668 -2.9753 -3.0804 -3.1820 -3.2804 -3.3758 -3.4687 -3.5595
 -3.6500
 -1.7923 -1.7877 -1.7891 -1.7961 -1.8086 -1.8251 -1.8447 -1.8665 -1.8900 -1.9147
 -1.9401 -1.9660 -1.9922 -2.0190 -2.0464 -2.1156 -2.1962 -2.2982 -2.4127 -2.5286
 -2.6427 -2.7548 -2.8651 -2.9734 -3.0790 -3.1814 -3.2805 -3.3762 -3.4691 -3.5595
 -3.6478
 -1.8443 -1.8351 -1.8315 -1.8331 -1.8398 -1.8506 -1.8649 -1.8822 -1.9021 -1.9243
 -1.9485 -1.9744 -2.0015 -2.0298 -2.0508 -2.1450 -2.2254 -2.3103 -2.4161
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5117 -1.4958 -1.4816 -1.4707 -1.4652 -1.4688 -1.4849 -1.5151 -1.5564 -1.6040
 -1.6543 -1.7046 -1.7539 -1.8021 -1.8497 -1.9695 -2.0909 -2.2149 -2.3413
 -1.5503 -1.5354 -1.5211 -1.5091 -1.5020 -1.5025 -1.5140 -1.5396 -1.5758 -1.6194
 -1.6673 -1.7170 -1.7668 -1.8159 -1.8646 -1.9863 -2.1084 -2.2310 -2.3547 -2.4789
 -1.5880 -1.5761 -1.5633 -1.5513 -1.5424 -1.5395 -1.5463 -1.5662 -1.5967 -1.6350
 -1.6790 -1.7266 -1.7759 -1.8254 -1.8748 -1.9982 -2.1212 -2.2435 -2.3656 -2.4874
 -2.6083
 -1.6219 -1.6146 -1.6048 -1.5944 -1.5854 -1.5804 -1.5826 -1.5964 -1.6209 -1.6535
 -1.6924 -1.7362 -1.7832 -1.8321 -1.8816 -2.0062 -2.1303 -2.2529 -2.3742 -2.4945
 -2.6135 -2.7305
 -1.6554 -1.6553 -1.6477 -1.6379 -1.6290 -1.6232 -1.6227 -1.6307 -1.6491 -1.6759
 -1.7093 -1.7480 -1.7912 -1.8379 -1.8866 -2.0116 -2.1365 -2.2596 -2.3807 -2.5002
 -2.6180 -2.7336 -2.8466 -2.9571
 -1.6642 -1.6798 -1.6900 -1.6924 -1.6870 -1.6770 -1.6695 -1.6704 -1.6817 -1.7024
 -1.7302 -1.7637 -1.8020 -1.8447 -1.8912 -2.0151 -2.1406 -2.2642 -2.3855 -2.5046
 -2.6216 -2.7364 -2.8484 -2.9576 -3.0642 -3.1686 -3.2713 -3.3727 -3.4725 -3.5680
 -1.6629 -1.6826 -1.7020 -1.7185 -1.7301 -1.7366 -1.7392 -1.7393 -1.7396 -1.7449
 -1.7596 -1.7844 -1.8168 -1.8546 -1.8971 -2.0176 -2.1431 -2.2672 -2.3887 -2.5076
 -2.6243 -2.7386 -2.8501 -2.9586 -3.0642 -3.1672 -3.2681 -3.3673 -3.4652 -3.5617
 -3.6546
 -1.6601 -1.6801 -1.7019 -1.7244 -1.7454 -1.7639 -1.7791 -1.7922 -1.8047 -1.8163
 -1.8256 -1.8342 -1.8487 -1.8734 -1.9077 -2.0198 -2.1446 -2.2689 -2.3905 -2.5094
 -2.6259 -2.7400 -2.8514 -2.9597 -3.0648 -3.1671 -3.2669 -3.3646 -3.4606 -3.5550
 -3.6499
 -1.6601 -1.6777 -1.6989 -1.7226 -1.7476 -1.7726 -1.7963 -1.8180 -1.8383 -1.8581
 -1.8775 -1.8955 -1.9102 -1.9236 -1.9416 -2.0259 -2.1469 -2.2711 -2.3930 -2.5120
 -2.6282 -2.7422 -2.8538 -2.9625 -3.0678 -3.1700 -3.2693 -3.3661 -3.4608 -3.5537
 -3.6455
 -1.6682 -1.6813 -1.6986 -1.7204 -1.7454 -1.7724 -1.8002 -1.8274 -1.8536 -1.8786
 -1.9029 -1.9270 -1.9505 -1.9724 -1.9917 -2.0493 -2.1487 -2.2710 -2.3927 -2.5115
 -2.6274 -2.7410 -2.8525 -2.9614 -3.0673 -3.1697 -3.2691 -3.3655 -3.4595 -3.5513
 -3.6415
 -1.6884 -1.6953 -1.7074 -1.7244 -1.7462 -1.7719 -1.7999 -1.8289 -1.8582 -1.8870
 -1.9151 -1.9428 -1.9703 -1.9977 -2.0245 -2.0863 -2.1640 -2.2718 -2.3921 -2.5105
 -2.6261 -2.7392 -2.8501 -2.9590 -3.0653 -3.1684 -3.2684 -3.3651 -3.4590 -3.5504
 -3.6397
 -1.7204 -1.7215 -1.7276 -1.7392 -1.7556 -1.7771 -1.8025 -1.8303 -1.8595 -1.8894
 -1.9195 -1.9497 -1.9800 -2.0103 -2.0400 -2.1369 -2.1928 -2.2735 -2.3912
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4736 -1.4572 -1.4433 -1.4340 -1.4317 -1.4394 -1.4595 -1.4942 -1.5426 -1.5964
 -1.6513 -1.7049 -1.7563 -1.8059 -1.8541 -1.9734 -2.0933 -2.2151 -2.3394
 -1.5112 -1.4947 -1.4799 -1.4687 -1.4636 -1.4667 -1.4818 -1.5129 -1.5561 -1.6067
 -1.6604 -1.7143 -1.7667 -1.8174 -1.8668 -1.9883 -2.1092 -2.2303 -2.3523 -2.4752
 -1.5504 -1.5358 -1.5215 -1.5091 -1.5010 -1.4999 -1.5093 -1.5337 -1.5706 -1.6165
 -1.6674 -1.7204 -1.7731 -1.8246 -1.8749 -1.9985 -2.1207 -2.2419 -2.3627 -2.4833
 -2.6036
 -1.5870 -1.5763 -1.5642 -1.5524 -1.5428 -1.5381 -1.5418 -1.5588 -1.5888 -1.6286
 -1.6752 -1.7256 -1.7774 -1.8291 -1.8800 -2.0051 -2.1286 -2.2503 -2.3707 -2.4900
 -2.6083 -2.7251
 -1.6213 -1.6149 -1.6059 -1.5958 -1.5865 -1.5802 -1.5796 -1.5892 -1.6119 -1.6450
 -1.6859 -1.7322 -1.7816 -1.8324 -1.8832 -2.0092 -2.1337 -2.2562 -2.3767 -2.4953
 -2.6123 -2.7277 -2.8407 -2.9513
 -1.6485 -1.6556 -1.6541 -1.6453 -1.6342 -1.6254 -1.6218 -1.6256 -1.6407 -1.6668
 -1.7013 -1.7423 -1.7877 -1.8360 -1.8858 -2.0116 -2.1369 -2.2600 -2.3808 -2.4992
 -2.6155 -2.7298 -2.8418 -2.9513 -3.0583 -3.1632 -3.2664 -3.3683 -3.4681 -3.5635
 -1.6522 -1.6693 -1.6835 -1.6918 -1.6935 -1.6897 -1.6828 -1.6782 -1.6818 -1.6970
 -1.7230 -1.7573 -1.7973 -1.8416 -1.8889 -2.0130 -2.1386 -2.2623 -2.3834 -2.5018
 -2.6177 -2.7315 -2.8429 -2.9516 -3.0576 -3.1612 -3.2627 -3.3624 -3.4607 -3.5571
 -3.6497
 -1.6503 -1.6699 -1.6899 -1.7085 -1.7238 -1.7344 -1.7416 -1.7474 -1.7537 -1.7617
 -1.7724 -1.7899 -1.8167 -1.8525 -1.8946 -2.0140 -2.1392 -2.2633 -2.3847 -2.5031
 -2.6190 -2.7325 -2.8435 -2.9519 -3.0575 -3.1603 -3.2607 -3.3590 -3.4555 -3.5504
 -3.6439
 -1.6472 -1.6667 -1.6882 -1.7109 -1.7332 -1.7539 -1.7720 -1.7880 -1.8039 -1.8212
 -1.8395 -1.8568 -1.8726 -1.8908 -1.9164 -2.0170 -2.1404 -2.2647 -2.3865 -2.5052
 -2.6211 -2.7346 -2.8456 -2.9542 -3.0599 -3.1625 -3.2625 -3.3599 -3.4552 -3.5487
 -3.6408
 -1.6477 -1.6645 -1.6846 -1.7076 -1.7324 -1.7581 -1.7834 -1.8074 -1.8304 -1.8532
 -1.8768 -1.9014 -1.9253 -1.9469 -1.9664 -2.0317 -2.1400 -2.2635 -2.3854 -2.5041
 -2.6199 -2.7332 -2.8442 -2.9529 -3.0588 -3.1617 -3.2616 -3.3586 -3.4532 -3.5458
 -3.6364
 -1.6560 -1.6684 -1.6850 -1.7051 -1.7293 -1.7561 -1.7844 -1.8131 -1.8415 -1.8693
 -1.8968 -1.9246 -1.9528 -1.9808 -2.0075 -2.0682 -2.1492 -2.2623 -2.3837 -2.5024
 -2.6180 -2.7311 -2.8418 -2.9504 -3.0566 -3.1599 -3.2603 -3.3576 -3.4521 -3.5441
 -3.6307
 -1.6721 -1.6824 -1.6937 -1.7098 -1.7301 -1.7549 -1.7829 -1.8128 -1.8436 -1.8746
 -1.9054 -1.9362 -1.9669 -1.9978 -2.0397 -2.1265 -2.1680 -2.2611 -2.3814
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4394 -1.4219 -1.4090 -1.4009 -1.4007 -1.4116 -1.4361 -1.4763 -1.5308 -1.5893
 -1.6478 -1.7044 -1.7582 -1.8093 -1.8586 -1.9778 -2.0961 -2.2156 -2.3381
 -1.4745 -1.4567 -1.4417 -1.4313 -1.4278 -1.4335 -1.4527 -1.4893 -1.5390 -1.5953
 -1.6535 -1.7108 -1.7658 -1.8183 -1.8688 -1.9907 -2.1105 -2.2299 -2.3502 -2.4715
 -1.5139 -1.4968 -1.4812 -1.4687 -1.4617 -1.4627 -1.4753 -1.5043 -1.5476 -1.5999
 -1.6564 -1.7137 -1.7695 -1.8232 -1.8748 -1.9989 -2.1204 -2.2404 -2.3599 -2.4793
 -2.5985
 -1.5529 -1.5387 -1.5241 -1.5110 -1.5014 -1.4978 -1.5036 -1.5240 -1.5596 -1.6061
 -1.6592 -1.7151 -1.7710 -1.8254 -1.8779 -2.0040 -2.1270 -2.2479 -2.3672 -2.4855
 -2.6029 -2.7192
 -1.5889 -1.5790 -1.5673 -1.5553 -1.5449 -1.5384 -1.5385 -1.5502 -1.5770 -1.6163
 -1.6642 -1.7171 -1.7717 -1.8262 -1.8793 -2.0069 -2.1311 -2.2529 -2.3725 -2.4903
 -2.6064 -2.7212 -2.8341 -2.9448
 -1.6254 -1.6203 -1.6110 -1.6005 -1.5902 -1.5824 -1.5792 -1.5837 -1.6013 -1.6324
 -1.6736 -1.7217 -1.7735 -1.8268 -1.8798 -2.0084 -2.1334 -2.2560 -2.3760 -2.4936
 -2.6092 -2.7228 -2.8345 -2.9441 -3.0515 -3.1569 -3.2606 -3.3632 -3.4635 -3.5591
 -1.6413 -1.6530 -1.6582 -1.6555 -1.6466 -1.6357 -1.6276 -1.6259 -1.6342 -1.6559
 -1.6891 -1.7308 -1.7781 -1.8286 -1.8804 -2.0089 -2.1345 -2.2577 -2.3781 -2.4958
 -2.6110 -2.7240 -2.8349 -2.9437 -3.0500 -3.1541 -3.2562 -3.3565 -3.4555 -3.5525
 -3.6453
 -1.6425 -1.6602 -1.6766 -1.6892 -1.6958 -1.6972 -1.6954 -1.6924 -1.6928 -1.7008
 -1.7195 -1.7494 -1.7884 -1.8336 -1.8822 -2.0087 -2.1345 -2.2582 -2.3791 -2.4969
 -2.6120 -2.7247 -2.8352 -2.9434 -3.0491 -3.1524 -3.2534 -3.3522 -3.4494 -3.5452
 -3.6393
 -1.6398 -1.6591 -1.6794 -1.6993 -1.7171 -1.7312 -1.7416 -1.7502 -1.7595 -1.7718
 -1.7871 -1.8049 -1.8266 -1.8554 -1.8927 -2.0097 -2.1350 -2.2591 -2.3805 -2.4987
 -2.6140 -2.7267 -2.8370 -2.9451 -3.0508 -3.1538 -3.2543 -3.3526 -3.4488 -3.5431
 -3.6355
 -1.6369 -1.6551 -1.6761 -1.6986 -1.7216 -1.7438 -1.7642 -1.7824 -1.7998 -1.8186
 -1.8402 -1.8642 -1.8882 -1.9109 -1.9340 -2.0157 -2.1334 -2.2572 -2.3789 -2.4973
 -2.6126 -2.7253 -2.8356 -2.9436 -3.0493 -3.1523 -3.2526 -3.3503 -3.4456 -3.5389
 -3.6303
 -1.6371 -1.6531 -1.6720 -1.6942 -1.7186 -1.7444 -1.7707 -1.7962 -1.8210 -1.8455
 -1.8709 -1.8981 -1.9269 -1.9558 -1.9830 -2.0474 -2.1365 -2.2549 -2.3764 -2.4950
 -2.6104 -2.7230 -2.8332 -2.9411 -3.0469 -3.1501 -3.2508 -3.3486 -3.4437 -3.5365
 -3.6237
 -1.6452 -1.6569 -1.6725 -1.6920 -1.7148 -1.7408 -1.7691 -1.7985 -1.8282 -1.8578
 -1.8873 -1.9173 -1.9481 -1.9798 -2.0397 -2.1048 -2.1443 -2.2522 -2.3730
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4100 -1.3928 -1.3770 -1.3670 -1.3674 -1.3818 -1.4130 -1.4615 -1.5207 -1.5825
 -1.6438 -1.7030 -1.7591 -1.8122 -1.8628 -1.9830 -2.0998 -2.2171 -2.3372
 -1.4420 -1.4227 -1.4083 -1.3987 -1.3963 -1.4045 -1.4275 -1.4696 -1.5247 -1.5851
 -1.6465 -1.7066 -1.7641 -1.8186 -1.8705 -1.9934 -2.1124 -2.2301 -2.3484 -2.4680
 -1.4803 -1.4612 -1.4446 -1.4323 -1.4263 -1.4292 -1.4451 -1.4790 -1.5281 -1.5856
 -1.6461 -1.7066 -1.7651 -1.8210 -1.8742 -1.9997 -2.1206 -2.2394 -2.3573 -2.4753
 -2.5933
 -1.5205 -1.5030 -1.4863 -1.4722 -1.4628 -1.4606 -1.4689 -1.4931 -1.5343 -1.5867
 -1.6449 -1.7048 -1.7639 -1.8209 -1.8753 -2.0032 -2.1258 -2.2457 -2.3639 -2.4810
 -2.5973 -2.7129
 -1.5590 -1.5451 -1.5303 -1.5163 -1.5050 -1.4987 -1.5003 -1.5146 -1.5459 -1.5911
 -1.6450 -1.7030 -1.7617 -1.8193 -1.8748 -2.0049 -2.1288 -2.2498 -2.3684 -2.4852
 -2.6005 -2.7144 -2.8269 -2.9375
 -1.5993 -1.5858 -1.5743 -1.5619 -1.5505 -1.5421 -1.5389 -1.5447 -1.5652 -1.6013
 -1.6487 -1.7029 -1.7599 -1.8172 -1.8732 -2.0052 -2.1303 -2.2522 -2.3714 -2.4881
 -2.6028 -2.7157 -2.8268 -2.9363 -3.0440 -3.1499 -3.2542 -3.3569 -3.4574 -3.5531
 -1.6285 -1.6300 -1.6230 -1.6113 -1.5994 -1.5895 -1.5834 -1.5833 -1.5938 -1.6192
 -1.6582 -1.7065 -1.7600 -1.8156 -1.8713 -2.0047 -2.1308 -2.2534 -2.3730 -2.4899
 -2.6043 -2.7165 -2.8268 -2.9352 -3.0415 -3.1459 -3.2484 -3.3494 -3.4491 -3.5463
 -3.6392
 -1.6359 -1.6500 -1.6602 -1.6635 -1.6598 -1.6516 -1.6422 -1.6360 -1.6370 -1.6498
 -1.6770 -1.7164 -1.7640 -1.8161 -1.8700 -2.0033 -2.1303 -2.2535 -2.3737 -2.4907
 -2.6050 -2.7169 -2.8266 -2.9343 -3.0399 -3.1434 -3.2449 -3.3444 -3.4422 -3.5386
 -3.6330
 -1.6352 -1.6531 -1.6708 -1.6862 -1.6972 -1.7029 -1.7047 -1.7048 -1.7063 -1.7125
 -1.7265 -1.7497 -1.7827 -1.8247 -1.8729 -2.0027 -2.1302 -2.2542 -2.3750 -2.4925
 -2.6070 -2.7189 -2.8283 -2.9356 -3.0409 -3.1439 -3.2449 -3.3436 -3.4402 -3.5352
 -3.6288
 -1.6314 -1.6504 -1.6704 -1.6910 -1.7106 -1.7277 -1.7412 -1.7520 -1.7625 -1.7752
 -1.7924 -1.8140 -1.8383 -1.8655 -1.8970 -2.0025 -2.1277 -2.2519 -2.3731 -2.4910
 -2.6056 -2.7175 -2.8269 -2.9340 -3.0390 -3.1418 -3.2424 -3.3406 -3.4366 -3.5320
 -3.6222
 -1.6283 -1.6458 -1.6658 -1.6879 -1.7112 -1.7345 -1.7567 -1.7771 -1.7960 -1.8152
 -1.8367 -1.8620 -1.8905 -1.9198 -1.9484 -2.0238 -2.1266 -2.2488 -2.3702 -2.4885
 -2.6033 -2.7153 -2.8246 -2.9316 -3.0365 -3.1393 -3.2399 -3.3381 -3.4338 -3.5274
 -3.6133
 -1.6293 -1.6435 -1.6618 -1.6826 -1.7065 -1.7321 -1.7588 -1.7855 -1.8117 -1.8374
 -1.8635 -1.8913 -1.9216 -1.9538 -2.0271 -2.0666 -2.1269 -2.2449 -2.3663
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3849 -1.3683 -1.3521 -1.3427 -1.3447 -1.3617 -1.3945 -1.4491 -1.5119 -1.5760
 -1.6395 -1.7009 -1.7593 -1.8145 -1.8668 -1.9887 -2.1046 -2.2197 -2.3370
 -1.4141 -1.3950 -1.3804 -1.3717 -1.3708 -1.3806 -1.4067 -1.4535 -1.5127 -1.5759
 -1.6395 -1.7018 -1.7616 -1.8182 -1.8719 -1.9967 -2.1151 -2.2311 -2.3473 -2.4649
 -1.4506 -1.4301 -1.4131 -1.4011 -1.3961 -1.4008 -1.4195 -1.4580 -1.5121 -1.5731
 -1.6363 -1.6992 -1.7601 -1.8181 -1.8732 -2.0009 -2.1216 -2.2390 -2.3553 -2.4717
 -2.5882
