 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F360M
  3.3369  3.2588  3.1927  3.1323  3.0914  3.0647  3.0762  3.0498  3.0119  2.9601
  2.8964  2.8261  2.7489  2.6718  2.5935  2.4052  2.2191  2.0502  1.8836
  3.4055  3.3239  3.2462  3.1721  3.1063  3.0546  3.0134  2.9775  2.9418  2.9015
  2.8505  2.7874  2.7165  2.6424  2.5676  2.3815  2.2000  2.0259  1.8597  1.7011
  3.3944  3.3185  3.2433  3.1709  3.1029  3.0396  2.9824  2.9349  2.8927  2.8504
  2.8057  2.7533  2.6899  2.6194  2.5466  2.3636  2.1840  2.0103  1.8445  1.6864
  1.5353
  3.3708  3.3015  3.2311  3.1610  3.0927  3.0282  2.9684  2.9120  2.8593  2.8109
  2.7628  2.7146  2.6605  2.5970  2.5279  2.3494  2.1722  1.9990  1.8330  1.6751
  1.5247  1.3807
  3.3303  3.2702  3.2073  3.1425  3.0769  3.0124  2.9505  2.8921  2.8364  2.7820
  2.7290  2.6770  2.6257  2.5694  2.5072  2.3369  2.1634  1.9916  1.8250  1.6667
  1.5165  1.3730  1.2355  1.1030
  3.2722  3.2221  3.1689  3.1122  3.0525  2.9912  2.9300  2.8705  2.8130  2.7574
  2.7023  2.6473  2.5940  2.5393  2.4813  2.3232  2.1558  1.9872  1.8206  1.6611
  1.5103  1.3669  1.2299  1.0983  0.9713  0.8484  0.7292  0.6134  0.5005  0.3904
  3.2007  3.1577  3.1143  3.0673  3.0160  2.9609  2.9038  2.8460  2.7886  2.7323
  2.6769  2.6217  2.5670  2.5126  2.4563  2.3065  2.1472  1.9841  1.8195  1.6588
  1.5065  1.3624  1.2253  1.0941  0.9681  0.8465  0.7287  0.6143  0.5030  0.3944
  0.2881
  3.1170  3.0805  3.0445  3.0067  2.9649  2.9183  2.8679  2.8148  2.7602  2.7053
  2.6505  2.5958  2.5412  2.4873  2.4325  2.2892  2.1368  1.9800  1.8201  1.6601
  1.5058  1.3599  1.2220  1.0906  0.9648  0.8438  0.7271  0.6141  0.5043  0.3973
  0.2927
  3.0268  2.9943  2.9623  2.9308  2.8978  2.8605  2.8185  2.7724  2.7233  2.6721
  2.6198  2.5668  2.5135  2.4603  2.4070  2.2697  2.1243  1.9725  1.8178  1.6609
  1.5060  1.3578  1.2179  1.0854  0.9591  0.8381  0.7217  0.6092  0.5002  0.3946
  0.2921
  2.9301  2.8991  2.8745  2.8458  2.8180  2.7889  2.7557  2.7181  2.6764  2.6315
  2.5841  2.5347  2.4842  2.4329  2.3812  2.2494  2.1118  1.9664  1.8165  1.6644
  1.5118  1.3625  1.2201  1.0856  0.9581  0.8366  0.7200  0.6079  0.4975  0.3927
  0.2916
  2.8270  2.7949  2.7811  2.7573  2.7295  2.7041  2.6782  2.6491  2.6158  2.5788
  2.5384  2.4950  2.4492  2.4016  2.3528  2.2265  2.0960  1.9581  1.8137  1.6661
