 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
  2.6641  1.7231  0.4981  0.5092  1.9851  3.9594  3.2779  2.1827  1.6463  1.7665
  1.9247  2.0404  2.1632  2.2450  2.2571  2.1377
  2.6379  2.2622  1.7072  1.6715  2.2379  3.0986  2.8289  2.3960  2.1493  2.1408
  2.1629  2.1851  2.2137  2.2286  2.2111  2.0986  1.9680  1.8416  1.6989
  2.5077  2.4447  2.2961  2.2604  2.3354  2.5387  2.4963  2.4286  2.3630  2.3115
  2.2760  2.2524  2.2312  2.2080  2.1760  2.0696  1.9515  1.8254  1.6930  1.5616
  1.4357
  2.2735  2.2706  2.2648  2.2759  2.2777  2.2797  2.2801  2.2804  2.2876  2.2787
  2.2638  2.2423  2.2158  2.1831  2.1518  2.0507  1.9340  1.8088  1.6813  1.5551
  1.4301  1.3061  1.1830
  2.2315  2.2291  2.2247  2.2267  2.2269  2.2278  2.2277  2.2253  2.2193  2.2101
  2.1973  2.1804  2.1596  2.1338  2.1025  2.0124  1.9087  1.7933  1.6710  1.5471
  1.4244  1.3031  1.1833  1.0649  0.9476
  2.1669  2.1687  2.1685  2.1682  2.1690  2.1705  2.1717  2.1701  2.1643  2.1541
  2.1400  2.1234  2.1041  2.0822  2.0560  1.9752  1.8813  1.7750  1.6591  1.5389
  1.4187  1.2998  1.1827  1.0671  0.9530  0.8400
  2.0797  2.0894  2.0962  2.1004  2.1039  2.1078  2.1121  2.1148  2.1132  2.1064
  2.0940  2.0769  2.0572  2.0363  2.0123  1.9391  1.8518  1.7539  1.6456  1.5305
  1.4130  1.2962  1.1812  1.0679  0.9563  0.8461  0.7372  0.6290  0.5218  0.4186
  1.9699  1.9912  2.0078  2.0202  2.0298  2.0381  2.0465  2.0542  2.0591  2.0586
  2.0516  2.0385  2.0199  1.9979  1.9748  1.9063  1.8238  1.7311  1.6300  1.5209
  1.4072  1.2926  1.1793  1.0678  0.9582  0.8503  0.7440  0.6388  0.5341  0.4302
  0.3298
  1.8382  1.8726  1.9013  1.9249  1.9440  1.9596  1.9736  1.9868  1.9984  2.0058
  2.0069  2.0005  1.9870  1.9676  1.9442  1.8780  1.7990  1.7097  1.6129  1.5096
  1.4006  1.2888  1.1772  1.0672  0.9593  0.8532  0.7487  0.6458  0.5439  0.4428
  0.3420
  1.6991  1.7406  1.7780  1.8117  1.8424  1.8685  1.8912  1.9115  1.9299  1.9457
  1.9559  1.9582  1.9523  1.9386  1.9185  1.8524  1.7771  1.6901  1.5954  1.4957
  1.3912  1.2828  1.1730  1.0642  0.9573  0.8527  0.7498  0.6486  0.5489  0.4501
  0.3520
  1.5611  1.6031  1.6455  1.6882  1.7288  1.7660  1.7988  1.8279  1.8542  1.8776
  1.8957  1.9071  1.9110  1.9066  1.8938  1.8355  1.7578  1.6741  1.5814  1.4838
  1.3825  1.2779  1.1710  1.0637  0.9578  0.8542  0.7527  0.6532  0.5554  0.4590
  0.3617
  1.4061  1.4601  1.5106  1.5580  1.6056  1.6514  1.6943  1.7332  1.7686  1.8011
  1.8291  1.8506  1.8639  1.8677  1.8614  1.8133  1.7404  1.6594  1.5694  1.4733
  1.3738  1.2719  1.1680  1.0629  0.9583  0.8554  0.7546  0.6562  0.5599  0.4653
  0.3720
  1.2343  1.3115  1.3733  1.4211  1.4728  1.5247  1.5803  1.6279  1.6718  1.7112
  1.7460  1.7768  1.8037  1.8219  1.8212  1.7857  1.7249  1.6460  1.5594
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F150W
  2.0976  2.1197  2.1638  2.2506  2.3712  2.5603  2.4616  2.3761  2.3361  2.3335
  2.3219  2.3067  2.3011  2.2859  2.2546  2.1304
  2.1382  2.1499  2.1758  2.2295  2.3073  2.4267  2.4049  2.3784  2.3612  2.3518
  2.3343  2.3118  2.2895  2.2610  2.2240  2.1053  1.9745  1.8420  1.7086
  2.1679  2.1722  2.1844  2.2126  2.2568  2.3229  2.3453  2.3553  2.3546  2.3445
  2.3264  2.3013  2.2704  2.2343  2.1940  2.0798  1.9560  1.8269  1.6963  1.5660
  1.4366
  2.1867  2.1866  2.1896  2.1999  2.2195  2.2489  2.2828  2.3068  2.3163  2.3116
  2.2981  2.2754  2.2438  2.2059  2.1646  2.0539  1.9361  1.8118  1.6847  1.5577
  1.4320  1.3074  1.1845
  2.1946  2.1931  2.1914  2.1914  2.1955  2.2047  2.2174  2.2329  2.2464  2.2531
  2.2495  2.2340  2.2098  2.1757  2.1358  2.0276  1.9148  1.7967  1.6737  1.5497
  1.4268  1.3053  1.1853  1.0666  0.9491
  2.1916  2.1917  2.1898  2.1871  2.1848  2.1841  2.1856  2.1876  2.1887  2.1893
  2.1866  2.1776  2.1617  2.1375  2.1044  2.0015  1.8923  1.7802  1.6626  1.5419
  1.4215  1.3024  1.1851  1.0693  0.9548  0.8415
  2.1744  2.1779  2.1783  2.1765  2.1731  2.1690  2.1647  2.1604  2.1547  2.1464
  2.1358  2.1231  2.1077  2.0890  2.0631  1.9743  1.8695  1.7620  1.6503  1.5341
  1.4162  1.2992  1.1839  1.0703  0.9584  0.8479  0.7387  0.6303  0.5231  0.4199
  2.1387  2.1478  2.1527  2.1539  2.1527  2.1490  2.1437  2.1371  2.1288  2.1178
  2.1035  2.0859  2.0659  2.0448  2.0209  1.9433  1.8465  1.7430  1.6364  1.5253
  1.4108  1.2958  1.1822  1.0705  0.9606  0.8523  0.7455  0.6401  0.5353  0.4314
  0.3311
  2.1115  2.1080  2.1098  2.1162  2.1190  2.1185  2.1154  2.1098  2.1018  2.0912
  2.0771  2.0590  2.0373  2.0127  1.9871  1.9128  1.8234  1.7244  1.6256  1.5151
  1.4064  1.2923  1.1803  1.0700  0.9618  0.8554  0.7506  0.6470  0.5446  0.4433
  0.3432
  2.0053  2.0422  2.0599  2.0604  2.0692  2.0739  2.0750  2.0729  2.0678  2.0598
  2.0483  2.0326  2.0125  1.9884  1.9616  1.8857  1.8008  1.7058  1.6056  1.5024
  1.3960  1.2867  1.1764  1.0672  0.9600  0.8550  0.7519  0.6504  0.5504  0.4515
  0.3532
  1.9104  1.9571  1.9817  1.9865  2.0024  2.0136  2.0206  2.0239  2.0235  2.0198
  2.0127  2.0014  1.9856  1.9649  1.9401  1.8646  1.7812  1.6902  1.5925  1.4914
  1.3880  1.2821  1.1746  1.0668  0.9606  0.8566  0.7548  0.6551  0.5571  0.4604
  0.3630
  1.8111  1.8526  1.8862  1.9127  1.9361  1.9549  1.9691  1.9604  1.9664  1.9687
  1.9673  1.9617  1.9517  1.9366  1.9164  1.8473  1.7633  1.6756  1.5808  1.4814
  1.3798  1.2765  1.1718  1.0662  0.9612  0.8579  0.7568  0.6582  0.5616  0.4668
  0.3733
  1.7074  1.7289  1.7736  1.8391  1.8702  1.8978  1.8845  1.9018  1.9146  1.9046
  1.9101  1.9115  1.9083  1.9002  1.8905  1.8338  1.7471  1.6620  1.5705
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  2.0608  2.2104  2.4093  2.4915  2.4226  2.3364  2.3486  2.4154  2.4486  2.4283
  2.3928  2.3574  2.3269  2.2921  2.2517  2.1304
  2.0835  2.1617  2.2718  2.3354  2.3380  2.3305  2.3537  2.3890  2.4038  2.3913
  2.3661  2.3350  2.3018  2.2644  2.2231  2.1055  1.9767  1.8437  1.7113
  2.1072  2.1363  2.1833  2.2274  2.2671  2.3035  2.3334  2.3528  2.3596  2.3539
  2.3368  2.3102  2.2768  2.2384  2.1967  2.0819  1.9578  1.8287  1.6985  1.5683
  1.4384
  2.1319  2.1342  2.1438  2.1675  2.2099  2.2554  2.2877  2.3068  2.3160  2.3161
  2.3049  2.2830  2.2519  2.2141  2.1725  2.0596  1.9393  1.8142  1.6869  1.5599
  1.4340  1.3093  1.1858
  2.1576  2.1554  2.1533  2.1557  2.1664  2.1862  2.2166  2.2510  2.2730  2.2779
  2.2704  2.2534  2.2271  2.1915  2.1505  2.0386  1.9212  1.8002  1.6765  1.5522
  1.4292  1.3076  1.1874  1.0685  0.9508
  2.1765  2.1746  2.1700  2.1652  2.1631  2.1656  2.1732  2.1844  2.2003  2.2168
  2.2230  2.2152  2.1971  2.1681  2.1296  2.0192  1.9034  1.7860  1.6663  1.5450
  1.4242  1.3050  1.1874  1.0713  0.9566  0.8431
  2.1869  2.1866  2.1829  2.1770  2.1700  2.1637  2.1597  2.1580  2.1570  2.1566
  2.1581  2.1574  2.1489  2.1315  2.1031  2.0006  1.8863  1.7714  1.6556  1.5379
  1.4194  1.3021  1.1865  1.0727  0.9605  0.8497  0.7403  0.6317  0.5244  0.4213
  2.1861  2.1883  2.1868  2.1824  2.1754  2.1664  2.1565  2.1470  2.1377  2.1277
