 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140M
  1.9734  1.9548  1.9367  1.9192  1.8962  1.8211  1.7309  1.6338  1.5318  1.4271
  1.3223  1.2182  1.1152  1.0128  0.9110  0.8095  0.7082  0.6062  0.5039  0.4048
  2.0811  2.0794  2.0756  2.0702  2.0635  2.0547  2.0435  2.0291  2.0116  1.9908
  1.9675  1.9429  1.9183  1.8950  1.8706  1.7993  1.7141  1.6204  1.5215  1.4192
  1.3155  1.2124  1.1106  1.0100  0.9105  0.8118  0.7133  0.6152  0.5165  0.4172
  0.3205
  2.0934  2.0844  2.0774  2.0722  2.0651  2.0559  2.0446  2.0303  2.0124  1.9908
  1.9660  1.9387  1.9101  1.8815  1.8535  1.7797  1.6979  1.6078  1.5151  1.4122
  1.3119  1.2076  1.1062  1.0065  0.9084  0.8117  0.7158  0.6200  0.5242  0.4285
  0.3330
  2.0550  2.0711  2.0707  2.0555  2.0508  2.0434  2.0338  2.0214  2.0058  1.9863
  1.9628  1.9357  1.9059  1.8748  1.8437  1.7643  1.6830  1.5952  1.5018  1.4044
  1.3043  1.2026  1.1013  1.0016  0.9039  0.8081  0.7138  0.6205  0.5280  0.4356
  0.3426
  1.9951  2.0273  2.0340  2.0180  2.0181  2.0149  2.0087  1.9999  1.9881  1.9728
  1.9534  1.9295  1.9016  1.8707  1.8384  1.7546  1.6715  1.5854  1.4937  1.3984
  1.3004  1.2004  1.0998  1.0001  0.9023  0.8067  0.7132  0.6213  0.5308  0.4410
  0.3502
  1.9268  1.9529  1.9707  1.9809  1.9872  1.9892  1.9878  1.9636  1.9568  1.9468
  1.9331  1.9147  1.8916  1.8641  1.8332  1.7487  1.6623  1.5767  1.4869  1.3929
  1.2965  1.1983  1.0991  0.9998  0.9018  0.8059  0.7123  0.6209  0.5315  0.4434
  0.3562
  1.8501  1.8481  1.8807  1.9441  1.9580  1.9664  1.9316  1.9335  1.9318  1.9070
  1.8998  1.8884  1.8721  1.8505  1.8281  1.7466  1.6554  1.5691  1.4814
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  1.5886  1.6012  1.6376  1.7533  1.9185  2.0371  2.0987  2.1424  2.1639  2.1463
  2.1278  2.1149  2.1058  2.0887  2.0630  1.9736
  1.6858  1.7061  1.7357  1.8028  1.8933  1.9696  2.0247  2.0684  2.0956  2.0997
  2.0952  2.0854  2.0719  2.0520  2.0258  1.9401  1.8352  1.7219  1.6061
  1.7666  1.7911  1.8151  1.8489  1.8889  1.9330  1.9770  2.0154  2.0436  2.0599
  2.0643  2.0576  2.0423  2.0207  1.9940  1.9107  1.8104  1.7009  1.5881  1.4734
  1.3575
  1.8310  1.8562  1.8758  1.8916  1.9053  1.9273  1.9556  1.9834  2.0079  2.0269
  2.0351  2.0315  2.0170  1.9948  1.9676  1.8854  1.7885  1.6824  1.5723  1.4610
  1.3494  1.2374  1.1251
  1.8790  1.9014  1.9178  1.9309  1.9425  1.9525  1.9605  1.9724  1.9885  2.0007
  2.0076  2.0071  1.9960  1.9743  1.9466  1.8642  1.7695  1.6664  1.5588  1.4501
  1.3414  1.2329  1.1244  1.0158  0.9070
  1.9236  1.9417  1.9543  1.9629  1.9690  1.9736  1.9769  1.9780  1.9776  1.9795
  1.9823  1.9810  1.9744  1.9571  1.9299  1.8468  1.7531  1.6524  1.5471  1.4402
  1.3336  1.2276  1.1221  1.0168  0.9116  0.8063
  1.9725  1.9837  1.9914  1.9955  1.9964  1.9947  1.9913  1.9864  1.9791  1.9699
  1.9608  1.9532  1.9454  1.9337  1.9126  1.8326  1.7393  1.6402  1.5370  1.4317
  1.3264  1.2220  1.1186  1.0158  0.9136  0.8117  0.7100  0.6078  0.5055  0.4064
  2.0244  2.0283  2.0299  2.0292  2.0258  2.0193  2.0099  1.9986  1.9852  1.9699
  1.9531  1.9362  1.9201  1.9057  1.8877  1.8181  1.7273  1.6296  1.5282  1.4245
  1.3201  1.2165  1.1143  1.0134  0.9135  0.8143  0.7155  0.6171  0.5181  0.4187
  0.3221
  2.0693  2.0689  2.0657  2.0606  2.0535  2.0436  2.0307  2.0149  1.9965  1.9760
  1.9540  1.9311  1.9081  1.8862  1.8652  1.7995  1.7152  1.6200  1.5204  1.4185
  1.3152  1.2120  1.1103  1.0102  0.9117  0.8146  0.7182  0.6225  0.5271  0.4312
  0.3345
  2.0957  2.0948  2.0905  2.0833  2.0742  2.0626  2.0480  2.0302  2.0092  1.9854
  1.9596  1.9325  1.9049  1.8776  1.8515  1.7816  1.7009  1.6094  1.5120  1.4118
  1.3099  1.2074  1.1056  1.0055  0.9074  0.8113  0.7165  0.6228  0.5299  0.4372
  0.3441
  2.0950  2.0966  2.0952  2.0897  2.0813  2.0703  2.0561  2.0389  2.0181  1.9939
  1.9668  1.9376  1.9072  1.8763  1.8459  1.7693  1.6886  1.6001  1.5052  1.4068
  1.3067  1.2056  1.1043  1.0041  0.9059  0.8100  0.7161  0.6238  0.5329  0.4428
  0.3517
  2.0656  2.0723  2.0750  2.0742  2.0698  2.0615  2.0500  2.0353  2.0170  1.9951
  1.9696  1.9411  1.9101  1.8778  1.8448  1.7622  1.6784  1.5915  1.4987  1.4021
  1.3036  1.2039  1.1039  1.0040  0.9056  0.8094  0.7154  0.6237  0.5338  0.4454
  0.3579
  2.0074  2.0219  2.0312  2.0353  2.0360  2.0328  2.0259  2.0155  2.0016  1.9839
  1.9625  1.9373  1.9088  1.8775  1.8482  1.7603  1.6703  1.5836  1.4925
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  1.7408  1.8336  1.9098  1.9565  2.0087  2.0532  2.0884  2.1103  2.1204  2.1221
  2.1171  2.1078  2.0950  2.0762  2.0476  1.9686
  1.6963  1.7703  1.8414  1.9076  1.9657  2.0136  2.0496  2.0730  2.0853  2.0888
  2.0845  2.0738  2.0586  2.0387  2.0127  1.9342  1.8359  1.7248  1.6084
  1.7044  1.7599  1.8180  1.8755  1.9289  1.9749  2.0109  2.0363  2.0516  2.0580
  2.0559  2.0458  2.0297  2.0089  1.9838  1.9053  1.8102  1.7037  1.5914  1.4769
  1.3611
  1.7651  1.8024  1.8396  1.8602  1.8982  1.9371  1.9723  2.0002  2.0193  2.0297
  2.0313  2.0238  2.0083  1.9868  1.9609  1.8819  1.7887  1.6856  1.5766  1.4655
  1.3536  1.2414  1.1285
  1.8336  1.8603  1.8811  1.8971  1.9114  1.9273  1.9472  1.9707  1.9898  2.0027
  2.0079  2.0044  1.9917  1.9706  1.9440  1.8640  1.7714  1.6705  1.5640  1.4553
  1.3464  1.2374  1.1285  1.0194  0.9101
  1.8730  1.9003  1.9181  1.9297  1.9378  1.9442  1.9505  1.9582  1.9683  1.9798
  1.9861  1.9853  1.9765  1.9582  1.9319  1.8506  1.7579  1.6581  1.5534  1.4464
  1.3393  1.2328  1.1268  1.0209  0.9152  0.8096
  1.9069  1.9324  1.9487  1.9576  1.9618  1.9638  1.9646  1.9646  1.9627  1.9605
  1.9618  1.9627  1.9585  1.9456  1.9225  1.8410  1.7476  1.6483  1.5447  1.4389
  1.3329  1.2278  1.1238  1.0205  0.9177  0.8153  0.7131  0.6105  0.5081  0.4090
  1.9491  1.9674  1.9801  1.9862  1.9871  1.9843  1.9793  1.9732  1.9658  1.9569
  1.9467  1.9377  1.9311  1.9231  1.9079  1.8337  1.7399  1.6406  1.5378  1.4328
  1.3274  1.2230  1.1202  1.0186  0.9181  0.8184  0.7190  0.6201  0.5208  0.4213
  0.3247
  2.0007  2.0113  2.0174  2.0189  2.0162  2.0096  1.9999  1.9880  1.9744  1.9596
  1.9438  1.9270  1.9106  1.8965  1.8827  1.8235  1.7337  1.6344  1.5322  1.4281
  1.3234  1.2192  1.1167  1.0160  0.9169  0.8191  0.7222  0.6259  0.5300  0.4339
  0.3370
  2.0585  2.0628  2.0614  2.0568  2.0492  2.0386  2.0249  2.0085  1.9897  1.9692
  1.9478  1.9256  1.9031  1.8813  1.8614  1.8045  1.7245  1.6279  1.5263  1.4230
  1.3190  1.2152  1.1125  1.0117  0.9131  0.8163  0.7209  0.6267  0.5332  0.4401
  0.3466
  2.1079  2.1080  2.1027  2.0938  2.0822  2.0681  2.0513  2.0318  2.0095  1.9849
  1.9587  1.9315  1.9042  1.8772  1.8512  1.7868  1.7119  1.6213  1.5220  1.4199
  1.3170  1.2141  1.1117  1.0108  0.9120  0.8155  0.7210  0.6281  0.5366  0.4460
  0.3544
  2.1343  2.1354  2.1302  2.1207  2.1080  2.0923  2.0739  2.0528  2.0289  2.0022
  1.9733  1.9427  1.9113  1.8801  1.8495  1.7755  1.6991  1.6129  1.5171  1.4168
  1.3152  1.2133  1.1119  1.0111  0.9120  0.8152  0.7206  0.6283  0.5379  0.4489
  0.3609
  2.1349  2.1374  2.1350  2.1283  2.1177  2.1036  2.0863  2.0658  2.0424  2.0158
  1.9865  1.9548  1.9215  1.8873  1.8563  1.7706  1.6861  1.6027  1.5116
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140M
  1.7877  1.8636  1.9395  2.0113  2.0711  2.1169  2.1429  2.1489  2.1421  2.1288
  2.1133  2.0973  2.0807  2.0614  2.0384  1.9628
  1.7637  1.8442  1.9203  1.9899  2.0480  2.0906  2.1144  2.1194  2.1133  2.1009
  2.0848  2.0669  2.0480  2.0271  2.0031  1.9277  1.8347  1.7283  1.6133
  1.7501  1.8256  1.8972  1.9628  2.0186  2.0599  2.0842  2.0910  2.0873  2.0770
  2.0618  2.0434  2.0231  2.0009  1.9759  1.8999  1.8089  1.7067  1.5966  1.4825
  1.3665
  1.7469  1.8078  1.8702  1.9300  1.9828  2.0249  2.0523  2.0637  2.0641  2.0571
  2.0443  2.0268  2.0060  1.9828  1.9568  1.8794  1.7889  1.6891  1.5824  1.4720
  1.3600  1.2473  1.1341
  1.7961  1.8386  1.8689  1.9071  1.9493  1.9883  2.0182  2.0352  2.0406  2.0378
  2.0286  2.0137  1.9939  1.9703  1.9437  1.8648  1.7739  1.6752  1.5708  1.4629
  1.3536  1.2441  1.1345  1.0247  0.9147
  1.8584  1.8894  1.9127  1.9315  1.9487  1.9669  1.9871  2.0055  2.0158  2.0175
  2.0124  2.0012  1.9842  1.9617  1.9349  1.8548  1.7632  1.6647  1.5614  1.4551
  1.3477  1.2405  1.1337  1.0271  0.9206  0.8142
  1.8895  1.9218  1.9434  1.9578  1.9681  1.9759  1.9819  1.9865  1.9900  1.9927
  1.9934  1.9870  1.9739  1.9546  1.9290  1.8483  1.7558  1.6570  1.5541  1.4488
  1.3424  1.2365  1.1317  1.0275  0.9239  0.8207  0.7177  0.6146  0.5121  0.4133
  1.9117  1.9446  1.9661  1.9780  1.9835  1.9850  1.9843  1.9819  1.9774  1.9709
  1.9654  1.9624  1.9567  1.9440  1.9233  1.8445  1.7510  1.6517  1.5488  1.4439
  1.3381  1.2328  1.1291  1.0266  0.9252  0.8245  0.7243  0.6246  0.5249  0.4255
  0.3293
  1.9390  1.9686  1.9885  1.9989  2.0015  1.9987  1.9925  1.9845  1.9750  1.9639
  1.9514  1.9385  1.9279  1.9191  1.9068  1.8419  1.7482  1.6482  1.5452  1.4406
  1.3368  1.2301  1.1265  1.0249  0.9249  0.8262  0.7283  0.6312  0.5346  0.4381
  0.3414
  1.9851  2.0039  2.0188  2.0252  2.0247  2.0186  2.0083  1.9954  1.9807  1.9646
  1.9475  1.9294  1.9111  1.8942  1.8795  1.8308  1.7455  1.6451  1.5418  1.4371
  1.3320  1.2270  1.1233  1.0215  0.9219  0.8242  0.7278  0.6327  0.5384  0.4447
  0.3509
  2.0442  2.0539  2.0602  2.0601  2.0548  2.0447  2.0308  2.0139  1.9948  1.9740
  1.9521  1.9295  1.9064  1.8834  1.8614  1.8095  1.7388  1.6437  1.5407  1.4363
  1.3316  1.2270  1.1233  1.0213  0.9216  0.8241  0.7286  0.6349  0.5425  0.4511
  0.3589
  2.1049  2.1089  2.1080  2.1024  2.0916  2.0768  2.0588  2.0382  2.0153  1.9905
  1.9644  1.9372  1.9097  1.8821  1.8551  1.7910  1.7241  1.6391  1.5395  1.4359
  1.3317  1.2277  1.1244  1.0224  0.9223  0.8245  0.7290  0.6358  0.5445  0.4546
  0.3659
  2.1576  2.1582  2.1533  2.1435  2.1292  2.1109  2.0895  2.0656  2.0394  2.0115
  1.9820  1.9513  1.9198  1.8881  1.8606  1.7753  1.7014  1.6313  1.5382
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F140M
  1.8677  1.9518  2.0303  2.0996  2.1579  2.1956  2.2085  2.1988  2.1794  2.1456
  2.1192  2.0951  2.0722  2.0494  2.0254  1.9530
  1.8559  1.9405  2.0181  2.0859  2.1401  2.1757  2.1884  2.1775  2.1533  2.1247
  2.0961  2.0695  2.0448  2.0206  1.9952  1.9210  1.8327  1.7313  1.6197
  1.8366  1.9192  1.9950  2.0617  2.1149  2.1515  2.1668  2.1583  2.1368  2.1092
  2.0798  2.0514  2.0249  1.9992  1.9726  1.8966  1.8081  1.7097  1.6028  1.4902
  1.3745
  1.8098  1.8879  1.9610  2.0270  2.0823  2.1229  2.1437  2.1412  2.1242  2.0991
  2.0703  2.0408  2.0125  1.9852  1.9576  1.8798  1.7906  1.6934  1.5894  1.4805
  1.3687  1.2556  1.1417
  1.7957  1.8612  1.9268  1.9889  2.0441  2.0880  2.1161  2.1221  2.1112  2.0904
  2.0640  2.0349  2.0054  1.9766  1.9478  1.8685  1.7784  1.6813  1.5788  1.4724
  1.3635  1.2535  1.1431  1.0326  0.9218
  1.8404  1.8766  1.9154  1.9599  2.0070  2.0501  2.0826  2.0981  2.0952  2.0802
  2.0577  2.0307  2.0015  1.9718  1.9419  1.8612  1.7702  1.6727  1.5708  1.4658
  1.3589  1.2512  1.1435  1.0359  0.9285  0.8211
  1.8896  1.9232  1.9504  1.9750  1.9988  2.0227  2.0472  2.0668  2.0727  2.0654
  2.0488  2.0258  1.9988  1.9694  1.9389  1.8569  1.7649  1.6668  1.5649  1.4607
  1.3550  1.2488  1.1430  1.0377  0.9330  0.8286  0.7246  0.6208  0.5181  0.4196
  1.9142  1.9494  1.9747  1.9936  2.0089  2.0218  2.0321  2.0386  2.0403  2.0374
  2.0295  2.0148  1.9935  1.9673  1.9377  1.8549  1.7621  1.6633  1.5611  1.4570
  1.3519  1.2466  1.1419  1.0382  0.9356  0.8337  0.7324  0.6316  0.5312  0.4318
  0.3361
  1.9274  1.9648  1.9906  2.0070  2.0168  2.0222  2.0246  2.0238  2.0190  2.0094
  1.9968  1.9848  1.9729  1.9567  1.9340  1.8547  1.7612  1.6616  1.5590  1.4549
  1.3501  1.2451  1.1408  1.0379  0.9366  0.8366  0.7375  0.6392  0.5415  0.4445
  0.3469
  1.9426  1.9797  2.0057  2.0213  2.0281  2.0285  2.0244  2.0173  2.0073  1.9939
  1.9776  1.9592  1.9416  1.9267  1.9125  1.8536  1.7612  1.6606  1.5573  1.4529
  1.3480  1.2430  1.1387  1.0359  0.9350  0.8359  0.7382  0.6418  0.5464  0.4517
  0.3574
  1.9711  2.0022  2.0258  2.0397  2.0445  2.0417  2.0332  2.0210  2.0060  1.9887
  1.9694  1.9481  1.9258  1.9040  1.8842  1.8382  1.7624  1.6623  1.5585  1.4537
  1.3488  1.2440  1.1398  1.0368  0.9358  0.8371  0.7403  0.6452  0.5516  0.4590
  0.3672
  2.0210  2.0426  2.0580  2.0672  2.0685  2.0624  2.0504  2.0341  2.0148  1.9934
  1.9704  1.9461  1.9209  1.8951  1.8698  1.8135  1.7526  1.6639  1.5605  1.4555
  1.3505  1.2458  1.1418  1.0388  0.9375  0.8385  0.7418  0.6474  0.5548  0.4637
  0.3738
  2.0880  2.0985  2.1051  2.1064  2.1022  2.0917  2.0756  2.0554  2.0322  2.0070
  1.9803  1.9526  1.9241  1.8951  1.8693  1.7795  1.7318  1.6654  1.5633
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F140M
  1.9089  1.9920  2.0685  2.1351  2.1901  2.2238  2.2309  2.2146  2.1901  2.1526
  2.1233  2.0960  2.0711  2.0464  2.0210  1.9485
  1.8995  1.9827  2.0582  2.1228  2.1733  2.2048  2.2124  2.1958  2.1664  2.1336
  2.1018  2.0725  2.0457  2.0198  1.9932  1.9182  1.8306  1.7319  1.6227
  1.8806  1.9621  2.0361  2.0998  2.1495  2.1821  2.1930  2.1795  2.1528  2.1205
  2.0875  2.0564  2.0277  2.0004  1.9727  1.8956  1.8079  1.7114  1.6063  1.4945
  1.3796
  1.8522  1.9302  2.0022  2.0661  2.1186  2.1558  2.1727  2.1657  2.1435  2.1133
  2.0804  2.0477  2.0171  1.9882  1.9595  1.8807  1.7920  1.6960  1.5933  1.4852
  1.3736  1.2603  1.1460
  1.8306  1.8996  1.9663  2.0280  2.0816  2.1233  2.1482  2.1501  2.1343  2.1082
  2.0769  2.0439  2.0118  1.9812  1.9513  1.8710  1.7811  1.6849  1.5834  1.4776
  1.3690  1.2588  1.1479  1.0366  0.9252
  1.8545  1.8963  1.9436  1.9944  2.0438  2.0866  2.1174  2.1296  2.1221  2.1018
  2.0741  2.0425  2.0099  1.9779  1.9467  1.8649  1.7740  1.6772  1.5760  1.4716
  1.3650  1.2571  1.1490  1.0410  0.9330  0.8252
  1.9079  1.9411  1.9691  1.9959  2.0236  2.0536  2.0825  2.1019  2.1041  2.0915
  2.0692  2.0409  2.0095  1.9771  1.9449  1.8616  1.7697  1.6721  1.5708  1.4671
  1.3617  1.2555  1.1493  1.0435  0.9382  0.8333  0.7286  0.6244  0.5215  0.4231
  1.9357  1.9694  1.9947  2.0146  2.0320  2.0474  2.0600  2.0696  2.0736  2.0695
  2.0564  2.0352  2.0081  1.9774  1.9450  1.8604  1.7677  1.6692  1.5676  1.4640
  1.3592  1.2540  1.1490  1.0448  0.9415  0.8390  0.7370  0.6357  0.5349  0.4353
  0.3397
  1.9502  1.9855  2.0101  2.0264  2.0372  2.0445  2.0490  2.0500  2.0461  2.0364
  2.0237  2.0103  1.9943  1.9724  1.9447  1.8609  1.7674  1.6682  1.5661  1.4624
  1.3578  1.2530  1.1487  1.0453  0.9434  0.8427  0.7430  0.6440  0.5457  0.4482
  0.3515
  1.9631  1.9992  2.0240  2.0388  2.0455  2.0467  2.0440  2.0383  2.0289  2.0154
  1.9980  1.9787  1.9607  1.9452  1.9287  1.8615  1.7680  1.6678  1.5649  1.4608
  1.3561  1.2514  1.1471  1.0440  0.9425  0.8427  0.7443  0.6472  0.5512  0.4559
  0.3612
  1.9852  2.0172  2.0411  2.0546  2.0591  2.0563  2.0483  2.0367  2.0223  2.0051
  1.9852  1.9629  1.9396  1.9174  1.8981  1.8508  1.7705  1.6701  1.5666  1.4621
  1.3574  1.2528  1.1486  1.0454  0.9440  0.8446  0.7471  0.6514  0.5570  0.4638
  0.3715
  2.0272  2.0507  2.0680  2.0783  2.0798  2.0738  2.0618  2.0456  2.0264  2.0051
  1.9821  1.9573  1.9314  1.9052  1.8797  1.8253  1.7642  1.6730  1.5693  1.4645
  1.3597  1.2551  1.1510  1.0478  0.9462  0.8467  0.7493  0.6542  0.5609  0.4692
  0.3787
  2.0905  2.1026  2.1107  2.1133  2.1100  2.0999  2.0839  2.0636  2.0403  2.0149
  1.9883  1.9605  1.9318  1.9027  1.8735  1.7850  1.7491  1.6765  1.5730
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F140M
  1.9509  2.0318  2.1071  2.1704  2.2214  2.2506  2.2526  2.2344  2.2007  2.1654
  2.1278  2.0983  2.0706  2.0439  2.0167  1.9423
  1.9443  2.0253  2.0984  2.1596  2.2061  2.2328  2.2351  2.2128  2.1789  2.1426
  2.1080  2.0762  2.0471  2.0192  1.9911  1.9144  1.8276  1.7316  1.6254
  1.9268  2.0064  2.0777  2.1381  2.1838  2.2118  2.2175  2.1989  2.1674  2.1313
  2.0954  2.0617  2.0309  2.0017  1.9726  1.8939  1.8065  1.7120  1.6094  1.4991
  1.3849
  1.8984  1.9751  2.0450  2.1059  2.1546  2.1875  2.1998  2.1880  2.1609  2.1264
  2.0900  2.0548  2.0220  1.9914  1.9612  1.8808  1.7923  1.6978  1.5971  1.4902
  1.3790  1.2656  1.1510
  1.8731  1.9428  2.0088  2.0686  2.1194  2.1576  2.1783  2.1757  2.1551  2.1242
  2.0888  2.0528  2.0183  1.9860  1.9547  1.8728  1.7830  1.6878  1.5878  1.4832
  1.3750  1.2647  1.1536  1.0421  0.9304
  1.8786  1.9280  1.9806  2.0334  2.0823  2.1229  2.1507  2.1589  2.1467  2.1214
  2.0889  2.0535  2.0181  1.9841  1.9516  1.8682  1.7772  1.6811  1.5812  1.4777
  1.3716  1.2637  1.1553  1.0468  0.9383  0.8300
  1.9312  1.9638  1.9928  2.0223  2.0550  2.0888  2.1181  2.1351  2.1329  2.1153
  2.0878  2.0548  2.0198  1.9849  1.9510  1.8660  1.7740  1.6770  1.5767  1.4737
  1.3689  1.2628  1.1563  1.0501  0.9442  0.8386  0.7334  0.6287  0.5256  0.4272
  1.9615  1.9939  2.0190  2.0399  2.0588  2.0756  2.0905  2.1032  2.1079  2.1002
  2.0811  2.0537  2.0215  1.9871  1.9524  1.8656  1.7728  1.6748  1.5740  1.4711
  1.3669  1.2619  1.1569  1.0522  0.9484  0.8452  0.7426  0.6407  0.5393  0.4395
  0.3439
  1.9774  2.0104  2.0336  2.0497  2.0616  2.0705  2.0765  2.0789  2.0759  2.0667
  2.0536  2.0371  2.0152  1.9870  1.9546  1.8669  1.7733  1.6744  1.5729  1.4699
  1.3659  1.2615  1.1572  1.0536  0.9511  0.8497  0.7492  0.6497  0.5509  0.4527
  0.3559
  1.9900  2.0236  2.0465  2.0600  2.0666  2.0685  2.0670  2.0624  2.0536  2.0397
  2.0214  2.0015  1.9833  1.9660  1.9456  1.8689  1.7745  1.6746  1.5722  1.4687
  1.3646  1.2602  1.1562  1.0529  0.9510  0.8506  0.7515  0.6536  0.5569  0.4610
  0.3658
  2.0073  2.0392  2.0615  2.0737  2.0774  2.0744  2.0667  2.0558  2.0418  2.0245
  2.0037  1.9802  1.9561  1.9339  1.9148  1.8635  1.7779  1.6776  1.5745  1.4705
  1.3662  1.2619  1.1581  1.0549  0.9532  0.8533  0.7551  0.6586  0.5635  0.4696
  0.3766
  2.0423  2.0669  2.0843  2.0943  2.0952  2.0887  2.0764  2.0602  2.0411  2.0198
  1.9964  1.9709  1.9441  1.9171  1.8917  1.8387  1.7755  1.6814  1.5779  1.4734
  1.3689  1.2646  1.1608  1.0577  0.9560  0.8560  0.7581  0.6622  0.5682  0.4757
  0.3844
  2.0996  2.1131  2.1221  2.1251  2.1220  2.1116  2.0953  2.0746  2.0510  2.0255
