 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  g   
 -8.0764 -7.7569 -7.4656 -7.2013 -6.9519 -6.6864 -6.3391 -5.8476 -5.2989 -4.8069
 -4.4195 -4.1217 -3.8829 -3.6805 -3.5014 -3.1291 -2.8498 -2.6394 -2.4688 -2.3227
 -2.1961 -2.0861
 -7.8199 -7.5245 -7.2065 -6.9110 -6.6365 -6.3678 -6.0732 -5.6858 -5.2280 -4.7864
 -4.4154 -4.1201 -3.8814 -3.6794 -3.5007 -3.1246 -2.8372 -2.6237 -2.4564 -2.3162
 -2.1961 -2.0927 -2.0031 -1.9247
 -7.5535 -7.2346 -6.9437 -6.6596 -6.3787 -6.1009 -5.8224 -5.5095 -5.1368 -4.7533
 -4.4097 -4.1236 -3.8875 -3.6870 -3.5095 -3.1318 -2.8363 -2.6165 -2.4496 -2.3133
 -2.1984 -2.1003 -2.0160 -1.9425 -1.8780 -1.8215 -1.7710 -1.7260 -1.6914 -1.6716
 -7.3278 -6.9085 -6.5656 -6.2854 -6.0441 -5.8148 -5.5758 -5.3156 -5.0194 -4.6994
 -4.3934 -4.1244 -3.8955 -3.6986 -3.5236 -3.1475 -2.8452 -2.6170 -2.4471 -2.3128
 -2.2017 -2.1082 -2.0288 -1.9602 -1.9003 -1.8480 -1.8020 -1.7609 -1.7249 -1.6987
 -1.6867
 -7.2887 -6.7923 -6.3659 -6.0096 -5.7137 -5.4612 -5.2368 -5.0273 -4.8128 -4.5827
 -4.3442 -4.1124 -3.9000 -3.7108 -3.5405 -3.1693 -2.8623 -2.6249 -2.4490 -2.3143
 -2.2055 -2.1155 -2.0404 -1.9766 -1.9217 -1.8738 -1.8318 -1.7951 -1.7629 -1.7354
 -1.7170
 -7.3651 -6.8132 -6.3261 -5.9070 -5.5535 -5.2567 -5.0030 -4.7783 -4.5712 -4.3772
 -4.1979 -4.0313 -3.8698 -3.7093 -3.5525 -3.1927 -2.8838 -2.6381 -2.4541 -2.3161
 -2.2080 -2.1206 -2.0491 -1.9899 -1.9401 -1.8974 -1.8604 -1.8278 -1.7995 -1.7751
 -1.7558
 -7.5339 -6.9358 -6.4010 -5.9312 -5.5282 -5.1883 -4.9025 -4.6590 -4.4456 -4.2533
 -4.0795 -3.9252 -3.7887 -3.6636 -3.5405 -3.2204 -2.9147 -2.6616 -2.4678 -2.3233
 -2.2131 -2.1264 -2.0573 -2.0018 -1.9565 -1.9189 -1.8872 -1.8597 -1.8356 -1.8150
 -1.7977
 -7.7261 -7.1119 -6.5422 -6.0350 -5.5913 -5.2125 -4.8936 -4.6255 -4.3978 -4.2007
 -4.0265 -3.8715 -3.7335 -3.6103 -3.4979 -3.2298 -2.9489 -2.6913 -2.4880 -2.3348
 -2.2199 -2.1319 -2.0637 -2.0106 -1.9690 -1.9362 -1.9098 -1.8878 -1.8688 -1.8525
 -1.8388
 -7.8879 -7.2833 -6.7107 -6.1831 -5.7115 -5.3015 -4.9524 -4.6582 -4.4102 -4.1994
 -4.0173 -3.8576 -3.7156 -3.5880 -3.4247 -3.2209 -2.9864 -2.7272 -2.5147
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  g   
 -9.2932 -9.1118 -8.9528 -8.7278 -8.3972 -7.9418 -7.3466 -6.6002 -5.7635 -5.0940
 -4.6304 -4.3001 -4.0447 -3.8338 -3.6496 -3.2827 -3.0060 -2.7807 -2.5822
 -8.8545 -8.6436 -8.4634 -8.2977 -8.1080 -7.8080 -7.2631 -6.4457 -5.6488 -5.0072
 -4.5523 -4.2261 -3.9743 -3.7655 -3.5842 -3.2171 -2.9417 -2.7224 -2.5353 -2.3684
 -8.5020 -8.2548 -8.0424 -7.8548 -7.6644 -7.4122 -6.9868 -6.3207 -5.5967 -4.9805
 -4.5254 -4.1947 -3.9412 -3.7321 -3.5506 -3.1791 -2.9002 -2.6845 -2.5054 -2.3486
 -2.2117
 -8.2260 -7.9430 -7.6923 -7.4724 -7.2681 -7.0404 -6.7111 -6.1884 -5.5623 -4.9807
 -4.5270 -4.1896 -3.9312 -3.7203 -3.5380 -3.1619 -2.8761 -2.6598 -2.4856 -2.3360
 -2.2055 -2.0919
 -8.0104 -7.6996 -7.4147 -7.1580 -6.9272 -6.6984 -6.4285 -6.0303 -5.5114 -4.9844
 -4.5410 -4.1995 -3.9358 -3.7221 -3.5389 -3.1591 -2.8654 -2.6449 -2.4728 -2.3284
 -2.2040 -2.0963 -2.0031 -1.9218
 -7.7844 -7.4759 -7.1823 -6.9058 -6.6464 -6.4001 -6.1499 -5.8398 -5.4278 -4.9708
 -4.5538 -4.2162 -3.9489 -3.7326 -3.5485 -3.1670 -2.8658 -2.6382 -2.4655 -2.3245
 -2.2047 -2.1020 -2.0138 -1.9371 -1.8701 -1.8113 -1.7596 -1.7136 -1.6797 -1.6600
 -7.4619 -7.1283 -6.8500 -6.6134 -6.3819 -6.1437 -5.8963 -5.6305 -5.3070 -4.9283
 -4.5541 -4.2303 -3.9653 -3.7481 -3.5637 -3.1825 -2.8756 -2.6394 -2.4627 -2.3231
 -2.2068 -2.1082 -2.0244 -1.9523 -1.8897 -1.8350 -1.7875 -1.7461 -1.7098 -1.6846
 -1.6730
 -7.3414 -6.9008 -6.5344 -6.2386 -5.9970 -5.7883 -5.5905 -5.3803 -5.1350 -4.8432
 -4.5299 -4.2346 -3.9797 -3.7652 -3.5819 -3.2035 -2.8935 -2.6486 -2.4649 -2.3241
 -2.2098 -2.1144 -2.0344 -1.9666 -1.9085 -1.8582 -1.8149 -1.7776 -1.7454 -1.7183
 -1.7009
 -7.3681 -6.8618 -6.4199 -6.0460 -5.7355 -5.4761 -5.2508 -5.0464 -4.8462 -4.6362
 -4.4144 -4.1905 -3.9742 -3.7756 -3.5982 -3.2259 -2.9157 -2.6633 -2.4709 -2.3260
 -2.2119 -2.1187 -2.0420 -1.9782 -1.9246 -1.8790 -1.8403 -1.8072 -1.7790 -1.7556
 -1.7370
 -7.5109 -6.9515 -6.4520 -6.0165 -5.6444 -5.3310 -5.0658 -4.8350 -4.6253 -4.4264
 -4.2380 -4.0625 -3.9013 -3.7493 -3.6019 -3.2541 -2.9467 -2.6886 -2.4867 -2.3343
 -2.2175 -2.1248 -2.0499 -1.9893 -1.9396 -1.8985 -1.8646 -1.8361 -1.8122 -1.7923
 -1.7766
 -7.7195 -7.1231 -6.5776 -6.0928 -5.6698 -5.3077 -5.0011 -4.7406 -4.5151 -4.3139
 -4.1300 -3.9625 -3.8130 -3.6803 -3.5595 -3.2709 -2.9812 -2.7203 -2.5096 -2.3480
 -2.2258 -2.1313 -2.0569 -1.9982 -1.9516 -1.9146 -1.8853 -1.8618 -1.8426 -1.8269
 -1.8147
 -7.9303 -7.3249 -6.7582 -6.2359 -5.7749 -5.3717 -5.0265 -4.7339 -4.4853 -4.2717
 -4.0843 -3.9176 -3.7686 -3.6359 -3.4710 -3.2763 -3.0192 -2.7584 -2.5396
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  g   
 -9.4135 -9.6290 -9.6093 -9.3785 -8.9581 -8.3670 -7.6216 -6.7708 -5.9551 -5.2367
 -4.7174 -4.3550 -4.0844 -3.8653 -3.6792 -3.3046 -3.0252 -2.7986 -2.6016
 -8.9851 -8.8153 -8.6712 -8.5461 -8.3958 -8.0943 -7.5192 -6.6715 -5.8595 -5.1620
 -4.6507 -4.2911 -4.0223 -3.8059 -3.6212 -3.2487 -2.9683 -2.7452 -2.5526 -2.3829
 -8.6307 -8.4206 -8.2472 -8.1015 -7.9510 -7.7301 -7.3086 -6.6020 -5.8307 -5.1516
 -4.6375 -4.2690 -3.9955 -3.7773 -3.5919 -3.2159 -2.9310 -2.7100 -2.5276 -2.3680
 -2.2274
 -8.3439 -8.0947 -7.8828 -7.7049 -7.5428 -7.3516 -7.0412 -6.5007 -5.8188 -5.1712
 -4.6529 -4.2733 -3.9909 -3.7683 -3.5812 -3.2009 -2.9095 -2.6869 -2.5082 -2.3549
 -2.2200 -2.1019
 -8.1167 -7.8357 -7.5849 -7.3679 -7.1808 -6.9919 -6.7500 -6.3543 -5.7907 -5.1941
 -4.6834 -4.2939 -4.0012 -3.7725 -3.5826 -3.1989 -2.9001 -2.6726 -2.4952 -2.3464
 -2.2171 -2.1046 -2.0069 -1.9220
 -7.9196 -7.6214 -7.3463 -7.0961 -6.8718 -6.6660 -6.4508 -6.1546 -5.7194 -5.2010
 -4.7152 -4.3226 -4.0215 -3.7858 -3.5926 -3.2062 -2.9010 -2.6662 -2.4871 -2.3414
 -2.2164 -2.1085 -2.0156 -1.9351 -1.8651 -1.8037 -1.7495 -1.7029 -1.6682 -1.6483
 -7.6307 -7.3085 -7.0977 -6.8537 -6.6184 -6.3920 -6.1701 -5.9248 -5.5955 -5.1727
 -4.7338 -4.3518 -4.0463 -3.8052 -3.6086 -3.2204 -2.9111 -2.6678 -2.4839 -2.3389
 -2.2173 -2.1132 -2.0243 -1.9481 -1.8821 -1.8247 -1.7752 -1.7318 -1.6944 -1.6701
 -1.6588
 -7.3901 -7.0155 -6.7192 -6.4877 -6.2927 -6.1066 -5.9080 -5.6878 -5.4270 -5.0977
 -4.7245 -4.3703 -4.0705 -3.8278 -3.6285 -3.2399 -2.9287 -2.6778 -2.4862 -2.3391
 -2.2193 -2.1182 -2.0328 -1.9605 -1.8986 -1.8452 -1.7995 -1.7607 -1.7276 -1.7000
 -1.6838
 -7.3525 -6.8956 -6.5064 -6.1874 -5.9311 -5.7205 -5.5379 -5.3641 -5.1739 -4.9392
 -4.6570 -4.3584 -4.0820 -3.8457 -3.6474 -3.2605 -2.9502 -2.6933 -2.4930 -2.3410
 -2.2209 -2.1218 -2.0393 -1.9705 -1.9127 -1.8635 -1.8221 -1.7872 -1.7583 -1.7349
 -1.7166
 -7.4513 -6.9354 -6.4793 -6.0869 -5.7575 -5.4846 -5.2546 -5.0519 -4.8628 -4.6733
 -4.4709 -4.2588 -4.0483 -3.8489 -3.6662 -3.2875 -2.9801 -2.7194 -2.5103 -2.3501
 -2.2267 -2.1278 -2.0470 -1.9808 -1.9263 -1.8810 -1.8438 -1.8131 -1.7882 -1.7686
 -1.7536
 -7.6480 -7.0806 -6.5709 -6.1206 -5.7312 -5.3999 -5.1201 -4.8811 -4.6698 -4.4743
 -4.2865 -4.1064 -3.9378 -3.7829 -3.6393 -3.3111 -3.0135 -2.7519 -2.5353 -2.3658
 -2.2362 -2.1351 -2.0545 -1.9898 -1.9379 -1.8960 -1.8628 -1.8364 -1.8158 -1.8000
 -1.7886
 -7.8827 -7.2914 -6.7404 -6.2454 -5.8067 -5.4261 -5.0999 -4.8222 -4.5840 -4.3750
 -4.1861 -4.0122 -3.8529 -3.7100 -3.5667 -3.3313 -3.0504 -2.7908 -2.5680
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  g   
 -9.4806 -9.4899 -9.3494 -9.0746 -8.6793 -8.1757 -7.5743 -6.8847 -6.1292 -5.3997
 -4.8310 -4.4313 -4.1407 -3.9129 -3.7209 -3.3369 -3.0530 -2.8230 -2.6244
 -9.0675 -8.9362 -8.8391 -8.7540 -8.5899 -8.2497 -7.6535 -6.8283 -6.0527 -5.3355
 -4.7748 -4.3761 -4.0857 -3.8585 -3.6689 -3.2901 -3.0030 -2.7751 -2.5828 -2.4123
 -8.7162 -8.5277 -8.4147 -8.3101 -8.1961 -8.0016 -7.5716 -6.8158 -6.0416 -5.3360
 -4.7713 -4.3620 -4.0638 -3.8331 -3.6420 -3.2609 -2.9703 -2.7431 -2.5563 -2.3934
 -2.2474
 -8.4248 -8.2110 -8.0391 -7.9030 -7.7802 -7.6214 -7.3306 -6.7713 -6.0513 -5.3686
 -4.7987 -4.3751 -4.0641 -3.8262 -3.6318 -3.2467 -2.9505 -2.7215 -2.5376 -2.3803
 -2.2406 -2.1172
 -8.1888 -7.9381 -7.7232 -7.5461 -7.4003 -7.2485 -7.0333 -6.6425 -6.0456 -5.4050
 -4.8428 -4.4056 -4.0803 -3.8325 -3.6332 -3.2438 -2.9415 -2.7077 -2.5245 -2.3712
 -2.2369 -2.1186 -2.0156 -1.9264
 -7.9932 -7.7179 -7.4690 -7.2512 -7.0651 -6.8996 -6.7181 -6.4394 -5.9925 -5.4298
 -4.8885 -4.4459 -4.1077 -3.8489 -3.6434 -3.2494 -2.9420 -2.7012 -2.5158 -2.3650
 -2.2349 -2.1211 -2.0226 -1.9375 -1.8637 -1.7990 -1.7414 -1.6918 -1.6579 -1.6372
 -7.7754 -7.5018 -7.2466 -7.0094 -6.7930 -6.5973 -6.4117 -6.1929 -5.8686 -5.4160
 -4.9232 -4.4871 -4.1405 -3.8727 -3.6604 -3.2617 -2.9511 -2.7026 -2.5119 -2.3614
 -2.2344 -2.1245 -2.0298 -1.9487 -1.8787 -1.8181 -1.7655 -1.7191 -1.6802 -1.6562
 -1.6445
 -7.4526 -7.1645 -6.9241 -6.7221 -6.5331 -6.3380 -6.1414 -5.9374 -5.6876 -5.3455
 -4.9278 -4.5192 -4.1758 -3.9011 -3.6824 -3.2789 -2.9675 -2.7126 -2.5140 -2.3605
 -2.2353 -2.1283 -2.0370 -1.9594 -1.8931 -1.8362 -1.7875 -1.7460 -1.7106 -1.6819
 -1.6666
 -7.3338 -6.9311 -6.6028 -6.3428 -6.1424 -5.9796 -5.8287 -5.6647 -5.4660 -5.2072
 -4.8793 -4.5231 -4.1968 -3.9250 -3.7042 -3.2974 -2.9873 -2.7282 -2.5211 -2.3619
 -2.2360 -2.1310 -2.0424 -1.9680 -1.9054 -1.8522 -1.8073 -1.7697 -1.7389 -1.7141
 -1.6953
 -7.3773 -6.9078 -6.4988 -6.1543 -5.8742 -5.6487 -5.4624 -5.2999 -5.1439 -4.9691
 -4.7470 -4.4794 -4.2012 -3.9475 -3.7307 -3.3227 -3.0149 -2.7541 -2.5392 -2.3715
 -2.2416 -2.1366 -2.0496 -1.9775 -1.9178 -1.8680 -1.8268 -1.7930 -1.7658 -1.7449
 -1.7298
 -7.5349 -7.0120 -6.5436 -6.1338 -5.7838 -5.4911 -5.2478 -5.0408 -4.8562 -4.6812
 -4.5033 -4.3123 -4.1126 -3.9162 -3.7327 -3.3492 -3.0459 -2.7860 -2.5654 -2.3886
 -2.2517 -2.1442 -2.0573 -1.9864 -1.9288 -1.8819 -1.8442 -1.8140 -1.7906 -1.7735
 -1.7623
 -7.7704 -7.2047 -6.6876 -6.2260 -5.8199 -5.4700 -5.1723 -4.9197 -4.7018 -4.5074
 -4.3257 -4.1502 -3.9820 -3.8228 -3.7102 -3.3769 -3.0803 -2.8239 -2.5997
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  g   
 -9.5023 -9.4928 -9.3461 -9.0764 -8.6964 -8.2172 -7.6486 -6.9992 -6.2865 -5.5742
 -4.9665 -4.5274 -4.2132 -3.9726 -3.7750 -3.3828 -3.0889 -2.8536 -2.6505
 -9.1018 -9.5789 -9.7300 -9.5885 -9.1840 -8.5422 -7.7337 -6.9543 -6.2263 -5.5184
 -4.9193 -4.4806 -4.1646 -3.9239 -3.7273 -3.3418 -3.0460 -2.8113 -2.6157 -2.4424
 -8.7525 -8.9731 -8.5448 -8.4825 -8.4019 -8.2297 -7.7384 -6.9612 -6.2251 -5.5233
 -4.9250 -4.4745 -4.1475 -3.9007 -3.7017 -3.3142 -3.0177 -2.7837 -2.5914 -2.4244
 -2.2747
 -8.4581 -8.2857 -8.1587 -8.0666 -7.9817 -7.8517 -7.5747 -6.9834 -6.2528 -5.5623
 -4.9625 -4.4964 -4.1527 -3.8955 -3.6913 -3.2995 -2.9991 -2.7637 -2.5739 -2.4115
 -2.2680 -2.1390
 -8.2183 -8.0017 -7.8265 -7.6922 -7.5874 -7.4696 -7.2775 -6.8914 -6.2697 -5.6081
 -5.0141 -4.5354 -4.1752 -3.9043 -3.6924 -3.2945 -2.9896 -2.7502 -2.5609 -2.4028
 -2.2635 -2.1394 -2.0302 -1.9353
 -8.0222 -7.7732 -7.5556 -7.3748 -7.2291 -7.1023 -6.9513 -6.6896 -6.2350 -5.6447
 -5.0700 -4.5856 -4.2098 -3.9245 -3.7031 -3.2974 -2.9887 -2.7433 -2.5517 -2.3956
 -2.2606 -2.1408 -2.0360 -1.9453 -1.8671 -1.7980 -1.7362 -1.6854 -1.6500 -1.6274
 -7.8369 -7.5730 -7.3338 -7.1188 -6.9323 -6.7727 -6.6232 -6.4308 -6.1149 -5.6430
 -5.1147 -4.6375 -4.2507 -3.9534 -3.7216 -3.3068 -2.9958 -2.7441 -2.5470 -2.3907
 -2.2588 -2.1429 -2.0420 -1.9550 -1.8806 -1.8163 -1.7595 -1.7091 -1.6689 -1.6439
 -1.6311
 -7.5400 -7.3096 -7.0901 -6.8810 -6.6836 -6.4991 -6.3272 -6.1537 -5.9225 -5.5784
 -5.1310 -4.6792 -4.2940 -3.9876 -3.7464 -3.3217 -3.0097 -2.7533 -2.5486 -2.3889
 -2.2583 -2.1458 -2.0480 -1.9644 -1.8931 -1.8320 -1.7799 -1.7348 -1.6956 -1.6657
 -1.6502
 -7.3175 -6.9762 -6.7139 -6.5141 -6.3568 -6.2105 -6.0553 -5.8863 -5.6917 -5.4348
 -5.0889 -4.6932 -4.3243 -4.0174 -3.7716 -3.3381 -3.0268 -2.7677 -2.5556 -2.3896
 -2.2579 -2.1473 -2.0525 -1.9719 -1.9038 -1.8461 -1.7974 -1.7565 -1.7224 -1.6946
 -1.6747
 -7.2983 -6.8776 -6.5184 -6.2267 -5.9993 -5.8229 -5.6818 -5.5562 -5.4202 -5.2414
 -4.9901 -4.6743 -4.3448 -4.0495 -3.8031 -3.3620 -3.0511 -2.7922 -2.5738 -2.3993
 -2.2629 -2.1522 -2.0591 -1.9806 -1.9151 -1.8604 -1.8150 -1.7773 -1.7469 -1.7235
 -1.7065
 -7.4077 -6.9302 -6.5057 -6.1395 -5.8331 -5.5836 -5.3816 -5.2135 -5.0657 -4.9232
 -4.7631 -4.5576 -4.3095 -4.0550 -3.8245 -3.3888 -3.0790 -2.8220 -2.6000 -2.4171
 -2.2733 -2.1596 -2.0666 -1.9893 -1.9256 -1.8733 -1.8309 -1.7964 -1.7693 -1.7494
 -1.7361
 -7.6171 -7.0897 -6.6129 -6.1888 -5.8199 -5.5058 -5.2425 -5.0219 -4.8330 -4.6629
 -4.5012 -4.3373 -4.1618 -3.9774 -3.8358 -3.4185 -3.1105 -2.8571 -2.6342
