 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.5659 -0.5468 -0.5697 -0.5689 -0.5303 -0.4944 -0.4960 -0.5165 -0.5184 -0.4881
 -0.4395 -0.3780 -0.3127 -0.2530 -0.1962 -0.0860 -0.0230  0.0019  0.0109
 -0.5626 -0.5004 -0.4673 -0.4449 -0.4311 -0.4264 -0.4274 -0.4284 -0.4241 -0.4113
 -0.3875 -0.3510 -0.3023 -0.2485 -0.1974 -0.0981 -0.0415 -0.0200 -0.0177 -0.0293
 -0.5601 -0.4784 -0.4155 -0.3755 -0.3619 -0.3621 -0.3614 -0.3582 -0.3548 -0.3508
 -0.3404 -0.3208 -0.2879 -0.2436 -0.1987 -0.1092 -0.0577 -0.0389 -0.0407 -0.0534
 -0.0726
 -0.5584 -0.4808 -0.4143 -0.3607 -0.3227 -0.3015 -0.2980 -0.3059 -0.3105 -0.3066
 -0.2982 -0.2874 -0.2695 -0.2383 -0.2001 -0.1193 -0.0716 -0.0548 -0.0581 -0.0714
 -0.0903 -0.1134
 -0.5378 -0.4724 -0.4130 -0.3605 -0.3167 -0.2837 -0.2626 -0.2524 -0.2522 -0.2568
 -0.2567 -0.2503 -0.2421 -0.2255 -0.1972 -0.1260 -0.0815 -0.0661 -0.0716 -0.0864
 -0.1060 -0.1289 -0.1546 -0.1829
 -0.4912 -0.4421 -0.3959 -0.3522 -0.3118 -0.2765 -0.2482 -0.2283 -0.2159 -0.2091
 -0.2062 -0.2036 -0.1996 -0.1947 -0.1810 -0.1268 -0.0860 -0.0716 -0.0794 -0.0974
 -0.1190 -0.1430 -0.1690 -0.1970 -0.2267 -0.2585 -0.2929 -0.3327 -0.3788 -0.4269
 -0.4188 -0.3871 -0.3564 -0.3260 -0.2951 -0.2647 -0.2364 -0.2123 -0.1941 -0.1810
 -0.1712 -0.1634 -0.1565 -0.1530 -0.1473 -0.1166 -0.0843 -0.0710 -0.0803 -0.1023
 -0.1279 -0.1545 -0.1821 -0.2108 -0.2405 -0.2715 -0.3044 -0.3396 -0.3802 -0.4278
 -0.4783
 -0.3268 -0.3101 -0.2944 -0.2783 -0.2602 -0.2398 -0.2174 -0.1949 -0.1747 -0.1586
 -0.1460 -0.1356 -0.1263 -0.1184 -0.1135 -0.0937 -0.0743 -0.0647 -0.0746 -0.0997
 -0.1303 -0.1614 -0.1921 -0.2229 -0.2539 -0.2853 -0.3176 -0.3515 -0.3879 -0.4291
 -0.4784
 -0.2218 -0.2178 -0.2143 -0.2108 -0.2055 -0.1969 -0.1844 -0.1687 -0.1516 -0.1355
 -0.1219 -0.1110 -0.1016 -0.0929 -0.0866 -0.0695 -0.0574 -0.0536 -0.0643 -0.0908
 -0.1256 -0.1622 -0.1978 -0.2322 -0.2659 -0.2990 -0.3322 -0.3658 -0.4007 -0.4381
 -0.4805
 -0.1117 -0.1170 -0.1231 -0.1291 -0.1344 -0.1369 -0.1357 -0.1297 -0.1199 -0.1080
 -0.0960 -0.0856 -0.0770 -0.0698 -0.0637 -0.0493 -0.0398 -0.0400 -0.0518 -0.0776
 -0.1140 -0.1547 -0.1957 -0.2352 -0.2729 -0.3092 -0.3446 -0.3795 -0.4144 -0.4503
 -0.4879
  0.0019 -0.0115 -0.0251 -0.0384 -0.0512 -0.0629 -0.0714 -0.0758 -0.0756 -0.0714
 -0.0644 -0.0567 -0.0499 -0.0445 -0.0403 -0.0313 -0.0238 -0.0260 -0.0391 -0.0640
 -0.0995 -0.1417 -0.1865 -0.2310 -0.2738 -0.3144 -0.3534 -0.3910 -0.4276 -0.4640
 -0.5011
  0.1189  0.0987  0.0757  0.0575  0.0388  0.0208  0.0047 -0.0085 -0.0178 -0.0229
 -0.0239 -0.0221 -0.0189 -0.0159 -0.0164 -0.0155 -0.0094 -0.0116 -0.0262
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.7748 -0.7300 -0.6977 -0.6731 -0.6533 -0.6332 -0.6080 -0.5746 -0.5343 -0.4894
 -0.4386 -0.3814 -0.3201 -0.2603 -0.2014 -0.0928 -0.0243  0.0056  0.0094
 -0.6798 -0.6222 -0.5818 -0.5536 -0.5331 -0.5170 -0.5018 -0.4824 -0.4590 -0.4317
 -0.3986 -0.3575 -0.3082 -0.2559 -0.2064 -0.1073 -0.0448 -0.0165 -0.0136 -0.0250
 -0.6366 -0.5537 -0.4990 -0.4717 -0.4477 -0.4312 -0.4191 -0.4076 -0.3946 -0.3795
 -0.3602 -0.3343 -0.2986 -0.2547 -0.2105 -0.1201 -0.0626 -0.0357 -0.0333 -0.0448
 -0.0637
 -0.6291 -0.5294 -0.4585 -0.4127 -0.3852 -0.3696 -0.3604 -0.3529 -0.3432 -0.3328
 -0.3211 -0.3064 -0.2848 -0.2520 -0.2137 -0.1312 -0.0777 -0.0520 -0.0497 -0.0615
 -0.0805 -0.1038
 -0.6354 -0.5412 -0.4598 -0.3980 -0.3542 -0.3247 -0.3067 -0.2974 -0.2948 -0.2944
 -0.2869 -0.2761 -0.2628 -0.2429 -0.2128 -0.1387 -0.0888 -0.0644 -0.0625 -0.0753
