 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  2.4705  2.4158  2.3734  2.3639  2.3868  2.4312  2.4927  2.5633  2.6234  2.6520
  2.6678  2.6553  2.6130  2.5642  2.5024  2.3332  2.1631  1.9932  1.8297
  2.5581  2.5147  2.4690  2.4306  2.4043  2.3947  2.4045  2.4333  2.4760  2.5262
  2.5750  2.6054  2.5964  2.5493  2.4860  2.3156  2.1459  1.9772  1.8139  1.6568
  2.6135  2.5801  2.5377  2.4897  2.4419  2.4040  2.3818  2.3793  2.3987  2.4408
  2.4929  2.5422  2.5607  2.5280  2.4690  2.3005  2.1316  1.9642  1.8013  1.6453
  1.4956
  2.6367  2.6120  2.5795  2.5412  2.4996  2.4591  2.4246  2.4013  2.3915  2.3958
  2.4215  2.4657  2.5059  2.5003  2.4514  2.2879  2.1202  1.9542  1.7919  1.6363
  1.4875  1.3446
  2.6328  2.6165  2.5934  2.5648  2.5319  2.4973  2.4646  2.4386  2.4208  2.4107
  2.4062  2.4128  2.4417  2.4580  2.4283  2.2763  2.1106  1.9466  1.7851  1.6296
  1.4811  1.3389  1.2022  1.0702
  2.6042  2.5970  2.5834  2.5643  2.5407  2.5134  2.4844  2.4575  2.4364  2.4219
  2.4111  2.4006  2.3992  2.4113  2.3941  2.2634  2.1016  1.9402  1.7806  1.6251
  1.4763  1.3343  1.1983  1.0673  0.9408  0.8181  0.6988  0.5825  0.4693  0.3597
  2.5510  2.5531  2.5499  2.5415  2.5279  2.5092  2.4865  2.4617  2.4381  2.4188
  2.4038  2.3896  2.3729  2.3710  2.3577  2.2443  2.0917  1.9340  1.7773  1.6228
  1.4735  1.3311  1.1951  1.0647  0.9390  0.8175  0.6995  0.5849  0.4734  0.3645
  0.2585
  2.4752  2.4843  2.4910  2.4946  2.4924  2.4844  2.4702  2.4512  2.4295  2.4076
  2.3881  2.3705  2.3516  2.3343  2.3224  2.2187  2.0783  1.9264  1.7739  1.6221
  1.4731  1.3297  1.1931  1.0625  0.9373  0.8165  0.6996  0.5863  0.4762  0.3688
  0.2638
  2.3834  2.3957  2.4079  2.4215  2.4315  2.4360  2.4328  2.4226  2.4066  2.3868
  2.3658  2.3452  2.3245  2.3031  2.2871  2.1914  2.0599  1.9148  1.7669  1.6190
  1.4720  1.3282  1.1902  1.0587  0.9331  0.8124  0.6960  0.5835  0.4743  0.3682
  0.2647
  2.2834  2.2948  2.3079  2.3261  2.3456  2.3611  2.3710  2.3723  2.3656  2.3523
  2.3343  2.3140  2.2926  2.2705  2.2495  2.1648  2.0425  1.9042  1.7609  1.6171
  1.4737  1.3316  1.1932  1.0604  0.9337  0.8126  0.6962  0.5840  0.4756  0.3705
  0.2662
  2.1770  2.1864  2.1995  2.2165  2.2378  2.2618  2.2822  2.2959  2.3013  2.2982
  2.2878  2.2719  2.2527  2.2316  2.2096  2.1348  2.0231  1.8926  1.7541  1.6139
  1.4740  1.3350  1.1978  1.0644  0.9364  0.8141  0.6970  0.5846  0.4763  0.3716
  0.2701
  2.0641  2.0705  2.0858  2.0986  2.1192  2.1441  2.1702  2.1940  2.2109  2.2198
  2.2205  2.2134  2.2004  2.1830  2.1674  2.1014  2.0017  1.8800  1.7465
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  2.4725  2.4685  2.4714  2.4821  2.5022  2.5279  2.5551  2.5803  2.6033  2.6277
  2.6458  2.6436  2.6118  2.5570  2.4891  2.3227  2.1586  1.9949  1.8309
  2.4833  2.4629  2.4497  2.4438  2.4460  2.4571  2.4754  2.4955  2.5192  2.5495
  2.5813  2.5995  2.5844  2.5361  2.4732  2.3050  2.1403  1.9780  1.8159  1.6590
  2.5468  2.5170  2.4859  2.4413  2.4174  2.4064  2.4092  2.4218  2.4414  2.4705
  2.5079  2.5430  2.5523  2.5180  2.4590  2.2915  2.1260  1.9644  1.8037  1.6479
  1.4981
  2.6128  2.5830  2.5438  2.4976  2.4515  2.4125  2.3863  2.3765  2.3819  2.4007
  2.4319  2.4721  2.5048  2.4956  2.4465  2.2822  2.1157  1.9541  1.7943  1.6393
  1.4905  1.3475
  2.6376  2.6166  2.5859  2.5461  2.5021  2.4591  2.4214  2.3923  2.3747  2.3707
  2.3812  2.4059  2.4399  2.4594  2.4303  2.2754  2.1086  1.9467  1.7876  1.6328
  1.4844  1.3421  1.2053  1.0731
  2.6374  2.6240  2.6015  2.5705  2.5332  2.4928  2.4542  2.4220  2.3985  2.3834
  2.3757  2.3754  2.3896  2.4086  2.4030  2.2692  2.1036  1.9415  1.7831  1.6285
  1.4800  1.3379  1.2017  1.0705  0.9437  0.8207  0.7010  0.5845  0.4714  0.3619
  2.6196  2.6121  2.5968  2.5738  2.5445  2.5110  2.4755  2.4421  2.4146  2.3951
  2.3817  2.3710  2.3644  2.3698  2.3677  2.2604  2.0995  1.9379  1.7803  1.6263
  1.4774  1.3349  1.1988  1.0682  0.9422  0.8204  0.7021  0.5872  0.4755  0.3666
  0.2607
  2.5826  2.5828  2.5747  2.5596  2.5387  2.5130  2.4836  2.4529  2.4234  2.3985
  2.3798  2.3648  2.3496  2.3396  2.3344  2.2426  2.0942  1.9347  1.7785  1.6258
  1.4770  1.3337  1.1970  1.0663  0.9408  0.8198  0.7025  0.5889  0.4785  0.3709
  0.2659
  2.5251  2.5343  2.5339  2.5273  2.5149  2.4979  2.4764  2.4514  2.4243  2.3976
  2.3736  2.3532  2.3344  2.3155  2.3025  2.2162  2.0816  1.9283  1.7743  1.6236
  1.4759  1.3322  1.1943  1.0627  0.9369  0.8160  0.6993  0.5864  0.4769  0.3705
  0.2668
  2.4512  2.4649  2.4716  2.4734  2.4707  2.4634  2.4514  2.4347  2.4135  2.3893
  2.3642  2.3398  2.3168  2.2943  2.2734  2.1914  2.0655  1.9213  1.7715  1.6235
  1.4782  1.3356  1.1973  1.0645  0.9377  0.8164  0.6998  0.5873  0.4785  0.3730
  0.2685
  2.3654  2.3786  2.3901  2.3983  2.4035  2.4059  2.4042  2.3976  2.3851  2.3674
  2.3456  2.3215  2.2966  2.2717  2.2469  2.1671  2.0482  1.9112  1.7669  1.6222
  1.4796  1.3394  1.2019  1.0685  0.9404  0.8180  0.7008  0.5881  0.4795  0.3744
  0.2726
  2.2686  2.2824  2.2951  2.3067  2.3170  2.3259  2.3330  2.3365  2.3343  2.3259
  2.3114  2.2919  2.2690  2.2442  2.2230  2.1433  2.0297  1.8980  1.7605
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F277W
  2.4857  2.4902  2.5047  2.5314  2.5746  2.6209  2.6550  2.6694  2.6756  2.6788
  2.6730  2.6483  2.6018  2.5417  2.4766  2.3106  2.1490  1.9928  1.8348
  2.4704  2.4669  2.4721  2.4875  2.5138  2.5483  2.5807  2.5926  2.6010  2.6105
  2.6175  2.6102  2.5770  2.5222  2.4582  2.2918  2.1300  1.9747  1.8188  1.6628
  2.4796  2.4621  2.4536  2.4546  2.4659  2.4875  2.5125  2.5238  2.5314  2.5422
  2.5560  2.5644  2.5508  2.5073  2.4467  2.2801  2.1167  1.9609  1.8063  1.6520
  1.5024
  2.5435  2.5153  2.4765  2.4500  2.4369  2.4380  2.4509  2.4610  2.4664  2.4749
  2.4896  2.5069  2.5137  2.4899  2.4377  2.2734  2.1083  1.9509  1.7967  1.6436
  1.4951  1.3519
  2.6137  2.5850  2.5458  2.5033  2.4643  2.4343  2.4180  2.4155  2.4151  2.4173
  2.4260  2.4423  2.4609  2.4614  2.4262  2.2699  2.1036  1.9442  1.7897  1.6374
  1.4894  1.3470  1.2100  1.0775
  2.6386  2.6207  2.5935  2.5572  2.5154  2.4742  2.4393  2.4141  2.3980  2.3892
  2.3868  2.3913  2.4030  2.4159  2.4050  2.2675  2.1015  1.9404  1.7851  1.6331
  1.4854  1.3433  1.2069  1.0754  0.9482  0.8247  0.7046  0.5878  0.4744  0.3652
  2.6375  2.6272  2.6092  2.5815  2.5454  2.5048  2.4649  2.4311  2.4059  2.3883
  2.3766  2.3704  2.3690  2.3713  2.3698  2.2640  2.1007  1.9387  1.7825  1.6306
  1.4830  1.3408  1.2046  1.0736  0.9472  0.8250  0.7062  0.5909  0.4787  0.3699
  0.2643
  2.6230  2.6173  2.6055  2.5855  2.5569  2.5218  2.4834  2.4461  2.4140  2.3899
  2.3730  2.3605  2.3508  2.3443  2.3369  2.2554  2.1002  1.9383  1.7817  1.6300
  1.4832  1.3398  1.2032  1.0723  0.9464  0.8249  0.7071  0.5929  0.4821  0.3743
  0.2694
  2.5974  2.5971  2.5909  2.5763  2.5542  2.5256  2.4922  2.4569  2.4225  2.3923
  2.3685  2.3505  2.3354  2.3215  2.3086  2.2341  2.0959  1.9361  1.7795  1.6281
  1.4810  1.3381  1.2007  1.0690  0.9430  0.8217  0.7045  0.5910  0.4810  0.3741
  0.2702
  2.5588  2.5647  2.5639  2.5558  2.5399  2.5178  2.4907  2.4605  2.4282  2.3963
  2.3672  2.3423  2.3213  2.3019  2.2829  2.2090  2.0859  1.9354  1.7802  1.6297
  1.4837  1.3414  1.2035  1.0709  0.9440  0.8224  0.7054  0.5924  0.4831  0.3771
  0.2720
  2.5049  2.5165  2.5216  2.5202  2.5110  2.4959  2.4761  2.4523  2.4252  2.3961
  2.3662  2.3373  2.3105  2.2857  2.2616  2.1853  2.0688  1.9297  1.7799  1.6310
  1.4863  1.3454  1.2080  1.0748  0.9469  0.8243  0.7067  0.5937  0.4846  0.3790
  0.2767
  2.4334  2.4498  2.4603  2.4652  2.4635  2.4560  2.4439  2.4279  2.4082  2.3847
  2.3584  2.3301  2.3011  2.2723  2.2447  2.1630  2.0446  1.9190  1.7786
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F277W
  2.5179  2.5325  2.5584  2.5972  2.6546  2.7143  2.7571  2.7714  2.7627  2.7388
  2.7008  2.6496  2.5890  2.5240  2.4580  2.2946  2.1363  1.9841  1.8353
  2.4907  2.4975  2.5144  2.5439  2.5857  2.6382  2.6872  2.7022  2.7011  2.6882
  2.6632  2.6238  2.5705  2.5082  2.4424  2.2771  2.1175  1.9658  1.8185  1.6680
  2.4728  2.4709  2.4779  2.4963  2.5278  2.5722  2.6190  2.6369  2.6404  2.6350
  2.6211  2.5953  2.5538  2.4980  2.4341  2.2678  2.1060  1.9529  1.8057  1.6570
  1.5085
  2.4785  2.4628  2.4561  2.4601  2.4769  2.5079  2.5500  2.5730  2.5792  2.5782
  2.5720  2.5583  2.5315  2.4872  2.4288  2.2637  2.0998  1.9445  1.7962  1.6485
  1.5015  1.3584
  2.5482  2.5084  2.4741  2.4515  2.4442  2.4552  2.4829  2.5094  2.5182  2.5193
  2.5171  2.5115  2.4984  2.4697  2.4220  2.2626  2.0974  1.9396  1.7896  1.6422
  1.4963  1.3542  1.2169  1.0840
  2.6180  2.5876  2.5490  2.5073  2.4701  2.4449  2.4405  2.4553  2.4634  2.4637
  2.4613  2.4583  2.4536  2.4402  2.4085  2.2628  2.0974  1.9376  1.7856  1.6379
  1.4926  1.3512  1.2146  1.0827  0.9549  0.8309  0.7102  0.5927  0.4789  0.3698
  2.6431  2.6253  2.5986  2.5633  2.5231  2.4846  2.4556  2.4416  2.4361  2.4288
  2.4207  2.4131  2.4065  2.4002  2.3828  2.2623  2.0989  1.9377  1.7837  1.6353
  1.4903  1.3492  1.2130  1.0817  0.9548  0.8319  0.7125  0.5965  0.4837  0.3745
  0.2693
  2.6391  2.6294  2.6130  2.5879  2.5546  2.5163  2.4792  2.4498  2.4304  2.4159
  2.4019  2.3887  2.3763  2.3637  2.3486  2.2582  2.1009  1.9392  1.7837  1.6343
  1.4894  1.3484  1.2123  1.0812  0.9548  0.8327  0.7142  0.5993  0.4877  0.3792
  0.2721
  2.6243  2.6168  2.6064  2.5896  2.5647  2.5323  2.4957  2.4600  2.4293  2.4056
  2.3870  2.3710  2.3554  2.3391  2.3208  2.2443  2.1003  1.9392  1.7827  1.6324
  1.4873  1.3463  1.2100  1.0785  0.9521  0.8302  0.7123  0.5982  0.4874  0.3798
  0.2753
  2.6049  2.5993  2.5923  2.5805  2.5620  2.5361  2.5042  2.4689  2.4338  2.4021
  2.3757  2.3542  2.3355  2.3168  2.2959  2.2219  2.0989  1.9419  1.7854  1.6347
  1.4896  1.3488  1.2124  1.0805  0.9536  0.8316  0.7140  0.6004  0.4903  0.3835
  0.2798
  2.5820  2.5792  2.5741  2.5661  2.5521  2.5315  2.5046  2.4730  2.4388  2.4044
  2.3722  2.3437  2.3192  2.2967  2.2735  2.1975  2.0858  1.9430  1.7881  1.6376
  1.4926  1.3523  1.2162  1.0840  0.9565  0.8339  0.7159  0.6023  0.4925  0.3862
  0.2831
  2.5477  2.5484  2.5481  2.5434  2.5344  2.5187  2.4967  2.4700  2.4394  2.4066
  2.3732  2.3407  2.3103  2.2821  2.2536  2.1711  2.0610  1.9425  1.7908
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F277W
  2.5406  2.5612  2.5935  2.6374  2.6978  2.7597  2.8057  2.8215  2.8018  2.7626
  2.7098  2.6484  2.5825  2.5153  2.4485  2.2857  2.1291  1.9786  1.8327
  2.5081  2.5209  2.5444  2.5804  2.6283  2.6865  2.7409  2.7575  2.7499  2.7235
