 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F430M
  3.4184  3.3279  3.2472  3.1919  3.1637  3.1478  3.1275  3.0960  3.0500  2.9890
  2.9221  2.8493  2.7755  2.7028  2.6290  2.4443  2.2669  2.0980  1.9388
  3.4523  3.3662  3.2836  3.2109  3.1488  3.0968  3.0527  3.0129  2.9729  2.9296
  2.8796  2.8198  2.7509  2.6775  2.6032  2.4196  2.2434  2.0760  1.9138  1.7556
  3.4705  3.3890  3.3076  3.2279  3.1505  3.0802  3.0201  2.9692  2.9250  2.8844
  2.8408  2.7896  2.7274  2.6566  2.5831  2.4007  2.2252  2.0584  1.8948  1.7363
  1.5849
  3.4730  3.3963  3.3192  3.2429  3.1688  3.0980  3.0297  2.9649  2.9063  2.8534
  2.8057  2.7587  2.7050  2.6401  2.5687  2.3876  2.2123  2.0452  1.8819  1.7238
  1.5726  1.4282
  3.4590  3.3889  3.3173  3.2453  3.1738  3.1043  3.0379  2.9744  2.9119  2.8498
  2.7897  2.7332  2.6807  2.6230  2.5565  2.3788  2.2039  2.0361  1.8727  1.7146
  1.5636  1.4194  1.2815  1.1490
  3.4256  3.3642  3.3005  3.2350  3.1682  3.1011  3.0352  2.9715  2.9101  2.8494
  2.7875  2.7244  2.6637  2.6057  2.5430  2.3722  2.1990  2.0311  1.8671  1.7084
  1.5569  1.4127  1.2750  1.1429  1.0160  0.8935  0.7747  0.6593  0.5472  0.4377
  3.3714  3.3196  3.2658  3.2091  3.1496  3.0877  3.0246  2.9618  2.8999  2.8395
  2.7794  2.7179  2.6548  2.5940  2.5318  2.3656  2.1959  2.0292  1.8653  1.7053
  1.5527  1.4079  1.2700  1.1381  1.0115  0.8897  0.7719  0.6578  0.5470  0.4391
  0.3332
  3.3002  3.2553  3.2110  3.1649  3.1149  3.0610  3.0039  2.9447  2.8846  2.8245
  2.7649  2.7052  2.6443  2.5830  2.5225  2.3595  2.1934  2.0291  1.8667  1.7060
  1.5513  1.4051  1.2666  1.1344  1.0079  0.8864  0.7692  0.6558  0.5461  0.4395
  0.3355
  3.2195  3.1764  3.1376  3.1007  3.0612  3.0173  2.9686  2.9160  2.8603  2.8029
  2.7447  2.6862  2.6272  2.5676  2.5088  2.3517  2.1892  2.0272  1.8672  1.7075
  1.5511  1.4023  1.2622  1.1292  1.0022  0.8806  0.7636  0.6507  0.5415  0.4357
  0.3328
  3.1387  3.0932  3.0544  3.0215  2.9906  2.9565  2.9180  2.8744  2.8261  2.7742
  2.7198  2.6638  2.6071  2.5497  2.4922  2.3428  2.1862  2.0277  1.8703  1.7135
  1.5575  1.4066  1.2639  1.1292  1.0013  0.8792  0.7621  0.6495  0.5408  0.4356
  0.3313
  3.0599  3.0104  2.9691  2.9344  2.9053  2.8788  2.8495  2.8157  2.7769  2.7332
  2.6854  2.6343  2.5811  2.5266  2.4714  2.3292  2.1800  2.0266  1.8724  1.7187
  1.5653  1.4143  1.2692  1.1318  1.0021  0.8789  0.7611  0.6482  0.5396  0.4347
  0.3331
  2.9831  2.9280  2.8852  2.8458  2.8147  2.7891  2.7654  2.7402  2.7107  2.6766
  2.6377  2.5942  2.5470  2.4971  2.4464  2.3109  2.1706  2.0239  1.8735
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F430M
  3.4394  3.3805  3.3264  3.2760  3.2266  3.1760  3.1226  3.0662  3.0097  2.9535
  2.8955  2.8334  2.7666  2.6956  2.6186  2.4382  2.2628  2.0951  1.9351
  3.4199  3.3483  3.2843  3.2263  3.1726  3.1210  3.0691  3.0165  2.9645  2.9130
  2.8598  2.8016  2.7364  2.6655  2.5927  2.4119  2.2377  2.0715  1.9125  1.7556
  3.4418  3.3618  3.2862  3.2055  3.1401  3.0821  3.0291  2.9782  2.9285  2.8800
  2.8309  2.7775  2.7161  2.6466  2.5737  2.3926  2.2186  2.0531  1.8946  1.7384
  1.5875
