 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.7853 -0.7956 -0.7971 -0.7848 -0.7659 -0.7302 -0.7223 -0.7409 -0.7756 -0.8166
 -0.8602 -0.9050 -0.9504 -0.9957 -1.0422
 -0.6472 -0.6475 -0.6484 -0.6495 -0.6521 -0.6581 -0.6690 -0.6853 -0.7074 -0.7324
 -0.7530 -0.7678 -0.7795 -0.7812 -0.7709 -0.7427 -0.7364 -0.7547 -0.7901 -0.8320
 -0.8761 -0.9212 -0.9668 -1.0127 -1.0589 -1.1057
 -0.6097 -0.6236 -0.6353 -0.6434 -0.6489 -0.6536 -0.6596 -0.6682 -0.6798 -0.6939
 -0.7103 -0.7267 -0.7418 -0.7554 -0.7599 -0.7475 -0.7439 -0.7621 -0.7988 -0.8430
 -0.8887 -0.9351 -0.9815 -1.0282 -1.0747 -1.1212 -1.1685 -1.2188 -1.2734 -1.3297
 -0.5477 -0.5758 -0.5999 -0.6184 -0.6312 -0.6399 -0.6467 -0.6533 -0.6612 -0.6705
 -0.6806 -0.6915 -0.7027 -0.7169 -0.7285 -0.7399 -0.7442 -0.7631 -0.8006 -0.8481
 -0.8972 -0.9458 -0.9941 -1.0420 -1.0895 -1.1367 -1.1841 -1.2320 -1.2833 -1.3397
 -1.3984
 -0.4674 -0.5074 -0.5434 -0.5734 -0.5962 -0.6127 -0.6244 -0.6333 -0.6413 -0.6497
 -0.6583 -0.6670 -0.6757 -0.6851 -0.6968 -0.7179 -0.7355 -0.7580 -0.7960 -0.8460
 -0.8995 -0.9521 -1.0033 -1.0534 -1.1027 -1.1512 -1.1993 -1.2475 -1.2968 -1.3490
 -1.4072
 -0.3767 -0.4253 -0.4705 -0.5106 -0.5437 -0.5697 -0.5891 -0.6038 -0.6155 -0.6258
 -0.6355 -0.6449 -0.6538 -0.6624 -0.6725 -0.6949 -0.7192 -0.7477 -0.7868 -0.8383
 -0.8956 -0.9531 -1.0086 -1.0621 -1.1141 -1.1646 -1.2144 -1.2636 -1.3129 -1.3634
 -1.4172
 -0.2818 -0.3352 -0.3864 -0.4338 -0.4758 -0.5109 -0.5396 -0.5621 -0.5801 -0.5950
 -0.6080 -0.6200 -0.6310 -0.6414 -0.6518 -0.6757 -0.7019 -0.7342 -0.7745 -0.8256
 -0.8846 -0.9458 -1.0061 -1.0641 -1.1198 -1.1734 -1.2256 -1.2766 -1.3270 -1.3774
 -1.4288
 -0.1840 -0.2410 -0.2963 -0.3481 -0.3959 -0.4389 -0.4761 -0.5073 -0.5332 -0.5548
 -0.5732 -0.5895 -0.6043 -0.6178 -0.6305 -0.6593 -0.6866 -0.7205 -0.7620 -0.8123
 -0.8706 -0.9333 -0.9971 -1.0595 -1.1196 -1.1771 -1.2327 -1.2864 -1.3388 -1.3904
 -1.4420
 -0.0832 -0.1427 -0.2032 -0.2573 -0.3091 -0.3573 -0.4012 -0.4404 -0.4744 -0.5038
 -0.5291 -0.5514 -0.5714 -0.5894 -0.6086 -0.6457 -0.6733 -0.7066 -0.7493
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.7844 -0.7901 -0.8063 -0.8285 -0.8518 -0.8742 -0.8920 -0.9017 -0.8995 -0.8851
 -0.8572 -0.8208 -0.7807 -0.7422 -0.7053 -0.6418
 -0.6728 -0.6770 -0.6966 -0.7263 -0.7616 -0.7973 -0.8291 -0.8532 -0.8670 -0.8690
 -0.8573 -0.8331 -0.8002 -0.7657 -0.7336 -0.6767 -0.6544 -0.6666 -0.6993
 -0.6149 -0.6091 -0.6237 -0.6530 -0.6908 -0.7318 -0.7712 -0.8048 -0.8302 -0.8452
 -0.8476 -0.8363 -0.8129 -0.7839 -0.7562 -0.7058 -0.6860 -0.6963 -0.7274 -0.7677
 -0.8124
 -0.6107 -0.5864 -0.5876 -0.6086 -0.6395 -0.6776 -0.7183 -0.7565 -0.7891 -0.8137
 -0.8281 -0.8304 -0.8188 -0.7968 -0.7731 -0.7291 -0.7119 -0.7210 -0.7507 -0.7904
 -0.8337 -0.8791 -0.9257
 -0.6335 -0.5991 -0.5874 -0.5954 -0.6175 -0.6485 -0.6839 -0.7197 -0.7518 -0.7796
 -0.8007 -0.8136 -0.8153 -0.8031 -0.7843 -0.7466 -0.7321 -0.7407 -0.7692 -0.8085
 -0.8519 -0.8969 -0.9427 -0.9886 -1.0359
 -0.6534 -0.6281 -0.6130 -0.6105 -0.6189 -0.6358 -0.6591 -0.6870 -0.7181 -0.7492
 -0.7728 -0.7899 -0.8003 -0.8005 -0.7889 -0.7580 -0.7463 -0.7553 -0.7831 -0.8227
 -0.8668 -0.9123 -0.9584 -1.0049 -1.0518 -1.0993
 -0.6518 -0.6360 -0.6271 -0.6232 -0.6234 -0.6286 -0.6392 -0.6551 -0.6761 -0.7028
 -0.7313 -0.7554 -0.7743 -0.7852 -0.7848 -0.7633 -0.7546 -0.7644 -0.7923 -0.8329
 -0.8785 -0.9253 -0.9724 -1.0196 -1.0669 -1.1143 -1.1625 -1.2137 -1.2687 -1.3248
 -0.6258 -0.6223 -0.6227 -0.6253 -0.6284 -0.6323 -0.6379 -0.6463 -0.6578 -0.6718
 -0.6883 -0.7078 -0.7286 -0.7484 -0.7622 -0.7620 -0.7572 -0.7682 -0.7962 -0.8381
 -0.8861 -0.9353 -0.9842 -1.0328 -1.0811 -1.1291 -1.1775 -1.2264 -1.2784 -1.3350
 -1.3937
 -0.5759 -0.5860 -0.5977 -0.6092 -0.6191 -0.6267 -0.6328 -0.6387 -0.6459 -0.6547
 -0.6647 -0.6757 -0.6883 -0.7042 -0.7215 -0.7468 -0.7538 -0.7668 -0.7950 -0.8376
 -0.8885 -0.9411 -0.9929 -1.0436 -1.0936 -1.1429 -1.1920 -1.2412 -1.2914 -1.3443
 -1.4027
 -0.5039 -0.5271 -0.5512 -0.5735 -0.5922 -0.6069 -0.6177 -0.6256 -0.6324 -0.6395
 -0.6471 -0.6553 -0.6639 -0.6736 -0.6864 -0.7170 -0.7406 -0.7605 -0.7897 -0.8325
 -0.8856 -0.9421 -0.9978 -1.0519 -1.1044 -1.1558 -1.2065 -1.2567 -1.3070 -1.3583
 -1.4127
 -0.4166 -0.4510 -0.4857 -0.5182 -0.5467 -0.5702 -0.5883 -0.6017 -0.6120 -0.6205
 -0.6285 -0.6366 -0.6447 -0.6529 -0.6623 -0.6895 -0.7186 -0.7477 -0.7802 -0.8228
 -0.8763 -0.9355 -0.9953 -1.0536 -1.1098 -1.1642 -1.2172 -1.2691 -1.3204 -1.3718
 -1.4241
 -0.3208 -0.3625 -0.4056 -0.4465 -0.4837 -0.5162 -0.5429 -0.5640 -0.5804 -0.5934
 -0.6044 -0.6145 -0.6243 -0.6337 -0.6432 -0.6685 -0.6974 -0.7309 -0.7679 -0.8111
 -0.8639 -0.9239 -0.9867 -1.0491 -1.1095 -1.1676 -1.2239 -1.2785 -1.3317 -1.3843
 -1.4368
 -0.2179 -0.2670 -0.3152 -0.3621 -0.4064 -0.4465 -0.4815 -0.5110 -0.5352 -0.5550
 -0.5714 -0.5857 -0.5988 -0.6112 -0.6291 -0.6540 -0.6770 -0.7101 -0.7528
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F090W
 -0.9757 -0.9635 -0.9579 -0.9552 -0.9553 -0.9514 -0.9416 -0.9245 -0.9082 -0.8896
 -0.8631 -0.8300 -0.7943 -0.7595 -0.7269 -0.6645
 -0.8507 -0.8391 -0.8390 -0.8462 -0.8579 -0.8698 -0.8775 -0.8798 -0.8812 -0.8778
 -0.8648 -0.8414 -0.8111 -0.7797 -0.7507 -0.6960 -0.6676 -0.6673 -0.6926
 -0.7560 -0.7407 -0.7412 -0.7531 -0.7722 -0.7948 -0.8158 -0.8329 -0.8479 -0.8572
 -0.8567 -0.8442 -0.8215 -0.7947 -0.7692 -0.7213 -0.6974 -0.6981 -0.7214 -0.7585
 -0.8025
 -0.6916 -0.6683 -0.6645 -0.6759 -0.6981 -0.7265 -0.7565 -0.7838 -0.8083 -0.8278
 -0.8388 -0.8384 -0.8255 -0.8045 -0.7824 -0.7404 -0.7205 -0.7223 -0.7441 -0.7801
 -0.8227 -0.8675 -0.9139
 -0.6682 -0.6293 -0.6101 -0.6174 -0.6374 -0.6668 -0.7005 -0.7339 -0.7647 -0.7915
 -0.8116 -0.8225 -0.8214 -0.8085 -0.7905 -0.7540 -0.7376 -0.7408 -0.7619 -0.7970
 -0.8395 -0.8847 -0.9310 -0.9777 -1.0259
 -0.6737 -0.6237 -0.5946 -0.5847 -0.5924 -0.6165 -0.6530 -0.6903 -0.7244 -0.7542
 -0.7790 -0.7974 -0.8072 -0.8053 -0.7934 -0.7627 -0.7495 -0.7542 -0.7755 -0.8102
 -0.8530 -0.8989 -0.9456 -0.9930 -1.0408 -1.0898
 -0.6876 -0.6411 -0.6085 -0.5890 -0.5830 -0.5896 -0.6094 -0.6415 -0.6794 -0.7163
 -0.7469 -0.7692 -0.7846 -0.7925 -0.7898 -0.7668 -0.7567 -0.7631 -0.7850 -0.8198
 -0.8634 -0.9105 -0.9584 -1.0066 -1.0549 -1.1036 -1.1532 -1.2057 -1.2615 -1.3173
 -0.6885 -0.6484 -0.6206 -0.6032 -0.5945 -0.5943 -0.6024 -0.6177 -0.6389 -0.6657
 -0.6968 -0.7276 -0.7525 -0.7692 -0.7769 -0.7664 -0.7597 -0.7678 -0.7905 -0.8258
 -0.8704 -0.9194 -0.9691 -1.0187 -1.0681 -1.1173 -1.1671 -1.2177 -1.2708 -1.3277
 -1.3859
 -0.6729 -0.6413 -0.6202 -0.6078 -0.6022 -0.6014 -0.6050 -0.6130 -0.6254 -0.6409
 -0.6587 -0.6790 -0.7022 -0.7255 -0.7449 -0.7605 -0.7585 -0.7686 -0.7919 -0.8277
 -0.8712 -0.9244 -0.9767 -1.0285 -1.0795 -1.1301 -1.1806 -1.2308 -1.2823 -1.3368
 -1.3953
 -0.6336 -0.6162 -0.6038 -0.5988 -0.5986 -0.6013 -0.6055 -0.6111 -0.6187 -0.6285
 -0.6399 -0.6524 -0.6660 -0.6819 -0.7001 -0.7376 -0.7526 -0.7656 -0.7900 -0.8260
 -0.8724 -0.9256 -0.9810 -1.0358 -1.0895 -1.1421 -1.1942 -1.2458 -1.2975 -1.3503
 -1.4055
 -0.5715 -0.5687 -0.5680 -0.5728 -0.5801 -0.5885 -0.5966 -0.6040 -0.6109 -0.6181
 -0.6262 -0.6353 -0.6449 -0.6552 -0.6671 -0.7026 -0.7346 -0.7579 -0.7840 -0.8199
 -0.8661 -0.9205 -0.9787 -1.0372 -1.0942 -1.1497 -1.2040 -1.2573 -1.3100 -1.3628
 -1.4165
 -0.4901 -0.5006 -0.5132 -0.5277 -0.5439 -0.5599 -0.5743 -0.5864 -0.5961 -0.6045
 -0.6121 -0.6199 -0.6282 -0.6368 -0.6461 -0.6739 -0.7078 -0.7420 -0.7743 -0.8111
 -0.8567 -0.9110 -0.9710 -1.0328 -1.0936 -1.1526 -1.2100 -1.2658 -1.3204 -1.3744
 -1.4282
 -0.3923 -0.4148 -0.4388 -0.4639 -0.4893 -0.5135 -0.5355 -0.5543 -0.5696 -0.5820
 -0.5923 -0.6015 -0.6104 -0.6193 -0.6371 -0.6515 -0.6722 -0.7179 -0.7609
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.3355 -1.3149 -1.2911 -1.2596 -1.2188 -1.1610 -1.0811 -0.9856 -0.9209 -0.8786
 -0.8506 -0.8224 -0.7945 -0.7662 -0.7385 -0.6835
 -1.1577 -1.1403 -1.1258 -1.1090 -1.0861 -1.0518 -1.0010 -0.9390 -0.8965 -0.8726
 -0.8541 -0.8327 -0.8079 -0.7820 -0.7572 -0.7086 -0.6787 -0.6711 -0.6856
 -1.0130 -0.9937 -0.9830 -0.9756 -0.9666 -0.9517 -0.9258 -0.8913 -0.8690 -0.8579
 -0.8489 -0.8353 -0.8156 -0.7931 -0.7711 -0.7281 -0.7045 -0.6999 -0.7150 -0.7463
 -0.7871
 -0.9014 -0.8751 -0.8627 -0.8594 -0.8603 -0.8608 -0.8555 -0.8425 -0.8350 -0.8345
 -0.8350 -0.8302 -0.8176 -0.7995 -0.7802 -0.7420 -0.7226 -0.7210 -0.7368 -0.7670
 -0.8071 -0.8511 -0.8978
 -0.8228 -0.7863 -0.7672 -0.7619 -0.7662 -0.7758 -0.7857 -0.7898 -0.7947 -0.8034
 -0.8123 -0.8168 -0.8130 -0.8011 -0.7853 -0.7516 -0.7355 -0.7365 -0.7533 -0.7832
 -0.8227 -0.8673 -0.9139 -0.9613 -1.0107
 -0.7645 -0.7184 -0.6937 -0.6842 -0.6870 -0.6992 -0.7169 -0.7341 -0.7494 -0.7659
 -0.7822 -0.7950 -0.8006 -0.7969 -0.7862 -0.7575 -0.7444 -0.7476 -0.7656 -0.7956
 -0.8349 -0.8799 -0.9270 -0.9753 -1.0241 -1.0747
 -0.7544 -0.6911 -0.6463 -0.6213 -0.6159 -0.6277 -0.6507 -0.6781 -0.7029 -0.7257
 -0.7473 -0.7663 -0.7800 -0.7855 -0.7820 -0.7603 -0.7500 -0.7552 -0.7742 -0.8048
 -0.8443 -0.8898 -0.9381 -0.9873 -1.0370 -1.0874 -1.1391 -1.1934 -1.2507 -1.3069
 -0.7566 -0.6927 -0.6433 -0.6081 -0.5880 -0.5826 -0.5912 -0.6133 -0.6452 -0.6794
 -0.7101 -0.7349 -0.7537 -0.7662 -0.7713 -0.7598 -0.7525 -0.7595 -0.7796 -0.8108
 -0.8508 -0.8972 -0.9468 -0.9976 -1.0484 -1.0995 -1.1511 -1.2039 -1.2589 -1.3172
 -1.3750
 -0.7539 -0.6929 -0.6457 -0.6111 -0.5877 -0.5758 -0.5748 -0.5840 -0.6019 -0.6268
 -0.6565 -0.6880 -0.7166 -0.7384 -0.7520 -0.7556 -0.7520 -0.7609 -0.7820 -0.8136
 -0.8541 -0.9015 -0.9529 -1.0056 -1.0583 -1.1106 -1.1632 -1.2158 -1.2698 -1.3254
 -1.3848
 -0.7433 -0.6859 -0.6427 -0.6113 -0.5903 -0.5782 -0.5740 -0.5773 -0.5876 -0.6034
 -0.6228 -0.6445 -0.6678 -0.6919 -0.7139 -0.7446 -0.7482 -0.7593 -0.7816 -0.8139
 -0.8550 -0.9032 -0.9564 -1.0116 -1.0668 -1.1212 -1.1752 -1.2289 -1.2828 -1.3376
 -1.3944
 -0.7179 -0.6700 -0.6317 -0.6047 -0.5873 -0.5778 -0.5745 -0.5761 -0.5821 -0.5923
 -0.6056 -0.6210 -0.6370 -0.6535 -0.6709 -0.7140 -0.7394 -0.7543 -0.7779 -0.8105
 -0.8517 -0.9004 -0.9549 -1.0125 -1.0705 -1.1275 -1.1837 -1.2389 -1.2937 -1.3486
 -1.4043
 -0.6704 -0.6354 -0.6078 -0.5873 -0.5747 -0.5693 -0.5690 -0.5721 -0.5776 -0.5851
 -0.5945 -0.6057 -0.6179 -0.6304 -0.6430 -0.6780 -0.7153 -0.7448 -0.7711 -0.8043
 -0.8454 -0.8942 -0.9494 -1.0088 -1.0696 -1.1297 -1.1886 -1.2462 -1.3027 -1.3587
 -1.4145
 -0.5977 -0.5786 -0.5637 -0.5537 -0.5485 -0.5486 -0.5529 -0.5595 -0.5672 -0.5754
 -0.5838 -0.5929 -0.6027 -0.6131 -0.6302 -0.6366 -0.6759 -0.7308 -0.7612
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F090W
 -1.4918 -1.4697 -1.4408 -1.4001 -1.3426 -1.2604 -1.1473 -1.0135 -0.9250 -0.8730
 -0.8428 -0.8168 -0.7908 -0.7649 -0.7398 -0.6869
 -1.2971 -1.2786 -1.2599 -1.2349 -1.1982 -1.1433 -1.0647 -0.9705 -0.9048 -0.8699
 -0.8477 -0.8266 -0.8034 -0.7795 -0.7564 -0.7100 -0.6819 -0.6717 -0.6817
 -1.1356 -1.1153 -1.1012 -1.0869 -1.0668 -1.0353 -0.9869 -0.9259 -0.8823 -0.8590
 -0.8446 -0.8295 -0.8106 -0.7895 -0.7686 -0.7275 -0.7040 -0.6976 -0.7097 -0.7386
 -0.7770
 -1.0073 -0.9798 -0.9647 -0.9561 -0.9485 -0.9364 -0.9139 -0.8797 -0.8534 -0.8403
 -0.8335 -0.8255 -0.8124 -0.7949 -0.7764 -0.7394 -0.7198 -0.7168 -0.7305 -0.7589
 -0.7978 -0.8418 -0.8889
 -0.9143 -0.8758 -0.8539 -0.8445 -0.8425 -0.8430 -0.8403 -0.8283 -0.8173 -0.8137
 -0.8147 -0.8143 -0.8083 -0.7960 -0.7805 -0.7474 -0.7311 -0.7308 -0.7460 -0.7744
 -0.8128 -0.8570 -0.9032 -0.9513 -1.0019
 -0.8418 -0.7983 -0.7699 -0.7552 -0.7522 -0.7574 -0.7663 -0.7719 -0.7745 -0.7802
 -0.7885 -0.7957 -0.7976 -0.7921 -0.7811 -0.7525 -0.7388 -0.7409 -0.7575 -0.7862
 -0.8244 -0.8689 -0.9162 -0.9649 -1.0147 -1.0661
 -0.8049 -0.7410 -0.6985 -0.6767 -0.6726 -0.6802 -0.6954 -0.7130 -0.7275 -0.7415
 -0.7562 -0.7700 -0.7796 -0.7821 -0.7773 -0.7548 -0.7436 -0.7477 -0.7655 -0.7949
 -0.8332 -0.8781 -0.9263 -0.9759 -1.0263 -1.0773 -1.1301 -1.1858 -1.2440 -1.3008
 -0.8016 -0.7320 -0.6779 -0.6402 -0.6186 -0.6125 -0.6213 -0.6434 -0.6718 -0.6983
 -0.7211 -0.7402 -0.7554 -0.7652 -0.7678 -0.7543 -0.7458 -0.7518 -0.7706 -0.8005
 -0.8393 -0.8847 -0.9341 -0.9852 -1.0368 -1.0888 -1.1415 -1.1953 -1.2516 -1.3107
 -1.3689
 -0.7994 -0.7309 -0.6766 -0.6356 -0.6076 -0.5923 -0.5888 -0.5964 -0.6142 -0.6396
 -0.6693 -0.6991 -0.7240 -0.7414 -0.7512 -0.7505 -0.7454 -0.7531 -0.7729 -0.8033
 -0.8426 -0.8886 -0.9394 -0.9923 -1.0457 -1.0990 -1.1525 -1.2064 -1.2613 -1.3183
 -1.3784
 -0.7916 -0.7259 -0.6742 -0.6353 -0.6076 -0.5902 -0.5822 -0.5831 -0.5920 -0.6075
