 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F444W
 -5.1266 -5.1671 -5.2116 -5.2591 -5.3086 -5.4379 -5.5732 -5.7168 -5.8667 -6.0201
 -6.1744 -6.3262 -6.4719 -6.6095 -6.7394 -6.8626 -6.9804 -7.0931 -7.2015 -7.3061
 -7.4074
 -4.8911 -4.9480 -4.9941 -5.0306 -5.0580 -5.0673 -5.1021 -5.1161 -5.1332 -5.1659
 -5.1907 -5.2209 -5.2564 -5.2963 -5.3373 -5.4599 -5.5875 -5.7228 -5.8673
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.3311 -4.4235 -4.4974 -4.5264 -4.5102 -4.4852 -4.4897 -4.5303 -4.6023 -4.7007
 -4.7968 -4.8865 -4.9627 -5.0311 -5.1016 -5.2803
 -4.2895 -4.3800 -4.4604 -4.5169 -4.5494 -4.5725 -4.6023 -4.6440 -4.6990 -4.7670
 -4.8386 -4.9131 -4.9867 -5.0588 -5.1314 -5.3106 -5.4810 -5.6443 -5.7996
 -4.2620 -4.3497 -4.4332 -4.5071 -4.5712 -4.6266 -4.6758 -4.7223 -4.7699 -4.8208
 -4.8769 -4.9399 -5.0092 -5.0819 -5.1552 -5.3345 -5.5045 -5.6660 -5.8246 -5.9814
 -6.1364
 -4.2486 -4.3326 -4.4158 -4.4970 -4.5756 -4.6475 -4.7102 -4.7652 -4.8150 -4.8621
 -4.9117 -4.9669 -5.0302 -5.1004 -5.1730 -5.3520 -5.5224 -5.6835 -5.8437 -6.0017
 -6.1531 -6.2980 -6.4372
 -4.2493 -4.3287 -4.4082 -4.4866 -4.5626 -4.6352 -4.7055 -4.7727 -4.8343 -4.8909
 -4.9430 -4.9941 -5.0497 -5.1143 -5.1848 -5.3631 -5.5347 -5.6968 -5.8569 -6.0144
 -6.1655 -6.3098 -6.4481 -6.5812 -6.7100
 -4.2660 -4.3386 -4.4126 -4.4869 -4.5603 -4.6317 -4.7002 -4.7657 -4.8306 -4.8950
 -4.9574 -5.0163 -5.0709 -5.1288 -5.1946 -5.3701 -5.5423 -5.7061 -5.8665 -6.0236
 -6.1746 -6.3188 -6.4566 -6.5890 -6.7165 -6.8401
 -4.3020 -4.3654 -4.4313 -4.4990 -4.5678 -4.6366 -4.7041 -4.7694 -4.8326 -4.8951
 -4.9587 -5.0232 -5.0851 -5.1434 -5.2056 -5.3750 -5.5464 -5.7114 -5.8724 -6.0300
 -6.1813 -6.3255 -6.4632 -6.5952 -6.7220 -6.8443 -6.9630 -7.0782 -7.1901 -7.2995
 -4.3588 -4.4120 -4.4676 -4.5262 -4.5876 -4.6510 -4.7154 -4.7794 -4.8424 -4.9040
 -4.9653 -5.0278 -5.0918 -5.1527 -5.2143 -5.3799 -5.5486 -5.7133 -5.8746 -6.0333
 -6.1856 -6.3304 -6.4682 -6.6001 -6.7266 -6.8483 -6.9659 -7.0798 -7.1904 -7.2982
 -7.4039
 -4.4323 -4.4782 -4.5237 -4.5714 -4.6230 -4.6782 -4.7365 -4.7966 -4.8574 -4.9182
 -4.9785 -5.0389 -5.1003 -5.1619 -5.2216 -5.3842 -5.5501 -5.7132 -5.8735 -6.0328
 -6.1871 -6.3332 -6.4718 -6.6039 -6.7304 -6.8518 -6.9689 -7.0820 -7.1915 -7.2979
 -7.4018
 -4.5148 -4.5584 -4.5982 -4.6363 -4.6771 -4.7221 -4.7717 -4.8250 -4.8813 -4.9391
 -4.9976 -5.0565 -5.1157 -5.1755 -5.2336 -5.3905 -5.5531 -5.7144 -5.8730 -6.0314
 -6.1875 -6.3362 -6.4763 -6.6093 -6.7363 -6.8578 -6.9748 -7.0875 -7.1965 -7.3020
 -7.4047
 -4.5968 -4.6426 -4.6820 -4.7157 -4.7476 -4.7826 -4.8218 -4.8661 -4.9148 -4.9669
 -5.0215 -5.0776 -5.1345 -5.1919 -5.2490 -5.3980 -5.5548 -5.7131 -5.8696 -6.0254
 -6.1812 -6.3320 -6.4748 -6.6095 -6.7374 -6.8595 -6.9766 -7.0892 -7.1978 -7.3028
 -7.4067
 -4.6761 -4.7258 -4.7675 -4.8028 -4.8326 -4.8598 -4.8896 -4.9238 -4.9630 -5.0069
 -5.0548 -5.1059 -5.1591 -5.2135 -5.2686 -5.4104 -5.5599 -5.7133 -5.8671 -6.0201
 -6.1734 -6.3244 -6.4696 -6.6070 -6.7368 -6.8601 -6.9780 -7.0910 -7.1996 -7.3044
 -7.4059
 -4.7528 -4.8080 -4.8513 -4.8912 -4.9227 -4.9488 -4.9729 -4.9984 -5.0281 -5.0624
 -5.1013 -5.1448 -5.1919 -5.2418 -5.2924 -5.4277 -5.5684 -5.7150 -5.8655
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.1984 -4.2437 -4.2925 -4.3536 -4.4103 -4.4704 -4.5338 -4.6027 -4.6738 -4.7453
 -4.8162 -4.8871 -4.9574 -5.0284 -5.1163 -5.2932
 -4.2631 -4.3244 -4.3808 -4.4341 -4.4872 -4.5423 -4.6009 -4.6636 -4.7280 -4.7929
 -4.8589 -4.9271 -4.9974 -5.0694 -5.1470 -5.3242 -5.4905 -5.6511 -5.8044
 -4.2874 -4.3610 -4.4268 -4.4868 -4.5433 -4.5985 -4.6549 -4.7132 -4.7725 -4.8321
 -4.8933 -4.9577 -5.0262 -5.0980 -5.1705 -5.3481 -5.5155 -5.6749 -5.8277 -5.9824
 -6.1332
 -4.2713 -4.3535 -4.4305 -4.5117 -4.5786 -4.6391 -4.6958 -4.7515 -4.8073 -4.8629
 -4.9194 -4.9789 -5.0438 -5.1142 -5.1868 -5.3649 -5.5339 -5.6933 -5.8462 -6.0000
 -6.1501 -6.2953 -6.4345
 -4.2459 -4.3307 -4.4143 -4.4965 -4.5754 -4.6493 -4.7167 -4.7775 -4.8345 -4.8892
 -4.9432 -4.9983 -5.0576 -5.1243 -5.1959 -5.3746 -5.5457 -5.7063 -5.8599 -6.0128
 -6.1627 -6.3070 -6.4453 -6.5786 -6.7077
 -4.2391 -4.3199 -4.4011 -4.4811 -4.5591 -4.6346 -4.7071 -4.7762 -4.8419 -4.9037
 -4.9614 -5.0168 -5.0726 -5.1330 -5.2014 -5.3796 -5.5524 -5.7150 -5.8698 -6.0222
 -6.1716 -6.3156 -6.4535 -6.5861 -6.7139 -6.8378
 -4.2460 -4.3216 -4.3984 -4.4758 -4.5525 -4.6273 -4.6988 -4.7665 -4.8321 -4.8979
 -4.9634 -5.0266 -5.0857 -5.1440 -5.2068 -5.3816 -5.5553 -5.7199 -5.8763 -6.0288
 -6.1781 -6.3221 -6.4598 -6.5919 -6.7190 -6.8417 -6.9607 -7.0762 -7.1882 -7.2974
 -4.2689 -4.3373 -4.4079 -4.4802 -4.5532 -4.6257 -4.6968 -4.7653 -4.8309 -4.8945
 -4.9582 -5.0236 -5.0891 -5.1512 -5.2132 -5.3823 -5.5556 -5.7216 -5.8795 -6.0327
 -6.1823 -6.3267 -6.4646 -6.5966 -6.7233 -6.8453 -6.9633 -7.0776 -7.1884 -7.2961
 -7.4018
 -4.3113 -4.3706 -4.4329 -4.4978 -4.5645 -4.6324 -4.7007 -4.7683 -4.8344 -4.8985
 -4.9611 -5.0239 -5.0883 -5.1527 -5.2158 -5.3831 -5.5544 -5.7207 -5.8796 -6.0335
 -6.1841 -6.3294 -6.4679 -6.6002 -6.7268 -6.8485 -6.9659 -7.0794 -7.1893 -7.2959
 -7.3997
 -4.3740 -4.4235 -4.4766 -4.5325 -4.5911 -4.6520 -4.7149 -4.7789 -4.8433 -4.9072
 -4.9700 -5.0320 -5.0942 -5.1573 -5.2196 -5.3847 -5.5544 -5.7203 -5.8796 -6.0339
 -6.1855 -6.3324 -6.4723 -6.6054 -6.7324 -6.8542 -6.9715 -7.0845 -7.1939 -7.2998
 -7.4027
 -4.4483 -4.4930 -4.5380 -4.5846 -4.6338 -4.6859 -4.7409 -4.7984 -4.8583 -4.9195
 -4.9810 -5.0424 -5.1035 -5.1648 -5.2259 -5.3851 -5.5518 -5.7165 -5.8755 -6.0292
 -6.1806 -6.3290 -6.4708 -6.6054 -6.7334 -6.8556 -6.9730 -7.0859 -7.1949 -7.3003
 -7.4046
 -4.5253 -4.5721 -4.6133 -4.6532 -4.6941 -4.7370 -4.7829 -4.8321 -4.8848 -4.9405
 -4.9983 -5.0575 -5.1171 -5.1768 -5.2365 -5.3892 -5.5507 -5.7129 -5.8710 -6.0238
 -6.1739 -6.3223 -6.4661 -6.6030 -6.7327 -6.8561 -6.9741 -7.0874 -7.1964 -7.3016
 -7.4034
 -4.6032 -4.6521 -4.6950 -4.7330 -4.7685 -4.8042 -4.8418 -4.8821 -4.9261 -4.9740
 -5.0254 -5.0798 -5.1361 -5.1935 -5.2514 -5.3970 -5.5511 -5.7095 -5.8661
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.1695 -4.2266 -4.2814 -4.3355 -4.3954 -4.4602 -4.5314 -4.6090 -4.6880 -4.7648
 -4.8387 -4.9096 -4.9771 -5.0450 -5.1145 -5.2890
 -4.2311 -4.2901 -4.3461 -4.4007 -4.4576 -4.5190 -4.5867 -4.6603 -4.7347 -4.8078
 -4.8789 -4.9483 -5.0168 -5.0861 -5.1565 -5.3316 -5.4985 -5.6561 -5.8088
 -4.2702 -4.3345 -4.3941 -4.4508 -4.5069 -4.5659 -4.6300 -4.6995 -4.7699 -4.8396
 -4.9080 -4.9756 -5.0439 -5.1138 -5.1849 -5.3608 -5.5272 -5.6847 -5.8351 -5.9822
 -6.1299
 -4.2868 -4.3598 -4.4254 -4.4858 -4.5434 -4.6008 -4.6613 -4.7266 -4.7936 -4.8602
 -4.9260 -4.9915 -5.0584 -5.1281 -5.1997 -5.3766 -5.5452 -5.7036 -5.8536 -6.0006
 -6.1474 -6.2909 -6.4302
 -4.2675 -4.3488 -4.4313 -4.5042 -4.5690 -4.6290 -4.6879 -4.7495 -4.8133 -4.8771
 -4.9403 -5.0034 -5.0677 -5.1356 -5.2068 -5.3848 -5.5556 -5.7159 -5.8669 -6.0139
 -6.1597 -6.3029 -6.4412 -6.5747 -6.7041
 -4.2389 -4.3234 -4.4066 -4.4874 -4.5645 -4.6369 -4.7041 -4.7671 -4.8297 -4.8922
 -4.9539 -5.0150 -5.0764 -5.1408 -5.2102 -5.3883 -5.5609 -5.7235 -5.8762 -6.0234
 -6.1686 -6.3112 -6.4490 -6.5817 -6.7098 -6.8341
 -4.2289 -4.3097 -4.3905 -4.4705 -4.5487 -4.6232 -4.6949 -4.7649 -4.8332 -4.8993
 -4.9631 -5.0250 -5.0859 -5.1471 -5.2125 -5.3890 -5.5627 -5.7275 -5.8822 -6.0302
 -6.1751 -6.3174 -6.4549 -6.5872 -6.7145 -6.8376 -6.9572 -7.0733 -7.1857 -7.2944
 -4.2302 -4.3071 -4.3844 -4.4621 -4.5395 -4.6154 -4.6884 -4.7581 -4.8252 -4.8920
 -4.9594 -5.0263 -5.0911 -5.1539 -5.2166 -5.3881 -5.5622 -5.7286 -5.8853 -6.0345
 -6.1796 -6.3217 -6.4592 -6.5914 -6.7183 -6.8408 -6.9593 -7.0741 -7.1855 -7.2933
 -7.3984
 -4.2428 -4.3147 -4.3877 -4.4617 -4.5364 -4.6111 -4.6846 -4.7557 -4.8240 -4.8898
 -4.9546 -5.0202 -5.0871 -5.1536 -5.2190 -5.3868 -5.5601 -5.7275 -5.8860 -6.0365
 -6.1829 -6.3244 -6.4622 -6.5945 -6.7214 -6.8435 -6.9614 -7.0755 -7.1859 -7.2929
 -7.3966
 -4.2726 -4.3361 -4.4027 -4.4717 -4.5423 -4.6137 -4.6853 -4.7560 -4.8252 -4.8922
 -4.9573 -5.0214 -5.0860 -5.1516 -5.2176 -5.3869 -5.5591 -5.7270 -5.8867 -6.0384
 -6.1848 -6.3278 -6.4663 -6.5993 -6.7266 -6.8487 -6.9664 -7.0800 -7.1899 -7.2964
 -7.3996
 -4.3189 -4.3740 -4.4318 -4.4937 -4.5581 -4.6243 -4.6918 -4.7597 -4.8275 -4.8945
 -4.9602 -5.0246 -5.0883 -5.1521 -5.2164 -5.3827 -5.5544 -5.7225 -5.8828 -6.0354
 -6.1821 -6.3256 -6.4651 -6.5992 -6.7272 -6.8497 -6.9675 -7.0809 -7.1904 -7.2964
 -7.4012
 -4.3794 -4.4279 -4.4787 -4.5320 -4.5887 -4.6479 -4.7091 -4.7719 -4.8360 -4.9008
 -4.9655 -5.0298 -5.0934 -5.1565 -5.2195 -5.3804 -5.5490 -5.7165 -5.8777 -6.0307
 -6.1775 -6.3209 -6.4614 -6.5969 -6.7263 -6.8499 -6.9683 -7.0819 -7.1914 -7.2971
 -7.3995
 -4.4519 -4.4965 -4.5416 -4.5875 -4.6360 -4.6872 -4.7408 -4.7966 -4.8547 -4.9147
 -4.9761 -5.0385 -5.1011 -5.1636 -5.2269 -5.3800 -5.5429 -5.7090 -5.8714
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.1337 -4.1910 -4.2486 -4.3093 -4.3761 -4.4494 -4.5283 -4.6108 -4.6735 -4.7743
 -4.8509 -4.9244 -4.9947 -5.0628 -5.1297 -5.2980
 -4.1937 -4.2530 -4.3113 -4.3704 -4.4333 -4.5014 -4.5755 -4.6551 -4.7359 -4.8152
 -4.8916 -4.9648 -5.0350 -5.1035 -5.1716 -5.3425 -5.5084 -5.6647 -5.8138
 -4.2383 -4.3003 -4.3598 -4.4181 -4.4778 -4.5411 -4.6101 -4.6860 -4.7641 -4.8419
 -4.9177 -4.9907 -5.0610 -5.1300 -5.1991 -5.3722 -5.5382 -5.6952 -5.8434 -5.9865
 -6.1284
 -4.2675 -4.3329 -4.3941 -4.4524 -4.5096 -4.5685 -4.6321 -4.7035 -4.7785 -4.8544
 -4.9292 -5.0021 -5.0727 -5.1423 -5.2122 -5.3871 -5.5551 -5.7138 -5.8624 -6.0052
 -6.1464 -6.2867 -6.4249
 -4.2810 -4.3531 -4.4186 -4.4791 -4.5364 -4.5928 -4.6514 -4.7172 -4.7884 -4.8615
 -4.9347 -5.0069 -5.0775 -5.1475 -5.2177 -5.3939 -5.5640 -5.7248 -5.8751 -6.0185
 -6.1591 -6.2983 -6.4355 -6.5689 -6.6986
 -4.2580 -4.3447 -4.4242 -4.4949 -4.5576 -4.6153 -4.6717 -4.7318 -4.7984 -4.8681
 -4.9389 -5.0095 -5.0795 -5.1491 -5.2193 -5.3962 -5.5678 -5.7308 -5.8833 -6.0278
 -6.1682 -6.3067 -6.4429 -6.5755 -6.7041 -6.8290
 -4.2307 -4.3153 -4.3985 -4.4782 -4.5532 -4.6231 -4.6868 -4.7468 -4.8100 -4.8765
 -4.9445 -5.0130 -5.0814 -5.1498 -5.2191 -5.3958 -5.5685 -5.7333 -5.8881 -6.0340
 -6.1747 -6.3127 -6.4483 -6.5804 -6.7080 -6.8316 -6.9518 -7.0686 -7.1819 -7.2909
 -4.2197 -4.3004 -4.3807 -4.4598 -4.5367 -4.6100 -4.6795 -4.7461 -4.8128 -4.8811
 -4.9495 -5.0174 -5.0846 -5.1514 -5.2191 -5.3938 -5.5672 -5.7335 -5.8903 -6.0378
 -6.1791 -6.3170 -6.4522 -6.5839 -6.7111 -6.8340 -6.9531 -7.0688 -7.1811 -7.2897
 -7.3945
 -4.2191 -4.2966 -4.3738 -4.4507 -4.5270 -4.6017 -4.6738 -4.7426 -4.8094 -4.8763
 -4.9450 -5.0150 -5.0847 -5.1532 -5.2204 -5.3913 -5.5646 -5.7318 -5.8904 -6.0396
 -6.1818 -6.3198 -6.4548 -6.5864 -6.7135 -6.8360 -6.9545 -7.0693 -7.1806 -7.2886
 -7.3950
 -4.2259 -4.3012 -4.3753 -4.4494 -4.5238 -4.5980 -4.6712 -4.7424 -4.8113 -4.8784
 -4.9448 -5.0119 -5.0802 -5.1497 -5.2193 -5.3910 -5.5632 -5.7312 -5.8910 -6.0419
 -6.1852 -6.3237 -6.4589 -6.5907 -6.7180 -6.8406 -6.9589 -7.0732 -7.1839 -7.2913
 -7.3953
 -4.2420 -4.3126 -4.3827 -4.4534 -4.5248 -4.5970 -4.6693 -4.7409 -4.8112 -4.8798
 -4.9466 -5.0126 -5.0786 -5.1453 -5.2131 -5.3862 -5.5587 -5.7268 -5.8874 -6.0396
 -6.1840 -6.3230 -6.4583 -6.5905 -6.7182 -6.8411 -6.9594 -7.0733 -7.1836 -7.2904
 -7.3940
 -4.2707 -4.3350 -4.4000 -4.4658 -4.5331 -4.6018 -4.6717 -4.7418 -4.8117 -4.8808
 -4.9485 -5.0150 -5.0805 -5.1458 -5.2114 -5.3795 -5.5519 -5.7214 -5.8828 -6.0359
 -6.1812 -6.3206 -6.4563 -6.5889 -6.7173 -6.8408 -6.9596 -7.0737 -7.1839 -7.2904
 -7.3935
 -4.3159 -4.3734 -4.4312 -4.4908 -4.5520 -4.6157 -4.6813 -4.7482 -4.8158 -4.8835
 -4.9508 -5.0175 -5.0832 -5.1483 -5.2142 -5.3709 -5.5428 -5.7150 -5.8772
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F444W
 -4.1210 -4.1792 -4.2387 -4.3023 -4.3724 -4.4486 -4.5290 -4.6122 -4.6742 -4.7756
 -4.8530 -4.9275 -4.9993 -5.0681 -5.1351 -5.3015
 -4.1800 -4.2403 -4.3001 -4.3616 -4.4273 -4.4980 -4.5740 -4.6547 -4.7365 -4.8168
 -4.8942 -4.9686 -5.0400 -5.1091 -5.1772 -5.3470 -5.5124 -5.6683 -5.8166
 -4.2245 -4.2871 -4.3476 -4.4076 -4.4695 -4.5350 -4.6060 -4.6833 -4.7631 -4.8426
 -4.9199 -4.9944 -5.0659 -5.1355 -5.2046 -5.3770 -5.5425 -5.6994 -5.8470 -5.9885
 -6.1288
 -4.2545 -4.3196 -4.3812 -4.4403 -4.4990 -4.5597 -4.6250 -4.6980 -4.7750 -4.8530
 -4.9301 -5.0049 -5.0770 -5.1473 -5.2173 -5.3915 -5.5591 -5.7177 -5.8660 -6.0074
 -6.1466 -6.2852 -6.4223
 -4.2718 -4.3418 -4.4062 -4.4664 -4.5241 -4.5813 -4.6412 -4.7085 -4.7817 -4.8573
 -4.9332 -5.0079 -5.0806 -5.1517 -5.2223 -5.3979 -5.5675 -5.7281 -5.8782 -6.0205
 -6.1594 -6.2966 -6.4320 -6.5651 -6.6953
 -4.2599 -4.3438 -4.4187 -4.4853 -4.5457 -4.6027 -4.6592 -4.7202 -4.7885 -4.8607
 -4.9343 -5.0080 -5.0806 -5.1521 -5.2231 -5.3998 -5.5708 -5.7335 -5.8858 -6.0295
 -6.1684 -6.3050 -6.4399 -6.5721 -6.7006 -6.8256
 -4.2284 -4.3142 -4.3976 -4.4768 -4.5502 -4.6166 -4.6764 -4.7346 -4.7981 -4.8662
 -4.9367 -5.0083 -5.0798 -5.1509 -5.2218 -5.3989 -5.5711 -5.7355 -5.8900 -6.0353
 -6.1747 -6.3110 -6.4451 -6.5766 -6.7042 -6.8282 -6.9487 -7.0658 -7.1794 -7.2887
 -4.2136 -4.2954 -4.3763 -4.4558 -4.5321 -4.6046 -4.6734 -4.7388 -4.8045 -4.8722
 -4.9410 -5.0105 -5.0803 -5.1501 -5.2201 -5.3965 -5.5694 -5.7352 -5.8917 -6.0388
 -6.1789 -6.3152 -6.4488 -6.5798 -6.7070 -6.8301 -6.9496 -7.0656 -7.1782 -7.2873
 -7.3924
 -4.2100 -4.2887 -4.3668 -4.4443 -4.5207 -4.5950 -4.6661 -4.7339 -4.8004 -4.8684
 -4.9388 -5.0102 -5.0808 -5.1504 -5.2193 -5.3934 -5.5665 -5.7332 -5.8913 -6.0402
 -6.1813 -6.3179 -6.4513 -6.5820 -6.7090 -6.8317 -6.9504 -7.0656 -7.1774 -7.2858
 -7.3905
 -4.2144 -4.2904 -4.3658 -4.4410 -4.5160 -4.5904 -4.6634 -4.7339 -4.8022 -4.8694
